date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2022-02-02,1243265.0440410108,1230495.0523644444,1245598.123807947,1237371.6279350691,1248175.477657183,1240981.0651611309,6344.727932644265
2022-02-03,1247889.0088635306,1235101.2288314763,1250038.798436536,1241910.852870518,1252795.4918240556,1245547.076165223,6333.049718076086
2022-02-04,1238825.6536247735,1225765.0777793531,1240959.492995031,1232999.9019222215,1243686.366910108,1236447.2986462973,6393.981019612772
2022-02-07,1236382.7431508575,1223309.1724105745,1237827.4253957334,1230461.3622509686,1240742.8792499974,1233744.7164916263,6201.338145599918
2022-02-08,1237523.7104395528,1224547.2316504882,1239113.060050907,1231860.0335650707,1241896.1568299115,1234988.038507186,6163.803961553236
2022-02-09,1237198.4847570728,1224963.829059897,1239231.685668748,1231286.5975310467,1242196.381093774,1234975.3956221077,6148.812207757465
2022-02-10,1241837.6733684,1229731.9009268165,1243930.3846629255,1235883.331063972,1247106.2033264772,1239697.8986697183,6184.619444420181
2022-02-11,1231600.4311485835,1219306.7928623725,1232786.3556198273,1225690.090780252,1236358.973470859,1229148.5287763788,6000.944613175354
2022-02-14,1236998.8828467769,1224412.3995054024,1237043.2855756534,1231192.3162092424,1240253.2705355696,1233980.030934529,5606.450847188575
2022-02-15,1233794.6171876602,1221510.5312782368,1233118.210057565,1227221.2917570802,1236881.363108798,1230505.202677868,5477.073337970784
2022-02-16,1232573.6718892166,1220178.554094066,1230789.779522712,1224448.8552074712,1236298.001089745,1228857.7723606422,5790.767560600452
2022-02-17,1237152.4045946333,1224892.015746486,1235481.470883504,1228542.4802379326,1240131.9385271573,1233240.0619979426,5649.521237919771
2022-02-18,1238451.9711746026,1226490.125525882,1237080.1860741954,1230780.8681939722,1241486.8491185897,1234858.0000174483,5448.68254475463
2022-02-22,1238574.135337462,1226581.0861981646,1237734.8526872706,1231647.8800607729,1240857.8432974797,1235079.1595162298,5227.842332627155
2022-02-23,1237136.0236925457,1225121.3637823188,1236404.5730234054,1230145.7795091174,1238972.6712577636,1233556.0822530303,5158.371008579591
2022-02-24,1230281.766002288,1218874.6741240383,1230030.4876533556,1224082.9656535247,1233121.4109020196,1227278.2608670453,5129.6857478938
2022-02-25,1231588.9930243576,1220200.6641309448,1231355.0558091751,1224898.1454330927,1234245.3875309746,1228457.649185709,5148.709812958871
2022-02-28,1236115.681046193,1224754.859199651,1235760.5817603148,1229599.5052494295,1238382.352762267,1232922.596003571,5016.248713279528
2022-03-01,1244661.8707424323,1232685.752748808,1244089.4963157626,1238767.7650409313,1245824.1431035288,1241205.8055902927,4901.51899035763
2022-03-02,1248698.6919896952,1235977.017435121,1247664.7594773206,1241862.8364530886,1249484.1654645898,1244737.4941639628,5134.208183095822
2022-03-03,1240763.3329147652,1229628.571215923,1241739.111256983,1235643.4086541696,1242611.0275379831,1238077.0903159648,4867.91875075989
2022-03-04,1243274.740625803,1232466.2572157602,1244326.2452496744,1238279.9223891338,1245280.6322603254,1240725.5595481393,4783.4959022123385
2022-03-07,1250291.4229400365,1240014.898390985,1251177.994031927,1246370.1218133296,1251461.0849048938,1247863.1044162344,4327.909945490478
2022-03-08,1243579.1091037649,1233051.3225629292,1244634.6648806615,1239775.868572669,1246120.287996965,1241432.250623398,4686.698400335535
2022-03-09,1245385.0640166015,1233507.3779041353,1244883.4594098446,1241662.7978542522,1248246.3384246095,1242737.0075218887,5065.810402948967
2022-03-10,1240799.1227730094,1230555.3478673573,1244439.812013517,1236731.786502109,1244743.2758530756,1239453.8690018137,5314.89551691489
2022-03-11,1236346.8831701833,1226032.6574990395,1239806.5160317076,1232189.5365580386,1240084.2630839855,1234891.971268591,5272.949971286431
2022-03-14,1229722.0045518382,1219581.0130271027,1233267.2724705618,1225900.1516309786,1233631.912462829,1228420.4708286622,5231.302384274399
2022-03-15,1217064.6403657342,1206378.935328112,1220562.9077360793,1211688.5919764834,1220905.8705487456,1215320.1891910308,5565.313339665826
2022-03-16,1217171.604870623,1205802.419257346,1222353.0983107022,1210226.1327395816,1221651.767133755,1215441.0044624014,6472.137265866815
2022-03-17,1225050.6090644663,1213956.166692935,1230418.3699618832,1218220.9770255522,1229631.4907686291,1223455.522702693,6431.272923053266
2022-03-18,1226740.0289712248,1216215.0139455772,1233265.4383860338,1220340.8965077123,1232174.5135977434,1225747.1782816583,6616.806877997384
2022-03-21,1229305.4609759962,1218255.4559747917,1236825.6501012158,1222096.680057113,1234600.6040483671,1228216.770231497,7109.636837606467
2022-03-22,1224958.2065256247,1213386.219953867,1232151.894193498,1216166.632650746,1229640.873334539,1223260.7653316548,7354.897988220939
2022-03-23,1220137.6010811655,1208323.735729315,1228477.419815748,1211638.592119397,1224926.6071113425,1218700.7911713936,7667.66730606572
2022-03-24,1225615.348304808,1213322.041310873,1232437.2123631886,1216203.040227482,1229671.080973044,1223449.7446358793,7473.346514680753
2022-03-25,1226046.7005517487,1214374.9560997472,1233747.5069140631,1217269.4597041467,1230568.317096461,1224401.3880732334,7476.386085497833
2022-03-28,1223085.9282970345,1210741.747085096,1230951.4841869231,1214231.8248132956,1227634.0857661664,1221329.0140297033,7718.716543586123
2022-03-29,1219119.025304598,1207411.8265451416,1227871.0022101854,1210154.330425335,1223411.3590743442,1217593.5087119208,7756.410015540325
2022-03-30,1225721.698150562,1214102.2936941069,1234542.3617236326,1216661.433205317,1229900.4220878836,1224185.6417723005,7753.289036639506
2022-03-31,1230276.902020581,1218485.4933566595,1239184.7764519025,1221138.8576549166,1234290.359422017,1228675.2777812153,7812.467462782366
2022-04-01,1227245.725074368,1215649.802298159,1236459.469125397,1218282.209319247,1231255.3163548151,1225778.504434397,7810.4578529870305
2022-04-04,1225851.8926961082,1214018.7042063377,1235201.9124736716,1216647.333625527,1230045.1526165288,1224352.9991236348,7981.492923147581
2022-04-05,1226410.732401986,1215077.1796700198,1235593.092830067,1217435.2775734705,1231218.398736533,1225146.936242415,7854.319854166594
2022-04-06,1214908.679212024,1203605.1571574314,1223756.8357400072,1205622.1703634085,1219536.275192624,1213485.823533099,7792.18563077379
2022-04-07,1211151.5650415604,1199503.7913273938,1218926.1189136736,1201393.4841076976,1215859.341627082,1209366.8602034815,7714.554653413387
2022-04-08,1211048.0055148536,1199618.1872424078,1219122.1910409697,1201383.0048888698,1216221.7724372586,1209478.632224872,7793.569866272805
2022-04-11,1208338.621099351,1197407.3949413006,1216362.5719135092,1198261.564563117,1213337.849275766,1206741.6003586086,7715.730251233349
2022-04-12,1199689.890463562,1189074.2858465142,1207624.449782229,1189551.2295809323,1204927.686657768,1198173.5084662011,7673.046000413867
2022-04-13,1200245.312807744,1189919.9128264813,1208463.4329167851,1190250.1335924054,1205576.975358632,1198891.1535004093,7659.149807318848
2022-04-14,1203779.531573424,1193266.0792060369,1212053.1173862107,1193793.861736752,1209031.2541673528,1202384.7688139551,7701.328189312043
2022-04-18,1194872.520419869,1183892.0042292175,1203108.2388679823,1184849.7494006427,1200418.5848937272,1193428.2195622877,7863.631977473741
2022-04-19,1192530.077752802,1181295.4612283064,1200984.2528976472,1182716.8723029022,1198352.722982183,1191175.8774327682,7984.0164324413545
2022-04-20,1187894.556954004,1176099.583693139,1197164.4594874475,1177324.3274120884,1193644.062611238,1186425.3980315835,8474.04172020382
2022-04-21,1195172.995842073,1183518.0941049731,1204882.1407766717,1184233.2805238597,1201125.3376985367,1193786.369789223,8667.160038098345
2022-04-22,1187939.6891511246,1176208.9686929164,1197727.7967482265,1176910.575251308,1193977.2710322312,1186552.8601751612,8739.498019273236
2022-04-25,1177422.9771768064,1165947.7724443483,1187389.4552877634,1166556.2393958229,1183537.590244779,1176170.806909904,8702.250751077167
2022-04-26,1177254.030644583,1166423.2620860622,1188062.0150914718,1167040.6159033552,1184043.1383522148,1176564.6124155377,8742.39569044878
2022-04-27,1174606.8983760006,1163540.984076072,1184638.0333083796,1164246.0759552354,1181202.1762681615,1173646.8335967697,8594.3450842146
2022-04-28,1169112.2348195468,1158217.090894821,1179062.4985235129,1158759.4980773334,1175668.7731993743,1168164.0191029175,8525.065363648131
2022-04-29,1171489.776699674,1160483.5910039982,1182873.4030592334,1161351.2582535432,1178305.1509799035,1170900.6359992705,8924.421793030013
2022-05-02,1162292.951284863,1151397.8637520133,1173156.9114673142,1152218.5639385288,1167485.818793614,1161310.4218472666,8489.533509952666
2022-05-03,1154806.3743535648,1144267.3545993888,1165673.0366452686,1144779.7178689896,1160049.6965870964,1153915.2360108618,8404.890449208624
2022-05-04,1158000.5261690086,1147374.422948925,1168881.8454559608,1148002.5251482432,1163122.243796286,1157076.3127036847,8405.216740641832
2022-05-05,1169458.7643413958,1159516.8441832145,1180574.0196804493,1159865.726595644,1174459.5378674162,1168774.9785336237,8210.80960173142
2022-05-06,1153008.351940319,1142523.644075573,1164120.4450209262,1143446.1399715636,1156616.368026856,1151942.9898070476,8150.906784919355
2022-05-09,1148152.1405144697,1137740.691096086,1158998.6127137807,1138365.091553429,1151634.3212026926,1146978.1714160915,8087.831979628365
2022-05-10,1140553.0240189745,1129760.0986713453,1151416.842724942,1130547.1518684058,1143292.2737982017,1139113.878216374,8145.858556056969
2022-05-11,1140846.5270752558,1129792.1929826965,1151671.025358961,1130366.3312783174,1143595.1375718848,1139254.242853423,8295.548007367726
2022-05-12,1144600.280079756,1133369.8817705233,1153192.984179946,1135260.8958303905,1146086.4476690537,1142502.0979059339,7312.69252772859
2022-05-13,1142817.1869945305,1131197.1460877464,1151731.9743893784,1133029.583900985,1145517.2239752426,1140858.6230695765,7725.364661218458
2022-05-16,1141170.9588529384,1129689.5616081266,1150609.071927397,1130590.8942234982,1145659.6036999875,1139544.0180623897,8243.196947128617
2022-05-17,1142727.206567818,1130991.194080167,1151269.7670487482,1131716.2011209363,1146552.8086817206,1140651.4354998781,8062.7870309629625
2022-05-18,1142648.1948891752,1130846.3636757014,1152629.6073201606,1131278.3178284988,1146450.783877374,1140770.6535181818,8544.235407546592
2022-05-19,1140358.8654697502,1129527.7203309692,1149124.2330417882,1129321.3097159206,1143356.184727083,1138337.6626571023,7804.237687183417
2022-05-20,1143447.6006690036,1132617.8288855485,1151451.596836654,1132435.8051048534,1146711.333049158,1141332.8329090434,7627.5590949734
2022-05-23,1146042.0665286244,1135164.6785287317,1153978.081752229,1134559.6776109769,1148737.0342881884,1143696.30774175,7653.6669953651435
2022-05-24,1147543.9382532008,1135626.869498474,1156598.2202217132,1135878.4993170125,1149880.2787887524,1145105.5612158305,8195.231411745992
2022-05-25,1153504.4180140048,1140622.561398825,1160886.6696091443,1141812.7292989665,1154832.20907526,1150331.71747924,7855.804722155672
2022-05-26,1154288.6575913518,1141731.354102217,1161816.0970266776,1142641.9046337488,1155490.6757496847,1151193.7378207361,7791.627243989393
2022-05-27,1157658.7682077507,1145649.2810593988,1166608.83759136,1145821.344380835,1158704.329925539,1154888.5122329767,8089.224126858298
2022-05-31,1163861.3722101469,1151722.733311897,1172163.6307207549,1151658.6462295493,1164415.111897921,1160764.2988740539,7969.038630007291
2022-06-01,1152710.594379213,1140600.192545341,1161214.6820426802,1140636.8484051025,1153615.8552134328,1149755.634517154,8023.929706312285
2022-06-02,1149687.931925543,1137754.2540729782,1158084.2372846704,1137839.9779572785,1149820.5175632765,1146637.3837607491,7832.9174951524055
2022-06-03,1157073.8419546634,1145527.1417890403,1165858.0778474642,1145305.8982625306,1157034.802508575,1154159.9524724546,7829.704313473123
2022-06-06,1148846.0110575908,1137116.384816691,1157301.7464056704,1137407.4553854358,1148814.827232819,1145897.2849796414,7700.002505324136
2022-06-07,1142783.1662133285,1131178.5096330808,1151623.7355628095,1130883.5504782563,1142769.2443276038,1139847.6412430159,7890.985172627077
2022-06-08,1147411.2956207728,1135784.142768732,1156462.0892247364,1135326.3026435976,1146966.117739339,1144389.9895994354,7971.340370827444
2022-06-09,1140116.227153926,1128525.1379374668,1149130.509550245,1128649.3081073982,1139470.9695485048,1137178.4304595082,7802.10201231458
2022-06-10,1134765.1642663789,1122614.4580115303,1142666.8032647031,1123195.3316491186,1133427.6467309045,1131333.880784527,7574.391191857349
2022-06-13,1129227.097895177,1117568.3130355286,1138586.4441535585,1120124.912262766,1128988.4116137172,1126899.0357921496,7474.383124217111
2022-06-14,1108121.728409331,1096507.6705418518,1117145.66788562,1098655.8944125017,1108498.3303518305,1105785.8583202271,7466.996996566301
2022-06-15,1102041.6417855895,1090271.7611092688,1111003.098794949,1092389.731142111,1102315.1752065714,1099604.281607698,7514.896929215437
2022-06-16,1113803.9268552137,1102243.0975459125,1122861.8238881822,1104170.7980391283,1114027.3858839602,1111421.4064424795,7485.497446636414
2022-06-17,1113689.869413368,1101561.022483685,1122549.732340536,1102746.2134531017,1113800.907673112,1110869.5490727606,7818.068816344159
2022-06-21,1108466.003062443,1096485.564765607,1117808.4066176936,1097577.6416188828,1108543.1975255047,1105776.1627180264,7914.51292868904
2022-06-22,1107123.0785785927,1094699.109345627,1115769.8743895995,1096228.484561482,1106432.291773376,1104050.5677297355,7760.023710339068
2022-06-23,1113733.5357717378,1101528.3189145294,1123025.9880106123,1102550.3851739685,1113499.8259520344,1110867.6107645766,7992.081505866903
2022-06-24,1118137.8622504738,1106063.7287197902,1127770.9770588365,1106957.246835549,1117999.8622022714,1115385.935413384,8071.447204983293
2022-06-27,1121302.4951949173,1110541.166968191,1132896.8784580138,1110536.826772336,1120938.362241812,1119243.145927054,8307.388528438578
2022-06-28,1118119.5365936388,1107267.2716051152,1129583.5784834716,1107343.980770321,1117791.4967581795,1116021.1728421454,8287.34545074781
2022-06-29,1113261.1217522034,1102261.571915988,1123603.3382845249,1102696.4093125383,1112984.3994387076,1110961.3681407925,7914.504788126913
2022-06-30,1116132.1686134534,1104461.3236692825,1125739.8912624172,1104814.323947703,1115124.420924278,1113254.425683427,7952.598287815054
2022-07-01,1116562.0723591712,1104540.9885021374,1125178.1637412598,1105030.1116925422,1115285.825649626,1113319.4323889476,7756.092320236752
2022-07-05,1121631.7292423646,1109163.7144296814,1130351.2502990584,1109840.3222163836,1119938.6125514824,1118185.125747794,7924.518740778931
2022-07-06,1118630.9202985018,1106003.6425247183,1126697.0829417044,1106964.7548193757,1116399.4415492718,1114939.1684267144,7712.9096810902
2022-07-07,1112594.5595975756,1099143.2400011008,1120053.7692979998,1100747.2178957788,1110471.896195843,1108602.1365976597,7768.472263016779
2022-07-08,1113366.643264145,1100146.7067963127,1121053.7109152712,1101709.3090110817,1111921.6810376602,1109639.610204894,7776.69865542416
2022-07-11,1110840.7377146825,1097700.2255658992,1118548.176901504,1099316.0842400768,1109393.165320981,1107159.6779486288,7736.146028731871
2022-07-12,1108710.3112612288,1095603.0308377836,1116847.4535975358,1097199.250402933,1106447.230998244,1104961.455419545,7814.9899456316525
2022-07-13,1108198.3484879106,1095017.2667849727,1116203.5927468955,1096657.4359486615,1105736.1762324702,1104362.5640401822,7791.194944453798
2022-07-14,1109402.6904019034,1096505.035387137,1117211.949342301,1097822.9109061626,1107230.7658043143,1105634.6703683636,7683.133538341233
2022-07-15,1102055.5990950582,1089214.0699994003,1109388.3801612142,1090370.5867056726,1099532.1975698937,1098112.1667062477,7534.299203648695
2022-07-18,1107492.4466410307,1094895.8618643451,1115162.7173541635,1095600.3654118744,1104648.3291171882,1103559.9440777204,7611.763517701257
2022-07-19,1104429.3182237209,1091550.939890719,1111616.3021158376,1092590.8556856862,1101630.1386999143,1100363.5109231756,7521.1172334778585
2022-07-20,1109231.510078075,1097528.523194668,1116900.0218441612,1097373.1954982234,1105916.261081012,1105389.902339228,7397.117346523536
2022-07-21,1109217.4351362605,1097639.4495527777,1117071.6202676082,1097240.7301750486,1105641.3855671952,1105362.1241397779,7451.851475964294
2022-07-22,1118984.9213957964,1107544.8764209473,1126744.169697356,1107081.7062126235,1115369.469786323,1115145.028702609,7377.19060067212
2022-07-25,1123489.713908582,1111507.0432165056,1129192.4199371217,1111569.6199006042,1119936.7694537332,1119139.1132833094,6872.825902317681
2022-07-26,1119965.0899271253,1107981.09196783,1126263.8747968972,1108043.6241471823,1116282.5369351949,1115707.243554846,7047.370604063977
2022-07-27,1116537.2472701804,1104874.3034342858,1122345.5606890568,1104954.3486527083,1113241.325760055,1112390.5571612574,6764.794281831035
2022-07-28,1123464.6049017906,1111774.945673434,1131905.9108776625,1111657.9086704818,1120197.1847396852,1119800.1109726108,7626.733390942016
2022-07-29,1133789.0362527475,1121951.1183455284,1142360.8604652325,1121906.8123133003,1130408.584198637,1130083.2823150891,7714.45540933076
2022-08-01,1138530.510252074,1126663.5200103146,1147338.9034346566,1126472.026600643,1135092.0457702838,1134819.4012135945,7833.028307671497
2022-08-02,1146748.071864762,1135659.699878743,1154956.508897759,1135011.360219518,1143436.578056628,1143162.443783482,7413.004514009258
2022-08-03,1136945.8411014327,1125271.482505079,1145460.3953049006,1125241.3826506303,1133935.1054293972,1133370.841398288,7628.158944936236
2022-08-04,1143083.9987902038,1131480.002760874,1151217.554552922,1131173.3280293422,1139732.0150034106,1139337.3798273504,7532.88202762337
2022-08-05,1148160.6124876302,1136167.160058057,1156268.115538794,1136274.2521863976,1144928.8739320263,1144359.802840581,7603.596942790354
2022-08-08,1136491.9932047462,1124341.5513106,1144042.7162056835,1124880.3102329872,1133480.329855207,1132647.380161845,7411.379175015462
2022-08-09,1141497.74414186,1129695.6158348713,1148041.105083226,1129727.066620008,1138443.6131130836,1137481.0289586098,7061.3365070816235
2022-08-10,1140296.8428585692,1128474.5301445746,1146538.6375641436,1128413.2282008156,1137373.5123575474,1136219.35022513,7005.191028479451
2022-08-11,1146610.5414388457,1134308.8782955648,1153139.88266166,1135143.315835108,1143480.37288797,1142536.5982238296,7103.145282235618
2022-08-12,1140670.690951456,1127366.270020686,1147755.0119436777,1129161.9912751906,1137498.4127101004,1136490.475380222,7514.489025782947
2022-08-15,1147876.7140466422,1134567.9451728463,1155295.984742045,1136432.16084769,1144671.7330843322,1143768.9075787112,7603.2655825022375
2022-08-16,1146037.508365754,1132782.720111703,1153709.529697679,1134111.863995733,1142763.7059981378,1141881.0656338013,7760.257954986468
2022-08-17,1145290.3491619627,1132143.1190302433,1153064.9717064495,1133448.7057491606,1142144.7215929995,1141218.3734481633,7752.534763486679
2022-08-18,1138750.750780553,1125586.9940441328,1146474.3449752578,1126943.0554837852,1135683.9155402076,1134687.8121647872,7735.996307334453
2022-08-19,1137748.1724398902,1124722.117842144,1145411.23675653,1125809.9692809484,1134687.542987065,1133675.8078613156,7711.913304906107
2022-08-22,1128210.9228944764,1115004.9361451468,1135376.2032830347,1116073.240212025,1125288.931848328,1123990.8468766022,7649.254782795458
2022-08-23,1120651.1476849045,1107455.8808530644,1127136.2171896095,1108391.0697736489,1117719.6711794485,1116270.7973361353,7471.772376706828
2022-08-24,1121591.346440929,1108230.314374237,1127774.987954804,1109209.8006542362,1118653.939247463,1117092.077734334,7449.409948133487
2022-08-25,1120969.594066028,1107401.4129681094,1127210.8903265027,1108519.1044273323,1117913.4244912306,1116402.8852558406,7525.025385271508
2022-08-26,1128430.2142685996,1114907.1955952758,1134551.4948923148,1115943.9703961387,1124624.30545067,1123691.4361206,7462.61679046288
2022-08-29,1118727.9247454745,1104741.496312454,1124754.8996825898,1106727.8220601557,1114860.7124825418,1113962.571056643,7447.9449977976965
2022-08-30,1113670.8998434898,1099690.266313858,1119698.6229646937,1101707.6469967728,1109895.7272253237,1108932.632668828,7441.868418546313
2022-08-31,1110008.235201865,1096046.6802158572,1116315.911438874,1098193.7294359352,1106449.9582943227,1105402.902917371,7495.468643509384
2022-09-01,1104332.9896294829,1090494.3895475632,1110577.1144466128,1092709.356423005,1100860.396650414,1099794.8493394158,7412.0187724338375
2022-09-02,1097130.7829577131,1083512.166553289,1103320.0476386095,1085725.309839027,1094361.1500933326,1092809.8914163942,7323.644922664759
2022-09-06,1098039.483595923,1084299.0307603688,1104136.9334160471,1086126.5819567735,1094556.8144915197,1093431.7688441265,7400.945504734091
2022-09-07,1087223.1798864235,1073589.1021888978,1093545.9522817184,1074597.5944891586,1084571.2336151656,1082705.4124922727,7619.0897085659935
2022-09-08,1094827.3414891798,1081087.3383502834,1101130.3700625575,1081877.23648641,1091398.0812338777,1090064.0735244616,7675.119444236758
2022-09-09,1092353.6423038314,1078903.149469023,1098489.187125144,1079596.296150672,1089342.3985903873,1087736.9347278115,7534.032029590251
2022-09-12,1098928.0743278477,1085515.4840162848,1105464.2416381957,1086081.1140653912,1096123.9873330467,1094422.5802761533,7668.493601548725
2022-09-13,1100497.9219385427,1086242.0363831287,1106822.5287687045,1086592.2460700758,1097270.7445529485,1095485.09554268,8017.122643278665
2022-09-14,1086238.095821119,1072770.878888636,1092625.9180467715,1074166.065862415,1082963.1275677169,1081752.8172373315,7457.089367934826
2022-09-15,1088767.6170198016,1075240.3729779683,1095102.409557887,1076414.5709519298,1085557.741079589,1084216.5423174351,7516.057129131119
2022-09-16,1082083.2445365824,1068916.1801473126,1088090.6946337868,1069109.781282258,1079060.225938955,1077452.025307779,7478.896627555318
2022-09-19,1080736.0753557824,1067370.0903908298,1086443.9918676233,1067841.8836191637,1077833.4289465328,1076045.0940359863,7428.174378592972
2022-09-20,1082263.2798648886,1069199.451658491,1088356.0994133512,1069468.5786926337,1079325.4349497454,1077722.568915822,7443.535298153199
2022-09-21,1076004.1248393017,1062934.1716186986,1081803.892732622,1063380.776909606,1073427.8227335932,1071510.1577667645,7341.233275872952
2022-09-22,1077142.3556029778,1062798.1429677648,1079921.278552623,1063839.3528017236,1073826.574506124,1071505.5408862426,6965.26720151767
2022-09-23,1072302.2297004247,1057867.2416582687,1074564.814379712,1057559.9771309628,1069128.872664346,1066284.627106743,7208.809472179668
2022-09-26,1064973.2928998282,1050195.2905379264,1066087.761472367,1050142.250578459,1061773.078051366,1058634.3347079891,7055.786712092553
2022-09-27,1054802.9945030657,1040363.076156565,1056430.452121714,1040353.2786576928,1052136.863216462,1048817.3329311,7041.614615029566
2022-09-28,1049281.881366564,1034638.9523317028,1051471.7436134652,1034868.695078864,1047174.240196737,1043487.1025174666,7259.416616992639
2022-09-29,1064603.589649582,1050262.5795156397,1066730.1198682156,1050339.4089613056,1061894.989182211,1058766.1374353908,7079.700952263567
2022-09-30,1058871.5839107288,1044603.9228346248,1059538.0456425415,1044899.1482979652,1056379.8493587854,1052858.5100089293,6703.17436906123
2022-10-03,1053025.4661507455,1038374.0375421076,1053138.3741906646,1039041.344431011,1050819.0487310826,1046879.6542091224,6726.752923850246
2022-10-04,1065957.238324801,1051527.4336472484,1067120.4436648518,1052003.112126678,1062846.794845103,1059891.0045217364,6781.870590357273
2022-10-05,1075338.6841267643,1060839.605509725,1079249.5582925892,1061288.0524026714,1071812.1914387215,1069705.6183540942,7439.32080250308
2022-10-06,1070939.279448249,1056578.3478216142,1075253.3200790496,1056829.7089066813,1067732.3065579217,1065466.592562703,7542.684548616868
2022-10-07,1066527.888215142,1051966.5806708052,1070504.3208207572,1052388.8806662802,1063313.6808290435,1060940.2702404056,7509.713497829283
2022-10-10,1056462.219315513,1041123.3098437218,1058152.3446992452,1042384.3929990404,1053207.75069925,1050266.0035113539,7140.727916802418
2022-10-11,1048439.2555744258,1033198.2440089348,1050396.8598196516,1034565.1550592264,1045527.2430662592,1042425.3515056996,7158.993213220976
2022-10-12,1047307.068615946,1031883.5826797978,1048996.557148481,1033622.0742717198,1044271.4245364992,1041216.1414504887,7095.569412361322
2022-10-13,1047445.3498326134,1032023.3877450468,1048850.381235832,1033649.539788513,1044362.5292186176,1041266.2375641245,7053.113404056494
2022-10-14,1048804.7718941127,1033200.2799187052,1051992.52889035,1034259.7088488666,1046135.767259012,1042878.6113622092,7703.862874695247
2022-10-17,1038182.205012073,1022855.4394465518,1041010.9283037668,1024123.3278475002,1035850.9877511028,1032404.577672199,7471.186395954872
2022-10-18,1042189.4682313018,1026800.0847275596,1046413.484018282,1027192.6574083846,1040270.008143449,1036573.1405057954,8069.057073533158
2022-10-19,1045129.281851195,1029902.2420318258,1050268.9839450011,1029915.878499837,1043239.592049592,1039691.1956754902,8311.846269983162
2022-10-20,1036840.1416480162,1021507.9115338374,1042037.03274791,1021697.6328287832,1035124.0965803666,1031441.3630677827,8349.745991359225
2022-10-21,1031227.2060432384,1015570.2019633228,1036172.1445505688,1015843.3965583123,1029630.6095222963,1025688.7117275477,8431.255089181777
2022-10-24,1039263.884249318,1022524.6108602833,1045305.7873619244,1023507.671275668,1036958.0220325,1033511.9951559387,8998.466246380656
2022-10-25,1037194.2405737648,1020634.0780945256,1045597.2504930344,1021600.4101321516,1035200.8987438082,1032045.3756074568,9585.785980592498
2022-10-26,1047668.3724770251,1031348.7200617508,1056164.0556764212,1031611.798748374,1044566.23054297,1042271.8355013082,9595.118298500567
2022-10-27,1052261.411501517,1035379.992054748,1059208.2863335658,1035783.9470300756,1049015.2299904623,1046329.7733820736,9374.052148138182
2022-10-28,1053161.6319513784,1035937.8291684082,1060132.6785251894,1036617.2626816172,1049762.159336377,1047122.3123325941,9467.423450401806
2022-10-31,1052173.4640295915,1035532.3995528102,1062131.2080182848,1035466.6152950408,1049076.52123847,1046876.0416268395,10241.85648200062
2022-11-01,1046023.519433228,1029530.820402716,1055962.5718000387,1029413.5687927993,1043023.661447968,1040790.8283753501,10186.051373662707
2022-11-02,1049670.6477842066,1033014.9857790956,1059082.448793833,1033228.1597516852,1046859.7666023988,1044371.2017422437,10038.21596731986
2022-11-03,1043057.6640547164,1026492.8707082792,1051675.472606414,1026851.3869877056,1040262.6416284068,1037668.0071971044,9735.220227258915
2022-11-04,1038830.7977106968,1022113.5598527696,1047059.427401206,1022375.3897711354,1035935.4603394662,1033262.9270150547,9709.10806115293
2022-11-07,1045968.4826111856,1029376.527740539,1054171.74478088,1028873.078182532,1043008.2247534412,1040279.6116137154,9816.172265079684
2022-11-08,1044979.866941444,1028602.5005499256,1053138.0207500155,1028068.68933904,1042527.7524243172,1039463.3660009485,9742.848493731806
2022-11-09,1054264.9004596882,1037519.4966082388,1062163.4000165565,1036962.0773822723,1051291.3711974705,1048440.2491328452,9812.151575705899
2022-11-10,1049035.0274441557,1032015.8375905978,1056486.3728769328,1031380.3718538404,1045462.6038838448,1042876.0427298744,9797.540329931511
2022-11-11,1080394.6247121391,1063199.4583145017,1088131.1694491352,1062522.7943831654,1075790.2764380504,1074007.6646593984,9921.329756339908
2022-11-14,1086651.7630850854,1069144.5822052455,1093718.8320912544,1067835.4098610403,1081908.6550128714,1079851.8484510994,10018.012521320146
2022-11-15,1083553.7594602555,1065866.456555823,1090498.7470765826,1064760.3913789126,1078727.5983150909,1076681.390557333,10014.077896388959
2022-11-16,1089764.1493538315,1072179.6170158712,1096898.766472347,1070864.5271449706,1084934.7967665638,1082928.3713507168,10069.732871164686
2022-11-17,1091583.2639167428,1074370.8030562866,1098631.593701996,1072770.403508605,1086568.1090085455,1084784.834638435,9939.115190629029
2022-11-18,1086084.5450634318,1068995.9132708707,1093315.7101733077,1067463.8523571065,1081129.9609782647,1079397.9963685963,9920.075790702114
2022-11-21,1083939.2298336318,1067102.6296588434,1091005.6215020092,1065159.1988151108,1078931.5177902577,1077227.6395199706,9858.443273969853
2022-11-22,1080288.3575709695,1063417.8946096553,1087490.2333834316,1061736.0295801857,1075253.640598658,1073637.23114858,9847.125176243735
2022-11-23,1086867.704380588,1070233.7690617396,1094678.9841388324,1068787.0643110909,1082117.7581134196,1080537.056001134,9867.014604179647
2022-11-25,1095287.0840307528,1078946.2365086689,1103780.8224602535,1077317.7540049865,1090088.7589874377,1089084.13119842,9966.977233634087
2022-11-28,1095243.9257807536,1078824.43908434,1103450.39648121,1077097.0100659414,1089883.6796041909,1088899.8902032871,9937.349311805508
