date,transaction_cost_mean,transaction_cost_sd
2023-11-10,497.1854164655044,77.36764707823156
2023-11-13,530.4888810731782,306.5804772360901
2023-11-14,381.05110644532886,317.01171850350545
2023-11-15,450.37083641522366,259.67926735368206
2023-11-16,440.4947278725975,35.10343800974634
2023-11-17,495.61679766873146,275.0855343701382
2023-11-20,312.7098748832264,294.2101789073137
2023-11-21,690.0617467250888,319.44659850548265
2023-11-22,437.89828816099214,396.2361468389395
2023-11-24,562.3212822915551,85.88225734928223
2023-11-27,571.3198659080683,283.0563114560899
2023-11-28,554.0339442379441,368.47656444688437
2023-11-29,550.2504262817877,208.45136928927505
2023-11-30,391.04952677659855,237.71145414008768
2023-12-01,385.07544973104103,249.95616672289282
2023-12-04,552.7550666451134,353.2977357048479
2023-12-05,103.3927912785396,230.1001018356636
2023-12-06,475.41817161641814,442.6169110045423
2023-12-07,440.6377417687087,456.1436732714713
2023-12-08,156.21075910752322,215.52155898026078
2023-12-11,185.22533901180486,243.33622002793433
2023-12-12,458.41732338337886,274.3686117686945
2023-12-13,372.46432424875786,344.52139127434555
2023-12-14,446.46756136663663,239.7936884978994
2023-12-15,452.6488165975834,442.6386791607127
2023-12-18,359.99981030868537,337.02796656746375
2023-12-19,414.1905867353365,392.22694544494414
2023-12-20,439.03708957435566,258.6634119867267
2023-12-21,529.7844679871924,270.95082890441245
2023-12-22,491.9267790027072,334.2854792004008
2023-12-26,252.76222874862196,328.24967696040613
2023-12-27,390.4683542401343,419.6604903008798
2023-12-28,125.66777880432309,179.56714441234558
2023-12-29,3.088116649497537,4.784760815394115
2024-01-02,198.2767637152828,265.6575739011746
2024-01-03,574.3764465332031,140.12689471649284
2024-01-04,96.20528827936263,188.3484266252224
2024-01-05,448.93339666151826,368.7901386698681
2024-01-08,384.5231046585967,386.31286577756555
2024-01-09,563.2332184135332,75.39280134963415
2024-01-10,622.448302885341,122.02254223242987
2024-01-11,269.1063279386616,377.3471697315107
2024-01-12,112.07470508257704,245.54529588779675
2024-01-16,315.9825461416162,439.7861610347545
2024-01-17,557.7574916982028,348.9895586710671
2024-01-18,224.46161075214962,312.14310133761865
2024-01-19,737.0556271151814,257.85630453034696
2024-01-22,681.5080421673465,209.325078476668
2024-01-23,613.3465151712157,302.9429984777199
2024-01-24,422.67881742957604,460.0029834629223
2024-01-25,370.1321886867184,372.633162880872
2024-01-26,537.5304858939191,530.3899319503911
2024-01-29,186.25976966768022,255.12846001056067
2024-01-30,793.4038244859245,243.24098392565887
2024-01-31,654.1762544932142,454.2459030046769
2024-02-01,493.8557558481754,494.43522296047837
2024-02-02,728.5688412321697,277.49127965798937
2024-02-05,668.6393842188874,429.38017180165104
2024-02-06,584.0685143009123,346.64557185027894
2024-02-07,481.23981746132483,276.09429383239683
2024-02-08,537.6711242618909,323.4017741825462
2024-02-09,742.6595168733548,223.67882463145872
2024-02-12,746.0285741075837,250.88378093212944
2024-02-13,782.2405252113426,262.4892468988442
2024-02-14,682.9228084249182,224.9339780975615
2024-02-15,767.35237041121,204.33526573466062
2024-02-16,663.7456633482251,333.9177789228739
2024-02-20,337.91112560978405,309.1607126004696
2024-02-21,306.3757400877442,345.51432342602897
2024-02-22,824.0299297291207,223.08473400725288
2024-02-23,626.0486720236946,314.9652629638117
2024-02-26,466.18973050865316,463.98476018122216
2024-02-27,345.00338646928134,322.1421885671465
2024-02-28,432.17726003976685,448.0827403742322
2024-02-29,795.4918674599481,225.59969111775365
2024-03-01,401.058915733993,391.01227707303883
2024-03-04,507.3068469861877,370.35443384463724
2024-03-05,1003.3572113969527,333.30423879983914
2024-03-06,500.32260137683,419.9095624354809
2024-03-07,515.7991537911503,387.4488648902848
2024-03-08,549.5199508521425,553.7384836591843
2024-03-11,615.0877748864511,226.21566375881685
2024-03-12,592.0835210106358,230.27064596794582
2024-03-13,775.2905260346351,113.21687200007854
2024-03-14,404.57018523005917,395.6535456132146
2024-03-15,345.0698769155998,326.13990180286714
2024-03-18,674.4914756956732,427.312706259466
2024-03-19,519.3487653581772,446.7827267718814
2024-03-20,687.5565624872457,390.42376955538856
2024-03-21,602.3072452721873,552.3069499118484
2024-03-22,590.7795794538365,342.0846849051365
2024-03-25,480.8027857842908,266.20052870351077
2024-03-26,679.9353139587203,453.26884584389484
2024-03-27,609.446792853869,423.42324744598284
2024-03-28,505.3823571511531,312.6353490785205
2024-04-01,343.39704408245325,320.51236606095534
2024-04-02,721.5967223555665,270.2763617289721
2024-04-03,564.1723673632218,323.0591489884993
2024-04-04,604.1920901447736,403.5278011988582
2024-04-05,586.3056058238711,503.2571652119115
2024-04-08,573.1843755468515,348.7860776745242
2024-04-09,683.9041181289831,417.58794265313884
2024-04-10,682.8468689304648,449.54573912011284
2024-04-11,513.710805059229,387.47531834338474
2024-04-12,735.8489967043685,229.17767967872913
2024-04-15,613.1628829937249,189.93543234124274
2024-04-16,686.0683290496462,255.54177271378242
2024-04-17,921.3179964965109,288.580652179403
2024-04-18,770.0781077080272,514.5969222833241
2024-04-19,508.5710562713143,322.62144295421115
2024-04-22,594.4812026968714,414.23620746567144
2024-04-23,457.85457030111064,562.694833302873
2024-04-24,702.4664338447046,174.08826321577135
2024-04-25,787.4806457546043,232.90084900002202
2024-04-26,447.29019120964233,301.6415837198074
2024-04-29,745.4754971634189,384.9491301638856
2024-04-30,292.9814206305076,422.3025814402709
2024-05-01,362.07957854722724,332.6896412350404
2024-05-02,455.5920029627317,429.2036412771307
2024-05-03,326.47719991733294,427.21384171472243
2024-05-06,386.4599911611572,359.1786767186223
2024-05-07,490.32238002486093,335.25924080090874
2024-05-08,594.5857043066765,189.6457411669488
2024-05-09,693.8132842686832,444.16186348629327
2024-05-10,468.5914618013177,274.6154664931667
2024-05-13,495.33023881319014,254.83294782042896
2024-05-14,682.5545545601901,389.84315891646696
2024-05-15,189.53443610754334,262.0462219549515
2024-05-16,334.0448287122497,487.3291828021612
2024-05-17,444.43477059756117,600.0886702425636
2024-05-20,206.6927452977605,275.4644604603251
2024-05-21,452.569324939118,469.89167381964756
2024-05-22,405.7994974370222,231.5515312654459
2024-05-23,230.79242706392583,317.89714865684624
2024-05-24,423.54143857701604,459.1840190095651
2024-05-28,442.47125845272933,460.0275837369928
2024-05-29,445.39668878118056,459.35119937816796
2024-05-30,663.0099210565328,452.69088069042886
2024-05-31,277.16250757888537,290.49684069756233
2024-06-03,543.146538016118,338.19239918458027
2024-06-04,541.3084346458877,340.8719245448584
2024-06-05,353.8315147735118,330.13586388316344
2024-06-06,687.1080552660209,228.7014307796428
2024-06-07,703.8485425980464,202.0038901237596
2024-06-10,235.67397562689342,470.5018322757592
2024-06-11,318.8135162154578,472.1782234463658
2024-06-12,311.691951028053,305.65082935402205
2024-06-13,223.69105511753415,323.52647520327105
2024-06-14,309.0217166761598,287.04190114204323
2024-06-17,298.9989558088712,456.48579368208175
2024-06-18,370.451577800418,449.47181757838086
2024-06-20,405.8600457379574,300.99783652725444
2024-06-21,531.5029773191573,186.65835641391615
2024-06-24,177.63642365091965,243.9035853037808
2024-06-25,168.54729644169737,293.24332852582006
2024-06-26,307.27339188348986,381.7040789259623
2024-06-27,555.3956851408063,346.43008618259665
2024-06-28,519.2560696763053,322.06325008381276
2024-07-01,523.6301761241762,293.8575960005684
2024-07-02,363.25917619740096,342.5940528136872
2024-07-03,205.84760987883948,386.5117125820793
2024-07-05,404.588869538756,364.0592773371583
2024-07-08,334.48410638673715,453.99539079355463
2024-07-09,248.92726766058223,341.37585493024363
2024-07-10,221.84040851456865,303.7676846608189
2024-07-11,108.16183265358207,241.85719829281996
2024-07-12,128.6333184455726,287.6289419825595
2024-07-15,216.5053834497014,484.1168376242112
2024-07-16,327.3214181885344,448.62489164741027
2024-07-17,362.64265126657295,421.0184328950032
2024-07-18,323.96624979143996,298.8320017728072
2024-07-19,609.2334075109286,56.18192026536201
2024-07-22,780.8326000257108,211.82524507673597
2024-07-23,646.3553433338668,428.9191844910923
2024-07-24,598.0120253364851,76.66549214444268
2024-07-25,531.4519841144396,386.0838935970839
2024-07-26,599.2354114930695,118.61520599578115
2024-07-29,630.3174452184343,420.8820385830825
2024-07-30,520.333970682546,290.830878041233
2024-07-31,491.4833530591436,426.5244056356101
2024-08-01,627.8116172603364,484.12841850172316
2024-08-02,721.4534006165219,246.08959687700607
2024-08-05,522.5040772304885,296.84618044825635
2024-08-06,291.44064700547744,375.4138086849205
2024-08-07,571.4824410734789,371.52300258087985
2024-08-08,642.3502226510338,269.26985979937535
2024-08-09,504.8045381934127,147.89789745687955
2024-08-12,495.71215234145455,349.2979714224316
2024-08-13,373.74556492877235,360.1652029805129
2024-08-14,810.7710020556303,238.2262826882088
2024-08-15,413.20741554287395,280.921336427085
2024-08-16,831.0484596874587,183.42143686750848
2024-08-19,579.06086289525,185.5658285752416
2024-08-20,121.61255524837368,264.8567321539193
2024-08-21,331.33451671280324,305.5440604367243
2024-08-22,96.3534912228919,215.44469712637186
2024-08-23,85.42235107389396,190.81084449670746
2024-08-26,516.2538581913366,313.257385607444
2024-08-27,623.4089978591795,167.64529042377097
2024-08-28,508.13883200452347,300.53732390942423
2024-08-29,366.0476328097342,339.18266055620217
2024-08-30,238.3333098908725,334.2192112057161
2024-09-03,408.82900656945105,421.4513908235621
2024-09-04,390.87917811750884,371.07960900098857
2024-09-05,371.832694192998,376.5885022738903
2024-09-06,453.93848409520467,465.0079265288425
2024-09-09,537.2159939247853,404.9171371204856
2024-09-10,425.3011512152613,399.2988293023049
2024-09-11,612.9374444012813,282.37023339347576
2024-09-12,491.866794833104,205.18660984558443
2024-09-13,252.7291001968938,332.74648469818834
2024-09-16,415.2535434157562,232.37443767113268
2024-09-17,822.8096874311043,475.5601543982578
2024-09-18,817.4958251225329,253.10312361046914
2024-09-19,572.8346805679545,428.0949426934661
2024-09-20,363.9093314530085,506.9453683740406
2024-09-23,691.9884613753542,187.00514303817997
2024-09-24,511.7836873893235,352.4544333558528
2024-09-25,474.2799897240631,267.8910739239513
2024-09-26,490.46294681597675,185.89052523261347
2024-09-27,388.3803459712455,288.7067947865041
2024-09-30,275.84590908138864,416.62022310283874
2024-10-01,651.3517889973587,199.4400055644595
2024-10-02,688.9184803952846,441.16554308935383
2024-10-03,420.5070818908421,237.1205738247209
2024-10-04,227.12459530590726,257.43606071916673
2024-10-07,274.7212495970799,344.6396286290787
2024-10-08,342.34341312842344,511.9864538999558
2024-10-09,454.7209939957843,545.7158444126785
2024-10-10,642.9176339528124,380.36606095488213
2024-10-11,278.0555258833355,302.79789834371866
2024-10-14,614.0881285381089,599.7403469116039
2024-10-15,409.1736882799741,411.3351396348382
2024-10-16,484.0919123298785,454.79676869086563
2024-10-17,404.37132245424107,414.57071085720094
2024-10-18,430.1977787370203,234.68210118087222
2024-10-21,520.4040315147915,315.99675108673966
2024-10-22,252.3774803690475,359.5884581546704
2024-10-23,412.6507954281641,467.1035845477064
2024-10-24,426.61727651700903,444.6016544696158
2024-10-25,467.08465908879236,214.6224162658892
2024-10-28,311.6078297467824,232.4598457479013
2024-10-29,413.89225997586266,235.92020268400188
2024-10-30,322.01760564374877,299.4542561159583
2024-10-31,520.9410406158406,381.35661552094126
2024-11-01,77.69113026320697,74.8515809395379
2024-11-04,585.4482578388986,166.58263440954588
2024-11-05,579.136642460621,97.38998209122808
2024-11-06,159.49553298874955,237.66537928228448
2024-11-07,641.8946606770138,404.94641051984377
2024-11-08,568.9250413026973,471.76326210660073
2024-11-11,679.7637587988387,423.2291804106097
2024-11-12,593.0338496081121,301.94091482655733
2024-11-13,398.52112547866545,291.1898441554022
2024-11-14,666.6374050573337,255.94877837650267
2024-11-15,335.7236654926481,316.864699888405
2024-11-18,452.95334748743926,234.6235318058021
2024-11-19,345.4720606091226,235.8950140591636
2024-11-20,479.0471288794941,284.3998193134245
2024-11-21,314.57929728202225,438.0134809263562
2024-11-22,493.9166841658147,511.37358849788643
2024-11-25,666.034349499704,159.60415168864543
2024-11-26,575.6232874381602,381.70359110945964
2024-11-27,668.0676063434283,321.2189399749202
2024-11-29,644.7656289785431,420.2662295661669
2024-12-02,561.8451115589111,177.99482755719097
2024-12-03,292.7810658909344,319.38564437573297
2024-12-04,448.37187680907044,348.42186041905774
2024-12-05,563.7583539460537,346.66521313746875
2024-12-06,306.6632041287368,317.6403324413942
2024-12-09,615.0492114574256,107.08255991666759
2024-12-10,487.4373952692701,359.1356441413514
2024-12-11,772.4007563518633,216.5920570991064
2024-12-12,883.8981511445636,251.22377881674757
2024-12-13,331.57301437605156,449.25548182161873
2024-12-16,328.4820978385834,419.7086837843156
2024-12-17,605.2624506129848,231.6024124764235
2024-12-18,503.1949825329449,107.77492934388137
2024-12-19,533.289031121521,45.62572880017282
2024-12-20,344.78310903948847,346.333797838956
2024-12-23,426.6881556826155,482.23888067733776
2024-12-24,507.5965120870874,493.63620974902295
2024-12-26,695.1068183721306,410.0719332373414
2024-12-27,451.6521426631375,470.6788029605752
2024-12-30,429.1834251549176,294.30199048508507
