date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-10-25,1034134.8910111953,1048837.624239412,1030417.9416735992,1145107.6610166496,1058639.2248899646,1063427.4685661641,42083.55650183264
2021-10-26,1036843.153892563,1051509.6340685475,1032500.194455244,1148023.231595606,1061476.59520625,1066070.5618436423,42262.4565512756
2021-10-27,1036775.846069546,1050121.282442043,1031940.87835409,1144717.7027519038,1059307.463565641,1064572.6346366447,41224.479432945926
2021-10-28,1042330.6907426104,1053360.170820183,1033269.2317915548,1152230.6425467408,1065497.8244963093,1069337.7120794798,42828.91302511575
2021-10-29,1043105.1497361524,1053296.8514779964,1035346.7728974198,1152652.6138815952,1065660.0156210256,1070012.280722838,42552.23515087059
2021-11-01,1040518.4753559912,1051114.4687503478,1032637.5568347278,1152371.635638651,1063166.5646211577,1067961.7402401753,43434.514911107195
2021-11-02,1039891.213840496,1050123.4343771026,1032073.4903491203,1151797.4734895346,1062544.0747083896,1067285.9373529286,43473.26491125873
2021-11-03,1040770.9283306332,1050881.5583056945,1033494.8369064872,1153419.0992857532,1063463.6383966291,1068406.0122450395,43683.512999293125
2021-11-04,1035353.566798176,1045047.8621406802,1030351.7643826986,1148277.197193684,1057800.870410691,1063366.252185186,43476.59696389979
2021-11-05,1042140.5887428934,1051685.4442692022,1036663.1577523568,1154888.4229658,1063829.3376283017,1069841.3902717107,43513.01056178449
2021-11-08,1050158.9512615618,1059748.3002347564,1045559.3270307068,1164913.9221875286,1073339.6801157414,1078744.036166059,44121.709631968435
2021-11-09,1049938.3104884098,1060024.332865319,1046793.9876421113,1164457.8182992577,1073755.034093774,1078993.8966777744,43754.846959038645
2021-11-10,1051201.8884381773,1064967.1142183405,1047947.9310924312,1170727.905756948,1078186.178997329,1082606.2037006454,45350.932397762765
2021-11-11,1048477.4447161596,1061707.221307819,1037859.766876708,1162561.8418680206,1068175.0997020858,1075756.2748941586,44654.980634673186
2021-11-12,1048472.9133632486,1062692.066796313,1038212.463120623,1163020.0267177166,1067780.6422037692,1076035.622440334,44727.566613922965
2021-11-15,1048369.756451654,1064630.16956715,1038872.1558831772,1164492.2841610922,1069338.4428196412,1077140.5617765428,45033.18000243799
2021-11-16,1043071.4546068516,1061564.5658028186,1035751.271560372,1159634.5803792016,1063768.9041859086,1072758.1553070305,44731.25519841501
2021-11-17,1040354.7052083284,1057340.2121536988,1031598.5144373428,1156694.8689077622,1059317.441909574,1069061.1485233412,45032.20615699551
2021-11-18,1045716.8685646371,1062849.35336644,1037270.1432438764,1159929.063864376,1064767.469250091,1074106.5796578838,44141.458213340746
2021-11-19,1045434.193777262,1062900.069892225,1037553.0964498764,1161926.1043838863,1065169.4704896885,1074596.5869985875,44888.28135553566
2021-11-22,1046238.1329117676,1063956.316296156,1040026.660727432,1164363.0382708805,1065738.374570406,1076064.5045553283,45250.87153389472
2021-11-23,1034895.6539808152,1052828.8881468074,1027624.9562126356,1155308.3119426174,1053477.456069887,1064827.0532705525,46345.46834973941
2021-11-24,1028257.9476654804,1044797.0462647676,1020469.7916433152,1149234.820716001,1045741.9505622612,1057700.311370365,46778.25867735012
2021-11-26,1029116.461220778,1046229.5367686392,1024257.7216167016,1155327.7519156793,1049636.502384361,1060913.5947812318,48190.3272040528
2021-11-29,1035174.3211021022,1043390.5236942008,1027065.3456546608,1152062.5161638851,1056327.5113055783,1062804.0435840853,45665.219251133385
2021-11-30,1036982.8137017564,1045815.6666193004,1024017.051342685,1153571.8328207252,1056091.8059333544,1063295.834083564,46351.71634228496
2021-12-01,1039727.4405633828,1041942.297982685,1024362.9079657292,1154050.4340382216,1056838.1220693784,1063384.2405238794,46487.15046574717
2021-12-02,1039328.2260351852,1042098.4736062988,1025035.375412876,1156368.7029790746,1058578.015493387,1064281.758705364,47260.11748683369
2021-12-03,1041659.788950764,1040764.0407865824,1026989.053782976,1158871.790314762,1060745.227707135,1065805.9803084438,47757.19272739045
2021-12-06,1044668.7391424904,1046094.4754526432,1031130.4325757124,1160891.5314326158,1063848.7048714478,1069326.7766949818,46948.55252741953
2021-12-07,1039184.616023194,1040709.5736806024,1028671.8509753308,1158988.1096617251,1058502.9376548766,1065211.4175991458,47858.01158030144
2021-12-08,1039995.853318642,1041514.348068251,1030617.3562815348,1158820.8205690405,1059541.2644646028,1066097.9285404142,47297.0745765259
2021-12-09,1037957.2978616816,1035492.6293994492,1028489.473291042,1153030.504435353,1055090.780654217,1062012.1371283487,46342.069301558324
2021-12-10,1036630.7687174882,1035684.049798788,1025528.6457710754,1152118.4740796909,1051006.3802920128,1060193.663731811,46673.70052035049
2021-12-13,1038957.1082322588,1036694.6226222666,1029701.3522257132,1155048.095395153,1052309.670625262,1062542.1698201306,46829.30798716518
2021-12-14,1040284.6711028856,1040499.5579712256,1033092.7956214095,1157231.92449494,1053923.7999406073,1065006.5498262136,46601.713965582676
2021-12-15,1035504.6094641607,1035800.0345972928,1028843.8025699628,1152705.2828151928,1048579.962024835,1060286.738294289,46649.00161042465
2021-12-16,1036498.3823041626,1040124.3062931407,1026692.893294007,1157691.810334782,1052917.237596079,1062784.9259644342,48190.888886583365
2021-12-17,1034639.5325027894,1043870.2016056776,1028157.6705954996,1158765.192391376,1051576.6245362735,1063401.8443263234,48342.34460186848
2021-12-20,1033592.3627433934,1044998.808444336,1026719.7011930778,1157984.343201173,1049832.7930491318,1062625.6017262223,48373.15790780585
2021-12-21,1029127.8117936612,1040450.8527603408,1021582.5468316424,1151130.1095558596,1044099.7160599056,1057278.207400282,47605.95969549952
2021-12-22,1032936.655013088,1045692.4910703724,1025032.1278359352,1154999.5931302696,1049683.1370365694,1061668.800817247,47491.72014745119
2021-12-23,1037074.8671521588,1048489.667478363,1030009.9140540774,1161375.62442467,1052615.2672294583,1065913.0680677455,48402.86016674786
2021-12-27,1035832.966855452,1048589.547502894,1030400.7289205584,1159983.3434627657,1052816.8539047176,1065524.6881292774,47929.148602543115
2021-12-28,1036536.2755288084,1054527.545341393,1034950.8699617974,1165566.6209284074,1053222.5197631267,1068960.7663047067,48983.103353068065
2021-12-29,1034014.5582367897,1052977.6472146967,1031987.2830312616,1162639.6014791117,1049720.404698217,1066267.8989320155,48894.568247384304
2021-12-30,1029706.4356019776,1049991.9488806196,1028532.7627411004,1158312.2412682287,1045727.827102284,1062454.2431188421,48676.32547312079
2021-12-31,1030805.4140162164,1050328.0855565867,1030726.4392118604,1161119.525575695,1047248.7772884502,1064045.6483297616,49211.23229961799
2022-01-04,1015861.12251884,1035188.0838863372,1025701.456165014,1148526.1193788466,1040517.6378077376,1053158.8839513552,48420.4372153782
2022-01-05,1012954.8644445612,1033972.0752713812,1023876.9822191988,1147551.3679880565,1040722.0279134876,1051815.463567337,48780.15809724449
2022-01-06,1007427.0919570484,1029445.0988186564,1015767.9363319136,1143011.5611377005,1031742.486721874,1045478.8349934386,49576.35177395508
2022-01-07,1003617.706748114,1027697.7140444166,1012016.0341019616,1140600.8931861464,1027570.192926266,1042300.508201381,50013.39415236548
2022-01-10,1001166.9635782936,1027040.1602994186,1011543.112725573,1138991.662750251,1027373.6674679389,1041223.1133642949,49873.941355990304
2022-01-11,1001986.015209895,1028729.0851166748,1013536.0434220172,1140380.407286617,1028168.8471594166,1042560.0796389241,49911.66169437165
2022-01-12,1005999.0076123454,1033450.6240350046,1018319.9362408798,1145384.173778972,1035984.0025997126,1047827.5488533828,49969.16386414907
2022-01-13,1005561.4630160632,1034598.1345214496,1020663.4237363902,1146053.6801257457,1035189.7008395192,1048413.2804478336,50011.40223708701
2022-01-14,1003273.4324746222,1031897.0094616214,1019390.5941471106,1147210.593686896,1032520.3062286332,1046858.3871997766,51291.55226773725
2022-01-18,999677.8770076678,1024046.7724692964,1016244.432158062,1141809.228216648,1027276.555193284,1041810.9730089916,50902.48118976263
2022-01-19,990575.4311798362,1011576.6106189152,1006640.5681978418,1134410.243928311,1015079.4006161294,1031656.4509082068,52057.2475879189
2022-01-20,993725.5526300982,1012729.3869362816,1009333.2947853658,1139353.3598202183,1016568.1275933024,1034341.9443530533,53076.42114632811
2022-01-21,989841.468997627,1007858.3156741852,1004059.2047214452,1139220.9276973028,1012653.8537118792,1030726.7541604878,54778.363679094815
2022-01-24,987411.4094036856,1001315.5257705428,1002706.0219374704,1141119.2019355758,1014357.137492098,1029381.8593078746,56518.69433372079
2022-01-25,988757.6738319076,1002306.1152593732,1000655.094442408,1139763.8476972077,1011760.4714143252,1028648.6405290443,56036.873581939224
2022-01-26,986192.8132713864,997199.9543832876,998900.3243440384,1139056.9576705503,1008818.6179183808,1026033.7335175287,56965.80911675689
2022-01-27,976593.5771516736,987818.173815156,988989.4370868332,1128650.069274378,998920.2686429996,1016194.305194208,56671.36588420468
2022-01-28,975331.7878179464,986050.1689251476,990097.2809212228,1127759.694071388,998932.3131091552,1015634.2489689719,56573.338251903544
2022-01-31,978063.3239653982,992757.1871009122,996740.1394235308,1130104.6271322723,1002321.7545650804,1019997.4064374389,55637.08477173077
2022-02-01,979619.955729158,997633.9204113716,1000165.8622271114,1131384.2210777327,1004164.1026847728,1022593.6124260293,55041.38213101727
2022-02-02,980757.2105980858,998635.8884397764,1001997.3761789802,1132547.186231193,1005400.7836104152,1023867.68901169,55001.322535980566
2022-02-03,985432.6833264144,1002366.147310236,1005338.3671856028,1137147.6930304803,1010172.3662831264,1028091.4514271719,55160.89566953333
2022-02-04,977943.6266703026,995309.5968264272,997066.34925157,1125896.70706592,999824.5124472704,1019208.1584522981,53893.10657845534
2022-02-07,976466.5593314056,991540.8412803296,995766.8101595844,1120150.999499939,993096.84449561,1015404.4109533736,52802.91080010995
2022-02-08,977549.9855015762,993599.189634357,996811.8786759112,1122050.4047873495,993913.7428299146,1016785.0402858217,53065.60767579407
2022-02-09,979224.1543836849,994136.3757229728,999009.788420799,1121256.9497070722,995754.763888599,1017876.4064246255,52135.28309757165
2022-02-10,981849.4184518114,999855.9336287746,1003919.5842590388,1124385.4835303589,998268.559631808,1021655.7959003582,51912.823897107286
2022-02-11,970922.3439536672,989268.6524446474,992936.2169287078,1115617.8532943996,988518.0707302566,1011452.6274703357,52638.537694487924
2022-02-14,972184.4910125104,989030.9067799634,996274.82339888,1122445.0478366297,990537.2272688518,1014094.4992593672,54766.704753210965
2022-02-15,965906.301290476,985388.3990701946,990902.4534083924,1117320.5115201003,983753.6188655932,1008654.2568309512,54976.74243575408
2022-02-16,968651.381305757,981401.5222606412,993529.3122497952,1112727.7111533876,980162.7041829268,1007294.5262305016,53301.995592655614
2022-02-17,971355.585502162,984594.0565942844,996455.7290088206,1116213.047943376,983780.5635529672,1010479.796520322,53459.92777102296
2022-02-18,969081.0290317026,982190.9460525227,990535.2265015627,1119584.5396129652,982777.6990556509,1008833.8880508809,55802.524995566986
2022-02-22,967064.3357970292,983202.7467645976,988532.0647503856,1121534.3740553076,980455.6848026376,1008157.8412339914,57128.36720437343
2022-02-23,963601.7199566708,978718.2395732532,984803.5705985588,1120646.2402972584,977712.6611384904,1005096.4863128463,58191.14965565377
2022-02-24,956836.412217822,968181.5578461,974834.465845724,1115209.0555055295,967842.6319997676,996580.8246829886,59594.59987035259
2022-02-25,961218.3030931297,972522.5535029623,979842.4949129226,1119566.3086347692,968276.8893266612,1000285.309894089,59945.6520441123
2022-02-28,962785.247052104,979147.704030006,989386.2654458964,1120417.5906037646,973507.2206657688,1005048.8055595079,58321.89767344282
2022-03-01,972993.8203048616,987012.0579658498,995062.8180294228,1132075.5363271737,981361.1025959372,1013701.067044649,59624.08195948859
2022-03-02,971326.5803788032,988213.5153372568,993356.40182577,1137746.164949515,981737.733567884,1014476.0792118458,62072.46667722709
2022-03-03,970672.9246099268,987561.6913872524,985000.3715128632,1129122.36629114,981073.440013046,1010686.1587628458,59497.24015594755
2022-03-04,972706.1233792916,989589.2285636796,987608.1941656772,1129427.8548775632,984914.260579716,1012849.1323131856,58584.20411813554
2022-03-07,981014.6762508244,995485.6300172176,990439.7093588028,1132120.1882275552,991532.4163471012,1018118.5240403002,57198.35793893982
2022-03-08,975093.9561702246,984040.5820991304,976985.1610425364,1124965.8392835553,984825.421238594,1009182.1919668082,58017.00170308042
2022-03-09,972677.3231199388,982344.524510956,975806.8676427954,1122664.4462031266,982794.3321083668,1007257.4987170368,57832.16591425164
2022-03-10,974121.1380722948,985696.9934760032,970678.383873296,1124139.3598084347,971488.9952987848,1005224.9741057627,59700.929529232286
2022-03-11,967069.9232122528,980916.173988772,964756.4585546934,1117592.6466997897,966806.4494640809,999428.3303839177,59361.431772445
2022-03-14,963457.2021898772,974915.5412097436,958822.8020246482,1109038.0941346916,963009.6726203142,993848.662435855,57842.13568106698
2022-03-15,949352.0027186964,959574.6461890328,946126.6637587388,1094908.1895805462,947906.792801181,979573.6590096389,57856.46873350688
2022-03-16,948917.7590514696,963288.5428217436,945954.1468236594,1093820.5507074725,947557.7203207604,979907.7439450212,57292.364831883235
2022-03-17,954703.7903001384,968139.553775206,956542.6390951847,1101711.1844216548,955755.4413838836,987370.5217952136,57377.00631541025
2022-03-18,954134.6878103208,968522.4586754356,958773.1960445616,1103334.7311830898,955200.8177570374,987993.178294089,57893.56854678848
2022-03-21,957371.4801876108,971272.7569396934,962869.1213638388,1107493.284512472,960272.3635843276,991855.8013175884,58004.480504693245
2022-03-22,949411.6482806234,965725.8033619676,955056.1132150708,1099509.715511897,950909.0060641792,984122.4572867475,57974.96390341631
2022-03-23,941894.3536918258,958629.9842437444,951119.2490511698,1096798.4570918805,944259.1419449326,978540.2372047106,59416.24290683215
2022-03-24,948515.9313147764,968584.887613922,953906.7618025386,1102945.186413529,948048.65506099,984400.2844411513,59736.091672030154
2022-03-25,945308.940252794,966782.2783868732,955025.8146501024,1103675.516092183,946132.3957713806,983384.9890306666,60641.97369493004
2022-03-28,941073.6546219746,962630.2083407196,954171.3189056546,1103301.228650854,940642.3008504432,980363.7422739292,62025.23796132911
2022-03-29,938093.7545114864,957091.6603236032,950200.844899692,1102007.2741108732,932774.7126382596,976033.6492967829,63570.83937659642
2022-03-30,944659.79171895,962496.417535426,956279.0477144012,1106924.900437595,938300.8519898732,981732.2018792492,63169.19498757177
2022-03-31,950473.4316561988,964276.75942983,961850.9962236388,1111835.880804539,940038.2570838062,985695.0650396025,63661.4426566741
2022-04-01,949242.070418438,960007.0224001738,959123.0147230062,1110284.5986256204,934865.965535147,982704.534340477,64430.1219552264
2022-04-04,946834.6806509396,959125.208648984,957775.513691144,1106041.3454774788,934151.4252212144,980785.634737952,63269.34420788289
2022-04-05,950244.2528620173,962200.7389285828,956078.097810402,1105361.2568006688,931897.3334677597,981156.3359738861,62923.92431584246
2022-04-06,938351.5824682176,951036.9271837848,945109.3856320948,1094057.11634027,917924.8596400708,969295.9742528877,63372.34924384217
2022-04-07,934670.0957003464,945704.1665511956,938623.6970643132,1091189.1896628956,911842.2387487812,964405.8775455063,64398.192368156466
2022-04-08,935196.7647825415,947028.9056890664,936067.0032313812,1090335.6362388614,912672.590590001,964260.1801063704,64019.92530729681
2022-04-11,931926.4447933672,942292.644034714,931179.2741933188,1085418.4454205984,910321.2184089092,960227.6053701814,63450.48142341767
2022-04-12,921177.451642032,931200.105294884,920303.2803346262,1077998.9276610292,900026.0864814989,950141.1702828141,64725.71106312994
2022-04-13,920870.0242095732,932155.9416885676,920247.5417917687,1079040.0875753518,898895.0617437899,950241.7314018102,65291.56365301356
2022-04-14,922561.6889747408,936078.8681108436,923397.1718430208,1080920.79699778,903567.3435016804,953305.1738856131,64646.724735129574
2022-04-18,913482.2892654832,926406.2021543884,914931.6619534906,1075114.2514364177,895838.3371795038,945154.5483978565,65710.9860727206
2022-04-19,911330.477180863,923830.2775642356,914471.0794677464,1071942.2478596498,893166.445976844,942948.1056098677,65259.189644265825
2022-04-20,903127.9539308737,920908.6030207986,910478.4637655008,1064110.406861545,893595.118207871,938444.1091573179,63466.9244339035
2022-04-21,913015.326834829,925681.552286099,917964.7035685324,1070663.8113399842,902919.648332708,946049.0084724305,62743.56759979913
2022-04-22,905805.3895472168,919645.0843125278,909883.619871968,1062761.8610821047,896515.2978138567,938922.2505255349,62363.73380353169
2022-04-25,898313.1478226174,907475.0788096536,898796.7599312837,1054692.1040625146,887732.2368603833,929401.8654972905,62957.07531052505
2022-04-26,901413.3245651196,906589.657189526,897900.1221293812,1057824.8272651942,883020.0661214933,929349.5994541429,64714.49585755431
2022-04-27,895587.1855561928,907046.3900785156,899443.4375905154,1054289.8751498433,883395.6813450407,927952.5139440217,63629.84849732992
2022-04-28,888059.3062161703,901512.8883470704,892194.469182066,1050062.4809708558,876700.097119639,921705.8483671604,64671.02861902157
2022-04-29,885424.1249574516,900066.0680759904,889791.2317855544,1052464.8949908605,878302.201817768,921209.7043255249,66005.69719251958
2022-05-02,879794.8500084564,895509.9832230415,879444.3921454935,1041679.0777883306,869049.2953541589,913095.5197038961,64845.02351076242
2022-05-03,871909.4894930348,887269.2227578686,875710.9165933059,1035605.3914717536,858115.5076305822,905722.105589309,65605.68493330953
2022-05-04,874644.3858049063,889979.1005284687,878446.521966854,1038334.5059311312,861466.1754684879,908574.1379399697,65515.784311754505
2022-05-05,882527.7475813399,898569.264538356,886930.3522229587,1047262.6866068576,869993.749074309,917056.7600047642,65742.14927052957
2022-05-06,867215.8857892356,882690.830084724,871666.8630636521,1029141.4852172352,852556.9424398659,900654.4013189425,64966.75744675977
2022-05-09,861121.7044069659,876465.3532145172,867861.4730553848,1024524.3378933646,845799.9620192114,895154.5661178887,65459.68236873249
2022-05-10,857112.3548862323,865897.2738503101,858211.5572455734,1022117.369643284,841210.6604908069,888909.8432232414,67085.76675263005
2022-05-11,855045.8897102893,866074.4446151436,858238.1602527766,1023455.1213616506,842412.2130473618,889045.1657974443,67636.29917977199
2022-05-12,858433.4124449999,867686.1844667341,860193.5873995494,1030122.785141762,848905.4728078779,893068.2884521845,68787.87852016925
2022-05-13,859960.7581376794,866402.3499602153,859491.482872349,1030863.63278982,847530.555468366,892849.7558456858,69275.6609150169
2022-05-16,861592.0780894654,867449.203054717,864091.2137408063,1030185.0489160868,844290.8733898735,893521.6834381899,68798.21887147822
2022-05-17,861010.649879973,867143.1610712564,865106.9217105379,1030168.4516258446,846548.496216014,893995.5361007251,68465.88832628526
2022-05-18,866139.607863224,863900.4323659863,865381.8255027907,1026326.249226076,848776.2605479104,894104.8751011975,66417.69821916446
2022-05-19,854677.6629509741,851819.9096521677,856532.092800021,1018216.4715932386,842987.641725953,884846.7557444709,66846.59062725853
2022-05-20,855294.1395589656,852419.5970240926,859794.4568561286,1018371.4490833436,845760.816324565,886328.091769419,66178.66428866291
2022-05-23,857084.1626200329,853151.7132817433,861312.8085671321,1019149.4241894634,846438.0454610238,887427.2308238791,66042.90345276939
2022-05-24,857302.9648548907,850249.7427494506,863652.179476691,1016048.4356202624,850512.6057731098,887553.1856948808,64437.434196312424
2022-05-25,858622.6494941054,852668.4293993827,864938.2395347337,1020992.3549386384,853058.9615908159,890056.1269915352,65619.96303842326
2022-05-26,860141.4338139994,854160.9594789274,865425.0106167657,1023349.8052396348,852948.1049493086,891205.0628197271,66223.33954979843
2022-05-27,865811.0986372029,858109.3062712393,872199.0396585618,1030844.9610243596,857300.6209146137,896853.0053011955,67217.15185122068
2022-05-31,875537.5361622861,865294.8799102176,882384.4630855581,1040916.6444122154,865875.7508875376,906001.8548915631,67756.94558852696
2022-06-01,862226.5557974927,854507.8178762781,871238.5663866671,1031671.7161405552,854975.4673428601,894924.0247087706,68643.15483921018
2022-06-02,857283.8039220981,851084.0697577323,867334.5062642905,1026016.7015863726,852291.4792104394,890802.1121481865,67849.51355727461
2022-06-03,860729.6754847203,858356.6095608905,873528.8626526451,1035375.9109120908,857934.0545750406,897185.0226370774,69330.5300704779
2022-06-06,850330.7170475951,848708.4949136386,865310.3365153973,1025402.587382124,847811.2401561491,887512.6752029809,69240.21676590048
2022-06-07,843817.0223566657,844183.5963993967,861402.2843639418,1022059.0690139948,838834.3480343919,882059.2640336782,70416.0277408113
2022-06-08,848921.699709917,849341.68761496,867081.0687036898,1027232.2972497848,844309.3599148628,887377.2226386428,70358.71762176073
2022-06-09,840795.7576194946,841689.0291463333,858666.5871202726,1019982.9049402716,837448.2321932577,879716.5022039261,70519.90127257834
2022-06-10,838589.5764130169,834857.3839649748,851626.767705343,1016468.9685069864,834774.0180523955,875263.3429285433,70872.71475315254
2022-06-13,827662.768568171,824794.8741193917,840986.2453424537,1004899.8076906602,831096.5205502328,865888.0432541817,69720.35630631898
2022-06-14,810689.3321921371,803620.9381839596,817104.0496699295,980029.6057207608,811772.9423194123,844643.3736172399,67829.23941537864
2022-06-15,805051.6432542077,798180.9438819374,811128.5225156072,972214.3325635076,806601.7787392909,838635.4441909102,66918.67327104013
2022-06-16,815422.307999498,808116.934001926,822057.6193589411,984137.1259090992,817382.6661727338,849423.3306884397,67506.41586256644
2022-06-17,811054.7768888227,811816.4294578373,813496.9394885211,985803.340372402,812943.0761083941,847022.9124631954,69395.44149702364
2022-06-21,804446.5284777808,805459.7796104443,806773.9293775716,981762.38254457,809639.1555553912,841616.3551131517,70094.7057796673
2022-06-22,798456.9489925536,805726.045438427,804165.7319578121,984508.384130292,812195.4814318863,841010.5183901942,71882.24038534613
2022-06-23,805073.4959762696,810151.539880988,807580.7193131781,988363.5094744358,815992.0141607003,845432.2557611143,71557.48504441317
2022-06-24,809993.5802694481,812883.6910558972,811847.0710614254,992155.2209957252,819835.0394358728,849342.9205636736,71483.77848314082
2022-06-27,818550.9338997805,817317.1340561146,820425.8362903438,1001675.3863768142,825977.1525648255,856789.2886375757,72503.64470071209
2022-06-28,814275.4935419563,813712.617734675,816140.4619753136,998518.9026375536,822609.1980304887,853051.3347839974,72802.54122207793
2022-06-29,807105.6930097521,807442.9668540225,810658.1973216454,992554.0025676908,815824.2316804278,846717.0182867078,72985.66574882668
2022-06-30,811605.5886044995,810993.5160205316,813638.9825312766,992786.1614712492,817400.2570226821,849284.9011300479,71785.56195798717
2022-07-01,809141.7998660563,811202.929986166,811484.5560990875,989227.5062596232,817087.1658543239,847628.7916130513,70848.40800389322
2022-07-05,811143.385501066,816260.4675833448,815244.6217394077,993007.3512367272,821441.4314332207,851419.4514987532,70869.94989357857
2022-07-06,808638.284515298,814659.7100941311,810151.8302461078,986140.0577325672,816458.9593149404,847209.7683806088,69523.80023908017
2022-07-07,805349.4799070642,811427.99096225,804760.2019774406,978790.8764647,813131.8447243136,842692.0788071537,68128.45268178833
2022-07-08,803139.1516665564,811410.0244493447,805211.4401714072,976695.9299190784,815176.0719802981,842326.523637337,67322.05260446129
2022-07-11,800459.1421094775,807121.9122072988,802890.9446679631,973865.8678503224,813350.0651439063,839537.5863957936,67306.389828465
2022-07-12,800032.9887441321,805986.481812767,797768.0932228825,973510.9307039714,808482.832646401,837156.2654260308,68287.45372618682
2022-07-13,801641.8712081199,804979.538212465,797365.8861838726,974646.3375301192,807474.9446758549,837221.7155620863,68795.88295986452
2022-07-14,802944.5448880539,806199.3567493896,798283.025643819,973435.9909072792,808362.6472642813,837845.1130905646,67880.43054770978
2022-07-15,795258.3500624999,799384.4888263694,792340.2946326559,967759.2121910984,799547.3814263191,830857.9454277885,68503.76244102
2022-07-18,799389.6008154018,802157.2328642354,799294.6294973171,974658.1350440012,802437.0239083276,835587.3244258566,69548.02471956138
2022-07-19,796493.8013144511,796897.5431483025,794480.9600883018,969564.053803922,797645.2764546821,831016.326961932,69281.78525937827
2022-07-20,797763.9418835579,805546.0063202981,803328.6283786407,977005.3738683148,799463.753149592,836621.5407200807,70245.77086810536
2022-07-21,798021.7202297298,806860.8738578319,804388.727574294,977958.4440382456,799926.0591904265,837431.1649781055,70333.4896394738
2022-07-22,806947.4105267455,816269.9470943295,814206.0641106471,988192.4177569362,809750.9781147793,847073.3635206874,70635.3309026543
2022-07-25,814260.3856094358,822195.8336101371,817428.1054312221,991546.6332249694,816065.825291463,852299.3566334455,69673.32690069515
2022-07-26,809800.0703016022,819332.7739501741,813601.1156884335,986698.701800726,811581.729924079,848202.878333003,69322.06315261297
2022-07-27,808114.3153703259,815541.891248251,810442.8119336597,980792.723287995,809866.7067873761,844951.6897255214,67965.48163502285
2022-07-28,811128.222002887,822348.365376839,813138.3188280646,987861.3968534986,813041.6217882663,849503.5849699111,69289.05524516835
2022-07-29,820570.6331052863,831008.4136935839,821678.2824129118,997544.6722770644,821400.1847896453,858440.4372556983,69656.38881741773
2022-08-01,823788.1404487984,833577.4839940497,824483.1015692229,1004447.0531680837,823765.0558134144,862012.1669987139,71314.20120477742
2022-08-02,834816.5870521878,840619.4374129025,832055.7167300961,1008998.253237512,834783.5946132744,870254.7178091945,69428.01141194731
2022-08-03,823934.9605478479,830447.3401828943,821612.4111099942,1000172.563533792,823585.597198032,859950.574514512,70174.06620455284
2022-08-04,829140.0537908992,834195.5176080785,825954.7409516635,1008187.8281998944,831022.4310663614,865700.1143233792,71293.9866561257
2022-08-05,832993.1159546496,839775.4970599822,829862.3557008337,1011814.0594496728,834170.9397326929,869723.1935795663,71117.68618686247
2022-08-08,819870.3684689435,829220.6310884393,816711.0979296023,1000172.1313161972,821258.240092391,857446.4937791147,71481.79391738342
2022-08-09,822490.7970806266,834139.0562048552,821324.9852821501,1002781.6914144251,828127.9806448484,861772.9021253812,70651.54859202543
2022-08-10,820566.3208275343,833509.5907314349,819168.935947873,1000160.5148928388,826442.4715312324,859969.5667861827,70278.02736129871
2022-08-11,825640.4012248621,836932.3266784202,821659.2923330518,1006092.7092564476,828906.6863119631,863846.2831609489,71300.2297725366
2022-08-12,818129.4076612347,830568.3268522464,813740.13952299,1001859.6453536194,819672.2039367766,856793.9446653735,72743.99045908308
2022-08-15,823076.8796502218,838421.5977808682,818660.494988147,1007995.9137155862,826578.705383017,862946.7183035681,72820.67920570825
2022-08-16,822224.968342563,835061.0369293361,817810.2133162842,1007910.889037986,825221.6041081243,861645.7423468586,73351.90327951414
2022-08-17,821388.5543337696,835107.7227448855,816976.9778182094,1007370.4387617484,825818.0988054912,861332.3584928208,73265.30193122939
2022-08-18,815270.987422341,828903.1828545955,810892.9367682838,999865.3199923872,819326.3709580251,854851.7595991265,72750.71161422684
2022-08-19,813946.4212281209,827074.2035436766,809575.629523485,997757.9919962904,819071.158171928,853485.0808927004,72371.08666490755
2022-08-22,805071.7419406924,819473.0401810351,800552.1633760114,988432.4464597432,808787.783185778,844463.4350286521,72255.4544432286
2022-08-23,799894.7941847986,813903.7247731894,795239.1133657497,979563.0140324356,801201.5696132118,837960.443193877,71070.85789962941
2022-08-24,800267.2250340657,816057.4242310879,795616.247989153,980542.0718510012,801190.1244490825,838734.6187108781,71235.00857713072
2022-08-25,798226.1196376202,814880.1423233812,794435.6156260826,980361.963568498,799604.100521982,837501.5883355128,71769.45960617841
2022-08-26,805140.6681524926,820508.5677195513,800089.15144308,987387.4297089088,805788.5683761928,843782.8770800451,72124.73982853134
2022-08-29,790217.9488789674,808987.2626972203,785573.4731292465,974496.599104134,791528.4523014622,830160.7472222061,72604.49152329947
2022-08-30,783998.1864955942,804303.1405697052,780940.1462209662,969019.3175351392,787053.8648746966,825062.9311392203,72432.35825037163
2022-08-31,782684.7801003971,802618.1940914284,778250.9677422878,965032.0874551736,782343.8143967786,822185.9687572131,71924.87318863523
2022-09-01,776623.6009182397,797788.9544903628,772378.9391760168,960451.160021691,777337.9785319966,816916.1266276615,72307.16842225916
2022-09-02,771868.6235167221,792473.814428578,767094.0104567249,953245.5347745368,770549.8920395474,811046.375043222,71655.02458189524
2022-09-06,771961.1059460371,790066.829018669,766375.2460067219,950699.8234637686,770193.5465865958,809859.3102043585,70891.89377522623
