date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-12-30,927717.0248966196,1049991.9488806196,1028532.7627411004,1158312.2412682287,1045727.827102284,1042056.3609777704,73277.90172449249
2021-12-31,928316.351692281,1050328.0855565867,1030726.4392118604,1161119.525575695,1047248.7772884502,1043547.8358649748,73926.25261909705
2022-01-04,919449.8865973848,1035188.0838863372,1025701.456165014,1148526.1193788466,1040517.6378077376,1033876.636767064,72595.64915859439
2022-01-05,916333.832389054,1033972.0752713812,1023876.9822191988,1147551.3679880565,1040722.0279134876,1032491.2571562357,73315.10154860839
2022-01-06,911306.0428776416,1029445.0988186564,1015767.9363319136,1143011.5611377005,1031742.486721874,1026254.6251775572,73478.73849882146
2022-01-07,908728.2828413622,1027697.7140444166,1012016.0341019616,1140600.8931861464,1027570.192926266,1023322.6234200306,73554.16735805395
2022-01-10,907717.9070997852,1027040.1602994186,1011543.112725573,1138991.662750251,1027373.6674679389,1022533.3020685933,73361.6382922435
2022-01-11,909197.0539940286,1028729.0851166748,1013536.0434220172,1140380.407286617,1028168.8471594166,1024002.2873957509,73312.14565900138
2022-01-12,913693.7220383266,1033450.6240350046,1018319.9362408798,1145384.173778972,1035984.0025997126,1029366.491738579,73515.69923646108
2022-01-13,914877.6099962952,1034598.1345214496,1020663.4237363902,1146053.6801257457,1035189.7008395192,1030276.5098438801,73289.13501281409
2022-01-14,912295.5926761638,1031897.0094616214,1019390.5941471106,1147210.593686896,1032520.3062286332,1028662.8192400851,74439.53330710989
2022-01-18,905244.9642470344,1024046.7724692964,1016244.432158062,1141809.228216648,1027276.555193284,1022924.390456865,74895.76079377714
2022-01-19,894737.4057600161,1011576.6106189152,1006640.5681978418,1134410.243928311,1015079.4006161294,1012488.8458242428,75857.72795337983
2022-01-20,900335.1964590143,1012729.3869362816,1009333.2947853658,1139353.3598202183,1016568.1275933024,1015663.8731188364,75695.83593290126
2022-01-21,894906.6354824945,1007858.3156741852,1004059.2047214452,1139220.9276973028,1012653.8537118792,1011739.7874574612,77429.08911867999
2022-01-24,888222.2758246043,1001315.5257705428,1002706.0219374704,1141119.2019355758,1014357.137492098,1009544.0325920584,80210.50622695177
2022-01-25,886056.9740108332,1002306.1152593732,1000655.094442408,1139763.8476972077,1011760.4714143252,1008108.5005648294,80414.25668605308
2022-01-26,884956.9954542596,997199.9543832876,998900.3243440384,1139056.9576705503,1008818.6179183808,1005786.5699541034,80611.5698598237
2022-01-27,873802.1958258869,987818.173815156,988989.4370868332,1128650.069274378,998920.2686429996,995636.0289290507,80811.26170255664
2022-01-28,872256.4892503701,986050.1689251476,990097.2809212228,1127759.694071388,998932.3131091552,995019.1892554567,81007.04065321444
2022-01-31,874622.6206809724,992757.1871009122,996740.1394235308,1130104.6271322723,1002321.7545650804,999309.2657805536,80886.08193163403
2022-02-01,882139.046679731,997633.9204113716,1000165.8622271114,1131384.2210777327,1004164.1026847728,1003097.4306161439,78902.48801872283
2022-02-02,882189.8877035952,998635.8884397764,1001997.3761789802,1132547.186231193,1005400.7836104152,1004154.2244327922,79242.29932234883
2022-02-03,886538.6507650452,1002366.147310236,1005338.3671856028,1137147.6930304803,1010172.3662831264,1008312.6449148981,79341.08771562621
2022-02-04,879597.9566047156,995309.5968264272,997066.34925157,1125896.70706592,999824.5124472704,999539.0244391806,77943.83541498236
2022-02-07,877935.5532519621,991540.8412803296,995766.8101595844,1120150.999499939,993096.84449561,995698.209737485,76655.84865072322
2022-02-08,879130.4253403948,993599.189634357,996811.8786759112,1122050.4047873495,993913.7428299146,997101.1282535854,76879.01549498846
2022-02-09,876387.3605871729,994136.3757229728,999009.788420799,1121256.9497070722,995754.763888599,997309.0476653234,77460.32660763421
2022-02-10,882764.3299100755,999855.9336287746,1003919.5842590388,1124385.4835303589,998268.559631808,1001838.778192011,76442.69371228272
2022-02-11,870442.0814845494,989268.6524446474,992936.2169287078,1115617.8532943996,988518.0707302566,991356.5749765122,77557.83883163014
2022-02-14,877198.2947318933,989030.9067799634,996274.82339888,1122445.0478366297,990537.2272688518,995097.2600032438,77687.33007850281
2022-02-15,871520.781560324,985388.3990701946,990902.4534083924,1117320.5115201003,983753.6188655932,989777.1528849208,77857.16166699032
2022-02-16,867924.1525340495,981401.5222606412,993529.3122497952,1112727.7111533876,980162.7041829268,987149.0804761599,77597.84425124928
2022-02-17,871148.0458495889,984594.0565942844,996455.7290088206,1116213.047943376,983780.5635529672,990438.2885898075,77671.28432432204
2022-02-18,873506.1850055732,982190.9460525227,990535.2265015627,1119584.5396129652,982777.6990556509,989718.919245655,78071.75702980034
2022-02-22,874273.9259928887,983202.7467645976,988532.0647503856,1121534.3740553076,980455.6848026376,989599.7592731634,78527.02240382443
2022-02-23,869230.6576610002,978718.2395732532,984803.5705985588,1120646.2402972584,977712.6611384904,986222.2738537121,79859.3485720614
2022-02-24,864380.4487990815,968181.5578461,974834.465845724,1115209.0555055295,967842.6319997676,978089.6319992405,79931.57285559279
2022-02-25,866626.9264178814,972522.5535029623,979842.4949129226,1119566.3086347692,968276.8893266612,981367.0345590392,80642.70920522444
2022-02-28,867820.8616796464,979147.704030006,989386.2654458964,1120417.5906037646,973507.2206657688,986055.9284850166,80310.48754317162
2022-03-01,876438.1121926839,987012.0579658498,995062.8180294228,1132075.5363271737,981361.1025959372,994389.9254222136,81356.73743619387
2022-03-02,879964.7716811778,988213.5153372568,993356.40182577,1137746.164949515,981737.733567884,996203.7174723208,82252.01782733873
2022-03-03,879150.6472112745,987561.6913872524,985000.3715128632,1129122.36629114,981073.440013046,992381.7032831153,79655.35056803469
2022-03-04,880172.5405474844,989589.2285636796,987608.1941656772,1129427.8548775632,984914.260579716,994342.4157468241,79296.49286914835
2022-03-07,888187.9930418099,995485.6300172176,990439.7093588028,1132120.1882275552,991532.4163471012,999553.1873984972,77640.38832489586
2022-03-08,876704.2701153127,984040.5820991304,976985.1610425364,1124965.8392835553,984825.421238594,989504.2547558257,79097.59582572256
2022-03-09,874981.5550667307,982344.524510956,975806.8676427954,1122664.4462031266,982794.3321083668,987718.345106395,78886.04588495889
2022-03-10,865007.5670529392,985696.9934760032,970678.383873296,1124139.3598084347,971488.9952987848,983402.2599018917,82623.6325536138
2022-03-11,862397.7903032264,980916.173988772,964756.4585546934,1117592.6466997897,966806.4494640809,978493.9038021124,81434.57401981903
2022-03-14,854265.0661158792,974915.5412097436,958822.8020246482,1109038.0941346916,963009.6726203142,972010.2352210553,81122.02942529164
2022-03-15,842972.9665367594,959574.6461890328,946126.6637587388,1094908.1895805462,947906.792801181,958297.8517732515,80274.47374957881
2022-03-16,841492.5484577321,963288.5428217436,945954.1468236594,1093820.5507074725,947557.7203207604,958422.7018262737,80377.1451894233
2022-03-17,848569.8421870291,968139.553775206,956542.6390951847,1101711.1844216548,955755.4413838836,966143.7321725916,80506.19180324013
2022-03-18,850769.2003244377,968522.4586754356,958773.1960445616,1103334.7311830898,955200.8177570374,967320.0807969123,80380.92354128006
2022-03-21,854769.6975223398,971272.7569396934,962869.1213638388,1107493.284512472,960272.3635843276,971335.4447845344,80399.75756411791
2022-03-22,847268.5599761886,965725.8033619676,955056.1132150708,1099509.715511897,950909.0060641792,963693.8396258606,80303.16188988826
2022-03-23,843096.2543033137,958629.9842437444,951119.2490511698,1096798.4570918805,944259.1419449326,958780.6173270082,80871.98333541218
2022-03-24,845780.0497540447,968584.887613922,953906.7618025386,1102945.186413529,948048.65506099,963853.108129005,82047.49068026875
2022-03-25,845751.5742040174,966782.2783868732,955025.8146501024,1103675.516092183,946132.3957713806,963473.5158209114,82338.42654250626
2022-03-28,841081.2413950288,962630.2083407196,954171.3189056546,1103301.228650854,940642.3008504432,960365.2596285401,83775.72231093023
2022-03-29,835535.5722273887,957091.6603236032,950200.844899692,1102007.2741108732,932774.7126382596,955522.0128399633,85326.31011407856
2022-03-30,840953.997268204,962496.417535426,956279.0477144012,1106924.900437595,938300.8519898732,960991.0429890997,85140.93834903756
2022-03-31,846123.6648960212,964276.75942983,961850.9962236388,1111835.880804539,940038.2570838062,964825.1116875671,85235.8304011982
2022-04-01,844018.6959132816,960007.0224001738,959123.0147230062,1110284.5986256204,934865.965535147,961659.8594394459,85622.23619585819
2022-04-04,842754.6931509783,959125.208648984,957775.513691144,1106041.3454774788,934151.4252212144,959969.6372379599,84555.77375300584
2022-04-05,841538.1951738042,962200.7389285828,956078.097810402,1105361.2568006688,931897.3334677597,959415.1244362434,84819.06415312909
2022-04-06,830602.7911363147,951036.9271837848,945109.3856320948,1094057.11634027,917924.8596400708,947746.2159865072,84895.88505552479
2022-04-07,825789.7707573158,945704.1665511956,938623.6970643132,1091189.1896628956,911842.2387487812,942629.8125569003,85667.7993281753
2022-04-08,824705.459667181,947028.9056890664,936067.0032313812,1090335.6362388614,912672.590590001,942161.9190832982,85652.70149518354
2022-04-11,821663.864680015,942292.644034714,931179.2741933188,1085418.4454205984,910321.2184089092,938175.0893475112,84967.2939356359
2022-04-12,813641.3237338952,931200.105294884,920303.2803346262,1077998.9276610292,900026.0864814989,928633.9447011867,85355.25257700299
2022-04-13,814704.3166293384,932155.9416885676,920247.5417917687,1079040.0875753518,898895.0617437899,929008.5898857632,85520.06027581339
2022-04-14,817451.0383131296,936078.8681108436,923397.1718430208,1080920.79699778,903567.3435016804,932283.0437532909,85085.28616168407
2022-04-18,807741.4173211822,926406.2021543884,914931.6619534906,1075114.2514364177,895838.3371795038,924006.3740089964,86293.31219403424
2022-04-19,806261.2307198496,923830.2775642356,914471.0794677464,1071942.2478596498,893166.445976844,921934.2563176651,85754.9149547466
2022-04-20,806426.2481580613,920908.6030207986,910478.4637655008,1064110.406861545,893595.118207871,919103.7680027552,83007.82289454469
2022-04-21,811395.5080832334,925681.552286099,917964.7035685324,1070663.8113399842,902919.648332708,925725.0447221113,83257.19177063381
2022-04-22,804988.0232183085,919645.0843125278,909883.619871968,1062761.8610821047,896515.2978138567,918758.7772597533,82770.76653289601
2022-04-25,795387.4603327144,907475.0788096536,898796.7599312837,1054692.1040625146,887732.2368603833,908816.7279993098,83297.75465663095
2022-04-26,793541.3366842879,906589.657189526,897900.1221293812,1057824.8272651942,883020.0661214933,907775.2018779764,85177.46826303951
2022-04-27,786031.7387805125,907046.3900785156,899443.4375905154,1054289.8751498433,883395.6813450407,906041.4245888855,85950.33549286624
2022-04-28,782591.6747682809,901512.8883470704,892194.469182066,1050062.4809708558,876700.097119639,900612.3220775824,85915.87624408747
2022-04-29,788736.7703061018,900066.0680759904,889791.2317855544,1052464.8949908605,878302.201817768,901872.2333952549,85067.66948313976
2022-05-02,773237.968376558,895509.9832230415,879444.3921454935,1041679.0777883306,869049.2953541589,891784.1433775164,86260.89685025076
2022-05-03,764743.9615911656,887269.2227578686,875710.9165933059,1035605.3914717536,858115.5076305822,884289.0000089351,87126.55563217608
2022-05-04,767254.4610918337,889979.1005284687,878446.521966854,1038334.5059311312,861466.1754684879,887096.1529973552,87149.40478105463
2022-05-05,775837.6398914142,898569.264538356,886930.3522229587,1047262.6866068576,869993.749074309,895718.738466779,87274.48919863944
2022-05-06,754758.8598440617,882690.830084724,871666.8630636521,1029141.4852172352,852556.9424398659,878162.9961299079,88024.37847580876
2022-05-09,749706.1408372233,876465.3532145172,867861.4730553848,1024524.3378933646,845799.9620192114,872871.4534039402,88248.70906518078
2022-05-10,736742.5995650903,865897.2738503101,858211.5572455734,1022117.369643284,841210.6604908069,864835.8921590128,91376.70893909891
2022-05-11,738554.4957823001,866074.4446151436,858238.1602527766,1023455.1213616506,842412.2130473618,865746.8870118465,91269.69579107556
2022-05-12,740577.5831679418,867686.1844667341,860193.5873995494,1030122.785141762,848905.4728078779,869497.122596773,92665.74601185053
2022-05-13,740149.4253273337,866402.3499602153,859491.482872349,1030863.63278982,847530.555468366,868887.4892836169,93123.93854673508
2022-05-16,740870.1786859821,867449.203054717,864091.2137408063,1030185.0489160868,844290.8733898735,869377.3035574931,92773.05794864171
2022-05-17,740550.0805919771,867143.1610712564,865106.9217105379,1030168.4516258446,846548.496216014,869903.422243126,92728.90020720662
2022-05-18,738611.3289046957,863900.4323659863,865381.8255027907,1026326.249226076,848776.2605479104,868599.2193094918,91869.52436353148
2022-05-19,738842.5139906285,851819.9096521677,856532.092800021,1018216.4715932386,842987.641725953,861679.7259524018,89516.3018624431
2022-05-20,739562.4032661845,852419.5970240926,859794.4568561286,1018371.4490833436,845760.816324565,863181.7445108627,89214.76582956113
2022-05-23,740770.1228918722,853151.7132817433,861312.8085671321,1019149.4241894634,846438.0454610238,864164.422878247,89095.61137759741
2022-05-24,741779.7961232294,850249.7427494506,863652.179476691,1016048.4356202624,850512.6057731098,864448.5519485486,87665.95618893343
2022-05-25,742887.2380408029,852668.4293993827,864938.2395347337,1020992.3549386384,853058.9615908159,866909.0447008747,88906.2191529689
2022-05-26,745587.8848584935,854160.9594789274,865425.0106167657,1023349.8052396348,852948.1049493086,868294.353028626,88929.81936377393
2022-05-27,745355.085100625,858109.3062712393,872199.0396585618,1030844.9610243596,857300.6209146137,872761.80259388,91298.21151729957
2022-05-31,752623.6306192116,865294.8799102176,882384.4630855581,1040916.6444122154,865875.7508875376,881419.0737829481,92228.25782542289
2022-06-01,740504.3114060522,854507.8178762781,871238.5663866671,1031671.7161405552,854975.4673428601,870579.5758304825,93136.97005888776
2022-06-02,738459.9666856668,851084.0697577323,867334.5062642905,1026016.7015863726,852291.4792104394,867037.3447009005,91955.00409271965
2022-06-03,742732.6021895228,858356.6095608905,873528.8626526451,1035375.9109120908,857934.0545750406,873585.6079780379,93568.69987782248
2022-06-06,734963.9803228612,848708.4949136386,865310.3365153973,1025402.587382124,847811.2401561491,864439.3278580342,92949.17707844495
2022-06-07,728348.1617547125,844183.5963993967,861402.2843639418,1022059.0690139948,838834.3480343919,858965.4919132876,94117.06240163097
2022-06-08,733459.5621070843,849341.68761496,867081.0687036898,1027232.2972497848,844309.3599148628,864284.7951180764,94124.66590933173
2022-06-09,727106.7353915741,841689.0291463333,858666.5871202726,1019982.9049402716,837448.2321932577,856978.6977583419,93867.09773925763
2022-06-10,721294.5173574279,834857.3839649748,851626.767705343,1016468.9685069864,834774.0180523955,851804.3311174255,94577.49880806854
2022-06-13,710890.4019681235,824794.8741193917,840986.2453424537,1004899.8076906602,831096.5205502328,842533.5699341726,93958.05497832086
2022-06-14,688051.9985107464,803620.9381839596,817104.0496699295,980029.6057207608,811772.9423194123,820115.9068809617,93127.89840267262
2022-06-15,682089.0992332337,798180.9438819374,811128.5225156072,972214.3325635076,806601.7787392909,814042.9353867153,92461.31423423623
2022-06-16,692417.0457576641,808116.934001926,822057.6193589411,984137.1259090992,817382.6661727338,824822.2782400729,93010.13489838866
2022-06-17,687111.4684789196,811816.4294578373,813496.9394885211,985803.340372402,812943.0761083941,822234.2507812148,95167.44286083913
2022-06-21,678159.3441368956,805459.7796104443,806773.9293775716,981762.38254457,809639.1555553912,816358.9182449746,96657.38122991871
2022-06-22,673306.9309329783,805726.045438427,804165.7319578121,984508.384130292,812195.4814318863,815980.5147782791,99011.5791082652
2022-06-23,676089.6449152277,810151.539880988,807580.7193131781,988363.5094744358,815992.0141607003,819635.4855489059,99320.78525588718
2022-06-24,680961.6967835096,812883.6910558972,811847.0710614254,992155.2209957252,819835.0394358728,823536.543866486,99018.86030455302
2022-06-27,687605.2860534379,817317.1340561146,820425.8362903438,1001675.3863768142,825977.1525648255,830600.1590683071,100015.59367797794
2022-06-28,684052.6015502233,813712.617734675,816140.4619753136,998518.9026375536,822609.1980304887,827006.7563856508,100166.31738545251
2022-06-29,677827.1401873493,807442.9668540225,810658.1973216454,992554.0025676908,815824.2316804278,820861.3077222271,100246.37850241341
2022-06-30,679925.1135544019,810993.5160205316,813638.9825312766,992786.1614712492,817400.2570226821,822948.8061200283,99559.9237459593
2022-07-01,677675.5965577224,811202.929986166,811484.5560990875,989227.5062596232,817087.1658543239,821335.5509513846,99039.03476584412
2022-07-05,682005.4569431952,816260.4675833448,815244.6217394077,993007.3512367272,821441.4314332207,825591.8657871791,98849.75278691266
2022-07-06,681264.6438272869,814659.7100941311,810151.8302461078,986140.0577325672,816458.9593149404,821735.0402430067,96925.75522062184
2022-07-07,675534.8631114484,811427.99096225,804760.2019774406,978790.8764647,813131.8447243136,816729.1554480304,96316.27945871087
2022-07-08,673846.6511233264,811410.0244493447,805211.4401714072,976695.9299190784,815176.0719802981,816468.0235286909,96091.41586573275
2022-07-11,670733.0584635821,807121.9122072988,802890.9446679631,973865.8678503224,813350.0651439063,813592.3696666146,96179.85552667898
2022-07-12,672866.8826313822,805986.481812767,797768.0932228825,973510.9307039714,808482.832646401,811723.0442034809,95597.5957864009
2022-07-13,673907.0886810311,804979.538212465,797365.8861838726,974646.3375301192,807474.9446758549,811674.7590566686,95715.07159975816
2022-07-14,676847.9235976244,806199.3567493896,798283.025643819,973435.9909072792,808362.6472642813,812625.7888324787,94404.17156069688
2022-07-15,668646.4764502086,799384.4888263694,792340.2946326559,967759.2121910984,799547.3814263191,805535.5707053302,95187.12466783273
2022-07-18,671575.5211244368,802157.2328642354,799294.6294973171,974658.1350440012,802437.0239083276,810024.5084876636,96443.71140320004
2022-07-19,667037.9673908243,796897.5431483025,794480.9600883018,969564.053803922,797645.2764546821,805125.1601772065,96275.81616045763
2022-07-20,673876.8341108619,805546.0063202981,803328.6283786407,977005.3738683148,799463.753149592,811844.1191655415,96518.04501935963
2022-07-21,672927.3838156689,806860.8738578319,804388.727574294,977958.4440382456,799926.0591904265,812412.2976952933,97069.73771996972
2022-07-22,681657.0648041352,816269.9470943295,814206.0641106471,988192.4177569362,809750.9781147793,822015.2943761654,97529.14999095471
2022-07-25,685696.3259834584,822195.8336101371,817428.1054312221,991546.6332249694,816065.825291463,826586.54470825,97237.57033857681
2022-07-26,681878.5843668466,819332.7739501741,813601.1156884335,986698.701800726,811581.729924079,822618.5811460519,96895.77491776091
2022-07-27,680213.9030975127,815541.891248251,810442.8119336597,980792.723287995,809866.7067873761,819371.607270959,95505.36798651954
2022-07-28,685609.6696690232,822348.365376839,813138.3188280646,987861.3968534986,813041.6217882663,824399.8745031382,96169.05061156207
2022-07-29,693815.1795607741,831008.4136935839,821678.2824129118,997544.6722770644,821400.1847896453,833089.3465467959,96658.18839549087
2022-08-01,696401.4991044383,833577.4839940497,824483.1015692229,1004447.0531680837,823765.0558134144,836534.8387298419,98131.46519183072
2022-08-02,703498.2788311207,840619.4374129025,832055.7167300961,1008998.253237512,834783.5946132744,843991.0561649812,97163.97795209514
2022-08-03,693692.7348668786,830447.3401828943,821612.4111099942,1000172.563533792,823585.597198032,833902.1293783182,97543.76983000069
2022-08-04,701722.4471471166,834195.5176080785,825954.7409516635,1008187.8281998944,831022.4310663614,840216.5929946229,97692.52855411594
2022-08-05,705057.1883417856,839775.4970599822,829862.3557008337,1011814.0594496728,834170.9397326929,844136.0080569934,97755.71677060002
2022-08-08,692740.0037288852,829220.6310884393,816711.0979296023,1000172.1313161972,821258.240092391,832020.4208311031,98012.31662580877
2022-08-09,696815.020739691,834139.0562048552,821324.9852821501,1002781.6914144251,828127.9806448484,836637.746857194,97434.4346676118
2022-08-10,694302.9700615732,833509.5907314349,819168.935947873,1000160.5148928388,826442.4715312324,834716.8966329906,97364.59765015646
2022-08-11,697198.5874937457,836932.3266784202,821659.2923330518,1006092.7092564476,828906.6863119631,838157.9204147257,98418.41187689363
2022-08-12,691145.4644677214,830568.3268522464,813740.13952299,1001859.6453536194,819672.2039367766,831397.1560266707,99174.52187311888
2022-08-15,696221.8395225724,838421.5977808682,818660.494988147,1007995.9137155862,826578.705383017,837575.7102780382,99502.15829723462
2022-08-16,695707.4878092993,835061.0369293361,817810.2133162842,1007910.889037986,825221.6041081243,836342.2462402058,99682.17583240561
2022-08-17,694858.4720002798,835107.7227448855,816976.9778182094,1007370.4387617484,825818.0988054912,836026.342026123,99754.7967583934
2022-08-18,688699.8636092632,828903.1828545955,810892.9367682838,999865.3199923872,819326.3709580251,829537.5348365109,99296.62163451148
2022-08-19,688057.5619432864,827074.2035436766,809575.629523485,997757.9919962904,819071.158171928,828307.3090357332,98814.19772945347
2022-08-22,680156.400612908,819473.0401810351,800552.1633760114,988432.4464597432,808787.783185778,819480.3667630951,98416.03635418422
2022-08-23,671551.2834327874,813903.7247731894,795239.1133657497,979563.0140324356,801201.5696132118,812291.7410434748,98187.51211882877
2022-08-24,671038.9283432047,816057.4242310879,795616.247989153,980542.0718510012,801190.1244490825,812888.9593727059,98665.3392974442
2022-08-25,669628.8184212457,814880.1423233812,794435.6156260826,980361.963568498,799604.100521982,811782.128092238,99081.30794659173
2022-08-26,674442.1825567177,820508.5677195513,800089.15144308,987387.4297089088,805788.5683761928,817643.1799608901,99776.27188876436
2022-08-29,664723.7418632924,808987.2626972203,785573.4731292465,974496.599104134,791528.4523014622,805061.9058190711,98976.03482714623
2022-08-30,659883.7776324432,804303.1405697052,780940.1462209662,969019.3175351392,787053.8648746966,800240.04936659,98741.27284133034
2022-08-31,658251.6110636301,802618.1940914284,778250.9677422878,965032.0874551736,782343.8143967786,797299.3349498597,98064.61536334705
2022-09-01,652367.4619964284,797788.9544903628,772378.9391760168,960451.160021691,777337.9785319966,792064.8988432992,98495.16822479267
2022-09-02,647752.2472220083,792473.814428578,767094.0104567249,953245.5347745368,770549.8920395474,786223.099784279,97694.74267581907
2022-09-06,646411.9745421618,790066.829018669,766375.2460067219,950699.8234637686,770193.5465865958,784749.4839235834,97215.78450539976
2022-09-07,636530.0656326357,779605.0735178045,753756.0114875191,936870.8947949772,763342.9103212391,774020.9911508352,95895.48321333647
2022-09-08,641475.5755029154,784577.6408276473,757330.352071252,941951.9951109168,768718.4264918942,778810.7980009251,95992.22419473466
2022-09-09,638198.4991830628,782342.6646560044,756519.9203285731,938533.488206742,766318.8837446553,776382.6912238075,95832.23159676575
2022-09-12,643543.4093634259,788493.0277746163,763966.0548264004,945167.3021795476,773278.095272518,782889.5778833017,96159.54810364383
2022-09-13,643229.4180635739,787089.8817529896,766883.196681449,946081.8371099778,776166.1685810876,783890.1004378155,96385.3925757321
2022-09-14,624917.9504890866,773080.2779167427,750777.657342184,936960.7784029172,759556.9315306776,769058.7191363217,99406.55593594152
2022-09-15,627242.1716812061,775508.417416971,751986.5033533417,938658.9052847414,761640.0112746999,771007.201802192,99242.39994695799
2022-09-16,620041.3012468548,769870.6450806439,746279.4804559462,930645.0905480616,753179.2217920014,764003.1478247016,98954.80142825535
2022-09-19,616871.1227159088,766720.1263379924,744809.9981608592,927434.4317868854,752739.5206997716,761715.0399402834,98827.1910599087
2022-09-20,619488.8360558962,767882.1618144211,747024.5567904509,927404.2878799612,753592.8273500229,763078.5339781505,97971.15738723328
2022-09-21,613452.2037969736,761423.6338956526,740664.6499890154,919966.3592275468,747983.1356527056,756697.9965123788,97500.01440366705
2022-09-22,613148.8196624048,757592.0015964918,738451.9615012615,915877.2011857498,745708.8903202317,754155.7748532279,96298.02533131238
2022-09-23,608359.5880841346,752888.3722354204,733343.5356696958,910857.7180076058,741707.7424332633,749431.391286024,96218.64391548296
2022-09-26,600841.424887467,744968.2848512479,725247.0599090909,904496.8120731622,733292.9718076447,741769.3107057225,96639.5107919933
2022-09-27,591394.5260470621,735259.7951278354,716769.7191198206,895406.4444047546,725076.158970063,732781.3287339072,96704.74683298099
2022-09-28,587928.4807057355,728125.3750703152,712532.5374811408,891297.764972101,721508.4413661384,728278.5199190861,96506.16679232247
2022-09-29,598644.258030661,738666.612040558,725776.5757864064,905663.7473110307,732575.709954269,740265.3806245851,97657.33421402534
2022-09-30,592913.6937521151,732254.1971547222,719607.8897347874,897230.0361650696,727364.7559570618,733874.1145527513,96750.72962036275
2022-10-03,586025.8890470801,725173.0377392886,714419.8154944733,890006.159578079,723046.2071269578,727734.2217971758,96560.07862724757
2022-10-04,598885.800660056,738359.1839184712,727312.9027964292,904258.1958099752,734292.3783349779,740621.6923039819,97044.5993318894
2022-10-05,610020.9068972489,745607.397431742,737723.1598857126,917327.3878221124,741669.3355048009,750469.6375083234,97806.8649489801
2022-10-06,606224.989797765,741400.9550124115,733968.6466981353,914004.5485910858,738210.4259979451,746761.9132194684,97965.56681381988
2022-10-07,601292.7110912752,736800.920987407,728939.8495336119,908609.1008984812,733832.0387876281,741894.9242596806,97797.12878488643
2022-10-10,589679.5937922763,726127.5287328576,717578.6126956847,895291.3981102733,722434.1461082158,730222.2558878616,97198.09127811251
2022-10-11,582197.6324894644,718864.0473930597,710798.857995113,888440.3032628668,714040.6553222955,722868.29929256,97408.37514520378
2022-10-12,579948.5981518105,718072.6790545052,708847.4600435144,887169.1212328549,712755.5519467639,721358.6820858897,97704.91892372604
2022-10-13,579406.1930885523,718398.3118004563,708859.5398778637,886273.6792934971,712433.4972696676,721074.2442660073,97561.99278850808
2022-10-14,585371.4473565897,721630.9465918564,714670.8259021962,889427.4424815488,714699.5222392732,725160.036914293,96702.1516779806
2022-10-17,574751.4837215461,710605.294159835,703613.3758703528,879260.3347391065,705500.5009078967,714746.1978797474,96840.06499463138
2022-10-18,579675.9752694757,715328.6654765294,709630.7764488518,884406.7410972062,711157.3990215162,720039.9114627158,96879.23846263537
2022-10-19,583347.5746079222,716035.4954932227,712860.6293349013,888264.5465843235,712770.6039766157,722655.7699993971,97026.31551044049
2022-10-20,575182.680658568,708184.0434791418,704642.5654942405,880193.5519818842,704089.9767050759,714458.5636637822,97066.04860487075
2022-10-21,568939.6979719307,703369.7358630224,698354.4681813823,873844.0876527502,699768.4693283549,708855.2917994882,96974.84737439906
2022-10-24,572336.3543021687,708589.0927994748,707894.2431108404,878570.3742358265,703132.0568002699,714104.4242497161,97300.16694714948
2022-10-25,571061.0187133423,707634.362341145,708889.9332576959,879615.8496386196,702230.4290296212,713886.3185960848,98046.16701454757
2022-10-26,579300.8647337409,716953.9100065245,719612.7629481646,890244.0892622703,713587.9096495013,723939.9073200403,98744.34238416498
2022-10-27,584514.8638840334,722247.9171855008,723474.8399595589,895023.9528532429,716740.0678333824,728400.3283431437,98655.49493213384
2022-10-28,585884.8493543075,724122.9377395957,723023.6916695017,896342.8711708011,718607.7905633021,729596.4280995016,98642.08458681968
2022-10-31,583787.2476137527,721458.049680361,727307.1324195787,892576.6068032822,716584.8473536843,728342.7767741318,98036.49613029028
2022-11-01,578008.9504128016,715998.1890205975,722052.5885566885,886265.6378507508,711220.1238447814,722709.097937124,97843.07667977895
2022-11-02,580184.9051493803,716933.9456125929,723488.7412184936,890213.9455651686,713046.9989820994,724773.707305547,98465.24547646838
2022-11-03,574038.6233851875,708930.1340103404,718698.1880259031,885649.3952887421,704994.8002750773,718462.22819705,99077.76196347705
2022-11-04,569173.5108649228,704604.5366281003,714054.40829812,882343.3500494192,701035.1922166924,714242.199611451,99569.33874530726
2022-11-07,577739.3292171254,711382.2624856279,716821.9256110594,888492.2154971091,707586.2574889845,720404.3980599813,98858.86303774806
2022-11-08,578227.7686635988,712841.0141119319,717952.0774095231,886377.5547762238,709051.2862451562,720889.9402412868,97930.8079636023
2022-11-09,584121.0969011413,719116.1188283238,724673.4701870978,895690.3672713828,715524.0288652601,727825.0164106411,99062.2874128018
2022-11-10,577458.8421026014,713842.8900318193,717708.2000334283,892231.0357614632,708385.2699379856,721925.2475734595,100140.94346246443
2022-11-11,603532.0317442707,742594.8769548897,747024.5614751382,919795.0521678308,735666.4047072107,749722.585409868,100550.4666395035
2022-11-14,608866.6089389713,746435.7933426326,754612.4238356203,926943.761666911,742122.5751373223,755796.2325842914,101149.17612078587
2022-11-15,606218.4509351342,741990.3135566541,750731.4457775773,924212.2202687082,737939.2437041953,752218.3348484538,101201.36207306602
