date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-12-28,884213.1408541056,1054527.545341393,1034950.8699617974,1165566.6209284074,1053222.5197631267,1038496.139369766,89929.51918766214
2021-12-29,880918.6283709222,1052977.6472146967,1031987.2830312616,1162639.6014791117,1049720.404698217,1035648.7129588418,90088.6179089442
2021-12-30,878351.0704819931,1049991.9488806196,1028532.7627411004,1158312.2412682287,1045727.827102284,1032183.1700948451,89539.7043500781
2021-12-31,882334.1591148864,1050328.0855565867,1030726.4392118604,1161119.525575695,1047248.7772884502,1034351.3973494958,89010.26497130322
2022-01-04,869911.67886518,1035188.0838863372,1025701.456165014,1148526.1193788466,1040517.6378077376,1023968.9952206232,89051.51412985323
2022-01-05,868640.2630707958,1033972.0752713812,1023876.9822191988,1147551.3679880565,1040722.0279134876,1022952.5432925841,89191.01546545378
2022-01-06,863810.7149496283,1029445.0988186564,1015767.9363319136,1143011.5611377005,1031742.486721874,1016755.5595919546,89128.3470274996
2022-01-07,860257.07356504,1027697.7140444166,1012016.0341019616,1140600.8931861464,1027570.192926266,1013628.3815647662,89487.09036480269
2022-01-10,858923.3690267518,1027040.1602994186,1011543.112725573,1138991.662750251,1027373.6674679389,1012774.3944539865,89464.07518503742
2022-01-11,860325.9096149413,1028729.0851166748,1013536.0434220172,1140380.407286617,1028168.8471594166,1014228.0585199334,89448.74597452019
2022-01-12,865491.6532610186,1033450.6240350046,1018319.9362408798,1145384.173778972,1035984.0025997126,1019726.0779831174,89479.46727620302
2022-01-13,866642.756771642,1034598.1345214496,1020663.4237363902,1146053.6801257457,1035189.7008395192,1020629.5391989494,89275.15376630267
2022-01-14,863077.5892895464,1031897.0094616214,1019390.5941471106,1147210.593686896,1032520.3062286332,1018819.2185627616,90662.97500415744
2022-01-18,860558.3035104262,1024046.7724692964,1016244.432158062,1141809.228216648,1027276.555193284,1013987.0583095433,89623.42799966896
2022-01-19,847880.8524776455,1011576.6106189152,1006640.5681978418,1134410.243928311,1015079.4006161294,1003117.5351677686,91173.7428984227
2022-01-20,851202.7590516742,1012729.3869362816,1009333.2947853658,1139353.3598202183,1016568.1275933024,1005837.3856373684,91556.81622565592
2022-01-21,845787.2389083983,1007858.3156741852,1004059.2047214452,1139220.9276973028,1012653.8537118792,1001915.9081426421,93149.38448997417
2022-01-24,839382.1270600442,1001315.5257705428,1002706.0219374704,1141119.2019355758,1014357.137492098,999776.0028391464,95841.18107452067
2022-01-25,837173.8936844317,1002306.1152593732,1000655.094442408,1139763.8476972077,1011760.4714143252,998331.8844995492,96100.38187084165
2022-01-26,833737.5350636631,997199.9543832876,998900.3243440384,1139056.9576705503,1008818.6179183808,995542.6778759841,96920.09459828651
2022-01-27,824333.3623078004,987818.173815156,988989.4370868332,1128650.069274378,998920.2686429996,985742.2622254335,96606.40526881133
2022-01-28,822225.6845408186,986050.1689251476,990097.2809212228,1127759.694071388,998932.3131091552,985013.0283135464,97053.59514413612
2022-01-31,823917.194767615,992757.1871009122,996740.1394235308,1130104.6271322723,1002321.7545650804,989168.1805978821,97379.87709569454
2022-02-01,828790.2211604044,997633.9204113716,1000165.8622271114,1131384.2210777327,1004164.1026847728,992427.6655122784,96240.18522904406
2022-02-02,831200.632241971,998635.8884397764,1001997.3761789802,1132547.186231193,1005400.7836104152,993956.373340467,95827.31843568764
2022-02-03,834308.8538633221,1002366.147310236,1005338.3671856028,1137147.6930304803,1010172.3662831264,997866.6855345536,96309.77552847535
2022-02-04,826788.3068025191,995309.5968264272,997066.34925157,1125896.70706592,999824.5124472704,988977.0944787415,95158.16965899771
2022-02-07,821814.8179893829,991540.8412803296,995766.8101595844,1120150.999499939,993096.84449561,984474.0626849693,94992.7143941335
2022-02-08,822861.8393749482,993599.189634357,996811.8786759112,1122050.4047873495,993913.7428299146,985847.411060496,95248.0208793696
2022-02-09,820809.2906591973,994136.3757229728,999009.788420799,1121256.9497070722,995754.763888599,986193.4336797281,95825.71308038195
2022-02-10,827123.4703722567,999855.9336287746,1003919.5842590388,1124385.4835303589,998268.559631808,990710.6062844474,94810.29544604538
2022-02-11,814926.7524290959,989268.6524446474,992936.2169287078,1115617.8532943996,988518.0707302566,980253.5091654215,95882.08280678243
2022-02-14,820910.9927388382,989030.9067799634,996274.82339888,1122445.0478366297,990537.2272688518,983839.7996046327,95899.576528733
2022-02-15,814658.4328188379,985388.3990701946,990902.4534083924,1117320.5115201003,983753.6188655932,978404.6831366236,96274.62753191189
2022-02-16,815742.1513592891,981401.5222606412,993529.3122497952,1112727.7111533876,980162.7041829268,976712.6802412079,94581.48531225309
2022-02-17,818496.9790046047,984594.0565942844,996455.7290088206,1116213.047943376,983780.5635529672,979908.0752208106,94808.6145915229
2022-02-18,813272.8343765707,982190.9460525227,990535.2265015627,1119584.5396129652,982777.6990556509,977672.2491198545,97342.90543133984
2022-02-22,814451.1265560623,983202.7467645976,988532.0647503856,1121534.3740553076,980455.6848026376,977635.1993857982,97461.48828377521
2022-02-23,809439.3810706957,978718.2395732532,984803.5705985588,1120646.2402972584,977712.6611384904,974264.0185356513,98729.66255574767
2022-02-24,802078.1956525218,968181.5578461,974834.465845724,1115209.0555055295,967842.6319997676,965629.1813699286,99216.1427663914
2022-02-25,806428.1327487729,972522.5535029623,979842.4949129226,1119566.3086347692,968276.8893266612,969327.2758252176,99226.79148121862
2022-02-28,807247.7982479747,979147.704030006,989386.2654458964,1120417.5906037646,973507.2206657688,973941.3157986822,99506.65230104642
2022-03-01,811125.2355842703,987012.0579658498,995062.8180294228,1132075.5363271737,981361.1025959372,981327.3501005309,101896.76693438261
2022-03-02,812796.6949532893,988213.5153372568,993356.40182577,1137746.164949515,981737.733567884,982770.1021267431,103006.12163142514
2022-03-03,812000.9165801293,987561.6913872524,985000.3715128632,1129122.36629114,981073.440013046,978951.7571568864,100537.56835955323
2022-03-04,814012.0842343011,989589.2285636796,987608.1941656772,1129427.8548775632,984914.260579716,981110.3244841874,100048.48401770453
2022-03-07,821420.8949681913,995485.6300172176,990439.7093588028,1132120.1882275552,991532.4163471012,986199.7677837735,98567.22326569009
2022-03-08,819035.0868014536,984040.5820991304,976985.1610425364,1124965.8392835553,984825.421238594,977970.418093054,96905.00717133793
2022-03-09,823406.7501137977,982344.524510956,975806.8676427954,1122664.4462031266,982794.3321083668,977403.3841158084,94733.0623343261
2022-03-10,812240.7077837917,985696.9934760032,970678.383873296,1124139.3598084347,971488.9952987848,972848.8880480621,98848.80234279642
2022-03-11,807030.7844263494,980916.173988772,964756.4585546934,1117592.6466997897,966806.4494640809,967420.502626737,98454.19432153596
2022-03-14,801152.3068897965,974915.5412097436,958822.8020246482,1109038.0941346916,963009.6726203142,961387.6833758388,97640.3933604437
2022-03-15,785515.1438157357,959574.6461890328,946126.6637587388,1094908.1895805462,947906.792801181,946806.2872290469,98095.57626602038
2022-03-16,789316.0435106859,963288.5428217436,945954.1468236594,1093820.5507074725,947557.7203207604,947987.4008368645,96625.41169918462
2022-03-17,796344.9851351763,968139.553775206,956542.6390951847,1101711.1844216548,955755.4413838836,955698.7607622212,96818.12055976105
2022-03-18,795264.1408270847,968522.4586754356,958773.1960445616,1103334.7311830898,955200.8177570374,956219.0688974417,97681.5650578721
2022-03-21,799190.8435376456,971272.7569396934,962869.1213638388,1107493.284512472,960272.3635843276,960219.6739875956,97723.0715680292
2022-03-22,792536.5754089028,965725.8033619676,955056.1132150708,1099509.715511897,950909.0060641792,952747.4427124035,97348.68707215568
2022-03-23,784807.3594624352,958629.9842437444,951119.2490511698,1096798.4570918805,944259.1419449326,947122.8383588325,98899.6380119533
2022-03-24,786731.3372106513,968584.887613922,953906.7618025386,1102945.186413529,948048.65506099,952043.3656203263,100391.71097583153
2022-03-25,783054.8199761984,966782.2783868732,955025.8146501024,1103675.516092183,946132.3957713806,950934.1649753476,101788.3648572797
2022-03-28,778537.0746371378,962630.2083407196,954171.3189056546,1103301.228650854,940642.3008504432,947856.4262769619,103094.43780906672
2022-03-29,775159.3133522633,957091.6603236032,950200.844899692,1102007.2741108732,932774.7126382596,943446.7610649383,103737.93413875543
2022-03-30,781618.8581602558,962496.417535426,956279.0477144012,1106924.900437595,938300.8519898732,949124.0151675101,103253.33264650947
2022-03-31,787181.652326734,964276.75942983,961850.9962236388,1111835.880804539,940038.2570838062,953036.7091737095,103051.5084169497
2022-04-01,781560.2466845359,960007.0224001738,959123.0147230062,1110284.5986256204,934865.965535147,949168.1695936967,104376.29255588983
2022-04-04,780045.3817551422,959125.208648984,957775.513691144,1106041.3454774788,934151.4252212144,947427.7749587927,103532.89083323385
2022-04-05,778162.3050194392,962200.7389285828,956078.097810402,1105361.2568006688,931897.3334677597,946739.9464053705,104043.91536528224
2022-04-06,767894.7822004491,951036.9271837848,945109.3856320948,1094057.11634027,917924.8596400708,935204.614199334,103801.78598572606
2022-04-07,762661.0388133527,945704.1665511956,938623.6970643132,1091189.1896628956,911842.2387487812,930004.0661681077,104532.26870619385
2022-04-08,763504.7712952653,947028.9056890664,936067.0032313812,1090335.6362388614,912672.590590001,929921.781408915,103976.13006152984
2022-04-11,759110.1039160681,942292.644034714,931179.2741933188,1085418.4454205984,910321.2184089092,925664.3371947218,103734.28953882535
2022-04-12,749616.9342403295,931200.105294884,920303.2803346262,1077998.9276610292,900026.0864814989,915829.0668024735,104337.48931216486
2022-04-13,750619.1709815587,932155.9416885676,920247.5417917687,1079040.0875753518,898895.0617437899,916191.5607562074,104407.22222303847
2022-04-14,754996.5439169141,936078.8681108436,923397.1718430208,1080920.79699778,903567.3435016804,919792.1448740477,103596.84395081282
2022-04-18,745960.772422758,926406.2021543884,914931.6619534906,1075114.2514364177,895838.3371795038,911650.2450293116,104548.55821182662
2022-04-19,742751.0625734224,923830.2775642356,914471.0794677464,1071942.2478596498,893166.445976844,909232.2226883797,104584.1163583797
2022-04-20,740483.4003600457,920908.6030207986,910478.4637655008,1064110.406861545,893595.118207871,905915.1984431524,102752.92086532954
2022-04-21,744846.2978988588,925681.552286099,917964.7035685324,1070663.8113399842,902919.648332708,912415.2026852366,103362.39019751568
2022-04-22,738604.6703096717,919645.0843125278,909883.619871968,1062761.8610821047,896515.2978138567,905482.1066780258,102844.89956177687
2022-04-25,727668.1979527673,907475.0788096536,898796.7599312837,1054692.1040625146,887732.2368603833,895272.8755233204,103657.11854896178
2022-04-26,727053.6167472383,906589.657189526,897900.1221293812,1057824.8272651942,883020.0661214933,894477.6578905666,104883.5520881104
2022-04-27,723764.2237889689,907046.3900785156,899443.4375905154,1054289.8751498433,883395.6813450407,893587.9215905766,104866.11026987279
2022-04-28,720207.4464995583,901512.8883470704,892194.469182066,1050062.4809708558,876700.097119639,888135.476423838,104638.78488173091
2022-04-29,721900.9972042328,900066.0680759904,889791.2317855544,1052464.8949908605,878302.201817768,888505.0787748812,104765.59615729409
2022-05-02,714691.0163774311,895509.9832230415,879444.3921454935,1041679.0777883306,869049.2953541589,880074.752977691,103757.35398773517
2022-05-03,710375.6242432556,887269.2227578686,875710.9165933059,1035605.3914717536,858115.5076305822,873415.3325393532,103265.52795618352
2022-05-04,712485.0553408406,889979.1005284687,878446.521966854,1038334.5059311312,861466.1754684879,876142.2718471565,103442.89295377627
2022-05-05,721056.30444299,898569.264538356,886930.3522229587,1047262.6866068576,869993.749074309,884762.4713770943,103556.23732561234
2022-05-06,705973.8134460151,882690.830084724,871666.8630636521,1029141.4852172352,852556.9424398659,868405.9868502984,102650.858409213
2022-05-09,698957.5429670181,876465.3532145172,867861.4730553848,1024524.3378933646,845799.9620192114,862721.7338298991,103441.23282811447
2022-05-10,692100.6184138652,865897.2738503101,858211.5572455734,1022117.369643284,841210.6604908069,855907.4959287678,104670.45101148801
2022-05-11,692352.2806100588,866074.4446151436,858238.1602527766,1023455.1213616506,842412.2130473618,856506.4439773982,104987.27832852307
2022-05-12,695252.2402804382,867686.1844667341,860193.5873995494,1030122.785141762,848905.4728078779,860432.0540192723,106080.02304390907
2022-05-13,693268.3517649258,866402.3499602153,859491.482872349,1030863.63278982,847530.555468366,859511.2745711353,106947.99202622233
2022-05-16,687860.0416685736,867449.203054717,864091.2137408063,1030185.0489160868,844290.8733898735,858775.2761540115,108541.80918088453
2022-05-17,688443.4066284077,867143.1610712564,865106.9217105379,1030168.4516258446,846548.496216014,859482.0874504121,108301.13004438712
2022-05-18,686372.4095041939,863900.4323659863,865381.8255027907,1026326.249226076,848776.2605479104,858151.4354293915,107669.88915551834
2022-05-19,686735.9065931815,851819.9096521677,856532.092800021,1018216.4715932386,842987.641725953,851258.4044729123,104918.23585840139
2022-05-20,686416.9015426759,852419.5970240926,859794.4568561286,1018371.4490833436,845760.816324565,852552.6441661611,105067.17043798981
2022-05-23,688162.8392550143,853151.7132817433,861312.8085671321,1019149.4241894634,846438.0454610238,853642.9661508754,104773.12512678799
2022-05-24,688812.0979883649,850249.7427494506,863652.179476691,1016048.4356202624,850512.6057731098,853855.0123215758,103601.18171858342
2022-05-25,689902.4394871225,852668.4293993827,864938.2395347337,1020992.3549386384,853058.9615908159,856312.0849901388,104795.06763859907
2022-05-26,687731.7132457964,854160.9594789274,865425.0106167657,1023349.8052396348,852948.1049493086,856723.1187060867,106225.31345793983
2022-05-27,692851.5747233018,858109.3062712393,872199.0396585618,1030844.9610243596,857300.6209146137,862261.1005184153,107014.68295606616
2022-05-31,695650.0497260803,865294.8799102176,882384.4630855581,1040916.6444122154,865875.7508875376,870024.3576043218,109364.45861696021
2022-06-01,682932.666661056,854507.8178762781,871238.5663866671,1031671.7161405552,854975.4673428601,859065.2468814834,110454.84616690705
2022-06-02,681952.6732432892,851084.0697577323,867334.5062642905,1026016.7015863726,852291.4792104394,855735.886012425,108962.55551089415
2022-06-03,686374.678996789,858356.6095608905,873528.8626526451,1035375.9109120908,857934.0545750406,862314.0233394911,110513.06500947615
2022-06-06,680642.5787082793,848708.4949136386,865310.3365153973,1025402.587382124,847811.2401561491,853575.0475351177,109201.61541093624
2022-06-07,674413.725172726,844183.5963993967,861402.2843639418,1022059.0690139948,838834.3480343919,848178.6045968902,110187.83068468829
2022-06-08,679148.7138969166,849341.68761496,867081.0687036898,1027232.2972497848,844309.3599148628,853422.6254760427,110333.54611685651
2022-06-09,671968.7110346042,841689.0291463333,858666.5871202726,1019982.9049402716,837448.2321932577,845951.0928869478,110280.63150207401
2022-06-10,662942.8703627712,834857.3839649748,851626.767705343,1016468.9685069864,834774.0180523955,840134.0017184941,111963.72031445344
2022-06-13,653265.5552255152,824794.8741193917,840986.2453424537,1004899.8076906602,831096.5205502328,831008.6005856508,111327.36734850344
2022-06-14,636844.3539560256,803620.9381839596,817104.0496699295,980029.6057207608,811772.9423194123,809874.3779700175,108615.99233061868
2022-06-15,631235.1574237996,798180.9438819374,811128.5225156072,972214.3325635076,806601.7787392909,803872.1470248285,107921.37626829844
2022-06-16,641226.694277578,808116.934001926,822057.6193589411,984137.1259090992,817382.6661727338,814584.2079440557,108541.72323485574
2022-06-17,644931.9021159848,811816.4294578373,813496.9394885211,985803.340372402,812943.0761083941,813798.3375086279,107801.9891140564
2022-06-21,638296.343624079,805459.7796104443,806773.9293775716,981762.38254457,809639.1555553912,808386.3181424113,108630.19208868209
2022-06-22,631729.7508447164,805726.045438427,804165.7319578121,984508.384130292,812195.4814318863,807665.0787606267,111591.50871780727
2022-06-23,638998.0041327656,810151.539880988,807580.7193131781,988363.5094744358,815992.0141607003,812217.1573924136,110519.1614926392
2022-06-24,643807.4029993394,812883.6910558972,811847.0710614254,992155.2209957252,819835.0394358728,816105.685109652,110202.143560687
2022-06-27,650002.871990022,817317.1340561146,820425.8362903438,1001675.3863768142,825977.1525648255,823079.676255624,111266.0352278363
2022-06-28,646164.7503415638,813712.617734675,816140.4619753136,998518.9026375536,822609.1980304887,819429.1861439189,111487.48683535057
2022-06-29,638709.5117031438,807442.9668540225,810658.1973216454,992554.0025676908,815824.2316804278,813037.782025386,111947.44119736033
2022-06-30,639298.1668544972,810993.5160205316,813638.9825312766,992786.1614712492,817400.2570226821,814823.4167800474,111805.69125890346
2022-07-01,637314.1090122752,811202.929986166,811484.5560990875,989227.5062596232,817087.1658543239,813263.2534422951,111304.58274333006
2022-07-05,642795.9050292704,816260.4675833448,815244.6217394077,993007.3512367272,821441.4314332207,817749.9554043941,110766.59857791587
2022-07-06,641222.502986436,814659.7100941311,810151.8302461078,986140.0577325672,816458.9593149404,813726.6120748365,109091.86894946035
2022-07-07,638013.7989355797,811427.99096225,804760.2019774406,978790.8764647,813131.8447243136,809224.9426128569,107801.58890981958
2022-07-08,637488.945835363,811410.0244493447,805211.4401714072,976695.9299190784,815176.0719802981,809196.4824710983,107327.60954554922
2022-07-11,634868.5474935247,807121.9122072988,802890.9446679631,973865.8678503224,813350.0651439063,806419.467472603,107265.08493540036
2022-07-12,635162.6931265311,805986.481812767,797768.0932228825,973510.9307039714,808482.832646401,804182.2063025107,107053.91574840774
2022-07-13,635325.1545410213,804979.538212465,797365.8861838726,974646.3375301192,807474.9446758549,803958.3722286667,107357.73240939122
2022-07-14,635436.4107142152,806199.3567493896,798283.025643819,973435.9909072792,808362.6472642813,804343.4862557969,106937.55410579724
2022-07-15,627267.8519154311,799384.4888263694,792340.2946326559,967759.2121910984,799547.3814263191,797259.8457983749,107704.46679273485
2022-07-18,633195.4689425654,802157.2328642354,799294.6294973171,974658.1350440012,802437.0239083276,802348.4980512892,107993.26718787706
2022-07-19,628481.7599009946,796897.5431483025,794480.9600883018,969564.053803922,797645.2764546821,797413.9186792406,107872.76367010346
2022-07-20,635349.6685351061,805546.0063202981,803328.6283786407,977005.3738683148,799463.753149592,804138.6860503904,108071.38005255166
2022-07-21,633855.8481959448,806860.8738578319,804388.727574294,977958.4440382456,799926.0591904265,804597.9905713487,108842.74655096594
2022-07-22,641709.4001759388,816269.9470943295,814206.0641106471,988192.4177569362,809750.9781147793,814025.7614505261,109590.41489353887
2022-07-25,646494.6820653769,822195.8336101371,817428.1054312221,991546.6332249694,816065.825291463,818746.2159246338,109134.22644379921
2022-07-26,642860.8439487461,819332.7739501741,813601.1156884335,986698.701800726,811581.729924079,814815.0330624317,108760.81698845867
2022-07-27,640871.9182662315,815541.891248251,810442.8119336597,980792.723287995,809866.7067873761,811503.2103047027,107511.94404443594
2022-07-28,644345.9648567822,822348.365376839,813138.3188280646,987861.3968534986,813041.6217882663,816147.1335406902,108681.72084736433
2022-07-29,653799.3651348684,831008.4136935839,821678.2824129118,997544.6722770644,821400.1847896453,825086.1836616148,108757.87574580182
2022-08-01,656323.3844641659,833577.4839940497,824483.1015692229,1004447.0531680837,823765.0558134144,828519.2158017873,110151.24749437456
2022-08-02,662458.6442730745,840619.4374129025,832055.7167300961,1008998.253237512,834783.5946132744,835783.129253372,109620.38024086192
2022-08-03,652450.4797864481,830447.3401828943,821612.4111099942,1000172.563533792,823585.597198032,825653.678362232,109999.79752050746
2022-08-04,656079.1366877684,834195.5176080785,825954.7409516635,1008187.8281998944,831022.4310663614,831087.9309027533,111380.84458260721
2022-08-05,659467.8432961844,839775.4970599822,829862.3557008337,1011814.0594496728,834170.9397326929,835018.1390478732,111467.15759638036
2022-08-08,646225.670356968,829220.6310884393,816711.0979296023,1000172.1313161972,821258.240092391,822717.5541567195,112000.00814782159
2022-08-09,648769.8537860957,834139.0562048552,821324.9852821501,1002781.6914144251,828127.9806448484,827028.713466475,112026.45061726194
2022-08-10,647187.0818443327,833509.5907314349,819168.935947873,1000160.5148928388,826442.4715312324,825293.7189895425,111719.92092088972
2022-08-11,650456.9538794727,836932.3266784202,821659.2923330518,1006092.7092564476,828906.6863119631,828809.5936918712,112566.49787570341
2022-08-12,646643.0009441432,830568.3268522464,813740.13952299,1001859.6453536194,819672.2039367766,822496.6633219551,112468.12519730839
2022-08-15,651475.0457613375,838421.5977808682,818660.494988147,1007995.9137155862,826578.705383017,828626.3515257912,112920.75360593572
2022-08-16,648945.7391633213,835061.0369293361,817810.2133162842,1007910.889037986,825221.6041081243,826989.8965110102,113652.68518765812
2022-08-17,648035.7971091247,835107.7227448855,816976.9778182094,1007370.4387617484,825818.0988054912,826661.8070478919,113779.34984460572
2022-08-18,641740.5042596341,828903.1828545955,810892.9367682838,999865.3199923872,819326.3709580251,820145.6629665851,113393.59250928531
2022-08-19,640412.8963837674,827074.2035436766,809575.629523485,997757.9919962904,819071.158171928,818778.3759238294,113138.44994488294
2022-08-22,631750.8517866479,819473.0401810351,800552.1633760114,988432.4464597432,808787.783185778,809799.256997843,112952.34825038377
2022-08-23,624054.2975824161,813903.7247731894,795239.1133657497,979563.0140324356,801201.5696132118,802792.3438734005,112586.14804649926
2022-08-24,625400.2737246706,816057.4242310879,795616.247989153,980542.0718510012,801190.1244490825,803761.2284489991,112506.21714134581
2022-08-25,623007.0059431078,814880.1423233812,794435.6156260826,980361.963568498,799604.100521982,802457.7655966103,113207.14865615984
2022-08-26,627310.0846300094,820508.5677195513,800089.15144308,987387.4297089088,805788.5683761928,808216.7603755484,114063.48824211271
2022-08-29,619345.7424034543,808987.2626972203,785573.4731292465,974496.599104134,791528.4523014622,795986.3059271034,112574.54230407864
2022-08-30,613728.0208869259,804303.1405697052,780940.1462209662,969019.3175351392,787053.8648746966,791008.8980174866,112614.36656836404
2022-08-31,612452.6779219337,802618.1940914284,778250.9677422878,965032.0874551736,782343.8143967786,788139.5483215203,111801.47814128493
2022-09-01,606574.3067250258,797788.9544903628,772378.9391760168,960451.160021691,777337.9785319966,782906.2677890186,112230.54317520797
2022-09-02,601959.1323142797,792473.814428578,767094.0104567249,953245.5347745368,770549.8920395474,777064.4768027334,111427.95390416618
2022-09-06,599761.4201095485,790066.829018669,766375.2460067219,950699.8234637686,770193.5465865958,775419.3730370608,111267.79065932614
2022-09-07,591879.8908015141,779605.0735178045,753756.0114875191,936870.8947949772,763342.9103212391,765090.956184611,109409.88686377197
2022-09-08,600211.5456529278,784577.6408276473,757330.352071252,941951.9951109168,768718.4264918942,770557.9920309277,108414.68636495211
2022-09-09,600227.0189294347,782342.6646560044,756519.9203285731,938533.488206742,766318.8837446553,768788.3951730819,107300.2016336218
2022-09-12,607592.0985674942,788493.0277746163,763966.0548264004,945167.3021795476,773278.095272518,775699.3157241152,107038.91412117574
2022-09-13,606771.6615157707,787089.8817529896,766883.196681449,946081.8371099778,776166.1685810876,776598.5491282549,107489.90626806315
2022-09-14,588216.2089397833,773080.2779167427,750777.657342184,936960.7784029172,759556.9315306776,761718.370826461,110513.67839018509
2022-09-15,590571.3944894196,775508.417416971,751986.5033533417,938658.9052847414,761640.0112746999,763673.0463638348,110331.33483386651
2022-09-16,583494.1115794302,769870.6450806439,746279.4804559462,930645.0905480616,753179.2217920014,756693.7098912166,110046.9200932976
2022-09-19,580531.7851599099,766720.1263379924,744809.9981608592,927434.4317868854,752739.5206997716,754447.1724290836,109925.0384844736
2022-09-20,582554.6597138818,767882.1618144211,747024.5567904509,927404.2878799612,753592.8273500229,755691.6987097475,109260.95327474935
2022-09-21,576531.1655118475,761423.6338956526,740664.6499890154,919966.3592275468,747983.1356527056,749313.7888553536,108811.17708404339
2022-09-22,572791.9885357602,757592.0015964918,738451.9615012615,915877.2011857498,745708.8903202317,746084.408627899,108674.44522522744
2022-09-23,568200.1291793959,752888.3722354204,733343.5356696958,910857.7180076058,741707.7424332633,741399.4995050763,108545.93263950243
2022-09-26,563976.7722656039,744968.2848512479,725247.0599090909,904496.8120731622,733292.9718076447,734396.3801813499,107864.44495918996
2022-09-27,555420.4093218226,735259.7951278354,716769.7191198206,895406.4444047546,725076.158970063,725586.5053888592,107672.54120342254
2022-09-28,551445.0309413202,728125.3750703152,712532.5374811408,891297.764972101,721508.4413661384,720981.8299662031,107585.26110974116
2022-09-29,564770.4449303425,738666.612040558,725776.5757864064,905663.7473110307,732575.709954269,733490.6180045214,107886.25276254732
2022-09-30,558395.1911151392,732254.1971547222,719607.8897347874,897230.0361650696,727364.7559570618,726970.414025356,107227.07246216678
2022-10-03,551380.3987373541,725173.0377392886,714419.8154944733,890006.159578079,723046.2071269578,720805.1237352306,107143.45641218036
2022-10-04,564462.3662246082,738359.1839184712,727312.9027964292,904258.1958099752,734292.3783349779,733737.0054168922,107512.15923272012
2022-10-05,572362.2542545152,745607.397431742,737723.1598857126,917327.3878221124,741669.3355048009,742937.9069797767,109127.14911627052
2022-10-06,568367.4604456438,741400.9550124115,733968.6466981353,914004.5485910858,738210.4259979451,739190.4073490442,109337.6210054621
2022-10-07,563205.8814796287,736800.920987407,728939.8495336119,908609.1008984812,733832.0387876281,734277.5583373514,109263.04255022602
2022-10-10,551457.3964367408,726127.5287328576,717578.6126956847,895291.3981102733,722434.1461082158,722577.8164167544,108765.61273864961
2022-10-11,545230.4111550052,718864.0473930597,710798.857995113,888440.3032628668,714040.6553222955,715474.855025668,108568.52716570161
2022-10-12,543583.2950005796,718072.6790545052,708847.4600435144,887169.1212328549,712755.5519467639,714085.6214556436,108695.94773485509
2022-10-13,542432.3297980074,718398.3118004563,708859.5398778637,886273.6792934971,712433.4972696676,713679.4716078984,108776.2802741233
2022-10-14,548483.4532217467,721630.9465918564,714670.8259021962,889427.4424815488,714699.5222392732,717782.4380873243,107850.03600206599
2022-10-17,538174.3615162718,710605.294159835,703613.3758703528,879260.3347391065,705500.5009078967,707430.7734386926,107890.22863224616
2022-10-18,540868.2684096838,715328.6654765294,709630.7764488518,884406.7410972062,711157.3990215162,712278.3700907575,108652.81376367653
2022-10-19,544355.929352907,716035.4954932227,712860.6293349013,888264.5465843235,712770.6039766157,714857.440948394,108766.28126313187
2022-10-20,534979.0483374608,708184.0434791418,704642.5654942405,880193.5519818842,704089.9767050759,706417.8371995607,109179.62024420364
2022-10-21,529887.151963266,703369.7358630224,698354.4681813823,873844.0876527502,699768.4693283549,701044.7825977552,108783.09292055243
2022-10-24,533222.1247641464,708589.0927994748,707894.2431108404,878570.3742358265,703132.0568002699,706281.5783421117,109225.31616780043
2022-10-25,533302.0485499697,707634.362341145,708889.9332576959,879615.8496386196,702230.4290296212,706334.5245634102,109536.95145215241
2022-10-26,541373.174659739,716953.9100065245,719612.7629481646,890244.0892622703,713587.9096495013,716354.36930524,110340.09521793308
2022-10-27,546710.334965603,722247.9171855008,723474.8399595589,895023.9528532429,716740.0678333824,720839.4225594576,110169.79961050075
2022-10-28,548825.5332069631,724122.9377395957,723023.6916695017,896342.8711708011,718607.7905633021,722184.5648700327,109910.62209842847
2022-10-31,546196.6622319921,721458.049680361,727307.1324195787,892576.6068032822,716584.8473536843,720824.6596977797,109593.85792790988
2022-11-01,540630.5730835191,715998.1890205975,722052.5885566885,886265.6378507508,711220.1238447814,715233.4224712674,109363.03413107705
2022-11-02,542195.7439866791,716933.9456125929,723488.7412184936,890213.9455651686,713046.9989820994,717175.8750730066,110106.47441567412
2022-11-03,538220.515415869,708930.1340103404,718698.1880259031,885649.3952887421,704994.8002750773,711298.6066031863,109958.46907464424
2022-11-04,534676.7642961877,704604.5366281003,714054.40829812,882343.3500494192,701035.1922166924,707342.850297704,110028.25281848853
2022-11-07,540698.0574772218,711382.2624856279,716821.9256110594,888492.2154971091,707586.2574889845,712996.1437120006,110029.09598907846
2022-11-08,537672.116608984,712841.0141119319,717952.0774095231,886377.5547762238,709051.2862451562,712778.8098303637,110308.24017869263
2022-11-09,542929.1511075499,719116.1188283238,724673.4701870978,895690.3672713828,715524.0288652601,719586.6272519229,111591.21218215741
2022-11-10,536545.5079644728,713842.8900318193,717708.2000334283,892231.0357614632,708385.2699379856,713742.5807458337,112517.88138205252
2022-11-11,564465.902084151,742594.8769548897,747024.5614751382,919795.0521678308,735666.4047072107,741909.359477844,112423.40498808632
