date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-11-22,1038119.479020068,1032830.5065539824,995083.1300052718,967028.0456511788,990637.1886508072,1004739.6699762617,26898.33490913325
2021-11-23,1024946.1790714244,1024478.7756817592,981448.0663181884,955108.2261684452,978534.6240403956,992903.1742560426,27531.456906985295
2021-11-24,1020441.603073075,1016944.5241124568,974376.141932142,948923.4537189156,973337.7413591812,986804.6928391543,27606.764013063286
2021-11-26,1021647.5446575732,1019033.86220288,977917.4766225434,950978.3861353945,975059.6910906656,988927.3921418113,27315.440136498513
2021-11-29,1027775.5892907464,1016499.8909691244,979737.0470202971,948547.8277715824,974525.1928147272,989417.1095732956,28950.37479940552
2021-11-30,1026165.4509330088,1017895.2797130288,980512.2696709736,949578.2695608692,971123.355998319,989054.9251752399,28850.932902040746
2021-12-01,1027714.8550867928,1018978.8369143094,981713.735875992,950477.7291940774,972241.5532868638,990225.342071607,29010.218476704184
2021-12-02,1028667.5054535326,1020913.22581109,982579.9949783898,951371.9504175924,974287.9937968137,991564.1340914837,29095.088103514405
2021-12-03,1033046.6314236848,1022623.3770974074,984836.7927331078,950567.0579499624,973386.937318522,992892.1593045369,30767.137541907716
2021-12-06,1038113.6183414324,1028060.3483503684,990037.9118005568,955743.2751950532,978857.640088263,998162.5587551348,30750.773568710247
2021-12-07,1032158.88847107,1023305.0696721266,985476.519874604,950510.6372561904,974154.3100951972,993121.0850738377,30557.654405097463
2021-12-08,1032463.751057926,1023688.6009877952,985844.118935198,951294.2295567858,974533.2843429144,993564.7969761237,30427.554647931163
2021-12-09,1029941.817421142,1021012.4244870172,983772.5572986389,949695.9776658316,971885.9470415374,991261.7447828334,30134.609423304708
2021-12-10,1027295.2886978432,1019677.2963566298,980936.7452177416,946570.9626414244,969641.5781896324,988824.3742206544,30487.56864684008
2021-12-13,1030922.7577036914,1023382.5781014806,982556.3578846784,950586.6544899852,971772.8449149498,991844.2386189571,30702.154103858848
2021-12-14,1032158.6848195432,1023341.4097057875,981299.268069251,949316.7617453712,972474.7047027856,991718.1658085476,31343.92580524229
2021-12-15,1025873.5652076054,1019543.923324301,976459.7158454292,943382.8741393052,968433.2193509648,986738.6595735211,31394.891703178546
2021-12-16,1030784.1470585548,1024127.2258447196,980644.3242466376,948018.969062926,972956.779867743,991306.2892161163,31495.679758937727
2021-12-17,1029486.0386965898,1024513.242643198,979181.8408638272,946664.6534637637,972142.7473627712,990397.7046060299,31822.59141927202
2021-12-20,1026050.5777339756,1020511.8545839756,976129.8787714272,943142.295510299,968482.2543276772,986863.3721854709,31725.26868800616
2021-12-21,1020283.0891888654,1015249.585962162,971344.2044603638,938148.7832093152,963957.4992619756,981796.6324165363,31409.966947182813
2021-12-22,1025557.0729557436,1018672.7236731956,976380.5596987272,943128.2705383084,969136.2684194342,986574.9790570817,31130.4357503656
2021-12-23,1031980.4837375702,1021893.5644793503,980918.459717229,945806.0878610932,975505.1046955128,991220.740098151,31678.976220956876
2021-12-27,1028127.1553026544,1022091.8903824468,981108.019570024,945994.549708797,973540.266124044,990172.3762175932,30886.536363132906
2021-12-28,1030250.6429941315,1028191.4026429936,986937.9319928532,951790.6929899742,975242.586852014,994482.6514943934,30546.146469453426
2021-12-29,1027444.7190671692,1025930.3721195086,983950.5677401108,949176.359827845,972850.7965578327,991870.5630624933,30570.783444606655
2021-12-30,1023109.6688313918,1023392.7260293036,981375.6312005768,946923.3082209664,971123.3297391116,989184.9328042701,29981.03547603863
2021-12-31,1025111.9614328062,1023730.8762965392,981696.6439379996,948584.9450440292,972847.741094088,990394.4335610925,29826.821643261304
2022-01-04,1012273.1107078608,1011308.6466026156,968857.7910271506,936162.4647943228,960425.2608443816,977805.4547952663,29754.843673880532
2022-01-05,1011482.9154460194,1008654.5129444876,968066.7141552762,933508.3254395096,957771.1214895684,975896.7178949723,30086.783182061106
2022-01-06,1006943.3842417424,1003758.759349166,962685.6491307792,928612.5731179408,952875.3690355734,970975.1469750404,30197.300316872483
2022-01-07,1001248.1421148798,1003569.195037916,961016.7858564148,928418.7318033886,949657.163340474,968782.0036306146,29392.00799499884
2022-01-10,999645.4420838568,1002232.8232478437,960842.0460342956,925563.583460325,949427.5588325288,967542.29073177,29561.102915665528
2022-01-11,1001175.5696802968,1003480.2735906588,962581.3939464582,926532.7440338492,951124.0145257452,968978.7991554016,29625.56832670105
2022-01-12,1007473.0231816708,1007813.2024303708,968980.2724543666,931698.2555284438,958562.0471474248,974905.3601484554,29368.83788226361
2022-01-13,1007967.2292548948,1008905.125131348,969426.7430059804,933102.463927191,959700.9892302768,975820.5101099383,29166.946990524844
2022-01-14,1005366.174805547,1011102.4201949072,971629.7389060156,933677.5318193953,953720.5170923356,975099.2765636401,29655.223709378886
2022-01-18,998219.0071868976,1005101.791574651,966290.4424766618,927979.969626382,945270.4091638592,968572.3240056902,29695.970356876544
2022-01-19,985712.293740722,994267.7014447098,953748.8650438105,917826.7579594004,933005.2835401194,956912.1803457525,29441.80025009336
2022-01-20,991586.319143734,997832.8020048932,957119.3463255058,924191.4985638048,938044.0750331796,961754.8082142234,28935.201008787757
2022-01-21,986144.783891932,995886.9001620064,953240.9739846324,918748.662997508,933936.6880861511,957591.601824446,29560.348050121942
2022-01-24,979488.5449723748,998434.0778246036,949214.4242446464,915700.7491911204,936288.4861503866,955825.2564766264,29701.270887223374
2022-01-25,980496.1038373604,995751.91336142,947383.8877990358,913547.6784761272,933676.3142048238,954171.1795357534,30127.51147161007
2022-01-26,978481.3210494716,994259.1432299268,946215.2658420586,911087.467137756,927394.9687781276,951487.6332074681,30978.989681117047
2022-01-27,970437.6106083778,982101.855138912,938378.9223148844,903144.3221809628,920425.115465194,942897.5651416663,29668.771163791094
2022-01-28,969762.0618041176,982783.0351912284,936574.7230304988,897562.1788913193,923769.3720350646,942090.2741904458,30888.368875536653
2022-01-31,972116.829324243,986146.3526591348,938662.5434821168,900538.8625502127,931021.8782562508,945697.2932543916,30457.37239574331
2022-02-01,974781.1771273172,990243.72572187,942219.9813744362,904564.5908560269,939040.4680363504,950169.9886232002,29928.36832802314
2022-02-02,975266.9682877472,990753.6080954992,942704.6356845036,905046.7813938108,940637.0921068926,950881.8171136907,29856.54534574302
2022-02-03,978513.6283172456,994593.6146484256,945988.3801391684,908994.5433157644,945849.8507168712,954788.003427495,29670.71584569737
2022-02-04,972141.109437835,987687.4684351952,939543.072240471,900746.8625037612,935773.7135535867,947178.4452341698,30359.098356690174
2022-02-07,971251.6175207002,981986.1035407413,934034.7328816134,899261.8838661453,934668.208780614,944240.5093179628,29574.290887024134
2022-02-08,971615.289958362,983046.5888632052,934702.1692400284,899232.7481038484,934638.7318162188,944647.1055963326,29877.538232778814
2022-02-09,970333.825431497,980953.1524319984,932168.896192689,897158.2269445448,932539.8937873942,942630.7989576247,30050.267997903782
2022-02-10,976767.1031681196,984259.714886114,936717.7434340614,902657.3807000295,935196.3802675148,947119.6644911679,29952.005981979764
2022-02-11,965617.852615332,972992.9525719298,925608.9888940604,890710.9151427714,925891.1818415872,936164.3782131361,30022.735238870802
2022-02-14,962917.2309605662,970263.0670453703,925369.9843438588,893139.1343197221,932707.9700833549,936879.4773505746,27768.745684938167
2022-02-15,959355.8768003116,964125.3690385084,919673.7843062994,887631.0371531709,927575.8822405232,931672.3899077628,27999.857017106893
2022-02-16,962369.7588428946,959606.3170116292,922046.4318906892,884698.0138394649,922988.0031100255,930341.7049389407,28595.27506200117
2022-02-17,965190.3320570498,963033.0502350295,924974.4708291264,888583.704461077,925864.3620186676,933529.1839201901,28372.29339877243
2022-02-18,967429.8454532158,966349.0058920812,923871.2997103584,887052.939261789,928747.0997441736,934690.0380123236,29986.13689541172
2022-02-22,966327.7757555807,966330.58840144,925223.6304433672,889514.5292440895,930727.9352453044,935624.8918179565,28788.326951438532
2022-02-23,961494.3592710296,965757.9070123744,920898.8147841548,886839.8180337581,929478.387175487,932893.8572553608,28894.82822360157
2022-02-24,952240.4320353812,958164.877432991,913974.8115578976,880326.3294951847,922072.1004258086,925355.7101894526,28168.002401300528
2022-02-25,957158.392903016,957188.9310704492,916747.0204379652,879998.8533707341,922506.2210802884,926719.8837724905,28826.839297810442
2022-02-28,963854.321062762,961653.6196026872,917867.5260825912,881104.1673458441,923308.7325467736,929557.6733281317,30756.660607352675
2022-03-01,968322.3797723064,971286.4781255246,927557.4677063765,890859.228745006,933251.4824794644,938255.4073657356,29600.531719232727
2022-03-02,968986.4740982258,975474.9698390084,925617.744218976,897525.9604289954,930428.0407177218,939606.6378605854,28984.241305211704
2022-03-03,961441.0392285736,974671.8241916336,924193.8387675738,889196.169327914,930309.1949083186,935962.4132848028,30017.057386597666
2022-03-04,964003.6338956052,975799.731176833,925124.2277506648,892754.9214539421,931444.83583766,937825.470022941,29532.115298786095
2022-03-07,970924.719227645,981482.8856181188,933351.4263722908,902180.9724770952,936686.6081321726,944925.3223654644,28430.036919522154
2022-03-08,966992.8083200932,979035.4350309016,922074.5910128512,900730.6420008738,928530.1768808196,939472.7306491078,29140.852532554552
2022-03-09,963292.1249596658,976589.282722682,924146.5525018504,904629.6616259688,926884.9302974724,939108.5104215279,26652.289262000104
2022-03-10,953885.9212986632,965613.6692666166,915606.8954999133,895480.8386111264,915254.3421368074,929168.3333626253,26273.86805896356
2022-03-11,948668.9354783274,962976.83392524,907939.1445122322,891954.7432792363,910145.5330071024,924337.0380404277,26847.63602338965
2022-03-14,940932.543229042,958106.4652505602,903386.245809996,887196.387451698,902294.8567940374,918383.2997070666,26618.68284190879
2022-03-15,925123.4112382422,943813.786806196,889339.8063756784,874886.5329089642,886175.7010366016,903867.8476731364,26120.756794938672
2022-03-16,928801.3650056852,938926.9107866266,888473.357874287,875307.280075419,890019.3317049063,904305.6490893848,24877.047954935686
2022-03-17,933866.11431978,946658.039458654,895610.991086211,882580.4457637239,897127.6269087147,911168.6435074167,24621.7308590535
2022-03-18,933306.3403444752,947266.9483501244,897767.9486772747,884917.4580731541,897722.7825055196,912196.2955901095,23821.752355644297
2022-03-21,936490.0763378978,948491.656123724,900237.4748091325,889300.3181298524,903391.5739805856,915582.2198762385,22781.487501403517
2022-03-22,930995.557173506,943075.028212352,893982.5181915519,883007.17706213,894758.0569514646,909163.6675182009,23446.802313779343
2022-03-23,923740.9422758672,934736.3005842664,888352.5700787231,875680.6957747779,887423.3362671912,901986.7689961651,22959.835868856117
2022-03-24,933146.867669364,941357.2638250951,897763.9884600515,874565.6356620119,893585.6522260607,908083.8815685166,25200.96385287347
2022-03-25,931364.3248155594,938150.289412868,898203.75838416,872290.8347257131,893789.2115194632,906759.6837715528,24577.620094934846
2022-03-28,927258.4749850988,933915.4475813562,893338.5703009195,866474.2213759293,890290.1378721041,902255.3704230816,25021.920249889514
2022-03-29,921947.004021622,930935.8224050902,890334.4515737845,862946.0904610932,885751.3725003334,898382.9481923847,24879.952712105678
2022-03-30,928020.6549915128,937451.0711043224,896828.3985234858,869563.3134914147,890747.0528121123,904522.0981845695,24930.146193993874
2022-03-31,933613.5595726063,943220.0655827991,901456.2057249328,874592.9835442264,895271.0425452401,909630.7713939609,25314.37033313346
2022-04-01,927965.748506938,938507.9779354958,895580.0887700772,873629.6334117012,889988.5234533184,905134.3944155062,24282.911423840647
2022-04-04,927235.7611982186,937618.8781674427,894841.1836163001,871462.448417765,889246.9846338369,904081.0512067128,24618.384854082648
2022-04-05,926035.3422040578,939607.599658144,896517.9639235256,870349.0265752298,888027.5735482962,904107.5011818508,25285.91291602277
2022-04-06,911992.0675792614,926679.2005163564,886245.2154498368,859313.9808825749,877071.3522434345,892260.3633342928,24192.348724426363
2022-04-07,906237.6553235064,922772.4805916814,880375.5569373054,855304.5849806311,873403.3460327393,887618.7247731729,24004.979594033884
2022-04-08,907587.6841162384,921027.8754189628,881705.2369406365,857018.1029193758,873331.0506815916,888133.9900153611,23190.98195377218
2022-04-11,905189.9815883976,917578.3527018536,878838.6443981791,851289.3683739594,868360.9543214025,884251.4602767583,24155.370795303497
2022-04-12,893763.83491246,909937.7568296824,872182.7427850895,844150.2280579696,857970.663703905,875601.0452578213,23751.06623997362
2022-04-13,893816.1799753618,909705.2263103492,871765.717816412,843730.8265041878,857663.485181959,875336.2871576541,23860.898789635652
2022-04-14,898531.5881890742,913177.4005392734,875737.4703548596,848202.6021951375,861647.8085062632,879459.3739569217,23701.24420160131
2022-04-18,890554.4209621912,905158.5426122568,868867.3200965831,836365.0959362274,851720.7893987584,870533.2338012034,24995.619310681024
2022-04-19,887950.4856251783,900758.8831826422,866624.0960057192,834621.9427089001,848670.8436250569,867725.2502294993,24332.66517818762
2022-04-20,887903.3245903068,900739.3628276408,866574.1860579366,832787.4990229416,845067.1621079257,866614.3069213502,25401.872788465087
2022-04-21,892785.8963071036,905702.3898288116,870916.836172529,837013.3285987783,848994.4805778788,871082.5862970203,25761.17493223697
2022-04-22,886005.9299295186,898812.6945652945,864880.2862307592,830770.9114660356,842810.7661155125,864656.117661424,25487.106796530785
2022-04-25,877059.6411637836,888817.6686383547,854119.3568499858,819497.5997569908,827943.9755217923,853487.6483861816,26877.689109472274
2022-04-26,875243.0148723512,886132.9446660463,852555.2868869533,817011.8616011656,829744.8789164826,852137.5973885998,26172.388401939188
2022-04-27,876112.429785381,884180.3655558925,853445.9515219274,815044.1406601393,822407.8114101264,850238.1397866933,27730.807349587256
2022-04-28,869300.2633480045,880446.7978894121,847054.1670818639,809363.4290882811,818676.7996288814,844968.2914072886,27619.083687715593
2022-04-29,871977.3254150207,877701.2226012105,845421.6548773984,807655.4661377517,816793.6667851037,843909.8671632971,28219.118816176924
2022-05-02,866567.4264332153,867773.5908140361,839161.5246235015,801604.771430757,812038.0167919697,837429.0660186958,27206.326871065387
2022-05-03,855499.1976421749,857858.6109183074,831199.1931066365,793683.7162352138,802719.5113672843,828192.0458539233,26360.968807507685
2022-05-04,858933.2608590454,860775.0298988734,834611.3485025424,796045.5373280754,805620.3363805177,831197.1025938108,26629.340377349607
2022-05-05,867053.7839800981,869334.5424378748,844034.0055041339,810564.4934467432,814140.1314339594,841025.3913605617,25054.42283979744
2022-05-06,846254.5284149107,856381.0366327991,828046.9509701125,789159.0633409601,793349.3230760111,822638.1804869587,27218.579984219272
2022-05-09,841527.8398679156,851707.7750193863,822212.5663789627,782695.2894362297,788618.8301630368,817352.4601731063,27622.81032388996
2022-05-10,831654.4365596608,849550.9211171838,808954.1988980824,779656.5586570826,784103.6706636329,810783.9571791284,26916.742169935642
2022-05-11,831950.7744178706,849381.7899211884,809731.890941112,780960.6892891818,781651.9392712589,810735.4167681222,27118.346859401172
2022-05-12,834714.9889066977,847631.3351800123,807976.381197152,787061.9317999823,780090.8267530813,811495.0927673851,26231.966004458318
2022-05-13,835564.3741565638,846443.1349825776,806785.113423777,788257.8657335866,779008.7489792579,811211.8474551527,26145.018569852793
2022-05-16,836046.5916050549,845349.5570820939,807385.4369764723,783154.3188939162,783853.7706680147,811157.9350451104,25816.521432724327
2022-05-17,835440.3025205452,844586.1857832543,806967.8181648969,782364.2770047995,783710.9728843194,810613.911271563,25712.133567486995
2022-05-18,840160.3598196565,847596.8567109259,811418.8773338693,783627.7849597782,786664.253793668,813893.6265235796,26417.544516817
2022-05-19,828910.5368710961,835826.6758365543,800016.3145176895,780999.4674050409,775036.1139471228,804157.8217155007,24564.806323273668
2022-05-20,829511.9501865787,836545.1299798393,800743.3219363128,781809.5544147528,775636.3224865521,804849.2558008072,24551.818425608628
2022-05-23,831258.4780101156,837856.500946284,801955.8707437172,784564.2390413787,777379.3509924945,806602.8879467979,24273.43557666947
2022-05-24,829163.8413981004,838052.1398915555,802431.6462530566,782120.6297325277,781950.2392098734,806743.6992970228,23334.46482617038
2022-05-25,830287.3209977894,844414.3278092805,803737.6755743601,784640.909297174,783504.9703369458,809317.0408031099,24404.409318158563
2022-05-26,831047.5535377522,846514.3514646145,804055.564130289,782912.7444741336,786192.6962188667,810144.5819651312,24948.091294295788
2022-05-27,831737.9840820719,851875.926360572,804546.4751550237,783505.1386485408,793262.9038990658,812985.6856290548,25272.16082684843
2022-05-31,840578.0832552619,861430.9731744904,813290.6433682432,792654.3629957245,803203.6996394651,822231.552486637,25258.657729680548
2022-06-01,828488.2294049815,849010.8735953211,802804.1544267192,780140.493657025,792277.7563947474,810544.3014957588,24978.509945849448
2022-06-02,825821.3503808131,846305.6953356641,800008.7777944624,778047.7071677824,787405.9022347052,807517.8865826854,25174.912110354497
2022-06-03,834289.5929385046,850101.2211596353,804545.1829390817,783548.112479125,795678.262652836,813632.4744338365,24765.651432078732
2022-06-06,827383.8095895643,843987.0271801687,794289.1953218632,776938.8865561181,785706.3579271091,805661.0553149647,25664.100601588583
2022-06-07,819614.3572911299,839584.2786116269,785174.9241456497,772828.0214223939,777346.3294550388,798909.5821851678,26141.848263507545
2022-06-08,823906.4228474159,841675.3085071031,790730.5043258884,775138.1418268653,782475.3785271294,802785.1512068805,25615.272615908547
2022-06-09,816875.4553924248,834971.5690600949,782718.1575790928,768096.687122423,775669.3381843244,795666.2414676719,25777.31125062694
2022-06-10,809860.5149204048,832368.0073867687,779368.4997934862,764997.539624472,773024.9849550572,791923.9093360377,25287.482770767936
2022-06-13,799694.690118899,826051.681762506,769855.2757018813,753990.7344190434,762201.0750636519,782358.6914131963,26747.037750586456
2022-06-14,783129.9172897233,802989.4534897957,747634.2195270526,736835.2123613566,744500.3146121495,763017.8234560157,25562.903017041233
2022-06-15,777659.2760464993,797704.3652225821,742532.6326682003,731137.0440714287,738957.0545031321,757598.0745023686,25634.381827796376
2022-06-16,787561.8366243041,808708.3835505102,753063.1825398715,741302.2460508583,749088.3024761144,767944.7902483316,25819.967419921606
2022-06-17,792025.3170719502,809870.8508082991,748511.5949066223,736720.1550578241,744498.7196286732,766325.3274946738,29075.412910567502
2022-06-21,788176.4097994894,806220.1831542496,744506.0221970167,733318.9354429776,741168.6381773427,762678.0377542152,28985.92317345542
2022-06-22,781743.852955967,811095.2282305344,742195.9549385952,726369.2826512633,734960.562375278,759272.9762303276,32111.85848870869
2022-06-23,786168.3115432356,814550.7648712755,747517.9589104867,729151.7252251492,738001.7354918383,763078.0992083971,32263.087425407357
2022-06-24,788252.830846762,818861.4808132985,750332.8534952129,731830.812260633,740172.7960367402,765890.1546905293,32770.41848814159
2022-06-27,796633.2515974898,827593.8930478569,758809.4229150858,738191.4132317184,746622.0391952385,773570.0039974779,33604.18492816275
2022-06-28,792488.0853831641,824505.4856090568,755975.8509696613,734494.9334246147,744186.8625614685,770330.2435895931,33465.26920407319
2022-06-29,787562.3099908673,819268.3345425811,750522.8045198306,727303.3530804341,737873.4849154204,764506.0574098268,34115.58080502494
2022-06-30,788322.4926036996,819879.4019088573,753559.1568083435,728160.9176155586,739735.8456203295,765931.5629113576,33697.58670355484
2022-07-01,786592.8911727435,820440.186245523,750929.1749052295,726394.1821659461,737157.4733504588,764302.7815679802,34644.01885503666
2022-07-05,792121.8898279178,825637.3521442675,756514.4567726121,732041.7382084827,741573.7198842842,769577.8313675129,34683.55445164388
2022-07-06,790534.9395379199,823687.4263769143,754911.3519010152,731079.8827942335,740737.9796586239,768190.3160537414,34311.38986430189
2022-07-07,787298.6059846402,820674.7718334552,751642.0736393866,727200.7659097777,733552.7732046387,764073.7981143796,35181.70878590968
2022-07-08,789743.7822486344,818759.1601880149,755798.5300391322,724978.8180398572,731513.1125251291,764158.6806081536,35514.77624926072
2022-07-11,787526.8235302976,816000.4002179282,753995.7969799418,721356.988248067,728880.53240213,761552.1082756729,35719.6856438581
2022-07-12,789588.656148894,814713.7894731843,749627.4272702261,720242.2865814256,729577.1231157912,760749.8565179042,36000.259405859455
2022-07-13,789316.2820839216,815982.5066964695,749264.560212916,721015.5002283835,730696.7483559098,761255.11951552,35998.13959924948
2022-07-14,790463.3783973035,817454.6905949163,748126.7770690627,722056.2160561602,729569.7067582452,761534.1537751376,36671.50846428257
2022-07-15,783857.4796693273,810682.0407951323,741086.5560448637,713867.0608536912,721983.0892567994,754295.2453239628,37165.520054858825
2022-07-18,786115.7447455381,813631.7162817017,746583.9880123516,716891.3730041209,725997.6304835881,757844.09050546,36686.939414579116
2022-07-19,781848.963197176,810224.666440437,742882.5108514582,714779.7894139357,723546.6781194566,754656.5216044927,36121.60312431714
2022-07-20,790506.1832370823,811631.386260609,749888.8390659173,720384.8733253108,726603.621578352,759802.9806934543,35729.94572741303
2022-07-21,791838.036953537,808835.3868365135,749981.9040889487,717507.0875816079,725955.2428585514,758823.5316638318,35935.19321249589
2022-07-22,799981.4285463664,817769.3795737863,758439.7386573945,726256.8422146647,734865.50620049,767462.5790385404,35861.24177090624
2022-07-25,805919.0491615701,820891.8115569428,761237.9363726875,729315.7796357184,740027.9245615032,771478.5002576845,36054.20811197561
2022-07-26,801585.4680831446,817925.7961480408,758329.1403361642,726415.3332860767,736102.0080489924,768071.5491804838,35946.724784897306
2022-07-27,800033.0191368752,813573.8333405205,756122.9353860015,724213.630959329,731827.8739825666,765154.2585610586,35858.97616195537
2022-07-28,804337.3715235811,817408.3709706172,759979.1335465462,728075.8163537579,735514.632437958,769063.0649664921,35970.86320821881
2022-07-29,813071.2784802569,826303.5977631746,769010.8222568585,737090.8741959952,744062.9482304736,777907.9041853517,35970.1962637518
2022-08-01,815709.1842066712,828715.5518421872,772715.896414788,738906.9737727426,746375.423053074,780484.6058578927,36109.51054285061
2022-08-02,825481.6890642013,838482.634311746,781924.6898458007,743075.2905492394,755828.3302793483,788958.5268100671,37520.4870950539
2022-08-03,814264.5366025921,827060.1132219165,772077.3163659512,735971.7557105826,746193.1989832025,779113.384176849,36135.68123925118
2022-08-04,816550.3639943452,833108.62747833,778345.1286156137,742199.7352768107,752325.339151155,784505.8389032509,35362.20571508954
2022-08-05,823289.3371594293,839640.764002505,783850.1388212288,747621.6509141512,757710.8001340621,790422.5382062753,35910.52886920617
2022-08-08,810419.4257885767,831018.2374200532,773281.9764885986,739528.4976900464,745767.9860815767,780003.2246937703,35729.83929098434
2022-08-09,815394.0376484977,834878.6073608135,776618.852788305,743309.1239192345,748953.6018441097,783830.8447121921,36090.31441640893
2022-08-10,814253.3257974974,833543.549169529,776107.5816879593,742536.3985430113,748456.7458209762,782979.5202037947,35803.529215097406
2022-08-11,815853.0198827524,835042.826994346,779579.2618489307,749057.6621766766,749448.2514000707,785796.2044605553,34751.076359092694
2022-08-12,808159.1408125659,830033.5522850284,771397.9533285043,740748.9074195266,745565.8542520235,779181.0816195298,34909.294745335654
2022-08-15,815207.3633186716,837878.1189630042,778013.7479946953,748566.7412760794,753359.9859211341,786605.191494717,34851.04765798262
2022-08-16,811800.4331771329,833752.7299231037,774135.0883511383,743833.5676207144,749455.7518480315,782595.5141840242,35049.39134965253
2022-08-17,811939.3419029757,833894.8721845978,774281.8441464959,743122.0940136878,749596.0445948184,782566.8393685151,35238.936555608576
2022-08-18,805870.6057230007,827487.1378822186,768015.5841236699,737453.5130827758,742807.4408028082,776326.8563228946,35196.51350599228
2022-08-19,803844.5649028876,826796.8854634287,767338.5764923742,737035.8118541708,740640.8713784965,775131.3420182716,35200.47364989218
2022-08-22,795606.1725705145,816260.9658120004,757962.977918056,727322.4699349857,730118.6297673648,765454.2432005843,35353.129060542284
2022-08-23,789758.8531219178,805655.7304174718,751820.5720156524,717595.0319705484,724330.3883339519,757832.1151719085,34882.494142712916
2022-08-24,790689.7683671926,805139.2415743686,753598.2483376352,717602.8194058082,725612.0299000611,758528.4215170131,34611.041967732155
2022-08-25,790357.4665765231,803741.3414275931,753187.8968613608,717890.2380072528,725606.8350735933,758156.7555892647,34118.673992269236
2022-08-26,796608.7309496568,811192.5910970462,759489.5795086945,725931.6312007351,730164.8403807956,764677.4746273856,34358.514961356
2022-08-29,790515.859969133,796901.4326917651,745175.4870918099,711836.8140671401,722082.0420593376,753302.3271758372,34773.177981372755
2022-08-30,786140.452827977,792155.6405133939,739139.0155220748,707247.3862235611,718336.3297853892,748603.7649744793,34703.94207141312
2022-08-31,783422.7441913282,786441.8039329689,735501.6914309554,703045.0577006076,714981.0709150509,744678.4736341822,34481.25473591886
2022-09-01,777492.2708281142,781018.7447311583,730021.1517116906,697511.9605577776,709970.3909588682,739202.9037575216,34326.722264259064
2022-09-02,773797.7619041104,775973.5578889935,721211.8433421765,688494.4386854857,701559.4562804835,732207.4116202499,36376.521238328416
2022-09-06,771938.4583320682,773676.2322210065,718531.7319281794,685849.0931209675,698918.2300865559,729782.7491377555,36641.81144640257
2022-09-07,764309.110505233,765986.1588902996,711004.4532354256,675429.3593588853,685931.1718926454,720532.0507764977,38222.39032417119
2022-09-08,773320.8788234809,770330.0004733749,716049.148108285,680009.9408981361,690920.369812823,726126.06762322,39112.71019247001
2022-09-09,772909.0910302982,767206.6297038493,715676.626763418,678066.5194470997,687922.3299951185,724356.2393879567,39342.18843427024
2022-09-12,780580.9676025496,772317.8663476977,722948.5570021034,683837.3865859368,691737.3766307627,730284.43083381,39983.920928294676
2022-09-13,778802.5425532366,771410.4917807508,722201.7017643,682437.6990748268,692573.9734717956,729485.281728982,39544.62214018745
2022-09-14,759464.3371002121,754795.477207678,705560.6644141984,668482.6213397912,674107.2648386093,712482.0729800977,38611.50310531467
2022-09-15,761914.5142989977,756818.2057504674,708940.9681042489,670482.094405807,676447.0272639007,714920.5619646844,38612.40713783495
2022-09-16,755545.221443532,748436.0930724398,704202.6421784912,665997.1985142727,670665.7575685708,708969.3825554613,37585.71034152758
2022-09-19,753549.3586766754,746278.9408375978,701310.9470282188,663899.812484886,667928.9099642747,706593.5937983305,37750.21515346097
2022-09-20,755899.6127324918,746943.1207712278,703966.5717612493,663877.5018041233,668871.3495070209,707911.6313152226,38223.069447669644
2022-09-21,749515.906068008,741303.5599363793,697671.5149634074,659465.9434621229,663384.4863201802,702268.2821500197,37739.13332765316
2022-09-22,749221.0106415477,737332.0624180393,694580.990273559,661979.4835700174,659663.4272609907,700555.3948328309,37193.58249000838
2022-09-23,743993.9433354287,732586.2886877552,689460.3172083015,656456.7072819063,655095.7893361247,695518.6091699032,37203.25343625522
2022-09-26,735710.122113131,724418.9251532239,681306.1729164848,648299.7600690128,647536.2748963964,687454.2510296497,37038.72047610381
2022-09-27,727423.3984175546,716246.6136253682,673152.7004619612,638282.2644157773,640031.6958955117,679027.3345632346,37263.34830029385
2022-09-28,723474.9332099525,712371.2518593095,669668.0822247249,631363.3266201941,636982.9778978013,674772.1143623965,37746.6622001453
2022-09-29,734488.442943893,724948.7804792098,682552.6783141108,644633.0388269288,649555.33337482,687235.6547877925,37180.17109989885
2022-09-30,728149.2122313281,721003.8298680078,678559.9977087785,640657.7415483784,642927.3005932533,682259.6163899492,37144.05287302203
2022-10-03,720732.6916726546,713474.2886949979,670933.2918382006,634400.5010583254,635971.9221153144,675102.5390758987,36768.86100999885
2022-10-04,734334.274399721,726960.9512919448,684410.0455883485,644748.9501515063,648938.0946492589,687878.463216156,37614.14730943046
2022-10-05,744315.8447165707,739327.9032459129,694284.1874890985,649163.4872725244,660828.1429028113,697583.9131253834,39071.33633529255
2022-10-06,740748.6547077771,736182.955431596,690747.2344612763,645027.0666062839,657356.4678178778,694012.4758049623,39284.89482567041
2022-10-07,736125.3199557775,732182.9090266764,685846.9594654114,641320.1862914909,653874.9470101453,689870.0643499003,38984.22758118152
2022-10-10,723057.4223061465,719162.086643504,673696.8008111693,631295.06667453,641524.5245486075,677747.1801967914,38090.67529476936
2022-10-11,716562.2120520421,711350.689476259,668077.4143510268,624421.4015104034,635278.161137426,671137.9757054314,37836.90060684841
