date,turnover_mean,turnover_sd
2023-09-27,0.5556672699999999,0.19437225047656548
2023-09-28,0.327925342,0.09048546643509674
2023-09-29,0.5753065420000001,0.21356551872078677
2023-10-02,0.06484581916975399,0.14499930986038384
2023-10-03,0.35755112099799996,0.241131171241299
2023-10-04,0.466839522,0.15253268919286062
2023-10-05,0.1406578621392644,0.19373571145729193
2023-10-06,0.12581828817961999,0.26861394525489685
2023-10-09,0.3199331502,0.17469554179914562
2023-10-10,0.337611549,0.19144213706336707
2023-10-11,0.3580003909802322,0.21571854652537653
2023-10-12,0.44277090799999996,0.1130791132422061
2023-10-13,0.312533928,0.09469614842138048
2023-10-16,0.1404661083,0.30484713929311036
2023-10-17,0.07335900881099999,0.15513610791951046
2023-10-18,0.394187818,0.05250392114486326
2023-10-19,0.5410478620000001,0.1575574900179275
2023-10-20,0.4451119276738001,0.3257845385725043
2023-10-23,0.515972717538,0.33443610391216955
2023-10-24,0.47027586,0.28988266028057486
2023-10-25,0.37668417045200003,0.30987179831123224
2023-10-26,0.230894778,0.24586695493991956
2023-10-27,0.44351737799999996,0.3852782901952327
2023-10-30,0.28663435662441195,0.30175411531331975
2023-10-31,0.39349364800000003,0.24782297014561971
2023-11-01,0.33288304799999996,0.3655651274711505
2023-11-02,0.4154167999999999,0.20269851683857987
2023-11-03,0.359528218,0.029835801744743175
2023-11-06,0.30376981999999997,0.3167278807023909
2023-11-07,0.27271348407092,0.26461392282276514
2023-11-08,0.08064790934044999,0.16827711667242187
2023-11-09,0.439416544,0.18390432000669446
2023-11-10,0.363734802,0.24190688520560347
2023-11-13,0.28508707,0.24662150990206227
2023-11-14,0.33566127600000006,0.23093284376815554
2023-11-15,0.37315306497899997,0.27481235806628745
2023-11-16,0.4589101724,0.27881709718774494
2023-11-17,0.260792374,0.24043415434807172
2023-11-20,0.41444811000000004,0.30237844146857246
2023-11-21,0.31914778099999996,0.3082640726431472
2023-11-22,0.19426336307999997,0.17585383202579616
2023-11-24,0.29210138241364403,0.3145511183876302
2023-11-27,0.291285242,0.18262874434704554
2023-11-28,0.33962701,0.28336502121637985
2023-11-29,0.27262993599999996,0.19239087712177835
2023-11-30,0.35576782199999996,0.08779947163918284
2023-12-01,0.269988872,0.21724054006489377
2023-12-04,0.4548240420974,0.29216887512327955
2023-12-05,0.16698671699999998,0.19784383164779662
2023-12-06,0.193655243267,0.27349886070708634
2023-12-07,0.315816071446,0.324103994854081
2023-12-08,0.31648674926,0.30239507800486015
2023-12-11,0.15239189477999998,0.20836971847221275
2023-12-12,0.1518109573,0.20755150247980098
2023-12-13,0.27289264444000005,0.24722362272336956
2023-12-14,0.346604404,0.1891773798506109
2023-12-15,0.25099067399999997,0.17268887907371824
2023-12-18,0.20126285800000004,0.1881575680118484
2023-12-19,0.09066379738739999,0.1621440388955535
2023-12-20,0.1827267800578,0.16934593929133807
2023-12-21,0.1976057408484,0.18447341866541853
2023-12-22,0.25552540986000005,0.15047394596038038
2023-12-26,0.359432526,0.13865346662568243
2023-12-27,0.45481126400000005,0.17106904924919333
2023-12-28,0.350362652,0.19839812378538646
2023-12-29,0.122800041762786,0.16850549403281706
2024-01-02,0.1304254427729,0.17747416748221148
2024-01-03,0.317481906,0.08067420233838374
2024-01-04,0.1340630602,0.20189240734487118
2024-01-05,0.46799218200000003,0.277306140029751
2024-01-08,0.36445548800000005,0.18163597030177497
2024-01-09,0.62115067,0.16341338303855193
2024-01-10,0.42412252000000006,0.19236837273764573
2024-01-11,0.5351563279999999,0.19580630656284265
2024-01-12,0.4390738819999999,0.09890994976704781
2024-01-16,0.33513325322,0.32038087831845724
2024-01-17,0.2709394864,0.2426390803761291
2024-01-18,0.33630065214301996,0.3280942962074763
2024-01-19,0.30946121626302,0.31807820462551506
2024-01-22,0.29606216803137997,0.31747515560953626
2024-01-23,0.31914644999999997,0.1944547702034221
2024-01-24,0.41579314600000006,0.1437167675386925
2024-01-25,0.401575414,0.2751041228568921
2024-01-26,0.475041674,0.11777960891341009
2024-01-29,0.403456816,0.2809017088845848
2024-01-30,0.47159293247320005,0.28986507124377914
2024-01-31,0.559634486,0.17940208534723412
2024-02-01,0.2551989869,0.23948599509942542
2024-02-02,0.4013807119999999,0.05950558402999267
2024-02-05,0.30693721801999996,0.39295146776702156
2024-02-06,0.353648998,0.038920003159708505
2024-02-07,0.521609888,0.16604738627790358
2024-02-08,0.34521573259999994,0.18425521223856708
2024-02-09,0.42887005607092005,0.27309895161389647
2024-02-12,0.29581823999999995,0.31727189379642184
2024-02-13,0.404769402,0.2622267916508192
2024-02-14,0.5204114219999999,0.15737906264507842
2024-02-15,0.41865277888,0.24440152404645446
2024-02-16,0.38856193399999994,0.2611973298930986
2024-02-20,0.471123208,0.3172232358846576
2024-02-21,0.36977490168371596,0.22372745271799535
2024-02-22,0.38589317706,0.24657031095374693
2024-02-23,0.34872275,0.1881063386616265
2024-02-26,0.46713531,0.11002141828077
2024-02-27,0.4746413286,0.3140817206044553
2024-02-28,0.44624666400000007,0.17852496612563262
2024-02-29,0.586323172,0.1871776933640739
2024-03-01,0.3446390748,0.19734813779413454
2024-03-04,0.3257001192,0.26285718082269754
2024-03-05,0.48493643045811996,0.3611906440845768
2024-03-06,0.3395472310638,0.19468308108632418
2024-03-07,0.22877982800000002,0.20884645420707942
2024-03-08,0.55519688,0.16922251089243934
2024-03-11,0.627240136,0.25986728070535825
2024-03-12,0.576125494,0.1758710353929981
2024-03-13,0.44786949346158,0.30327517591795794
2024-03-14,0.38422981399999995,0.13993695605416276
2024-03-15,0.327929558,0.22526897937515014
2024-03-18,0.400335668,0.3085012718969704
2024-03-19,0.33260584619999994,0.204382583449943
2024-03-20,0.589652414,0.16039690902390036
2024-03-21,0.41715684199999997,0.1430348131625012
2024-03-22,0.3529738846,0.23622466282031743
2024-03-25,0.35836716424000004,0.2804710262311216
2024-03-26,0.45156515596046437,0.37725551936120777
2024-03-27,0.532502714,0.19391903168321947
2024-03-28,0.564937142,0.24479880502471296
2024-04-01,0.2610970125428,0.2406151760842237
2024-04-02,0.24511644191480003,0.35193459770948654
2024-04-03,0.2730204086037,0.2641864421477936
2024-04-04,0.5906494560000001,0.14775899430642417
2024-04-05,0.67595028,0.05951972051689927
2024-04-08,0.542650262,0.20971671784368745
2024-04-09,0.581280668,0.24837551242222805
2024-04-10,0.47843113800000003,0.3277085980045225
2024-04-11,0.483642916,0.15969804025577547
2024-04-12,0.493889492,0.1778626313042296
2024-04-15,0.47175135200000007,0.1061528047775108
2024-04-16,0.38602043199999997,0.27397844189176224
2024-04-17,0.5989064980000001,0.32552962012134967
2024-04-18,0.4484289,0.25160122127609663
2024-04-19,0.37481147736743203,0.2714711306123768
2024-04-22,0.47905458304000004,0.300775138731866
2024-04-23,0.27776987504,0.27187265861949267
2024-04-24,0.600461304,0.2198002303910015
2024-04-25,0.361691230624412,0.2603904162465869
2024-04-26,0.2846337919604644,0.2719637713546718
2024-04-29,0.5392289180000001,0.33086002953679916
2024-04-30,0.168714659814,0.2327113256626714
2024-05-01,0.22871068377399997,0.20871213189624171
2024-05-02,0.24354795400999998,0.22479377342532164
2024-05-03,0.413306944,0.3594581615646853
2024-05-06,0.508174438,0.057716127784499
2024-05-07,0.499637476,0.07024087897864235
2024-05-08,0.357016988,0.027831319720839142
2024-05-09,0.38716857952557404,0.2431368977378582
2024-05-10,0.265964951802322,0.2741634153902359
2024-05-13,0.18552665940000002,0.16731622339485946
2024-05-14,0.29994938800000004,0.16443557492911295
2024-05-15,0.362005974,0.06641337969610739
2024-05-16,0.14116590222,0.1934364979100076
2024-05-17,0.31092823799999997,0.20602341417637055
2024-05-20,0.197292502278528,0.27118454958825294
2024-05-21,0.23987887225659402,0.34658638248369256
2024-05-22,0.24978331590461997,0.1491461675221624
2024-05-23,0.411211092,0.0571934112741876
2024-05-24,0.18803164780046439,0.28217231437658363
2024-05-28,0.350838726,0.29357798729832213
2024-05-29,0.249927424,0.17257620998443754
2024-05-30,0.452409822,0.10971793012518564
2024-05-31,0.5601709060000001,0.16290456535211922
2024-06-03,0.391549596234,0.330791078792998
2024-06-04,0.3737011196,0.30973849154254435
2024-06-05,0.556103204,0.2559499950350577
2024-06-06,0.566562054,0.24685944350989267
2024-06-07,0.37252249400000004,0.24766633356179818
2024-06-10,0.16361669764000003,0.20018907970388958
2024-06-11,0.36878087311700003,0.23180859484830094
2024-06-12,0.07627443055443199,0.17051627963833574
2024-06-13,0.1604170919604644,0.22616171483211375
2024-06-14,0.32062708040000004,0.1861127313498134
2024-06-17,0.091245150144486,0.204007243295072
2024-06-18,0.13509293773496803,0.17358368006017114
2024-06-20,0.45241913599999994,0.1333451863708834
2024-06-21,0.461590628,0.153593671547355
2024-06-24,0.3190213348,0.18736697731715724
2024-06-25,0.13022851450439998,0.1769067812042092
2024-06-26,0.22090855351452796,0.19857733447013812
2024-06-27,0.32253038346,0.2721613776627098
2024-06-28,0.3953375507034839,0.25357541806891726
2024-07-01,0.36806186753,0.3867061639855516
2024-07-02,0.501233292,0.18272197699570547
2024-07-03,0.3953828676544,0.41731525193869895
2024-07-05,0.47699662,0.08071797129495914
2024-07-08,0.5290414739999999,0.15410479090752136
2024-07-09,0.15231689722209,0.20383858527953844
2024-07-10,0.0706408494,0.15157031375868793
2024-07-11,0.0079346836,0.01774249190955275
2024-07-12,0.402678608,0.27382586321129737
2024-07-15,0.36527626399999996,0.28978268423882314
2024-07-16,0.400266078,0.1491886728125578
2024-07-17,0.36774321,0.22763145195306864
2024-07-18,0.173894664,0.24109408202644145
2024-07-19,0.2501785516162,0.35599835097920446
2024-07-22,0.44704405,0.3231475781652692
2024-07-23,0.3840923,0.2553276846088457
2024-07-24,0.368171664458,0.37196993769423253
2024-07-25,0.5406168360000001,0.06467912298124397
2024-07-26,0.18878025199999998,0.2741270601020839
2024-07-29,0.604017772,0.20368678216902422
2024-07-30,0.537344948,0.15154994155958085
2024-07-31,0.543753218,0.2674976792637854
2024-08-01,0.38742444446700003,0.23042527155974804
2024-08-02,0.539995094,0.21647125054048363
2024-08-05,0.5556058159999999,0.17964109823224536
2024-08-06,0.34802420432,0.2030384590705541
2024-08-07,0.5539381779999999,0.27752954238660166
2024-08-08,0.3763714960446,0.23817264946402655
2024-08-09,0.410725958,0.20912685642542642
2024-08-12,0.220786212,0.20174183635541917
2024-08-13,0.48117271200000006,0.15232114331346538
2024-08-14,0.388093398,0.24066051798162558
2024-08-15,0.213326686,0.31125216170435904
2024-08-16,0.550841122,0.19662401647864897
2024-08-19,0.20273512600000002,0.4051058501474575
2024-08-20,0.14141099772,0.19376004370338057
2024-08-21,0.19443454599999999,0.17749556135243066
2024-08-22,0.349048028,0.2539382183842284
2024-08-23,0.273695772,0.21984854946373406
2024-08-26,0.2923435754,0.1781880075393907
2024-08-27,0.44869758,0.19801313968864948
2024-08-28,0.415298902457,0.25468875419894577
2024-08-29,0.391158316328,0.23137690315086387
2024-08-30,0.48491469600000003,0.12858568726053005
2024-09-03,0.46033342505999997,0.34003803237189784
2024-09-04,0.299504938166,0.4090472255638979
2024-09-05,0.46150288600000006,0.15290581368535658
2024-09-06,0.40348569762380004,0.2591020020062965
2024-09-09,0.426346396,0.26911643627985327
2024-09-10,0.3402758953032,0.34789259338309125
2024-09-11,0.2080561285987,0.19127358089119426
2024-09-12,0.23098370535999999,0.1846821151644883
2024-09-13,0.3069063908,0.15932452928438348
2024-09-16,0.3231777738,0.3193482438950275
2024-09-17,0.613690316,0.19808107268232275
2024-09-18,0.348249126,0.20508872966354727
2024-09-19,0.36118878200000004,0.2373417519649194
2024-09-20,0.284927456,0.16822833402075846
2024-09-23,0.49877463399999994,0.2435595653552972
2024-09-24,0.370556792,0.2271575700833281
2024-09-25,0.090044262271974,0.19969681600542305
2024-09-26,0.45593172000000004,0.31431416428255377
2024-09-27,0.38867267200000005,0.27418435629313087
2024-09-30,0.23879461800000001,0.23245780193501814
2024-10-01,0.525375122,0.17673578210410015
2024-10-02,0.79772836,0.1514384776188065
2024-10-03,0.505679564,0.14529394767742268
2024-10-04,0.43137159599999997,0.21359156786892275
2024-10-07,0.556070516,0.23066470924864305
2024-10-08,0.5727662739999999,0.39194162367620433
2024-10-09,0.47366997600000005,0.336222018401277
2024-10-10,0.397551040024,0.27100700306175524
2024-10-11,0.24512255948000003,0.32439953298711727
2024-10-14,0.38755325799999996,0.2574896172463793
2024-10-15,0.39545162399999995,0.23559304292864397
2024-10-16,0.36289898200000004,0.28903676136933676
2024-10-17,0.4641067872000001,0.28753641648894296
2024-10-18,0.32655139320000004,0.20466635563865299
2024-10-21,0.2066300466,0.18777054717517194
2024-10-22,0.36790652200000007,0.06966664085577165
2024-10-23,0.298745948,0.1762739227090365
2024-10-24,0.19648750196,0.17820202016880016
2024-10-25,0.37294074096391994,0.24302415476905342
2024-10-28,0.21991957474301999,0.1626791867904929
2024-10-29,0.35633246645812,0.23099599678843666
2024-10-30,0.19779810054533997,0.18404896621741096
2024-10-31,0.222543834188,0.21244905292068617
2024-11-01,0.267446176,0.244428901559173
2024-11-04,0.06373035579799999,0.08194730373047446
2024-11-05,0.24753449,0.17128259691509348
2024-11-06,0.238209952647252,0.23037227798537321
2024-11-07,0.240690223763252,0.2340765989361572
2024-11-08,0.2486723701788,0.22096139423544012
2024-11-11,0.572599234,0.1289249784983937
2024-11-12,0.1749486526,0.20718042860835229
2024-11-13,0.22289951379159997,0.1963816638944482
2024-11-14,0.23230354319999996,0.19759044573881607
2024-11-15,0.40778601600000003,0.21852871921344444
2024-11-18,0.31303263666394804,0.23707183381628882
2024-11-19,0.110085825419,0.21491276725569927
2024-11-20,0.029531006640000003,0.06589526794117084
2024-11-21,0.48994133399999995,0.3227495026669089
2024-11-22,0.309670518,0.3231994223268547
2024-11-25,0.21957490009200004,0.19786502422117552
2024-11-26,0.3220647861532,0.18790036213459863
2024-11-27,0.37862371,0.08700402375301645
2024-11-29,0.38697962399999997,0.07254928908460875
2024-12-02,0.440359152,0.320883865579147
2024-12-03,0.168674696,0.23272993588160093
2024-12-04,0.542638058,0.1940313550231362
2024-12-05,0.14153528982299998,0.21582694740534233
2024-12-06,0.190548780990386,0.2175707264834377
2024-12-09,0.2766658832276,0.22795879359507398
2024-12-10,0.44489085800000006,0.10932332062094445
2024-12-11,0.3951174406,0.2565258326456833
2024-12-12,0.75412121,0.011372843918202707
2024-12-13,0.397423268,0.27203526094652936
2024-12-16,0.15225793440795798,0.20848395796408475
2024-12-17,0.3961690837151,0.2418847761336715
2024-12-18,0.446852786,0.16840607402440325
2024-12-19,0.54783116,0.13411455237676784
2024-12-20,0.31864813641858,0.19373893171499537
2024-12-23,0.446570158,0.1274596931245169
2024-12-24,0.433485958,0.3300198166224803
2024-12-26,0.599901078,0.25677930022348416
2024-12-27,0.29568070411045,0.3030048888647652
2024-12-30,0.13419842626496442,0.18393190320510347
