date,turnover_mean,turnover_sd
2023-09-20,0.2324422883872,0.235405157530899
2023-09-21,0.2996099699604644,0.31862309427594776
2023-09-22,0.508298106,0.2713625322721002
2023-09-25,0.32930479910599997,0.22839082036876573
2023-09-26,0.27874095601790005,0.2753180868906645
2023-09-27,0.43834563200000004,0.1283976105894425
2023-09-28,0.532057332,0.13897525201826608
2023-09-29,0.30386028961,0.3165459755613334
2023-10-02,0.220659050035574,0.21000017864347606
2023-10-03,0.41058215359999994,0.28610861048504355
2023-10-04,0.35157439340999996,0.2160372255775346
2023-10-05,0.174926146,0.19394148680492262
2023-10-06,0.31419859853717996,0.3061587953095465
2023-10-09,0.343735894378,0.27250151705574427
2023-10-10,0.224456096338,0.294119597179616
2023-10-11,0.40978007400000005,0.09114848136597029
2023-10-12,0.36363132818,0.2704678046928266
2023-10-13,0.6452973139999999,0.17016535683243367
2023-10-16,0.25833188402,0.17098943230874367
2023-10-17,0.30805842502540004,0.2583515882505561
2023-10-18,0.2843142496254,0.3002395895494035
2023-10-19,0.40054711619999994,0.2230048546269699
2023-10-20,0.47218587999999995,0.10505763357518079
2023-10-23,0.36484089599999997,0.2097425048397999
2023-10-24,0.17454498334,0.22769170267329247
2023-10-25,0.54665739,0.20049938043807627
2023-10-26,0.22927244143708,0.3413025730407676
2023-10-27,0.46776435784185805,0.32317584911235875
2023-10-30,0.45633709600000005,0.20148975406785796
2023-10-31,0.42026421999999997,0.13756199996433316
2023-11-01,0.06637606873999999,0.14453458220919674
2023-11-02,0.24399313019999996,0.23574876716450455
2023-11-03,0.21460189036046443,0.1852772158912186
2023-11-06,0.25019037281600004,0.23244789698621784
2023-11-07,0.42615422399999997,0.13918564337602402
2023-11-08,0.27850222501569,0.19270365795055094
2023-11-09,0.30823050182962997,0.2882229725011989
2023-11-10,0.42813912,0.13877530216512304
2023-11-13,0.433781341762786,0.2561067463945839
2023-11-14,0.19566706636278602,0.23802848037995378
2023-11-15,0.321176674,0.18587972478611559
2023-11-16,0.401001162,0.1948679750397061
2023-11-17,0.441004324,0.08394359394738754
2023-11-20,0.18891036200000003,0.21836646527697018
2023-11-21,0.593343226,0.21886109696206446
2023-11-22,0.32340373,0.2836095580743964
2023-11-24,0.46819936800000006,0.1734516979233294
2023-11-27,0.509550108,0.14568155075987374
2023-11-28,0.46614350542,0.32113140831994785
2023-11-29,0.33762599335112,0.2355707641720885
2023-11-30,0.22186386530000002,0.20975297432528528
2023-12-01,0.3167925048,0.18119879695265245
2023-12-04,0.41975016600692,0.268270551281107
2023-12-05,0.07650980258000001,0.17038271009291758
2023-12-06,0.2246790310634,0.313733162237007
2023-12-07,0.2837485368,0.3016192669231623
2023-12-08,0.17991169904579998,0.16642698761203992
2023-12-11,0.13241463800000003,0.17398303073046295
2023-12-12,0.21696777379999999,0.19122021577827528
2023-12-13,0.1560587948,0.20580260931455954
2023-12-14,0.24842298899999998,0.21892808260841037
2023-12-15,0.2513707185836,0.34857492772779397
2023-12-18,0.328467962,0.19542158057568748
2023-12-19,0.367336458,0.22563514833874138
2023-12-20,0.22419063880000004,0.20840077042945893
2023-12-21,0.3599078038,0.2122800066290501
2023-12-22,0.338070322,0.22844685393915481
2023-12-26,0.254356661,0.22255552752676963
2023-12-27,0.275233394026,0.29591376394574126
2023-12-28,0.086432257226,0.12203568840494278
2023-12-29,0.07842860532,0.1693146224148685
2024-01-02,0.166286715,0.22537516937636443
2024-01-03,0.38260831799999995,0.09309213260773877
2024-01-04,0.06448018248,0.12629889750485465
2024-01-05,0.4465822582,0.26507282343149974
2024-01-08,0.4034053847,0.3032844955469851
2024-01-09,0.445558592,0.18517084828527333
2024-01-10,0.4289280919999999,0.088237709992643
2024-01-11,0.3225693281694,0.31615659834724347
2024-01-12,0.19649445932800003,0.2782569445467259
2024-01-16,0.27778745859434,0.3824116213199218
2024-01-17,0.35265231954756,0.23417957812832302
2024-01-18,0.22849650588,0.2120137762325274
2024-01-19,0.49095608,0.18638935955432312
2024-01-22,0.39437770048,0.25643779404166595
2024-01-23,0.4112444559999999,0.2155109411997486
2024-01-24,0.232669543503,0.22000615705682142
2024-01-25,0.25429473393179997,0.25631840920174004
2024-01-26,0.3540618793,0.3464615688383176
2024-01-29,0.12788605,0.17515362106769503
2024-01-30,0.565917454,0.18624917890934334
2024-01-31,0.49452967286640004,0.31572806628862693
2024-02-01,0.27269553796,0.2744316517258051
2024-02-02,0.513848138,0.16974173068711426
2024-02-05,0.398310589,0.2687084388824791
2024-02-06,0.41499293000000004,0.23771474854517757
2024-02-07,0.31405855800000004,0.18512368731890938
2024-02-08,0.360398016,0.2211627513408417
2024-02-09,0.433056190663948,0.2776037591653077
2024-02-12,0.500640602,0.1823239331505715
2024-02-13,0.454901148,0.1618762001258113
2024-02-14,0.434691954,0.11989028735288812
2024-02-15,0.5326261999999999,0.1402804765726719
2024-02-16,0.552462024,0.1596421336412215
2024-02-20,0.2284434157402,0.20853221289446192
2024-02-21,0.18574377329999997,0.21134929624673798
2024-02-22,0.571758324,0.1531164493389756
2024-02-23,0.43671287200000003,0.22255948434122264
2024-02-26,0.32517755732604003,0.3233575124585234
2024-02-27,0.2175379398,0.196992730583156
2024-02-28,0.37525647199999995,0.2590278401870411
2024-02-29,0.49847572399999995,0.12466207509169289
2024-03-01,0.36887704199999993,0.22617504207338818
2024-03-04,0.4138677540000001,0.28535540364244266
2024-03-05,0.535392432,0.37529535750923715
2024-03-06,0.41049735262441195,0.33546126025174544
2024-03-07,0.35055469199999995,0.26076495310840014
2024-03-08,0.37419762640000004,0.37831561053293816
2024-03-11,0.42177350599999996,0.1583559688352772
2024-03-12,0.38869957,0.1618578912519291
2024-03-13,0.488610746,0.11510365257993023
2024-03-14,0.275188412072,0.2668130983624596
2024-03-15,0.2341878459468,0.22142069241149476
2024-03-18,0.4188825786,0.31357045696935126
2024-03-19,0.48944993400000003,0.25078443995377525
2024-03-20,0.5211157180000001,0.2861833011189667
2024-03-21,0.507121645148,0.2996785215400252
2024-03-22,0.49158335,0.19003454133145228
2024-03-25,0.32466945999999997,0.1814280799547672
2024-03-26,0.438070007,0.2686543814220572
2024-03-27,0.41742660304859996,0.2952307820889281
2024-03-28,0.27161900968511,0.2637444856742259
2024-04-01,0.21773069748,0.19957101522385165
2024-04-02,0.554035386,0.19338280651832387
2024-04-03,0.44396080599999993,0.10501934059307923
2024-04-04,0.3342603022,0.21550788261297157
2024-04-05,0.3812521206,0.3212738469499616
2024-04-08,0.4463873260000001,0.2671667192651973
2024-04-09,0.445116242663948,0.2834189684403229
2024-04-10,0.50152608,0.31714840351333473
2024-04-11,0.341372546,0.2593351793590383
2024-04-12,0.495431936,0.16190195737078886
2024-04-15,0.40838746400000003,0.1371278361340772
2024-04-16,0.5358334960000001,0.16298477271532463
2024-04-17,0.54391423,0.125130712812499
2024-04-18,0.47568153999999996,0.29276057642261916
2024-04-19,0.49811332799999997,0.164512474909569
2024-04-22,0.534069672,0.17883803548424734
2024-04-23,0.41910888948603997,0.38737241282957585
2024-04-24,0.5339792579999999,0.17088930897745425
2024-04-25,0.5591437260000001,0.16010852640583723
2024-04-26,0.32284566140000004,0.208773691925141
2024-04-29,0.524301158,0.27048415780808455
2024-04-30,0.284660487874,0.283748470011298
2024-05-01,0.30429239399999997,0.1853065507497109
2024-05-02,0.39246247388139405,0.27665729756417407
2024-05-03,0.28096926120929,0.2951259006323211
2024-05-06,0.25559827648000005,0.2418564487219336
2024-05-07,0.298152804,0.25317569704294735
2024-05-08,0.430570162,0.11904366564896898
2024-05-09,0.624502962,0.1530625104255076
2024-05-10,0.300876521225,0.17920682832298956
2024-05-13,0.39464981000000005,0.11991260150797203
2024-05-14,0.447416674778,0.26728197363123346
2024-05-15,0.13996507513022,0.19246885216707485
2024-05-16,0.22712453583246,0.332029617275231
2024-05-17,0.36323709400000004,0.3670726127816777
2024-05-20,0.13976058250399997,0.18601817221902478
2024-05-21,0.23051713320284,0.3350389553475432
2024-05-22,0.20437387952092897,0.1838192671222263
2024-05-23,0.2542590045316,0.23592451736578152
2024-05-24,0.2170812677316,0.19956386914682064
2024-05-28,0.24490206148099997,0.2259849372047392
2024-05-29,0.38012846877847994,0.26341294159190404
2024-05-30,0.503413495686,0.3065949551601125
2024-05-31,0.22160661290199996,0.25396038658744313
2024-06-03,0.25689014482209005,0.24300944450953663
2024-06-04,0.27522998454534,0.2719561077473318
2024-06-05,0.29698441228000005,0.3164949544112723
2024-06-06,0.5043173120000001,0.2008860543051525
2024-06-07,0.45718539199999997,0.11904275918359278
2024-06-10,0.1590043216,0.31862924603692183
2024-06-11,0.29338279419999996,0.303665054923474
2024-06-12,0.11784914685347,0.16161048861675092
2024-06-13,0.21809522485347,0.2126949396023037
2024-06-14,0.274694126,0.15791017903830354
2024-06-17,0.20546064597428,0.3113873564164155
2024-06-18,0.2531139208,0.305420121346569
2024-06-20,0.195390868674,0.21980286962609857
2024-06-21,0.31616005686,0.20203732849524278
2024-06-24,0.056301562443999996,0.125702872247998
2024-06-25,0.09249776252188,0.2066236091446626
2024-06-26,0.250157224624412,0.2546597609352062
2024-06-27,0.2827283385848764,0.27618268482547736
2024-06-28,0.374850628,0.22495852077392062
2024-07-01,0.34508149999999993,0.195358246619628
2024-07-02,0.26233535861626,0.24144880646853933
2024-07-03,0.027511116800000002,0.0391330045923266
2024-07-05,0.1995088566,0.2448690895620726
2024-07-08,0.22715994299999998,0.3075366428582512
2024-07-09,0.171341349841858,0.23554065085728368
2024-07-10,0.078410464,0.17533112765130007
2024-07-11,0.152742212,0.20915125211349397
2024-07-12,0.090569496,0.2025195497438953
2024-07-15,0.15085122,0.33731358240877585
2024-07-16,0.21923771909999998,0.29967420394129
2024-07-17,0.21203239594399997,0.25492223793027924
2024-07-18,0.293480452,0.16594577596596266
2024-07-19,0.41044807,0.040071238242824485
2024-07-22,0.5153846480000001,0.16475750970544353
2024-07-23,0.558341534,0.1626820689233518
2024-07-24,0.415797372,0.06697303886468846
2024-07-25,0.42868895599999995,0.28660446645656595
2024-07-26,0.423820298,0.06759709721802869
2024-07-29,0.47669917799999995,0.2929377205732521
2024-07-30,0.34340118799999997,0.1910361913311681
2024-07-31,0.387949798,0.30605254857184905
2024-08-01,0.34563116244000003,0.28040467614518527
2024-08-02,0.39915285399999995,0.0832308221130897
2024-08-05,0.35841720596046434,0.20429803138420893
2024-08-06,0.2613152269804644,0.24033108296471645
2024-08-07,0.39123163396046434,0.2554675995355807
2024-08-08,0.435366404,0.1841763699442459
2024-08-09,0.36042741000000006,0.0956104775351363
2024-08-12,0.425608656,0.29683649272766427
2024-08-13,0.37980745744399996,0.24946658827938425
2024-08-14,0.502787172,0.14005491468776765
2024-08-15,0.21103820002,0.22151761498021308
2024-08-16,0.615593622,0.1406442290806097
2024-08-19,0.38620142600000007,0.11884995326776819
2024-08-20,0.14278344208799998,0.19262031326125545
2024-08-21,0.28129759400000004,0.15951763704096825
2024-08-22,0.0239367557794,0.05351885288823427
2024-08-23,0.12959500693078602,0.2896540764523815
2024-08-26,0.31384657414,0.18153034022697082
2024-08-27,0.408055688,0.099335520986548
2024-08-28,0.24076049400000002,0.2288336455075164
2024-08-29,0.241493858703484,0.22353941826384569
2024-08-30,0.24837116768371623,0.2332102391043256
2024-09-03,0.2897832531202322,0.28188906969636346
2024-09-04,0.17307497485990003,0.24609175765300603
2024-09-05,0.12889981292334,0.17627450059063168
2024-09-06,0.35512837796046437,0.33602417313502553
2024-09-09,0.402164726,0.291221744803676
2024-09-10,0.354184066,0.22327584694954486
2024-09-11,0.323506014,0.059214489620725265
2024-09-12,0.346206006,0.1547477268256619
2024-09-13,0.190705095248,0.2512728406997172
2024-09-16,0.28222194776,0.15819047007236875
2024-09-17,0.589870464,0.29672418451285104
2024-09-18,0.597416386,0.2047681144520364
2024-09-19,0.34224149600000003,0.2602295377257914
2024-09-20,0.23399825999999999,0.3276470491779653
2024-09-23,0.44753796600000006,0.1183588328741061
2024-09-24,0.384211454334,0.26692198114814353
2024-09-25,0.23212611568000002,0.2141553280208723
2024-09-26,0.40937806200000004,0.15718486883277832
2024-09-27,0.34743039000000003,0.24356358985098575
2024-09-30,0.12212832963,0.2728943415477425
2024-10-01,0.43995772000000005,0.17036875968900872
2024-10-02,0.373722526,0.23652158152906708
2024-10-03,0.38988430399999996,0.33398911179777824
2024-10-04,0.2903217796,0.3052762707548389
2024-10-07,0.17535403216700002,0.22487505476397582
2024-10-08,0.3477020772528,0.3458132629583003
2024-10-09,0.29125039476162595,0.36131560175045585
2024-10-10,0.42384857519999997,0.2453855977783472
2024-10-11,0.24409091097600003,0.28886159302269226
2024-10-14,0.3420559025,0.3645695233299293
2024-10-15,0.26389030628000004,0.27627477073297946
2024-10-16,0.300872796,0.29820988174162183
2024-10-17,0.19381837161999999,0.28945502553638913
2024-10-18,0.264149452,0.1903201530789884
2024-10-21,0.2370913053668,0.2233607025615412
2024-10-22,0.19420054581614,0.21101906835453998
2024-10-23,0.24628228400000002,0.3155472730256208
2024-10-24,0.21283293234358597,0.31711259281999826
2024-10-25,0.307526404,0.14194362908203148
2024-10-28,0.29006049739999995,0.17680623147592656
2024-10-29,0.273061775364,0.15404122360540845
2024-10-30,0.19255611476999998,0.17566261175210368
2024-10-31,0.27683362084,0.29938051601729243
2024-11-01,0.03423049686203221,0.04880634982235764
2024-11-04,0.355885774,0.10019170748122935
2024-11-05,0.360390792,0.05952612076454312
2024-11-06,0.04014352154058,0.07704059628290756
2024-11-07,0.4046019812,0.24392761621191814
2024-11-08,0.47595437599999996,0.23758508479067986
2024-11-11,0.40200100751119994,0.2829189280401965
2024-11-12,0.388230604,0.2155456424687149
2024-11-13,0.20197504341161202,0.21656053796343072
2024-11-14,0.39144393600000005,0.27533339633286313
2024-11-15,0.13472812224679998,0.1845614092997832
2024-11-18,0.346910014,0.13595194512916534
2024-11-19,0.18096317048,0.15054801911559632
2024-11-20,0.25440746434,0.23802108715987638
2024-11-21,0.27817588894,0.27170886031638597
2024-11-22,0.401974722972,0.29327108478387726
2024-11-25,0.3587362963395,0.22675351970580077
2024-11-26,0.373704088694,0.2616091742781643
2024-11-27,0.3744537314,0.2782428822797446
2024-11-29,0.5785855059999999,0.17324077215866787
2024-12-02,0.46444827600000005,0.2041376128994691
2024-12-03,0.191553085908,0.21055607824046046
2024-12-04,0.280266968,0.21699891270518792
2024-12-05,0.35957836200000004,0.22682313382859876
2024-12-06,0.27698966,0.17973412509227177
2024-12-09,0.4095677240000001,0.07504307246207229
2024-12-10,0.32193129807099996,0.22926143792546058
2024-12-11,0.49226777200000005,0.1522084282571853
2024-12-12,0.610452416,0.17913933229735307
2024-12-13,0.369437212554,0.34406380391860747
2024-12-16,0.2898176494044,0.2754900710243116
2024-12-17,0.4806647740000001,0.10843350268488186
2024-12-18,0.333215562,0.07444282382842567
2024-12-19,0.35827488999999996,0.023949830402184496
2024-12-20,0.234412859552,0.23609255993401518
2024-12-23,0.271672692912,0.31227726637519404
2024-12-24,0.32168098053197397,0.3108009142820098
2024-12-26,0.3967617492,0.25372996043670165
2024-12-27,0.3425867565812,0.3341515764399908
2024-12-30,0.3017342622,0.21036236625298707
