date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-01-10,988702.213768893,750538.0237385378,868199.0864360771,829464.9236662651,907031.512773699,868787.1520766944,79210.72271714211
2022-01-11,989488.6382150416,751983.8073072633,869453.5569594201,830768.4865012978,907297.1540678216,869798.328610169,78912.15495268287
2022-01-12,995831.4700215536,759283.4494183462,875214.5443501447,835500.1896144962,912559.1118611211,875677.7530531322,78688.29063290934
2022-01-13,995900.9113949846,760003.9949420117,877627.3741709082,837796.0176617013,914969.196246422,877259.4988832057,78490.96881153417
2022-01-14,993654.5125516064,759175.7977778862,876647.0933715905,835423.3508120727,912636.6851885448,875507.4879403401,78074.83025751784
2022-01-18,989671.763831686,750597.0484009443,868542.6775284895,827008.4197731982,908611.9441533166,868886.3707375269,79891.77310457494
2022-01-19,982439.3039061164,741723.0682117392,857575.6412453655,816358.7615547715,899488.2303679874,859517.0010571961,80559.79746792465
2022-01-20,989042.9198778667,743829.5493886969,859075.2480890315,822578.338155305,904971.5863809402,863899.528378368,81847.78149822286
2022-01-21,988010.6615174616,741707.3143466203,859033.5590517133,820047.7942172185,901566.7513105136,862073.2160887055,82077.16538234179
2022-01-24,988010.3430053962,743768.6235264251,861059.2448622852,821076.0337102164,899732.7534378087,862729.3997084263,81183.76873072042
2022-01-25,985289.9660544936,741053.5417363523,857853.5958338373,820711.1604338377,900464.1726039813,861074.4873325003,81271.92890794248
2022-01-26,983442.8001831864,738730.0942694048,855176.8976816984,816960.2341235875,899032.6947990753,858668.5442113904,81651.55982139643
2022-01-27,971855.7536979244,730695.1101913766,845544.0387379485,806636.9498708266,887869.0736872803,848520.1852370712,80505.66269782624
2022-01-28,972260.1873609103,728806.250897746,844081.4870684125,801111.1626820646,882581.6387242005,845768.1453466667,81280.55813972437
2022-01-31,974662.9753720828,732096.1165057145,846990.2153969269,803466.0622415808,884524.350236473,848347.9439505555,80987.57145588948
2022-02-01,975690.5579433478,733117.596699309,854393.9920302767,806921.6435148673,890550.4417026622,852134.8463780927,81186.47054512039
2022-02-02,976657.2973350828,732967.3939636388,854445.703946756,806623.4501922993,891187.5967899133,852376.2884455379,81618.84046730671
2022-02-03,980498.8225335116,737162.7870393111,857911.295764012,810758.468908385,894515.5427084191,856169.3833907277,81432.1714802753
2022-02-04,972542.8938997276,729751.7038945323,846136.9492325308,801690.7819010561,884295.3691915257,846883.5396238745,81182.17538075063
2022-02-07,967621.499277593,726759.6592770257,844809.7297627126,800651.4911631504,881669.8597797409,844302.4478520446,80406.32116874318
2022-02-08,970125.8064687252,729037.7429041824,845878.6295099605,802517.0505358402,881537.4927377882,845819.3444312994,80300.58187743589
2022-02-09,971961.4843244551,728790.827676256,845476.1362315019,802137.0508516579,880855.9190381756,845844.2836244093,80923.8311071872
2022-02-10,976049.8278296628,732084.7383489572,850395.8474680919,806982.6508843239,886157.1407910696,850334.0410644211,81178.81245657777
2022-02-11,963652.6729589616,720292.9397500873,839252.1531619041,796276.9215871469,872487.7136883888,838392.4802292978,80715.0067905524
2022-02-14,971657.950816564,729496.0948397475,837682.9849864421,804502.3242953395,874050.8792974348,843478.0468471056,79886.6208316065
2022-02-15,967480.7579207656,726013.1783589021,834953.5318763232,800611.7834511375,868908.6091523163,839593.5721518889,79568.98812534749
2022-02-16,962951.89872664,721456.5855040929,835965.1169128167,798294.9195821901,868648.1530879881,837463.3347627455,79641.50658763426
2022-02-17,967306.79158168,725861.3998832122,841088.9139316514,803257.00761736,872868.1963154017,842076.461865861,79554.5502178832
2022-02-18,965271.8732438576,730549.862224393,840200.3975439436,805466.6304663232,875769.1916179293,843451.5910192893,77569.11282440653
2022-02-22,964603.2565559142,732190.9624124985,841251.1439323655,802956.7438720606,874472.9478310925,843095.0109207863,77023.39512738735
2022-02-23,963255.9243400348,729084.8384079548,838047.0491505404,800215.4031323218,873585.092354345,840837.6614770393,77724.22294954036
2022-02-24,958655.054236363,723359.6644855255,828642.9973961852,795432.0153920811,866074.7377608102,834432.893854193,77877.08921116634
2022-02-25,962201.3465551866,722368.4094727152,827152.8857818149,795505.0533765386,866919.4327757439,834829.4255923999,79380.33820926251
2022-02-28,968523.6373394162,725273.6038464266,830242.6091616133,804072.2225935953,871401.968427233,839902.8082736569,80065.62256627277
2022-03-01,979452.7690944392,729469.3865311674,842174.0010461942,812252.1952794093,879585.2311636484,848586.7166229717,82020.8391614323
2022-03-02,983898.7054411316,734691.5029294787,846521.5686738213,816361.4566070039,884209.8277276101,853136.612275809,81840.92439834213
2022-03-03,981882.3443093072,726303.2628879627,833378.8173757265,808604.3105985881,880708.8475517798,846175.5165446729,84325.08793353116
2022-03-04,984735.0918068824,727817.6110683986,834305.2413445644,808479.0893903923,881979.2539203501,847463.2575061176,84903.34500506613
2022-03-07,987657.2978490504,738298.5139811028,842223.3876156468,817215.0893350423,890207.6816584578,855120.39408786,82519.87055696429
2022-03-08,981693.7210325958,731624.7195016393,830165.0032086504,809786.8090171864,889213.7927914126,848496.8091102969,83537.88918813219
2022-03-09,983931.0206221908,739583.7502646153,827742.8593816381,813254.3268942025,897544.7445967806,852411.3403518854,82711.93531569933
2022-03-10,972736.4548640968,735674.549853496,816240.5733136772,810177.0058921088,886389.331774926,844243.583139661,80023.26842286467
2022-03-11,966047.7967477378,731329.8048185463,812163.6132556632,807380.1443754795,883268.6515580897,840038.0021511033,79256.98301161487
2022-03-14,961611.2979191404,724495.5095592879,804442.3578554363,799191.3771122027,875031.2926514208,832954.3670194977,80049.07426669663
2022-03-15,947257.1068319898,713571.1711605896,789146.8966920975,788238.4094932019,863339.479326924,820310.6127009605,79195.96900058172
2022-03-16,951259.8404629048,718665.4560984764,789275.5658252786,784096.5276438115,866150.1352030211,821889.5050466985,79803.34519469096
2022-03-17,958220.3482682704,723008.9283442833,796822.9754467404,789474.7628796075,874272.387150828,828359.8804179458,80718.21508031816
2022-03-18,960968.7608784888,721771.8761402223,795222.1074621199,791290.0288977321,875633.9073202313,828977.3361397588,82038.19973990793
2022-03-21,963765.2871847046,725603.0825893331,795975.4899770116,793212.536806161,880283.5077580623,831767.9808630545,82238.25815494035
2022-03-22,957434.0404935338,720749.9175098382,789779.8577419324,786005.9011559453,877991.9286687841,826392.3291140067,82421.24064610514
2022-03-23,950129.604360478,712385.0652486046,783177.4039205281,778705.1748500121,870911.2118122658,819061.6920383777,82660.03104015968
2022-03-24,948357.2231339292,716087.4573924246,781238.553036244,784902.1162674493,877232.1734488382,821563.5046557771,81573.28410538207
2022-03-25,944907.938182463,720544.0305666641,778760.5681129968,783748.1576574731,877654.1493151775,821122.968766955,79782.28541663602
2022-03-28,939174.1807547156,714802.7536851412,777245.2373747024,781767.7287213542,874767.7735808536,817551.5348233534,79408.0051373331
2022-03-29,933021.4680043968,714178.4526071346,773417.8575244532,773533.2863124745,873917.5078823438,813613.7144661605,78745.51167230285
2022-03-30,938169.6727661572,720872.4008230321,778400.3583868536,780587.782462618,879859.5937208906,819577.9616319103,78302.60012581422
2022-03-31,939124.862825121,723042.3904426318,781461.2922530912,784868.8699921203,883329.4842495841,822365.3799525097,77837.76429000875
2022-04-01,937053.9229157995,721323.0314220325,777675.6677029415,783433.769797036,880533.743164013,820004.0270003646,77758.0057276756
2022-04-04,936399.4543200647,720199.3876333106,773838.5398801124,780544.8139991659,879536.6075483127,818103.7606761933,78387.77496272167
2022-04-05,937701.1167674988,719869.1197656859,776530.7772899338,782987.2520526368,879447.4522013,819307.1436154109,78320.95788717708
2022-04-06,926283.6937430552,706676.052622648,767086.3318116169,769614.2388813568,869499.8143350732,807832.02627875,78977.28218457414
2022-04-07,921852.0790613156,704204.5045254583,761867.7425073065,765242.5286388078,864094.6707001991,803452.3050866174,78403.30574893224
2022-04-08,922320.279008762,701066.9961428933,762242.8480215083,765046.5995975774,862867.3115770419,802708.8068695565,79136.51916256202
2022-04-11,918876.1735266576,696809.2025459977,761175.1779608044,760166.4588997422,862178.6559822456,799841.1337830896,79674.36498884461
2022-04-12,912298.6349400008,689627.7249212101,751216.600966903,751691.7933257262,852932.3205019266,791553.4149311533,79939.51704364335
2022-04-13,914579.198971071,691158.29660741,751302.2824185386,752380.3222854953,854902.1374168298,792864.447539869,80465.7377843638
2022-04-14,917918.6112364494,692334.693751989,752700.3997587999,756500.2499587282,856758.7405198095,795242.5390451553,80912.89753030978
2022-04-18,908841.0032838128,682049.4357939205,742754.6509279046,744506.085067211,848655.1904890272,785361.2731123752,81744.9327045833
2022-04-19,905908.860827512,679862.0989806965,739376.2324356916,742660.9395406955,846644.8839996749,782890.6031568542,81639.32754844837
2022-04-20,897459.2142649853,678821.035930117,738124.5688364893,733124.1335526314,841301.6373072858,777766.1179783017,79646.32818710922
2022-04-21,904253.0188416408,683413.4450974478,745534.5408227459,740224.6772809612,847277.9971897178,784140.7358465027,79972.8952733545
2022-04-22,896117.1573670143,675195.7296808887,739442.9259764268,732841.8025225111,841146.2113809717,776948.7653855626,80035.25492891434
2022-04-25,888153.3188376887,664665.9323657763,731973.8863123503,721015.202999451,833115.072745085,767784.6826520702,81067.80183150394
2022-04-26,890318.5771199907,665581.9341268091,734965.530022217,722700.9362399174,829946.288858164,768702.6532734197,80535.02344359666
2022-04-27,891572.8892864523,662511.7072178604,736529.6988154557,719624.2335729725,829200.1961123879,767887.7450010257,81821.79967833907
2022-04-28,884087.9487216132,656647.1313544052,730617.0224648151,714349.8119558308,823220.1895714047,761784.4208136138,81249.9908846229
2022-04-29,884884.4555785808,663342.8390308417,727167.5695225487,711371.2552475443,825651.9425360849,762483.6123831201,80821.77086088367
2022-05-02,877464.230197255,653568.9232136242,715151.9229808914,703462.8109449014,820845.5750797474,754098.6924832838,82293.71798023944
2022-05-03,867680.1009098957,646960.6424585846,705052.7732282795,693619.0645205883,810209.6153799812,744704.4392994659,81424.51891322785
2022-05-04,870863.1515553269,648905.7695415064,708078.0094820407,695736.0685157923,813747.3533015529,747466.0704792438,81928.74153050785
2022-05-05,879992.9927574649,658711.3754630919,720684.2978367414,707804.4190489646,826860.4831955979,758810.7136603721,81720.32682514015
2022-05-06,861738.1475322832,640723.0697133068,706189.2648961719,695525.6759776295,807490.2808625643,742333.2877963912,80405.14113967192
2022-05-09,856430.8944486579,636963.2621525332,702914.344470826,688939.1567114864,802280.5924752771,737505.6500517562,80003.80163776573
2022-05-10,847031.7961164229,632690.1518051344,693850.8596672814,682202.7249035721,795099.8624667247,730175.0789918272,78733.50816685552
2022-05-11,845125.4913783818,632587.1009153372,692393.8093681257,683224.4660134073,796345.3162999866,729935.2367950478,78418.12016408709
2022-05-12,850866.8552742718,638761.4956651067,698601.6743301238,681998.8634984917,803168.8472078888,734679.5471951766,79331.47512739204
2022-05-13,845770.1648679448,636890.8101862263,694839.6999364868,683329.4476788709,801323.8987210615,732430.8042781181,78158.80492615487
2022-05-16,840667.0433835364,633248.733405371,689960.18204924,679309.2857861944,800483.1419831621,728733.6773215007,78409.93947981649
2022-05-17,843071.4982310476,634549.0314596329,691453.1094029412,679396.4654096464,801778.1188841212,730049.6446774778,78860.27849661668
2022-05-18,841394.2317004178,632393.5617462456,688172.975391938,682703.353038868,797972.9543440175,728527.4152442974,78143.00280764743
2022-05-19,842758.2519052564,635131.5105542534,692395.0901405879,680605.5396361644,802504.0133320194,730678.8811136563,78514.86887721751
2022-05-20,843289.3417835983,639910.9144859202,694954.1629708001,683515.294209529,805145.9194630666,733363.1265825828,77369.13204363268
2022-05-23,844522.6428125247,643062.9733721175,697858.2207994271,685756.6647661919,806454.4641418265,735530.9931784176,76624.24506377483
2022-05-24,842554.1896763636,644141.1560485985,702207.9224314251,689526.5643783552,807926.2514183294,737271.2167906144,75178.23216464085
2022-05-25,848357.767676343,652388.5006017744,707098.3525570369,692616.7913126467,812609.7490329932,742614.2322361588,74810.25613682566
2022-05-26,849519.8584269135,652984.8932815037,705410.1518836592,694168.5080076662,810583.089429481,742533.3002058447,74582.96843352751
2022-05-27,850404.4051847983,652809.408024972,705742.5299371821,698034.4258997233,811640.8726503248,743726.3283394,74550.65753897895
2022-05-31,854495.3956645868,656591.0594038925,709035.1927519033,705863.7703945035,815060.9300411486,748209.2696512069,74145.16995321718
2022-06-01,844414.95221165,643929.4754729484,699668.4030932954,694832.3130623361,804654.8273284428,737499.9942337346,74763.33611245775
2022-06-02,841803.0543747582,641468.180841167,698713.9517721875,689198.7890331424,802925.2780711231,734821.8508184756,75077.56862917835
2022-06-03,849836.2448933839,651299.6435737859,706344.8531687679,697172.0002744185,807441.8875605009,742418.9258941713,74051.08044648479
2022-06-06,842416.1583151142,642661.2434605131,697695.5083690357,687275.1883204358,798802.9219477791,733770.2040825756,74561.66660048942
2022-06-07,837898.2445071363,636616.6065171052,693492.3595099937,683967.2730355718,792225.1046286767,728839.9176396967,74403.68781541461
2022-06-08,842394.892171752,639713.738323057,699148.6674283732,688686.1137144254,798010.8476989985,733590.8518673212,74838.31515264206
2022-06-09,834702.4194562661,632915.268394723,693065.3471997724,681772.6905102599,791059.8029445707,726703.1057011185,74501.05460259863
2022-06-10,827640.2095116501,629225.9774909322,686224.835384582,677346.0284580648,784947.9869184103,721077.0075527279,73483.1983213827
2022-06-13,819874.8085459104,618721.9849956015,680676.8067983052,672070.2327409539,784492.2339830911,715167.2134127725,74991.01137008208
2022-06-14,802413.1048813346,595286.5409559853,659014.2632797309,651917.0484673661,761127.2374967303,693951.6390162294,76156.12806599648
2022-06-15,797629.5846611902,588557.6952446717,651929.8643387076,644313.6656048943,753618.4331308873,687209.8485960702,76706.74726240028
2022-06-16,808298.6496426162,600533.3944928241,662658.2413748823,654062.8577896943,763963.3951057888,697903.3076811612,76414.87606122324
2022-06-17,810931.1462266541,597244.6884391006,666245.9427402763,648406.3104197235,765069.3739609489,697579.4923573408,78575.24748235209
2022-06-21,805138.9578179558,593641.8148590112,660971.8286299269,644998.2277434488,760048.0411162786,692959.7740333242,77810.79673538507
2022-06-22,806075.0708896588,593887.533430108,656573.5950723154,641537.269237623,755632.8158392241,690741.2568937859,78079.329322935
2022-06-23,813056.1210802094,604892.8916290372,660279.7989310025,647829.0770400298,759091.8595836782,697029.9496527914,76908.11403951878
2022-06-24,818708.6264033598,608032.0014637068,664462.6460096326,652681.3711122683,762573.3605585579,701291.601109505,77406.57748571054
2022-06-27,827528.141304262,609997.4355396151,664997.7819115625,651519.4671222145,763458.3844959453,703500.2420747199,79881.30427467638
2022-06-28,822666.756577185,607401.0682460738,662970.2169867642,648053.1306960189,758329.301683166,699884.0948378416,78858.88365484205
2022-06-29,813887.7900081543,602243.7372721971,656061.7340342285,643164.4242904201,750235.5253613419,693118.6421932684,77426.62601427965
2022-06-30,816999.0878717283,602136.8017740712,656918.7138605822,642864.2084469291,751008.1117502467,693985.3847407115,78495.14316489336
2022-07-01,814634.65311402,601472.5093945529,654869.3288017969,642915.8887474447,751666.6584112945,693111.8076938217,78200.19304966902
2022-07-05,819560.7284170404,604806.9536764076,658881.3617909956,646001.897218757,756982.2419997785,697246.6366205958,78958.33358669838
2022-07-06,813510.012904895,599613.5744551996,652169.8585095947,645035.386378953,755957.5426203519,693257.2749737988,78961.65337814052
2022-07-07,809648.1789127883,592319.947665928,645972.4942970021,641965.1346121985,749591.5949009382,687899.470077771,79538.60188041024
2022-07-08,812573.5963049992,593182.2601570543,647109.9999424943,643497.8193998057,750075.4737903867,689287.829918948,80008.11556956064
2022-07-11,810343.70737849,590619.5662744595,645292.079920409,641821.4474042191,747589.771003176,687133.3143961506,79943.15712252722
2022-07-12,806165.9349948976,590366.8711342821,641049.6425384835,637919.3017536363,742779.4716292222,683656.2444101044,78885.07830608873
2022-07-13,803801.2236668024,588667.2690474333,641424.0853454602,634844.6078744989,742340.0195134578,682215.4410895305,78812.76354871217
2022-07-14,802594.4415830552,589574.5133675579,640870.8515105802,636086.3435241174,743131.392065362,682451.5084101346,78257.5088065671
2022-07-15,796146.858027241,580953.0654595125,634916.820390899,629015.6513995745,734847.2119444372,675175.9214443328,78516.42216232937
2022-07-18,799771.0078037308,588202.7293869412,641314.878427757,635634.4667241892,737210.3611668553,680426.6887018947,76822.89695765865
2022-07-19,796939.1134820083,584455.634162624,638554.6948517177,632866.733763429,735900.3780097117,677743.3108538982,77255.58781383271
2022-07-20,802783.0743030409,594131.9450026925,640403.316163551,637427.8247528236,739098.6199526541,682768.9560349524,76529.21660795626
2022-07-21,803803.8166156836,593572.5723556756,640039.1593823426,637984.1703670328,736724.5902382553,682424.861791798,76612.74482041804
2022-07-22,812540.3621750899,603733.0311451617,648039.2762602492,645279.1370915953,746974.4761492765,691313.2565642745,76754.48639904546
2022-07-25,819660.2495421697,603788.9765012647,652773.7063909917,647497.3896971594,749995.2112388905,694743.1066740952,78642.64716989924
2022-07-26,816218.0851832719,600714.9685384182,649480.6158884625,642654.2016338914,745861.3115173759,690985.836552284,78615.38492945523
2022-07-27,811488.1060703963,596782.9274923995,647136.8207374705,640618.5150413694,743725.2642742861,687950.3267231843,78217.59895995751
2022-07-28,817468.673085462,600354.8819109714,653539.4800812802,645432.5463615964,749858.5699948141,693330.8302868248,78902.10833906123
2022-07-29,827437.1301989788,609065.720399137,662514.5051168625,654383.482463776,759282.9371280347,702536.7550613579,79344.29451695396
2022-08-01,833190.7576456347,614838.8094217837,667409.5795039055,656763.9093994068,763147.1987875346,707070.0509516529,79575.55146383845
2022-08-02,840899.0852055392,621407.7494665321,676492.9141986002,664195.3791196892,771154.3516238435,714829.8959228408,79783.6583574963
2022-08-03,829211.3220819267,611460.4536173423,668865.0699649943,654065.2074191369,762028.6758599563,705126.1457886712,79158.54450562337
2022-08-04,836205.6263936318,616091.5465191568,673109.6959090006,659837.7302556365,769025.2114447044,710853.962104426,80130.06294783308
2022-08-05,839575.2176270975,619517.5495610791,678189.457080021,665791.2084844229,774111.8341733761,715437.0533851993,79881.98580678873
2022-08-08,828356.7476014608,608082.9452258112,666108.5248634636,652063.4390699022,762167.3955849464,703355.8104691168,80223.7163539733
2022-08-09,833887.99806694,612152.1713361406,670795.5677106115,654305.8180388157,768806.118643539,707989.5347592093,81239.41505478817
2022-08-10,831404.0766891699,609586.6235129895,669784.9030577515,652138.0689250594,767206.8943460807,706024.1133062101,81216.55433442365
2022-08-11,832206.0796197623,615420.8165441157,674922.0670006995,657443.9252946731,770253.3742438974,710049.2525406296,79375.82401444433
2022-08-12,822924.3213064749,605077.8783488427,666590.6153160793,652822.066460869,761621.7946373775,701807.3352139287,79048.66300811041
2022-08-15,829283.6078750525,613133.1808586929,673319.9141357836,661135.6099349825,768350.0214502008,709044.4668509423,78415.65769528509
2022-08-16,828729.4496676888,610953.7762163379,669477.4997098234,657121.5206725089,764064.1323030068,706069.2757138732,78981.92287423759
2022-08-17,828340.5404811096,609816.1061792659,668240.5488959441,657145.8562591585,762376.0270155465,705183.8157662048,79001.23849991064
2022-08-18,821754.2202761099,602544.9774148904,661391.9767410053,650711.3511610895,756592.3017338581,698598.9654653907,79289.84307354935
2022-08-19,821123.9566684752,601865.0837868502,658866.2698860542,648923.736460139,753802.4338318832,696916.2961266803,79308.76224959179
2022-08-22,811452.2763773322,592728.8605827527,651630.4377900009,641067.201084175,742348.4523912477,687845.4456451017,78480.72637292121
2022-08-23,803399.6261571378,583338.6454325145,643621.2958418829,635064.7115513494,733128.8213239703,679710.6200613709,78403.73513839723
2022-08-24,802344.6634429869,582448.5476719879,644483.1745315258,636923.6937607547,732406.9358215902,679721.4030457691,77907.14269661185
2022-08-25,800330.4088725133,581405.5716632993,644397.7051178024,635486.541601565,731375.9566054329,678599.2367721226,77561.48297570857
2022-08-26,807808.416865605,586035.7780415335,649562.6625440252,640235.6234144927,737889.9302639865,684306.4822259286,78651.66071578294
2022-08-29,793511.0655761824,580576.3260677077,641812.6194539571,630934.3391764233,728698.1549832929,675106.5010515127,76009.63450831785
2022-08-30,788764.253437176,576004.3059378918,636227.6517517212,625358.8705668164,723085.9174827234,669888.1998352658,76015.25173092414
2022-08-31,783765.3258238287,573211.8727489125,634006.8579439855,623598.7213492616,720010.5331171108,666918.6621966199,75116.78385211583
2022-09-01,778070.6584745202,567857.747173439,627824.2216314526,618314.8439954241,715050.5960031963,661423.6134556064,75132.20725795376
2022-09-02,771590.9184780036,559100.457547989,619311.6362689012,613041.5919035947,708680.8770333384,654345.0962463653,75767.834724602
2022-09-06,769032.542334396,558856.8381307588,617229.222100637,612066.9285340725,709056.4487260154,653248.3959651759,75397.03925152055
2022-09-07,758517.3723825841,549749.0724144081,609110.5106766201,601275.3513463077,698409.2707049142,643412.3155049669,74831.51724947953
2022-09-08,766493.9931369831,552488.4360897746,617797.1113037894,607813.9369353454,706778.6309784527,650274.421688869,76314.45720171728
2022-09-09,765456.1996434479,550880.7517630655,613576.7460706771,605871.5389846682,702018.4942142167,647560.746135215,76295.3574587268
2022-09-12,769009.3863282739,555437.7763874463,620395.050592032,612984.4562219201,706343.5274950226,652834.0394049389,75480.17736234711
2022-09-13,767574.765302123,556638.9411261994,623632.8165946573,612977.872588459,707187.5974254782,653602.3986073834,74580.84733946121
2022-09-14,758564.7122045549,547550.9624419255,614474.8905995514,593802.5093693547,697921.5314829681,642462.9212196709,75782.22585896718
2022-09-15,761011.6393170859,547959.4789214302,616333.8357298527,596814.7880998966,700063.2912987792,644436.606673409,76222.70763560013
2022-09-16,752150.347819473,538800.8034156713,610596.5277524528,589660.9418605057,692660.6634707785,636773.8568637763,76077.15601865201
2022-09-19,748770.6861586404,539194.1229517376,608952.0584037311,588932.0129965255,691373.2370009626,635444.4235023195,74966.98484355523
2022-09-20,749738.4159382007,539325.0214145463,611291.1571722565,588954.9861829691,693333.5786394163,636528.6318694778,75355.13381966065
2022-09-21,743622.0015593185,533562.1485256028,604877.7745424581,581647.9477219327,687133.893133158,630168.753096494,75423.34514365885
2022-09-22,739828.0420316419,533749.089119586,604812.9499064848,579501.7238619952,689417.4865181346,629461.8582875686,74886.43370965977
2022-09-23,736021.6590153852,529991.737249428,603719.3561375218,574513.0225519784,680307.8711468211,624910.7292202269,74044.71651763089
2022-09-26,731545.5237409774,521206.0421185859,593659.6514997267,567298.3428677602,672445.5596974347,617231.0239848971,75347.36783091986
2022-09-27,722882.6248707087,510916.8969967088,584985.5969140008,559072.9986540315,661194.215050431,607810.4664971761,75334.06333941227
2022-09-28,714063.9158923163,507567.4477136369,581045.9156872946,555496.0957769667,655633.6663541637,602761.4082848757,73418.23531999964
2022-09-29,729695.1272988949,521902.590985388,594735.3175273929,566816.0256769614,670897.1484424497,616809.2419862173,74380.88054035972
2022-09-30,722722.2428593053,518101.1905670444,589158.3679236443,560171.5256343926,665100.9497476706,611050.8553464115,73620.0229203129
2022-10-03,716330.6914758501,513767.39912908233,584070.0567386538,554589.0938906702,658326.8404204467,605416.8163309407,72856.18098117552
2022-10-04,726499.5020221241,527840.3202227694,597228.907322463,562240.4484152514,668904.4828848848,616542.7321734985,72141.69932947171
2022-10-05,737420.8836242248,540084.7620333647,608816.4676492574,572126.4815552185,676166.7345996257,626923.0658923382,71422.84256919089
2022-10-06,733997.4345281023,534735.367165239,605249.0703710553,568291.95478222,671021.0023121586,622658.965831755,71728.06527024513
2022-10-07,729281.1607389709,530959.216104762,600476.5175855143,563948.4803322514,666020.8333405809,618137.2416204159,71406.07854972286
2022-10-10,719458.1081821073,520622.34637353744,592031.8111778102,556757.1849833694,658744.9243585587,609522.8750150766,71417.11977458662
2022-10-11,710937.4702220368,512601.8372128484,583762.4182556142,549884.6806642971,650701.1912016311,601577.5195112855,71104.0553007798
2022-10-12,708619.5275213151,511227.6566490111,583529.3729406454,548514.5895194386,649149.9819223824,600208.2257105585,70733.67470207902
2022-10-13,707326.6310411113,510856.8161132814,583249.0603189691,547860.0307026934,648531.4973823176,599564.8071116746,70454.30095677257
2022-10-14,705474.9439035282,513849.1501709911,581428.1538371987,551521.7059887699,649342.3943172072,600323.269643539,68812.99374171926
2022-10-17,696761.0545174109,501537.6791554816,572810.7112790871,541685.277611547,640099.9682215118,590578.9381570077,69802.03433413756
2022-10-18,698084.3203751453,501527.4989908519,573195.3124035842,545010.0550025324,642056.5870259849,591974.7547596197,70009.26566226756
2022-10-19,700169.2839030097,502894.1439002574,575146.6043432549,547731.1283716485,643910.5790487231,593970.3479133787,70084.96896545387
2022-10-20,692038.8021542969,492869.6999023461,566209.5855672546,542012.2062691364,635258.5208425145,585677.7629471096,70242.36549451786
2022-10-21,685872.107086038,485451.9103570975,561455.0594449114,535636.2224552523,630751.2022884235,579833.3003263446,70761.35878006576
2022-10-24,688163.9142573862,491883.75245613663,569588.2591905299,545750.6027241737,637089.2048552276,586495.1466966908,68983.43808056547
2022-10-25,685049.0179463603,491176.1538601852,567179.8351467204,543442.4616823662,635498.1788554309,584469.1294982126,68419.24336498494
2022-10-26,695309.4344613914,503801.1034940673,574337.6558487822,550518.7166150259,644047.0846547725,593602.7990148079,68089.05060790473
2022-10-27,700607.4487579878,509052.7110771388,576719.2222806113,554881.7970027071,647378.033058587,597727.8424354064,68102.5395671012
2022-10-28,702101.7465728386,510707.7006712931,575654.590446939,554845.7042326715,646763.4964630519,598014.6476773588,68112.56454929002
2022-10-31,699145.0852447283,510915.2754503591,576939.893090633,552053.09735841,648664.9735874173,597543.6649463095,67726.83637177724
2022-11-01,693751.9157443441,504977.0965644004,571493.7441067861,545944.037197909,642854.8401466843,591804.3267520247,67903.04801205364
2022-11-02,696790.4361522321,508651.7850080424,573394.775380383,548821.8620393726,644578.4718537442,594447.4660867548,67635.80661670251
2022-11-03,690755.2100748739,502871.96168881736,565606.325311619,544594.7242192745,636538.5990151728,588073.3640619514,67151.88667315211
2022-11-04,686944.1797306939,498406.7941063562,561593.8873057892,541121.9111146288,631842.8355841476,583981.9215683232,67161.2994375301
2022-11-07,693294.4326317082,503880.80343858793,568073.7481679054,543052.5086195614,642242.97264668,590108.8931008887,68557.05973542779
2022-11-08,691268.9240835075,501176.6388230964,567023.8025991174,540162.6506374074,640576.3876862639,588041.6807658785,68841.04507423592
2022-11-09,698699.7532476945,511364.3631513153,575084.7096591381,546904.1729371343,650207.2612304043,596452.0520451373,68550.25216845355
2022-11-10,690588.2928718515,507564.69522827177,571336.0930762577,543715.670879317,646173.3302562194,591875.6164623835,67144.64688416402
2022-11-11,718262.8823163599,536058.3271526193,598171.1308973428,571007.969203803,673104.5621986892,619320.9743537629,66927.28328050552
2022-11-14,723055.3723644151,539100.4445215327,604837.2379195754,576083.1247703172,678155.3738196661,624246.3106791013,67254.205616923
2022-11-15,721108.8262497187,536818.6996441864,601713.7818516305,573177.6026157907,676584.1215842613,621880.6063891175,67606.10262241562
2022-11-16,727298.5632167546,543632.8723492827,608474.8075721384,578973.5452972692,680457.2499511702,627767.4076773231,67103.40656256561
2022-11-17,731430.3191028391,549919.0615114578,607385.9950097403,580301.4668939292,679266.6144169793,629660.6913869891,66496.65766268429
2022-11-18,726335.4135845216,544310.1023803365,603363.8323799365,575519.7919690087,673744.9044278951,624654.8089483397,66440.36466435954
2022-11-21,723743.0891431888,541405.9697401216,602977.1229082522,573231.7006880884,671900.246315821,622651.6257590944,66445.74068257952
2022-11-22,721304.3335592832,539888.6807780387,599536.0324375727,570365.9605692725,668194.8863348184,619857.978735797,66159.42793375593
2022-11-23,727474.6728051977,547750.7015342028,604695.8381280387,576043.5124936185,674072.5677546012,626007.4585431317,65849.14787713613
2022-11-25,735670.1709632277,555996.0684408665,611699.757591593,584129.0403310204,681233.7386512076,633745.7551955831,65782.29746219018
2022-11-28,734539.4986062286,554688.8688591778,611567.7133932632,583596.3079885053,680615.708262006,633001.6194218362,65742.26401866478
