date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-01-06,898767.3249551273,754267.0738913803,869733.4828232798,836044.3067475597,911158.294478933,853994.0965792561,56192.15210194403
2022-01-07,896019.3544696078,752810.1262517385,869542.8606499069,830276.1928126746,908373.8577083476,851404.4783784552,56093.22416036284
2022-01-10,893677.2158764952,750538.0237385378,868199.0864360771,829464.9236662651,907031.512773699,849782.1524982149,56223.9027056717
2022-01-11,894060.5970589973,751983.8073072633,869453.5569594201,830768.4865012978,907297.1540678216,850712.7203789599,55816.1737233536
2022-01-12,902511.4102254811,759283.4494183462,875214.5443501447,835500.1896144962,912559.1118611211,857013.7410939177,55678.789781196225
2022-01-13,903182.558944973,760003.9949420117,877627.3741709082,837796.0176617013,914969.196246422,858715.8283932034,56001.8618062527
2022-01-14,902688.4936548783,759175.7977778862,876647.0933715905,835423.3508120727,912636.6851885448,857314.2841609946,55863.261499980006
2022-01-18,897807.5468777828,750597.0484009443,868542.6775284895,827008.4197731982,908611.9441533166,850513.5273467463,57398.59479478367
2022-01-19,890982.2878527655,741723.0682117392,857575.6412453655,816358.7615547715,899488.2303679874,841225.597846526,57717.760557274494
2022-01-20,896735.4417232692,743829.5493886969,859075.2480890315,822578.338155305,904971.5863809402,845438.0327474487,58665.98903188954
2022-01-21,891254.2503073812,741707.3143466203,859033.5590517133,820047.7942172185,901566.7513105136,842721.9338466894,57969.3666705117
2022-01-24,888417.1629749566,743768.6235264251,861059.2448622852,821076.0337102164,899732.7534378087,842810.7637023383,56453.17998688665
2022-01-25,884925.957563324,741053.5417363523,857853.5958338373,820711.1604338377,900464.1726039813,841001.6856342664,56833.88563180086
2022-01-26,882883.3298187352,738730.0942694048,855176.8976816984,816960.2341235875,899032.6947990753,838556.6501385003,57149.252976804564
2022-01-27,874595.0416220872,730695.1101913766,845544.0387379485,806636.9498708266,887869.0736872803,829068.042821904,56536.917314827995
2022-01-28,874540.5495081921,728806.250897746,844081.4870684125,801111.1626820646,882581.6387242005,826224.2177761231,56480.85459943623
2022-01-31,879601.0866029022,732096.1165057145,846990.2153969269,803466.0622415808,884524.350236473,829335.5661967194,56584.19015054953
2022-02-01,887404.2708258198,733117.596699309,854393.9920302767,806921.6435148673,890550.4417026622,834477.588954587,58949.53730055254
2022-02-02,890637.6821234683,732967.3939636388,854445.703946756,806623.4501922993,891187.5967899133,835172.3654032152,59743.56171418294
2022-02-03,894108.1017684892,737162.7870393111,857911.295764012,810758.468908385,894515.5427084191,838891.2392377233,59405.14851036518
2022-02-04,886547.6029133141,729751.7038945323,846136.9492325308,801690.7819010561,884295.3691915257,829684.4814265918,58748.02904437134
2022-02-07,882203.1085162387,726759.6592770257,844809.7297627126,800651.4911631504,881669.8597797409,827218.7696997738,58473.06004937459
2022-02-08,882864.596892497,729037.7429041824,845878.6295099605,802517.0505358402,881537.4927377882,828367.1025160537,57685.817556110815
2022-02-09,881843.147973775,728790.827676256,845476.1362315019,802137.0508516579,880855.9190381756,827820.6163542734,57462.05568551882
2022-02-10,884438.3135170061,732084.7383489572,850395.8474680919,806982.6508843239,886157.1407910696,832011.7382018898,57671.66792435593
2022-02-11,873661.7051456559,720292.9397500873,839252.1531619041,796276.9215871469,872487.7136883888,820394.2866666366,57460.75024210467
2022-02-14,883155.1363363898,729496.0948397475,837682.9849864421,804502.3242953395,874050.8792974348,825777.4839510708,55654.28097460785
2022-02-15,879453.861634835,726013.1783589021,834953.5318763232,800611.7834511375,868908.6091523163,821988.1928947028,55389.67928466956
2022-02-16,875288.9446518775,721456.5855040929,835965.1169128167,798294.9195821901,868648.1530879881,819930.743947793,56321.01957898583
2022-02-17,878697.6294872011,725861.3998832122,841088.9139316514,803257.00761736,872868.1963154017,824354.6294469653,56094.18867877302
2022-02-18,881730.2229945012,730549.862224393,840200.3975439436,805466.6304663232,875769.1916179293,826743.2609694181,55342.691226883115
2022-02-22,883384.4742951989,732190.9624124985,841251.1439323655,802956.7438720606,874472.9478310925,826851.2544686431,55141.1025788151
2022-02-23,883201.7598185084,729084.8384079548,838047.0491505404,800215.4031323218,873585.092354345,824826.828572734,56092.826742808305
2022-02-24,872601.3569715616,723359.6644855255,828642.9973961852,795432.0153920811,866074.7377608102,817222.1544012327,54532.27265419943
2022-02-25,877480.361459308,722368.4094727152,827152.8857818149,795505.0533765386,866919.4327757439,817885.2285732242,55975.275771601206
2022-02-28,878521.1844395348,725273.6038464266,830242.6091616133,804072.2225935953,871401.968427233,821902.3176936806,55462.58664568599
2022-03-01,888614.6633304139,729469.3865311674,842174.0010461942,812252.1952794093,879585.2311636484,830419.0954701666,57381.3398590821
2022-03-02,891803.8884964945,734691.5029294787,846521.5686738213,816361.4566070039,884209.8277276101,834717.6488868818,56903.12243034264
2022-03-03,883344.2783669288,726303.2628879627,833378.8173757265,808604.3105985881,880708.8475517798,826467.9033561972,57579.20794959824
2022-03-04,886166.6206011695,727817.6110683986,834305.2413445644,808479.0893903923,881979.2539203501,827749.563264975,57886.32841120766
2022-03-07,888004.3441158034,738298.5139811028,842223.3876156468,817215.0893350423,890207.6816584578,835189.8033412106,55815.45710101426
2022-03-08,876147.6775551873,731624.7195016393,830165.0032086504,809786.8090171864,889213.7927914126,827387.6004148151,56014.3809595647
2022-03-09,877902.9806571635,739583.7502646153,827742.8593816381,813254.3268942025,897544.7445967806,831205.7323588801,55335.93695534106
2022-03-10,868646.3300773603,735674.549853496,816240.5733136772,810177.0058921088,886389.331774926,823425.5581823137,52795.34563553616
2022-03-11,863956.92407544,731329.8048185463,812163.6132556632,807380.1443754795,883268.6515580897,819619.8276166439,52948.05759544968
2022-03-14,856001.8673337897,724495.5095592879,804442.3578554363,799191.3771122027,875031.2926514208,811832.4809024276,52511.29876756999
2022-03-15,841356.5888953117,713571.1711605896,789146.8966920975,788238.4094932019,863339.479326924,799130.5091136249,51854.68991647316
2022-03-16,845031.5445672694,718665.4560984764,789275.5658252786,784096.5276438115,866150.1352030211,800643.8458675714,51739.442708647046
2022-03-17,856238.5191498019,723008.9283442833,796822.9754467404,789474.7628796075,874272.387150828,807963.5145942522,53685.32373364064
2022-03-18,855722.9818085273,721771.8761402223,795222.1074621199,791290.0288977321,875633.9073202313,807928.1803257666,54276.310924925674
2022-03-21,860288.3095918281,725603.0825893331,795975.4899770116,793212.536806161,880283.5077580623,811072.5853444792,54889.48682228236
2022-03-22,850597.5551316461,720749.9175098382,789779.8577419324,786005.9011559453,877991.9286687841,805025.0320416292,54949.90531858891
2022-03-23,845391.8702466538,712385.0652486046,783177.4039205281,778705.1748500121,870911.2118122658,798114.1452156128,55648.69398709549
2022-03-24,850129.4228237683,716087.4573924246,781238.553036244,784902.1162674493,877232.1734488382,801917.9445937449,56710.89469087188
2022-03-25,853227.2661857853,720544.0305666641,778760.5681129968,783748.1576574731,877654.1493151775,802786.8343676192,56308.01624549353
2022-03-28,847165.3783154881,714802.7536851412,777245.2373747024,781767.7287213542,874767.7735808536,799149.7743355079,56426.84498928607
2022-03-29,844031.9949292671,714178.4526071346,773417.8575244532,773533.2863124745,873917.5078823438,795815.8198511347,56723.034051979506
2022-03-30,848402.4909090959,720872.4008230321,778400.3583868536,780587.782462618,879859.5937208906,801624.525260498,56234.71540411088
2022-03-31,852088.7676925666,723042.3904426318,781461.2922530912,784868.8699921203,883329.4842495841,804958.1609259989,56620.19836633627
2022-04-01,849505.9797191441,721323.0314220325,777675.6677029415,783433.769797036,880533.743164013,802494.4383610334,56335.23920698326
2022-04-04,846702.5194705237,720199.3876333106,773838.5398801124,780544.8139991659,879536.6075483127,800164.373706285,56459.0580219729
2022-04-05,847398.0642664696,719869.1197656859,776530.7772899338,782987.2520526368,879447.4522013,801246.5331152051,56235.04407024306
2022-04-06,834374.069799768,706676.052622648,767086.3318116169,769614.2388813568,869499.8143350732,789450.1014900927,56870.48841152544
2022-04-07,831102.6000393593,704204.5045254583,761867.7425073065,765242.5286388078,864094.6707001991,785302.4092822261,56274.91538326019
2022-04-08,831036.568429467,701066.9961428933,762242.8480215083,765046.5995975774,862867.3115770419,784452.0647536976,56818.936931440505
2022-04-11,825561.0991781641,696809.2025459977,761175.1779608044,760166.4588997422,862178.6559822456,781178.1189133909,57429.360948762376
2022-04-12,814968.6876483368,689627.7249212101,751216.600966903,751691.7933257262,852932.3205019266,772087.4254728205,56614.265056309254
2022-04-13,815027.4792950329,691158.29660741,751302.2824185386,752380.3222854953,854902.1374168298,772954.1036046613,56689.12606212898
2022-04-14,818667.5970690493,692334.693751989,752700.3997587999,756500.2499587282,856758.7405198095,775392.3362116752,57032.70434801374
2022-04-18,808803.6318183307,682049.4357939205,742754.6509279046,744506.085067211,848655.1904890272,765353.7988192788,57813.450675301094
2022-04-19,806014.1879924076,679862.0989806965,739376.2324356916,742660.9395406955,846644.8839996749,762911.6685898333,57845.16978274048
2022-04-20,801870.1530992072,678821.035930117,738124.5688364893,733124.1335526314,841301.6373072858,758648.3057451461,56823.9411796632
2022-04-21,806348.400457422,683413.4450974478,745534.5408227459,740224.6772809612,847277.9971897178,764559.812169659,56793.444820665136
2022-04-22,797976.7472724448,675195.7296808887,739442.9259764268,732841.8025225111,841146.2113809717,757320.6833666486,57171.62323000034
2022-04-25,790015.0892146453,664665.9323657763,731973.8863123503,721015.202999451,833115.072745085,748157.0367274616,58205.330417415455
2022-04-26,790353.2334907225,665581.9341268091,734965.530022217,722700.9362399174,829946.288858164,748709.584547566,56761.16755425432
2022-04-27,790151.9003414698,662511.7072178604,736529.6988154557,719624.2335729725,829200.1961123879,747603.5472120292,57644.54667947735
2022-04-28,785537.2523932263,656647.1313544052,730617.0224648151,714349.8119558308,823220.1895714047,742074.2815479364,57743.22681267681
2022-04-29,788236.8036367444,663342.8390308417,727167.5695225487,711371.2552475443,825651.9425360849,743154.0819947527,57400.17412004573
2022-05-02,771456.1208656658,653568.9232136242,715151.9229808914,703462.8109449014,820845.5750797474,732897.070616966,57785.743347016956
2022-05-03,764896.5132323018,646960.6424585846,705052.7732282795,693619.0645205883,810209.6153799812,724147.7217639472,57134.183678886366
2022-05-04,767035.0279973447,648905.7695415064,708078.0094820407,695736.0685157923,813747.3533015529,726700.4457676474,57552.831512962606
2022-05-05,775747.805818984,658711.3754630919,720684.2978367414,707804.4190489646,826860.4831955979,737961.676272676,57998.90965474174
2022-05-06,756905.4375008949,640723.0697133068,706189.2648961719,695525.6759776295,807490.2808625643,721366.7457901135,56712.92834691255
2022-05-09,749844.4562229915,636963.2621525332,702914.344470826,688939.1567114864,802280.5924752771,716188.3624066229,56106.93362253293
2022-05-10,745522.9775079945,632690.1518051344,693850.8596672814,682202.7249035721,795099.8624667247,709873.3152701415,55702.933750334094
2022-05-11,745509.4235367416,632587.1009153372,692393.8093681257,683224.4660134073,796345.3162999866,710012.0232267197,56100.08234858801
2022-05-12,751724.4990637274,638761.4956651067,698601.6743301238,681998.8634984917,803168.8472078888,714851.0759530677,57083.47080544252
2022-05-13,750286.4964445712,636890.8101862263,694839.6999364868,683329.4476788709,801323.8987210615,713334.0705934433,56909.72295511387
2022-05-16,745024.7745207099,633248.733405371,689960.18204924,679309.2857861944,800483.1419831621,709605.2235489355,57701.691028033114
2022-05-17,747118.746905662,634549.0314596329,691453.1094029412,679396.4654096464,801778.1188841212,710859.0944124006,57915.01773396791
2022-05-18,743930.531286494,632393.5617462456,688172.975391938,682703.353038868,797972.9543440175,709034.6751615126,56798.14712853713
2022-05-19,747378.7729178695,635131.5105542534,692395.0901405879,680605.5396361644,802504.0133320194,711602.985316179,57828.32385757633
2022-05-20,751841.9351782434,639910.9144859202,694954.1629708001,683515.294209529,805145.9194630666,715073.6452615118,57471.87296347913
2022-05-23,753699.8433170505,643062.9733721175,697858.2207994271,685756.6647661919,806454.4641418265,717366.4332793227,56846.36470650381
2022-05-24,752142.961682634,644141.1560485985,702207.9224314251,689526.5643783552,807926.2514183294,719188.9711918684,56143.84978607766
2022-05-25,754390.4436556882,652388.5006017744,707098.3525570369,692616.7913126467,812609.7490329932,723820.7674320278,55088.80900432454
2022-05-26,753271.831987428,652984.8932815037,705410.1518836592,694168.5080076662,810583.089429481,723283.6949179476,54091.68477301766
2022-05-27,753444.5313999213,652809.408024972,705742.5299371821,698034.4258997233,811640.8726503248,724334.3535824248,54079.55374055445
2022-05-31,756017.50754824,656591.0594038925,709035.1927519033,705863.7703945035,815060.9300411486,728513.6920279376,53501.738744662776
2022-06-01,744465.3945866299,643929.4754729484,699668.4030932954,694832.3130623361,804654.8273284428,717510.0827087306,53976.86149099612
2022-06-02,740863.712479993,641468.180841167,698713.9517721875,689198.7890331424,802925.2780711231,714633.9824395226,54289.930163707926
2022-06-03,746900.5793841353,651299.6435737859,706344.8531687679,697172.0002744185,807441.8875605009,721831.7927923216,52498.12782703389
2022-06-06,738854.4479700365,642661.2434605131,697695.5083690357,687275.1883204358,798802.9219477791,713057.86201356,52676.58156354008
2022-06-07,732701.48881795,636616.6065171052,693492.3595099937,683967.2730355718,792225.1046286767,707800.5665018595,52129.57969138394
2022-06-08,737800.4435563937,639713.738323057,699148.6674283732,688686.1137144254,798010.8476989985,712671.9621442496,52906.08436431712
2022-06-09,730912.7064388549,632915.268394723,693065.3471997724,681772.6905102599,791059.8029445707,705945.1630976362,52823.18382232922
2022-06-10,724036.9437971315,629225.9774909322,686224.835384582,677346.0284580648,784947.9869184103,700356.3544098242,51971.56925702469
2022-06-13,713663.5168620099,618721.9849956015,680676.8067983052,672070.2327409539,784492.2339830911,693924.9550759924,54590.606994350266
2022-06-14,691168.2233202503,595286.5409559853,659014.2632797309,651917.0484673661,761127.2374967303,671702.6627040126,54346.209252612294
2022-06-15,686442.3006904034,588557.6952446717,651929.8643387076,644313.6656048943,753618.4331308873,664972.3918019129,54323.42767466985
2022-06-16,697484.8832078612,600533.3944928241,662658.2413748823,654062.8577896943,763963.3951057888,675740.5543942102,53950.48063404537
2022-06-17,691544.003488082,597244.6884391006,666245.9427402763,648406.3104197235,765069.3739609489,673702.0638096263,55149.831015680684
2022-06-21,688332.425129941,593641.8148590112,660971.8286299269,644998.2277434488,760048.0411162786,669598.4674957213,54737.72065138503
2022-06-22,693147.9655939102,593887.533430108,656573.5950723154,641537.269237623,755632.8158392241,668155.8358346361,54102.321043433825
2022-06-23,696222.8108346367,604892.8916290372,660279.7989310025,647829.0770400298,759091.8595836782,673663.2876036769,51735.605855073685
2022-06-24,700821.970307716,608032.0014637068,664462.6460096326,652681.3711122683,762573.3605585579,677714.2698903763,51755.00203343886
2022-06-27,706672.9474641983,609997.4355396151,664997.7819115625,651519.4671222145,763458.3844959453,679329.2033067071,52174.83025307944
2022-06-28,704119.5963979304,607401.0682460738,662970.2169867642,648053.1306960189,758329.301683166,676174.6628019906,51430.12593566904
2022-06-29,699842.4048835052,602243.7372721971,656061.7340342285,643164.4242904201,750235.5253613419,670309.5651683386,50661.94632445653
2022-06-30,700256.909140055,602136.8017740712,656918.7138605822,642864.2084469291,751008.1117502467,670636.9489943769,50967.93325938881
2022-07-01,697339.6637478642,601472.5093945529,654869.3288017969,642915.8887474447,751666.6584112945,669652.8098205908,51136.681289928274
2022-07-05,703013.8669579899,604806.9536764076,658881.3617909956,646001.897218757,756982.2419997785,673937.2643287857,52015.3475899684
2022-07-06,701644.0959518917,599613.5744551996,652169.8585095947,645035.386378953,755957.5426203519,670884.0915831982,53444.428394537994
2022-07-07,693767.0615430569,592319.947665928,645972.4942970021,641965.1346121985,749591.5949009382,664723.2466038248,53212.667287949735
2022-07-08,692056.0261568151,593182.2601570543,647109.9999424943,643497.8193998057,750075.4737903867,665184.3158893113,52744.43773345532
2022-07-11,689208.0908441315,590619.5662744595,645292.079920409,641821.4474042191,747589.771003176,662906.191089279,52618.01610361257
2022-07-12,687468.3872994579,590366.8711342821,641049.6425384835,637919.3017536363,742779.4716292222,659916.7348710165,51579.77215388527
2022-07-13,687915.6430341746,588667.2690474333,641424.0853454602,634844.6078744989,742340.0195134578,659038.324963005,52193.3994073885
2022-07-14,687812.1278870349,589574.5133675579,640870.8515105802,636086.3435241174,743131.392065362,659495.0456709305,52116.41654095292
2022-07-15,681975.6869635448,580953.0654595125,634916.820390899,629015.6513995745,734847.2119444372,652341.6872315935,52209.96226550018
2022-07-18,686806.5756833866,588202.7293869412,641314.878427757,635634.4667241892,737210.3611668553,657833.8022778259,50505.90333019806
2022-07-19,681602.6911107932,584455.634162624,638554.6948517177,632866.733763429,735900.3780097117,654676.0263796551,50968.395362290394
2022-07-20,690478.7311052509,594131.9450026925,640403.316163551,637427.8247528236,739098.6199526541,660308.0873953945,49834.13272223748
2022-07-21,691828.225120545,593572.5723556756,640039.1593823426,637984.1703670328,736724.5902382553,660029.7434927702,49387.102150680555
2022-07-22,701230.9454139157,603733.0311451617,648039.2762602492,645279.1370915953,746974.4761492765,669051.3732120397,49760.72362276544
2022-07-25,705016.76507893,603788.9765012647,652773.7063909917,647497.3896971594,749995.2112388905,671814.4097814474,50588.45626853615
2022-07-26,701407.5097331933,600714.9685384182,649480.6158884625,642654.2016338914,745861.3115173759,668023.7214622683,50380.74089513283
2022-07-27,696284.7323883738,596782.9274923995,647136.8207374705,640618.5150413694,743725.2642742861,664909.6519867799,50484.61125038266
2022-07-28,701478.3558452204,600354.8819109714,653539.4800812802,645432.5463615964,749858.5699948141,670132.7668387765,51172.53349419388
2022-07-29,710589.6544649701,609065.720399137,662514.5051168625,654383.482463776,759282.9371280347,679167.2599145559,51403.6269618593
2022-08-01,717151.758038048,614838.8094217837,667409.5795039055,656763.9093994068,763147.1987875346,683862.2510301357,51309.921513622736
2022-08-02,722321.5906875094,621407.7494665321,676492.9141986002,664195.3791196892,771154.3516238435,691114.3970192348,51337.552079046196
2022-08-03,711062.2679021298,611460.4536173423,668865.0699649943,654065.2074191369,762028.6758599563,681496.3349527118,51335.450929246304
2022-08-04,718081.2367031379,616091.5465191568,673109.6959090006,659837.7302556365,769025.2114447044,687229.0841663273,52254.48193259513
2022-08-05,720417.6846345551,619517.5495610791,678189.457080021,665791.2084844229,774111.8341733761,691605.5467866908,52307.70041724217
2022-08-08,709325.8427256804,608082.9452258112,666108.5248634636,652063.4390699022,762167.3955849464,679549.6294939609,52451.804671116144
2022-08-09,711661.1091830996,612152.1713361406,670795.5677106115,654305.8180388157,768806.118643539,683544.1569824412,53243.56808944786
2022-08-10,709922.1933013482,609586.6235129895,669784.9030577515,652138.0689250594,767206.8943460807,681727.7366286458,53524.076267092496
2022-08-11,719008.8505135728,615420.8165441157,674922.0670006995,657443.9252946731,770253.3742438974,687409.8067193916,53099.65847007304
2022-08-12,712071.8849504527,605077.8783488427,666590.6153160793,652822.066460869,761621.7946373775,679636.8479427242,53332.6161908215
2022-08-15,715500.656707269,613133.1808586929,673319.9141357836,661135.6099349825,768350.0214502008,686287.8766173857,52421.36247156438
2022-08-16,713428.904482341,610953.7762163379,669477.4997098234,657121.5206725089,764064.1323030068,683009.1666768036,52039.453151972564
2022-08-17,712662.4940020901,609816.1061792659,668240.5488959441,657145.8562591585,762376.0270155465,682048.206470401,51803.56767793402
2022-08-18,706388.5678726357,602544.9774148904,661391.9767410053,650711.3511610895,756592.3017338581,675525.8349846958,52280.035272395005
2022-08-19,705121.6589493847,601865.0837868502,658866.2698860542,648923.736460139,753802.4338318832,673715.8365828622,51764.6158575067
2022-08-22,695530.6708628453,592728.8605827527,651630.4377900009,641067.201084175,742348.4523912477,664661.1245422044,50771.98522428794
2022-08-23,685221.7084517763,583338.6454325145,643621.2958418829,635064.7115513494,733128.8213239703,656075.0365202988,50346.650807998936
2022-08-24,685578.9871198012,582448.5476719879,644483.1745315258,636923.6937607547,732406.9358215902,656368.2677811319,50236.674020180675
2022-08-25,683895.3792148472,581405.5716632993,644397.7051178024,635486.541601565,731375.9566054329,655312.2308405894,50153.89485277892
2022-08-26,691494.6283710978,586035.7780415335,649562.6625440252,640235.6234144927,737889.9302639865,661043.7245270271,51036.419884677605
2022-08-29,682760.1534080724,580576.3260677077,641812.6194539571,630934.3391764233,728698.1549832929,652956.3186178907,49946.18559078366
2022-08-30,678151.015577266,576004.3059378918,636227.6517517212,625358.8705668164,723085.9174827234,647765.5522632839,49762.01926093881
2022-08-31,675815.3838340213,573211.8727489125,634006.8579439855,623598.7213492616,720010.5331171108,645328.6737986584,49614.56830687981
2022-09-01,670593.9735871986,567857.747173439,627824.2216314526,618314.8439954241,715050.5960031963,639928.2764781421,49782.64290229173
2022-09-02,665318.174270782,559100.457547989,619311.6362689012,613041.5919035947,708680.8770333384,633090.547404921,50633.724477986674
2022-09-06,667265.0516054402,558856.8381307588,617229.222100637,612066.9285340725,709056.4487260154,632894.8978193847,51269.369589476715
2022-09-07,658422.1434466416,549749.0724144081,609110.5106766201,601275.3513463077,698409.2707049142,623393.2697177783,50933.46584356336
2022-09-08,664863.7564160844,552488.4360897746,617797.1113037894,607813.9369353454,706778.6309784527,629948.3743446894,52458.74719619969
2022-09-09,662898.54208466,550880.7517630655,613576.7460706771,605871.5389846682,702018.4942142167,627049.2146234575,51647.271468414096
2022-09-12,669789.4779058511,555437.7763874463,620395.050592032,612984.4562219201,706343.5274950226,632990.0577204544,51590.97496614515
2022-09-13,668147.201223424,556638.9411261994,623632.8165946573,612977.872588459,707187.5974254782,633716.8857916436,51100.28720618841
2022-09-14,654957.4522365163,547550.9624419255,614474.8905995514,593802.5093693547,697921.5314829681,621741.4692260631,51467.12222868857
2022-09-15,656024.3650508912,547959.4789214302,616333.8357298527,596814.7880998966,700063.2912987792,623439.15182017,51748.580953070414
2022-09-16,650004.0049381953,538800.8034156713,610596.5277524528,589660.9418605057,692660.6634707785,616344.5882875208,52374.030624821644
2022-09-19,650588.6306577772,539194.1229517376,608952.0584037311,588932.0129965255,691373.2370009626,615808.0124021468,52074.57360538296
2022-09-20,652044.1693142201,539325.0214145463,611291.1571722565,588954.9861829691,693333.5786394163,616989.7825446816,52739.78478060321
2022-09-21,645858.0285618313,533562.1485256028,604877.7745424581,581647.9477219327,687133.893133158,610615.9584969966,52737.76608447992
2022-09-22,649262.6832389294,533749.089119586,604812.9499064848,579501.7238619952,689417.4865181346,611348.786529026,54057.10144029117
2022-09-23,648185.6758352942,529991.737249428,603719.3561375218,574513.0225519784,680307.8711468211,607343.5325842086,53039.89564964961
2022-09-26,641691.3745869015,521206.0421185859,593659.6514997267,567298.3428677602,672445.5596974347,599260.1941540817,53482.48211945511
2022-09-27,631624.7395180047,510916.8969967088,584985.5969140008,559072.9986540315,661194.215050431,589558.8894266353,52983.05981177504
2022-09-28,625337.018828977,507567.4477136369,581045.9156872946,555496.0957769667,655633.6663541637,585016.0288722077,51957.87510426326
2022-09-29,639258.69238431,521902.590985388,594735.3175273929,566816.0256769614,670897.1484424497,598721.9550033003,52512.0594114033
2022-09-30,635875.8746413846,518101.1905670444,589158.3679236443,560171.5256343926,665100.9497476706,593681.5817028272,52415.38578194253
2022-10-03,631303.7262186701,513767.39912908233,584070.0567386538,554589.0938906702,658326.8404204467,588411.4232795046,51889.19535994896
2022-10-04,645439.4215208801,527840.3202227694,597228.907322463,562240.4484152514,668904.4828848848,600330.7160732497,51870.03759443658
2022-10-05,653563.824077671,540084.7620333647,608816.4676492574,572126.4815552185,676166.7345996257,610151.6539830274,50198.95056540213
2022-10-06,649823.3907270927,534735.367165239,605249.0703710553,568291.95478222,671021.0023121586,605824.157071553,50297.46350532365
2022-10-07,645196.8058127146,530959.216104762,600476.5175855143,563948.4803322514,666020.8333405809,601320.3706351647,49918.64136335901
2022-10-10,637615.7343840287,520622.34637353744,592031.8111778102,556757.1849833694,658744.9243585587,593154.400255461,50726.4101050758
2022-10-11,628354.8437046359,512601.8372128484,583762.4182556142,549884.6806642971,650701.1912016311,585060.9942078053,50343.5827729356
2022-10-12,627207.2480785502,511227.6566490111,583529.3729406454,548514.5895194386,649149.9819223824,583925.7698220055,50332.1143684798
2022-10-13,627276.0066902196,510856.8161132814,583249.0603189691,547860.0307026934,648531.4973823176,583554.6822414963,50383.96969320091
2022-10-14,633316.0776855024,513849.1501709911,581428.1538371987,551521.7059887699,649342.3943172072,585891.4963999338,50331.72146177847
2022-10-17,623925.5949932912,501537.6791554816,572810.7112790871,541685.277611547,640099.9682215118,576011.8462521837,51260.07577147207
2022-10-18,625074.0049594991,501527.4989908519,573195.3124035842,545010.0550025324,642056.5870259849,577372.6916764906,51530.0021542985
2022-10-19,626875.2978400692,502894.1439002574,575146.6043432549,547731.1283716485,643910.5790487231,579311.5507007906,51555.085918253535
2022-10-20,618739.8563809497,492869.6999023461,566209.5855672546,542012.2062691364,635258.5208425145,571017.9737924403,51722.01431117219
2022-10-21,613053.7503802544,485451.9103570975,561455.0594449114,535636.2224552523,630751.2022884235,565269.6289851879,52601.74261391824
2022-10-24,613961.0926822211,491883.75245613663,569588.2591905299,545750.6027241737,637089.2048552276,571654.5823816577,51205.86254073305
2022-10-25,611851.7555433881,491176.1538601852,567179.8351467204,543442.4616823662,635498.1788554309,569829.6770176182,50927.184719784695
2022-10-26,621458.9673501578,503801.1034940673,574337.6558487822,550518.7166150259,644047.0846547725,578832.7055925612,50043.06582411329
2022-10-27,626919.7820518041,509052.7110771388,576719.2222806113,554881.7970027071,647378.033058587,582990.3090941696,49742.860742021396
2022-10-28,628198.4740640204,510707.7006712931,575654.590446939,554845.7042326715,646763.4964630519,583233.9931755953,49358.297638322576
2022-10-31,626584.7232954047,510915.2754503591,576939.893090633,552053.09735841,648664.9735874173,583031.5925564447,49803.92567415483
2022-11-01,620831.8624598606,504977.0965644004,571493.7441067861,545944.037197909,642854.8401466843,577220.3160951281,49879.734843635124
2022-11-02,621749.9133423023,508651.7850080424,573394.775380383,548821.8620393726,644578.4718537442,579439.3615247689,49026.80037502173
2022-11-03,617202.2754144163,502871.96168881736,565606.325311619,544594.7242192745,636538.5990151728,573362.7771298599,48517.63505230745
2022-11-04,612650.5222618596,498406.7941063562,561593.8873057892,541121.9111146288,631842.8355841476,569123.1900745563,48311.39257462852
2022-11-07,619644.8562856134,503880.80343858793,568073.7481679054,543052.5086195614,642242.97264668,575378.9778316695,50280.4489471331
2022-11-08,618937.1567936474,501176.6388230964,567023.8025991174,540162.6506374074,640576.3876862639,573575.3273079065,50887.59612859599
2022-11-09,625775.075351645,511364.3631513153,575084.7096591381,546904.1729371343,650207.2612304043,581867.1164659275,50670.1705684339
2022-11-10,617119.22644278,507564.69522827177,571336.0930762577,543715.670879317,646173.3302562194,577181.8031765692,49710.209499710516
2022-11-11,644417.9686541349,536058.3271526193,598171.1308973428,571007.969203803,673104.5621986892,604551.9916213179,49287.01645144032
2022-11-14,649941.7749974967,539100.4445215327,604837.2379195754,576083.1247703172,678155.3738196661,609623.5912057176,49886.96715022113
2022-11-15,645339.1081809475,536818.6996441864,601713.7818516305,573177.6026157907,676584.1215842613,606726.6627753633,49817.220342632994
2022-11-16,650793.091746791,543632.8723492827,608474.8075721384,578973.5452972692,680457.2499511702,612466.3133833304,48923.30657751788
2022-11-17,649690.6018402128,549919.0615114578,607385.9950097403,580301.4668939292,679266.6144169793,613312.7479344639,46512.13027425811
2022-11-18,644268.0394824793,544310.1023803365,603363.8323799365,575519.7919690087,673744.9044278951,608241.3341279313,46411.92294673908
2022-11-21,643554.2102971461,541405.9697401216,602977.1229082522,573231.7006880884,671900.246315821,606613.8499898858,46918.1523238046
2022-11-22,639961.8334684508,539888.6807780387,599536.0324375727,570365.9605692725,668194.8863348184,603589.4787176306,46205.69472812376
2022-11-23,645168.7451035762,547750.7015342028,604695.8381280387,576043.5124936185,674072.5677546012,609546.2730028074,45601.00342384428
