date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-11-15,1083371.9166085897,782087.9497160014,904988.250613105,873563.9728469495,942360.9572424906,917274.6094054272,98544.04865505526
2021-11-16,1079300.0439836555,777111.1804567402,900186.80105987,870010.1729348989,938746.1904726636,913070.8777815657,98789.29133215615
2021-11-17,1077012.180986166,775336.1470346177,898460.154307341,865976.2754968541,934995.1783803452,910355.9872410648,98714.54154141982
2021-11-18,1081184.072525741,779893.7964588128,901780.1434273015,870931.7958267329,938997.9921000828,914557.5600677341,98552.04542045819
2021-11-19,1081973.900302471,781232.0029506357,902562.52431299,871723.0967622518,938540.5258271446,915206.4100310985,98341.93907265239
2021-11-22,1082560.085156409,780814.5410121584,904455.0342249866,873759.4023461763,940721.8964282882,916462.1918336035,98534.28709897673
2021-11-23,1073048.5847820584,770482.0988944087,896188.5174888525,862821.5566059991,931888.6137039644,906885.8742950566,98891.12277037687
2021-11-24,1067852.0073908754,765209.4183936833,890047.1769147519,856525.5761303,926695.4824146052,901265.9322488431,99031.83059212769
2021-11-26,1070393.421731962,767339.9991984162,893803.7668538329,861702.1846681972,931820.023610383,905011.8792125583,99019.82547242945
2021-11-29,1072411.1646094592,775949.4121735928,893334.0294521255,867564.6825216584,936022.3407175116,909056.3258948695,97054.79570070839
2021-11-30,1071851.5463853376,773867.133802771,894976.2477743665,865390.5727423427,935023.6766672176,908221.8354744073,97523.50435268029
2021-12-01,1070171.1958975373,776611.530872605,892503.3814878557,861448.3957861316,931843.7559858068,906515.6520059872,96464.63796992914
2021-12-02,1070281.8289484964,776250.047759879,892457.3513138349,861841.6100604519,930019.759674405,906170.1195514135,96471.488343421
2021-12-03,1073740.5690895906,778002.7726893289,892839.3272966497,863154.9490108629,928648.8010933696,907277.2838359603,96988.5574064949
2021-12-06,1076478.326732243,783163.1845744106,897424.716860502,868129.7957421673,933445.3457751084,911728.2739368863,96175.47749194017
2021-12-07,1073606.6978511591,781850.2261803274,892196.584204819,863293.4403051287,930742.8871813616,908337.9671445591,96025.4508418016
2021-12-08,1074800.009715689,784495.4974426104,892239.188643374,866133.5451585763,932391.4646960694,910011.9411312637,95552.61652424971
2021-12-09,1069915.3754490034,782941.057499403,888347.1100381869,863878.624869601,926351.510664081,906286.735704055,94351.85351048804
2021-12-10,1068446.2831626022,779458.0114883013,885379.8233201859,862370.5736253659,924236.2461017572,903978.1875396424,94913.12906619943
2021-12-13,1069617.304883876,781941.3989916315,888810.6641250247,862918.1677260654,926288.3039447968,905915.1679342787,94577.22323697023
2021-12-14,1074576.6782830458,784726.0415007625,889980.4984278197,863799.3163696479,925479.383847657,907712.3836857865,95423.03359897765
2021-12-15,1069559.4369285502,779498.5624903529,884921.8241939015,860173.619815559,920589.8688652148,902948.6624587156,95357.18188585817
2021-12-16,1072305.4396131858,780126.490454898,886864.2727281735,859143.6496164086,925030.8366307446,904694.137808682,96350.38104977064
2021-12-17,1072474.3715803695,780548.0809361449,887553.2799888254,860284.7559573012,927810.1323726148,905734.1241670512,96288.518351105
2021-12-20,1074675.705381417,781643.9245118093,885716.9705907414,859579.937657743,928722.722810998,906067.8521905417,96951.99810108679
2021-12-21,1068173.706279285,777196.0417254838,879427.3347459803,854703.7058220402,924675.7027366402,900835.2982618859,96378.00388379711
2021-12-22,1071197.4517671787,779564.7088148199,882859.177091517,854559.4536738965,927774.3340964004,903191.0250887625,96842.53026820628
2021-12-23,1076824.7865893852,782427.034634517,888501.6948769643,858352.1158943264,931872.0770921796,907595.5418174745,97657.08640857719
2021-12-27,1075454.7211449237,778904.3133554391,887878.551058911,858042.7505264634,929677.5887999192,905991.5849771313,98037.87903464946
2021-12-28,1077670.7703100468,781547.4395300907,888663.4746252,860757.1124395353,932567.6630705206,908241.2919950787,97966.82187887277
2021-12-29,1075068.0730721066,779863.7890811588,886954.5091052948,858546.5769834622,930465.6755185324,906179.724752111,97680.42064849008
2021-12-30,1072558.0240756758,776979.8103435857,882661.887685853,856071.2269479529,926948.0166392762,903043.7931384689,97796.17394757285
2021-12-31,1075505.1729820676,777795.6463592385,884236.5620072676,858680.7825280674,929076.9795246844,905059.0286802652,98396.37735649165
2022-01-04,1065816.238786126,762565.6097762672,877944.2801697631,844182.6841769103,918790.5608647108,893859.8747547555,100149.73157402393
2022-01-05,1065860.8849260344,759581.2177321326,874656.5571323851,842844.340785219,916265.6038565192,891841.7208864581,101062.46515600452
2022-01-06,1059406.2874979065,754267.0738913803,869733.4828232798,836044.3067475597,911158.294478933,886121.8890878118,100813.03559627412
2022-01-07,1056046.7484609135,752810.1262517385,869542.8606499069,830276.1928126746,908373.8577083476,883409.9571767163,100497.23096072528
2022-01-10,1055888.256153297,750538.0237385378,868199.0864360771,829464.9236662651,907031.512773699,882224.3605535751,101090.15900140224
2022-01-11,1056916.33381271,751983.8073072633,869453.5569594201,830768.4865012978,907297.1540678216,883283.8677297026,100909.58312006514
2022-01-12,1063675.559513453,759283.4494183462,875214.5443501447,835500.1896144962,912559.1118611211,889246.5709515123,100940.50807323467
2022-01-13,1065371.35597802,760003.9949420117,877627.3741709082,837796.0176617013,914969.196246422,891153.5877998127,101142.68970877035
2022-01-14,1063974.8419969054,759175.7977778862,876647.0933715905,835423.3508120727,912636.6851885448,889571.5538293999,101045.16809093804
2022-01-18,1060433.687222809,750597.0484009443,868542.6775284895,827008.4197731982,908611.9441533166,883038.7554157516,102969.20933596071
2022-01-19,1053360.6005750916,741723.0682117392,857575.6412453655,816358.7615547715,899488.2303679874,873701.260390991,103835.33821632787
2022-01-20,1056549.3848223845,743829.5493886969,859075.2480890315,822578.338155305,904971.5863809402,877400.8213672716,103958.61760426252
2022-01-21,1052598.9561297302,741707.3143466203,859033.5590517133,820047.7942172185,901566.7513105136,874990.8750111593,103236.42117283646
2022-01-24,1050922.521067886,743768.6235264251,861059.2448622852,821076.0337102164,899732.7534378087,875311.8353209242,101866.35290471521
2022-01-25,1050307.098418734,741053.5417363523,857853.5958338373,820711.1604338377,900464.1726039813,874077.9138053484,102527.73535614084
2022-01-26,1047949.4864040144,738730.0942694048,855176.8976816984,816960.2341235875,899032.6947990753,871569.8814555561,102724.21692756691
2022-01-27,1038936.8424807217,730695.1101913766,845544.0387379485,806636.9498708266,887869.0736872803,861936.4029936309,102520.90035296
2022-01-28,1036827.4020768924,728806.250897746,844081.4870684125,801111.1626820646,882581.6387242005,858681.5882898632,102666.7068758541
2022-01-31,1041317.3448799492,732096.1165057145,846990.2153969269,803466.0622415808,884524.350236473,861678.8178521289,103138.81440926442
2022-02-01,1046251.4246905582,733117.596699309,854393.9920302767,806921.6435148673,890550.4417026622,866247.0197275348,104283.92007398653
2022-02-02,1047979.0741498164,732967.3939636388,854445.703946756,806623.4501922993,891187.5967899133,866640.6438084848,104981.42410084455
2022-02-03,1052261.3961225497,737162.7870393111,857911.295764012,810758.468908385,894515.5427084191,870521.8981085352,104995.51170026098
2022-02-04,1043030.3085160736,729751.7038945323,846136.9492325308,801690.7819010561,884295.3691915257,860981.0225471437,104539.28879012029
2022-02-07,1040268.1847516628,726759.6592770257,844809.7297627126,800651.4911631504,881669.8597797409,858831.7849468585,104369.87671880717
2022-02-08,1041099.94415168,729037.7429041824,845878.6295099605,802517.0505358402,881537.4927377882,860014.1719678901,103842.06058066804
2022-02-09,1041104.303258206,728790.827676256,845476.1362315019,802137.0508516579,880855.9190381756,859672.8474111594,103930.85516657383
2022-02-10,1046396.1862040316,732084.7383489572,850395.8474680919,806982.6508843239,886157.1407910696,864403.3127392947,104495.14978862517
2022-02-11,1034705.951513409,720292.9397500873,839252.1531619041,796276.9215871469,872487.7136883888,852603.1359401873,104320.38252640035
2022-02-14,1039336.5264608092,729496.0948397475,837682.9849864421,804502.3242953395,874050.8792974348,857013.7619759546,102882.20378101309
2022-02-15,1036128.995241384,726013.1783589021,834953.5318763232,800611.7834511375,868908.6091523163,853323.2196160126,102941.38478191999
2022-02-16,1035082.9158134188,721456.5855040929,835965.1169128167,798294.9195821901,868648.1530879881,851889.5381801013,103903.21483137034
2022-02-17,1039059.3524733516,725861.3998832122,841088.9139316514,803257.00761736,872868.1963154017,856426.9740441954,103667.32369873911
2022-02-18,1040608.1452353168,730549.862224393,840200.3975439436,805466.6304663232,875769.1916179293,858518.8454175811,102937.11794622701
2022-02-22,1040426.1131411964,732190.9624124985,841251.1439323655,802956.7438720606,874472.9478310925,858259.5822378427,102653.30585499243
2022-02-23,1038480.9190692595,729084.8384079548,838047.0491505404,800215.4031323218,873585.092354345,855882.6604228843,103102.02751490209
2022-02-24,1029085.9770065284,723359.6644855255,828642.9973961852,795432.0153920811,866074.7377608102,848519.078408226,101775.02620413796
2022-02-25,1029443.5073380192,722368.4094727152,827152.8857818149,795505.0533765386,866919.4327757439,848277.8577489664,102228.1012223898
2022-02-28,1032587.462303185,725273.6038464266,830242.6091616133,804072.2225935953,871401.968427233,852715.5732664106,101799.55115789286
2022-03-01,1040611.3871335,729469.3865311674,842174.0010461942,812252.1952794093,879585.2311636484,860818.4402307838,102602.69525392618
2022-03-02,1044667.574927838,734691.5029294787,846521.5686738213,816361.4566070039,884209.8277276101,865290.3861731505,102309.8216962318
2022-03-03,1038222.3900199636,726303.2628879627,833378.8173757265,808604.3105985881,880708.8475517798,857443.5256868042,103329.0091257506
2022-03-04,1039467.675605994,727817.6110683986,834305.2413445644,808479.0893903923,881979.2539203501,858409.77426594,103407.83229229455
2022-03-07,1047000.4962683877,738298.5139811028,842223.3876156468,817215.0893350423,890207.6816584578,866989.0337717275,102562.4345442034
2022-03-08,1039101.6038131895,731624.7195016393,830165.0032086504,809786.8090171864,889213.7927914126,859978.3856664157,102783.78477860054
2022-03-09,1041698.3034556588,739583.7502646153,827742.8593816381,813254.3268942025,897544.7445967806,863964.796918579,102050.02452502957
2022-03-10,1032723.4229705645,735674.549853496,816240.5733136772,810177.0058921088,886389.331774926,856240.9767609544,100312.67329261909
2022-03-11,1026125.2241153696,731329.8048185463,812163.6132556632,807380.1443754795,883268.6515580897,852053.4876246297,99434.87634505967
2022-03-14,1019464.0859874446,724495.5095592879,804442.3578554363,799191.3771122027,875031.2926514208,844524.9246331586,99602.36125545161
2022-03-15,1006917.3199869312,713571.1711605896,789146.8966920975,788238.4094932019,863339.479326924,832242.6553319488,99352.695136991
2022-03-16,1007631.1403166128,718665.4560984764,789275.5658252786,784096.5276438115,866150.1352030211,833163.7650174401,98965.24260457895
2022-03-17,1015674.087681206,723008.9283442833,796822.9754467404,789474.7628796075,874272.387150828,839850.6283005329,100139.7382926628
2022-03-18,1017552.1196920816,721771.8761402223,795222.1074621199,791290.0288977321,875633.9073202313,840294.0079024775,101143.17433336285
2022-03-21,1018548.17156444,725603.0825893331,795975.4899770116,793212.536806161,880283.5077580623,842724.5577390015,100676.68389441003
2022-03-22,1015418.7675461615,720749.9175098382,789779.8577419324,786005.9011559453,877991.9286687841,837989.2745245324,101836.06742113743
2022-03-23,1010421.5423543884,712385.0652486046,783177.4039205281,778705.1748500121,870911.2118122658,831120.0796371598,102835.9613879121
2022-03-24,1010767.668388238,716087.4573924246,781238.553036244,784902.1162674493,877232.1734488382,834045.5937066388,102189.58771959269
2022-03-25,1012295.030232164,720544.0305666641,778760.5681129968,783748.1576574731,877654.1493151775,834600.3871768952,102119.43960694679
2022-03-28,1009207.047628204,714802.7536851412,777245.2373747024,781767.7287213542,874767.7735808536,831558.1081980511,102456.82358544444
2022-03-29,1001391.3015635636,714178.4526071346,773417.8575244532,773533.2863124745,873917.5078823438,827287.6811779939,101065.9208888505
2022-03-30,1007573.894635288,720872.4008230321,778400.3583868536,780587.782462618,879859.5937208906,833458.8060057365,100966.89913602946
2022-03-31,1012106.194412765,723042.3904426318,781461.2922530912,784868.8699921203,883329.4842495841,836961.6462700386,101584.57818747398
2022-04-01,1009199.7505283856,721323.0314220325,777675.6677029415,783433.769797036,880533.743164013,834433.1925228818,101276.72669752156
2022-04-04,1007774.6301572538,720199.3876333106,773838.5398801124,780544.8139991659,879536.6075483127,832378.795843631,101671.53069359224
2022-04-05,1008679.0319250688,719869.1197656859,776530.7772899338,782987.2520526368,879447.4522013,833502.7266469251,101496.66845471335
2022-04-06,998236.361485268,706676.052622648,767086.3318116169,769614.2388813568,869499.8143350732,822222.5598271927,102347.0874696752
2022-04-07,993627.049375589,704204.5045254583,761867.7425073065,765242.5286388078,864094.6707001991,817807.299149472,101836.13246504984
2022-04-08,992666.671920977,701066.9961428933,762242.8480215083,765046.5995975774,862867.3115770419,816778.0854519994,102078.70155352341
2022-04-11,989684.4130488108,696809.2025459977,761175.1779608044,760166.4588997422,862178.6559822456,814002.7816875201,102575.23172836864
2022-04-12,980307.9489484568,689627.7249212101,751216.600966903,751691.7933257262,852932.3205019266,805155.2777328445,102054.34290080845
2022-04-13,980584.3900181538,691158.29660741,751302.2824185386,752380.3222854953,854902.1374168298,806065.4857492854,101908.42342512109
2022-04-14,982962.1558229967,692334.693751989,752700.3997587999,756500.2499587282,856758.7405198095,808251.2479624648,102056.44343226122
2022-04-18,973892.224902221,682049.4357939205,742754.6509279046,744506.085067211,848655.1904890272,798371.5174360569,102821.7037858729
2022-04-19,970638.1857863388,679862.0989806965,739376.2324356916,742660.9395406955,846644.8839996749,795836.4681486195,102569.57148567983
2022-04-20,965981.3564232108,678821.035930117,738124.5688364893,733124.1335526314,841301.6373072858,791470.5464099469,101859.87419924865
2022-04-21,972850.9852369428,683413.4450974478,745534.5408227459,740224.6772809612,847277.9971897178,797860.329125563,102197.63342856662
2022-04-22,966184.6301491052,675195.7296808887,739442.9259764268,732841.8025225111,841146.2113809717,790962.2599419807,102621.0766603319
2022-04-25,957181.1260385616,664665.9323657763,731973.8863123503,721015.202999451,833115.072745085,781590.2440922449,103236.98855142419
2022-04-26,958147.1770896016,665581.9341268091,734965.530022217,722700.9362399174,829946.288858164,782268.3732673419,102574.94906790914
2022-04-27,957771.447236585,662511.7072178604,736529.6988154557,719624.2335729725,829200.1961123879,781127.4565910522,103300.91011782186
2022-04-28,952792.2544946407,656647.1313544052,730617.0224648151,714349.8119558308,823220.1895714047,775525.2819682194,103527.37643365822
2022-04-29,956613.5473315624,663342.8390308417,727167.5695225487,711371.2552475443,825651.9425360849,776829.4307337165,104246.0991431632
2022-05-02,949320.5418521736,653568.9232136242,715151.9229808914,703462.8109449014,820845.5750797474,768469.9548142676,105566.21501756934
2022-05-03,940519.472907484,646960.6424585846,705052.7732282795,693619.0645205883,810209.6153799812,759272.3136989835,105175.24482219067
2022-05-04,943438.9804302588,648905.7695415064,708078.0094820407,695736.0685157923,813747.3533015529,761981.2362542301,105533.58240205658
2022-05-05,954629.6209548158,658711.3754630919,720684.2978367414,707804.4190489646,826860.4831955979,773738.0392998422,105770.34888391822
2022-05-06,936809.1248977644,640723.0697133068,706189.2648961719,695525.6759776295,807490.2808625643,757347.4832694873,104652.88717246447
2022-05-09,931743.2795923874,636963.2621525332,702914.344470826,688939.1567114864,802280.5924752771,752568.127080502,104358.70187575932
2022-05-10,923561.6642500376,632690.1518051344,693850.8596672814,682202.7249035721,795099.8624667247,745481.0526185501,103504.91912820876
2022-05-11,923525.8242225487,632587.1009153372,692393.8093681257,683224.4660134073,796345.3162999866,745615.3033638811,103659.25544965328
2022-05-12,926067.8442203832,638761.4956651067,698601.6743301238,681998.8634984917,803168.8472078888,749719.7449843988,103408.28464033973
2022-05-13,924578.345316498,636890.8101862263,694839.6999364868,683329.4476788709,801323.8987210615,748192.4403678288,103321.55142513728
2022-05-16,922962.5632516816,633248.733405371,689960.18204924,679309.2857861944,800483.1419831621,745192.7812951298,104481.44736724344
2022-05-17,923401.7254947184,634549.0314596329,691453.1094029412,679396.4654096464,801778.1188841212,746115.690130212,104321.82544036052
2022-05-18,924795.0333230218,632393.5617462456,688172.975391938,682703.353038868,797972.9543440175,745207.5755688181,104807.02776634575
2022-05-19,922664.428363468,635131.5105542534,692395.0901405879,680605.5396361644,802504.0133320194,746660.1164052987,103771.46887518537
2022-05-20,925455.5648419504,639910.9144859202,694954.1629708001,683515.294209529,805145.9194630666,749796.3711942531,103339.62199621146
2022-05-23,927360.1896826476,643062.9733721175,697858.2207994271,685756.6647661919,806454.4641418265,752098.5025524421,102862.26107292184
2022-05-24,928702.1790299958,644141.1560485985,702207.9224314251,689526.5643783552,807926.2514183294,754500.8146613408,102309.18499069629
2022-05-25,932320.7022855304,652388.5006017744,707098.3525570369,692616.7913126467,812609.7490329932,759406.8191579963,101370.37706337449
2022-05-26,932832.8382316356,652984.8932815037,705410.1518836592,694168.5080076662,810583.089429481,759195.8961667891,101185.647118387
2022-05-27,935464.0591210847,652809.408024972,705742.5299371821,698034.4258997233,811640.8726503248,760738.2591266574,101710.49019427205
2022-05-31,940733.062439173,656591.0594038925,709035.1927519033,705863.7703945035,815060.9300411486,765456.8030061243,101753.44152346299
2022-06-01,929723.7130002606,643929.4754729484,699668.4030932954,694832.3130623361,804654.8273284428,754561.7463914566,101991.5830025959
2022-06-02,926470.2353970436,641468.180841167,698713.9517721875,689198.7890331424,802925.2780711231,751755.2870229327,102013.35760096986
2022-06-03,934167.2622960056,651299.6435737859,706344.8531687679,697172.0002744185,807441.8875605009,759285.1293746957,101217.00703846062
2022-06-06,925895.526753508,642661.2434605131,697695.5083690357,687275.1883204358,798802.9219477791,750466.0777702543,101500.39002934827
2022-06-07,919358.2271632694,636616.6065171052,693492.3595099937,683967.2730355718,792225.1046286767,745131.9141709234,100753.07007967096
2022-06-08,923917.9722732592,639713.738323057,699148.6674283732,688686.1137144254,798010.8476989985,749895.4678876227,101055.19099188494
2022-06-09,916143.8804482212,632915.268394723,693065.3471997724,681772.6905102599,791059.8029445707,742991.3978995095,100647.35340384842
2022-06-10,910788.5421196644,629225.9774909322,686224.835384582,677346.0284580648,784947.9869184103,737706.6740743307,100250.60944513367
2022-06-13,902001.6579352792,618721.9849956015,680676.8067983052,672070.2327409539,784492.2339830911,731592.5832906462,100710.20229835964
2022-06-14,884612.1350753789,595286.5409559853,659014.2632797309,651917.0484673661,761127.2374967303,710391.4450550383,102210.54571517324
2022-06-15,878739.6978801785,588557.6952446717,651929.8643387076,644313.6656048943,753618.4331308873,703431.8712398678,102562.19609457649
2022-06-16,889856.6415704269,600533.3944928241,662658.2413748823,654062.8577896943,763963.3951057888,714214.9060667234,102493.68377828803
2022-06-17,889665.9724635765,597244.6884391006,666245.9427402763,648406.3104197235,765069.3739609489,713326.4576047251,103613.83249040392
2022-06-21,884084.6762593935,593641.8148590112,660971.8286299269,644998.2277434488,760048.0411162786,708748.9177216117,102927.81366304103
2022-06-22,884094.0672478334,593887.533430108,656573.5950723154,641537.269237623,755632.8158392241,706345.0561654208,103293.69409603179
2022-06-23,890439.4869174515,604892.8916290372,660279.7989310025,647829.0770400298,759091.8595836782,712506.6228202397,102295.4833927123
2022-06-24,894468.9525684711,608032.0014637068,664462.6460096326,652681.3711122683,762573.3605585579,716443.6663425274,102314.90319007382
2022-06-27,898022.0993836914,609997.4355396151,664997.7819115625,651519.4671222145,763458.3844959453,717599.0336906058,103312.21362609044
2022-06-28,894980.4443280705,607401.0682460738,662970.2169867642,648053.1306960189,758329.301683166,714346.8323880186,102990.06488960824
2022-06-29,891355.277449263,602243.7372721971,656061.7340342285,643164.4242904201,750235.5253613419,708612.1396814901,103427.99065182738
2022-06-30,893189.1618935426,602136.8017740712,656918.7138605822,642864.2084469291,751008.1117502467,709223.3995450744,104111.69550098058
2022-07-01,892618.7175150979,601472.5093945529,654869.3288017969,642915.8887474447,751666.6584112945,708708.6205740373,104302.68760903396
2022-07-05,897405.4257019692,604806.9536764076,658881.3617909956,646001.897218757,756982.2419997785,712815.5760775816,104940.87538170996
2022-07-06,894498.6724125001,599613.5744551996,652169.8585095947,645035.386378953,755957.5426203519,709455.0068753199,105735.76499031605
2022-07-07,888639.9630790519,592319.947665928,645972.4942970021,641965.1346121985,749591.5949009382,703697.8269110237,105695.79270690162
2022-07-08,888992.4260571431,593182.2601570543,647109.9999424943,643497.8193998057,750075.4737903867,704571.5958693769,105376.5351509975
2022-07-11,886512.8362911335,590619.5662744595,645292.079920409,641821.4474042191,747589.771003176,702367.1401786794,105228.88142134045
2022-07-12,883384.162796472,590366.8711342821,641049.6425384835,637919.3017536363,742779.4716292222,699099.8899704192,104694.18708944193
2022-07-13,882782.5544626619,588667.2690474333,641424.0853454602,634844.6078744989,742340.0195134578,698011.7072487024,105122.51215602865
2022-07-14,882970.334867635,589574.5133675579,640870.8515105802,636086.3435241174,743131.392065362,698526.6870670506,104978.67112065302
2022-07-15,875261.4614566405,580953.0654595125,634916.820390899,629015.6513995745,734847.2119444372,690998.8421302128,104854.73234430404
2022-07-18,879860.1573306096,588202.7293869412,641314.878427757,635634.4667241892,737210.3611668553,696444.5186072706,103688.5480830426
2022-07-19,877921.5103005607,584455.634162624,638554.6948517177,632866.733763429,735900.3780097117,693939.7902176086,104301.65069926459
2022-07-20,882149.1826820436,594131.9450026925,640403.316163551,637427.8247528236,739098.6199526541,698642.1777107529,103317.85454167218
2022-07-21,881276.0227499014,593572.5723556756,640039.1593823426,637984.1703670328,736724.5902382553,697919.3030186415,102913.66123132399
2022-07-22,890016.1954365592,603733.0311451617,648039.2762602492,645279.1370915953,746974.4761492765,706808.4232165683,102997.67157145018
2022-07-25,895202.0304233604,603788.9765012647,652773.7063909917,647497.3896971594,749995.2112388905,709851.4628503333,104270.32671483936
2022-07-26,891065.4102910195,600714.9685384182,649480.6158884625,642654.2016338914,745861.3115173759,705955.3015738336,104048.24751352194
2022-07-27,887907.2521493084,596782.9274923995,647136.8207374705,640618.5150413694,743725.2642742861,703234.1559389668,104060.72828655952
2022-07-28,895514.3568366619,600354.8819109714,653539.4800812802,645432.5463615964,749858.5699948141,708939.9670370648,105240.16547377323
2022-07-29,905787.703877385,609065.720399137,662514.5051168625,654383.482463776,759282.9371280347,718206.8697970391,105792.88007036716
2022-08-01,910686.1490807584,614838.8094217837,667409.5795039055,656763.9093994068,763147.1987875346,722569.1292386778,105842.63562049608
2022-08-02,918798.6155570148,621407.7494665321,676492.9141986002,664195.3791196892,771154.3516238435,730409.801993136,106135.09451782647
2022-08-03,909383.0087760206,611460.4536173423,668865.0699649943,654065.2074191369,762028.6758599563,721160.48312749,106177.78588148569
2022-08-04,911302.644880662,616091.5465191568,673109.6959090006,659837.7302556365,769025.2114447044,725873.3658018319,105302.2860052378
2022-08-05,917016.232383382,619517.5495610791,678189.457080021,665791.2084844229,774111.8341733761,730925.2563364563,105763.99927491043
2022-08-08,904928.3597902168,608082.9452258112,666108.5248634636,652063.4390699022,762167.3955849464,718670.132906868,105842.18376944026
2022-08-09,907855.7158966232,612152.1713361406,670795.5677106115,654305.8180388157,768806.118643539,722783.078325146,105831.03083239803
2022-08-10,906513.7574385434,609586.6235129895,669784.9030577515,652138.0689250594,767206.8943460807,721046.0494560848,106139.8255582933
2022-08-11,913115.6827403957,615420.8165441157,674922.0670006995,657443.9252946731,770253.3742438974,726231.1731647563,106308.06092340115
2022-08-12,908711.3886123324,605077.8783488427,666590.6153160793,652822.066460869,761621.7946373775,718964.7486751002,107621.12657467263
2022-08-15,914451.1298274924,613133.1808586929,673319.9141357836,661135.6099349825,768350.0214502008,726077.9712414304,106797.77306738461
2022-08-16,912614.6670355676,610953.7762163379,669477.4997098234,657121.5206725089,764064.1323030068,722846.3191874491,107143.69339148281
2022-08-17,910648.5920266078,609816.1061792659,668240.5488959441,657145.8562591585,762376.0270155465,721645.4260753046,106676.38051039241
2022-08-18,904236.6760531892,602544.9774148904,661391.9767410053,650711.3511610895,756592.3017338581,715095.4566208065,106951.74257508371
2022-08-19,901755.8813752336,601865.0837868502,658866.2698860542,648923.736460139,753802.4338318832,713042.681068032,106471.41413446306
2022-08-22,892999.3748383346,592728.8605827527,651630.4377900009,641067.201084175,742348.4523912477,704154.8653373022,106090.17133210854
2022-08-23,883568.6650094192,583338.6454325145,643621.2958418829,635064.7115513494,733128.8213239703,695744.4278318273,105555.14740763881
2022-08-24,883828.7279983577,582448.5476719879,644483.1745315258,636923.6937607547,732406.9358215902,696018.2159568432,105492.1987346137
2022-08-25,883219.8485037709,581405.5716632993,644397.7051178024,635486.541601565,731375.9566054329,695177.1246983742,105599.15042364488
2022-08-26,891121.6325145343,586035.7780415335,649562.6625440252,640235.6234144927,737889.9302639865,700969.1253557144,106828.81522843527
2022-08-29,879989.2818656827,580576.3260677077,641812.6194539571,630934.3391764233,728698.1549832929,692402.1443094127,105213.05934701086
2022-08-30,874550.6829763176,576004.3059378918,636227.6517517212,625358.8705668164,723085.9174827234,687045.4857430941,105047.55691158275
2022-08-31,870033.4757709772,573211.8727489125,634006.8579439855,623598.7213492616,720010.5331171108,684172.2921860495,104236.94358038572
2022-09-01,864562.8082513061,567857.747173439,627824.2216314526,618314.8439954241,715050.5960031963,678722.0434109636,104294.8357237877
2022-09-02,858830.8854698747,559100.457547989,619311.6362689012,613041.5919035947,708680.8770333384,671793.0896447396,105118.52043261744
2022-09-06,858977.8059481476,558856.8381307588,617229.222100637,612066.9285340725,709056.4487260154,671237.4486879263,105569.08556169257
2022-09-07,849184.206796207,549749.0724144081,609110.5106766201,601275.3513463077,698409.2707049142,661545.6823876915,105306.77283399462
2022-09-08,856199.1303975864,552488.4360897746,617797.1113037894,607813.9369353454,706778.6309784527,668215.4491409898,106214.94850440002
2022-09-09,853893.9087176363,550880.7517630655,613576.7460706771,605871.5389846682,702018.4942142167,665248.2879500528,106032.72909330242
2022-09-12,860027.0071162798,555437.7763874463,620395.050592032,612984.4562219201,706343.5274950226,671037.5635625401,106077.00886690813
2022-09-13,861301.370288593,556638.9411261994,623632.8165946573,612977.872588459,707187.5974254782,672347.7196046773,106022.39491761525
2022-09-14,848402.9915823676,547550.9624419255,614474.8905995514,593802.5093693547,697921.5314829681,660430.5770952334,105860.50463083872
2022-09-15,850989.9193579128,547959.4789214302,616333.8357298527,596814.7880998966,700063.2912987792,662432.2626815743,106305.9926492932
2022-09-16,844617.0831156563,538800.8034156713,610596.5277524528,589660.9418605057,692660.6634707785,655267.203923013,106879.11016256163
2022-09-19,843289.1094013181,539194.1229517376,608952.0584037311,588932.0129965255,691373.2370009626,654348.108150855,106461.32562110691
2022-09-20,844804.6423964598,539325.0214145463,611291.1571722565,588954.9861829691,693333.5786394163,655541.8771611296,106908.28296670085
2022-09-21,839092.5502713766,533562.1485256028,604877.7745424581,581647.9477219327,687133.893133158,649262.8628389055,107142.88895510075
2022-09-22,839359.6142238758,533749.089119586,604812.9499064848,579501.7238619952,689417.4865181346,649368.1727260152,107642.88776227793
2022-09-23,833910.0229217783,529991.737249428,603719.3561375218,574513.0225519784,680307.8711468211,644488.4020015055,106613.0760376327
2022-09-26,827359.1499122804,521206.0421185859,593659.6514997267,567298.3428677602,672445.5596974347,636393.7492191576,107364.89505838697
2022-09-27,817769.0433935133,510916.8969967088,584985.5969140008,559072.9986540315,661194.215050431,626787.7502017372,107160.08715161415
2022-09-28,812388.7222873358,507567.4477136369,581045.9156872946,555496.0957769667,655633.6663541637,622426.3695638796,106370.10430865645
2022-09-29,827126.6458046994,521902.590985388,594735.3175273929,566816.0256769614,670897.1484424497,636295.5456873782,107008.5828672134
2022-09-30,821233.7545493266,518101.1905670444,589158.3679236443,560171.5256343926,665100.9497476706,630753.1576844157,106644.25686846359
2022-10-03,815611.9969518877,513767.39912908233,584070.0567386538,554589.0938906702,658326.8404204467,625273.0774261482,106253.36349407087
2022-10-04,828388.1373450075,527840.3202227694,597228.907322463,562240.4484152514,668904.4828848848,636920.4592380753,106521.21813597962
