date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-11-01,884195.3840455947,939084.6653975208,934180.9156675418,887309.9234178424,928004.106539016,914554.9990135031,23798.151171333466
2021-11-02,884979.5806147521,937235.3718651956,933946.9441873232,888102.5414663276,926215.912262302,914096.0700791801,22802.668936002872
2021-11-03,885378.9768776469,938694.722463322,934651.9065089304,888844.5729481496,927433.0176607736,915000.6392917645,23081.285073578023
2021-11-04,881893.2590213814,933271.1179323306,931566.6618919872,886213.301575747,925515.7148790634,911692.0110601019,22754.712243489725
2021-11-05,888397.4903174231,937572.1631792953,937367.1782415182,891538.7749711695,932204.3587933986,917415.993100561,22515.419882950424
2021-11-08,897715.2043073478,944404.3977578972,945360.1301202996,898263.2561188461,938856.81546251,924919.9607533801,22101.395447235762
2021-11-09,897679.6432055134,945066.4984484202,944555.5494986044,898882.5121142482,937883.867586476,924813.6141706525,21814.80823024671
2021-11-10,899196.4215084731,946465.9057412192,946942.509241288,901430.062751218,943066.7949611596,927420.3388406716,22184.428347943023
2021-11-11,893115.7691758752,939242.9668101626,937839.9276133534,894219.4551930507,933582.1938711532,919600.062532719,21258.54833670242
2021-11-12,894046.7782147354,939350.220278933,937576.4137946892,894655.7986411012,933430.6240455228,919811.9669949964,20878.048234824193
2021-11-15,893525.7852078191,941435.4431820892,939763.33924744,895864.3163631362,933848.1508185624,920887.4069638094,21546.771923422075
2021-11-16,890410.495447549,938207.7541823502,935880.2215717306,891195.3712765443,930685.3692306802,917275.842341771,21753.257714417487
2021-11-17,885849.7442879104,933692.6464425344,931605.7354408152,887460.9775583888,927134.9750409428,913148.8157541184,21741.31481469793
2021-11-18,889079.0380889524,938335.1111585376,935846.9545880596,892741.0518171212,932098.9721496226,917620.2255604586,21929.55497776984
2021-11-19,889149.5903733369,938587.7309545414,935834.6006609638,892181.6535806976,932745.359292652,917699.7869724383,22171.313787891777
2021-11-22,889564.6123170874,940256.4418114878,935011.1430663556,892566.1271107682,932917.7877156492,918063.2224042695,22193.250137474075
2021-11-23,878723.1115793223,930497.0370975992,925459.7694572672,882234.4987818082,921601.9644242424,907703.2762680479,22434.48545265068
2021-11-24,871721.4878558696,923811.6719564626,921306.79735296,877995.791552313,917362.8404400172,902439.7178315244,22700.404780335888
2021-11-26,877298.4027749024,927120.503267712,921919.1429444804,880948.9533500767,923217.7647977684,906100.9534269881,22123.434898567477
2021-11-29,884720.5632729983,924216.8540139532,926718.4496587168,885287.4994076234,932708.9254337626,910730.4583574109,21186.838136467806
2021-11-30,881921.7058491353,923529.3061094452,924028.8178970054,883924.7310637166,932117.7830039804,909104.4687846566,21602.530185768937
2021-12-01,885197.9089246887,924036.768558102,917451.6393829453,881060.1481205866,932491.688434629,908047.6306841904,20938.165480631058
2021-12-02,882433.7155009266,925355.8818804212,917847.4586793322,881345.4877603455,932452.8761523266,907887.0839946704,21726.372942161637
2021-12-03,884779.3420898874,924525.720625054,920182.3311318234,882229.0701645304,934826.184044114,909308.5296110818,21614.491962566157
2021-12-06,885218.3535400596,923775.933440206,921774.0861462482,884520.2598215658,936262.1463387584,910310.1558573677,21358.70761349249
2021-12-07,886408.5995283445,921596.4369052158,919001.1775204188,881722.2635039685,933103.7348674226,908366.4424650741,20455.430168678235
2021-12-08,889345.7856998427,921369.7598439776,921299.4129392076,881389.0282642306,933493.5061175867,909379.4985729691,20259.082720077062
2021-12-09,881853.5380002438,914217.22633856,918973.4601852562,876129.242848529,930290.8855757442,904292.8705896667,21385.14861169381
2021-12-10,878533.1499605712,914017.6302087142,917582.420350982,872966.1914081053,926988.6979408524,902017.6179738449,21933.18866360321
2021-12-13,880788.3259720585,917230.1349030732,917798.8754522448,876925.3310152983,930211.52543085,904590.8385547049,21552.55696911219
2021-12-14,882052.1024107451,915852.211455259,920696.7184903822,877869.7977550072,932083.1937097118,905710.8047642211,21715.360954451946
2021-12-15,876820.2143771373,910137.3194431688,915078.8227773136,872447.4376832361,927856.08351884,900467.9755599393,21915.513578141872
2021-12-16,876273.2761249257,914867.39130823,920139.6390649822,874081.6561559025,929448.618155562,902962.1161619205,23172.021102757593
2021-12-17,875144.5833228353,918186.911445128,919296.4684667255,874968.8217999121,932465.3461936662,904012.4262456534,24170.105275198326
2021-12-20,875498.9440815328,917008.5864945352,915852.227945152,875950.388104185,933553.5371737096,903572.7367598228,23585.115373552406
2021-12-21,869926.5694523682,911869.8720540106,910701.1611495524,871566.5549474531,928018.6584028092,898416.5632012388,23412.772553466042
2021-12-22,873399.8208381272,913463.811512931,910215.0983850632,871959.5164270661,927073.8383484269,899222.4171023229,22402.81345288094
2021-12-23,878008.7554253222,917506.4488491204,914855.6445939208,876078.998692746,932378.480463982,903765.6656050183,22629.449303971458
2021-12-27,875893.1221660823,915265.3192071172,911652.0725303234,876495.5373259374,928914.2080207068,901644.0518500333,21563.482938892994
2021-12-28,880271.8101058543,915698.014705474,915192.677543119,878003.5476201877,929633.0954920624,903759.8290933395,20773.681834500923
2021-12-29,877874.31305433,912786.2012364848,913291.0724301136,876173.7062733811,927598.9830900908,901544.8552168801,20722.687197218573
2021-12-30,875106.9133439178,909959.8066608892,909733.5523194816,873348.8209669766,924659.1518900358,898561.6490362603,20599.128142022248
2021-12-31,878532.0684255541,911615.9375154504,913026.8728754112,874883.0310859825,926651.503468026,900941.8826740847,20504.78264715472
2022-01-04,869391.1523205595,903723.4173343276,897796.83629244,869858.5256167874,917652.3959225734,891684.4654973376,19131.09674173111
2022-01-05,867191.4506779084,904386.909373555,895826.9793720223,866758.0337570108,915293.5078019536,889891.37619649,19703.08761700782
2022-01-06,857984.522402236,895745.2856539866,886581.3006894673,858044.751633052,909324.3804331962,881536.0481623877,20523.46847785622
2022-01-07,854466.1967487324,892132.7147632618,884241.6761614188,856693.7999268463,907956.0219158296,879098.0819032177,20677.62333829092
2022-01-10,852997.9006988803,890670.2938168499,882082.6710188547,853199.972172411,906332.5641024912,877056.6803618975,21050.585866855887
2022-01-11,853263.2919395188,891731.9606937706,884221.8005755561,854626.7908729236,907632.4582778092,878295.2604719156,21275.0363915999
2022-01-12,860655.4100594983,897543.6478049563,892058.987485745,860568.4604995309,915391.02203863,885243.505577672,21540.88824553693
2022-01-13,860534.6336588346,896896.6973783675,893369.8341766335,861656.2941392604,915534.6088022152,885598.4136310623,21380.55250227209
2022-01-14,858942.5125137169,891130.0363231595,891649.1722102974,856991.6883603244,916984.4592236236,883139.5737262244,22587.371310691746
2022-01-18,851794.495098478,885856.598619556,887414.610068188,850007.7018471215,909200.6231162606,876854.8057499209,22748.97712478098
2022-01-19,842220.7040160918,876922.7980968629,877675.3019109219,837459.6914252492,900126.8088384495,866881.0608575151,23649.0256219201
2022-01-20,844779.015138281,882265.5155707952,880588.4789019477,840460.846639392,905722.6048543112,870763.2922209455,24675.53378889895
2022-01-21,841674.1462939186,879850.5885096501,875883.5240166093,840148.5435563114,905992.3465608712,868709.829787472,24948.906604898017
2022-01-24,841657.7873619032,874734.7511577188,873875.6591470562,839893.907634752,908370.6511356676,867706.5512874195,25270.946759733954
2022-01-25,840322.3074208681,875435.1159515498,871495.3470241273,838276.6130881725,905510.3926816054,866207.9552332645,24931.928256536903
2022-01-26,834212.1357192349,872861.5456116269,868856.327483327,835011.3520398971,903460.1682470826,862880.3058202338,26002.329814935325
2022-01-27,822820.8897530589,862842.9745758509,859781.7923423749,824964.5932742166,893208.2405535259,852723.6980998054,26290.532425810674
2022-01-28,820362.8464809415,858850.4790038574,861732.2421412419,821966.7134996861,896829.2542434384,851948.3070738331,28475.259632551995
2022-01-31,823726.7996420553,864576.5615066612,866613.7901649827,826650.2806910878,898334.2491770037,855980.336236358,27861.66597266732
2022-02-01,831110.2601222879,866326.1874188604,870542.5122571315,827628.9891375042,900593.1668340813,859240.2231539732,27124.098199766075
2022-02-02,832073.1470282763,866176.080859227,870762.0208706451,828380.0915752194,900440.0365703324,859566.27538074,26713.849465319476
2022-02-03,837019.1343928542,870264.119472923,874488.0483592653,831548.7093208126,903747.7235093972,863413.5470110504,26489.445503640014
2022-02-04,828770.2051392773,860931.319062315,864861.9117422622,825154.3738506875,895446.7172778234,855032.905414473,25873.279314504915
2022-02-07,826901.6112500547,859626.3870449584,862919.3149071492,822650.463414065,890570.7996978407,852533.7152628137,25119.713224778938
2022-02-08,827274.2921688169,859872.3985246706,863875.1728731054,821970.6818253327,890731.9297630951,852744.8950310042,25351.540415616037
2022-02-09,826908.5516982917,858730.6775033802,866011.4789098598,822178.564320792,889295.3654097216,852624.927568409,25097.864345231723
2022-02-10,830803.948139151,863443.1379192441,872972.6509403206,827934.1717455939,893607.2074639121,857752.2232416442,25159.30662318896
2022-02-11,820846.3229390649,852977.280878752,862647.3016260798,814275.7807914218,884652.107907778,847079.7588286193,26279.66782151183
2022-02-14,825102.1620750009,860196.4872872945,871019.6501388879,817617.2066401632,893227.2922909505,853432.5596864594,28369.09640044378
2022-02-15,822590.2966165018,856655.971649868,867103.3782976313,814252.5877604095,890033.7156724298,850127.189999368,28173.087630771202
2022-02-16,821276.0965182012,852131.2802311106,865647.8979475872,811672.1748182818,885726.9399497486,847290.8778929859,27507.095103674805
2022-02-17,825349.4696129394,855396.7751132455,869479.9824476166,815132.1749325041,890812.0125498782,851234.0829312367,27892.702759140644
2022-02-18,827646.5302678522,852969.1905171537,870306.7797418403,809071.4585946618,893067.4484102651,850612.2815063547,29829.29826798154
2022-02-22,826346.9698527099,851434.3654662677,867984.4336395673,808190.6300930694,892682.6840899616,849327.8166283151,29841.376890108815
2022-02-23,822747.6017241006,850563.5824747483,865957.4922769817,807831.1261390877,891781.873085983,847776.3351401802,29989.55755255736
2022-02-24,814194.5001623175,844852.3333789178,861803.7646208362,800062.4301705605,883099.2110801975,840802.4478825659,30378.298106803883
2022-02-25,814896.87858575,848283.9720384456,863160.6200101847,799680.8827239266,883900.3154109328,841984.5337538479,30881.652341572753
2022-02-28,816440.4394822163,850967.649049283,872160.6811775145,800736.2847108992,885815.7605682721,845224.1629976372,32292.152269195347
2022-03-01,825721.3183802114,860953.6383323062,880112.7376232598,807224.7190356835,893351.4841253557,853472.7794993634,32449.925704902646
2022-03-02,831978.1084257454,859832.9105872704,883817.4821766276,811455.6743386101,898785.6577045815,857173.966646567,32166.66988803025
2022-03-03,822840.81204801,844034.6681520037,874541.919326329,803806.6481883479,883306.8838498562,845706.1863129095,30088.212183424657
2022-03-04,825139.0926135922,846581.3512936804,876763.8669050608,803734.9764714472,886673.1075911619,847778.4789749885,31005.64429561888
2022-03-07,831759.3000161336,855450.5119519024,882038.3100970965,809846.230542424,893574.0214849205,854533.6748184955,30974.615553831012
2022-03-08,824605.5409553607,850222.0204266321,874852.9463604037,806730.0416378876,886942.9562039354,848670.7011168438,29969.427482599116
2022-03-09,832838.768944131,848353.5517724835,875657.6671921443,805010.5123043198,888195.2712693134,850011.1542964783,29794.18284573754
2022-03-10,827427.5075689424,838123.2514904067,868475.9654871296,800266.5715193037,882077.697715305,843274.1987562174,29216.935012750982
2022-03-11,824571.7771837085,831947.7141188962,863808.4667224401,797244.8987435095,876043.0509357363,838723.1815408581,28244.15455337441
2022-03-14,817648.0632938846,826773.43782546,858030.2975572546,789934.3207722034,869459.1652311202,832369.0569359845,28575.866894630297
2022-03-15,804599.3481963568,816047.4353640492,844146.7096682114,778151.9542134681,856735.7414626913,819936.2377809554,28059.29343316329
2022-03-16,800282.8932028201,816201.7042258614,847266.1619358974,772554.0391266047,859500.3499005265,819161.029678342,31478.603613929525
2022-03-17,806625.761129261,819909.4078569139,851621.6513867833,783222.0469675877,866011.3866464272,825478.0507973947,29994.75833015629
2022-03-18,806673.3196199951,821693.0676217357,850202.6028937516,782074.8131709945,868296.9072677873,825788.1421148529,30646.573092010716
2022-03-21,810996.214876401,823447.3080803955,854108.2597352117,784392.3630898579,869006.2847897742,828390.0861143281,30245.25579957802
2022-03-22,809306.790377754,822029.4729272799,846168.1395300012,780041.8854347257,864085.3879284578,824326.3352396438,29154.147163773305
2022-03-23,805683.2038916178,813536.3902897392,843472.4903140828,778795.1695783663,858203.7214602715,819938.1951068155,28124.89995397589
2022-03-24,807479.1557403452,822172.7752495196,851802.0600747823,780593.4096275379,856803.5607510237,823770.1922886418,28316.684896117913
2022-03-25,809762.8738420055,826193.4769656991,850229.9922877444,780760.47950102,861164.2939322754,825622.2233057489,28751.356253403177
2022-03-28,804417.1587345621,824729.4983945222,846937.4177209372,780085.7883002943,858957.4467191363,823025.4619738904,28481.1426039963
2022-03-29,794562.2846693314,817996.0176026836,840559.0508500384,773142.0953276007,855467.0063001901,816345.2909499689,29868.22777980253
2022-03-30,800259.240134818,823984.8147797115,846406.2543023714,780015.5290240005,861508.8248184948,822434.9326118792,29647.80797322449
2022-03-31,805089.2115954417,825506.5697429265,848684.2091045572,784871.2190090169,866165.37115269,826063.3161209264,29178.38757985038
2022-04-01,802532.7290126681,823406.5668951751,846299.1682175829,779978.9876584305,860261.774831123,822495.845322996,28982.416133605606
2022-04-04,801823.1045911937,823457.218934683,845059.8746158415,780610.3644250954,857709.2791820496,821731.9683497726,28031.709760759117
2022-04-05,800721.2438898497,822291.6024201841,847456.8821196387,778935.1802641058,857176.6895782893,821316.3196544135,28950.179396050655
2022-04-06,789575.2568918046,810686.1252429233,835447.1766407453,767458.1149509237,847118.0293978531,810056.9406248501,29164.1683461228
2022-04-07,786299.4563063722,806920.297201293,830521.1516100258,762631.0860099376,843616.5065175042,805997.6995290266,29278.35200909762
2022-04-08,785845.7339945983,804415.9974777495,830257.9142875838,761137.4106367548,843252.8525750597,804981.9817943493,29639.146586262777
2022-04-11,783120.4448676672,802201.4975409339,825195.3266697947,760410.7197818263,839652.1775084516,802116.0332737347,28431.63296106275
2022-04-12,774584.2742897794,796393.0497011931,815199.7569462449,754533.620252505,831050.9321919315,794352.3266763308,27429.447032476193
2022-04-13,774652.6369650405,797635.0727550916,815315.8756282676,754438.8469125322,832906.741403512,794989.8347328886,27985.071950590907
2022-04-14,778521.5642161721,800927.6269288738,816383.8804975192,759047.319381583,835663.5566411563,798108.7895330609,27061.940701198466
2022-04-18,770080.3102347725,792425.0094570749,806374.6850252446,751845.8344109169,825551.3750526429,789255.4428361304,26029.497935869935
2022-04-19,766522.623759899,789659.861420265,803620.635249224,747671.0620952956,822729.4340731731,786040.7233195713,26538.274524522716
2022-04-20,762745.5212970269,786156.9648120624,797668.7455680015,739086.3077479065,817912.6480840632,780714.0375018121,27410.069943836934
2022-04-21,767964.5341883356,792197.788989471,802506.639402021,743867.0061895159,822350.3438139904,785777.2625166668,27321.963189519385
2022-04-22,760852.8946215342,785803.8683158288,795051.6730871875,737833.7536934641,814753.5922670013,778859.1563970031,26855.711783295006
2022-04-25,752485.3335975918,770884.3068681883,783598.7801007407,728323.0164271562,806008.676360305,768260.0226707964,26498.79425737951
2022-04-26,754639.3577276949,773421.4608278159,785821.6825617988,731055.773672247,806054.6990678639,770198.5947714841,25746.37160465726
2022-04-27,744349.1238029451,774332.3070252704,782752.7486116566,732460.1630565171,803312.6764553663,767441.4037903511,25789.961723635814
2022-04-28,738441.2351751068,768245.183116156,778585.1887278105,726560.7828926307,798857.6103540004,762138.0000531408,26394.743899054134
2022-04-29,740949.3510102016,770141.8416879621,779406.2357794718,726498.4669623339,796744.6621637078,762748.1115207354,25601.36127486779
2022-05-02,729169.6797710165,756398.7418125159,772365.0354492216,723000.9086368253,787304.3864131391,753647.7504165437,24613.32449248194
2022-05-03,719856.625741582,750205.8170968787,767847.7516947314,717377.2704985943,780135.3980257236,747084.572611502,25128.046971143085
2022-05-04,722503.7312285202,752676.6606665801,770892.8365063921,720652.5816829192,782740.6732126864,749893.2966594195,25031.522695367552
2022-05-05,731462.8011022885,762952.5412374209,783113.2741193782,731567.5086657705,791188.2730622265,760056.8796374168,25053.58826520866
2022-05-06,714790.3159142925,752000.5239231812,768454.6794362555,713787.3719159822,769830.8339438231,743772.745026707,24879.79914558942
2022-05-09,709955.2619822806,746671.8649870127,765065.184378567,708613.8693858975,766133.4516695793,739287.9264806674,25459.673134181983
2022-05-10,699652.4075553076,733173.1600118605,751470.6304405964,702811.2307993185,758527.2054964055,729126.9268606978,24253.87648898997
2022-05-11,698671.450486696,730542.2100773321,750440.668571913,701508.4226309623,756656.3231895495,727563.8149912907,24050.97710289778
2022-05-12,701635.6048025949,736932.9126393817,750710.7901408557,701944.3382599853,762482.5343809224,730741.236044748,24984.111198704697
2022-05-13,701426.6888775737,732937.1726256373,748778.4035029417,702070.5223255652,758030.5395062271,728648.665367589,23385.148583595528
2022-05-16,697674.6635387638,728317.9488124115,750855.7351860921,698107.3947036789,752976.3096412455,725586.4103764383,24208.959391817985
2022-05-17,699959.6719295948,730465.7644968879,752486.0012053371,697723.1685268953,753649.0876777573,726856.7387672944,24330.76751522179
2022-05-18,698922.6132698557,728438.5324698857,755025.2582805611,697103.5921468002,752562.7963279278,726410.5584990062,24985.350408452025
2022-05-19,693318.7752028966,727642.1247749678,752881.9051811314,695749.926505413,750555.7217061709,724029.6906741159,25659.445336652207
2022-05-20,695444.8957260264,732871.4254298785,755273.1388013235,696641.2496100535,753035.3957923413,726653.2210719245,26185.73237920617
2022-05-23,696384.8776859283,734726.4636665181,757444.5855723507,698578.0503855667,754193.9091597846,728265.5772940298,26317.918730811387
2022-05-24,697515.5448636895,731134.2005760891,758396.5497295591,694925.8550414171,755268.3967960655,727448.1094013641,27199.32744049075
2022-05-25,700531.6582119267,738682.2484377382,765654.3641783927,696984.985783347,759326.7567373839,732236.0026697577,28775.161425793725
2022-05-26,700938.8781834724,739685.4813876371,763976.4390090739,695122.0878697599,761489.4348200181,732242.4642539923,29242.65989570508
2022-05-27,702135.8110361104,742581.9657622215,765636.3888030389,695630.6027760655,768471.7005216145,734891.2937798102,30810.30518621249
2022-05-31,706168.6577327101,745463.4896060784,771688.8517096291,701418.7988814062,778635.1394018576,740674.9874663362,32116.96684593021
2022-06-01,694946.2832480025,732243.6127566922,758948.5405861943,688223.2890512008,767412.6660799426,728354.8783444065,32259.21230595095
2022-06-02,692126.0120991908,730255.8349323022,755877.8649730653,685922.3881955217,764657.568667619,725767.9337735398,32120.396361809475
2022-06-03,698215.1562793651,737836.7346464237,761048.2226558721,693053.4352582577,773967.5776892664,732824.225305837,32539.201347110655
2022-06-06,690520.4248269241,729187.956172632,751593.1477579366,685067.4147530732,764489.7916439396,724171.7470309011,31825.149119449085
2022-06-07,683190.2701088911,722932.2636072177,745109.6044830149,679673.7800647089,760719.8825612955,718325.1601650256,32447.909114527356
2022-06-08,685877.7387412197,726905.5444328157,750273.5474776335,684109.7039925845,765307.2282607665,722494.752581004,32979.51564889196
2022-06-09,677857.7326485934,720997.7654582177,742818.5234992472,676922.1883251296,756547.0099324303,715028.6439727236,32758.086446127527
2022-06-10,672568.1720564024,716303.518754626,739258.0495793911,674267.5328453606,751993.6579514549,710878.186237447,32659.853088592088
2022-06-13,663358.8485990234,710668.0989356434,730998.4850953826,671668.9420560352,741067.1655053623,703552.3080382894,31123.479413372974
2022-06-14,644158.6108838741,687706.4564448465,707954.5640327691,655149.7544881062,718116.7272644737,682617.2226228139,28850.035088508543
2022-06-15,639008.8746160638,681738.2414404358,701700.8413887433,649059.2976969151,713295.1855830471,676960.488145041,28892.641419440035
2022-06-16,649798.454839758,691985.5514000406,713033.2023427503,659167.6630563377,723289.4015477403,687454.8546373254,28903.50667314869
2022-06-17,641658.6991597627,693399.9961820598,715909.8765814686,661421.1654389816,722253.6599289417,686928.6794582428,31079.40269618472
2022-06-21,635099.4157927773,689940.7135807537,712362.7366341426,652700.0776494498,718580.2735020508,681736.6434318349,32805.09284512935
2022-06-22,633132.8811833876,685995.7085968337,710298.6822198408,651326.2332232328,723445.1466067933,680839.7303660176,34224.626868451465
2022-06-23,639391.6090498668,690682.2001878662,718083.6532053528,654759.0547193591,727633.8873754588,686110.0809075808,34446.89408219667
2022-06-24,641602.4383775443,694253.1089304964,721634.9578589607,656936.9701206591,731305.2503062272,689146.5451187775,35090.82269426908
2022-06-27,644131.3660619304,703218.9325164747,724880.2059727433,662567.5626138698,740253.7838167306,695010.3701963497,36463.03028065835
2022-06-28,641277.5336167371,700246.2782311435,721524.2270945531,658584.5833683884,736696.6677531367,691665.8580127917,36404.048150604925
2022-06-29,636927.5128368294,697036.8037898687,714989.7636975126,651309.0268852516,727934.327911436,685639.4870241797,35585.46910893989
2022-06-30,641415.4640161244,697660.5328062294,715744.2376709189,652193.9809598532,727934.7695205946,686989.7969947441,34365.511422008276
2022-07-01,643533.6027930549,695474.2742432763,714975.2118555175,653137.8257436181,727640.8783329824,686952.3585936899,33292.85201658502
2022-07-05,647481.9920403244,698648.331702625,719646.8724086416,656965.9021901711,732171.3363042116,690982.8869291947,33545.05798452671
2022-07-06,643353.4007228848,695238.9056390044,717495.2056046922,651350.2977550359,728611.5349301755,687209.8689303587,34365.865750823476
2022-07-07,639602.4647871333,688552.533024381,714093.7819053305,645983.6015147193,720643.2944548057,681775.1351372739,33647.37690604632
2022-07-08,638639.5162444504,686374.2460563831,713706.4405699405,646363.1811120341,722854.2217629524,681587.5211491522,34184.100268956696
2022-07-11,636719.0531351985,683963.1249424207,711734.9139137208,643691.8587702534,719589.1499617043,679139.6201446595,33993.917481533164
2022-07-12,632609.7050470014,686051.8179927333,707246.231496729,639961.58459086,716115.6768432976,676397.0031941242,34255.89169743311
2022-07-13,631608.9329467001,685190.4146434405,707713.2776752678,640112.6716858137,715041.6736234034,675933.3941149252,34272.12560517508
2022-07-14,633051.279777655,684561.7581383811,707838.9046800459,640832.0199885713,713190.9126869214,675894.975054315,33321.18778122061
2022-07-15,625073.7937742018,677168.8744457426,701048.5703178282,633305.7504144503,707247.7316118962,668768.9441128238,33941.285937143286
2022-07-18,629186.7311050424,681961.0362679363,707691.8509449983,636668.0362908181,712988.247872657,673699.1804962906,34985.867181779315
2022-07-19,627345.3537957676,678767.1390743352,702715.9097758218,635226.8753925073,708715.2565381248,670554.1069153113,33684.17561475932
2022-07-20,630476.5451783582,682765.5943452119,708191.7965951543,638859.0527069474,715905.659188912,675239.7296029167,34995.68979034223
2022-07-21,628893.5492034991,683228.4356013227,707460.2882437874,638621.1813574234,716906.0830978213,675021.9075007706,35571.66883097577
2022-07-22,638423.5132608309,692137.928975355,716082.3354392203,646936.0941067676,725800.1039439538,683875.9951452255,35478.509558593134
2022-07-25,638474.9849562208,694174.4161120185,721228.6418973351,651284.3002132432,726421.5215796373,686316.7729516911,35791.29178053575
2022-07-26,634386.9535766958,688844.7897386131,717667.4837121585,646529.3932133421,722576.3773216008,682000.9995124821,36029.513091337045
2022-07-27,630900.1772676338,687100.8305654813,713024.6113706154,642667.7850495058,717844.3262614924,678307.5461029458,35674.653875202646
2022-07-28,635165.346966773,690329.3130396949,715439.8600036484,648345.729915574,723985.7019653416,682653.1903782064,35424.17873037191
2022-07-29,644007.8009106036,698607.0951644019,724580.9114642934,657881.7441428725,733240.4914608276,691663.6086285998,35419.453396914796
2022-08-01,648178.0462243991,702174.2709671666,728949.0645062029,662092.8186184063,739896.6572152701,696258.171506289,36019.389050930746
2022-08-02,652862.8122021169,710004.3206252086,735450.3782390618,668925.7531500473,745134.341411398,702475.5211255666,36196.15114808264
2022-08-03,643361.3347852292,701765.0157351679,725823.0540803844,660596.9016081764,736906.2076959658,693690.5027809847,36313.929430686585
2022-08-04,648454.4123203253,707487.8383002914,732734.4940861814,666417.2706863353,741970.4629871459,699412.8956760558,36529.87393574437
2022-08-05,651938.8948969324,711731.1447707986,736338.8610818345,668834.4679419048,745977.7593332543,702964.225604945,36903.425262899844
2022-08-08,638825.6211876526,700752.0260167221,726098.0808993148,655876.2528007828,734975.3551623777,691305.4672133699,37989.96190200659
2022-08-09,640026.7175072557,704214.9706961922,730936.2517536265,657803.6327550081,737374.7783079939,694071.2702040153,38918.55737502345
2022-08-10,638930.6799028632,702351.0468347785,728828.2728389327,655517.9755652222,736439.2551302806,692413.4460544155,38948.04077650466
2022-08-11,646479.7167658114,707728.8335149738,733950.2701990253,662100.3209417994,741910.24177464,698433.87663925,38098.20667163935
2022-08-12,642443.9599389517,699443.970595236,724194.4544931559,656077.0054210883,736303.1208258581,691692.502254858,36879.403425157565
2022-08-15,648420.5893712712,705177.6131064417,729311.0545424328,662595.1334590259,743125.7700894997,697726.0321137343,36822.50027822151
2022-08-16,646790.265970399,703783.1722965434,727496.7713085352,660607.0107022861,741396.7962616422,696014.8033078812,36844.95624555263
2022-08-17,646260.2737891854,701952.8267453336,726097.4240262478,659217.570185232,740518.1479763234,694809.2485444646,36723.43840104946
2022-08-18,640475.7122463285,695917.6174184483,719601.9376304067,653542.8508304864,734316.3188348776,688770.8873921095,36467.66852027254
2022-08-19,639604.6336511589,694705.3770570545,718966.5592938154,652258.6675127442,732579.5023118919,687622.947965333,36359.49777752578
2022-08-22,630128.469749195,685572.4700564739,708228.5677883369,643294.9156351319,721842.5770392092,677813.4000536693,35746.97851946584
2022-08-23,621032.2693376042,679205.6784540594,697846.3239919321,634209.1139724366,712070.0562232402,668872.6883958544,35503.58831974184
2022-08-24,620422.7122339068,679793.0575108499,696420.0911996643,635318.4868268427,713277.5174917403,669046.3730526008,35561.317498386205
2022-08-25,619915.9091649221,679388.3256331452,696229.5718901308,635115.6602676674,712891.8299560512,668708.2593823833,35588.848031183734
2022-08-26,625807.5152035641,683979.729477112,701108.7277598578,641359.2512709545,720378.0553742518,674526.655817148,35698.59767046964
2022-08-29,620983.2014348931,678372.9990600568,692465.0466594676,627018.4307652048,710350.9624317402,665838.1280702725,35683.16563731411
2022-08-30,615352.7619510735,673452.8316758082,689018.7209006805,622541.3916950368,706256.2589573354,661324.3930359869,36195.19153840908
2022-08-31,611728.554646539,671245.2334852588,684362.6818015169,618144.6999073571,701947.8822598772,657485.8104201099,36138.65853328727
2022-09-01,607474.5968631199,665661.3623728175,678352.2009253494,612298.7211052208,695956.8268611773,651948.7416255369,35698.63828347773
2022-09-02,600857.1952959831,660671.8900329671,673229.4608657537,605370.0163964791,689050.3254405012,645835.7776063369,36051.55185538243
2022-09-06,601518.924904729,661841.2924986737,670932.8661809402,603037.8044179268,690556.5410916734,645577.4858187886,36554.89958343754
2022-09-07,590135.8971704372,650845.6560478626,659346.2993175671,591981.7767973269,678629.5928360038,634187.8444338395,36352.2371910769
2022-09-08,595043.8533103258,655514.2375411794,666014.116399955,597073.8803120683,685736.0619752305,639876.4299077519,37075.17690413446
2022-09-09,593719.3586292492,654137.6767845717,665521.6481059759,596296.2220833997,682010.9017455288,638337.1614697451,36480.781522236706
2022-09-12,598548.188546405,659714.8836154856,671963.6568263435,600935.700158684,686544.1405668854,643541.3139427607,36764.86553073477
2022-09-13,600244.3591502288,659336.0314258378,671355.5826509182,601168.8072080394,685253.6466321108,643471.685413427,35869.36498784694
2022-09-14,587911.8880196856,645132.133109146,659973.0056604099,589349.5898032689,665789.4172338685,629631.2067652758,34150.929368530786
2022-09-15,589522.5881286844,645839.4058850795,662038.9670024182,592137.3379255629,668255.5614489275,631558.7720781346,34060.89654237623
2022-09-16,583778.9109758601,639341.7097846922,654565.5116174213,586654.5102800966,661833.2629976824,625234.7811311504,33483.64535441808
2022-09-19,583188.2992399519,637556.5359596995,651400.6178032903,586495.9600332588,658519.1484208769,623432.1122914155,32238.736270015215
2022-09-20,584092.7631728561,637890.457941706,652416.3300755793,586772.1355570896,661295.3085197553,624493.3990533972,32767.840647214784
2022-09-21,578692.0218626402,630723.6952540008,645879.1170763253,582031.7733979373,655252.1751347899,618515.7565451388,32138.334083211037
