date,turnover_mean,turnover_sd
2023-10-17,0.40545709199999996,0.03823338158003513
2023-10-18,0.37234958799999995,0.1760461541050513
2023-10-19,0.45385775200000006,0.04808708614578471
2023-10-20,0.4426900720000001,0.14533009629121188
2023-10-23,0.38251163279999995,0.17961429832560563
2023-10-24,0.41890990399999994,0.2390720074834766
2023-10-25,0.437262484,0.22289736669625873
2023-10-26,0.29800871,0.200531179518524
2023-10-27,0.320477912,0.14854368465861575
2023-10-30,0.30391786239999996,0.288616904871896
2023-10-31,0.5234153699999999,0.15528202897590837
2023-11-01,0.25352213199999996,0.17212329363456294
2023-11-02,0.422072884,0.0754303890709539
2023-11-03,0.495937336,0.09861767023477021
2023-11-06,0.5073160179999999,0.31456013203989347
2023-11-07,0.377995888,0.08672902828481402
2023-11-08,0.290299238,0.17056694387598148
2023-11-09,0.45748178000000006,0.18615664618236763
2023-11-10,0.492565336,0.2826513724191972
2023-11-13,0.358838462,0.2839606212098516
2023-11-14,0.2805076804,0.22489290336292325
2023-11-15,0.398250156,0.06630816500117975
2023-11-16,0.39661641599999997,0.19378587042808226
2023-11-17,0.369476022,0.09898668349234113
2023-11-20,0.307333726,0.09547154680563069
2023-11-21,0.39754333399999997,0.0329548305355388
2023-11-22,0.30176327399999997,0.1182757659214688
2023-11-24,0.2729330259999999,0.13053337227256362
2023-11-27,0.31382921,0.07991606498379503
2023-11-28,0.4364480774,0.2683888073770261
2023-11-29,0.398132288,0.3065868868954795
2023-11-30,0.32504595,0.206025766933312
2023-12-01,0.4055355479999999,0.12126047523676367
2023-12-04,0.359142848,0.14487125646374893
2023-12-05,0.375023376,0.2971761240435983
2023-12-06,0.21842192200000002,0.13051421825678408
2023-12-07,0.37584001159999997,0.2247626151044474
2023-12-08,0.43674060800000003,0.14808041188581464
2023-12-11,0.24178400400000002,0.12038914273347963
2023-12-12,0.38662988,0.17012024053473235
2023-12-13,0.44886301399999995,0.09504311627917345
2023-12-14,0.34312815799999996,0.06956407828724047
2023-12-15,0.448424032,0.14232495510186233
2023-12-18,0.4232919519999999,0.24949216794818202
2023-12-19,0.28404225,0.18851587053092492
2023-12-20,0.4500483,0.19493895960400334
2023-12-21,0.5145164,0.17348289628162136
2023-12-22,0.5637583740000001,0.19708346229926266
2023-12-26,0.403884344,0.06286879051966827
2023-12-27,0.353705684,0.04676408609699841
2023-12-28,0.366033318,0.15724315883546275
2023-12-29,0.32133439799999997,0.22403631577803523
2024-01-02,0.332366922,0.18857649118830408
2024-01-03,0.42757245800000004,0.043894530939390615
2024-01-04,0.535187906,0.20822774731131313
2024-01-05,0.382118456,0.10202203360255828
2024-01-08,0.359798646,0.23212993494127276
2024-01-09,0.45180827199999996,0.17042219070227774
2024-01-10,0.34037152400000004,0.13978078413105335
2024-01-11,0.410367556,0.11724115473699788
2024-01-12,0.44900516599999996,0.18642126013979946
2024-01-16,0.589629694,0.18138747547642636
2024-01-17,0.5581630740000001,0.09279164977783443
2024-01-18,0.36721209000000005,0.2784173787240879
2024-01-19,0.4469366920000001,0.1852416283187971
2024-01-22,0.56295617,0.2820947720447068
2024-01-23,0.424582766,0.26354127478015144
2024-01-24,0.4681083040000001,0.09211056087555912
2024-01-25,0.49799827199999996,0.21913894937042658
2024-01-26,0.447519958,0.12058670286876418
2024-01-29,0.351628832,0.17707920181095962
2024-01-30,0.361527135,0.15672970232435907
2024-01-31,0.408312216,0.04724710727973227
2024-02-01,0.30623650599999996,0.19441654519860618
2024-02-02,0.400134512,0.2700035311859136
2024-02-05,0.36054686199999997,0.21836899689801287
2024-02-06,0.211276194,0.15014586772370953
2024-02-07,0.404066484,0.1775211831447275
2024-02-08,0.422470664,0.3057991335854708
2024-02-09,0.45565820199999996,0.16552574475609624
2024-02-12,0.47849343600000005,0.25968486091572474
2024-02-13,0.3810481,0.1087877742809825
2024-02-14,0.3536026,0.09517107410111092
2024-02-15,0.48407826800000003,0.26727679497786766
2024-02-16,0.463434672,0.08507742534901559
2024-02-20,0.588722084,0.17128689116136422
2024-02-21,0.466537866,0.15645202254068044
2024-02-22,0.3452095174,0.2723326920911389
2024-02-23,0.46667947600000004,0.07112322358816199
2024-02-26,0.540184878,0.22576844859433465
2024-02-27,0.44861647600000004,0.2683631533310084
2024-02-28,0.36453496,0.09933327270168266
2024-02-29,0.5043325439999999,0.18954412353483907
2024-03-01,0.44347901400000006,0.17744258313077255
2024-03-04,0.42143122,0.27755671639665314
2024-03-05,0.44338561600000004,0.16121571603461687
2024-03-06,0.5205461659999999,0.10020032733130306
2024-03-07,0.5276346700000001,0.15594009364188288
2024-03-08,0.4065327279999999,0.14014937310443157
2024-03-11,0.43124443800000006,0.13440651351100408
2024-03-12,0.44310370800000004,0.12312173690458185
2024-03-13,0.407708638,0.300648999306713
2024-03-14,0.47597208800000007,0.323432141348058
2024-03-15,0.47960178600000003,0.18564017185760298
2024-03-18,0.455931312,0.16467435314631623
2024-03-19,0.258857666,0.17401550487314452
2024-03-20,0.5102634480000001,0.11413775784658345
2024-03-21,0.49768343800000003,0.23123601939746524
2024-03-22,0.42884529000000005,0.14064516788715922
2024-03-25,0.49043357800000004,0.20606201979119507
2024-03-26,0.43415241400000004,0.19785701070995482
2024-03-27,0.43669453999999996,0.10830026924123017
2024-03-28,0.486357704,0.2515204497145972
2024-04-01,0.52291498,0.11810920017334381
2024-04-02,0.385472186,0.09181976091365127
2024-04-03,0.38220767380000004,0.2664973739186829
2024-04-04,0.2883438838,0.20824012216416538
2024-04-05,0.37900201599999994,0.2563600523393715
2024-04-08,0.416156482,0.12048554986292408
2024-04-09,0.4596804219999999,0.1884847087522755
2024-04-10,0.5094265680000001,0.17244040632018084
2024-04-11,0.454460376,0.1821398172681555
2024-04-12,0.554773196,0.1286879863227857
2024-04-15,0.431711786,0.20337988850651675
2024-04-16,0.48158863599999996,0.2061299724366393
2024-04-17,0.517763328,0.1672664124894096
2024-04-18,0.48566736600000004,0.2627310708291518
2024-04-19,0.37045632,0.08275113928569654
2024-04-22,0.365510086,0.2046998873554806
2024-04-23,0.46532762000000005,0.1621266263205056
2024-04-24,0.51835949,0.19172398169400795
2024-04-25,0.46396635799999997,0.2852667049807318
2024-04-26,0.424726476,0.2505032267080264
2024-04-29,0.44252592800000007,0.24680121266523017
2024-04-30,0.450460906,0.10833628966345431
2024-05-01,0.35411329,0.20179828509200518
2024-05-02,0.4106365,0.22054549319264866
2024-05-03,0.4199511800000001,0.0768345141060855
2024-05-06,0.36570515800000003,0.1435123138546347
2024-05-07,0.4329497140000001,0.1398096574430278
2024-05-08,0.2730227268,0.24342451200088924
2024-05-09,0.46862123,0.15627771752819766
2024-05-10,0.325744938,0.057659070977599196
2024-05-13,0.3007598349999999,0.1757304387358495
2024-05-14,0.306290463,0.27272924960149497
2024-05-15,0.4487053940000001,0.0845964860581436
2024-05-16,0.33016192499999997,0.19315964760833834
2024-05-17,0.430149222,0.17182693979875074
2024-05-20,0.259406922,0.25551747034026306
2024-05-21,0.2512043324,0.17543157279459196
2024-05-22,0.388145446,0.26839918538178925
2024-05-23,0.4847634,0.20149652689939845
2024-05-24,0.390696218,0.035403750341356774
2024-05-28,0.448963102,0.14977137104349625
2024-05-29,0.36942140599999995,0.11853354824880624
2024-05-30,0.268434684,0.11099117492186725
2024-05-31,0.37001437200000004,0.19355355331733934
2024-06-03,0.59958478,0.1699737105864779
2024-06-04,0.289940088,0.20688446143744282
2024-06-05,0.35203213200000005,0.16732470072688185
2024-06-06,0.3327869278,0.18980581168890762
2024-06-07,0.46037544199999997,0.26920522560189564
2024-06-10,0.39152660399999994,0.1815415326295233
2024-06-11,0.24960041319999998,0.14307305211145901
2024-06-12,0.33535194199999996,0.17764924014064068
2024-06-13,0.38821306,0.12811472868470605
2024-06-14,0.455637576,0.2577335212980847
2024-06-17,0.431682518,0.21374549248044933
2024-06-18,0.324217407,0.13576638379522357
2024-06-20,0.342269149,0.2747132911510932
2024-06-21,0.316661628,0.19345124116629936
2024-06-24,0.38871917,0.2771798881846264
2024-06-25,0.4179206776,0.25926495738116323
2024-06-26,0.47998857599999994,0.14795483775141546
2024-06-27,0.5354710519999999,0.14507256067947502
2024-06-28,0.293730748,0.1787046944726336
2024-07-01,0.3057509784,0.22503068679353347
2024-07-02,0.459670384,0.15740985259900436
2024-07-03,0.386277991,0.2639193794131078
2024-07-05,0.287977592,0.19963293785982644
2024-07-08,0.405623734,0.0321260100584889
2024-07-09,0.311400986,0.07242968838159862
2024-07-10,0.266951654,0.2728575756196217
2024-07-11,0.3559272,0.19915766634414664
2024-07-12,0.424356708,0.17686379579676426
2024-07-15,0.37990142860000004,0.22067429108724546
2024-07-16,0.481551774,0.13881121368063687
2024-07-17,0.38447010400000003,0.14711875014676845
2024-07-18,0.390622064,0.14935461674217282
2024-07-19,0.44445544400000003,0.2752341552594443
2024-07-22,0.38508272000000004,0.2623546503136489
2024-07-23,0.372410344,0.10806786937958147
2024-07-24,0.437963392,0.2914445968792191
2024-07-25,0.28269985200000003,0.12892379970821882
2024-07-26,0.30851874599999995,0.2723213481411828
2024-07-29,0.41592506799999995,0.03548568764738426
2024-07-30,0.467744538,0.06753297933613266
2024-07-31,0.484493114,0.15459642288379988
2024-08-01,0.436792244,0.15020154857079548
2024-08-02,0.351642126,0.10513580806912545
2024-08-05,0.36043656399999996,0.04415919990631772
2024-08-06,0.5624136940000001,0.05984593816657218
2024-08-07,0.26830776,0.17226794689013955
2024-08-08,0.414874552,0.20377852603697924
2024-08-09,0.49255791000000004,0.29276679296677466
2024-08-12,0.54205267,0.2033182266590695
2024-08-13,0.32176679999999996,0.104776220474141
2024-08-14,0.280961727,0.24383760377549546
2024-08-15,0.614823256,0.1556056217089062
2024-08-16,0.405333778,0.17570668208541407
2024-08-19,0.40018766,0.14373832601880843
2024-08-20,0.416592164,0.14327112813886622
2024-08-21,0.1628776236,0.24283395144868203
2024-08-22,0.43335546999999996,0.12784803140940165
2024-08-23,0.2143225368,0.23844456859998345
2024-08-26,0.629174256,0.27504705993806783
2024-08-27,0.46072713,0.13657977590030415
2024-08-28,0.364726898,0.08782328002147705
2024-08-29,0.41043082000000003,0.2523320253732846
2024-08-30,0.40202041600000005,0.16008498726200382
2024-09-03,0.280168484,0.08767437410983228
2024-09-04,0.351230214,0.16493087330362524
2024-09-05,0.477787554,0.1591089229309503
2024-09-06,0.47501696199999993,0.09438604308860642
2024-09-09,0.38270781600000003,0.2050286183211454
2024-09-10,0.44152767200000004,0.11512048174386029
2024-09-11,0.406013874,0.07519305254928263
2024-09-12,0.40121152000000004,0.15027421938995042
2024-09-13,0.275066968,0.12341435723428786
2024-09-16,0.5135182460000001,0.23370750558999595
2024-09-17,0.3352314536,0.2091987388379592
2024-09-18,0.4501494692,0.2515226435929533
2024-09-19,0.43005758,0.10334603738913144
2024-09-20,0.3206792688,0.2278047648452055
2024-09-23,0.484878168,0.2649069975710466
2024-09-24,0.512741804,0.17790298072956023
2024-09-25,0.5067654619999999,0.24349497183801594
2024-09-26,0.43642098,0.17847486309171792
2024-09-27,0.24497182999999997,0.192791030251874
2024-09-30,0.43886145,0.15057087143031317
2024-10-01,0.283607206,0.17620385255365867
2024-10-02,0.5087317560000001,0.1839026139786596
2024-10-03,0.48902752399999994,0.28908407960352167
2024-10-04,0.355871298,0.13979628011894493
2024-10-07,0.32847148587999997,0.2048522542651031
2024-10-08,0.27988570236,0.2127131675827986
2024-10-09,0.389951302,0.1644964974433426
2024-10-10,0.29707066719999997,0.26089104707088084
2024-10-11,0.590447804,0.21957489034357008
2024-10-14,0.4113509778,0.31555656238459434
2024-10-15,0.385849798,0.12123316994313958
2024-10-16,0.25649475600000005,0.19940116436494704
2024-10-17,0.48590705599999995,0.23725890593166174
2024-10-18,0.29724687839999997,0.17154199322122388
2024-10-21,0.382928492,0.09183964168636613
2024-10-22,0.385861476,0.09592421035999764
2024-10-23,0.537969444,0.1218682035090935
2024-10-24,0.31147249499999996,0.20361834129248946
2024-10-25,0.30328232999999993,0.20604961810921563
2024-10-28,0.363417352,0.14687476556623152
2024-10-29,0.45721319200000005,0.13047441277499935
2024-10-30,0.46981633800000006,0.10115002217906784
2024-10-31,0.196273006,0.1861789903649469
2024-11-01,0.28845322,0.17276620365068032
2024-11-04,0.42952224799999994,0.11605000148544191
2024-11-05,0.368490192,0.11383537040202604
2024-11-06,0.195375093,0.15684044815499554
2024-11-07,0.2946943286,0.2103639098938669
2024-11-08,0.44509776600000006,0.11851353155439269
2024-11-11,0.2740615864,0.1547654892815814
2024-11-12,0.270378738,0.05589585567910979
2024-11-13,0.372226246,0.2113146170983623
2024-11-14,0.330289388,0.17541536583754078
2024-11-15,0.245461608,0.07558647437696688
2024-11-18,0.26471406919999996,0.21446166307884387
2024-11-19,0.25152799,0.1998120339619117
2024-11-20,0.1953638576,0.17121725145690916
2024-11-21,0.400308046,0.2762292373895974
2024-11-22,0.271136192,0.2374283858890425
2024-11-25,0.40019253639999997,0.2675549039677778
2024-11-26,0.242782063,0.20069369333021006
2024-11-27,0.28245116800000003,0.2083259371025612
2024-11-29,0.24478746,0.17757454606542966
2024-12-02,0.33327695599999996,0.0726401803664551
2024-12-03,0.37774367400000003,0.21916246463483052
2024-12-04,0.348143894,0.0924855584037834
2024-12-05,0.451730632,0.08541401651403517
2024-12-06,0.43213472599999997,0.05582430984059346
2024-12-09,0.44173694,0.11761869172668943
2024-12-10,0.4356346159999999,0.15640811371757007
2024-12-11,0.461498502,0.2790341976000919
2024-12-12,0.356916292,0.2072472418892679
2024-12-13,0.246943976,0.2437322484206303
2024-12-16,0.40302899400000003,0.11385455206017603
2024-12-17,0.304584262,0.15182042458811043
2024-12-18,0.403867974,0.1336069708454562
2024-12-19,0.309370888,0.3113942427654238
2024-12-20,0.398856662,0.2592124756254749
2024-12-23,0.24967873159999998,0.20777327330119932
2024-12-24,0.433268346,0.1175742901136038
2024-12-26,0.31698350399999997,0.03431405440844727
2024-12-27,0.287889462,0.21722513578662625
2024-12-30,0.1937399144,0.14873365732556337
