date,turnover_mean,turnover_sd
2023-10-24,0.377221148,0.22707777919148214
2023-10-25,0.143124518,0.19510666704506516
2023-10-26,0.23207733,0.2122820580470853
2023-10-27,0.285023468,0.3051555146903564
2023-10-30,0.46294996400000005,0.2280547225446035
2023-10-31,0.419028512,0.08800752713709958
2023-11-01,0.44899756599999996,0.32519658811855573
2023-11-02,0.494186592,0.29384288421411736
2023-11-03,0.5452184006,0.283322438728994
2023-11-06,0.2288593112,0.2899498775005844
2023-11-07,0.308770822,0.12213679792941486
2023-11-08,0.34226397799999997,0.16582998305060462
2023-11-09,0.25060086400000003,0.27221240413571757
2023-11-10,0.466062172,0.1044464480779625
2023-11-13,0.20866111159999998,0.21312476229920016
2023-11-14,0.527496142,0.16651039326307357
2023-11-15,0.218059907,0.2540184820439485
2023-11-16,0.513422012,0.20022866963624347
2023-11-17,0.377636486,0.34582638768389373
2023-11-20,0.268635686,0.15892779866378373
2023-11-21,0.366085232,0.05750608034327476
2023-11-22,0.21371154799999997,0.20616414413219172
2023-11-24,0.30332697680000004,0.3106282293969688
2023-11-27,0.34255236,0.18816919881120805
2023-11-28,0.400076538,0.14676697253709525
2023-11-29,0.254678382,0.08742546257195509
2023-11-30,0.2446290728,0.30696840797286473
2023-12-01,0.38395294199999996,0.09039233919264353
2023-12-04,0.426076896,0.20110414576930502
2023-12-05,0.351583906,0.2220555244638351
2023-12-06,0.31720330799999996,0.19814597149522348
2023-12-07,0.3869604916,0.2766155241034603
2023-12-08,0.414783126,0.14005558856730488
2023-12-11,0.352797496,0.21862690265775866
2023-12-12,0.28775512599999997,0.19728110265571658
2023-12-13,0.31155177898,0.32056587504874823
2023-12-14,0.46431512599999997,0.08731736648558995
2023-12-15,0.292494148,0.1597839415500515
2023-12-18,0.45853874799999994,0.1488618215007712
2023-12-19,0.33970638200000003,0.18911276581504174
2023-12-20,0.5313274,0.1060305734085832
2023-12-21,0.373763138,0.25760478343567983
2023-12-22,0.42371386600000005,0.1266412152742642
2023-12-26,0.183179458,0.1355534712202016
2023-12-27,0.34488111740000005,0.2549831421355508
2023-12-28,0.349944918,0.05851568836067828
2023-12-29,0.11458079600000001,0.23868652377949467
2024-01-02,0.150101188,0.20711559691157672
2024-01-03,0.383181926,0.09494020915819747
2024-01-04,0.48684409800000006,0.09836968154295216
2024-01-05,0.31703118199999997,0.2763955104146503
2024-01-08,0.54285737,0.1654312584265371
2024-01-09,0.438938868,0.2819277097269708
2024-01-10,0.46083522199999993,0.17107152234073741
2024-01-11,0.48746799799999996,0.16384048500310833
2024-01-12,0.413306344,0.20381551157446023
2024-01-16,0.27309607706,0.17124837449250455
2024-01-17,0.37373799859999995,0.25155746557479375
2024-01-18,0.4994380100000001,0.19434798985596585
2024-01-19,0.407876542,0.04788139819397007
2024-01-22,0.43938647799999997,0.10884470313698284
2024-01-23,0.39503014200000003,0.22422203668048646
2024-01-24,0.39793625214,0.25859893796751965
2024-01-25,0.29344801600000003,0.2377875007448809
2024-01-26,0.496830278,0.18702405233799052
2024-01-29,0.44135503,0.04699460750209645
2024-01-30,0.3409625,0.25112420236232796
2024-01-31,0.4605198692,0.254998218581175
2024-02-01,0.486676604,0.24523101067919828
2024-02-02,0.59995344,0.14231352120607865
2024-02-05,0.611755314,0.12127675224858817
2024-02-06,0.464287836,0.1720329923433227
2024-02-07,0.32141133199999994,0.26658303044394954
2024-02-08,0.5367652159999999,0.11701404111555237
2024-02-09,0.39376500200000003,0.09579614307738711
2024-02-12,0.38331657199999997,0.26102383781997673
2024-02-13,0.340381001,0.18409186530557922
2024-02-14,0.318352718,0.14986869404531714
2024-02-15,0.41804755,0.16625569075248284
2024-02-16,0.615616652,0.13369451087254805
2024-02-20,0.42119513199999997,0.07211013034979011
2024-02-21,0.486259262,0.16731508376592985
2024-02-22,0.43860941200000003,0.19462053249976047
2024-02-23,0.440072704,0.12308650546833282
2024-02-26,0.48846819,0.20681696323601095
2024-02-27,0.35160345,0.0815937706872706
2024-02-28,0.39844651799999997,0.2664718948400006
2024-02-29,0.529593496,0.15589307884015996
2024-03-01,0.5675201160000001,0.22630563156304898
2024-03-04,0.540482704,0.17704543947314622
2024-03-05,0.40084030400000004,0.26653820991329646
2024-03-06,0.417754822,0.2259678008435083
2024-03-07,0.46475189199999994,0.17016437696410408
2024-03-08,0.3430963153,0.19637821437673894
2024-03-11,0.542422158,0.14836165666061368
2024-03-12,0.46193523000000003,0.3072665070828929
2024-03-13,0.44575489,0.16112832296245344
2024-03-14,0.419841174,0.21160367222329526
2024-03-15,0.472028116,0.20690971838342812
2024-03-18,0.387969782,0.14392925288113106
2024-03-19,0.50367305,0.15623572670192415
2024-03-20,0.426916062,0.13824192723972645
2024-03-21,0.49041351000000005,0.14918807449199753
2024-03-22,0.42502496800000006,0.14517921660953104
2024-03-25,0.48658989,0.17091638284664054
2024-03-26,0.42421143600000005,0.1180327112913951
2024-03-27,0.42476239600000004,0.15341280340373756
2024-03-28,0.390627184,0.2786357920049301
2024-04-01,0.46272221399999997,0.17482538785211713
2024-04-02,0.5584498800000001,0.2679130928301818
2024-04-03,0.50531229,0.10000486009296299
2024-04-04,0.5905858900000001,0.10581118517729093
2024-04-05,0.4351203999999999,0.1122895443319083
2024-04-08,0.37537509,0.12693725662435437
2024-04-09,0.42732261200000005,0.14895165249437944
2024-04-10,0.44972705599999996,0.24425276406990745
2024-04-11,0.333780562,0.22760127040632216
2024-04-12,0.4154218,0.03855247150718875
2024-04-15,0.5856277760000002,0.18894200350514676
2024-04-16,0.6373252340000001,0.18294153971765728
2024-04-17,0.5159277400000001,0.059913385651897536
2024-04-18,0.4065472248,0.1822315748654193
2024-04-19,0.40151882800000005,0.24154843035963186
2024-04-22,0.51440836,0.19660163530156102
2024-04-23,0.429232996,0.20786377804341352
2024-04-24,0.452326332,0.29611161322343416
2024-04-25,0.42930317920000005,0.2601186761917973
2024-04-26,0.402575268,0.11421839026560465
2024-04-29,0.334702284,0.27287893740618074
2024-04-30,0.46043499099999996,0.2536160126842189
2024-05-01,0.49233781600000004,0.20684883795905895
2024-05-02,0.385699736,0.12988980050196136
2024-05-03,0.400909242,0.27345856388361917
2024-05-06,0.518737478,0.17108167552161488
2024-05-07,0.46429576600000005,0.174077326327765
2024-05-08,0.32436286719999996,0.14933182963744168
2024-05-09,0.45002279319999994,0.24815884092674678
2024-05-10,0.446530746,0.14824034757426494
2024-05-13,0.557890158,0.2867727057457383
2024-05-14,0.38936492799999994,0.06212672022762485
2024-05-15,0.43633337999999994,0.2577900727407419
2024-05-16,0.41471324200000004,0.18399322731586323
2024-05-17,0.20116356608000002,0.18522965554399845
2024-05-20,0.37565861608000006,0.27664529078956834
2024-05-21,0.39216776,0.05829762013406037
2024-05-22,0.319745118,0.1864351084253978
2024-05-23,0.454242026,0.10150612032034265
2024-05-24,0.41168578,0.3298242471305899
2024-05-28,0.45763805,0.28562047113574546
2024-05-29,0.415306042,0.2663392644621715
2024-05-30,0.47509117000000006,0.1263840537877473
2024-05-31,0.514798118,0.13032533096954835
2024-06-03,0.48586516,0.1609196471703047
2024-06-04,0.400373046,0.05034085188551719
2024-06-05,0.399737448,0.07504615607497209
2024-06-06,0.44378504999999996,0.300520540476676
2024-06-07,0.41269272,0.10949991642823727
2024-06-10,0.40610638099999996,0.2073348087729889
2024-06-11,0.3708336689999999,0.22530491245456938
2024-06-12,0.23972774879999997,0.20491403264785812
2024-06-13,0.47375439,0.18489437910548107
2024-06-14,0.531155594,0.21396795670858704
2024-06-17,0.19542705000000002,0.23946914477002387
2024-06-18,0.29271561700000004,0.31761511907255496
2024-06-20,0.389564374,0.3474974775229673
2024-06-21,0.41921926000000004,0.10041060919576253
2024-06-24,0.5134697020000001,0.15421545954014815
2024-06-25,0.405576196,0.282226341591922
2024-06-26,0.49067750399999993,0.19253493760789994
2024-06-27,0.43395515840000004,0.27617515572147205
2024-06-28,0.3378798788,0.19410490938923086
2024-07-01,0.351069046,0.10639098845211081
2024-07-02,0.42189461799999994,0.13475716754839584
2024-07-03,0.498861348,0.23372137515405028
2024-07-05,0.44537670599999996,0.21432882979588147
2024-07-08,0.44291766400000004,0.22757612743813568
2024-07-09,0.442353536,0.17312292286027717
2024-07-10,0.3685190396,0.20051910508568782
2024-07-11,0.312197597,0.13852434848256467
2024-07-12,0.30929568399999996,0.1364093110610404
2024-07-15,0.31728891400000003,0.3788238335892536
2024-07-16,0.43342636,0.33116795034432334
2024-07-17,0.5176912419999999,0.1677432787936611
2024-07-18,0.37343097399999997,0.17680767933994973
2024-07-19,0.35788725,0.12045105209106893
2024-07-22,0.365696073,0.19631085402235787
2024-07-23,0.5393594719999999,0.15387789012147576
2024-07-24,0.50981465,0.21159436178743043
2024-07-25,0.285736008,0.2273589370273694
2024-07-26,0.5504164679999999,0.08581518004712024
2024-07-29,0.5444875880000001,0.11628847476105476
2024-07-30,0.30252591,0.19454600260039936
2024-07-31,0.5392841839999999,0.10879897856051167
2024-08-01,0.4612778540000001,0.2994437079318174
2024-08-02,0.30798476900000005,0.2552394878893134
2024-08-05,0.34433673000000004,0.30195658662042235
2024-08-06,0.311306398,0.20577503613355244
2024-08-07,0.37917741774,0.27250802494442355
2024-08-08,0.35160918799999996,0.15603027076754664
2024-08-09,0.447480572,0.11471673344200975
2024-08-12,0.42255512599999995,0.2500887396492599
2024-08-13,0.567257508,0.2182002771396074
2024-08-14,0.355894312,0.2903843538467617
2024-08-15,0.24463339999999997,0.29499307811032477
2024-08-16,0.49150559199999994,0.1893692974672694
2024-08-19,0.48677317200000003,0.3336263305482913
2024-08-20,0.281747294,0.16219104383694827
2024-08-21,0.41240621,0.10323919276746162
2024-08-22,0.34342464380000004,0.18441528034845045
2024-08-23,0.2359758538,0.2020433833884825
2024-08-26,0.533885936,0.325445757623043
2024-08-27,0.457749898,0.2090608982334447
2024-08-28,0.42404410600000003,0.08073689118330961
2024-08-29,0.38442575,0.22946306654875026
2024-08-30,0.39564229920000005,0.24218895326608017
2024-09-03,0.49285830399999997,0.10297668086459102
2024-09-04,0.2036551192,0.23838897812843193
2024-09-05,0.405611448,0.09889301644358044
2024-09-06,0.383792202,0.2172861242311307
2024-09-09,0.41890730000000004,0.3286391236668069
2024-09-10,0.555064644,0.06099082947557183
2024-09-11,0.395756,0.2725408850560132
2024-09-12,0.3888603772,0.23879266337003857
2024-09-13,0.39306548,0.24954065833212713
2024-09-16,0.47264333380000007,0.3092468434830461
2024-09-17,0.425762248,0.20791621899226853
2024-09-18,0.5437479279999999,0.24619216940694494
2024-09-19,0.430448144,0.06133453067700672
2024-09-20,0.44989724,0.13959332001776803
2024-09-23,0.4975163779999999,0.16797777235084574
2024-09-24,0.37354668999999996,0.28645130045176126
2024-09-25,0.459173846,0.21609220671388055
2024-09-26,0.5001320619999999,0.32036708068554115
2024-09-27,0.411488862,0.1626729012410242
2024-09-30,0.2892672948,0.19136455568168523
2024-10-01,0.392273576,0.2758595281164262
2024-10-02,0.52766651,0.2566506222295232
2024-10-03,0.43541946600000003,0.22800965052019306
2024-10-04,0.306420322,0.15713944228289287
2024-10-07,0.364360782,0.2693212310157549
2024-10-08,0.436347696,0.14890927986654584
2024-10-09,0.401708542,0.15505047259687094
2024-10-10,0.51132573,0.2056018521951067
2024-10-11,0.21807808,0.278990209310304
2024-10-14,0.406335694,0.17304230316358318
2024-10-15,0.36255067799999996,0.10996609434228359
2024-10-16,0.366880326,0.22213738053330787
2024-10-17,0.49266459000000007,0.25648765147325475
2024-10-18,0.5033973460000001,0.2772170762983817
2024-10-21,0.576915114,0.1444508984324846
2024-10-22,0.590671064,0.25391198834192386
2024-10-23,0.483905036,0.3381585271998068
2024-10-24,0.390869798,0.18143225270647778
2024-10-25,0.5084155779999999,0.12447455293072042
2024-10-28,0.519840386,0.19953279204261937
2024-10-29,0.230163106,0.245477867125308
2024-10-30,0.313504258,0.2236647525929019
2024-10-31,0.5321628979999999,0.16315565109734176
2024-11-01,0.39749251599999996,0.16626215033812602
2024-11-04,0.34174560600000004,0.1736135650435679
2024-11-05,0.30597737999999997,0.18706726392129863
2024-11-06,0.336752214,0.08023784207999167
2024-11-07,0.380714808,0.23798638922238782
2024-11-08,0.385926356,0.15612932077514535
2024-11-11,0.3246030288,0.21803798278986433
2024-11-12,0.342606922,0.07671950621291578
2024-11-13,0.24479530600000002,0.19283328587094575
2024-11-14,0.47255699,0.06882356900921005
2024-11-15,0.240494398,0.170551203361811
2024-11-18,0.30532687599999997,0.14069781639236867
2024-11-19,0.34263059599999995,0.04952637563992019
2024-11-20,0.294433774,0.19978713905897091
2024-11-21,0.42083108199999997,0.23105627298415732
2024-11-22,0.235937409,0.21712818098142603
2024-11-25,0.3499638,0.21191287715082346
2024-11-26,0.403038392,0.055754509547260134
2024-11-27,0.426306762,0.1725785683201246
2024-11-29,0.342481526,0.22309271158647828
2024-12-02,0.3820821604,0.2632189934164642
2024-12-03,0.37133974599999997,0.3202868866164893
2024-12-04,0.35949974399999995,0.18598702111715973
2024-12-05,0.290085072,0.1693125044502358
2024-12-06,0.275492988,0.1867737381083547
2024-12-09,0.359696256,0.13944419659850704
2024-12-10,0.273540644,0.14601047940211717
2024-12-11,0.373244804,0.11999276953451875
2024-12-12,0.3302891624,0.20573766751984346
2024-12-13,0.326239184,0.218487251903872
2024-12-16,0.33675727600000005,0.2726065885150506
2024-12-17,0.31207568399999996,0.2878480915283423
2024-12-18,0.395372008,0.2255236921754478
2024-12-19,0.21297995800000002,0.18643562748253972
2024-12-20,0.40385342600000007,0.2521327641567779
2024-12-23,0.41995741000000003,0.2567074686494737
2024-12-24,0.49675720200000006,0.16671395907010522
2024-12-26,0.31872558520000005,0.2702228157450289
2024-12-27,0.531392472,0.13925231851380976
2024-12-30,0.3126277368,0.2033019648037328
