date,transaction_cost_mean,transaction_cost_sd
2023-11-13,368.00665637209454,255.96711914303634
2023-11-14,508.78435500986905,284.99585062733814
2023-11-15,286.54789931140124,330.9008082694436
2023-11-16,704.6879949546661,238.08561341170397
2023-11-17,590.731995615926,421.49168240576415
2023-11-20,424.7778302843244,282.465262102782
2023-11-21,535.0228364642568,91.61054899046242
2023-11-22,296.1367627155186,278.9886704457089
2023-11-24,406.56125931956797,434.1543511585203
2023-11-27,417.33152347499816,323.4660779033091
2023-11-28,635.3424657039561,257.7100598891567
2023-11-29,449.65190544731405,266.7731461642143
2023-11-30,418.6865452838091,397.34007130632637
2023-12-01,644.4805701046877,155.51686368508643
2023-12-04,459.0453150210684,101.75429748265275
2023-12-05,643.1362576102904,159.5981299862215
2023-12-06,537.2704631006085,116.04578333003616
2023-12-07,659.3643566230194,388.74687211395093
2023-12-08,575.4781828830595,198.04585848468412
2023-12-11,579.1834249431066,163.5966729029864
2023-12-12,398.3198336966908,268.9824053308787
2023-12-13,423.9743679793575,449.0157476360882
2023-12-14,749.413735794158,264.85208274870087
2023-12-15,400.8941441106453,230.54674603364916
2023-12-18,532.7148029142897,358.42125872088894
2023-12-19,447.5047169798087,317.0146417887448
2023-12-20,649.5910388284574,362.0779339325226
2023-12-21,621.5019555753817,231.87515333706253
2023-12-22,551.0589080699962,179.9444646264445
2023-12-26,341.18692063130743,161.40993357296279
2023-12-27,494.0554111205676,365.7356804728206
2023-12-28,517.646542834026,72.35863107603694
2023-12-29,253.157736715597,359.55760784094514
2024-01-02,211.0076489717902,291.4897098367169
2024-01-03,629.8138061523438,117.69434829131315
2024-01-04,777.5110158742,181.3889851480393
2024-01-05,584.7713034774187,314.81087813616523
2024-01-08,742.837446754403,239.4767364490118
2024-01-09,555.3036076601508,385.7949887261699
2024-01-10,728.3415237546797,264.05041202632685
2024-01-11,698.2699739155831,262.89870063758593
2024-01-12,655.9113901781805,235.17648476621778
2024-01-16,513.1153298145921,120.88126961135858
2024-01-17,736.969362247645,274.78072350739615
2024-01-18,639.9507507892807,255.51887147931652
2024-01-19,593.2818062096287,72.41994225107709
2024-01-22,625.4061464197173,162.3881415908273
2024-01-23,629.0250017857668,318.92636784363367
2024-01-24,603.0054821238188,386.52634670046444
2024-01-25,363.8454727268196,382.8404520183262
2024-01-26,662.6484138619542,270.50443309667054
2024-01-29,621.6490227212578,77.37942844387423
2024-01-30,536.6294869589739,354.4917641571673
2024-01-31,738.3764549448335,423.0039976529126
2024-02-01,809.5676336285951,461.21224758136225
2024-02-02,733.317484055358,435.6167763821416
2024-02-05,909.8846629905584,168.198197845717
2024-02-06,706.5916515466901,239.09525699609037
2024-02-07,406.12276462725157,314.42973415217403
2024-02-08,693.5643887180979,345.51361889062787
2024-02-09,605.6433706878772,190.78867118872225
2024-02-12,484.22922545303436,437.26647387609796
2024-02-13,438.0094011801937,207.37985388077428
2024-02-14,482.1744548744247,236.88578375834817
2024-02-15,680.9358571961646,134.65736255493152
2024-02-16,742.4216361358067,298.57632840010734
2024-02-20,551.8755544826154,182.94008574384603
2024-02-21,669.7252380857043,236.79512116805464
2024-02-22,730.8019396925887,336.6407915078263
2024-02-23,763.7552087684714,198.23822513251164
2024-02-26,764.109848091383,170.5187866285594
2024-02-27,484.21884247309646,167.18388851913105
2024-02-28,658.8106942954148,286.91914554657706
2024-02-29,832.4376587352097,220.11497196819363
2024-03-01,898.0324539212791,198.30935356313708
2024-03-04,643.5847012622532,437.7221171649866
2024-03-05,555.5009055072493,348.7684178475202
2024-03-06,733.1585598711496,287.1003211121484
2024-03-07,687.5278537211223,250.9868361181209
2024-03-08,472.15809676258687,271.54992399152206
2024-03-11,783.4058649923217,230.86689466947962
2024-03-12,603.1202156315852,445.44375960746515
2024-03-13,715.2732500869722,262.7161164208392
2024-03-14,804.3797704879383,259.11350319665644
2024-03-15,547.8975858501892,428.4741390030287
2024-03-18,513.8254058371065,175.6793701273948
2024-03-19,707.9145646085645,216.37092617496435
2024-03-20,693.9619015788179,215.40087480497368
2024-03-21,719.7671777728517,218.6133301885597
2024-03-22,682.5313584644857,253.45523368510973
2024-03-25,758.1822738505576,303.7700869846819
2024-03-26,647.0285699403812,174.42290922353774
2024-03-27,651.8453349757749,277.2114801025302
2024-03-28,550.0670190084968,379.48681786929563
2024-04-01,562.480332757808,347.4822370524924
2024-04-02,655.5032937735725,270.7680455025737
2024-04-03,653.2930422770484,276.08748190937774
2024-04-04,821.6308288053344,193.5449543223923
2024-04-05,606.303135748463,116.88670355686796
2024-04-08,565.9415616359514,211.31986325131655
2024-04-09,735.7446969841684,281.7584670748357
2024-04-10,696.2160537331013,415.77890811434696
2024-04-11,454.335939756497,324.91427093710246
2024-04-12,666.2214949413741,114.6200770699677
2024-04-15,699.1243272918585,322.5520027711213
2024-04-16,921.5987560890787,256.5179160063174
2024-04-17,729.4214109990533,112.38256455336901
2024-04-18,682.829303855947,107.44355737824085
2024-04-19,670.6163247411562,405.82055464555293
2024-04-22,810.3338590562562,261.61328556791335
2024-04-23,698.5289332360535,304.58506680999716
2024-04-24,724.5102657983755,406.2056294414573
2024-04-25,708.8105088916665,246.42237921483925
2024-04-26,542.1408570244105,212.87584913270004
2024-04-29,442.12451427459234,333.2236983476789
2024-04-30,708.9009233910652,417.1924831111471
2024-05-01,724.8686535553502,292.0626770015607
2024-05-02,585.386863846739,190.6242856105341
2024-05-03,651.7343842777957,455.1462888571534
2024-05-06,739.7220792163328,243.44527409544187
2024-05-07,617.2312158014176,301.3766813788417
2024-05-08,525.2618096483162,99.75287519002742
2024-05-09,531.463023334623,284.2228186505334
2024-05-10,650.5780162689595,217.8290010813816
2024-05-13,878.0750631825103,413.8005983596615
2024-05-14,461.71211748547637,271.7522908380184
2024-05-15,541.3168075502782,364.03330607531706
2024-05-16,637.3956828669894,201.53697326506258
2024-05-17,374.6671378822781,221.5117721408241
2024-05-20,568.335572208946,390.14616293719325
2024-05-21,538.6640758769943,114.14463489861754
2024-05-22,415.15750666495677,243.93211775982093
2024-05-23,779.2642425741767,193.9084147990727
2024-05-24,649.6305148422737,488.2343955953361
2024-05-28,632.1181268969267,384.11529056677625
2024-05-29,376.1227596467804,330.67578768976955
2024-05-30,632.0610683024835,246.2367124035074
2024-05-31,675.3092605341296,205.59450491194272
2024-06-03,700.717771669045,204.5853925737676
2024-06-04,510.6758210099939,204.37657934472992
2024-06-05,584.8892568353833,113.88167992987565
2024-06-06,572.4211092895292,391.71458028580207
2024-06-07,645.9240646249802,191.87381089382677
2024-06-10,551.5103551227068,302.24418065496974
2024-06-11,541.6484207404355,325.38722616314703
2024-06-12,417.7263215164843,282.20994734699616
2024-06-13,505.7780383503012,372.8937365136006
2024-06-14,659.0425286926098,258.8907770187481
2024-06-17,371.2808084925226,338.53202283356444
2024-06-18,502.30369775830667,464.0070584898977
2024-06-20,486.14996331313415,547.8062913850388
2024-06-21,581.0140313441141,159.83428933585049
2024-06-24,718.7271642642056,247.1143608694765
2024-06-25,486.4122066378842,362.9994219896592
2024-06-26,670.1533096274673,308.6630493886714
2024-06-27,544.5299308133874,349.48976631791726
2024-06-28,437.3263716087851,334.312789386272
2024-07-01,553.2153625679186,128.50905343813506
2024-07-02,645.8477840600068,212.57429969842232
2024-07-03,671.7580777426481,327.4127460723912
2024-07-05,673.5686688343887,271.9459889824262
2024-07-08,568.3386854135779,257.8294821499246
2024-07-09,656.8556898362224,234.57998064450683
2024-07-10,499.6212913024747,282.0921107215012
2024-07-11,497.6874969508634,225.71616039598672
2024-07-12,507.6858145273145,84.86927147478572
2024-07-15,314.0726539743147,299.1725553485946
2024-07-16,489.8439267600189,282.3566250341246
2024-07-17,724.340077742858,257.28058077835277
2024-07-18,435.5704567855382,353.24707429717495
2024-07-19,472.2222058434415,277.1461123480171
2024-07-22,724.1188785576721,206.53889016280738
2024-07-23,787.7636570897637,240.07454770535082
2024-07-24,624.6764314783561,230.36612875420875
2024-07-25,405.1756834943239,316.10006414668067
2024-07-26,844.9735085036125,191.76954096310288
2024-07-29,763.7286131337313,154.93615914868153
2024-07-30,493.03942562128077,280.4994269951042
2024-07-31,772.0294976672536,158.18609134726205
2024-08-01,696.4692146606237,416.3039412861247
2024-08-02,391.7694257054685,321.7341714796439
2024-08-05,476.0524676876963,437.8682342030022
2024-08-06,588.11149237681,358.41327038094096
2024-08-07,646.15124542752,424.2320638631832
2024-08-08,605.0870680109065,129.67840854965436
2024-08-09,612.8761505073335,163.1429435918382
2024-08-12,751.2259718173248,124.7562007452082
2024-08-13,686.3656933470425,265.050647368863
2024-08-14,615.2064525097596,326.81312932025844
2024-08-15,294.02156432176616,320.0350846961739
2024-08-16,648.8772589333807,208.2118266677779
2024-08-19,506.5515705330995,519.7717879016587
2024-08-20,435.3995272687891,253.48892576964155
2024-08-21,539.6708900743058,291.16319049407605
2024-08-22,593.0295742475707,107.18926910093933
2024-08-23,448.9097182723619,251.4460781206976
2024-08-26,778.0561242783749,463.8526765236164
2024-08-27,769.8830657339424,340.04480021624875
2024-08-28,718.1454464573067,210.47188291076824
2024-08-29,728.6647355138994,134.01114564599467
2024-08-30,457.1536006150571,199.62940210731438
2024-09-03,639.1208740365732,57.66033460165755
2024-09-04,293.55643906683014,346.1333483273969
2024-09-05,648.9790120520776,208.092208646434
2024-09-06,526.9107155064535,245.49859481975068
2024-09-09,536.7268982193006,371.91693285289676
2024-09-10,761.7100264323918,146.51241987802402
2024-09-11,513.0686782862183,470.3110822139972
2024-09-12,606.1060220057882,397.40514739533535
2024-09-13,506.41906696758633,251.74230633967443
2024-09-16,448.84037444349013,413.2489213916618
2024-09-17,715.2508115890006,382.93901427937567
2024-09-18,951.52443452576,437.3695169767293
2024-09-19,719.9468788794065,257.2984900212003
2024-09-20,620.6834484551441,140.97354810770233
2024-09-23,752.8245021443743,227.01374590735094
2024-09-24,535.4962734020841,438.02265526387436
2024-09-25,830.3330721808054,201.83808523559924
2024-09-26,971.610209429814,358.2156035781893
2024-09-27,691.6817788182883,120.19494002784893
2024-09-30,604.0648670835797,407.80538572218273
2024-10-01,801.5768593194513,554.9121792542342
2024-10-02,786.1845153489952,340.1083306242294
2024-10-03,742.6145960685906,230.37519582408976
2024-10-04,536.4333555476135,329.74981074543143
2024-10-07,638.3087119381223,443.4044443750739
2024-10-08,673.011983901117,175.90975322430228
2024-10-09,643.0199816120299,237.04683510251922
2024-10-10,755.8855352039703,253.88968916010998
2024-10-11,380.6372824494074,378.2151147684321
2024-10-14,646.4500185676462,332.15656487167064
2024-10-15,622.3567485966674,164.45814525614085
2024-10-16,542.4014062029049,334.1003228127907
2024-10-17,615.0482475697481,333.93943617396684
2024-10-18,688.6327010742201,346.1779066633769
2024-10-21,851.7598148557311,235.16316921864794
2024-10-22,899.688296489747,389.401313948491
2024-10-23,664.012057612349,478.8278393550094
2024-10-24,708.6308698745768,324.9171091505958
2024-10-25,551.4047706716149,282.59467423206564
2024-10-28,871.8814211210636,297.04803492553316
2024-10-29,380.65943988000106,352.1851631120175
2024-10-30,600.134388458107,436.0448887107703
2024-10-31,754.687966020673,237.8243165473291
2024-11-01,501.5687704997789,273.81710918118995
2024-11-04,522.1591699624693,170.11202445261407
2024-11-05,491.4047280098324,302.664153764497
2024-11-06,506.18161176684015,111.73444350928851
2024-11-07,584.9961909435625,395.9888926228266
2024-11-08,454.2723157169879,169.4513937203858
2024-11-11,650.408268030323,272.37077152248054
2024-11-12,533.4486763482041,131.18510816676704
2024-11-13,451.05782058871375,266.8017009912965
2024-11-14,606.1068611579673,68.5250231904405
2024-11-15,465.04083323613486,415.6065372473894
2024-11-18,511.41365859554355,245.65395089870944
2024-11-19,507.4255342634343,35.45787083582132
2024-11-20,339.18939619687586,252.94587319042654
2024-11-21,661.427857611027,284.9369102794761
2024-11-22,233.11402143023832,322.5343325047848
2024-11-25,450.1782638099888,328.366501212401
2024-11-26,552.9688141946597,125.30141285307823
2024-11-27,405.7657137705626,253.20509649927746
2024-11-29,463.423613920176,327.4172840962281
2024-12-02,593.097330208468,301.4848603869302
2024-12-03,615.6310765570735,410.7257177052144
2024-12-04,664.3534412615917,234.74096698490052
2024-12-05,411.5980116959545,238.70333965756666
2024-12-06,419.9699865782198,287.81949271485865
2024-12-09,506.0386799031606,212.33881819788067
2024-12-10,353.1558875866739,240.69769011268244
2024-12-11,523.8983309359817,151.1279016762906
2024-12-12,450.87247871703147,284.9624749692376
2024-12-13,520.3087167935602,328.8808054780626
2024-12-16,275.70067981293465,300.29631118052237
2024-12-17,332.8982844451783,239.7919310654092
2024-12-18,455.715818189689,157.71036042947438
2024-12-19,299.3876747792633,263.8154896708353
2024-12-20,358.34791406948364,328.9170678971488
2024-12-23,556.9976828319675,332.1363709666799
2024-12-24,704.1760097972322,268.4747290757691
2024-12-26,484.13291893377453,427.33746657181285
2024-12-27,764.2560851558392,143.10429108754158
2024-12-30,453.3160383714347,243.17210662764694
