date,transaction_cost_mean,transaction_cost_sd
2023-11-10,622.7091017770315,145.89361310406105
2023-11-13,275.09867163227887,278.2894428052823
2023-11-14,701.924285717127,227.31882611035167
2023-11-15,288.6981146688264,332.2117672517041
2023-11-16,688.012895614708,256.9495666458743
2023-11-17,498.2536460459978,451.49939862505624
2023-11-20,359.50440205737846,211.13132779747752
2023-11-21,494.3192608866604,70.82082683781722
2023-11-22,292.0387703866709,284.15249802413257
2023-11-24,414.6011487668992,425.0193299077814
2023-11-27,466.0847599475657,256.2206817536719
2023-11-28,544.98144819714,208.95982214245998
2023-11-29,347.3782455981782,117.40309029741029
2023-11-30,334.25241920101496,413.38558391606506
2023-12-01,527.29082292076,117.10497503870735
2023-12-04,586.5780322549348,285.01904698605125
2023-12-05,484.4587236958467,302.92004414984035
2023-12-06,432.2893927121031,267.9869512502128
2023-12-07,534.1078697602268,379.6745854547185
2023-12-08,574.9509335296895,198.116639797826
2023-12-11,490.8245145685054,310.07931953458615
2023-12-12,393.1582857421391,267.12310966361326
2023-12-13,434.1077666640998,452.39253613561976
2023-12-14,641.743639693077,131.23749632878028
2023-12-15,412.6746667376227,226.90250733896048
2023-12-18,649.0369276904224,202.9869154120899
2023-12-19,480.8112331556337,266.6814832805676
2023-12-20,751.1035251637586,148.40383118890946
2023-12-21,528.4639683368271,365.2448647735832
2023-12-22,599.9348853849425,182.0783180987564
2023-12-26,257.8536237552365,188.98043429559627
2023-12-27,493.02208797225484,365.80744522296936
2023-12-28,498.0997483912894,82.80610370540732
2023-12-29,162.98463787149018,338.7776654581119
2024-01-02,211.0076489717902,291.4897098367169
2024-01-03,574.7729125976563,142.4103287009869
2024-01-04,726.1303933059322,146.64262073071498
2024-01-05,470.21357962526037,410.06709455592784
2024-01-08,799.4557120580336,243.29378778342863
2024-01-09,644.6463470226429,413.8202138239198
2024-01-10,681.0465893361998,253.6756148659989
2024-01-11,717.8430458843629,241.5309149936844
2024-01-12,606.8526500962382,299.1682733453847
2024-01-16,401.87774392237804,252.28846210558171
2024-01-17,550.9170807256818,370.2317679549147
2024-01-18,727.1956076462906,282.03296434751894
2024-01-19,589.9671575619475,68.44358875806937
2024-01-22,637.1282834524261,158.9408593854408
2024-01-23,574.9809240455609,326.4314425817738
2024-01-24,578.9486956775839,376.3172092322589
2024-01-25,426.95935793211476,346.13108946632565
2024-01-26,720.9428305131502,272.0356932656771
2024-01-29,641.7517203266264,67.711539967355
2024-01-30,494.9902374369628,364.2632993205321
2024-01-31,673.5260061396501,372.9466371277261
2024-02-01,712.1500225232506,358.4748434845328
2024-02-02,877.1737389178803,208.53761571745454
2024-02-05,904.6454099433755,179.14753654329508
2024-02-06,680.1451686376076,252.90107656826376
2024-02-07,465.6950629932895,386.01120293383053
2024-02-08,782.1070801686831,171.13746619706941
2024-02-09,573.1532683046833,139.38603026055108
2024-02-12,555.4394431296289,378.2457266943731
2024-02-13,492.5277914112706,265.3999427071997
2024-02-14,460.30390240510786,216.32538601050663
2024-02-15,596.6140982620647,238.30798016317203
2024-02-16,880.5224484790085,190.97571426486726
2024-02-20,605.6422428386408,104.1718655165857
2024-02-21,697.0144525936805,239.14355449022685
2024-02-22,629.608498783194,282.1650860437085
2024-02-23,629.7666812653849,177.38186192347308
2024-02-26,701.8843536558863,297.547639910615
2024-02-27,507.48943204732603,119.3775416803797
2024-02-28,573.8446335958878,384.6637128552381
2024-02-29,760.0121677791396,222.88424040338316
2024-03-01,815.8761683682734,325.95562735113646
2024-03-04,779.697482404122,255.4091596504703
2024-03-05,582.1981378685161,386.3926280005036
2024-03-06,610.5775643795794,331.97221488436037
2024-03-07,679.3241363200326,247.5487336253095
2024-03-08,502.9814351883694,287.61366071869634
2024-03-11,802.2133118867011,220.72981006124897
2024-03-12,683.4795047009166,456.74958438209234
2024-03-13,659.1719024323622,238.04431403178904
2024-03-14,619.1034719446108,311.4739656144643
2024-03-15,695.668219577514,307.4481853348277
2024-03-18,567.328529525343,209.70675837846989
2024-03-19,733.9471128494857,228.2709378742917
2024-03-20,622.5468124665507,199.90442528057153
2024-03-21,713.3345497561843,216.8812519494809
2024-03-22,620.8059527326666,212.6328559810184
2024-03-25,710.1180616608256,248.98824582014217
2024-03-26,619.4047176812776,173.45128266087247
2024-03-27,618.1401882526637,219.6784997713412
2024-03-28,566.7286362789944,401.58111629595163
2024-04-01,679.6650701657779,261.5718792719839
2024-04-02,819.7127051924914,389.0360689896929
2024-04-03,740.5102012224354,147.96699643112547
2024-04-04,866.3619155554264,153.29580763856015
2024-04-05,638.0910445911271,157.19355750624527
2024-04-08,549.8927282040228,183.7982512083541
2024-04-09,631.3106339242147,227.54391262577658
2024-04-10,659.758303164363,354.65385019897195
2024-04-11,495.0871187039168,339.3001179048178
2024-04-12,606.5902237472433,65.36466983329383
2024-04-15,854.2481639343869,265.1813870358612
2024-04-16,924.4732385424602,254.8272332034954
2024-04-17,747.6301917367867,89.94055452543738
2024-04-18,588.9414720994533,265.97571656639764
2024-04-19,584.8969546556888,354.813826475541
2024-04-22,742.353930762338,290.4810350058597
2024-04-23,620.2292619586564,305.49242655403776
2024-04-24,642.8679377005614,415.3206294365091
2024-04-25,616.8043836500672,376.5218088593415
2024-04-26,574.2368448287301,165.08486630227833
2024-04-29,473.4444009205692,383.971181422027
2024-04-30,653.2868117921955,356.9339199943032
2024-05-01,705.5537563603061,301.2293564920236
2024-05-02,546.8659941099687,195.0349786099245
2024-05-03,567.5747856943611,394.13497397556347
2024-05-06,738.6710350586094,242.85003902109491
2024-05-07,663.4269139914502,237.1380199965121
2024-05-08,468.3433771833999,214.26952163118847
2024-05-09,647.1385077830213,354.9635646113863
2024-05-10,638.6107032947014,207.86284650054287
2024-05-13,805.437851426238,418.3964459522316
2024-05-14,561.8153085271526,91.68102912859801
2024-05-15,625.0232925448042,367.77496527290845
2024-05-16,600.0097121050534,267.8001531138936
2024-05-17,294.7994286431129,271.95800340819915
2024-05-20,552.9405099914645,414.6221327748521
2024-05-21,571.0281672667845,76.64754425888484
2024-05-22,465.09370801202357,271.55794693405767
2024-05-23,663.1246338295142,151.85073102292225
2024-05-24,590.5964386224452,463.7024445070507
2024-05-28,656.8438932505235,410.0836436495259
2024-05-29,594.8344702837037,377.97408374560104
2024-05-30,685.4649147137701,191.76612631134057
2024-05-31,734.2491782444033,189.98584149234776
2024-06-03,690.2271428494244,215.1166772295451
2024-06-04,572.7401145109368,77.04237811149994
2024-06-05,575.6846899075435,108.97328100265582
2024-06-06,641.7035805055418,437.28016379428334
2024-06-07,601.3549858441663,172.74200665233212
2024-06-10,591.3521595325203,307.0054053299437
2024-06-11,529.765045415503,327.92850935060966
2024-06-12,347.07987808787675,301.0264441003997
2024-06-13,678.5441396804725,264.2671338148222
2024-06-14,764.7196255447823,307.5093225238643
2024-06-17,278.1878294440819,340.7647980549017
2024-06-18,425.2133949876221,463.3199506112507
2024-06-20,558.4185697583221,499.12208876224975
2024-06-21,605.2165699477794,141.0006330396617
2024-06-24,743.124040063249,230.88496726375388
2024-06-25,584.6335112766642,408.87668856889854
2024-06-26,705.7919257375651,281.6922058618632
2024-06-27,615.4897130158129,384.28806403675236
2024-06-28,480.6526550077685,271.627611865301
2024-07-01,503.6195009473052,161.97139759847252
2024-07-02,600.9649223989035,198.01583985582198
2024-07-03,699.63359474516,306.3116362675706
2024-07-05,629.6445508000767,293.62788799883845
2024-07-08,629.1966528340845,317.1165940902387
2024-07-09,631.0205304961786,227.0639103056439
2024-07-10,523.0041327340551,281.37424414074115
2024-07-11,444.25208640304334,191.85497809512165
2024-07-12,444.40350549834795,196.8089599698317
2024-07-15,452.6277912085608,545.0570233793937
2024-07-16,624.8598191280755,476.4649922217693
2024-07-17,746.4870392759765,229.7130504778287
2024-07-18,546.0680196447781,255.94602491141092
2024-07-19,521.2442800528931,175.93324399636424
2024-07-22,527.5363188177605,281.56405685475505
2024-07-23,772.4362586395425,222.27119968841038
2024-07-24,728.4668199356271,299.86341925145194
2024-07-25,412.4693742626602,324.3437739051453
2024-07-26,781.8425441927859,119.41480296232699
2024-07-29,767.258783837471,152.02873646602507
2024-07-30,436.2788306151977,280.02695382012894
2024-07-31,765.841432161219,146.99399337202982
2024-08-01,648.6546802969717,414.8178108561129
2024-08-02,446.45499098939536,371.58543281315013
2024-08-05,498.42355430547104,445.6121871704765
2024-08-06,460.97166110879635,307.7056005493135
2024-08-07,554.218488358458,390.961761386448
2024-08-08,503.9907710978291,221.9376310729914
2024-08-09,633.7415904935691,139.9579775469098
2024-08-12,607.1857794619954,361.21200939115147
2024-08-13,809.6667519623326,286.0161319804048
2024-08-14,519.2353828392986,430.50380739574723
2024-08-15,357.57880821533325,430.13878176849323
2024-08-16,712.1616811014846,262.6018867769839
2024-08-19,720.6338874929236,497.5519793215229
2024-08-20,418.10186211423934,246.20002245446582
2024-08-21,612.4905872170326,179.61498100832353
2024-08-22,508.4953370072787,271.53288489041034
2024-08-23,343.1645551678868,293.52132297504033
2024-08-26,778.0561242783749,463.8526765236164
2024-08-27,685.7730730009218,344.7800093806729
2024-08-28,628.6278844245303,126.00069456683273
2024-08-29,570.4492966834617,344.1410702735628
2024-08-30,584.7884323272212,360.7134084029538
2024-09-03,725.5168960144848,153.49488951589538
2024-09-04,294.3183925997473,347.1719571051193
2024-09-05,592.2448016563658,145.36172827719142
2024-09-06,563.510651213352,317.00881929488713
2024-09-09,611.4965756561108,483.1738758495755
2024-09-10,813.6506641704307,98.69238620974693
2024-09-11,577.4545638300253,399.16697301878634
2024-09-12,580.412269156359,354.1448135069703
2024-09-13,582.8297760972821,369.8701358926655
2024-09-16,700.9819614967759,453.56726047598323
2024-09-17,633.6729237775487,297.03442072343313
2024-09-18,805.910670274445,358.078250556212
2024-09-19,641.7665097813745,101.75211202848851
2024-09-20,662.2158494232268,201.44073942749836
2024-09-23,734.6306887372745,237.52585379519448
2024-09-24,548.1115092410306,424.6783075843334
2024-09-25,682.8184583563666,316.1718148679188
2024-09-26,750.861370244966,488.05917299269987
2024-09-27,614.9504408603374,255.40204757826544
2024-09-30,429.2467385519134,272.43106186313156
2024-10-01,600.1831220676177,446.82016303583436
2024-10-02,775.6954698963834,348.6545259897352
2024-10-03,643.0775926318189,317.75347434235005
2024-10-04,456.13505285657874,242.01692065290464
2024-10-07,520.452958482283,369.5667295990537
2024-10-08,633.0931812396204,191.25409988856737
2024-10-09,581.220821538759,214.70084431770508
2024-10-10,737.3426261993257,273.2088927092384
2024-10-11,309.6020447573845,383.55926144044986
2024-10-14,592.0870340518392,255.47619275757526
2024-10-15,529.9276693482484,165.72921808450002
2024-10-16,528.340244466565,328.18439160799437
2024-10-17,714.1874007260355,379.1437726151378
2024-10-18,723.6908265802992,385.2244286726928
2024-10-21,843.3947995010867,222.68523393894054
2024-10-22,876.9531109734953,411.06171408951997
2024-10-23,713.5570677066656,500.1120642297448
2024-10-24,567.0509258307086,255.45021734959866
2024-10-25,734.5902948602774,189.25303535372302
2024-10-28,748.0275884486871,286.4630272723622
2024-10-29,322.37455839774293,337.2332413727463
2024-10-30,457.9381998196269,319.12166601048347
2024-10-31,765.6691869160089,234.21143573347604
2024-11-01,575.8972034731662,245.03968279784456
2024-11-04,486.18419781149976,233.50936240924443
2024-11-05,447.8334299377255,279.7624355095074
2024-11-06,477.1826497316157,86.74857833969098
2024-11-07,549.9692874501195,346.25571725222767
2024-11-08,549.6256800910282,229.84675628743742
2024-11-11,461.33588793437474,299.2167133278284
2024-11-12,492.41939194235664,106.00181163184156
2024-11-13,345.70496737663126,264.0342872387449
2024-11-14,669.8324053043303,106.1596747923181
2024-11-15,330.0834472721398,226.1938036355924
2024-11-18,431.5034573197451,201.81497509359605
2024-11-19,479.9361681096467,70.37477904290535
2024-11-20,406.3528623664806,270.8326600707947
2024-11-21,601.2448975026799,339.0306972073349
2024-11-22,329.3689492188547,307.0138726736333
2024-11-25,496.06352297065166,299.8232844682418
2024-11-26,574.2764538078013,87.85127527774185
2024-11-27,604.9215101366163,245.76715070194436
2024-11-29,486.71977187504956,317.02632478874864
2024-12-02,545.4064168771132,377.40785571299233
2024-12-03,528.8851741283366,449.40959789477904
2024-12-04,509.8829331239491,236.7536036353743
2024-12-05,414.7165646968774,240.020026717559
2024-12-06,407.3081520342079,281.0586885657427
2024-12-09,515.2073034638347,196.71579789352674
2024-12-10,386.2003087696442,184.98774864979356
2024-12-11,529.1650598869172,153.53042556059876
2024-12-12,480.86339434637847,296.9000705392149
2024-12-13,459.54142312660804,308.9490663288631
2024-12-16,479.147112587375,396.1115120749197
2024-12-17,436.2847081015798,411.5586430487506
2024-12-18,559.3388598931537,324.6220879181095
2024-12-19,299.3876747792633,263.8154896708353
2024-12-20,552.1404929752589,349.7875636957913
2024-12-23,577.3219599073079,357.45268247430334
2024-12-24,693.2946729160705,253.08452542862818
2024-12-26,447.5124799308761,375.0862879808549
2024-12-27,730.6021379595652,154.57392970129385
2024-12-30,432.04862659770504,280.1243068900836
