date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2022-01-25,0.186129386,0.06430171042075927,0.34381491999999997,0.11448824756365346,0.257705404,0.1355950467301807,0.212350294,0.09685669448464923,1.9449306752959354
2022-01-26,0.20188375399999997,0.0927063516593231,0.311899652,0.15073736805632013,0.26364421,0.09977999126552928,0.22257238999999998,0.14322618404766324,1.9722478011939726
2022-01-27,0.199396408,0.08700085567155831,0.32818338,0.05596559732734209,0.25839175000000003,0.12229008199403867,0.214028453,0.11985167355668337,1.9610190383275128
2022-01-28,0.19887570400000001,0.06169087306417562,0.23074414920000003,0.0918927439936779,0.307748228,0.11656642462074435,0.26263192599999996,0.10679227123154035,1.9745774582250588
2022-01-31,0.150720046,0.02205352764363516,0.303390038,0.14361002418474667,0.299557384,0.14174138038098572,0.24633254,0.1092525597057021,1.9419255383279543
2022-02-01,0.24053695000000003,0.1472935820929317,0.26214053000000004,0.11968758323255466,0.233274908,0.12208378140564277,0.264047642,0.09452111347726717,1.9971500763854928
2022-02-02,0.191111392,0.07860347890608353,0.418681664,0.052603225026462794,0.15402436199999997,0.019351643195850837,0.236182606,0.10074905209568565,1.85273009457903
2022-02-03,0.183375136,0.0474537362557758,0.35665877999999995,0.11915032876187397,0.19258251999999998,0.06741200109887296,0.26738358900000003,0.14204755113475453,1.926593017940352
2022-02-04,0.22126275199999998,0.10500743591798403,0.28947438000000003,0.1594503152460852,0.222023042,0.10291605402538478,0.267239844,0.10743106089225352,1.9862864335742498
2022-02-07,0.275863542,0.12605002805434407,0.21477807599999998,0.0977433336478178,0.30583635600000003,0.10631194672601114,0.203522048,0.13356804598939961,1.9718557976173132
2022-02-08,0.219052048,0.10557616913312738,0.220637982,0.12059202933570826,0.321577634,0.11477874935230467,0.23873235200000004,0.10031365968868407,1.9723051756753678
2022-02-09,0.243746572,0.11409327389439976,0.19281425000000002,0.07567450740726232,0.27820149400000005,0.10619008405633118,0.28523769000000004,0.09089705759533584,1.9789516616373295
2022-02-10,0.277689418,0.09274092710334968,0.156332452,0.06184409809863403,0.236085104,0.10048012082588714,0.329893012,0.0570165482858119,1.938491173987781
2022-02-11,0.264869266,0.10686728587416863,0.324789396,0.12619522969720004,0.264869266,0.10686728587416862,0.145472078,0.017693887346200105,1.935421208828267
2022-02-14,0.248605487,0.12748342695991544,0.23944806400000002,0.1013946314167433,0.313432032,0.16722429983037534,0.198514442,0.06123707719984945,1.9733899589630215
2022-02-15,0.262021164,0.10199808824280425,0.21925120520000002,0.1067392849209213,0.19660861999999998,0.10063258630416119,0.322119008,0.12397390253476544,1.964406103671685
2022-02-16,0.26765779600000006,0.12301916761384313,0.287890684,0.07117206379066073,0.271043782,0.1377895392612956,0.17340774399999997,0.07296099352232555,1.9685317185146785
2022-02-17,0.18064616800000002,0.0673564155425385,0.342796116,0.13543987924850007,0.287238024,0.08349197946542698,0.18931969400000004,0.10173589618632,1.9299056141152058
2022-02-18,0.229542336,0.09702850036006756,0.266470804,0.19095282001717057,0.276316588,0.09709703694878527,0.22767027,0.09474735703896547,1.9925182604873037
2022-02-22,0.217440676,0.1453859108280795,0.24976627199999996,0.1057138098228416,0.261294786,0.14148802769403487,0.27149828400000003,0.14373987089537224,1.9934328376943566
2022-02-23,0.27791487,0.07740990909622424,0.238152646,0.10128797869044372,0.21458928300000002,0.10267267681486428,0.269343196,0.12567024120436443,1.989886520754482
2022-02-24,0.22445052999999998,0.06184820924452137,0.261677146,0.06799439263899619,0.23282955319999998,0.09525646044533993,0.28104281000000003,0.11120779572258459,1.9918595264194208
2022-02-25,0.23819986599999998,0.11940981509345569,0.279610746,0.12949196070242772,0.23964735199999998,0.07743429281206822,0.242542058,0.13584209331240638,1.9953012602044107
2022-02-28,0.29048558399999996,0.12414161525375336,0.29771201999999997,0.16103815232507793,0.21045002799999998,0.0515467926042491,0.201352374,0.03885930287194021,1.9693347247450728
2022-03-01,0.268101396,0.12662158337304538,0.32644511,0.13678786130509973,0.22915058000000005,0.07752416545409438,0.176302926,0.04257293934687714,1.9535219682632687
2022-03-02,0.164248872,0.06373685239493451,0.279616914,0.12435596304426651,0.23799054600000003,0.14053833647699648,0.318143668,0.09293052328425344,1.9498764589673714
2022-03-03,0.247168528,0.0973920044057823,0.20785505999999998,0.10259774530360767,0.199181534,0.07151859150312372,0.3457948860000001,0.08480128258175099,1.9479326466235003
2022-03-04,0.263664354,0.10815185823066094,0.228464144,0.09876978314085047,0.149849958,0.018297306854412207,0.358021556,0.12946940410632268,1.9161828653289066
2022-03-07,0.204024408,0.09618289833939254,0.236900842,0.1152279003821302,0.308838636,0.13185817244276318,0.25023612799999995,0.1090562885032932,1.9773994099673708
2022-03-08,0.201726,0.09304931673139787,0.31642212399999997,0.15341397921734476,0.22002804,0.09150042946810687,0.26182384400000003,0.150609153934144,1.9695864783244235
2022-03-09,0.18001476,0.035006675959587334,0.28724885,0.1331640488076553,0.352982364,0.12796619046519547,0.179754046,0.03538918696637406,1.9180286280625165
2022-03-10,0.21186968,0.09799848329980419,0.25808139999999996,0.10648693852177366,0.36439096399999993,0.07969448362576598,0.16565796000000002,0.050290453557191146,1.9184068365659692
2022-03-11,0.254011796,0.11394607591767732,0.187058166,0.10189880490497412,0.24660569999999998,0.09186913034980683,0.312324362,0.11779503445680899,1.969230460675761
2022-03-14,0.276809018,0.08821381008542495,0.203307402,0.12617370427977087,0.25669080600000005,0.06351021074012338,0.263192764,0.05425105341699487,1.987644491866744
2022-03-15,0.28997065400000005,0.13800541686545745,0.234104702,0.13264075469196154,0.22115449199999998,0.09770122818090016,0.254770144,0.09845790733337892,1.989266503119087
2022-03-16,0.307999246,0.11939468622661595,0.249123122,0.0689850688767281,0.209452104,0.10043328373038954,0.23342554000000004,0.08650508463481006,1.9791950914195604
2022-03-17,0.227855966,0.12569331870650796,0.219218016,0.11683572095555915,0.22950864400000004,0.13021811163167618,0.32341737,0.09416513814371273,1.9716239515025333
2022-03-18,0.23570929000000002,0.10601577760366851,0.29450360200000003,0.13676569447047796,0.20802829600000003,0.15100846991506908,0.26175881199999995,0.08783304091175893,1.983858774190492
2022-03-21,0.24768253599999998,0.0935806542809457,0.30041436800000004,0.12991662519965996,0.208519358,0.10171849530692842,0.243383752,0.08931461286622991,1.9829743100988717
2022-03-22,0.197782562,0.054763466676818584,0.285990919,0.10759369779495628,0.297857026,0.055210195710199944,0.218369504,0.07718045999508186,1.9713753097425621
2022-03-23,0.15342691400000003,0.019966739473120793,0.298914182,0.11158903612222046,0.228298794,0.09707530437512765,0.31936013399999996,0.16776499725461141,1.935279861460106
2022-03-24,0.261918468,0.12326824573880807,0.25832850399999996,0.11355276877627635,0.14818023,0.022774830766304283,0.33157281,0.052955515839081396,1.9344393459542024
2022-03-25,0.250647034,0.1314095687580531,0.24078924000000002,0.09280844420931453,0.19054918999999998,0.03955094685471765,0.318014562,0.11589671311361648,1.9678115465344639
2022-03-28,0.23390943000000003,0.13462630678903512,0.265083378,0.09851846404612649,0.229513152,0.09263960722763492,0.27149406000000004,0.1344919038910218,1.9945498781471303
2022-03-29,0.20685221999999998,0.07543947736863804,0.31636815,0.14911434297628315,0.316228264,0.13690272636874012,0.16055138600000002,0.021312155976085104,1.9293169850351373
2022-03-30,0.232866666,0.1428027333270193,0.32155005000000003,0.1171359360287077,0.225116312,0.062236503813537514,0.22046699200000003,0.07887118981949821,1.97294175889768
2022-03-31,0.312068088,0.0942829269577855,0.2526650012,0.15692277017535325,0.21412508,0.07911896630595347,0.221141824,0.07439073482926137,1.9765032398997187
2022-04-01,0.16629745,0.07790745350742091,0.24232473800000004,0.09561439668295575,0.289906118,0.07451711906748691,0.301471682,0.11830171804284637,1.956251082097042
2022-04-04,0.271623544,0.12900179697024877,0.23979860200000003,0.14222946259876618,0.26657073200000003,0.07900587514191663,0.22200710999999998,0.10548923758379052,1.9935123551784089
2022-04-05,0.290221164,0.1393070335647324,0.227470468,0.09599008942102888,0.298396774,0.1506870013645367,0.18391159999999998,0.06842740098856598,1.9655689936233403
2022-04-06,0.27672219400000003,0.12241633734937746,0.21181098999999998,0.11409717305306911,0.21623954799999998,0.10790882516113463,0.29522727,0.088597615209659,1.9789074264043869
2022-04-07,0.203079748,0.06769213730136958,0.29199558400000003,0.1144124986789113,0.29317139200000003,0.05798595257935814,0.21175327400000002,0.09954439066072146,1.9714560269229995
2022-04-08,0.187475216,0.06289085302384187,0.27988096799999995,0.14316968440362565,0.345788428,0.11476889670036095,0.1868554,0.06352288153126243,1.9317950892068894
2022-04-11,0.280265824,0.10606940136062087,0.22822405799999998,0.12012098552269486,0.24525125600000006,0.13811165695566552,0.24625883399999998,0.0485897994730569,1.9943172771883633
2022-04-12,0.178059132,0.06753279979346903,0.295124952,0.0786628947786383,0.27450246,0.11580861199643164,0.252313468,0.15111620034837456,1.9694448640131792
2022-04-13,0.15510767,0.022450985161664952,0.2552189939999999,0.13392709013645887,0.37859445799999997,0.10274840382614138,0.21107890399999998,0.08650202421143235,1.8997432960829506
2022-04-14,0.18446504,0.06536280902044796,0.27092981600000005,0.11139544348527942,0.28259544000000003,0.11353254849102018,0.26200972000000006,0.14845686196348032,1.9766567965877073
2022-04-18,0.32534921600000005,0.11370831507162299,0.243882754,0.14535204645368424,0.190311956,0.09251052309397796,0.240456096,0.06748937856935178,1.9635467222066847
2022-04-19,0.29046189200000005,0.0716080091470355,0.269819314,0.15067650567695412,0.22589804400000002,0.0736923372325446,0.21382075400000003,0.11255026754620569,1.984502754582682
2022-04-20,0.250054124,0.11527130605314503,0.295244386,0.10096695144682827,0.251032586,0.11625834657641738,0.20366893399999997,0.10245123718299953,1.9834294713882528
2022-04-21,0.261309782,0.13265173509661424,0.20848176000000002,0.048479391667177504,0.21769333600000002,0.14128670607986188,0.312515108,0.14178000737839988,1.973329013415155
2022-04-22,0.24397802799999999,0.0924421404111508,0.191742068,0.062428387169669204,0.208647565,0.10138581700876546,0.355632344,0.08191368756660074,1.9378299648143504
2022-04-25,0.186909516,0.08166273130361812,0.320119272,0.05660691001206407,0.22444771000000002,0.08015407650767552,0.268523502,0.09720769795352073,1.9615644145809097
2022-04-26,0.250964858,0.11228047797163972,0.302295702,0.12364862476107859,0.21707113600000003,0.08753702776778367,0.22966829,0.08565490235612847,1.983278235453941
2022-04-27,0.180802062,0.06316925804596109,0.272541368,0.09598997830920745,0.227013782,0.09651601250032359,0.319642794,0.06357834783985959,1.9586207367805373
2022-04-28,0.212862438,0.08174948127242593,0.27256461600000004,0.12581820796829957,0.23493882,0.0864944167325091,0.279634118,0.14024387329974464,1.9881329399906504
2022-04-29,0.224452344,0.10021637583656093,0.286397856,0.1352975940057791,0.190186614,0.06737941572419043,0.29896319200000004,0.1307341890794146,1.9689292506175107
2022-05-02,0.20852365599999997,0.08515965338264406,0.28314716,0.09542492876149711,0.243065556,0.07331722189783571,0.265263624,0.1263517013325649,1.9877138031187802
2022-05-03,0.173541994,0.0029867294139543287,0.351540404,0.1614404574046304,0.23893926199999999,0.1324453936688601,0.235978364,0.13383988272261554,1.9371871546564186
2022-05-04,0.23717153,0.11804038801654711,0.299522686,0.15439346018587827,0.270826,0.10756993508959649,0.19247981200000003,0.10480830911695752,1.9750377940205774
2022-05-05,0.26188288800000004,0.10170580409955703,0.22611703,0.11836864084698256,0.265079404,0.10998167046434025,0.246920668,0.14401494745409077,1.9962168810766359
2022-05-06,0.24952763100000003,0.10145668047004758,0.242050682,0.13900327206885463,0.207593504,0.09981599080955131,0.30082819200000005,0.05623664665429758,1.982452738336617
2022-05-09,0.222901022,0.09259291738497291,0.20517545799999998,0.10313940251336354,0.240372388,0.10661900705361366,0.33155114399999996,0.04912500368084139,1.9630994570893536
2022-05-10,0.17866140599999997,0.0725531691849507,0.21511638,0.07467793576265885,0.3433578712,0.15149406841449176,0.262864348,0.08544602061018126,1.941885791003724
2022-05-11,0.18753060400000005,0.10122012616456315,0.277835024,0.11354031900132605,0.29172114800000004,0.15156118952579953,0.24291323399999998,0.11312066308388923,1.9746190885158705
2022-05-12,0.186762068,0.10255143084667795,0.31610055600000003,0.12365765276417422,0.275745928,0.11698133497251567,0.22139146199999998,0.09984997621102631,1.9617287483146204
2022-05-13,0.26640643399999997,0.10777382817783815,0.22316447,0.10350005484274537,0.280945636,0.14769701056796944,0.22948345280000004,0.12526561241157294,1.9905952439485148
2022-05-16,0.18955870200000002,0.06261497064392924,0.317956968,0.11342115988898686,0.278306114,0.12291273089667412,0.21417821200000003,0.10201209889802813,1.9598210784641625
2022-05-17,0.23452999600000002,0.08432583684415312,0.257267568,0.12233614681396734,0.28880589,0.08511481263866354,0.21939655,0.12755401516864512,1.9891504994725668
2022-05-18,0.219462742,0.08426404534821047,0.318883978,0.16402163946246276,0.22970472599999997,0.12431403011181111,0.231948572,0.07840549578235809,1.9748224262471317
2022-05-19,0.16168194799999996,0.04587354865809348,0.31760130799999997,0.09006947203434758,0.23129359,0.11952360090416744,0.28942316,0.1340999670124538,1.9452376819291832
2022-05-20,0.23020619,0.11235949279545988,0.185724898,0.04203818033083164,0.23193661800000004,0.08076795351696191,0.352132306,0.1283199281184208,1.9415448934175188
2022-05-23,0.22954285400000002,0.14009927655115956,0.276782206,0.09831955154249677,0.27197686,0.1348066882640591,0.221698094,0.110147341837303,1.9903906546925658
2022-05-24,0.24144659999999996,0.11427655976944703,0.20444326,0.09576811510888163,0.358875264,0.1350614134814399,0.19523488,0.09696164172713867,1.9352766334734852
2022-05-25,0.241882788,0.11392414970898278,0.25592162799999996,0.10680087127360863,0.195671068,0.09680667453696115,0.306524514,0.16179527313674674,1.9754684120357582
2022-05-26,0.254682994,0.08238085971636058,0.20618475999999997,0.06957559570821366,0.286735776,0.1778993116505218,0.25239648,0.08504883122645954,1.9869411587337116
2022-05-27,0.182550704,0.05365752214178436,0.36239355600000006,0.12472693312790578,0.20178699,0.09333283162561393,0.25326877999999997,0.1328401435144008,1.9262249372761977
2022-05-31,0.21304090599999997,0.0944394422753792,0.251077942,0.12930592508209365,0.343561538,0.16187410725658483,0.19231962,0.04834484660052662,1.9482855507362136
2022-06-01,0.26097013599999996,0.08441749039088836,0.197652139,0.09433950206751691,0.298395302,0.08558159009607656,0.24298241800000003,0.05676420471465376,1.9793173343344126
2022-06-02,0.253937658,0.08156347782207193,0.238245124,0.11973577144365141,0.306655764,0.1372213942086599,0.20116147,0.09295469860911229,1.9773940904732363
2022-06-03,0.325579272,0.09567663431568608,0.20198051599999997,0.15373565834368755,0.225632586,0.10042194824481937,0.246807628,0.09305636317541063,1.9663789536921106
2022-06-06,0.26387307,0.0985531142845887,0.255615104,0.11487712021577112,0.319928204,0.11550902250691536,0.16058363200000003,0.03898772752438862,1.9495391309280554
2022-06-07,0.30925852000000004,0.11148189201649275,0.174904216,0.05611999898751629,0.282974214,0.10499085420288584,0.232863058,0.10124377259559483,1.9591582981887732
2022-06-08,0.327403176,0.07233713938994049,0.246606048,0.12064735286660695,0.22399077600000003,0.0749013626064939,0.202000022,0.07648072002153955,1.9650072794307396
2022-06-09,0.29973053600000005,0.11161423623413494,0.23323323,0.07660815472027832,0.27791042200000005,0.06572096375508062,0.189125824,0.0998878463384554,1.9716583925079365
2022-06-10,0.24792699600000004,0.08802214376217998,0.182570246,0.07193352749847792,0.251379228,0.09872866471111681,0.318123536,0.13158435228539406,1.9642090429259653
2022-06-13,0.28118726,0.116370325534167,0.248861664,0.1613783181068649,0.23497554000000004,0.12031496644203497,0.23497554000000004,0.12031496644203497,1.9943226271246453
2022-06-14,0.24387226599999998,0.08208363752639,0.34847573,0.14304035005407986,0.187522244,0.04763281229342522,0.22012974999999999,0.08852664980876776,1.9442940291502138
2022-06-15,0.22526681,0.08391302178835058,0.373442234,0.14834738789284926,0.18076828,0.031768181403771766,0.22052269800000004,0.08341240008241772,1.919136033103265
2022-06-16,0.235547378,0.11307268376909704,0.245306728,0.11007240671428271,0.197129168,0.12189604447472904,0.322016722,0.12539487962435836,1.9679372777806823
2022-06-17,0.233531026,0.1033826670016985,0.329225554,0.07328229399579055,0.20838689400000004,0.10661412643695806,0.22885651399999998,0.11079385654286063,1.9659815967270338
2022-06-21,0.36070716599999997,0.10830150347493743,0.20857226999999998,0.03986323037446665,0.20832131199999998,0.08040396805568535,0.22239924000000003,0.06337798147452157,1.9372016103345935
2022-06-22,0.24815869600000004,0.10563649959158283,0.215551452,0.09264576736007059,0.20338259599999997,0.09652055434826554,0.33290727200000003,0.12368573538590989,1.9602685368830373
2022-06-23,0.275887478,0.09068031318211754,0.26471102799999996,0.13229196590408948,0.2458635972,0.1100696203774116,0.21353792600000002,0.07897788816229946,1.99112672887083
2022-06-24,0.246051888,0.08552050743869286,0.23442194400000002,0.1004892134917088,0.20470291300000004,0.08653245122414566,0.314823258,0.1333074759200114,1.9744495186165698
2022-06-27,0.21747566999999995,0.1343476657327968,0.195880924,0.09166612417828045,0.32947573,0.10905790137589,0.257167676,0.12198034218764138,1.959825832098341
2022-06-28,0.21781025,0.0928364329124337,0.27903035,0.13048988010411958,0.285349166,0.13128822431447262,0.21781025,0.09283643291243368,1.983546548741508
2022-06-29,0.34426959199999996,0.07662209904736797,0.19857547800000003,0.07601941567715857,0.24148356800000004,0.09465614163472474,0.215671372,0.10167328528412255,1.9507517722030603
2022-06-30,0.258105902,0.11399158980641827,0.18293597,0.10989515955679213,0.30085222,0.09923045127690189,0.258105902,0.11399158980641826,1.9717502365378625
2022-07-01,0.28937306399999996,0.12018418401810481,0.20885043999999997,0.10538378921573573,0.2631251912,0.11503878240092712,0.238651292,0.08163322774666801,1.9859706562582764
2022-07-05,0.32046754,0.13108024406869329,0.151526876,0.020475730686226563,0.26134769999999996,0.09275684568463073,0.26665791000000005,0.14215039101987587,1.9423192915719694
2022-07-06,0.22789805,0.06476329635067922,0.26163092400000004,0.13687577729039216,0.28257299,0.14104632439525677,0.22789805,0.06476329635067922,1.991363188176628
2022-07-07,0.342484438,0.09862270505146734,0.226958586,0.09385513212488691,0.20790928000000003,0.0911899091713354,0.22264769600000003,0.1009114358262555,1.955139563464577
2022-07-08,0.302354974,0.05946659368108098,0.233296906,0.08911899742557353,0.22876760599999998,0.09362542391498893,0.235580528,0.10966285845668064,1.9854453451392182
2022-07-11,0.336402726,0.10194306848061951,0.175991226,0.04602277719579057,0.26478692000000004,0.1370251810553281,0.222819118,0.0890890325232204,1.9466153965071005
2022-07-12,0.31211571199999993,0.12026187975896757,0.19204927200000002,0.08072926904889124,0.275889296,0.09246283378458871,0.21994571999999998,0.1444943979438731,1.9657401906243765
2022-07-13,0.260215664,0.14017251734521816,0.22273930600000003,0.14205735077323028,0.30406981,0.1318218755546958,0.212975242,0.10447511194440434,1.9797443974173907
2022-07-14,0.265010248,0.1156266880361877,0.212957798,0.0884543300867706,0.216051104,0.0960447631080947,0.305980832,0.11176404470112992,1.9768721934176126
2022-07-15,0.26762427,0.1461387365732943,0.263534488,0.1453601014622593,0.20437308399999998,0.09170487140950953,0.26446816799999995,0.14844322647823754,1.988952452869535
2022-07-18,0.30305737199999994,0.14318964962069752,0.28937584,0.10452644211865818,0.21136301600000004,0.14856626516692706,0.196203778,0.09527409934851402,1.9658836641735238
2022-07-19,0.242160734,0.13916379410810012,0.20150285399999998,0.0985627967225861,0.265415988,0.13521687094113116,0.29092042,0.08069457091670636,1.9829190936176857
2022-07-20,0.292534062,0.12596755642057253,0.250343826,0.1106904207492463,0.206738498,0.13088510500756484,0.25038362599999997,0.06914324378849593,1.9854367476383599
2022-07-21,0.26690402199999996,0.08241597621027048,0.19154328,0.06142950218629278,0.22078219400000001,0.13389164628613814,0.32077049999999996,0.09161371771321067,1.9628037048360005
2022-07-22,0.255832702,0.13484768476068887,0.27614316800000005,0.12342666682528668,0.21219142400000002,0.12345039222652,0.255832702,0.13484768476068887,1.9913326910305427
2022-07-25,0.281352072,0.148423623070418,0.267465948,0.10765786578807662,0.221254228,0.10458795810523275,0.22992775399999998,0.12598178113587527,1.9900064998334306
2022-07-26,0.22865473000000006,0.12283893328838988,0.19264245400000002,0.07097023225427743,0.29363693399999996,0.13230209614152183,0.285065894,0.08724742298560846,1.9730379523249106
2022-07-27,0.23409124600000003,0.1338114628044019,0.203404046,0.09518045602453153,0.236125808,0.13662554946898134,0.32637890999999997,0.04234097935136598,1.9670314771480932
2022-07-28,0.18170173800000003,0.06704134881026202,0.227913458,0.09856768749787032,0.294241142,0.14561782919774255,0.296143672,0.13301128817871632,1.9640378087503128
2022-07-29,0.340012168,0.054164007657817564,0.23019328999999997,0.08669486407781489,0.22253917100000004,0.09925681783924067,0.20725539799999998,0.08412890310155612,1.957116956531008
2022-08-01,0.289972608,0.14787499247026564,0.224819862,0.09026899016167413,0.23948034599999998,0.11992924586521038,0.2457272,0.11159315663514072,1.9906232823502472
2022-08-02,0.190405412,0.05700896805846358,0.24957571,0.09493623034516696,0.349403898,0.07336112598978986,0.21061497999999998,0.10038925267513774,1.9426303355663712
2022-08-03,0.25938746479999997,0.10825398937960708,0.22937651399999998,0.12772493554149159,0.223790396,0.10232840518989354,0.287445624,0.12198471811341383,1.9896702986316024
2022-08-04,0.27988979199999997,0.12908973827012693,0.24130913599999998,0.08780084001541488,0.281526792,0.1349558278727633,0.19727428200000002,0.09925717770720852,1.9812942570583303
2022-08-05,0.24828761200000002,0.10462772965719326,0.227485882,0.09574057173949203,0.255369926,0.112842985365618,0.268856568,0.11019936493386143,1.9964326708655034
2022-08-08,0.18876382,0.10035199037175098,0.28118726,0.116370325534167,0.295073384,0.15331362915457739,0.23497553999999998,0.12031496644203497,1.9726519065902155
2022-08-09,0.21770372599999996,0.06812147194292471,0.26448604800000003,0.12116857612086959,0.29566111,0.13036067703132798,0.22214912200000003,0.06960412120241172,1.9837462933428112
2022-08-10,0.28526346,0.1438468942682191,0.266734558,0.11724327238221184,0.22679421400000002,0.10710188824649909,0.22120778200000002,0.10158773304393658,1.9885351125317219
2022-08-11,0.228008196,0.10909037956582299,0.24562359199999997,0.10662758940444035,0.338378888,0.12409231182542603,0.187989313,0.10102832398229739,1.9530693249220934
2022-08-12,0.198063492,0.08893080934656038,0.363335262,0.11770291667709777,0.284973522,0.09401911294885003,0.153627752,0.027170824022781676,1.9032846023973575
2022-08-15,0.261801196,0.13303898976305362,0.27597090399999996,0.1531763987811617,0.282594204,0.1336541521110829,0.179633698,0.038257511666360634,1.973236733576083
2022-08-16,0.18102978800000002,0.06723249886989714,0.287339352,0.14145762525212674,0.292414588,0.14311676553191724,0.239216276,0.0930311350222606,1.9684947710572727
2022-08-17,0.231697738,0.06685654789478304,0.26151084999999996,0.11463153902073635,0.287519352,0.10190230545813411,0.21927207400000004,0.0688955403396793,1.988816980758335
2022-08-18,0.209833236,0.11411741160801332,0.30519183200000005,0.11481643089780517,0.20115971,0.08748879713278096,0.28381522200000003,0.08809061651340296,1.968029837840117
2022-08-19,0.212152858,0.1041036967612434,0.23443868399999998,0.13605416826136285,0.276387096,0.13306441338354624,0.27702137000000004,0.13525167456681783,1.987710238234698
2022-08-22,0.20711008400000003,0.09092847986907777,0.250809548,0.1077601794788832,0.2537572,0.1573890872362255,0.28832317399999996,0.1281386693636444,1.9868391259335592
2022-08-23,0.291880684,0.09285565599135645,0.246160624,0.11419651948744072,0.2508548568,0.11601472118318128,0.21110384600000004,0.08759684962115294,1.9869983932189814
2022-08-24,0.297671032,0.1271484920264274,0.265337602,0.13304965699506283,0.252881856,0.140402301975055,0.18410953199999996,0.041263987413265944,1.9731212155502054
2022-08-25,0.264157698,0.10073819776774112,0.271316898,0.0957971558687776,0.22806718799999998,0.08970768952029735,0.23645822519999998,0.10106790529849233,1.994743680778507
2022-08-26,0.267990956,0.14589734338123872,0.148917074,0.023956291681923137,0.238391208,0.10701389628159663,0.344700772,0.10815200395044247,1.9257693546328931
2022-08-29,0.27338301400000004,0.11963695035332887,0.289339376,0.13554699851229937,0.186646108,0.037142312257905,0.250631498,0.13401845098017706,1.9760049686887131
2022-08-30,0.25239831999999995,0.1272839007904574,0.325179818,0.13583202115731555,0.19904413199999998,0.08232190465545072,0.223377738,0.07805994590164164,1.9650840897446904
2022-08-31,0.18662734600000003,0.08177655055616483,0.303887026,0.1335601290444075,0.22805662799999998,0.0888527519775596,0.28142901,0.12648320443407043,1.9672648045132937
2022-09-01,0.262418162,0.11574085562520618,0.169994722,0.0747506084279989,0.31384248000000003,0.12400449865098605,0.253744636,0.09574807287698109,1.9587334998808055
2022-09-02,0.20819555999999997,0.10836228719808542,0.23685789999999995,0.08996515201858912,0.318478638,0.11493341695704701,0.23646790599999998,0.12958068712996693,1.973370384539933
2022-09-06,0.306828616,0.1153567856225514,0.18418157200000002,0.06600221877619358,0.170469594,0.04219460987639748,0.338520222,0.11224382329238665,1.9183914115970688
2022-09-07,0.24182895599999998,0.07993156943934249,0.24357223600000003,0.055977120311154635,0.31555782600000004,0.14220151997792582,0.19904098399999998,0.07216501967812612,1.9725641236017277
2022-09-08,0.244953052,0.08681961819167586,0.254391738,0.10128987234817319,0.27914078,0.06442264377573192,0.22151445600000003,0.1481126681166062,1.9932132213039302
2022-09-09,0.270640872,0.09878417107044996,0.301514606,0.1733440906095731,0.181318918,0.06996827081661602,0.24652561199999998,0.06548467548151034,1.9694773675241235
2022-09-12,0.272219762,0.1854688569628433,0.293048626,0.10815039091662766,0.23649582800000002,0.10477614480896841,0.198235794,0.0953571369498014,1.9794848367003162
2022-09-13,0.218941148,0.14474098708673133,0.20527566,0.09223485571955974,0.26515286800000004,0.14788088768163016,0.310630332,0.13200384550384026,1.9730715262060894
2022-09-14,0.228888916,0.13914014302090782,0.387317234,0.12697405210131313,0.215002792,0.084257633817087,0.16879107200000001,0.019665759140239665,1.8996122965502695
2022-09-15,0.354834694,0.02137389431295055,0.179329968,0.10460980059275264,0.20342408400000003,0.10361662122474212,0.262411254,0.1183308313939253,1.930559772233833
2022-09-16,0.339051292,0.13973882485822944,0.201655112,0.08669570346781476,0.279774266,0.13362992834894502,0.179519324,0.024989877637441125,1.938474558444106
2022-09-19,0.24218893800000002,0.08181230756781782,0.22125884119999997,0.14356207386942788,0.31004594199999996,0.11604940131161975,0.22650626000000001,0.09311529829873795,1.9801221703727598
2022-09-20,0.27988525200000003,0.1402343352946493,0.23336801999999998,0.10136321005676567,0.193280868,0.09959664120907451,0.293465864,0.13980486151446408,1.975358626925995
2022-09-21,0.24444651199999998,0.1258729300960261,0.279523144,0.12003735298590053,0.267848474,0.14812978600608684,0.208181878,0.09399325516217119,1.988225675984023
2022-09-22,0.293572794,0.1258974037313851,0.24627208400000003,0.054706109809924165,0.22724748200000003,0.07166893453267685,0.23290766000000002,0.06357767921382315,1.9891988891764811
2022-09-23,0.303842344,0.12951900148076223,0.222434344,0.08255490634067536,0.21609270400000002,0.14692676055049358,0.25763062400000003,0.14256975915514092,1.9808125169579027
2022-09-26,0.270910648,0.1249601209977162,0.21957236600000002,0.0986789552567612,0.260008084,0.1517541780538392,0.249508934,0.1328614120636375,1.99417158157246
2022-09-27,0.29142760599999995,0.1309886042191556,0.259378488,0.13163635472446628,0.19365516800000002,0.06664610181407365,0.255538732,0.1443629097349625,1.9802577321159982
2022-09-28,0.279574132,0.1400305885730606,0.227561854,0.12134030596547704,0.23509256399999998,0.10416331838299642,0.25777144399999996,0.07627556314123436,1.9933900072466453
2022-09-29,0.269352594,0.11240381494046556,0.26450396000000004,0.11756756628102498,0.234723696,0.14013296633420785,0.23141976,0.08336496681472409,1.9953622674059697
2022-09-30,0.280830008,0.07325362101639939,0.188006888,0.04304333311209438,0.280297884,0.1527888534223676,0.250865208,0.07839494166542871,1.977534877543315
