date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2021-05-19,0.0,0.12358999999987641,0.0,0.8764099999991235,1.1298396613067547
2021-05-20,0.0,0.13203999999986793,0.0,0.8679599999991319,1.1390222589341261
2021-05-21,0.0,0.09170999999990828,0.0,0.9082899999990917,1.095400348095907
2021-05-24,0.0,0.08631999999991366,0.0,0.9136799999990863,1.0896231533103204
2021-05-25,0.0,0.07259999999992739,0.0,0.9273999999990725,1.0749944669908427
2021-05-26,0.0,0.0823799999999176,0.0,0.9176199999990823,1.0854104712555959
2021-05-27,0.0,0.08890999999991109,0.0,0.9110899999990888,1.092397224713231
2021-05-28,0.0,0.11050999999988947,0.0,0.8894899999991104,1.11566229645911
2021-06-01,0.0,0.07756999999992242,0.0,0.9224299999990775,1.0802801495597667
2021-06-02,0.0,0.09245999999990753,0.0,0.9075399999990924,1.0962054635458873
2021-06-03,0.0,0.07260999999992737,0.0,0.9273899999990726,1.0750050860136768
2021-06-04,0.0,0.1113899999998886,0.0,0.8886099999991113,1.1166143733050842
2021-06-07,0.0,0.00726999999999273,0.0,0.9927299999990071,1.0072962297470576
2021-06-08,0.0,0.0,0.0,0.9999999999989999,1.0
2021-06-09,0.0,0.0,0.0,0.9999999999989999,1.0
2021-06-10,0.0,0.0,0.0,0.9999999999989999,1.0
2021-06-11,0.07616999999992383,0.02116999999997883,0.0,0.9026699999990971,1.1036110950620093
2021-06-14,0.1302999999998697,0.0,0.0,0.8696999999991303,1.1371302683138378
2021-06-15,0.24809999999975185,0.0,0.0,0.7518999999992481,1.2629854989761984
2021-06-16,0.2418599999997581,0.0,0.0,0.7581399999992419,1.256622058203508
2021-06-17,0.21267999999978732,0.0,0.0,0.7873199999992126,1.2261813583283958
2021-06-18,0.29410999999970583,0.0,0.0,0.705889999999294,1.3076852661982947
2021-06-21,0.2733699999997266,0.03080999999996919,0.0,0.6958199999993041,1.3364901263606355
2021-06-22,0.245979999999754,0.06947999999993051,0.0,0.6845399999993155,1.3685428199525833
2021-06-23,0.3197399999996803,0.10951999999989048,0.0,0.5707399999994293,1.5076039294480204
2021-06-24,0.3157999999996842,0.10843999999989155,0.0,0.5757499999994242,1.502467545086593
2021-06-25,0.28628999999971366,0.09979999999990019,0.0,0.613909999999386,1.4605039240039621
2021-06-28,0.23960999999976035,0.08618999999991381,0.0,0.6741999999993258,1.3875681850054424
2021-06-29,0.22710999999977288,0.06754999999993244,0.0,0.7053399999992945,1.3439519207144877
2021-06-30,0.1880899999998119,0.04092999999995907,0.0,0.770979999999229,1.258420984673664
2021-07-01,0.2614999999997385,0.09511999999990486,0.0,0.6433899999993565,1.42657717344128
2021-07-02,0.2557599999997442,0.1067999999998932,0.026089999999973905,0.6113499999993885,1.4886476230336956
2021-07-06,0.25805999999974194,0.1546999999998453,0.054119999999945885,0.5331099999994668,1.62721088268829
2021-07-07,0.31614999999968385,0.15562999999984434,0.030179999999969814,0.4980499999995019,1.637082919532656
2021-07-08,0.3006999999996993,0.13262999999986735,0.022519999999977475,0.5441499999994558,1.572090799260389
2021-07-09,0.34366999999965625,0.15213999999984784,0.01573999999998426,0.4884499999995115,1.6220289720903311
2021-07-12,0.34672999999965326,0.15453999999984547,0.02410999999997589,0.4746099999995254,1.6441061918693225
2021-07-13,0.33568999999966426,0.15540999999984456,0.03641999999996358,0.4724799999995275,1.6634265770796317
2021-07-14,0.2890799999997109,0.14003999999985994,0.06288999999993711,0.507989999999492,1.654786936405687
2021-07-15,0.34251999999965743,0.13707999999986292,0.02721999999997278,0.4931799999995068,1.6220470688224211
2021-07-16,0.3210399999996789,0.13738999999986262,0.07166999999992832,0.46989999999953,1.6954382063755504
2021-07-19,0.3164999999996835,0.11611999999988387,0.0,0.5673899999994325,1.5151883780872775
2021-07-20,0.331899999999668,0.08949999999991048,0.0,0.5786099999994213,1.4858523898794966
2021-07-21,0.31273999999968727,0.060629999999939364,0.03549999999996449,0.5911399999994089,1.4871141987413872
2021-07-22,0.3155399999996844,0.046089999999953904,0.03495999999996503,0.6034099999993965,1.4633031305873316
2021-07-23,0.3167999999996832,0.04233999999995766,0.01784999999998215,0.6230099999993769,1.4276757727516012
2021-07-26,0.33000999999967,0.0467999999999532,0.0,0.6231899999993767,1.4149741509781872
2021-07-27,0.32368999999967624,0.039179999999960816,0.013419999999986578,0.6237099999993763,1.4206142838251263
2021-07-28,0.3502199999996497,0.0620999999999379,0.00100999999999899,0.5866699999994133,1.4575754771509017
2021-07-29,0.32856999999967135,0.04425999999995574,0.05074999999994925,0.5764199999994236,1.4994799688199898
2021-07-30,0.3291099999996709,0.03581999999996417,0.0,0.6350699999993649,1.3963016795145782
2021-08-02,0.31297999999968695,0.03637999999996362,0.0,0.6506399999993493,1.3832801577959168
2021-08-03,0.3298899999996701,0.04637999999995361,0.0,0.6237299999993762,1.4141886312957965
2021-08-04,0.31843999999968153,0.05664999999994334,0.0,0.624909999999375,1.4211575843953548
2021-08-05,0.3415999999996584,0.10866999999989133,0.0,0.5497299999994503,1.5237409932108341
2021-08-06,0.3050699999996949,0.06581999999993418,0.0,0.6291099999993708,1.4239592120098263
2021-08-09,0.27838999999972164,0.0,0.0,0.7216099999992783,1.292911551026899
2021-08-10,0.27555999999972447,0.0,0.0,0.7244399999992754,1.2901919546376945
2021-08-11,0.2941899999997058,0.0182999999999817,0.0,0.6875099999993124,1.3368402810469795
2021-08-12,0.2913299999997086,0.043099999999956895,0.0,0.6655699999993344,1.3739761395911223
2021-08-13,0.29155999999970844,0.04498999999995501,0.0,0.6634399999993366,1.3772556415404242
2021-08-16,0.334999999999665,0.031769999999968226,0.0,0.6332299999993667,1.3945298435053055
2021-08-17,0.37749999999962247,0.018419999999981576,0.0,0.6040799999993958,1.4033678733700168
2021-08-18,0.4067199999995933,0.03931999999996068,0.0,0.553959999999446,1.4527291237429252
2021-08-19,0.3190499999996809,0.0397999999999602,0.0,0.6411499999993588,1.3942103498172158
2021-08-20,0.3355999999996644,0.0686999999999313,0.0,0.5957099999994042,1.4552356492767449
2021-08-23,0.29100999999970895,0.0431999999999568,0.0,0.6657899999993342,1.3738267861125948
2021-08-24,0.23872999999976124,0.00748999999999251,0.0,0.7537799999992462,1.264675955950935
2021-08-25,0.14321999999985674,0.0,0.0,0.8567799999991431,1.151187915649918
2021-08-26,0.1638799999998361,0.0,0.0,0.8361199999991638,1.1736690586977498
2021-08-27,0.15279999999984717,0.0,0.0,0.8471999999991526,1.161616732409709
2021-08-30,0.1386799999998613,0.0,0.0,0.8613199999991386,1.1462462201328876
2021-08-31,0.09676999999990321,0.0,0.0,0.9032299999990967,1.1008377659096709
2021-09-01,0.1175899999998824,0.0,0.0,0.8824099999991175,1.123329761144021
2021-09-02,0.14101999999985898,0.0,0.0,0.8589799999991409,1.1487931008639563
2021-09-03,0.1143999999998856,0.0,0.0,0.8855999999991144,1.1198729862991876
2021-09-07,0.09231999999990767,0.0,0.0,0.9076799999990923,1.0960551530124112
2021-09-08,0.11171999999988827,0.0,0.0,0.8882799999991116,1.116971474587416
2021-09-09,0.09652999999990347,0.0,0.0,0.9034699999990965,1.100579575296235
2021-09-10,0.16858999999983137,0.0,0.0,0.8314099999991685,1.178785420942953
2021-09-13,0.1345699999998654,0.0,0.0,0.8654299999991345,1.1417741027937376
2021-09-14,0.06656999999993343,0.0,0.0,0.9334299999990665,1.0686034936827598
2021-09-15,0.11533999999988465,0.0,0.0,0.8846599999991153,1.1208912576615873
2021-09-16,0.10596999999989401,0.0,0.0,0.8940299999991059,1.1107551219107914
2021-09-17,0.16851999999983147,0.0,0.0,0.8314799999991684,1.1787094230110178
2021-09-20,0.1170899999998829,0.0,0.0,0.882909999999117,1.1227877347415285
2021-09-21,0.20162999999979836,0.0,0.0,0.7983699999992016,1.2144212547058804
2021-09-22,0.22535999999977463,0.0,0.0,0.7746399999992253,1.2395330883035722
2021-09-23,0.24473999999975526,0.0,0.0,0.7552599999992448,1.2595663894508122
2021-09-24,0.24448999999975551,0.0,0.0,0.7555099999992444,1.2593112975723897
2021-09-27,0.2597299999997403,0.0,0.0,0.7402699999992597,1.274677484290721
2021-09-28,0.2791199999997208,0.0,0.0,0.720879999999279,1.293610241297441
2021-09-29,0.21090999999978904,0.0,0.0,0.7890899999992108,1.224304761330286
2021-09-30,0.21886999999978113,0.0,0.0,0.7811299999992188,1.232720342593891
2021-10-01,0.24985999999975012,0.0,0.0,0.7501399999992499,1.2647693781700162
2021-10-04,0.2243799999997756,0.0,0.0,0.7756199999992243,1.238507367743919
2021-10-05,0.21703999999978296,0.0,0.0,0.782959999999217,1.2307911625736472
2021-10-06,0.21550999999978449,0.0,0.0,0.7844899999992154,1.2291756274600214
2021-10-07,0.21099999999978897,0.0,0.0,0.788999999999211,1.2244002512193346
2021-10-08,0.1931499999998068,0.0,0.0,0.806849999999193,1.2053321685485445
2021-10-11,0.20413999999979582,0.0,0.0,0.7958599999992041,1.217101485913211
2021-10-12,0.2127099999997873,0.0,0.00597999999999402,0.7813099999992186,1.2349193408489774
2021-10-13,0.19933999999980062,0.0017099999999982897,0.013709999999986289,0.7852399999992148,1.2341643089674104
2021-10-14,0.2090599999997909,0.0,0.0,0.7909399999992089,1.222340295198569
2021-10-15,0.19022999999980977,0.0,0.0,0.8097699999991902,1.2021915101999558
2021-10-18,0.20189999999979807,0.0,0.0,0.7980999999992019,1.2147098008061787
2021-10-19,0.16626999999983372,0.0,0.0,0.8337299999991662,1.176265939183402
2021-10-20,0.15470999999984525,0.0,0.0,0.8452899999991547,1.163695471606528
2021-10-21,0.1507699999998492,0.00183999999999816,0.0,0.8473899999991525,1.1618447741518794
2021-10-22,0.14342999999985656,0.02377999999997622,0.0,0.8327799999991672,1.1828940963828747
2021-10-25,0.1697899999998302,0.0035899999999964094,0.0,0.8266199999991733,1.1849953667650797
2021-10-26,0.173009999999827,0.00527999999999472,0.0,0.8216999999991782,1.1908430423891128
2021-10-27,0.24994999999975004,0.08765999999991234,0.0,0.6623899999993376,1.4017653814240414
2021-10-28,0.26130999999973864,0.05821999999994178,0.007619999999992379,0.672859999999327,1.38084060690435
2021-10-29,0.23583999999976413,0.06300999999993698,0.04491999999995508,0.6562299999993437,1.4253080312756492
2021-11-01,0.26619999999973376,0.09486999999990511,0.01453999999998546,0.6243899999993755,1.4587476223735822
2021-11-02,0.35117999999964883,0.1269099999998731,0.02607999999997392,0.49581999999950416,1.609642650190355
2021-11-03,0.3413799999996586,0.12673999999987323,0.037159999999962834,0.4947199999995052,1.624927376966351
2021-11-04,0.33855999999966147,0.12581999999987414,0.03053999999996946,0.5050799999994948,1.6085320581325713
2021-11-05,0.34243999999965763,0.11583999999988415,0.00168999999999831,0.5400199999994599,1.5387948975823271
2021-11-08,0.3625399999996374,0.1137899999998862,0.0,0.5236699999994763,1.5455864058897202
2021-11-09,0.3592299999996407,0.08077999999991922,0.0,0.55998999999944,1.4921046003614349
2021-11-10,0.35616999999964377,0.0438999999999561,0.0,0.5999299999994,1.4304698360552943
2021-11-11,0.3227799999996772,0.0,0.11835999999988164,0.5588599999994411,1.5240635382490846
2021-11-12,0.4685199999995314,0.03281999999996718,0.16605999999983395,0.3325999999996674,1.669482056633853
2021-11-15,0.387989999999612,0.02807999999997192,0.201009999999799,0.382929999999617,1.7191411726208299
2021-11-16,0.3483099999996517,0.0,0.19129999999980868,0.4603899999995396,1.644268759798055
2021-11-17,0.4444999999995555,0.0,0.1851599999998148,0.37033999999962963,1.6461798787855235
2021-11-18,0.48382999999951615,0.0,0.20545999999979453,0.3106999999996893,1.6377007240990147
2021-11-19,0.4848299999995151,0.0,0.20040999999979958,0.3147599999996852,1.6345234552346999
2021-11-22,0.4264599999995735,0.0,0.16014999999983984,0.41339999999958654,1.6256227244327754
2021-11-23,0.4673299999995326,0.0,0.05803999999994196,0.47463999999952533,1.4956388251097257
2021-11-24,0.46117999999953874,0.0,0.05639999999994359,0.48241999999951757,1.4930412728084352
2021-11-26,0.48714999999951286,0.0,0.06050999999993949,0.45233999999954766,1.4980738681336054
2021-11-29,0.47639999999952354,0.0,0.032559999999967434,0.49103999999950887,1.4599903118223596
2021-11-30,0.4509599999995491,0.0,0.043309999999956696,0.5057199999994942,1.4728153608519239
2021-12-01,0.4072199999995928,0.0,0.03295999999996704,0.5598199999994401,1.4429054189509916
2021-12-02,0.3943899999996056,0.0,0.04505999999995494,0.5605499999994394,1.4558799070810131
2021-12-03,0.37097999999962894,0.0,0.05931999999994067,0.5696999999994302,1.4653637020499417
2021-12-06,0.3638099999996362,0.0,0.08940999999991059,0.5467799999994533,1.5087226056850844
2021-12-07,0.35043999999964953,0.0,0.12883999999987117,0.5207299999994792,1.5606731823955666
2021-12-08,0.3093199999996906,0.0,0.1445999999998554,0.5460799999994539,1.5526913520413859
2021-12-09,0.3043099999996957,0.0,0.1508899999998491,0.544799999999455,1.5576032845679963
2021-12-10,0.3512399999996487,0.03036999999996963,0.0,0.6183899999993816,1.4048351867332758
2021-12-13,0.34588999999965403,0.030839999999969156,0.0,0.6232699999993767,1.401577155993274
2021-12-14,0.35079999999964917,0.06413999999993586,0.0,0.5850599999994149,1.4594733784609697
2021-12-15,0.3474799999996525,0.06976999999993022,0.0,0.5827599999994172,1.4661399398675097
2021-12-16,0.33129999999966864,0.06997999999993001,0.0,0.5987199999994013,1.4538285251524472
2021-12-17,0.3201399999996798,0.06041999999993958,0.004009999999995989,0.6154299999993845,1.4360490305833868
2021-12-20,0.31905999999968093,0.08301999999991698,0.00930999999999069,0.5885999999994114,1.4821121215147428
2021-12-21,0.30935999999969066,0.06364999999993634,0.0,0.626989999999373,1.4244040323944105
2021-12-22,0.24288999999975708,0.05488999999994511,0.1616199999998384,0.5405999999994593,1.621408297312546
2021-12-23,0.23801999999976198,0.0731999999999268,0.15663999999984335,0.5321399999994677,1.6446104314172103
2021-12-27,0.23672999999976324,0.06704999999993294,0.15982999999984016,0.5363999999994635,1.6356124390776219
2021-12-28,0.1820499999998179,0.024019999999975977,0.0,0.793929999999206,1.227161068699529
2021-12-29,0.1742199999998258,0.025559999999974437,0.0,0.8002199999991998,1.2204582441348928
2021-12-30,0.1553899999998446,0.02483999999997516,0.0,0.8197699999991802,1.1979820575133313
2021-12-31,0.15283999999984715,0.028289999999971706,0.0,0.8188699999991811,1.1997719498826465
2022-01-03,0.1544699999998455,0.030499999999969496,0.0,0.8150299999991849,1.204674903312846
2022-01-04,0.1395999999998604,0.022329999999977666,0.0,0.8380699999991619,1.1765942683913606
2022-01-05,0.11835999999988164,0.03288999999996711,0.009329999999990669,0.8394199999991606,1.1786718848607423
2022-01-06,0.12575999999987425,0.01820999999998179,0.01012999999998987,0.845899999999154,1.168973870660369
2022-01-07,0.11736999999988264,0.00032999999999966997,0.050989999999949014,0.8312999999991688,1.188918907006626
2022-01-10,0.13258999999986743,0.03984999999996014,0.01054999999998945,0.8170099999991829,1.2066732107466067
2022-01-11,0.1438099999998562,0.036579999999963426,0.01544999999998455,0.8041499999991959,1.2226723191484556
2022-01-12,0.14293999999985707,0.005199999999994799,0.0064499999999935494,0.8454099999991546,1.1662503061161413
2022-01-13,0.1524699999998475,0.02602999999997397,0.02942999999997057,0.7920699999992079,1.2382861987955485
2022-01-14,0.15985999999984013,0.01462999999998537,0.04041999999995957,0.7850899999992148,1.2463351832236091
2022-01-18,0.14033999999985966,0.0,0.07224999999992775,0.7873999999992126,1.2452160451290257
2022-01-19,0.11044999999988955,0.0,0.0968799999999031,0.7926699999992073,1.2404325896311383
2022-01-20,0.1357899999998642,0.0,0.06891999999993108,0.7952799999992047,1.2349705112688696
2022-01-21,0.1256199999998744,0.0,0.06812999999993186,0.8062499999991937,1.2212742300059667
2022-01-24,0.1490499999998509,0.0,0.08455999999991543,0.7663899999992335,1.273374090426852
2022-01-25,0.14829999999985166,0.0,0.0872999999999127,0.7643999999992355,1.2762729491103846
2022-01-26,0.13416999999986584,0.0,0.08894999999991104,0.7768799999992231,1.260425652022491
2022-01-27,0.1785499999998214,0.0,0.02643999999997356,0.795009999999205,1.226629124217164
2022-01-28,0.210969999999789,0.05564999999994435,0.0,0.7333899999992665,1.3069333660495173
2022-01-31,0.1341999999998658,0.043279999999956714,0.011969999999988028,0.8105599999991893,1.2153440354768685
2022-02-01,0.11236999999988762,0.04831999999995168,0.00015999999999984,0.8391499999991607,1.1792202039645732
2022-02-02,0.09240999999990758,0.0991899999999008,0.04623999999995376,0.7621699999992377,1.2894828975009638
2022-02-03,0.07225999999992774,0.08088999999991911,0.0,0.8468499999991531,1.1712785211775256
2022-02-04,0.047249999999952746,0.07580999999992419,0.013429999999986567,0.8635099999991365,1.1517790292531203
2022-02-07,0.0546999999999453,0.0582999999999417,0.0,0.8869899999991129,1.1228457958543399
2022-02-08,0.050239999999949755,0.044709999999955286,0.0,0.9050499999990949,1.1018733234563427
2022-02-09,0.05969999999994031,0.04584999999995416,0.00983999999999016,0.8845999999991154,1.1263032076403354
2022-02-10,0.05706999999994293,0.051849999999948146,0.027869999999972125,0.8632099999991367,1.1532762387831914
2022-02-11,0.031879999999968114,0.0,0.0,0.9681199999990318,1.03237021713985
2022-02-14,0.057899999999942095,0.0,0.0,0.9420999999990579,1.0594594661904708
2022-02-15,0.05905999999994094,0.0,0.0,0.940939999999059,1.0606796947769208
2022-02-16,0.06193999999993806,0.0,0.0,0.9380599999990619,1.0637135464040293
2022-02-17,0.05466999999994533,0.0,0.0,0.9453299999990545,1.056067122293902
2022-02-18,0.07765999999992235,0.0,0.0,0.9223399999990777,1.080376011890631
2022-02-22,0.05282999999994717,0.012229999999987768,0.0,0.934939999999065,1.0677927932001152
2022-02-23,0.05085999999994913,0.01630999999998369,0.0,0.9328399999990671,1.070253041252149
2022-02-24,0.05083999999994916,0.0187999999999812,0.0,0.9303599999990695,1.0730331017328505
2022-02-25,0.05997999999994001,0.04639999999995359,0.0,0.8936199999991062,1.1150362954230069
2022-02-28,0.04940999999995059,0.0,0.0,0.9505899999990494,1.0505600333907419
2022-03-01,0.06916999999993081,0.0,0.0,0.9308299999990691,1.0713560933471293
2022-03-02,0.07861999999992136,0.0,0.0,0.9213799999990785,1.0813988591554844
2022-03-03,0.10406999999989591,0.0,0.0,0.8959299999991039,1.1087039154520633
2022-03-04,0.11125999999988873,0.0,0.0,0.8887399999991111,1.1164737078273654
2022-03-07,0.14692999999985307,0.0,0.0,0.8530699999991469,1.1552267871826838
2022-03-08,0.12909999999987087,0.0,0.05392999999994606,0.816969999999183,1.206470801573684
2022-03-09,0.14615999999985385,0.0,0.10994999999989005,0.7438899999992561,1.305407298934976
2022-03-10,0.14146999999985854,0.0,0.10542999999989455,0.7530999999992468,1.2928392937223498
2022-03-11,0.15635999999984362,0.0,0.11933999999988065,0.7242999999992757,1.3323850420162726
2022-03-14,0.1800699999998199,0.0,0.14326999999985673,0.6766699999993232,1.3991508349288646
2022-03-15,0.13121999999986877,0.0,0.07890999999992107,0.78986999999921,1.2428930139083154
2022-03-16,0.12573999999987423,0.0,0.0837099999999163,0.7905499999992094,1.242464000156924
2022-03-17,0.112979999999887,0.0,0.058649999999941346,0.8283699999991716,1.193183914668582
2022-03-18,0.10750999999989247,0.0,0.05766999999994232,0.8348199999991651,1.185272930112271
2022-03-21,0.08071999999991927,0.0,0.040449999999959546,0.878839999999121,1.1319171587472185
2022-03-22,0.08520999999991477,0.0,0.04686999999995312,0.867929999999132,1.1450129024752376
2022-03-23,0.12400999999987597,0.0,0.08026999999991971,0.7957199999992042,1.2356116048272376
2022-03-24,0.11811999999988188,0.0,0.07832999999992166,0.8035499999991964,1.2255596561087467
2022-03-25,0.14707999999985288,0.0,0.11481999999988518,0.7380999999992618,1.3135085408065774
2022-03-28,0.16704999999983294,0.0,0.12422999999987577,0.7087099999992913,1.353801621025183
2022-03-29,0.16877999999983123,0.02661999999997338,0.09946999999990053,0.7051299999992948,1.3655164851606338
2022-03-30,0.18052999999981945,0.027959999999972035,0.14552999999985444,0.645979999999354,1.455799981168244
2022-03-31,0.2214099999997786,0.04174999999995826,0.17752999999982247,0.5592999999994408,1.5908996229408732
2022-04-01,0.20554999999979445,0.0494999999999505,0.16833999999983162,0.5766099999994233,1.5703435100579317
2022-04-04,0.17466999999982533,0.0870899999999129,0.16411999999983584,0.5741299999994258,1.5918259807197548
2022-04-05,0.20325999999979671,0.09639999999990359,0.14773999999985227,0.5525999999994473,1.626927450169136
2022-04-06,0.17735999999982263,0.05562999999994436,0.16059999999983937,0.6064199999993936,1.528401264591854
2022-04-07,0.18113999999981883,0.05242999999994756,0.14153999999985845,0.624889999999375,1.4972447611384294
2022-04-08,0.18081999999981918,0.06057999999993942,0.13273999999986724,0.625859999999374,1.4979084880689393
2022-04-11,0.21024999999978974,0.01765999999998234,0.14104999999985895,0.631029999999369,1.4702382784279406
2022-04-12,0.19494999999980506,0.048109999999951886,0.24179999999975815,0.5151399999994849,1.65712758387494
2022-04-13,0.20426999999979573,0.046229999999953766,0.22505999999977494,0.5244399999994755,1.6449843599767073
2022-04-14,0.23273999999976724,0.0650899999999349,0.24998999999974997,0.4521899999995478,1.7531213449016005
2022-04-18,0.23693999999976306,0.026009999999973984,0.2296799999997703,0.5073699999994926,1.6507083141561827
2022-04-19,0.241989999999758,0.03258999999996741,0.23631999999976366,0.4890999999995108,1.679102581989094
2022-04-20,0.28501999999971495,0.028469999999971525,0.21686999999978313,0.4696499999995303,1.6911696118295345
2022-04-21,0.30383999999969613,0.0,0.2817199999997183,0.4144399999995855,1.7063618660749904
2022-04-22,0.2808199999997191,0.0,0.2778899999997221,0.44129999999955866,1.688328542233786
2022-04-25,0.23538999999976457,0.007009999999992989,0.23446999999976553,0.5231299999994768,1.6135355626634005
2022-04-26,0.23932999999976062,0.0,0.24844999999975154,0.5122199999994878,1.619285994300454
2022-04-27,0.17661999999982336,0.0,0.3032299999996968,0.52013999999948,1.5937463202174769
2022-04-28,0.21233999999978764,0.0,0.22260999999977737,0.565049999999435,1.5543154946225655
2022-04-29,0.20450999999979547,0.0,0.24782999999975214,0.5476599999994524,1.5748997720707718
2022-05-02,0.20520999999979478,0.0,0.2475899999997524,0.5471999999994528,1.5755559073018035
2022-05-03,0.21176999999978824,0.0,0.22424999999977574,0.563979999999436,1.5556633512346036
2022-05-04,0.21344999999978656,0.0,0.2336999999997663,0.5528399999994472,1.5697663049320374
2022-05-05,0.1643799999998356,0.0,0.27445999999972553,0.5611499999994388,1.548116081956594
2022-05-06,0.1286999999998713,0.0,0.31622999999968376,0.5550699999994448,1.5345298112046613
2022-05-09,0.1307699999998692,0.0,0.32057999999967934,0.5486499999994513,1.5414027657613643
2022-05-10,0.12009999999987989,0.0,0.30325999999969666,0.5766399999994234,1.5094372686070872
2022-05-11,0.12789999999987212,0.0,0.27778999999972215,0.5943099999994056,1.4961578194681036
2022-05-12,0.13626999999986375,0.0,0.27323999999972676,0.5904799999994096,1.504303629890855
2022-05-13,0.1323799999998676,0.0,0.33955999999966036,0.5280599999994718,1.5585613492178132
2022-05-16,0.13570999999986427,0.0,0.33631999999966367,0.527969999999472,1.5612033458125845
2022-05-17,0.14347999999985653,0.0,0.2995799999997004,0.5569299999994431,1.542089952235836
2022-05-18,0.10695999999989303,0.0,0.31932999999968065,0.5737099999994263,1.5031982073921353
2022-05-19,0.11473999999988524,0.0,0.3150299999996849,0.5702299999994297,1.5117345025643867
2022-05-20,0.1290699999998709,0.0,0.2567699999997432,0.6141599999993859,1.4747684121480065
2022-05-23,0.1382999999998617,0.0,0.2590399999997409,0.6026599999993972,1.4916608385532657
2022-05-24,0.13001999999986996,0.0,0.25816999999974183,0.6118099999993881,1.477847605272771
2022-05-25,0.13774999999986226,0.0,0.24781999999975218,0.6144299999993855,1.477773996686012
2022-05-26,0.13407999999986595,0.0,0.2488599999997511,0.617049999999383,1.4733491109469943
2022-05-27,0.09917999999990082,0.0,0.13839999999986158,0.7624199999992375,1.2800797765135863
2022-05-31,0.08440999999991558,0.0,0.1336899999998663,0.7818999999992181,1.2535643339041371
2022-06-01,0.07993999999992005,0.0,0.22842999999977154,0.6916299999993083,1.3647217308798107
2022-06-02,0.07494999999992505,0.0,0.30137999999969856,0.6236699999993762,1.4353072904902568
2022-06-03,0.09395999999990604,0.0,0.26441999999973553,0.6416199999993583,1.4279557300461905
2022-06-06,0.13856999999986144,0.05851999999994148,0.20413999999979585,0.5987599999994012,1.537876767105017
2022-06-07,0.1450999999998549,0.05011999999994987,0.20184999999979814,0.6029399999993971,1.5288347971989074
2022-06-08,0.16572999999983426,0.04214999999995785,0.24812999999975185,0.543979999999456,1.6080297816184606
2022-06-09,0.1433999999998566,0.0002799999999997199,0.33244999999966757,0.523869999999476,1.5703281800918456
2022-06-10,0.12047999999987952,0.014859999999985139,0.3355999999996644,0.5290599999994708,1.566966840288081
2022-06-13,0.12790999999987207,0.01640999999998359,0.2557899999997442,0.5998899999994001,1.504266673530289
2022-06-14,0.09354999999990644,0.0,0.11663999999988335,0.7898199999992102,1.2440282237951568
2022-06-15,0.09263999999990737,0.0,0.12147999999987853,0.7858699999992141,1.2490791087698192
2022-06-16,0.08881999999991116,0.0,0.12062999999987936,0.7905499999992094,1.2428260128606123
2022-06-17,0.11962999999988036,0.0,0.08453999999991546,0.7958299999992041,1.2357892847428453
2022-06-21,0.1403699999998596,0.00718999999999281,0.19833999999980162,0.6540999999993459,1.4330516020547326
2022-06-22,0.1527699999998472,0.00597999999999402,0.19423999999980573,0.6470099999993529,1.443788488560949
2022-06-23,0.1691999999998308,0.0,0.19612999999980385,0.6346599999993654,1.4588077068823158
2022-06-24,0.13662999999986336,0.0,0.2911799999997088,0.5721999999994278,1.5234669400854965
2022-06-27,0.11642999999988357,0.0,0.31161999999968837,0.571949999999428,1.5113574620038182
2022-06-28,0.13055999999986945,0.0,0.2838099999997162,0.5856299999994143,1.5066042224759446
2022-06-29,0.14192999999985806,0.0,0.2711199999997289,0.5869399999994132,1.5107231073590321
2022-06-30,0.13285999999986714,0.0,0.27652999999972344,0.5906099999994093,1.5025438691557926
2022-07-01,0.13808999999986188,0.0,0.2671399999997328,0.5947699999994052,1.5004397260209232
2022-07-05,0.14057999999985943,0.0,0.3256299999996743,0.5337899999994662,1.5603502899685409
2022-07-06,0.16274999999983727,0.0,0.26335999999973664,0.5738799999994261,1.533582146017478
2022-07-07,0.1628799999998371,0.0,0.2467399999997532,0.5903799999994096,1.5145274289594735
2022-07-08,0.15742999999984253,0.0,0.25482999999974515,0.5877399999994123,1.5159158578535477
2022-07-11,0.16282999999983716,0.0,0.19947999999980048,0.6376899999993623,1.4540868865646093
2022-07-12,0.1656099999998344,0.04237999999995762,0.19397999999980603,0.5980299999994019,1.5348496140384515
2022-07-13,0.1725999999998274,0.04371999999995628,0.18794999999981205,0.5957299999994042,1.5395156316402805
2022-07-14,0.23539999999976458,0.1501599999998498,0.30359999999969633,0.31083999999968914,1.936168658052424
2022-07-15,0.24949999999975048,0.17719999999982278,0.2730999999997269,0.3002099999996998,1.967396616078567
2022-07-18,0.22854999999977144,0.17742999999982256,0.3372599999996627,0.2567699999997432,1.9485131595220464
2022-07-19,0.1894899999998105,0.1499199999998501,0.375999999999624,0.28457999999971545,1.8872969039757634
2022-07-20,0.12030999999987968,0.09172999999990827,0.2991599999997008,0.4887999999995112,1.687151585713492
2022-07-21,0.08054999999991945,0.09890999999990109,0.25105999999974893,0.5694699999994306,1.5740581789240902
2022-07-22,0.07494999999992505,0.13183999999986817,0.15992999999984003,0.6332799999993666,1.4913410470126403
2022-07-25,0.1376899999998623,0.13835999999986162,0.10604999999989395,0.617909999999382,1.5229456616048527
2022-07-26,0.1514799999998485,0.1138799999998861,0.13666999999986335,0.5979699999994019,1.5576368305900317
