date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2021-12-15,0.3474799999996525,0.06976999999993022,0.0,0.5827599999994172
2021-12-16,0.33129999999966864,0.06997999999993001,0.0,0.5987199999994013
2021-12-17,0.3201399999996798,0.06041999999993958,0.004009999999995989,0.6154299999993845
2021-12-20,0.31905999999968093,0.08301999999991698,0.00930999999999069,0.5885999999994114
2021-12-21,0.30935999999969066,0.06364999999993634,0.0,0.626989999999373
2021-12-22,0.24288999999975708,0.05488999999994511,0.1616199999998384,0.5405999999994593
2021-12-23,0.23801999999976198,0.0731999999999268,0.15663999999984335,0.5321399999994677
2021-12-27,0.23672999999976324,0.06704999999993294,0.15982999999984016,0.5363999999994635
2021-12-28,0.1820499999998179,0.024019999999975977,0.0,0.793929999999206
2021-12-29,0.1742199999998258,0.025559999999974437,0.0,0.8002199999991998
2021-12-30,0.1553899999998446,0.02483999999997516,0.0,0.8197699999991802
2021-12-31,0.15283999999984715,0.028289999999971706,0.0,0.8188699999991811
2022-01-03,0.1544699999998455,0.030499999999969496,0.0,0.8150299999991849
2022-01-04,0.1395999999998604,0.022329999999977666,0.0,0.8380699999991619
2022-01-05,0.11835999999988164,0.03288999999996711,0.009329999999990669,0.8394199999991606
2022-01-06,0.12575999999987425,0.01820999999998179,0.01012999999998987,0.845899999999154
2022-01-07,0.11736999999988264,0.00032999999999966997,0.050989999999949014,0.8312999999991688
2022-01-10,0.13258999999986743,0.03984999999996014,0.01054999999998945,0.8170099999991829
2022-01-11,0.1438099999998562,0.036579999999963426,0.01544999999998455,0.8041499999991959
2022-01-12,0.14293999999985707,0.005199999999994799,0.0064499999999935494,0.8454099999991546
2022-01-13,0.1524699999998475,0.02602999999997397,0.02942999999997057,0.7920699999992079
2022-01-14,0.15985999999984013,0.01462999999998537,0.04041999999995957,0.7850899999992148
2022-01-18,0.14033999999985966,0.0,0.07224999999992775,0.7873999999992126
2022-01-19,0.11044999999988955,0.0,0.0968799999999031,0.7926699999992073
2022-01-20,0.1357899999998642,0.0,0.06891999999993108,0.7952799999992047
2022-01-21,0.1256199999998744,0.0,0.06812999999993186,0.8062499999991937
2022-01-24,0.1490499999998509,0.0,0.08455999999991543,0.7663899999992335
2022-01-25,0.14829999999985166,0.0,0.0872999999999127,0.7643999999992355
2022-01-26,0.13416999999986584,0.0,0.08894999999991104,0.7768799999992231
2022-01-27,0.1785499999998214,0.0,0.02643999999997356,0.795009999999205
2022-01-28,0.210969999999789,0.05564999999994435,0.0,0.7333899999992665
2022-01-31,0.1341999999998658,0.043279999999956714,0.011969999999988028,0.8105599999991893
2022-02-01,0.11236999999988762,0.04831999999995168,0.00015999999999984,0.8391499999991607
2022-02-02,0.09240999999990758,0.0991899999999008,0.04623999999995376,0.7621699999992377
2022-02-03,0.07225999999992774,0.08088999999991911,0.0,0.8468499999991531
2022-02-04,0.047249999999952746,0.07580999999992419,0.013429999999986567,0.8635099999991365
2022-02-07,0.0546999999999453,0.0582999999999417,0.0,0.8869899999991129
2022-02-08,0.050239999999949755,0.044709999999955286,0.0,0.9050499999990949
2022-02-09,0.05969999999994031,0.04584999999995416,0.00983999999999016,0.8845999999991154
2022-02-10,0.05706999999994293,0.051849999999948146,0.027869999999972125,0.8632099999991367
2022-02-11,0.031879999999968114,0.0,0.0,0.9681199999990318
2022-02-14,0.057899999999942095,0.0,0.0,0.9420999999990579
2022-02-15,0.05905999999994094,0.0,0.0,0.940939999999059
2022-02-16,0.06193999999993806,0.0,0.0,0.9380599999990619
2022-02-17,0.05466999999994533,0.0,0.0,0.9453299999990545
2022-02-18,0.07765999999992235,0.0,0.0,0.9223399999990777
2022-02-22,0.05282999999994717,0.012229999999987768,0.0,0.934939999999065
2022-02-23,0.05085999999994913,0.01630999999998369,0.0,0.9328399999990671
2022-02-24,0.05083999999994916,0.0187999999999812,0.0,0.9303599999990695
2022-02-25,0.05997999999994001,0.04639999999995359,0.0,0.8936199999991062
2022-02-28,0.04940999999995059,0.0,0.0,0.9505899999990494
2022-03-01,0.06916999999993081,0.0,0.0,0.9308299999990691
2022-03-02,0.07861999999992136,0.0,0.0,0.9213799999990785
2022-03-03,0.10406999999989591,0.0,0.0,0.8959299999991039
2022-03-04,0.11125999999988873,0.0,0.0,0.8887399999991111
2022-03-07,0.14692999999985307,0.0,0.0,0.8530699999991469
2022-03-08,0.12909999999987087,0.0,0.05392999999994606,0.816969999999183
2022-03-09,0.14615999999985385,0.0,0.10994999999989005,0.7438899999992561
2022-03-10,0.14146999999985854,0.0,0.10542999999989455,0.7530999999992468
2022-03-11,0.15635999999984362,0.0,0.11933999999988065,0.7242999999992757
2022-03-14,0.1800699999998199,0.0,0.14326999999985673,0.6766699999993232
2022-03-15,0.13121999999986877,0.0,0.07890999999992107,0.78986999999921
2022-03-16,0.12573999999987423,0.0,0.0837099999999163,0.7905499999992094
2022-03-17,0.112979999999887,0.0,0.058649999999941346,0.8283699999991716
2022-03-18,0.10750999999989247,0.0,0.05766999999994232,0.8348199999991651
2022-03-21,0.08071999999991927,0.0,0.040449999999959546,0.878839999999121
2022-03-22,0.08520999999991477,0.0,0.04686999999995312,0.867929999999132
2022-03-23,0.12400999999987597,0.0,0.08026999999991971,0.7957199999992042
2022-03-24,0.11811999999988188,0.0,0.07832999999992166,0.8035499999991964
2022-03-25,0.14707999999985288,0.0,0.11481999999988518,0.7380999999992618
2022-03-28,0.16704999999983294,0.0,0.12422999999987577,0.7087099999992913
2022-03-29,0.16877999999983123,0.02661999999997338,0.09946999999990053,0.7051299999992948
2022-03-30,0.18052999999981945,0.027959999999972035,0.14552999999985444,0.645979999999354
2022-03-31,0.2214099999997786,0.04174999999995826,0.17752999999982247,0.5592999999994408
2022-04-01,0.20554999999979445,0.0494999999999505,0.16833999999983162,0.5766099999994233
2022-04-04,0.17466999999982533,0.0870899999999129,0.16411999999983584,0.5741299999994258
2022-04-05,0.20325999999979671,0.09639999999990359,0.14773999999985227,0.5525999999994473
2022-04-06,0.17735999999982263,0.05562999999994436,0.16059999999983937,0.6064199999993936
2022-04-07,0.18113999999981883,0.05242999999994756,0.14153999999985845,0.624889999999375
2022-04-08,0.18081999999981918,0.06057999999993942,0.13273999999986724,0.625859999999374
2022-04-11,0.21024999999978974,0.01765999999998234,0.14104999999985895,0.631029999999369
2022-04-12,0.19494999999980506,0.048109999999951886,0.24179999999975815,0.5151399999994849
2022-04-13,0.20426999999979573,0.046229999999953766,0.22505999999977494,0.5244399999994755
2022-04-14,0.23273999999976724,0.0650899999999349,0.24998999999974997,0.4521899999995478
2022-04-18,0.23693999999976306,0.026009999999973984,0.2296799999997703,0.5073699999994926
2022-04-19,0.241989999999758,0.03258999999996741,0.23631999999976366,0.4890999999995108
2022-04-20,0.28501999999971495,0.028469999999971525,0.21686999999978313,0.4696499999995303
2022-04-21,0.30383999999969613,0.0,0.2817199999997183,0.4144399999995855
2022-04-22,0.2808199999997191,0.0,0.2778899999997221,0.44129999999955866
2022-04-25,0.23538999999976457,0.007009999999992989,0.23446999999976553,0.5231299999994768
2022-04-26,0.23932999999976062,0.0,0.24844999999975154,0.5122199999994878
2022-04-27,0.17661999999982336,0.0,0.3032299999996968,0.52013999999948
2022-04-28,0.21233999999978764,0.0,0.22260999999977737,0.565049999999435
2022-04-29,0.20450999999979547,0.0,0.24782999999975214,0.5476599999994524
2022-05-02,0.20520999999979478,0.0,0.2475899999997524,0.5471999999994528
2022-05-03,0.21176999999978824,0.0,0.22424999999977574,0.563979999999436
2022-05-04,0.21344999999978656,0.0,0.2336999999997663,0.5528399999994472
2022-05-05,0.1643799999998356,0.0,0.27445999999972553,0.5611499999994388
2022-05-06,0.1286999999998713,0.0,0.31622999999968376,0.5550699999994448
2022-05-09,0.1307699999998692,0.0,0.32057999999967934,0.5486499999994513
2022-05-10,0.12009999999987989,0.0,0.30325999999969666,0.5766399999994234
2022-05-11,0.12789999999987212,0.0,0.27778999999972215,0.5943099999994056
2022-05-12,0.13626999999986375,0.0,0.27323999999972676,0.5904799999994096
2022-05-13,0.1323799999998676,0.0,0.33955999999966036,0.5280599999994718
2022-05-16,0.13570999999986427,0.0,0.33631999999966367,0.527969999999472
2022-05-17,0.14347999999985653,0.0,0.2995799999997004,0.5569299999994431
2022-05-18,0.10695999999989303,0.0,0.31932999999968065,0.5737099999994263
2022-05-19,0.11473999999988524,0.0,0.3150299999996849,0.5702299999994297
2022-05-20,0.1290699999998709,0.0,0.2567699999997432,0.6141599999993859
2022-05-23,0.1382999999998617,0.0,0.2590399999997409,0.6026599999993972
2022-05-24,0.13001999999986996,0.0,0.25816999999974183,0.6118099999993881
2022-05-25,0.13774999999986226,0.0,0.24781999999975218,0.6144299999993855
2022-05-26,0.13407999999986595,0.0,0.2488599999997511,0.617049999999383
2022-05-27,0.09917999999990082,0.0,0.13839999999986158,0.7624199999992375
2022-05-31,0.08440999999991558,0.0,0.1336899999998663,0.7818999999992181
2022-06-01,0.07993999999992005,0.0,0.22842999999977154,0.6916299999993083
2022-06-02,0.07494999999992505,0.0,0.30137999999969856,0.6236699999993762
2022-06-03,0.09395999999990604,0.0,0.26441999999973553,0.6416199999993583
2022-06-06,0.13856999999986144,0.05851999999994148,0.20413999999979585,0.5987599999994012
2022-06-07,0.1450999999998549,0.05011999999994987,0.20184999999979814,0.6029399999993971
2022-06-08,0.16572999999983426,0.04214999999995785,0.24812999999975185,0.543979999999456
2022-06-09,0.1433999999998566,0.0002799999999997199,0.33244999999966757,0.523869999999476
2022-06-10,0.12047999999987952,0.014859999999985139,0.3355999999996644,0.5290599999994708
2022-06-13,0.12790999999987207,0.01640999999998359,0.2557899999997442,0.5998899999994001
2022-06-14,0.09354999999990644,0.0,0.11663999999988335,0.7898199999992102
2022-06-15,0.09263999999990737,0.0,0.12147999999987853,0.7858699999992141
2022-06-16,0.08881999999991116,0.0,0.12062999999987936,0.7905499999992094
2022-06-17,0.11962999999988036,0.0,0.08453999999991546,0.7958299999992041
2022-06-21,0.1403699999998596,0.00718999999999281,0.19833999999980162,0.6540999999993459
2022-06-22,0.1527699999998472,0.00597999999999402,0.19423999999980573,0.6470099999993529
2022-06-23,0.1691999999998308,0.0,0.19612999999980385,0.6346599999993654
2022-06-24,0.13662999999986336,0.0,0.2911799999997088,0.5721999999994278
2022-06-27,0.11642999999988357,0.0,0.31161999999968837,0.571949999999428
2022-06-28,0.13055999999986945,0.0,0.2838099999997162,0.5856299999994143
2022-06-29,0.14192999999985806,0.0,0.2711199999997289,0.5869399999994132
2022-06-30,0.13285999999986714,0.0,0.27652999999972344,0.5906099999994093
2022-07-01,0.13808999999986188,0.0,0.2671399999997328,0.5947699999994052
2022-07-05,0.14057999999985943,0.0,0.3256299999996743,0.5337899999994662
2022-07-06,0.16274999999983727,0.0,0.26335999999973664,0.5738799999994261
2022-07-07,0.1628799999998371,0.0,0.2467399999997532,0.5903799999994096
2022-07-08,0.15742999999984253,0.0,0.25482999999974515,0.5877399999994123
2022-07-11,0.16282999999983716,0.0,0.19947999999980048,0.6376899999993623
2022-07-12,0.1656099999998344,0.04237999999995762,0.19397999999980603,0.5980299999994019
2022-07-13,0.1725999999998274,0.04371999999995628,0.18794999999981205,0.5957299999994042
2022-07-14,0.23539999999976458,0.1501599999998498,0.30359999999969633,0.31083999999968914
2022-07-15,0.24949999999975048,0.17719999999982278,0.2730999999997269,0.3002099999996998
2022-07-18,0.22854999999977144,0.17742999999982256,0.3372599999996627,0.2567699999997432
2022-07-19,0.1894899999998105,0.1499199999998501,0.375999999999624,0.28457999999971545
2022-07-20,0.12030999999987968,0.09172999999990827,0.2991599999997008,0.4887999999995112
2022-07-21,0.08054999999991945,0.09890999999990109,0.25105999999974893,0.5694699999994306
2022-07-22,0.07494999999992505,0.13183999999986817,0.15992999999984003,0.6332799999993666
2022-07-25,0.1376899999998623,0.13835999999986162,0.10604999999989395,0.617909999999382
2022-07-26,0.1514799999998485,0.1138799999998861,0.13666999999986335,0.5979699999994019
2022-07-27,0.144989999999855,0.12239999999987758,0.1370599999998629,0.5955499999994044
2022-07-28,0.15754999999984245,0.1493199999998507,0.03754999999996245,0.6555699999993445
2022-07-29,0.19639999999980357,0.21369999999978628,0.017479999999982516,0.5724199999994276
2022-08-01,0.17993999999982002,0.2382999999997617,0.006519999999993479,0.5752399999994247
2022-08-02,0.24502999999975494,0.21687999999978308,0.023029999999976965,0.5150599999994848
2022-08-03,0.17453999999982545,0.08668999999991331,0.2825799999997174,0.45618999999954374
2022-08-04,0.12778999999987217,0.1000899999998999,0.46454999999953545,0.3075699999996924
2022-08-05,0.18499999999981498,0.15142999999984857,0.3040699999996959,0.35950999999964045
2022-08-08,0.22444999999977555,0.11202999999988798,0.3603699999996397,0.3031399999996969
2022-08-09,0.24184999999975818,0.00595999999999404,0.31703999999968296,0.4351399999995649
2022-08-10,0.24581999999975418,0.0,0.36284999999963713,0.39132999999960866
2022-08-11,0.22723999999977273,0.03096999999996903,0.49477999999950517,0.24700999999975298
2022-08-12,0.1911199999998089,0.0,0.5605999999994393,0.2482799999997517
2022-08-15,0.17831999999982165,0.0,0.5227799999994772,0.2989099999997011
2022-08-16,0.21658999999978343,0.0,0.4195099999995805,0.3638899999996361
2022-08-17,0.2655099999997345,0.0,0.42074999999957924,0.31373999999968627
2022-08-18,0.2284099999997716,0.0,0.46811999999953186,0.30345999999969653
2022-08-19,0.22427999999977571,0.0015099999999984902,0.5326899999994673,0.2415099999997585
2022-08-22,0.1666899999998333,0.0,0.5490899999994509,0.2842199999997157
2022-08-23,0.08668999999991331,0.0,0.5659999999994338,0.3473099999996527
2022-08-24,0.12923999999987074,0.01334999999998665,0.5301699999994698,0.3272399999996727
2022-08-25,0.22205999999977794,0.0,0.5486899999994512,0.22924999999977075
2022-08-26,0.17091999999982904,0.0,0.5277399999994722,0.3013399999996986
2022-08-29,0.0511999999999488,0.00931999999999068,0.487949999999512,0.4515299999995484
2022-08-30,0.0,0.08067999999991932,0.40514999999959483,0.5141699999994858
2022-08-31,0.0,0.13040999999986957,0.33457999999966537,0.535009999999465
2022-09-01,0.0,0.13801999999986198,0.3233999999996766,0.5385799999994613
2022-09-02,0.0,0.025069999999974925,0.4910799999995089,0.4838499999995161
2022-09-06,0.0,0.08826999999991172,0.34828999999965166,0.5634399999994366
2022-09-07,0.0,0.06175999999993824,0.5147499999994852,0.4234899999995764
2022-09-08,0.0,0.01605999999998394,0.48871999999951127,0.49520999999950477
2022-09-09,0.0,0.0,0.2991799999997008,0.7008199999992991
2022-09-12,0.0,0.0,0.34714999999965285,0.6528499999993471
2022-09-13,0.0,0.0,0.3735199999996265,0.6264799999993735
2022-09-14,0.0,0.07146999999992854,0.33018999999966975,0.5983399999994016
2022-09-15,0.0,0.06714999999993285,0.43446999999956554,0.49837999999950156
2022-09-16,0.0,0.09786999999990213,0.346999999999653,0.5551199999994448
2022-09-19,0.0,0.13374999999986625,0.3276199999996724,0.5386199999994614
2022-09-20,0.0,0.15857999999984143,0.3187199999996813,0.5226899999994773
2022-09-21,0.0,0.14536999999985462,0.32044999999967955,0.5341899999994658
2022-09-22,0.0,0.06044999999993954,0.3325099999996674,0.607039999999393
2022-09-23,0.0,0.13135999999986864,0.35043999999964953,0.5182099999994817
2022-09-26,0.00752999999999247,0.19857999999980142,0.26481999999973516,0.5290699999994709
2022-09-27,0.0334999999999665,0.15921999999984077,0.264989999999735,0.5422899999994577
2022-09-28,0.0353999999999646,0.152999999999847,0.24744999999975256,0.5641399999994359
2022-09-29,0.0022599999999977395,0.07012999999992986,0.17369999999982627,0.7539199999992461
2022-09-30,0.0,0.07005999999992993,0.18117999999981882,0.7487699999992512
2022-10-03,0.0,0.08612999999991386,0.16772999999983224,0.7461399999992538
2022-10-04,0.0,0.08818999999991181,0.10219999999989779,0.8096099999991904
2022-10-05,0.0,0.149019999999851,0.0,0.8509799999991489
2022-10-06,0.0,0.12835999999987163,0.0,0.8716399999991282
2022-10-07,0.0,0.1328099999998672,0.0,0.8671899999991327
2022-10-10,0.0,0.12081999999987916,0.0,0.8791799999991207
2022-10-11,0.0,0.115999999999884,0.0,0.8839999999991159
2022-10-12,0.0,0.08098999999991902,0.0,0.919009999999081
2022-10-13,0.0,0.08673999999991325,0.0,0.9132599999990866
2022-10-14,0.0,0.08455999999991543,0.0,0.9154399999990845
2022-10-17,0.0,0.08057999999991941,0.0,0.9194199999990805
2022-10-18,0.0,0.08073999999991927,0.0,0.9192599999990806
2022-10-19,0.0,0.08055999999991945,0.0,0.9194399999990805
2022-10-20,0.0,0.08294999999991703,0.0,0.9170499999990829
2022-10-21,0.0,0.0,0.0,0.9999999999989999
2022-10-24,0.0,0.12159999999987839,0.0,0.8783999999991214
2022-10-25,0.0,0.14672999999985326,0.0,0.8532699999991467
2022-10-26,0.0,0.08534999999991463,0.0,0.9146499999990853
2022-10-27,0.0,0.14680999999985317,0.0,0.8531899999991467
2022-10-28,0.0,0.13178999999986818,0.00132999999999867,0.866879999999133
2022-10-31,0.029909999999970086,0.14296999999985704,0.0,0.8271199999991727
2022-11-01,0.03648999999996351,0.17530999999982466,0.034349999999965644,0.7538499999992461
2022-11-02,0.08191999999991809,0.14135999999985865,0.04441999999995558,0.7322899999992677
2022-11-03,0.08116999999991883,0.1457099999998543,0.04475999999995524,0.7283599999992716
2022-11-04,0.0872999999999127,0.14796999999985203,0.009799999999990198,0.7549199999992451
2022-11-07,0.10956999999989042,0.206969999999793,0.0,0.6834599999993164
2022-11-08,0.11802999999988195,0.22305999999977694,0.0,0.6589099999993411
2022-11-09,0.12713999999987285,0.20564999999979433,0.0,0.6672099999993327
2022-11-10,0.10704999999989295,0.21395999999978604,0.0,0.678989999999321
2022-11-11,0.0,0.1877799999998122,0.1462999999998537,0.6659199999993339
2022-11-14,0.0,0.23031999999976965,0.2764799999997235,0.4931999999995068
2022-11-15,0.0,0.24283999999975714,0.3010799999996989,0.45607999999954385
2022-11-16,0.0,0.22412999999977584,0.29651999999970347,0.4793499999995206
2022-11-17,0.0,0.26706999999973285,0.410979999999589,0.32194999999967805
2022-11-18,0.0,0.28626999999971375,0.3866699999996133,0.32705999999967295
2022-11-21,0.00041999999999958005,0.2077999999997922,0.3322899999996677,0.45947999999954053
2022-11-22,0.0,0.25181999999974813,0.326979999999673,0.4212099999995787
2022-11-23,0.0,0.30533999999969463,0.30085999999969915,0.39379999999960613
2022-11-25,0.0,0.302959999999697,0.3308799999996691,0.3661599999996338
2022-11-28,0.0,0.29786999999970215,0.3265299999996734,0.37560999999962436
2022-11-29,0.0,0.29361999999970634,0.31011999999968987,0.3962599999996037
2022-11-30,0.0,0.26841999999973154,0.3231699999996768,0.40840999999959154
2022-12-01,0.0,0.2721399999997278,0.31519999999968473,0.41265999999958736
2022-12-02,0.0,0.21997999999978005,0.4032199999995968,0.3767899999996232
2022-12-05,0.0,0.23281999999976716,0.40753999999959245,0.35963999999964036
2022-12-06,0.0,0.10827999999989171,0.6719199999993279,0.21979999999978017
2022-12-07,0.0,0.1530899999998469,0.6810099999993189,0.16589999999983407
2022-12-08,0.0,0.00703999999999296,0.9929599999990069,0.0
2022-12-09,0.0,0.0,0.999979999999,0.0
2022-12-12,0.15229999999984767,0.03678999999996321,0.6554599999993446,0.15544999999984455
2022-12-13,0.20676999999979323,0.0,0.4587699999995412,0.33445999999966547
2022-12-14,0.2757199999997243,0.03223999999996776,0.28433999999971565,0.4076899999995923
2022-12-15,0.28079999999971916,0.0455999999999544,0.26382999999973616,0.40976999999959024
2022-12-16,0.2297599999997702,0.16059999999983937,0.37895999999962104,0.2306799999997693
2022-12-19,0.20951999999979048,0.17984999999982015,0.4156899999995843,0.19493999999980505
2022-12-20,0.18237999999981758,0.15620999999984375,0.4793799999995206,0.18203999999981796
2022-12-21,0.1821599999998178,0.2190899999997809,0.5987599999994011,0.0
2022-12-22,0.20049999999979953,0.22905999999977095,0.568969999999431,0.00145999999999854
2022-12-23,0.22462999999977537,0.28294999999971704,0.3202599999996797,0.17214999999982786
2022-12-27,0.22997999999977,0.271979999999728,0.34779999999965217,0.15024999999984973
2022-12-28,0.22862999999977135,0.23934999999976064,0.4654899999995345,0.06652999999993348
2022-12-29,0.2156599999997843,0.24700999999975298,0.4827099999995172,0.05461999999994538
2022-12-30,0.2999099999997001,0.2053699999997946,0.4947199999995052,0.0
2023-01-03,0.14018999999985982,0.3007099999996993,0.5591099999994409,0.0
2023-01-04,0.20063999999979937,0.26645999999973347,0.5183899999994815,0.01450999999998549
2023-01-05,0.18255999999981745,0.24591999999975406,0.42693999999957305,0.14456999999985545
2023-01-06,0.16832999999983167,0.2844399999997156,0.3645799999996354,0.18264999999981735
2023-01-09,0.031339999999968664,0.3582799999996417,0.3755999999996244,0.23476999999976525
2023-01-10,0.02537999999997462,0.3564699999996435,0.38291999999961707,0.2352199999997648
2023-01-11,0.06525999999993473,0.373939999999626,0.32570999999967426,0.23508999999976488
2023-01-12,0.0,0.35986999999964014,0.4139299999995861,0.2261999999997738
2023-01-13,0.0,0.3090999999996909,0.5890599999994108,0.10184999999989815
2023-01-17,0.0,0.31797999999968196,0.5811899999994188,0.10082999999989917
2023-01-18,0.1607999999998392,0.20893999999979104,0.48338999999951654,0.14687999999985313
2023-01-19,0.1548499999998451,0.22466999999977533,0.4738599999995261,0.14661999999985337
2023-01-20,0.18672999999981324,0.24745999999975254,0.4091099999995908,0.15670999999984328
2023-01-23,0.2169299999997831,0.1509199999998491,0.3235799999996764,0.30855999999969147
2023-01-24,0.2245899999997754,0.1498999999998501,0.3270399999996729,0.29846999999970153
2023-01-25,0.23871999999976123,0.1307699999998692,0.42538999999957455,0.20511999999979486
2023-01-26,0.23133999999976862,0.14192999999985806,0.4186999999995813,0.20802999999979194
2023-01-27,0.29386999999970614,0.171989999999828,0.2837099999997163,0.2504299999997495
2023-01-30,0.33093999999966905,0.1727999999998272,0.23654999999976345,0.25970999999974026
2023-01-31,0.34107999999965893,0.17828999999982167,0.17239999999982758,0.30823999999969176
2023-02-01,0.31521999999968475,0.1727199999998273,0.20743999999979257,0.30461999999969536
2023-02-02,0.31323999999968677,0.18524999999981473,0.20973999999979026,0.29177999999970816
2023-02-03,0.32981999999967015,0.1891899999998108,0.17249999999982746,0.30848999999969146
2023-02-06,0.3923999999996076,0.16359999999983638,0.0978799999999021,0.3461199999996538
2023-02-07,0.43074999999956926,0.23296999999976703,0.2925699999997074,0.043709999999956284
2023-02-08,0.4284599999995715,0.25645999999974356,0.31435999999968556,0.00071999999999928
2023-02-09,0.4066299999995934,0.27614999999972384,0.31720999999968275,0.0
2023-02-10,0.4147199999995852,0.3156499999996843,0.2696299999997303,0.0
2023-02-13,0.3040699999996959,0.29461999999970534,0.15803999999984197,0.2432699999997567
2023-02-14,0.26415999999973583,0.23039999999976957,0.17107999999982892,0.3343599999996656
2023-02-15,0.2706399999997293,0.23821999999976173,0.19122999999980878,0.2999099999997001
2023-02-16,0.2840799999997159,0.23226999999976772,0.18279999999981716,0.30084999999969914
2023-02-17,0.2377999999997622,0.16582999999983417,0.21540999999978455,0.38095999999961905
2023-02-21,0.2220799999997779,0.17381999999982617,0.1953699999998046,0.4087299999995912
2023-02-22,0.1644899999998355,0.11307999999988691,0.22746999999977252,0.494959999999505
2023-02-23,0.09922999999990077,0.19065999999980934,0.18656999999981344,0.5235299999994765
2023-02-24,0.10057999999989942,0.15315999999984684,0.218999999999781,0.5272599999994726
2023-02-27,0.10064999999989935,0.13673999999986325,0.2910899999997089,0.47152999999952844
2023-02-28,0.09186999999990812,0.13112999999986885,0.2628499999997371,0.5141399999994859
2023-03-01,0.14858999999985142,0.0935999999999064,0.2674099999997326,0.4903899999995096
2023-03-02,0.21011999999978986,0.0964999999999035,0.2755999999997244,0.41777999999958215
2023-03-03,0.17466999999982533,0.1352599999998647,0.28537999999971464,0.4046999999995953
2023-03-06,0.15652999999984346,0.01245999999998754,0.3011599999996988,0.5298499999994701
2023-03-07,0.057629999999942366,0.0,0.5630299999994369,0.37933999999962065
2023-03-08,0.0,0.0981899999999018,0.2501599999997498,0.6516499999993483
2023-03-09,0.04977999999995021,0.0,0.0,0.9502199999990496
2023-03-10,0.17624999999982371,0.0,0.0,0.8237499999991762
2023-03-13,0.23989999999976008,0.0,0.0,0.7600999999992398
2023-03-14,0.28424999999971573,0.0,0.0,0.7157499999992842
2023-03-15,0.27590999999972404,0.0,0.0,0.7240899999992758
2023-03-16,0.28725999999971275,0.0,0.0,0.7127399999992873
2023-03-17,0.24319999999975678,0.0,0.0,0.7567999999992432
2023-03-20,0.2862999999997137,0.0,0.0,0.7136999999992862
2023-03-21,0.2722599999997277,0.0,0.0,0.7277399999992723
2023-03-22,0.3237399999996763,0.017489999999982506,0.0,0.6587699999993412
2023-03-23,0.3252299999996748,0.011999999999988,0.0,0.6627699999993372
2023-03-24,0.33229999999966764,0.03236999999996763,0.0,0.6353299999993646
2023-03-27,0.3195399999996804,0.03173999999996825,0.0,0.6487199999993511
2023-03-28,0.3244099999996755,0.0,0.0,0.6755899999993243
2023-03-29,0.32834999999967157,0.0,0.0,0.6716499999993283
2023-03-30,0.3732399999996267,0.059009999999940985,0.0,0.5677599999994322
2023-03-31,0.3695899999996303,0.05865999999994133,0.0,0.5717499999994282
2023-04-03,0.3803999999996196,0.10700999999989297,0.0,0.5125899999994874
2023-04-04,0.37986999999962007,0.11559999999988439,0.0,0.5045399999994954
2023-04-05,0.38718999999961273,0.04253999999995746,0.0,0.5702699999994297
2023-04-06,0.38569999999961424,0.046229999999953766,0.0,0.5680699999994319
2023-04-10,0.41554999999958436,0.07840999999992157,0.0,0.506039999999494
2023-04-11,0.4487699999995512,0.04839999999995159,0.031169999999968827,0.47165999999952835
2023-04-12,0.43995999999956004,0.02185999999997814,0.06924999999993076,0.46892999999953106
2023-04-13,0.44756999999955244,0.00152999999999847,0.0711999999999288,0.47968999999952033
2023-04-14,0.4173499999995826,0.06607999999993391,0.0004999999999995,0.5160799999994838
2023-04-17,0.4456299999995544,0.03191999999996807,0.0,0.5224499999994775
2023-04-18,0.4468599999995531,0.02115999999997884,0.0,0.5319899999994679
2023-04-19,0.4550199999995449,0.0,0.0,0.544979999999455
2023-04-20,0.4664899999995335,0.0,0.0,0.5335099999994665
2023-04-21,0.5089399999994909,0.0,0.0,0.4910599999995089
2023-04-24,0.5017199999994983,0.0,0.0,0.4982799999995017
2023-04-25,0.5062899999994936,0.0,0.0,0.4937099999995062
2023-04-26,0.4413999999995586,0.05412999999994586,0.0,0.5044699999994955
2023-04-27,0.4313499999995687,0.011649999999988352,0.0,0.556989999999443
2023-04-28,0.3296099999996704,0.031779999999968216,0.0,0.6386199999993613
2023-05-01,0.3796499999996203,0.13893999999986106,0.0,0.48140999999951856
2023-05-02,0.4410599999995589,0.10079999999989919,0.0,0.4581399999995418
2023-05-03,0.4470399999995529,0.09404999999990593,0.0,0.458909999999541
2023-05-04,0.46184999999953813,0.10183999999989815,0.0,0.4362999999995637
2023-05-05,0.4562599999995437,0.1026099999998974,0.0,0.4411299999995589
2023-05-08,0.414959999999585,0.09366999999990633,0.04090999999995909,0.4504699999995495
2023-05-09,0.39070999999960926,0.10104999999989894,0.015239999999984759,0.49299999999950694
2023-05-10,0.3876099999996124,0.09566999999990433,0.03317999999996682,0.48353999999951647
2023-05-11,0.3882099999996118,0.0706999999999293,0.0960899999999039,0.44498999999955496
2023-05-12,0.4101699999995898,0.023979999999976017,0.1831099999998169,0.38274999999961723
2023-05-15,0.4035899999995964,0.0025699999999974294,0.2958299999997041,0.29801999999970197
2023-05-16,0.39809999999960194,0.01234999999998765,0.2866599999997134,0.3028799999996971
2023-05-17,0.3910899999996089,0.02623999999997376,0.2188199999997812,0.3638399999996361
