date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2021-09-02,0.22086129973480886,0.09248242567427661,0.057204750251178174,0.6294515243397364
2021-09-03,0.2182856116418001,0.08937583651618408,0.054222970119093224,0.6381155817229226
2021-09-07,0.193537800227009,0.12633620783771488,0.05680824820825883,0.6233177437270173
2021-09-08,0.22858864843248902,0.14309549227295318,0.0631469158497307,0.5651689434448272
2021-09-09,0.22313409291115857,0.13764351905384178,0.06072776095333232,0.5784946270816673
2021-09-10,0.25243756325274724,0.14058773987514464,0.07208155840036647,0.5348931384717417
2021-09-13,0.22509201478735688,0.127723147233998,0.0770899378469514,0.5700949001316937
2021-09-14,0.16266613006853956,0.116493908147589,0.06920607223810876,0.6516338895457627
2021-09-15,0.17686543623782958,0.112991906707957,0.06984553810280576,0.6402971189514076
2021-09-16,0.17222502460392725,0.11258629473059485,0.06703882701791934,0.6481498536475586
2021-09-17,0.21335576740300669,0.10788070903642896,0.048523595499917145,0.6302399280606472
2021-09-20,0.18060942615744813,0.1154233157569846,0.05292711623513683,0.6510401418504305
2021-09-21,0.20430009191101217,0.15009568695567732,0.0589077632754879,0.5866964578578227
2021-09-22,0.22879094770911085,0.14710787883780047,0.06082456055940921,0.5632766128936795
2021-09-23,0.20523384693511715,0.15929870865984108,0.06964748193090733,0.5658199624741345
2021-09-24,0.23215957030974227,0.14943735073546344,0.06931793499174185,0.5490851439630524
2021-09-27,0.24871791768019563,0.14702969805940386,0.0729398068401014,0.5313125774202991
2021-09-28,0.2763684046747524,0.15384400803181714,0.07952746381815776,0.4902601234752727
2021-09-29,0.1903881365383525,0.13045992669825715,0.0963846735579447,0.5827672632054457
2021-09-30,0.19342991953497166,0.1351213328618475,0.10014272175718897,0.5713060258459919
2021-10-01,0.2110186950390676,0.16015332840105465,0.08903426247350343,0.5397937140863743
2021-10-04,0.18468734511691437,0.15297580754956225,0.09458449157781709,0.5677523557557063
2021-10-05,0.16745149787195632,0.15449465011505495,0.10000070757658257,0.5780531444364062
2021-10-06,0.15719585983042236,0.1578185458541337,0.1181559188636466,0.5668296754517973
2021-10-07,0.15256782752401643,0.15780218271092628,0.11843842256278993,0.5711915672022674
2021-10-08,0.13700772692789898,0.15947977841095695,0.11051872587569123,0.5929937687854528
2021-10-11,0.14821838892631828,0.1701723342768358,0.11538400208442087,0.566225274712425
2021-10-12,0.16562887082595912,0.20232081696183302,0.13059382992103094,0.5014564822911769
2021-10-13,0.1558288325711056,0.16934800906939948,0.1313480433448436,0.5434751150146513
2021-10-14,0.1670759473325387,0.1616780049105915,0.11154695919421459,0.5596990885626553
2021-10-15,0.14049164144147103,0.15858951735189658,0.1599982629712279,0.5409205782354045
2021-10-18,0.15030511388557025,0.16551303121189284,0.1332345446436434,0.5509473102588935
2021-10-19,0.13342545623254973,0.13574672660570977,0.12136364844960087,0.6094641687121396
2021-10-20,0.13383929196334596,0.1278877859886434,0.12258122952405662,0.6156916925239541
2021-10-21,0.14340702469822994,0.13672661562043723,0.11638613916811667,0.6034802205132161
2021-10-22,0.13144773954180153,0.15201673554204234,0.12895086570213593,0.5875846592140201
2021-10-25,0.1465604533003087,0.16010174825101126,0.13828704551033394,0.5550507529383462
2021-10-26,0.14662758499566045,0.16101198104527834,0.13556338926515699,0.5567970446939042
2021-10-27,0.22844996288603406,0.19499019765923184,0.11558134530066133,0.46097849415407277
2021-10-28,0.2411415625569252,0.1731862818468226,0.12179156912962232,0.4638805864666299
2021-10-29,0.25040084523053613,0.14935805346835176,0.1353007010772981,0.46494040022381394
2021-11-01,0.2824308582271904,0.15989765328983171,0.11584576981226258,0.4418257186707153
2021-11-02,0.3749963107008,0.1440658431898102,0.09762558655441925,0.38331225955497056
2021-11-03,0.366521653666108,0.13829956791541043,0.09870906169890363,0.3964697167195779
2021-11-04,0.36708619759903094,0.13104321431515997,0.09311989581529587,0.4087506922705132
2021-11-05,0.3767787415204573,0.13155825694006906,0.09065635497922658,0.40100664656024704
2021-11-08,0.40112726127551207,0.12650370117723966,0.07687378919115097,0.3954952483560973
2021-11-09,0.3972575514259357,0.09861752973952835,0.055270162802646676,0.44885475603188923
2021-11-10,0.3950259847557524,0.10763647563777107,0.055477421534418654,0.4418601180720579
2021-11-11,0.3424859398443604,0.055531338501732135,0.17357346665033405,0.42840925500357346
2021-11-12,0.4577631270795174,0.04415901376987699,0.14829005176538387,0.34978780738522175
2021-11-15,0.39585996811671065,0.04370807164313308,0.18366283277999165,0.37676912746016467
2021-11-16,0.38925429212840745,0.041101883015892585,0.18447232526951662,0.38517149958618335
2021-11-17,0.4504053817660187,0.045523951022536424,0.17472455862143127,0.3293461085900136
2021-11-18,0.4803252784042633,0.04499979114999026,0.19336173023744752,0.2813132002082989
2021-11-19,0.48136647362917073,0.04496610630365376,0.19050103605747337,0.2831663840097021
2021-11-22,0.4485213451938426,0.048763283037802814,0.1664515965184916,0.336263775249863
2021-11-23,0.4761927339669694,0.05527846584465518,0.11682873189696408,0.35170006829141137
2021-11-24,0.4788463170907467,0.05046165379914863,0.11580660490291601,0.35488542420718866
2021-11-26,0.4866086215707976,0.05101283034914517,0.10685165928952516,0.35552688879053207
2021-11-29,0.4205386369061425,0.07667023689416635,0.22611302680249737,0.27667809939719373
2021-11-30,0.38200460592221064,0.0788928336163469,0.2541002947015647,0.28500226575987775
2021-12-01,0.3004900257973542,0.09072181120705901,0.28001468505566207,0.3287734779399249
2021-12-02,0.2925591446292719,0.09093313798683811,0.28642336631953724,0.33008435106435274
2021-12-03,0.2650212304210128,0.09742278665188979,0.30819743933933996,0.32935854358775746
2021-12-06,0.26895469139628325,0.09071568335000953,0.3318270222895845,0.30850260296412274
2021-12-07,0.25002481047885156,0.08290839541891504,0.39212247902250447,0.27494431507972894
2021-12-08,0.20357897144192558,0.08987264282851065,0.4002547996609905,0.3062935860685733
2021-12-09,0.19835286751759376,0.0867024498211084,0.40118266095032185,0.313762021710976
2021-12-10,0.1736407678485218,0.09227497486111651,0.3983967000806431,0.3356875572097186
2021-12-13,0.164692017800631,0.09364373213280859,0.3995164680949535,0.34214778197160695
2021-12-14,0.16537920961109498,0.0884107947618084,0.4048955220509324,0.34131447357616423
2021-12-15,0.1639276489997777,0.0968110386152919,0.3891162106259631,0.35014510175896735
2021-12-16,0.14616391199322698,0.09716897330787827,0.37418057184890263,0.3824865428499921
2021-12-17,0.14734261264290546,0.09791041651905014,0.3612116408538666,0.3935353299841778
2021-12-20,0.14255670497169237,0.0960436636456377,0.3618080658026964,0.3995915655799735
2021-12-21,0.13569248201137155,0.0963906436548403,0.3657596920007077,0.4021571823330805
2021-12-22,0.09329741236720325,0.07785422736685449,0.49823660453020613,0.33061175573573615
2021-12-23,0.08911023986802918,0.0880279938696432,0.47843910733137995,0.34442265893094776
2021-12-27,0.08964301464973563,0.09017216250547552,0.4848140251974726,0.3353707976473163
2021-12-28,0.051607627277791536,0.07348607907694898,0.24688694529420477,0.6280193483510547
2021-12-29,0.04793651829617116,0.0709549134685948,0.21405922281475745,0.6670493454204766
2021-12-30,0.045439884654445935,0.06142914733245438,0.18571436875275615,0.7074165992603435
2021-12-31,0.04573059493494314,0.05780947526130042,0.1655185852267098,0.7309413445770466
2022-01-03,0.04574649380270988,0.05616572028415115,0.16017089320250724,0.7379168927106318
2022-01-04,0.043940951902199696,0.024328918290862027,0.057458245798991066,0.8742718840079472
2022-01-05,0.040334942875441225,0.024878923706244307,0.053052127214753754,0.8817340062035607
2022-01-06,0.03974665131438031,0.023655345837309757,0.04938261232440956,0.8872153905239004
2022-01-07,0.04324178257200482,0.029780638315151466,0.04615297262635106,0.8808246064864926
2022-01-10,0.04663253514523921,0.03164632824721233,0.04924812229798462,0.8724730143095638
2022-01-11,0.05436393610751692,0.0336869651220599,0.05355661277677495,0.8583924859936483
2022-01-12,0.05449910845912429,0.037108756044844184,0.0451576627839372,0.8632344727120943
2022-01-13,0.07221064401674558,0.04738341191356353,0.06427874941317059,0.8161271946565203
2022-01-14,0.0771360688282263,0.04737154029887453,0.0662786016833456,0.8092137891895536
2022-01-18,0.07516688665396373,0.04033154177296746,0.0711858106758803,0.8133157608971885
2022-01-19,0.06982779693896382,0.04648833244314293,0.07788903524656737,0.8057948353713259
2022-01-20,0.07447600067795665,0.04414064934775331,0.06417747986538445,0.8172058701089056
2022-01-21,0.07998694022165237,0.041986354366457285,0.06333026896269064,0.8146964364491996
2022-01-24,0.08407787569530568,0.04278922431597923,0.07396589100815285,0.7991670089805623
2022-01-25,0.0857437890791475,0.07024216971761701,0.13291328063634386,0.7111007605668916
2022-01-26,0.09439185747507965,0.06294369736416838,0.1226534109532715,0.7200110342074805
2022-01-27,0.12358301575833136,0.07358116310467265,0.12818987964377143,0.6746459414932245
2022-01-28,0.1838041122981616,0.11172607380878323,0.09978450803543518,0.60468530585762
2022-01-31,0.11362261473908494,0.11808497813745036,0.11248904463592867,0.655803362487536
2022-02-01,0.09821382090484877,0.12313809746517822,0.11518727571448269,0.6634608059154903
2022-02-02,0.0872037244862171,0.15573948987363478,0.13246050962001477,0.6245962760201333
2022-02-03,0.07746355107949134,0.14540187351516465,0.12380224609785828,0.6533323293074857
2022-02-04,0.07693981644168503,0.15000931773345527,0.13623779574932138,0.6368130700755383
2022-02-07,0.08161302537123662,0.14467100083926576,0.1550434127533887,0.6186725610361089
2022-02-08,0.07989927017422767,0.14427971634165843,0.14795079710774905,0.6278702163763649
2022-02-09,0.07897396928235068,0.1459296658036482,0.15011330549261354,0.6249830594213877
2022-02-10,0.07600716742121846,0.15217995165024747,0.16575006949469342,0.6060628114338407
2022-02-11,0.06397893172460309,0.12327855486578146,0.16512892147311783,0.6476135919364976
2022-02-14,0.07865736992723789,0.14554933262649755,0.13737741685204466,0.6384158805942199
2022-02-15,0.07786285019930021,0.14846722968006404,0.13943310064605588,0.6342368194745799
2022-02-16,0.08306926177706439,0.16684096345064595,0.12388883586460117,0.6262009389076885
2022-02-17,0.0802633594734957,0.1587557433203486,0.13481283054065707,0.6261680666654986
2022-02-18,0.0843728264930707,0.1793929158641024,0.12984071206098946,0.6063935455818374
2022-02-22,0.08320817864692784,0.1655167178209284,0.12291902261083221,0.6283560809213116
2022-02-23,0.0813356377675788,0.16771563531446898,0.12239751210148977,0.6285512148164625
2022-02-24,0.07431495663985309,0.14728197971056836,0.12669455945261876,0.6517085041969598
2022-02-25,0.06363337215444333,0.14216025820444042,0.14457236348821212,0.6496340061529041
2022-02-28,0.044033612565348046,0.13916198706976984,0.15064695675539014,0.666157443609492
2022-03-01,0.06091079884511439,0.12111475951332563,0.163776700844266,0.654197740797294
2022-03-02,0.06576997001380527,0.11727234403369433,0.1383475367409588,0.6786101492115416
2022-03-03,0.08355830520755772,0.10687090472198266,0.12940341109969333,0.6801673789707663
2022-03-04,0.08686121045958257,0.10399158219718534,0.12503904404194416,0.6841081633012879
2022-03-07,0.11375532136529361,0.11229846975284334,0.11812894683134921,0.6558172620505138
2022-03-08,0.1148769867016739,0.040103827489450815,0.3249002486435344,0.5201189371653409
2022-03-09,0.12446853762227408,0.0441418188879265,0.2685300279896305,0.5628596155001689
2022-03-10,0.14237193120340275,0.04394698200846639,0.22438907973657296,0.5892920070515579
2022-03-11,0.1592438262879747,0.04083544239454868,0.23545109598336114,0.5644696353341154
2022-03-14,0.18223476173132505,0.04818307591453046,0.25721720137013043,0.5123649609840141
2022-03-15,0.16813517752241947,0.04987640382748988,0.21763434035260154,0.5643540782974891
2022-03-16,0.1660956326132238,0.051047958717886734,0.21682416646230052,0.566032242206589
2022-03-17,0.13665258302350675,0.05538770400169304,0.19267033633620728,0.615289376638593
2022-03-18,0.1273113144462933,0.0556219364751535,0.18869582994482015,0.6283709191337331
2022-03-21,0.11908828928127703,0.05001066088063177,0.16720212888464478,0.6636989209534464
2022-03-22,0.12243121783940729,0.04657236363540835,0.16784338779894978,0.6631530307262345
2022-03-23,0.15025396635054028,0.05246565834814449,0.19956307690345793,0.5977172983978573
2022-03-24,0.16162228702314166,0.0452348140241263,0.19866746948295663,0.5944754294697754
2022-03-25,0.16445764877167945,0.05002703826322541,0.2036683274250286,0.5818469855400665
2022-03-28,0.17774337384267394,0.04859724649635482,0.20165565907612124,0.57200372058485
2022-03-29,0.1107008781629512,0.11075302558173179,0.07589039407261189,0.7026557021827051
2022-03-30,0.19095530888961915,0.06862056941747605,0.20697847746488912,0.5334456442280157
2022-03-31,0.21774004395507243,0.093371235140748,0.2300059737871923,0.45888274711698723
2022-04-01,0.1985941105248159,0.10035212565622152,0.22587281068942966,0.4751809531295329
2022-04-04,0.10647269811950523,0.1525162874436726,0.1111866009747499,0.6298244134620723
2022-04-05,0.14635186489565882,0.15462494365588714,0.11128988478203962,0.5877333066664144
2022-04-06,0.13619481698969463,0.134964654106791,0.1531054665352029,0.5757350623683114
2022-04-07,0.14671988944389838,0.12877106503282262,0.20173627942288155,0.5227727661003975
2022-04-08,0.1518794503527664,0.13575817013784364,0.19857766673446675,0.5137847127749232
2022-04-11,0.1492865729917048,0.12211886416292513,0.1908180980668737,0.5377764647784964
2022-04-12,0.12427020139173936,0.12389972490872472,0.21415662704407937,0.5376734466554566
2022-04-13,0.14302475860292327,0.1244136706671322,0.25144046285387983,0.4811211078760647
2022-04-14,0.16886065399158157,0.13378103491443982,0.24111105113661743,0.4562472599573612
2022-04-18,0.15772335197514914,0.11543172028225474,0.24931099560758105,0.4775339321350151
2022-04-19,0.17103993715075236,0.1303881137048352,0.2616710456951319,0.43690090344928056
2022-04-20,0.18281169204024053,0.18141268846488376,0.23937082754310296,0.39640479195177275
2022-04-21,0.2005494316840328,0.15463902403472632,0.2675830273265784,0.3772285169546625
2022-04-22,0.1667526914431801,0.1707784421968767,0.2988028237670702,0.363666042592873
2022-04-25,0.1446213547026474,0.17508106873134108,0.2912057046539253,0.3890918719120862
2022-04-26,0.17912889541634847,0.12914399385467873,0.3474643288191098,0.344262781909863
2022-04-27,0.13636993896399513,0.11297750943750147,0.4088405983126127,0.3418119532858907
2022-04-28,0.14593677362155127,0.10975658527858059,0.38701299116187354,0.3572936499379946
2022-04-29,0.11063857932272249,0.14179431495119482,0.3964453105172909,0.3511217952087918
2022-05-02,0.09171404836867394,0.1564622021105906,0.4136457501414181,0.33817799937931736
2022-05-03,0.10258612278712013,0.1620360769247715,0.3714054739408343,0.36397232634727406
2022-05-04,0.1065724816238729,0.15053428974920915,0.38575180818838284,0.3571414204385351
2022-05-05,0.08859926575022983,0.18437297986399262,0.36543934609200257,0.36158840829377503
2022-05-06,0.07922862342716855,0.15761384255833646,0.38573055813561247,0.37742697587888246
2022-05-09,0.08050028163394422,0.1515978031780519,0.3923668185515154,0.3755350966364885
2022-05-10,0.07408270104174973,0.1549029153600507,0.37514002332412366,0.3958743602740759
2022-05-11,0.07217837135408428,0.15365529460318975,0.3678196140070041,0.40634672003572186
2022-05-12,0.07511691444453251,0.1343111097358179,0.3860498224014016,0.404522153418248
2022-05-13,0.0851743323680978,0.14275961306803664,0.4022928897363026,0.36977316482756295
2022-05-16,0.08011891056355328,0.14838335942655592,0.4156336784402636,0.3558640515696272
2022-05-17,0.0821308091099631,0.15165493001765878,0.3905674013157116,0.3756468595566665
2022-05-18,0.07102264437774791,0.13760313285979114,0.37394824587865844,0.4174259768838025
2022-05-19,0.06284060209873948,0.1325779480888473,0.3949533807262782,0.409628069086135
2022-05-20,0.0678100241625282,0.14272370241966342,0.3469131134511105,0.4425531599666979
2022-05-23,0.07136592104079893,0.13588771933355173,0.35421921469861756,0.4385271449270318
2022-05-24,0.062202111963828834,0.12935715646834986,0.3701664125268975,0.4382743190409238
2022-05-25,0.06967220152664896,0.12253060715223202,0.3693699792981094,0.43842721202300966
2022-05-26,0.06645617234225859,0.12439839334700759,0.3604757237410899,0.44866971056964394
2022-05-27,0.05252769542695349,0.08808615643331043,0.2833093181351574,0.5760768300045787
2022-05-31,0.05437932256844416,0.08542630937062909,0.2703492268209619,0.5898451412399648
2022-06-01,0.06142722149036221,0.09142097961620081,0.35862533489963305,0.4885264639938039
2022-06-02,0.06702041580008594,0.10045180954199646,0.382162118329927,0.4503656563279906
2022-06-03,0.07086635360757271,0.09872759315378683,0.35853331755128265,0.4718727356873578
2022-06-06,0.08066471635310277,0.12390793280765991,0.3339027198076229,0.4615246310316144
2022-06-07,0.08417833841052513,0.12152732617931018,0.34551271336540623,0.44878162204475847
2022-06-08,0.10119485900607594,0.11052896191608585,0.38314535646237247,0.40513082261546574
2022-06-09,0.10223387456672386,0.11341342156353788,0.42247867382565235,0.36187403004408586
2022-06-10,0.08945520121994398,0.12971653815875622,0.41006261297510505,0.37076564764619474
2022-06-13,0.07443776984528504,0.10906133084746766,0.4242586020529252,0.3922422972543221
2022-06-14,0.06734607366019509,0.08976580491544262,0.16644355581906967,0.6764445656052926
2022-06-15,0.06768596655193355,0.08673121567882132,0.16812935672333956,0.6774534610459055
2022-06-16,0.08139136683178669,0.0954680320231523,0.18917167484367742,0.6339689263013836
2022-06-17,0.09334076441438124,0.10926542076835384,0.18095230974997129,0.6164415050672937
2022-06-21,0.11086923294941625,0.12915497245306665,0.2289839137911612,0.5309918808063558
2022-06-22,0.10638825753023964,0.12905623689515672,0.22762349746928595,0.5369320081053177
2022-06-23,0.11713071047833347,0.10864792526919208,0.23201905693075256,0.5422023073217219
2022-06-24,0.11174101971701893,0.125105847172429,0.24868116533230056,0.5144719677782515
2022-06-27,0.09878111688334279,0.12440074135494071,0.25719185808600653,0.51962628367571
2022-06-28,0.10432719375576548,0.11997144920599992,0.2501085114859221,0.5255928455523124
2022-06-29,0.11049615770472057,0.11753360396910137,0.24702197582989197,0.5249482624962861
2022-06-30,0.10392049067316972,0.11554038399003701,0.2504241089791401,0.5301150163576531
2022-07-01,0.10449744515590258,0.11299485443602657,0.2540244013467798,0.5284832990612911
2022-07-05,0.1069352476002317,0.10569314444985888,0.27422350223286707,0.5131481057170424
2022-07-06,0.111265788893738,0.10969999842639097,0.2408147756729471,0.5382194370069239
2022-07-07,0.11279173734306043,0.1098734793931427,0.217136603234161,0.5601981800296358
2022-07-08,0.10673256989152063,0.11226063989537995,0.22873640602302114,0.5522703841900783
2022-07-11,0.10252998503618693,0.10331624422497768,0.2119161032886597,0.5822376674501757
2022-07-12,0.11135608428455833,0.10268501751225234,0.22544076748899056,0.5605181307141988
2022-07-13,0.12272124870386783,0.09547279628891558,0.24546320021589063,0.536342754791326
2022-07-14,0.1912114538841999,0.24376228224680718,0.29329504248600713,0.2717312213829858
2022-07-15,0.20196223127637317,0.26707670359669994,0.2723312403318898,0.25862982479503704
2022-07-18,0.17639423831459394,0.2622635224849917,0.3041561393387512,0.2571860998616632
2022-07-19,0.18393080909296067,0.19418746827741884,0.34503133636542105,0.27685038626419944
2022-07-20,0.08200804492326982,0.09064982606731284,0.3665187425107694,0.460823386498648
2022-07-21,0.12223731229596341,0.1481751756704766,0.25648351398942504,0.47310399804413494
2022-07-22,0.12446814280813019,0.1803062105022655,0.21188376394642977,0.4833418827431745
2022-07-25,0.14481237106848113,0.19975701360116158,0.21047061961604085,0.44495999571431644
2022-07-26,0.16886789512781447,0.17825581628463888,0.21527246908634687,0.43760381950119975
2022-07-27,0.16145415695517443,0.1892351860873159,0.2143909242534028,0.4349197327041069
2022-07-28,0.16742579680351283,0.19950293811781777,0.1868928668268635,0.4461783982518059
2022-07-29,0.1948935708756375,0.25538721972236555,0.187756851493342,0.3619623579086549
2022-08-01,0.19809101252322353,0.2608633528274383,0.18696201582104854,0.35408361882828965
2022-08-02,0.23159274947886715,0.2540301422767783,0.19282814787967334,0.3215489603646812
2022-08-03,0.21451253282173915,0.2066087374936852,0.2773876940072782,0.30149103567729746
2022-08-04,0.18615201118892183,0.19600977159516803,0.341046970757979,0.27679124645793113
2022-08-05,0.20216988551168738,0.21375549701045313,0.2939560176252239,0.2901185998526356
2022-08-08,0.23059949643671265,0.2068795627933113,0.2964027002193083,0.26611824055066774
2022-08-09,0.2290001531966065,0.19335647888282115,0.293108712414442,0.2845346555061304
2022-08-10,0.23132485943381564,0.1875054150430534,0.29696986342175746,0.2841998621013735
2022-08-11,0.22303939205228063,0.196106233473631,0.319518587014901,0.2613357874591874
2022-08-12,0.20251955968323265,0.15298391293117408,0.36957865813542995,0.2749178692501633
2022-08-15,0.18165382920315223,0.10563486464408421,0.3678673302779363,0.34484397587482724
2022-08-16,0.20296104530940715,0.11593580114308345,0.32228224015268736,0.358820913394822
2022-08-17,0.23627932071503735,0.11754933049072842,0.32126128878748644,0.3249100600067478
2022-08-18,0.2257233808588458,0.11512235757480258,0.33976172018720496,0.31939254137914663
2022-08-19,0.2162219682747975,0.12071662664520993,0.3682250412581594,0.29483636382183315
2022-08-22,0.2001772378463186,0.13127804372790122,0.3657048682424548,0.3028398501833253
2022-08-23,0.19140585342326413,0.16669109815227742,0.3526404368002184,0.28926261162424005
2022-08-24,0.20298258593999396,0.16519952382994596,0.34507900705882105,0.286738883171239
2022-08-25,0.21395277843399493,0.1307026205302312,0.36202277935872657,0.29332182167704723
2022-08-26,0.19252953188527655,0.11359614020040129,0.3720949713464568,0.3217793565678654
2022-08-29,0.16725863285946577,0.14772619702591858,0.34994805574732973,0.3350671143672859
2022-08-30,0.14278910179198942,0.15683927551625568,0.3359461217836368,0.3644255009081181
2022-08-31,0.1099134179786953,0.16371755698895119,0.3014218026112511,0.4249472224211024
2022-09-01,0.12438585434090066,0.17181474790559498,0.3223667040383574,0.381432693715147
2022-09-02,0.11250177629543659,0.13778292668998526,0.3809001562025389,0.3688151408120392
2022-09-06,0.09928076160680395,0.14699856546866596,0.33306089585223,0.4206597770723001
2022-09-07,0.10323324260361458,0.15670565348052468,0.4090099683996642,0.3310511355161966
2022-09-08,0.09734049151241707,0.15050823858097684,0.34847180250358634,0.40367946740301974
2022-09-09,0.08488899646210214,0.10977772169863874,0.25962347632514227,0.5457098055141169
2022-09-12,0.09176516593400444,0.14414125986909856,0.29249523707186903,0.4715983371250279
2022-09-13,0.09532681368746308,0.1478160296180112,0.30892822901794437,0.4479289276765813
2022-09-14,0.06380300718753898,0.1593638132828084,0.31259570169890566,0.4642374778307469
2022-09-15,0.07101739246483176,0.17065493545336521,0.3490400925782444,0.4092875795035586
2022-09-16,0.07481621620333652,0.1874969673603945,0.295407871055624,0.442278945380645
2022-09-19,0.07773361749541458,0.19343415270372183,0.28749566909217844,0.44133656070868515
2022-09-20,0.07390090522948334,0.20332051932843395,0.28058254854929754,0.4421960268927852
2022-09-21,0.0772902293397298,0.19744096049273044,0.28061486845972,0.44465394170781974
2022-09-22,0.07503277551010681,0.16478700553361608,0.29248311594439524,0.4676971030118819
2022-09-23,0.07617304314429621,0.16103525844122465,0.30034724093359966,0.4624444574808795
2022-09-26,0.07714140507553617,0.18250113667867635,0.2505912778841714,0.48976618036161607
2022-09-27,0.09891893520088178,0.16990869257496286,0.2661159531917011,0.46505641903245426
2022-09-28,0.09710079517494455,0.14877729232611336,0.258871304378339,0.49525060812060306
2022-09-29,0.09972574677407929,0.12143115355106765,0.22077717918643236,0.5580659204884206
2022-09-30,0.09515135533070884,0.12146639899313358,0.22939898167970618,0.5539832639964514
2022-10-03,0.08705454339667791,0.12133151154043326,0.2196903146522732,0.5719236304106157
2022-10-04,0.07414950547286643,0.1251920795794038,0.17221364366142614,0.6284447712863036
2022-10-05,0.04528696340421598,0.11878519068654692,0.11853425709926838,0.7173935888099687
2022-10-06,0.04855441120978725,0.11967545351349358,0.12236284682533045,0.7094072884513887
2022-10-07,0.04916076918016223,0.12338839161279863,0.12519141990001978,0.7022594193070194
2022-10-10,0.042416492200463285,0.11174130922669236,0.10707415990908276,0.7387680386637616
2022-10-11,0.04506531577597601,0.10909244879489705,0.10205728008570608,0.7437849553434208
2022-10-12,0.05022370865078344,0.09015443174241104,0.09056011305301256,0.769061746553793
2022-10-13,0.042439887371899576,0.07897610142129384,0.07450399905715582,0.8040800121496507
2022-10-14,0.03860639822254259,0.07766827702420076,0.09167316033517307,0.7920521644180836
2022-10-17,0.039074411193284454,0.0835925165566432,0.09452057410372508,0.7828124981463472
2022-10-18,0.035438271098578375,0.0845717452209594,0.09614165392210912,0.7838483297583531
2022-10-19,0.035025521300586844,0.08444615287123305,0.09739676257777846,0.7831315632504017
2022-10-20,0.035957205057792145,0.09107856169882456,0.09140062022519352,0.7815636130181898
2022-10-21,0.03445772011427346,0.061760411810432056,0.08663340694394493,0.8171484611313495
2022-10-24,0.046627000304443285,0.1282108889712772,0.12194200084939127,0.7032201098748883
2022-10-25,0.04639626435212214,0.1357054109079487,0.12796242511120398,0.6899358996287253
2022-10-26,0.05512914436698727,0.1244033126762676,0.15557409649919737,0.6648934464575478
2022-10-27,0.059551287009300985,0.1649396299698137,0.19394417097473862,0.5815649120461467
2022-10-28,0.06382378636697697,0.15678497687433166,0.1924030912230997,0.5869881455355916
2022-10-31,0.09859436226563903,0.19602845710537317,0.21268459946814186,0.49269258116084597
2022-11-01,0.10780525092211786,0.22602162120052377,0.2601595309518406,0.4060135969255178
2022-11-02,0.12358944309456178,0.20918936871463356,0.271792109828021,0.3954290783627837
2022-11-03,0.10974661378891758,0.21352411842391408,0.275092242444296,0.4016370253428724
2022-11-04,0.10961520575162664,0.213315886966296,0.2730931979679562,0.40397570931412113
2022-11-07,0.15281053989884053,0.24945347372471172,0.1843113867071303,0.4134245996693175
2022-11-08,0.15596396345113464,0.26151048751506883,0.19173223146653467,0.3907933175672618
2022-11-09,0.16605204704766588,0.2610110080355192,0.1689005903988041,0.40403635451801084
2022-11-10,0.15582396914663654,0.2738891033604878,0.16781342205966013,0.4024735054332156
2022-11-11,0.154521642006506,0.25224733009785166,0.2488733905123702,0.34435763738327213
2022-11-14,0.166910744113107,0.2480849924810982,0.2606227845797299,0.3243814788260649
2022-11-15,0.1712627907857397,0.2453505622847525,0.26394472491504595,0.31944192201446187
2022-11-16,0.17369579833671256,0.234208937309218,0.26699970344505947,0.32509556090901
2022-11-17,0.17543812563889397,0.23648334188995188,0.27648889382616176,0.3115896386449924
2022-11-18,0.18020254823823176,0.25066968081068625,0.2650743202132396,0.3040534507378424
2022-11-21,0.17109222432538396,0.2403052795801457,0.26648331860681557,0.3221191774876548
2022-11-22,0.17064645620847244,0.24624571363362222,0.2654566790776443,0.31765115108026104
2022-11-23,0.1674283723403036,0.27585568144983086,0.2523073360016093,0.3044086102082562
2022-11-25,0.16897071607628308,0.2684374093670312,0.2582543501370216,0.3043375244196641
2022-11-28,0.16875317873111537,0.2658812837675781,0.2601934982509792,0.3051720392503274
2022-11-29,0.12854172939009306,0.2592459732466819,0.3137520438599532,0.2984602535032718
2022-11-30,0.1246676030102445,0.24795074422449592,0.3248864282922881,0.3024952244729715
2022-12-01,0.11250989675081356,0.25092869478717617,0.32196181786263767,0.3145995905993726
2022-12-02,0.18348788420910392,0.23156863929171753,0.2750355331937566,0.30990794330542193
2022-12-05,0.1882585630516112,0.23269798124170488,0.269886285459358,0.3091571702473259
2022-12-06,0.17606024753402236,0.24026499463793974,0.31417733305427287,0.26949742477376504
2022-12-07,0.16655195655409516,0.25151244219999835,0.3161874113262265,0.26574818991967997
2022-12-08,0.163198823251669,0.23125527523719636,0.3533141007351194,0.25223180077601526
2022-12-09,0.17476994183800887,0.22156571671947656,0.3525200502869391,0.25114429115557546
2022-12-12,0.2487146462878149,0.15008383375426607,0.3432464085398899,0.2579551114180291
2022-12-13,0.2338462021498261,0.14996129848708628,0.32364400117902314,0.2925484981840645
2022-12-14,0.26411451442669015,0.16852440473674785,0.28703808600446035,0.28032299483210166
2022-12-15,0.26633503385813206,0.17452959093951934,0.28228194000425294,0.27685343519809563
2022-12-16,0.24947509866800263,0.21548750149530774,0.2753558005770242,0.25968159925966544
