Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-09-17,1028708.940488542,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-18,1023252.1415910095,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-19,1016877.6120360959,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-20,1024049.7431746608,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-23,1023510.3111515373,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-24,1024900.0744131239,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-25,1029518.6482780182,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-26,1023981.1348798148,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-27,1027100.5289326337,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-30,1030485.5975415106,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-01,1025375.9975897088,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-02,1027898.7918566093,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-03,1020784.0475412476,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-04,1016927.8650800096,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-07,1012369.3293907563,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-08,1008498.8601541399,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-09,1009126.7328003359,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-10,1006203.2185085687,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-11,1007804.4009974968,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-14,1010193.5089398418,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-15,1010975.644074231,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-16,1013781.0245955567,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-17,1016480.8483919126,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-18,1013092.0312723152,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-21,1018345.6308257527,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-22,1011163.3871816521,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-23,1013589.9688908018,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-24,1004965.5100269823,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-25,1010297.0226774459,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-28,1008606.0530519795,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-29,1007214.9237403964,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-30,1010373.5343297271,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-10-31,1011909.0585324988,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-01,1005708.4589067872,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-04,1000414.9941856386,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-05,1005523.8040404468,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-06,1011707.7969602583,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-07,998242.6306631875,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-08,1010192.2496907285,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-11,1013202.0220434824,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-12,1004257.5691854919,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-13,996041.773827512,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-14,989747.2660364641,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-15,987650.7926534619,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-18,986740.8059632271,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-19,992469.3676078995,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-20,996656.4049440868,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-21,996178.552712431,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-22,1000783.065846103,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-25,1004461.8651162703,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-26,1005680.5639010833,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-27,1008182.911482893,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-11-29,1013068.5346212254,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-02,1021843.6359615994,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-03,1020885.9890231432,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-04,1019274.3931433033,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-05,1022551.9261668182,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-06,1021507.160694736,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-09,1022672.9801349342,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-10,1019541.4934994234,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-11,1019736.2151857018,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-12,1020510.7449783336,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-13,1012313.6427261193,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-16,1004861.4344617402,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-17,1006623.9086185137,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-18,1006241.810402221,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-19,988890.0285275272,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-20,981196.8058134358,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-23,989688.3774940849,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-24,986520.2311080833,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-26,990459.8604214763,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-27,990867.6540943785,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-12-30,984781.6595980576,-0.51%,9.97%,-0.35,-0.22874370712909153
