Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-10-30,1116470.4362442298,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-31,1117111.0866184079,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-01,1109879.8338935566,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-04,1107858.6687208829,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-05,1109419.7080905016,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-06,1114701.9295308827,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-07,1107158.9103176317,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-08,1117417.3875707127,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-11,1116994.5183762296,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-12,1108288.3177664538,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-13,1103105.2802170988,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-14,1099154.1852094985,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-15,1094832.8185989154,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-18,1094852.035068914,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-19,1100922.4553086308,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-20,1104164.0879509195,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-21,1104382.5498339657,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-22,1109633.783498263,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-25,1113525.347324011,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-26,1108212.7189257564,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-27,1112045.8803464985,3.27%,7.76%,0.11,-0.15391972588844838
2024-11-29,1115677.6725134174,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-02,1122802.0348213208,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-03,1121058.1011636492,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-04,1121741.0348418811,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-05,1122642.1295132309,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-06,1120928.2122361336,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-09,1122064.0002271745,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-10,1121111.426493327,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-11,1122610.0886254332,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-12,1126047.8087248558,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-13,1120285.7337480183,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-16,1114761.9189056181,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-17,1115916.4463564348,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-18,1114848.1377606145,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-19,1098597.664094669,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-20,1094512.1850438535,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-23,1102459.8674675133,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-24,1101290.192231211,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-26,1104658.6315233954,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-27,1105338.1697406634,3.27%,7.76%,0.11,-0.15391972588844838
2024-12-30,1100882.150206366,3.27%,7.76%,0.11,-0.15391972588844838
