Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-10-30,1116470.4932878574,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-31,1117111.2546346635,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-01,1109880.0306495524,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-04,1107858.8045328807,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-05,1109419.7901445145,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-06,1114702.0726514813,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-07,1107159.1058635085,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-08,1117417.528706591,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-11,1116994.5761214285,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-12,1108288.4564932624,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-13,1103105.4755752662,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-14,1099154.3225621134,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-15,1094832.9837771843,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-18,1094852.2288024062,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-19,1100922.5701001356,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-20,1104164.173979756,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-21,1104382.770017838,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-22,1109633.9510462661,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-25,1113525.5444152763,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-26,1108212.858878047,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-27,1112045.992054361,3.27%,7.76%,0.03,-0.1539197987898846
2024-11-29,1115677.8688502382,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-02,1122802.1492075047,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-03,1121058.2969891622,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-04,1121741.1492832147,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-05,1122642.2184905983,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-06,1120928.2438899283,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-09,1122064.169184984,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-10,1121111.5395915138,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-11,1122610.3118567502,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-12,1126047.9783458223,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-13,1120285.902514283,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-16,1114762.059732493,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-17,1115916.5333293907,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-18,1114848.2516814524,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-19,1098597.7477282477,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-20,1094512.2707618447,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-23,1102459.9248877498,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-24,1101290.2497302697,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-26,1104658.7467205536,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-27,1105338.2282971414,3.27%,7.76%,0.03,-0.1539197987898846
2024-12-30,1100882.2917732233,3.27%,7.76%,0.03,-0.1539197987898846
