Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-09-17,102719.26670553519,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-18,102174.3911248409,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-19,101537.87774802266,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-20,102254.03372010884,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-23,102200.1700277933,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-24,102338.94150873004,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-25,102800.11813698214,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-26,102247.18300319648,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-27,102558.66262299933,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-30,102896.67053910301,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-01,102386.46367732687,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-02,102638.37125482093,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-03,101927.94550648025,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-04,101542.89564532807,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-07,101087.71398526714,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-08,100701.23755238733,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-09,100763.93227123664,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-10,100472.01175569135,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-11,100631.89399706306,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-14,100870.45264689991,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-15,100948.55087693079,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-16,101228.67542784964,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-17,101498.25986488596,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-18,101159.87765022484,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-21,101684.46324723282,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-22,100967.29751513357,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-23,101209.59801817629,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-24,100348.42334052366,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-25,100880.78876317355,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-28,100711.94104239186,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-29,100573.03315780545,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-30,100888.428650908,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-10-31,101041.75474141754,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-01,100422.60872098416,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-04,99894.04248316205,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-05,100404.17045169578,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-06,101021.6582492973,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-07,99677.12632810455,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-08,100870.32690759655,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-11,101170.86051516746,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-12,100277.73360385794,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-13,99457.36504151838,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-14,98828.84204621743,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-15,98619.50371921952,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-18,98528.6391783822,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-19,99100.65097711193,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-20,99518.73755915096,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-21,99471.02276938158,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-22,99930.79539700372,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-25,100298.13308458032,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-26,100419.82333201947,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-27,100669.68925475929,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-11-29,101157.5314484227,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-02,102033.7481696674,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-03,101938.1246289268,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-04,101777.20258335365,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-05,102104.47279121121,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-06,102000.1502380111,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-09,102116.56034518033,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-10,101803.87324950378,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-11,101823.31671697933,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-12,101900.65553382965,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-13,101082.15352678197,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-16,100338.03112429715,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-17,100514.01875874432,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-18,100475.86525677472,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-19,98743.24464850384,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-20,97975.05632555745,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-23,98822.96187190132,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-24,98506.61420466774,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-26,98899.99645132264,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-27,98940.71571155166,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-12-30,98333.01331174641,-0.56%,9.98%,-0.36,-0.22874370712909042
