Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-09-17,1028708.8495465266,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-18,1023252.1285473388,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-19,1016877.5791660611,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-20,1024049.6065230571,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-23,1023510.215985173,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-24,1024899.9649816301,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-25,1029518.5453171021,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-26,1023981.0812942811,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-27,1027100.475073542,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-30,1030485.4945855926,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-01,1025375.8882317627,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-02,1027898.6951144837,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-03,1020783.9371323499,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-04,1016927.7828331103,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-07,1012369.2752539798,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-08,1008498.7791033761,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-09,1009126.608868571,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-10,1006203.1647493095,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-11,1007804.2661831008,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-14,1010193.444368625,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-15,1010975.514511537,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-16,1013780.9215293389,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-17,1016480.8367548278,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-18,1013091.9018445964,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-21,1018345.6147901131,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-22,1011163.2580388228,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-23,1013589.9056767755,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-24,1004965.5452730624,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-25,1010296.9426362767,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-28,1008605.9191104133,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-29,1007214.8391745009,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-30,1010373.5300915561,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-10-31,1011909.0226901795,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-01,1005708.3790589935,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-04,1000414.9366639145,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-05,1005523.6745406277,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-06,1011707.6999043981,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-07,998242.5496373789,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-08,1010192.1716462709,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-11,1013201.9661330073,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-12,1004257.5094923244,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-13,996041.6670731186,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-14,989747.1637680106,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-15,987650.7570886958,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-18,986740.700872903,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-19,992469.266124447,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-20,996656.3391576647,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-21,996178.4071745828,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-22,1000783.0301500547,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-25,1004461.7586869246,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-26,1005680.457431234,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-27,1008182.8266498249,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-11-29,1013068.4532413722,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-02,1021843.5975957806,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-03,1020885.8806724311,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-04,1019274.3546747504,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-05,1022551.8871037813,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-06,1021507.1041650889,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-09,1022672.875732706,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-10,1019541.3936109124,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-11,1019736.158761152,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-12,1020510.6621045627,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-13,1012313.630813903,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-16,1004861.3304624103,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-17,1006623.8045035413,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-18,1006241.7509115387,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-19,988889.9037318619,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-20,981196.7295429305,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-23,989688.3189697757,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-24,986520.1541678734,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-26,990459.7829843357,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-27,990867.5511814905,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-12-30,984781.6020895275,-0.51%,9.97%,-0.35,-0.22874360436249186
