date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-12-26,911356.8341917514,14233.133143242565,13345.126966959218,75.5226359538937,10534.26651855322,42.7361183922436
2023-12-27,914702.9729545951,14285.405006502988,13533.182574867973,75.29944508203182,10558.023156891693,43.385323282677284
2023-12-28,921400.6893957834,14697.852877511177,13766.116635396615,76.73243288817733,10734.008019687359,43.23706481480218
2023-12-29,919214.3798156604,14679.092435271246,13948.711795371542,71.85852366892483,10608.045468626477,42.38935887128805
2024-01-02,916711.4489939025,14297.446981236222,14018.45883254448,75.96297657838461,10515.49412794165,43.296290519134764
2024-01-03,911827.1046544244,13445.868835111032,13903.940833057792,74.6704653487326,10560.926022768745,44.92777843974988
2024-01-04,906921.4610393279,12234.11531161354,13569.975728768943,68.01151901525434,10604.210078804072,45.53200470067369
2024-01-05,900626.3034847834,10643.137842281605,12984.608151471475,49.879043399637496,9815.962387592615,42.32350836103901
2024-01-08,898851.7350648963,9133.795189312194,12214.44555903962,37.59271574754878,9447.260798480362,40.28557677765631
2024-01-09,903397.4472459931,8209.793852408766,11413.51521771345,45.94243314307931,9446.540141467121,37.672816749372586
2024-01-10,901019.5726882633,7202.614277837449,10571.33502973825,44.30759663216669,9442.507145872572,35.62870294779584
2024-01-11,898761.374906858,6151.291263598716,9687.326276510343,39.36965237721024,9435.023452401427,34.309552857648455
2024-01-12,900968.4568590354,5433.568473544437,8836.574715917162,44.23352035870635,9430.999238527347,32.14201013661192
2024-01-16,903807.0502513222,5035.76953857264,8076.413680448259,41.886369603773396,9407.384101269135,30.67611800607591
2024-01-17,893145.7708221197,3816.2435861817794,7224.379661594963,34.15920957187059,9836.915525654538,29.23447543490797
2024-01-18,887707.9702076351,2383.49991536187,6256.203712348345,27.343001628905796,9889.00914965288,28.802034251200233
2024-01-19,889481.1306256935,1375.2662474665558,5280.016219371988,20.795659133569117,9716.872822373582,29.106127543679776
2024-01-22,893700.2369425399,906.2339204311138,4405.259759583813,27.493393124547126,9698.64843460707,29.14134308664967
2024-01-23,894836.8753912487,619.1030114494497,3648.028409956941,30.22732467030599,9683.023739176602,28.200808425454948
2024-01-24,894267.3867762582,341.65830137673765,2986.7543882409004,32.78469269479241,9647.251882391758,27.0772980538579
2024-01-25,892574.1704485498,-14.677840080112219,2386.467942576698,34.988566359344176,9610.501224119782,26.585146567845776
2024-01-26,895883.3933752343,-29.707713564974256,1903.2328113483638,44.70680291598685,9479.111571390056,27.287549832785782
2024-01-29,894550.6105398466,-147.46356468996964,1493.0935361406973,45.15204078097145,9476.039339586452,26.205807361825187
2024-01-30,901224.993881475,294.38751441263594,1253.352331795085,47.66346721706537,9627.311403422817,25.959794224280643
2024-01-31,903261.1215974254,799.6384339059005,1162.6095522172482,52.428700693035054,9628.912509786498,25.564443820553652
2024-02-01,902309.1235408365,1110.4347402892308,1152.1745898316449,53.9559310645404,9631.446615953613,24.680568677942684
2024-02-02,913392.568110294,2225.43101732363,1366.825875330042,61.564360487946125,10105.783961769235,25.577861679737424
2024-02-05,905352.9128935029,2432.302544517326,1579.921209167499,51.31186958499205,10357.808910251055,24.676668688538808
2024-02-06,898022.1787761874,1981.8749220540049,1660.3119517448004,54.386224589840175,10121.654390814148,23.107906621276957
2024-02-07,903230.0057071659,2021.8295038252836,1732.615462160897,64.01974019084545,10110.77128324212,21.93531824478908
2024-02-08,903564.1959917432,2056.7512130560353,1797.4426123399248,63.05950917344214,10120.830615646439,19.685747226256073
2024-02-09,900268.6232006953,1797.778070711065,1797.509704014153,56.19714245139438,10125.522320116546,17.41950979240123
2024-02-12,900423.7097351974,1586.762961133616,1755.3603554380456,55.370538044122355,10129.512916076512,15.42753380693029
2024-02-13,899928.2069918637,1363.8276796758873,1677.0538202856142,55.44941092979515,10133.556359087666,13.813497107523062
2024-02-14,887696.7489647808,197.89224412629846,1381.2215050537511,46.09668797851501,10686.713506760616,12.223656097037098
2024-02-15,890927.3450620336,-460.1337474109605,1012.9504545608088,46.02876666377312,10683.173472251186,12.034633784296883
2024-02-16,896163.6968515874,-552.7228145777481,699.8158007330975,51.21645178813539,10738.292341423554,11.586931520777592
2024-02-20,894064.2974466122,-786.4387278310023,402.5648950202776,44.19979353074653,10578.301960240002,12.082132531779918
2024-02-21,894708.1823042964,-909.2231871420518,140.20727858781174,42.912206959002845,10572.192717887778,12.677074331804446
2024-02-22,893042.8746173881,-1127.90537744225,-113.41525261820061,42.410811605418615,10565.573968656743,13.125716408422713
2024-02-23,898377.8746656621,-860.7999058500864,-262.8921832645778,36.42446688461018,10149.608398056256,13.346135562509074
2024-02-26,902845.1430518603,-285.35626161983237,-267.38499893562874,47.57601189892839,9896.896373003388,13.433685629107913
2024-02-27,900659.1989943733,-5.63548213231843,-215.03509557496668,52.83042972889395,9695.87830005676,13.211595083509204
2024-02-28,899470.0838945064,118.72501214500517,-148.28307403097233,45.5832840676559,9643.787148587522,11.771422926790617
2024-02-29,900788.0136927816,319.9394572430756,-54.63856777616275,46.81253364685309,9641.804161231117,10.292316203839915
2024-03-01,905372.0201317193,839.6157958847471,124.21230495601921,55.69107421750127,9649.531326058928,10.220108415952819
2024-03-04,912894.5756857191,1837.2912530212197,466.8280945690593,61.94428540870886,9869.730707135817,11.15756788460678
2024-03-05,914905.4176006083,2758.4170630421722,925.1458882636819,63.940157888706985,9880.42871471349,12.36815318955034
2024-03-06,918182.7613937684,3710.102406951366,1482.1371920012189,84.05075541734927,9345.563417715686,16.72952684922247
2024-03-07,923432.9332953601,4832.2615898338845,2152.162071567752,84.73923730972815,9413.99649753341,21.178869072055925
2024-03-08,928792.4851743607,6083.920226715389,2938.5137025972795,84.7793182014666,9434.449642609181,25.95624571465184
2024-03-11,930545.5430529523,7135.077106590383,3777.8263833959004,89.17493001673567,9460.507675185143,30.773053894877982
2024-03-12,930872.452192073,7903.399868512293,4602.941080419179,89.10073206947453,9486.339296533552,35.39517149281025
2024-03-13,927629.2522073636,8156.578103505424,5313.668485036429,86.16089841257967,9511.04385195497,39.52873498258278
2024-03-14,927655.5731989553,8264.084342746879,5903.751656578519,84.43283297329502,9471.73430269693,42.56018803824683
2024-03-15,921853.4359010591,7791.286719041178,6281.2586690710505,71.67467409312083,9570.516663188571,45.37486518743217
2024-03-18,918316.8067378248,7049.947374409181,6434.996410138677,69.53285096064167,9583.129240148177,47.755540354103125
2024-03-19,919246.638825309,6462.959309389582,6440.588989988859,72.00304879746876,9597.255350813028,50.332059669530885
2024-03-20,918093.1695029812,5837.401770520257,6319.951546095139,69.32413038373187,9609.616176391744,52.7031988949803
2024-03-21,922464.6035090969,5629.487872799742,6181.85881143606,69.17780321394916,9617.743283212792,54.6250447284786
2024-03-22,922843.7467502224,5432.683705811738,6032.023790311196,63.29390665135203,9413.558214289485,54.81735725363671
2024-03-25,923177.0439080748,5243.169288931065,5874.25289003517,61.571136331341975,9419.466518794818,54.47979576079585
2024-03-26,922084.750313023,4947.803583918605,5688.963028811857,55.81389407271469,9422.25365373715,50.46208380210898
2024-03-27,922857.0072359847,4721.611021607649,5495.492627371016,49.00973982978118,9376.62747547225,45.5866875544789
2024-03-28,929169.6747401606,4994.161709342501,5395.226443765314,50.62796587588543,9444.841873543986,40.72525910011667
2024-04-01,931849.9159322106,5364.593463380006,5389.099847688252,52.106556805396714,9445.77356845774,35.45168419827107
2024-04-02,928985.3621077671,5365.171387660201,5384.314155682642,47.183235435542734,9444.425646968952,30.218830152796162
2024-04-03,929773.7198657944,5367.371561025502,5380.925636751214,53.454068449839426,9445.957409582117,25.564984809912385
2024-04-04,931865.5929398168,5474.801781834569,5399.700865767885,56.35797401011108,9448.964566539873,21.570692839657163
2024-04-05,930005.1727675734,5348.170268365415,5389.394746287391,63.974500753952526,9369.582227273744,20.47460635953302
2024-04-08,932569.7041614839,5392.587737744325,5390.033344578778,75.27613986560024,9379.76286829065,21.29139164053367
2024-04-09,933783.367950688,5462.750242661568,5404.576724195336,75.5225534228913,9390.146246237357,21.791784414244944
2024-04-10,937661.2461241664,5764.813709154376,5476.624121187145,81.35647224611677,9404.123443823915,23.501969631387986
2024-04-11,926105.3606029003,5013.940215859329,5384.087340121582,54.74216673397394,9901.392464480321,21.44471029144606
2024-04-12,930955.697990479,4755.431598573457,5258.356191811958,59.463696986095925,9921.155208053815,20.898794245485647
2024-04-15,925790.3021732881,4086.649037236464,5024.014760896859,52.739818359010094,9961.339271552146,19.639012250158626
2024-04-16,922179.3427448086,3228.048853435903,4664.821579404668,50.09419864009982,9961.406837574837,18.822415820006277
2024-04-17,919819.4059189493,2330.312451489968,4197.919753821729,47.0677656995107,9959.237122348384,19.0999426062637
2024-04-18,919777.0893219108,1597.025770412758,3677.740957139935,39.684451728212736,9833.469623444269,20.413947055709283
2024-04-19,918508.737891677,903.1346580924001,3122.819697330428,34.87890628180472,9823.940210558174,22.205026147131175
2024-04-22,918127.4414695281,318.7788337599486,2562.0115246163323,36.95939625859516,9816.184552959432,23.667857169045654
2024-04-23,913840.1840550523,-484.68605123087764,1952.6720094468903,32.34710914256139,9804.803455951756,25.629410949587953
2024-04-24,916104.7635781902,-928.0076253610896,1376.5360824852944,32.605020088464045,9793.545720693448,27.13956522591922
2024-04-25,913260.4214383597,-1491.6628455878235,802.8962968706709,31.911931718927875,9781.585184029711,27.663242656348846
2024-04-26,911617.4243162506,-2047.3393515680218,232.84916718293232,26.907099541749105,9766.619269854547,27.29667003101349
2024-04-29,912416.2346057629,-2395.644176730304,-292.849501599715,26.23251414824378,9751.357031751026,26.991894587194917
2024-04-30,917434.9664317883,-2240.8771085934713,-682.4550229984663,28.058413881615778,9767.735188675504,25.59641043667565
2024-05-01,904719.7423760123,-3108.4036652592476,-1167.6447514506226,27.369973008948506,9842.907363202323,28.08798000263736
2024-05-02,907933.3539671808,-3496.309830129263,-1633.3777671863509,24.763844787879222,9812.494339069517,30.280102405537683
2024-05-03,916626.1411091852,-3066.9392205640906,-1920.090057861899,40.67568483576614,10061.177947604721,31.15064306808754
2024-05-06,921982.2398949107,-2268.319731923053,-1989.7359926741299,49.80633029867618,10114.336273158444,31.10951963948913
2024-05-07,926236.9626907636,-1277.3628185673151,-1847.261357852767,56.079404817744,10118.920242281165,31.62988222972559
2024-05-08,925876.1950202077,-515.1944206426851,-1580.8479704107508,55.743082999964436,10123.276746351372,31.046125241852533
2024-05-09,922306.7917074378,-196.92150225443766,-1304.0626767794884,53.42780741799858,10125.989641934051,29.443687105734945
2024-05-10,928630.9414470035,559.1723190379562,-931.4156776159996,58.56121905201285,10253.563215655866,28.871740963421082
2024-05-13,928922.0901880839,1168.4067245351616,-511.45119718576734,63.14960467039196,10264.336005750885,28.29293264014763
2024-05-14,926436.0212964413,1434.0930654114345,-122.342344666327,58.97295602329036,10271.71547554964,27.15576585114889
2024-05-15,930335.9341543977,1937.0130981809925,289.52874390313696,64.56347747143174,10283.912270346822,26.715986289425494
2024-05-16,941775.2763257946,3221.504657776444,875.9239266777985,72.03851817122583,10786.201149622777,26.62223376919555
2024-05-17,939356.0086014846,3998.170367112616,1500.373214764762,69.2313664292443,10805.443845334014,26.03229936099092
2024-05-20,941709.3986134842,4748.840762938838,2150.066724399577,68.01418148471845,10791.957225901906,25.53116420365911
2024-05-21,941282.5626572586,5248.805404038867,2769.814460327435,83.18612695696879,10232.957430110222,27.087556244968205
2024-05-22,942886.5132024284,5708.650617574691,3357.581691776886,82.68003633591985,10257.92397242111,28.1980421143892
2024-05-23,937284.9477488366,5557.023832821171,3797.470119985743,70.5002883006529,10044.500568477237,29.858763840655048
2024-05-24,929074.915155203,4719.96863692312,3981.969823373219,56.66097000546572,10250.88608163507,30.837340714828038
2024-05-28,931515.3897985897,4205.049083063146,4026.585675311205,55.13202976809957,10254.656386712084,30.70215641147893
2024-05-29,930432.6045132857,3667.3252607489703,3954.7335923987584,54.368701427365075,10257.910964921433,30.506019478651247
2024-05-30,922955.6858058964,2607.7894317280734,3685.344760264622,50.57879255756051,10462.813052017475,30.0991905492797
2024-05-31,925351.3635200879,1939.0585636076285,3336.0875209332235,46.8542650000396,10340.399422617487,29.255328307348634
2024-06-03,927084.2375551944,1531.2615550477058,2975.1223277561203,48.28459620393538,10339.086670736857,27.552992257534985
2024-06-04,934664.4982653853,1799.0053622020641,2739.8989346453095,57.013310361546274,10552.602598490668,27.27349686745246
2024-06-05,937727.0058733951,2232.5772668826394,2638.4346010927757,56.39079882148869,10557.881935432795,26.108442932377017
2024-06-06,943050.0556125477,2971.458627041895,2705.0394062826,51.23263331696715,10121.45918287489,23.143149423505324
2024-06-07,945070.8782685252,3677.696729329764,2899.570870892033,55.568838498543236,10125.541232637055,21.1962390136766
2024-06-10,930229.8771471845,3005.2085806524847,2920.6984128441236,41.00333451016635,10845.188126990057,19.84241081914771
2024-06-11,931136.0873303587,2516.3732812792296,2839.8333865311447,42.10736593477536,10837.9406446137,16.174287839488734
2024-06-12,934808.6488387176,2397.673913134844,2751.4014918518847,43.91238806516986,10832.170741496766,12.319773147540724
2024-06-13,939463.1653935486,2648.652379354229,2730.851669352354,51.66531182547906,10768.359417325293,9.635081263757815
2024-06-14,941155.7770285236,2950.127007480245,2774.7067369779325,60.258488202118556,10522.370174530686,10.14813117228371
2024-06-17,945848.9676280048,3527.090971839847,2925.1835839503156,61.722892475203956,10532.608444408846,11.088074596216119
2024-06-18,943511.9981240715,3752.5085792511236,3090.648583010477,60.4821022090989,10541.950868416545,11.960100285840081
2024-06-20,947100.1558584162,4172.588990313117,3307.036664471005,70.63615410106831,10354.758327142636,14.819299826994532
2024-06-21,946219.9005921739,4383.941154489876,3522.4175624747795,68.31055642139643,10369.664425051273,17.052155045070588
2024-06-24,941343.6913888806,4110.585664000944,3640.0511827800124,61.857518120876975,10391.956231100261,18.570372637164077
2024-06-25,942340.0627088916,3929.0565882740775,3697.8522638788254,57.16747174201904,10189.80033292677,18.5923639423959
2024-06-26,942477.9167328515,3753.054281986202,3708.8926675003013,54.69274141550553,10193.193840683529,18.35005901410678
2024-06-27,935524.2348243627,3017.6812198925763,3570.6503779787568,42.79831457339267,10306.979773926067,19.13209396882125
2024-06-28,939514.0618888026,2725.421507211635,3401.6046038253326,44.8756214812529,10303.010619369119,18.997990791866535
2024-07-01,934159.9080995754,2038.2721820992883,3128.938119480124,54.39280699330983,9626.782249558277,18.410308906721188
2024-07-02,930203.3171924616,1161.0536677589407,2735.3612291358872,49.02395088832829,9626.115985174065,17.421373087221173
2024-07-03,933649.2832965292,735.4347070729127,2335.3759247232924,48.781061408922255,9625.287866929637,16.725357231243226
2024-07-05,940387.6479721455,931.1249005212449,2054.525719882883,50.93118330409013,9771.407242754034,16.62051157648059
2024-07-08,947886.0994709387,1671.9993893029168,1978.0204537668901,56.06925400402682,9973.287544601364,16.023040432007583
2024-07-09,945732.6132589438,2061.6144118724624,1994.7392453880047,49.89003740308334,9973.204434337751,14.334635576390527
2024-07-10,944578.8900937466,2251.339269233169,2046.0592501570377,51.03134974188322,9973.966500030374,12.986114623952764
2024-07-11,947821.8324106155,2633.0240657277172,2163.4522132711736,50.702322271708255,9974.481983281947,10.144559482516215
2024-07-12,956549.5694135868,3598.28862087382,2450.419494791703,58.72064683298754,10263.645257861752,8.778302024441698
2024-07-15,960532.2151815597,4631.247822255478,2886.585160284458,66.44773964503531,10265.244864403012,9.432179453771967
2024-07-16,959083.9296194343,5272.235837501707,3363.7152957279077,64.24192766233526,10277.204769339105,10.440630662633861
2024-07-17,967888.377055759,6416.701048498158,3974.312446281958,68.83643144493794,10578.569780358745,12.456362624294547
2024-07-18,966945.4308336348,7165.016246818821,4612.453206389331,75.57081468248181,10438.437725053427,15.141828527184227
2024-07-19,959738.8734537604,7094.768406119314,5108.916246335328,65.64024865169407,10624.874234214525,16.711622365361514
2024-07-22,952184.8174617594,6356.276105284691,5358.388218125201,63.480357316641644,10788.447573470583,18.00749445945754
2024-07-23,954792.9330381072,5913.30388017674,5469.371350535509,68.76848560881425,10806.011584788901,20.615599782042718
2024-07-24,957151.8924031329,5687.036885291687,5512.904457486745,68.24149883225563,10822.799162722202,23.113995762992158
2024-07-25,950799.693146381,4938.224491207395,5397.968464230875,58.130021001454075,10798.934506079839,24.14144434467004
2024-07-26,947829.9671627502,4058.3708334305556,5130.048938070811,49.95283461234576,10601.821482899815,23.26821787442865
2024-07-29,955105.1312345688,3903.1325279849116,4884.665656053632,57.251183502490655,10787.061739714243,24.31903345780025
2024-07-30,955757.2125596608,3789.044815714471,4665.5414879858,58.71592357421998,10795.046255761334,25.41573316767218
2024-07-31,958927.166420899,3909.353670351091,4514.303924458858,58.668880237137735,10802.978637197246,26.55271883714696
2024-08-01,975063.6268691486,5246.300715634949,4660.703282694077,62.95385067596812,11338.785332379837,27.156138550357774
2024-08-02,973072.4282998543,6075.137395550148,4943.590105265292,59.025612388036514,11347.742627464342,26.098556777768316
2024-08-05,981059.3535714259,7292.412167625735,5413.35451773738,64.45584368100864,11583.555680552523,26.129027942687554
2024-08-06,976882.0594479631,7829.781621167902,5896.639938423485,56.29971706585399,11306.765057186529,24.342606055103623
2024-08-07,970084.4617572996,7619.310788976727,6241.174108534134,52.03209590191372,11448.091177980374,20.98927400613834
2024-08-08,962985.7706495948,6801.304882924771,6353.200263412262,52.1048642540438,11441.546050395342,19.05912176180103
2024-08-09,970235.0990045497,6661.203316664789,6414.800874062768,61.74786082694018,11426.226319728752,18.812251659604932
2024-08-12,975219.3544985371,6873.130410235957,6506.466781297407,62.89549497178495,11448.542243735832,17.975924166724
2024-08-13,979601.5591129822,7310.421459511155,6667.2577169401575,63.81975828918961,11464.577719957151,17.346283056419917
2024-08-14,985498.0219885297,8040.091867567971,6941.82454706572,71.4804196926749,11444.417381600451,19.247801356033587
2024-08-15,984910.8288035732,8473.304362059687,7248.120510064515,73.65309118634008,11470.903711343892,22.62549426320007
2024-08-16,985208.526840267,8739.901979052462,7546.476803862104,71.07864087613287,11313.86053565898,24.59521270202031
2024-08-19,994281.1854281186,9572.919577960158,7951.765358681716,74.12938467945371,11634.324277758657,26.78986760101582
2024-08-20,999225.7859113306,10510.916657497874,8463.595618444948,74.69200422364418,11663.109005966116,29.071212395605222
2024-08-21,1004104.4490655753,11515.21323459677,9073.919141675313,70.64177731842287,10879.485142256142,30.16577995549589
2024-08-22,1005376.6890366132,12272.317009391263,9713.598715218504,73.1984801095266,10902.559614210963,32.183917194219156
2024-08-23,995574.5038263291,11943.693317490863,10159.617635672976,60.158827175962465,11037.405020638611,31.57158119675847
2024-08-26,1006386.8272159941,12412.635671815719,10610.221242901524,68.89487753202819,11471.364801443282,33.36632090639545
2024-08-27,1005283.2509751795,12550.551540788147,10998.287302478848,74.31457404570985,11357.422837893404,36.54108640087749
2024-08-28,1006934.1910906673,12647.277982491534,11328.085438481385,82.82950664434354,11225.688691461526,40.91492842922459
2024-08-29,1001984.5741893937,12184.091048881412,11499.28656056139,74.56073543853304,11077.070255169829,42.73866628028492
2024-08-30,1002014.1737730404,11684.706483080168,11536.370545065147,72.44875685220664,11088.483788830561,44.09857338578338
2024-09-03,998102.398964815,10848.241308840923,11398.744697820302,65.62319364573187,11101.698674439003,44.355443690908366
2024-09-04,996797.636410723,9965.180796972825,11112.031917650807,60.34425384769129,11040.557487197379,42.76965289760689
2024-09-05,1002909.061156983,9647.282019034494,10819.081937927545,64.96309838851951,11131.761898912324,41.5330361237388
2024-09-06,1006274.3430375286,9556.73102372419,10566.611755086877,66.66345011262403,11146.808910481797,40.90468410147262
2024-09-09,1001909.5881885868,9028.692324078525,10259.027868885207,56.519808003593525,10859.311150974203,38.39678368545197
2024-09-10,1006000.1414333066,8838.407649301691,9974.903824968504,55.87565151405353,10864.149976347033,35.71699591852884
2024-09-11,1011130.5847073513,8997.86775047658,9779.49661007012,56.06752947855061,10874.510812556005,33.64056121824835
2024-09-12,1012965.3084629765,9166.620804546983,9656.921448965493,56.49021975529055,10879.931255003405,31.26079540083307
2024-09-13,1019222.1886552024,9693.496166465688,9664.236392465533,71.53052165891384,10635.14078400955,32.880147356027365
2024-09-16,1025533.7083683981,10499.306114703068,9831.250336913039,68.98894935457527,10320.492978959037,32.89353506354693
2024-09-17,1028708.940488542,11264.283353080507,10117.856940146534,72.31549041164666,10337.225614325716,32.60928581340617
2024-09-18,1023252.1415910095,11299.956395845627,10354.276831286354,64.49367084344443,10373.205449652942,30.00229575036572
2024-09-19,1016877.6120360959,10690.621448949445,10421.545754818973,62.90149157234571,10475.996297738673,28.342952687683113
2024-09-20,1024049.7431746608,10663.527647489449,10469.94213335307,66.98681311098501,10638.299020360657,27.565762402903122
2024-09-23,1023510.3111515373,10477.747013190645,10471.503109320585,70.66071333074335,10656.447529065455,28.28278611155031
2024-09-24,1024900.0744131239,10323.6521665795,10441.93292077237,72.82024922251249,10676.520699067158,30.059131217463882
2024-09-25,1029518.6482780182,10453.707370945951,10444.287810807085,72.14490139139058,10617.179015548243,31.08128102255086
2024-09-26,1023981.1348798148,9994.732945211814,10354.376837688033,64.22167181493192,10659.655847135906,30.733539111373375
2024-09-27,1027100.5289326337,9770.078058092855,10237.517081768998,70.64577756509219,10677.649376238804,32.74601454895838
2024-09-30,1030485.5975415106,9752.76043660671,10140.56575273654,70.30235692231417,10695.138987744667,34.801537489088595
2024-10-01,1025375.9975897088,9220.446515508229,9956.541905290878,61.81580841865116,10699.972114767223,35.621233169040515
2024-10-02,1027898.7918566093,8899.56368106138,9745.146260444979,62.24673752459176,10710.638888619831,36.4420336897632
2024-10-03,1020784.0475412476,7979.182270727237,9391.953462501431,51.26308609664037,10772.472704160276,33.55334336788915
2024-10-04,1016927.8650800096,6859.539177167462,8885.470605434639,42.75257833819745,10681.764875286151,31.810487823280152
2024-10-07,1012369.3293907563,5540.51066794619,8216.47861793695,36.55288078195674,10670.093724502027,30.48186542280098
2024-10-08,1008498.8601541399,4135.188669846859,7400.220628318932,37.532873375826696,10635.231509934429,30.126157447867882
2024-10-09,1009126.7328003359,3037.1149659629446,6527.599495847735,42.745621311013046,10537.542203713665,29.25114569217103
2024-10-10,1006203.2185085687,1908.9749984374503,5603.874596365678,31.85349844505423,10378.23165590277,29.354210468748363
2024-10-11,1007804.4009974968,1131.079609909677,4709.315599074478,34.36762719590179,10367.013148649887,28.57404724435325
2024-10-14,1010193.5089398418,699.3117241573054,3907.3148240910436,35.647805484406305,10356.50845902612,27.30329600152044
2024-10-15,1010975.644074231,415.45522354298737,3208.9429039814327,30.439090873779094,10343.263456023424,26.875201619965814
2024-10-16,1013781.0245955567,412.11703560571186,2649.5777303062887,38.581790977059065,10306.148539834348,26.408038158904734
2024-10-17,1016480.8483919126,620.1757150153862,2243.697327248108,37.999387728429085,10298.563053733827,25.1097532021756
2024-10-18,1013092.0312723152,505.7841327614151,1896.1146883507697,30.346323806049952,10286.13907782726,24.957063371713325
2024-10-21,1018345.6308257527,829.487739158445,1682.7892985123049,42.08187873260366,10292.679630089344,24.331724703703284
2024-10-22,1011163.3871816521,500.70631114626303,1446.3727010390965,32.94171920231953,10432.613391620971,24.953946105766107
2024-10-23,1013589.9688908018,430.98143909010105,1243.2944486492975,41.892250319778114,10283.844472752402,25.86126474762461
2024-10-24,1004965.5100269823,-316.5487995388685,931.3257990116643,37.82673649487476,10532.416455834871,26.566307440452906
2024-10-25,1010297.0226774459,-473.3073927350342,650.3991606623247,47.92381911648888,10550.938203687954,24.939403289638495
2024-10-28,1008606.0530519795,-725.62230176921,375.19486817601774,50.11229749269601,10551.014770043557,23.243677123623616
2024-10-29,1007214.9237403964,-1026.0090012042783,94.95409429995851,48.02867492707777,10549.64919214359,22.488277265177402
2024-10-30,1010373.5343297271,-997.693359718658,-123.57539650376482,54.27939301726622,10552.6279891587,20.573765758151847
2024-10-31,1011909.0585324988,-841.6470562285976,-267.1897284487314,54.2177008019987,10555.559887397985,19.010817302793907
2024-11-01,1005708.4589067872,-1204.4318648760673,-454.63815573419856,45.72619446020411,10636.074661029927,17.56839771816029
2024-11-04,1000414.9941856386,-1897.2099478124874,-743.1525141498564,40.73346214247169,10649.34489326811,16.09356116357508
2024-11-05,1005523.8040404468,-2010.8237856519409,-996.6867684502733,43.03612967429478,10649.246223914877,15.456071668426306
2024-11-06,1011707.7969602583,-1583.6121289810399,-1114.0718405564267,46.1980026084404,10726.226468250139,14.283017097536641
2024-11-07,998242.6306631875,-2304.999599686358,-1352.257392382413,39.80776889312919,11320.902120940404,12.927372606971181
2024-11-08,1010192.2496907285,-1890.675449470058,-1459.9410037999419,44.87483900270282,11796.277304399575,12.527867354789054
2024-11-11,1013202.0220434824,-1304.4205520782853,-1428.8369134556106,51.35241417959238,11645.845850144271,10.35146680271409
2024-11-12,1004257.5691854919,-1543.756452456466,-1451.8208212557818,44.30173513972996,11919.405922644979,10.006787606103419
2024-11-13,996041.773827512,-2369.068751082057,-1635.2704072210367,44.52393238329818,11887.02862358519,9.048378401550167
2024-11-14,989747.2660364641,-3490.8089940081118,-2006.378124578452,37.536902723625545,11948.474791969438,10.534346582644597
2024-11-15,987650.7926534619,-4497.124052562751,-2504.527310175312,37.3531762593475,11933.50674882764,12.255807721836323
2024-11-18,986740.8059632271,-5306.889785380103,-3064.99980521627,37.57137352389563,11918.882378986813,13.751824437269779
2024-11-19,992469.3676078995,-5423.864974361379,-3536.772839045292,39.460291553575935,11960.82331751643,14.576554342181042
2024-11-20,996656.4049440868,-5119.693098746473,-3853.3568909855285,41.29297859347414,11949.928564953285,15.147779212190411
2024-11-21,996178.552712431,-4861.156985633192,-4054.9169099150613,44.179534070276766,11859.403108301763,15.368948371984022
2024-11-22,1000783.065846103,-4235.890812438098,-4091.111690419669,50.22671060905122,11838.852463043479,14.147776830889853
2024-11-25,1004461.8651162703,-3404.2721786970505,-3953.7437880751454,49.334178602965984,11832.294589911504,13.247391146526613
2024-11-26,1005680.5639010833,-2616.7058568500215,-3686.336201830121,45.97008997927176,11747.599856654224,13.27997479405857
2024-11-27,1008182.911482893,-1770.2292351233773,-3303.1148084887723,57.78794054905983,11149.417689828659,13.005590614532593
2024-11-29,1013068.5346212254,-697.1254294578684,-2781.916932682592,52.533974315766805,10658.71090912991,12.706391785057763
2024-12-02,1021843.6359615994,851.5779489077395,-2055.217956364526,56.91110716470314,10926.732287683282,13.499815189110933
2024-12-03,1020885.9890231432,1978.851461666054,-1248.40407275841,65.24621488238822,10658.383658134237,14.931422828870113
2024-12-04,1019274.3931433033,2710.931591370725,-456.536939932583,74.2366238108898,10443.86506558534,17.674064020408526
2024-12-05,1022551.9261668182,3515.060463056434,337.7825406652204,86.52122801570694,10371.170432759474,21.16107618344475
2024-12-06,1021507.160694736,4021.67517713923,1074.5610679600222,88.59589583081922,10395.353552788953,24.915936239144507
2024-12-09,1022672.9801349342,4465.7643224091735,1752.8017188498525,90.7247478442398,10421.019391483029,29.00376099060034
2024-12-10,1019541.4934994234,4513.000310629373,2304.841437205757,82.60223406734886,10385.626995217479,32.210176793045726
2024-12-11,1019736.2151857018,4514.111714429455,2746.695492650497,80.75134563457678,10402.112573961485,35.41616424804617
2024-12-12,1020510.7449783336,4525.325456255698,3102.421485371537,82.1657128030594,10419.492711294268,39.23588831130741
2024-12-13,1012313.6427261193,3828.640596184996,3247.665307534229,63.92051449947572,10651.695554678843,41.18933338772636
2024-12-16,1004861.4344617402,2644.6954955958063,3127.071345146545,50.44210731798231,10825.40246793064,41.228794476445934
2024-12-17,1006623.9086185137,1827.560429342906,2867.1691619858175,51.03136207249746,10826.076285585945,40.87162248608543
2024-12-18,1006241.810402221,1136.047224234324,2520.944774435519,47.774615188829266,10824.689784814038,40.00649950260693
