date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-12-22,988674.4239008774,9477.755619302508,8853.137176351907,61.03677981900267,11089.99870450991,33.86738944361177
2023-12-26,989827.1623230053,9640.774418291403,9010.664624739806,69.74141012510984,10906.557064668217,33.144414543594635
2023-12-27,992637.1269931525,9882.786050237017,9185.088909839249,71.7654026759492,10925.506636376085,33.59939603057716
2023-12-28,995811.2209660284,10212.976038341294,9390.66633553966,73.5898456265327,10946.988987335062,33.80947296964901
2023-12-29,995226.1147946514,10308.609570468776,9574.254982525483,68.70487323068964,10690.874337867634,32.984741226535284
2024-01-02,994881.7589148645,10238.589110124507,9707.121808045289,75.19964324503314,10687.342022734918,34.273725395960206
2024-01-03,990711.4345292163,9734.375247351476,9712.572495906526,74.37372012371432,10705.247176104882,36.4588785594688
2024-01-04,984408.9339690652,8725.63926747616,9515.185850220454,64.88101295069814,10815.643129495546,37.27906563268618
2024-01-05,981165.2451612538,7577.125768461032,9127.57383386857,48.57214212480581,10127.974171987826,34.51637881314983
2024-01-08,981518.4932413903,6619.123577409191,8625.883782576693,43.2443778915099,10124.110135575573,32.319992414059286
2024-01-09,984271.0654872808,6012.698865261278,8103.24679911361,51.57338767359687,10124.984697441994,30.212812298790176
2024-01-10,983309.2612242271,5392.333877605386,7561.064214811966,48.703327092043104,10124.269540653298,28.33872825080319
2024-01-11,981989.7768210724,4739.583819473861,6996.768135744345,44.94616885953117,10121.49937636604,26.929988293723635
2024-01-12,983591.7759447424,4301.952406934579,6457.804989982393,52.68376954227728,10122.870964821652,25.607488129316653
2024-01-16,987682.4914338959,4236.378576792777,6013.51970734447,48.49078804875242,9975.05532202449,24.176783222823683
2024-01-17,979991.0075442455,3523.1595838972135,5515.447682655019,37.517995207990154,10167.424415177466,23.07610749747272
2024-01-18,973935.0727200995,2441.125291994307,4900.583204522877,28.073583827824123,10238.798623592826,23.041316027728133
2024-01-19,978262.58123162,1910.7728899465874,4302.621141607619,29.9676385730032,10226.263880925402,22.47536309687767
2024-01-22,981941.7497071349,1766.97435772873,3795.4917848318414,35.835990108927746,10216.775048720036,21.76311469255347
2024-01-23,981849.2862262357,1626.799225945142,3361.7532730545017,36.02952040366905,10207.466139656724,20.099400785052893
2024-01-24,983139.4918590165,1601.3587688899133,3009.6743722215842,41.34887791291343,10202.05760917801,17.791479048906062
2024-01-25,982597.8782738996,1519.9720419695368,2711.7339061711746,47.617150546401255,10102.160005802472,15.937883078234933
2024-01-26,985084.8678594546,1637.2782252305187,2496.8427699830436,55.26191775481106,10104.959736301182,16.556596321440352
2024-01-29,983941.3544901754,1619.3058980394853,2321.335395594332,53.18500347776577,10106.690351478881,16.117152013898124
2024-01-30,988689.5886521507,1965.547900790698,2250.177896633605,55.518860448848926,10109.84643945379,16.680377368880254
2024-01-31,988531.9662569355,2201.846852606628,2240.5116878282097,56.65703906775022,10113.576943048576,17.516896687225618
2024-02-01,985514.4722859049,2121.1773174216505,2216.644813746898,54.306292086685296,10116.09458266632,17.48090679231907
2024-02-02,993153.3279069617,2643.1691292279866,2301.9496768431154,60.180137210304736,10313.859189890907,18.550413561537766
2024-02-05,989110.3930341875,2699.50216424861,2381.4601743242147,51.521828152819396,10314.879119605399,18.623578780016288
2024-02-06,985611.9735701736,2433.79797900992,2391.927735261356,56.57869848376441,10119.499177343254,17.848852693110143
2024-02-07,989311.3063728494,2492.993066241499,2412.1408014573844,69.04679673279169,10045.74938277053,17.49686172505228
2024-02-08,990783.5647003858,2628.4059149443638,2455.3938241547803,66.69059181755247,10054.692942391075,17.081189494066457
2024-02-09,988549.6442176029,2526.340775957331,2469.5832145152904,59.161380565248486,10059.412867041396,16.43390674116862
2024-02-12,989128.6256910857,2463.7715592402965,2468.420883460292,59.957954352618245,10064.612395230573,15.927924580972771
2024-02-13,988324.723415357,2322.54396791663,2439.2455003515597,57.188915744903014,10068.316132056536,15.788663938646124
2024-02-14,978340.4339200674,1388.9602945441147,2229.1884591900707,45.32218350791042,10429.03133792446,16.116739774261784
2024-02-15,981015.9824542414,855.1255583654856,1954.3758790251538,45.54780824295804,10426.124991206461,15.930317575285306
2024-02-16,985753.7442051491,805.0750579176238,1724.5157148036478,51.83851293834804,10427.41955528859,15.738063192811646
2024-02-20,984569.4051219507,662.2098665090743,1512.0545451447333,45.49467030038123,10424.476567052738,15.522573099456556
2024-02-21,985216.9231647062,594.3857585141668,1328.52078781862,46.4134986517643,10422.108679129726,15.013323738603551
2024-02-22,984923.0804131558,511.0331380694406,1165.023257868784,49.320112704824936,10421.686256363473,14.424121711314672
2024-02-23,989574.7341757154,810.9767340155086,1094.213953098129,45.58249603670138,10228.195190732442,13.531238277059801
2024-02-26,991304.9964578609,1174.759998543188,1110.323162187141,52.873116973995984,10229.762764606492,13.72418989264763
2024-02-27,989462.1297351979,1299.3784871938406,1148.134227188481,55.26892081308768,10232.512876152943,13.537304954982423
2024-02-28,989900.140797968,1417.1473766175332,1201.9368570742915,50.884795888375834,10232.933472170893,10.947959772656136
2024-02-29,990021.9546243567,1502.983964150073,1262.146278489448,48.807177826928495,10232.389464973721,8.666612795331686
2024-03-01,993464.8203801055,1827.7513911466813,1375.2673010208946,57.4171954355944,10235.900305089806,8.417862287391804
2024-03-04,1000659.3517614324,2635.2924610516056,1627.272333027037,64.50434740683045,10400.65329674861,9.065744945501743
2024-03-05,1003624.7826061777,3474.5080964718945,1996.7194857160084,68.25315051463603,10411.58191045634,10.642297203774158
2024-03-06,1003831.1038329923,4108.876363439136,2419.150861260634,89.66460449999856,10066.033294273482,15.689014343839988
2024-03-07,1008159.8472740802,4904.376603646204,2916.196009737748,90.1703300209882,10085.421769144787,20.839663605051026
2024-03-08,1014555.9791475118,5981.974187972257,3529.35164538465,90.63024081804207,10200.51993536747,26.35776145318436
2024-03-11,1017044.7120764052,6956.606555342092,4214.802627376139,94.18562297952788,10223.716583192074,32.06960371496755
2024-03-12,1017317.216291473,7662.668073368492,4904.375716574609,94.12567661558352,10246.645363996895,37.90432173331488
2024-03-13,1015650.38947756,7995.56008013268,5522.612589286224,90.70198482064202,10268.59344190004,43.66947312452056
2024-03-14,1016785.7533198257,8255.825747149764,6069.255220858932,89.74685396866207,10288.029884145837,48.76506757242383
2024-03-15,1014111.8984603103,8152.355147077818,6485.87520610271,82.42011540344069,10304.3205284333,52.9711132364946
2024-03-18,1010147.6119632535,7662.144726776518,6721.129110237472,77.7319346741892,10319.095872881913,56.169475326213366
2024-03-19,1011962.1890618698,7335.511434102198,6844.0055750104175,78.5245876172619,10334.854478784695,60.106339074670906
2024-03-20,1010199.7866481257,6855.416081376607,6846.287676283656,75.02672296252638,10349.267215944536,63.5735799347264
2024-03-21,1015493.8752218838,6823.469054995454,6841.7239520260155,76.12318733876548,10380.475054949273,66.2368597003835
2024-03-22,1015364.6153011763,6710.367669654661,6815.452695551745,70.94854944537005,10234.462055869119,67.15418196989182
2024-03-25,1013490.8990143093,6395.813801621669,6731.52491676573,64.50608923702073,10241.509281874925,66.62065010951646
2024-03-26,1013434.9064123482,6072.015050138696,6599.622943440324,64.18310791851678,10248.369140860184,63.00004398344192
2024-03-27,1013641.2800631471,5765.592672258266,6432.816889203913,59.21741477788301,10252.284449995237,58.60005650746428
2024-03-28,1018340.7281615798,5834.698148469091,6313.19314105695,56.74945833271542,10160.462700884282,53.7829026504765
2024-04-01,1021337.4821783056,6061.405629473156,6262.835638740191,57.51918478936575,10163.52896524278,48.571931732147604
2024-04-02,1022425.1053874042,6256.711568541359,6261.610824700425,58.698552964311844,10167.177457454174,43.53765329112328
2024-04-03,1024827.0499436369,6530.035598581657,6315.295779476672,65.24580728975977,10173.732214929943,39.92140210020632
2024-04-04,1027377.3224790395,6873.202541197068,6426.877131820752,66.80636209526375,10181.297621472231,36.662721688888055
2024-04-05,1023736.2878305862,6773.285529509769,6496.158811358555,64.81688575441507,10188.172185308142,34.15987229402519
2024-04-08,1029713.5466807251,7094.632901224308,6615.853629331706,78.36403488632953,10261.34007558742,34.249665640646334
2024-04-09,1030828.6957005514,7354.5080242208205,6763.584508309529,77.91620383868933,10274.816151757908,34.163244284711354
2024-04-10,1032965.9608861019,7644.795921436162,6939.826790934856,83.31682597974726,10291.077704785026,35.340635898335336
2024-04-11,1024816.4346368915,7135.004619642859,6978.862356676457,62.59069661157378,10498.367024251285,33.41493280282044
2024-04-12,1031664.2302177009,7200.547781440429,7023.199441629253,68.63232435591215,10630.686351314578,33.08535758227175
2024-04-15,1024720.4008196612,6615.9180242422735,6941.743158151858,61.50321679981447,10768.723666457085,32.65750010859726
2024-04-16,1024601.1627365754,6072.967820103164,6767.988090542119,61.42362766672489,10776.699563831531,32.26430601398543
2024-04-17,1023521.5785671311,5492.251198555692,6512.840712144834,59.93060224763662,10783.756919905802,32.365992609550474
2024-04-18,1020823.893413682,4759.484076002147,6162.169384916297,52.60044747970467,10785.530609371597,31.773845385136866
2024-04-19,1020576.7638147256,4111.425603702897,5752.020628673617,49.15466976448249,10784.987239111904,30.74985017749889
2024-04-22,1019296.7992069023,3454.7281925457064,5292.562141448035,46.538540655184725,10782.75273469725,29.931535306913712
2024-04-23,1015091.4697785146,2565.3836773512885,4747.1264486286855,39.64102996889559,10775.798748865016,29.166854521829208
2024-04-24,1017740.2065782439,2050.6638881904073,4207.83393654103,39.76724065706594,10768.91509465016,28.161888910625006
2024-04-25,1016286.7774929326,1508.0809481315082,3667.883338859126,41.70468641770065,10763.594015837556,27.16294591082667
2024-04-26,1016052.7864274331,1047.1282924540574,3143.7323295781125,32.55716290217538,10694.6441073184,25.547199584814308
2024-04-29,1015674.4351590561,643.8680958853802,2643.7594828395663,30.279114223159766,10683.819635503043,24.321709157957173
2024-04-30,1019256.9147561543,606.3678174774395,2236.281149767141,32.806554255626764,10674.027459695935,21.96703272657272
2024-05-01,1006993.3231616422,-408.21512405667454,1707.3818950023779,29.73777700281933,10961.523873119175,22.999647688767226
2024-05-02,1009218.7133442037,-1020.9402617032174,1161.717463661259,21.485974197984334,10824.814616086618,24.356453445060726
2024-05-03,1018172.2315342207,-775.1201548243407,774.349939964139,42.08554560272248,10966.025183625901,23.775141005431156
2024-05-06,1021953.5365299901,-272.05021211050916,565.0699095492095,47.06018471347124,10964.134022049771,22.49375517359336
2024-05-07,1025642.7566658958,419.4899556960445,535.9539187785765,52.22625176313672,10965.649149263178,21.39449781818352
2024-05-08,1023711.2784378879,802.4363828749629,589.2504115978538,53.07994866428755,10967.711567137607,21.4629573789764
2024-05-09,1021252.9868581783,897.2180287748342,650.84393503325,50.688827529777406,10968.194583597211,21.512011991974216
2024-05-10,1027229.9383222207,1438.0462951580994,808.2844070582199,57.37526470917747,11033.918380996105,22.141593926918627
2024-05-13,1028776.1104892693,1968.7255223720567,1040.3726301209874,63.384059795139,11043.693124360929,22.641077276997695
2024-05-14,1025429.7426538126,2095.1175052826293,1251.3216051533159,57.41939051866531,11049.185650129195,22.30832294624833
2024-05-15,1028551.5730212493,2419.301481258357,1484.9175803743242,61.46479611761752,11057.946218363699,22.82966404516221
2024-05-16,1038163.1643136085,3412.4580158861354,1870.4256674766866,67.58517191628995,11389.50902191034,22.912661908100056
2024-05-17,1035558.9936991094,3943.94359353045,2285.1292526874395,65.2741113368378,11403.712278010382,22.339958510561114
2024-05-20,1039739.0300200344,4648.854637587327,2757.874329667417,65.5899998300953,11418.34236034173,22.174632285289267
2024-05-21,1039971.7560102011,5166.722005934687,3239.6438649208712,80.7296096739484,10925.568028183272,23.722039067409074
2024-05-22,1040530.6934531301,5558.166127512464,3703.3483174391904,80.11196030004422,10947.933728261069,23.997176323022867
2024-05-23,1033844.9702067919,5268.178144681733,4016.314282887699,65.75947831149186,10791.545781809937,25.18485668133129
2024-05-24,1026325.0546636952,4381.064061878482,4089.264238685856,54.0883269057619,10965.260456889602,25.419992063178523
2024-05-28,1028355.2510382505,3798.0579919900047,4031.022989346686,52.61801601432382,10967.197952869863,25.475929883837217
2024-05-29,1030624.266945611,3479.008260419825,3920.620043561314,56.62901144884491,10972.135801803952,25.982434297955106
2024-05-30,1025365.1558286194,2769.8634726725286,3690.468729383557,53.74223104370452,10984.522018057743,26.41843067938161
2024-05-31,1025833.0129027545,2220.0222406344255,3396.3794316337307,48.587070363083214,10923.466944727323,25.49606627043035
2024-06-03,1026359.4903393331,1805.9337518913671,3078.2902956852586,47.504211263130244,10921.740787477374,23.871853904721995
2024-06-04,1030891.944039114,1822.488265230204,2827.1298895942477,55.50624668650608,10925.642359895457,23.598907395239284
2024-06-05,1031512.7058434337,1864.2086886722827,2634.545649409855,53.1435215878934,10927.757454768447,22.411918061985208
2024-06-06,1035729.3594167685,2212.0223118783906,2550.040981903562,47.08205113723609,10610.249346214197,20.249755836742743
2024-06-07,1038368.919268172,2669.8808103781193,2574.0089475984737,53.36603288539765,10612.256435906389,18.551810205136032
2024-06-10,1026156.2324626321,2023.9444379872875,2463.996045676237,36.35500195548795,11108.404840738736,18.208661168774807
2024-06-11,1028897.5821242728,1713.4872025643708,2313.894277053864,39.40892721043446,11100.494716534498,15.275423324061368
2024-06-12,1030580.4170726171,1584.9678008608753,2168.1089818152664,40.684063796583786,11093.387376262699,12.24736354011475
2024-06-13,1034124.1294937341,1748.9029607450357,2084.2677776012206,50.27770087847284,10985.265461803065,10.039277652357375
2024-06-14,1032599.5942754205,1735.7963254526258,2014.5734871715017,57.08711955621607,10819.155113684412,10.467187542004812
2024-06-17,1035608.0214600109,1945.7349327499978,2000.805776287201,58.01491923848232,10824.335663985661,11.237335360066197
2024-06-18,1035366.1869399252,2068.7514874888584,2014.3949185275326,55.48601506426313,10827.72274969588,11.074251879978224
2024-06-20,1037277.9312471383,2294.0602829452837,2070.3279914110826,64.93918980085874,10826.782922291346,12.670793901257278
2024-06-21,1037945.782632797,2497.7170248746406,2155.8057981037946,65.11417877300343,10835.434900669947,14.696207844891813
2024-06-24,1032692.3653917001,2209.7371194055304,2166.592062364142,57.068284440675974,10846.383769574384,15.420031526003621
2024-06-25,1032772.905574783,1965.3545058575692,2126.3445510628276,52.33104368864163,10847.727313528429,14.966797719884047
2024-06-26,1032517.6054732641,1731.1236238301499,2047.300365616292,51.25673884999656,10848.445098978309,14.697382635128813
2024-06-27,1028334.2818218132,1194.1690674383426,1876.6741059807023,40.743915880210636,10843.162900696185,15.603911223487314
2024-06-28,1031887.8854761688,1043.3477655708557,1710.008837898733,42.06944493457216,10838.533590844741,16.18560189818531
2024-07-01,1030838.6942344425,829.5967574678361,1533.9264218125538,57.88355188574005,10336.027803308405,15.430436804263566
2024-07-02,1030698.6339141444,641.501021779608,1355.4413418059646,53.32341816612271,10337.314268872598,14.46189314350877
2024-07-03,1032732.599905135,649.0757122250507,1214.168215889782,53.92054331103331,10338.8515423244,13.761110153441434
2024-07-05,1037175.9990256876,1002.0726136468584,1171.7490954411974,55.38301871947824,10341.031449132939,14.490010380661298
2024-07-08,1043776.7808419305,1793.7756002314854,1296.1543963992551,66.72058041618934,10447.722147539973,15.86291440402204
2024-07-09,1040809.7275907682,2156.9258221040946,1468.308681540223,57.79116848005768,10451.437651919085,15.831001260386264
2024-07-10,1040626.4034635269,2402.2407285536174,1655.095090942902,57.892639761539876,10455.194949435952,16.174336685870536
2024-07-11,1043477.679064961,2794.5152390936855,1882.979120573059,59.047269578405434,10459.623340734397,15.334670062984154
2024-07-12,1051158.9081065196,3682.754106916487,2242.9341178417444,66.00564070108229,10642.30660900319,15.461623199501384
2024-07-15,1054797.1008977848,4626.925247597392,2719.732343792874,77.86692373769458,10651.670319069077,18.422433504349254
2024-07-16,1056238.3306477934,5428.901873515104,3261.5662497373205,78.60107363304377,10668.431336978376,22.16362617236803
2024-07-17,1062306.108438161,6479.4025651493575,3905.133512819728,81.80194235651118,10743.726499680213,26.512738116156395
2024-07-18,1061247.1241199027,7144.12769058405,4552.932348372593,87.64903967212095,10767.235672750287,30.618803788716303
2024-07-19,1055236.4828089692,7104.027810316416,5063.151440761358,75.28704863379387,10836.374592051492,33.15965868871898
2024-07-22,1048354.3541958119,6442.651230592048,5339.051398727495,66.84196653188832,10966.054123608063,34.43624208629351
2024-07-23,1052019.442406829,6143.429878916475,5499.927094765292,69.19926244737846,10981.283272531417,36.69906516382538
2024-07-24,1055116.1165292673,6086.014734192402,5617.144622650715,69.77769465181333,10997.271498691514,38.95895851793411
2024-07-25,1051093.42651939,5650.776717062807,5623.871041533134,62.38931219541367,11007.212518329865,39.95805625918613
2024-07-26,1045689.1336192912,4814.270270391717,5461.950887304851,51.73943290519282,10922.432007454336,37.82188991836163
2024-07-29,1052026.0617250716,4609.534182202769,5291.467546284434,59.61282681865369,11007.357803061346,38.08166801885756
2024-07-30,1051362.1908615476,4343.639751549112,5101.90198733737,59.12581116611531,11015.02622263136,38.257531555010345
2024-07-31,1053933.0857541887,4290.903368523577,4939.702263574612,58.930043962011254,11022.49437026653,38.240815543641894
2024-08-01,1069518.1707778533,5443.941151590552,5040.550041177799,63.81549154248686,11593.612391371022,37.92887587826584
2024-08-02,1065490.6448447518,5963.9949966336135,5225.239032268963,58.0001002874027,11601.250637047417,35.10097844844694
2024-08-05,1067425.9876585915,6457.865156713175,5471.764257157805,58.3083334485425,11609.241820626552,32.2127552828669
2024-08-06,1061404.580527283,6290.866392377997,5635.584684201844,49.33003337918373,11605.607656439874,27.70842123766102
2024-08-07,1059633.2141591595,5947.0305403289385,5697.873855427262,48.813195669659294,11604.454863610768,22.448425264278303
2024-08-08,1053583.5815570685,5127.279274421977,5583.754939226205,48.78521966462637,11606.649633960624,18.947319907921308
2024-08-09,1063007.656374238,5178.371524161892,5502.678256213343,60.381387447505176,11793.45054216806,18.026910421306066
2024-08-12,1065912.219796292,5391.091348661343,5480.360874702943,59.9498008556424,11803.373954589104,16.709434676620127
2024-08-13,1069894.7015872856,5814.006096497644,5547.089919061884,60.451592862874975,11813.930086773396,15.38118571810539
2024-08-14,1074901.0636327618,6478.460992629407,5733.364133775389,66.60600273579908,11830.935541854382,15.981812244114122
2024-08-15,1072542.9698925016,6737.106655701995,5934.11263816071,69.56203648731591,11837.556336906515,18.522422021050424
2024-08-16,1074382.223635325,7009.694221289363,6149.228954786441,67.42764073115522,11776.610895617041,19.635783623851264
2024-08-19,1083628.7503797233,7880.9920916443225,6495.581582158018,72.18468165838328,12073.114366165712,21.495463359379496
2024-08-20,1087700.9861705522,8798.671715929871,6956.1996089123895,72.74730698236816,12097.234295034532,23.463071829668817
2024-08-21,1091240.1895680246,9699.711331155151,7504.901953360943,67.46758838881004,11381.500439186415,23.983158644800522
2024-08-22,1092754.1410534247,10415.8870874329,8087.098980175335,72.8473364276083,11400.974365049757,26.097612879676245
2024-08-23,1084448.562378538,10195.740596634569,8508.827303467182,62.889107192518786,11619.085908635005,26.750607870691674
2024-08-26,1095074.3187121267,10754.709058128763,8958.0036543995,73.83223120217457,11959.992901006746,30.12274772938452
2024-08-27,1094436.9292556348,11019.240641879616,9370.251051895522,75.0368052643124,11984.852697504235,33.592281613080715
2024-08-28,1096873.5378637149,11295.292676039739,9755.259376724367,82.8491347320097,11959.937330987139,38.16740512288069
2024-08-29,1091784.6149374319,10976.897510096664,9999.587003398827,73.37426462285957,11686.989691725266,40.0172352654859
2024-08-30,1092676.5677256892,10673.502687864471,10134.370140291956,72.47430908755636,11706.107083103403,41.800619489567566
2024-09-03,1091323.685990813,10206.242643870646,10148.744641007695,68.82552119770494,11721.413500534503,42.993370638413424
2024-09-04,1085725.9183493035,9277.29969049152,9974.455650904461,59.41191488798226,11741.226828886529,41.96833803574798
2024-09-05,1089475.2278964797,8742.861389579019,9728.136798639373,64.37438289084308,11753.321298889367,41.22977170851457
2024-09-06,1091689.1131706028,8401.114407716319,9462.732320454763,64.59955643240538,11765.683362843136,40.82706056761584
2024-09-09,1087475.7681734893,7701.517434604233,9110.489343284658,53.546371415260424,11494.975304660138,38.1713469623806
2024-09-10,1090774.0727086992,7328.746180022135,8754.140710632153,52.87393129577489,11497.170366473098,35.33962141328248
2024-09-11,1094822.292797962,7276.105390190845,8458.533646543892,53.318367719736415,11499.729011637324,33.32254860517792
2024-09-12,1096795.7699141633,7309.372400131775,8228.70139726147,53.71245309065862,11502.615889394989,30.596305409883986
2024-09-13,1104884.3812088051,7897.383951080963,8162.437908025369,68.84651751064105,11494.416726102603,31.444648385453668
2024-09-16,1111380.8154558626,8786.312155138934,8287.212757448084,66.27813689020921,11205.288897330274,30.369834329979263
2024-09-17,1112443.2027829497,9467.385809423402,8523.247367843147,67.82372008913754,11218.150521278349,29.343821482032332
2024-09-18,1107686.5931615923,9513.655445584329,8721.328983391384,60.2334124776202,11225.874132205416,26.126954757819107
2024-09-19,1104118.7032516743,9156.870860639028,8808.437358840914,62.01893357730949,11234.68419528701,24.51053078152126
2024-09-20,1113053.3448091666,9485.72191279661,8943.894269632054,67.16553037553943,11489.908667021382,23.755150035708642
2024-09-23,1113632.6815411248,9681.4842495115,9091.412265607943,69.04140646122669,11505.843663843032,23.785873568701568
2024-09-24,1115736.0849864928,9892.321862243349,9251.594184935026,77.23944854729368,11515.198207886524,26.323293849885605
2024-09-25,1121088.7986912287,10371.772118040593,9475.62977155614,77.88321004503074,11537.77932988277,28.24494984101961
2024-09-26,1117152.8816523731,10315.236661585048,9643.551149561921,71.79695721253509,11555.967735941189,29.269392345686814
2024-09-27,1119630.9471890284,10351.070387667278,9785.054997182993,78.36753839273771,11578.935720952277,32.803901039984844
2024-09-30,1122302.8332703414,10474.326237805886,9922.909245307572,78.12577083905883,11601.4562642106,36.40006549066722
2024-10-01,1117671.482019747,10082.07614897471,9954.742626041,70.17313247505234,11617.777113654734,38.802184217853714
2024-10-02,1118582.734949536,9732.554790027672,9910.305058838334,69.60299508733705,11633.33923153714,41.06692284003167
2024-10-03,1113129.4678474586,8912.782505900366,9710.800548250741,57.787911839936854,11456.07219423633,39.491360304441976
2024-10-04,1111176.7062176955,8013.1647458092775,9371.273387762449,49.78910624157736,11388.817104082073,37.13962197495389
2024-10-07,1108673.5349507635,7017.334721643012,8900.485654538561,46.2176437094931,11386.124484201942,35.067069116986985
2024-10-08,1106153.9161667016,5956.1611561558675,8311.620754862022,48.389885412503865,11385.029714919876,33.76530319497904
2024-10-09,1106610.870718866,5093.333100107266,7667.9632239110715,52.80117382532274,11386.809834539308,32.45046238275369
2024-10-10,1104709.4143328872,4207.601400331594,6975.890859195177,38.86024989696625,11140.18025323865,31.524206330630882
2024-10-11,1107783.7904035915,3710.95156255411,6322.902999866964,42.679038612471345,11136.002473854693,29.784406235305678
2024-10-14,1111763.5380971152,3597.0211459719576,5777.726629087963,45.25071063737547,11133.164940362281,26.511071325791196
2024-10-15,1112282.0519579537,3508.1306586770806,5323.807435005788,38.095239351585185,11126.874406981366,24.17016682004741
2024-10-16,1112122.6716339842,3385.7943176175468,4936.2048115281395,42.42707487538236,11123.281399825371,22.074376693588068
2024-10-17,1114081.1687337395,3407.5955932051875,4630.482967863549,41.51208467400997,11119.31727235731,19.175566242172092
2024-10-18,1114543.4617622676,3422.721442813752,4388.93066285359,37.27247540829847,11113.774864137256,16.91802912406766
2024-10-21,1120351.6083513522,3858.8947401512414,4282.9234783131205,54.232744733829634,11130.431279183249,14.646433824625566
2024-10-22,1116936.308570768,3884.204381036805,4203.179658857858,47.59037109524128,11129.255260341286,12.124433323126713
2024-10-23,1119310.4163551254,4049.156949929893,4172.375117072265,59.94222737254977,11133.670223561048,12.431640033105126
2024-10-24,1110374.585533633,3419.419245211873,4021.783942700187,48.94644655321279,11374.808558345607,12.540858749634223
2024-10-25,1114621.085327782,3225.8193832684774,3862.5910308138455,57.469784511800206,11379.056808614903,13.138048642340602
2024-10-28,1114217.8791682296,3005.2125113739166,3691.1153269258602,60.69652556760178,11384.816782187421,14.505833651853104
2024-10-29,1113301.6261033653,2725.0335209674668,3497.8989657341817,58.768181641289566,11389.59589317634,15.357256740170032
2024-10-30,1116470.4225045175,2727.2470331802033,3343.7685792233865,64.9172059873421,11397.996613298941,15.963359562350817
2024-10-31,1117111.099964196,2749.009701547213,3224.816803688152,62.60881735668835,11404.658977270808,16.78714274025116
2024-11-01,1109879.8743080113,2157.8825694147963,3011.429956833481,47.65938948500812,11523.443952038951,16.442810286445784
2024-11-04,1107858.7090706103,1508.9249675306492,2710.9289589729146,44.70148929906046,11520.28442140514,15.497458211494742
2024-11-05,1109419.7215449263,1107.8118874526117,2390.3055446688545,46.86745314662768,11518.353742770085,14.862454700051424
2024-11-06,1114701.8891479631,1202.2943612809759,2152.703307991279,50.66791988307756,11518.797114494539,13.815732614304023
2024-11-07,1107158.9542536682,660.9021271425299,1854.3430718215293,43.10469039760728,11656.889617918874,12.9809425738221
2024-11-08,1117417.4296082978,1047.5426884901244,1692.9829951552483,47.47043318367224,11973.722323049575,12.666556237137655
2024-11-11,1116994.5332793477,1304.7930771110114,1615.3450115464009,50.05292650210861,11973.76391212712,12.401238461071355
2024-11-12,1108288.3036292063,796.9590439440217,1451.6678180259253,41.01517348704358,12191.947269608283,12.195606723095876
2024-11-13,1103105.321684392,-23.456026572966948,1156.643049106147,43.688179050686,11945.043660157078,12.947322611904394
2024-11-14,1099154.226488927,-981.1511426952202,729.0842107458736,36.5010498204624,11933.995903843615,13.74058499249328
2024-11-15,1094832.8882650335,-2065.0230020449962,170.26276818769963,34.16446494076145,11920.1494817699,14.40850294517017
2024-11-18,1094852.1298010403,-2889.142393226968,-441.6182640952339,34.70450712317519,11906.971270125392,15.273968609312046
2024-11-19,1100922.4706295321,-3017.651566458866,-956.8249245679604,37.701697936848554,11936.274767024976,14.833757682608422
2024-11-20,1104164.1033169327,-2825.354418668663,-1330.530823388101,40.16376075783594,11927.026912276915,14.369908220344103
2024-11-21,1104382.6210099792,-2625.0648781496566,-1589.4376343404122,45.325467239916975,11802.96985387511,14.703551361635343
2024-11-22,1109633.8506261047,-2019.3260963635985,-1675.4153267450495,51.4308712434148,11804.237812129033,14.222043338703994
2024-11-25,1113525.3627827908,-1211.2981483184267,-1582.5918910597252,53.189561345699886,11807.170413013231,14.301331129877056
2024-11-26,1108212.7343107825,-988.2232734197751,-1463.7181675317352,44.96113638819077,11802.535302415241,14.854676730268915
2024-11-27,1112045.867056238,-496.41073620156385,-1270.256681265701,54.02670726675948,11662.658802772323,14.5154040205703
2024-11-29,1115677.7434438788,184.29191204253584,-979.3469626040537,48.39080814243946,11327.74558361287,14.383870741278225
2024-12-02,1122801.968867414,1283.8200387605466,-526.7135623311337,54.779311718202464,11439.76629326135,15.058725624070558
2024-12-03,1121058.0897196364,1991.5304050131235,-23.06476886228228,61.86923582012397,11222.831273897684,15.5390379806614
2024-12-04,1121740.9962285943,2577.7857080048416,497.1053265111425,68.90274898088767,11236.142470000677,17.403461325702043
2024-12-05,1122642.090928546,3079.6082638150547,1013.605913971925,75.3958242042686,11252.91951602897,19.162604179254622
2024-12-06,1120928.1450929458,3300.9538091022987,1471.0754929979998,79.9009520912334,11271.558985191763,21.22700578632226
2024-12-09,1122063.9617438512,3527.3614328713156,1882.3326809726632,80.4024207678547,11290.996008008053,23.440001620656385
2024-12-10,1121111.4136882096,3588.561732720351,2223.5784913222005,75.46861425969209,11265.007504811094,25.38145026923645
2024-12-11,1122610.1586677989,3715.1733992618974,2521.89747291014,74.34026566903029,11278.183258633146,27.515004424041987
2024-12-12,1126047.8518380437,4046.2643493150827,2826.7708481911286,76.34952639350357,11293.658423510331,30.67257859731082
2024-12-13,1120285.7766538546,3799.9020949278492,3021.3970975384727,62.796004160109895,11312.741677881568,32.293821540813035
2024-12-16,1114761.9073721955,3122.928966088686,3041.7034712485156,51.429384692332064,11313.62492401685,32.04249012344918
