date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-01-12,1387966.144933092,-3207.1445478997193,-1110.5922178512035,46.6655656065098,14863.292135421403,14.027220436963997
2022-01-13,1390494.4747302306,-2744.890287157614,-1437.4518317124857,41.65860742629946,14758.778030442572,14.26952961310266
2022-01-14,1388841.5283320015,-2483.303439002484,-1646.6221531704855,41.23036469642177,14750.909708530176,15.306644708271765
2022-01-18,1382526.4014058718,-2753.8275328290183,-1868.063229102192,32.488659415685035,14734.892480065946,16.468482727976223
2022-01-19,1369876.5128740373,-3943.501876311144,-2283.1509585439826,28.22498532273336,15126.288534937294,19.30752675755579
2022-01-20,1374966.518220017,-4424.602409829618,-2711.44124880111,34.61909780555973,15109.855118539983,21.041726292130363
2022-01-21,1372674.2318149095,-4933.970661742147,-3155.9471313893173,29.74707836979053,15088.772888935138,22.72234805478414
2022-01-24,1370658.585018397,-5437.613103141775,-3612.280325739809,26.926533126905085,15064.772473871692,24.99317945547515
2022-01-25,1370226.6411262269,-5804.694721241947,-4050.7632048402374,32.762623779620995,14589.473829363971,26.52424594406361
2022-01-26,1366836.2036793965,-6296.606158859562,-4499.931795644103,31.50968909263564,14573.038196379319,28.843650212362498
2022-01-27,1354041.0055731065,-7630.950226339744,-5126.135481783232,29.972039654493827,14791.68999874552,30.091247731417884
2022-01-28,1351944.9255690447,-8756.622755585937,-5852.232936543773,30.419436665816633,14773.661467198765,30.701711396379267
2022-01-31,1359739.531924477,-8916.977389683481,-6465.181827171715,38.57040569791347,14833.19840498029,30.108126691566103
2022-02-01,1366411.0375699608,-8408.7935057648,-6853.904162890332,42.057693755745646,14824.652990739194,30.002293945285125
2022-02-02,1369170.2727490147,-7694.7071037299465,-7022.064751058256,36.27702701124828,14621.820460540259,31.48886877243132
2022-02-03,1375775.018601442,-6520.674417569302,-6921.786684360465,39.85699659285343,14611.306563305403,31.746711701807648
2022-02-04,1362922.284440947,-6551.827893721638,-6847.7949262327,34.527568659370786,15024.087298975393,32.7065555971831
2022-02-07,1359358.3874476906,-6785.870657761814,-6835.410072538523,35.70020634099143,15007.538717576701,32.24631174110723
2022-02-08,1361295.7650948656,-6737.356992118293,-6815.799456454478,43.896676610454605,14587.08775720125,30.001298995764802
2022-02-09,1361691.50037098,-6591.000086843269,-6770.839582532237,39.88206667330271,14577.6056015948,29.24754430034267
2022-02-10,1368471.6466587184,-5860.355513182934,-6588.742768662377,47.00197763624475,14574.603755054663,26.776877353341614
2022-02-11,1353777.8525539262,-6393.2830206612125,-6549.650819062144,39.80231049416261,15128.610720581657,24.93139082502492
2022-02-14,1360792.0962259774,-6178.420085209189,-6475.404672291554,44.72044057128441,15136.891987861583,23.219320556231526
2022-02-15,1356263.560150825,-6300.921573853586,-6440.50805260396,44.15797522033509,15129.340099626903,21.40806251999486
2022-02-16,1354786.6530382065,-6442.909101588884,-6440.988262400945,50.47091812329645,14699.51605650021,18.679953052422594
2022-02-17,1361074.5826428127,-5979.1282035601325,-6348.616250632784,55.47595034066264,14706.03724012434,16.730571496938698
2022-02-18,1362705.996992306,-5417.48757234076,-6162.39051497438,51.92133041476048,14637.019808329225,15.441789616146668
2022-02-22,1363085.1317708187,-4885.473618856166,-5907.007135750738,47.65470219596115,14634.644161329854,14.641413746884067
2022-02-23,1361111.2069183348,-4570.442747591063,-5639.694258118803,44.25341844118039,14628.887685736525,13.49973588305262
2022-02-24,1352253.4483812233,-4978.140691895504,-5507.383544874144,33.749881276731855,14761.835942379632,14.374466336589938
2022-02-25,1353765.9907031532,-5120.172563411295,-5429.941348581575,42.49894115592869,14324.001251260468,13.233106549786028
2022-02-28,1360395.1546122634,-4644.279358163942,-5272.808950498049,50.80872829252257,14324.74179923516,11.374353644735725
2022-03-01,1372264.9231949016,-3271.626169589581,-4872.572394316356,57.408489807920105,14690.322909782592,11.630913950141515
2022-03-02,1377700.4095497634,-1725.3020970183425,-4243.118334856753,60.123154939611425,14701.757844910291,11.700162084946225
2022-03-03,1366570.5795928673,-1381.9827535653021,-3670.891218598463,48.86055072488959,15007.326872644115,11.434548401868957
2022-03-04,1370467.4096112119,-786.3930356809869,-3093.991582014968,61.49047066215178,14453.183353254837,11.68728433252373
2022-03-07,1381081.695532181,535.9224923762958,-2368.0087671367155,63.30927864256392,14717.575513644044,12.902861438815778
2022-03-08,1372005.833305502,841.8169023455121,-1726.04363324027,59.74502273463459,14887.09378447964,13.530004060879737
2022-03-09,1374031.9648246896,1233.513135022018,-1134.1322795878125,61.8330649856856,14900.840435755705,15.151132553622011
2022-03-10,1369372.966768387,1154.6825534536038,-676.3693129795292,55.20659198922239,14906.76785298826,15.11269482313964
2022-03-11,1363173.5761221128,585.2236410866026,-424.0507221663029,50.27746503771157,14907.101838080978,14.877914414107382
2022-03-14,1354295.2633999763,-575.8443124324549,-454.4094402195333,45.26194974841122,15051.311675325851,15.219969892654246
2022-03-15,1336018.671605835,-2936.912347201258,-950.9100216158782,38.49609565936047,15861.709752682082,16.043844683469608
2022-03-16,1336280.3705860404,-4732.4066170784645,-1707.2093407083955,42.05041815271514,15700.551033170826,14.855208458666633
2022-03-17,1348044.8795542486,-5146.722989266738,-2395.1120704200644,47.41633245077466,16055.341994524251,14.152032580016181
2022-03-18,1351183.4371172844,-5162.308455448132,-2948.5513474256777,45.704541933234644,16048.76219631354,14.578968836336733
2022-03-21,1354884.9349972855,-4820.413380627753,-3322.923754066093,41.22736616466022,15678.601921410698,14.704296949771122
2022-03-22,1348497.6055980255,-5007.1439335658215,-3659.767789966039,35.40003256607086,15657.742775730889,15.276908988774494
2022-03-23,1341898.678083012,-5622.791502637323,-4052.372532500296,37.07992262561801,15333.193056157275,16.962182916148496
2022-03-24,1348734.4849718881,-5495.752535673091,-4341.0485331348555,38.958855745959916,15324.250571701808,16.83019382762453
2022-03-25,1350270.9321395424,-5211.025336948922,-4515.0438938976695,32.75646841125702,15037.323066185045,17.327569372015127
2022-03-28,1346162.0349620937,-5256.338841141202,-4663.302883346376,34.68481098623306,14860.589420214628,18.056570067129893
2022-03-29,1340788.7809866415,-5660.5752217711415,-4862.757351031329,31.051584048798418,14836.844288901742,19.008731452808963
2022-03-30,1350141.0059064752,-5166.730224707862,-4923.551925766636,39.59460891347637,15008.930023307612,19.681905259029254
2022-03-31,1356413.0900912434,-4220.597312272759,-4782.9610030678605,46.34513555543407,15004.101104714126,20.09314223963253
2022-04-01,1352148.88106165,-3771.391935235122,-4580.647189501313,48.778688619483226,14852.079659819836,19.590464008357753
2022-04-04,1350045.162722845,-3544.2895621873904,-4373.375664038528,59.78148888220431,14033.7772651811,19.412581222821235
2022-04-05,1351608.4008526872,-3201.2668314967304,-4138.953897530169,60.49855003290617,14044.725858228714,19.845662617921032
2022-04-06,1335286.560264174,-4198.062324979575,-4150.775583020051,41.774985235979436,14365.69300278978,20.652421020513284
2022-04-07,1329720.2877363088,-5375.21942523052,-4395.6643514621455,36.583141377058325,14350.362181803377,21.95775693122184
2022-04-08,1329754.5190617372,-6233.506740775192,-4763.232829324756,33.53582543125292,14332.411884706551,23.05929931118443
2022-04-11,1326117.1196629747,-7125.0798689145595,-5235.602237242717,34.78936612195422,14316.42582332436,23.14679581841993
2022-04-12,1314208.0322060431,-8692.421007252764,-5926.965991244727,32.447326098906274,14677.935883119486,23.810600042212325
2022-04-13,1315235.1997385812,-9739.396614383906,-6689.452115872564,27.077287301465205,14647.42678909451,25.51370456062585
2022-04-14,1320320.881824279,-10042.9909366176,-7360.159880021571,30.45528495599676,14626.033896012183,25.843649516895688
2022-04-18,1307839.7404807352,-11162.046299828216,-8120.5371639829,27.455232841559052,15023.085302892656,26.880341882228343
2022-04-19,1304638.3350902777,-12166.979036627105,-8929.82553851174,28.1752137999038,14997.263555823825,27.29292214575201
2022-04-20,1297625.2977044259,-13375.109045963502,-9818.882240002093,17.373650388748473,14811.423121895825,30.480973260833366
2022-04-21,1308536.4473578918,-13298.821655896958,-10514.870123181066,21.876833374880206,15089.258906848894,33.98749696376437
2022-04-22,1298455.4633778727,-13891.679868286243,-11190.232072202103,20.47747427172591,15307.242655869757,38.0428927942138
2022-04-25,1283726.7384586653,-15372.801197835011,-12026.745897328687,17.981096828039654,15853.450297603516,41.16421620389092
2022-04-26,1284394.7886746987,-16304.743519161595,-12882.345421695269,17.26594082190141,15805.440574619237,44.286139638352616
2022-04-27,1280441.1931355598,-17164.47525529843,-13738.771388415902,19.630883075148702,15077.307613299328,47.461751713593756
2022-04-28,1272596.8385504466,-18268.2081749558,-14644.658745723882,19.147812330264728,15142.317320478081,49.96351539728505
2022-04-29,1276334.3093342567,-18626.625662873732,-15441.052129153852,22.257672563218392,15104.160027815595,51.58178620572399
2022-05-02,1263131.7605903577,-19748.36261830153,-16302.514226983389,20.246248596383055,15551.091195688534,53.66869667511385
2022-05-03,1252610.1930603688,-21241.49111718801,-17290.309605024315,20.5151832367535,15429.983401212043,55.38129263393159
2022-05-04,1257204.2753568217,-21802.773363411194,-18192.80235670169,23.139749128521814,15388.53274093936,55.94659480068644
2022-05-05,1274084.031156647,-20647.52653111075,-18683.747191583505,30.705360821784026,16106.173250751204,55.91073143685212
2022-05-06,1250494.6925192368,-21388.889769972535,-19224.775707261313,28.100217187568703,16879.135540326857,55.818182268838484
2022-05-09,1243410.9833715437,-22291.06409402541,-19838.033384614133,27.29096788502656,16897.305591301727,55.94506440336254
2022-05-10,1232471.9004098151,-23616.50000760588,-20593.726709212482,26.518660711743976,17154.468347687707,54.631305949630494
2022-05-11,1232904.953577408,-24351.26749339397,-21345.23486604878,20.51549008333828,16788.41246522476,54.8269038954572
2022-05-12,1237581.8355404164,-24276.348102094606,-21931.45751325795,25.224855653676883,16488.595112260165,54.14502609273314
2022-05-13,1235586.0467490202,-24100.205256349407,-22365.207061876245,28.141569923837707,15860.630959116537,52.68571408833514
2022-05-16,1233697.921432421,-23838.17507190304,-22659.800663881604,27.233177288378855,15824.418911086346,51.253922901076486
2022-05-17,1235537.642624398,-23214.462267385563,-22770.7329845824,29.44456269069144,15792.34494643552,49.8448368494825
2022-05-18,1235538.0428428643,-22461.214186391328,-22708.829224944187,31.723102339872085,15660.06220719002,48.03955278868526
2022-05-19,1232695.3250532483,-21841.863813429372,-22535.436142641225,28.286204872107263,15628.891504132156,47.174080359952264
2022-05-20,1237256.7800424453,-20743.83091452392,-22177.115097017762,35.913882610489296,15118.4886651017,44.92605704363086
2022-05-23,1240865.3348055515,-19359.28987684846,-21613.550052983905,43.085782735336636,14805.919726013455,41.689993999652685
2022-05-24,1242965.3946822442,-17886.39067053632,-20868.11817649439,41.36395270616439,14795.749096960179,39.077333561153246
2022-05-25,1251480.7056575546,-15849.292232568609,-19864.352987709233,34.742781182087924,14190.216136102283,38.498575624630455
2022-05-26,1252662.817590027,-13978.356695586815,-18687.15372928475,52.09817310879567,12953.417284380395,35.734344397192096
2022-05-27,1257477.466895133,-11969.151909275446,-17343.55336528289,64.23793294121668,12901.560898980426,34.58537065820718
2022-05-31,1265998.1691851835,-9578.873880802188,-15790.61746838675,85.68178198132571,12740.793089851753,36.37365750188183
2022-06-01,1250227.2455652582,-8855.0673509005,-14403.507444889501,63.89843859626029,13433.150969278733,34.20334900856985
2022-06-02,1245979.9766722184,-8525.883487306535,-13227.982653372908,56.784974175185454,13439.149641515736,31.695370121819646
2022-06-03,1256686.348692674,-7316.745273601962,-12045.735177418721,64.94390096585775,13770.145591260649,30.76900770380093
2022-06-06,1245051.6697686776,-7214.1555870170705,-11079.419259338392,57.065628652581445,14164.642595440333,28.5893306009966
2022-06-07,1236537.7578254624,-7730.738915367983,-10409.68319054431,50.574652575968265,14331.872903018808,25.80037968490728
2022-06-08,1243027.5159129936,-7529.668354639085,-9833.680223363266,54.0047028022399,14356.83827720935,23.827964590261395
2022-06-09,1232820.386873408,-8100.5701651501,-9487.058211720634,50.06198980930405,14645.715257453665,20.799605411093147
2022-06-10,1225270.3262430874,-9057.8277573979,-9401.212120856087,44.22959677652126,14738.847004675938,19.609313435214524
2022-06-13,1218817.1960917586,-10219.372404337162,-9564.844177552302,39.66875118196325,14748.744346371104,20.098291507834517
2022-06-14,1189595.1268290228,-13344.059662592364,-10320.687274560316,30.060137969671985,16373.057985661002,21.717706632862367
2022-06-15,1180775.0978025086,-16343.699463482015,-11525.289712344656,23.643430084163526,16369.57155794163,23.309907921500866
2022-06-16,1197625.004381802,-17163.439529494848,-12652.919675774694,31.629640680457072,17106.10037403464,25.567911864486273
2022-06-17,1197264.2583101057,-17638.868731896626,-13650.109486999081,29.286349755009525,17063.090939331036,26.430596387353596
2022-06-21,1189744.5400440495,-18410.206815037644,-14602.128952606794,23.58645674510356,16964.358641495328,25.063283180419255
2022-06-22,1187475.0889834815,-18985.767428426538,-15478.856647770743,26.02028129069302,16239.550858786979,26.44299131343983
2022-06-23,1197324.2169012858,-18434.657791018486,-16070.016876420294,32.17033550237129,16480.690089900447,27.95454276345675
2022-06-24,1203626.0265899468,-17290.086700608488,-16314.030841257934,29.907714092229597,16147.12837973558,28.627543435161588
2022-06-27,1208076.5735279229,-15841.27555836225,-16219.479784678799,35.193069124792885,15734.330412766963,29.665836829004764
2022-06-28,1203573.4606103797,-14884.862439672928,-15952.556315677626,36.36109811734643,15544.268546607045,31.46334860071824
2022-06-29,1196677.2359097064,-14516.034047138877,-15665.251861969879,30.886965185492457,15556.748204687445,33.5556567418236
2022-06-30,1199959.9622920903,-13799.771133058704,-15292.155716187644,35.628964470440536,15244.488822470885,35.531281026430214
2022-07-01,1200260.276190569,-13057.377471914282,-14845.200067332971,38.32167352837352,15124.931001068708,36.376723565609936
2022-07-05,1207265.7727349652,-11768.08496494731,-14229.77704685584,44.63379816872318,15160.260235088945,35.666334148271936
2022-07-06,1202715.4827914396,-10986.832369913114,-13581.188111467296,57.907687469552435,13507.196658734183,34.01233987524439
2022-07-07,1193700.7595040465,-10968.657039237674,-13058.681897021374,57.772104477978274,13525.719699404652,31.41809916236019
2022-07-08,1195233.4201708958,-10707.154638199368,-12588.376445256974,48.23725545487864,12748.16988515513,29.04085675768112
2022-07-11,1191676.538831978,-10663.994805297116,-12203.500117265003,46.066819009695735,12744.178656956481,26.63778597913775
2022-07-12,1188997.4624336387,-10722.368611235172,-11907.273816059036,49.43567755516347,12631.431061103607,22.93514414272269
2022-07-13,1188337.889262886,-10698.526363283861,-11665.524325504002,50.66798236917372,12632.047347017464,19.668167393480044
2022-07-14,1190433.9725535864,-10390.717087558936,-11410.562877914988,43.937794610313894,12351.232398676404,17.983119778034286
2022-07-15,1179783.1523291233,-10880.781324340962,-11304.606567200182,30.513691341710057,12653.360696140544,17.896210096675652
2022-07-18,1187273.6689917033,-10543.20318549592,-11152.32589085933,33.80302816023567,12749.512072730493,18.095399473344248
2022-07-19,1182977.1379529221,-10501.311641796492,-11022.123041046763,33.912118675449875,12734.800413689443,18.446287210825776
2022-07-20,1189816.6186954856,-9803.2179612373,-10778.342025084872,44.63638605831242,12728.297053390814,16.47731599902534
2022-07-21,1189520.6692833088,-9168.169384434586,-10456.307496954816,41.43876697802878,12720.840415527395,15.645458349704134
2022-07-22,1203552.321157805,-7446.809587727068,-9854.407915109266,52.20351851652707,13295.612609697357,14.36135688038436
2022-07-25,1210018.1970633103,-5497.505576901836,-8983.02744746778,51.85573091887332,13258.05128703669,13.930841381840468
2022-07-26,1205015.424115426,-4306.705056264298,-8047.762969227085,51.54125537620413,13259.694102268117,13.022232490312392
2022-07-27,1200753.064613539,-3664.67970769573,-7171.146316920815,55.04743885676416,13047.14435664112,12.63350276791878
2022-07-28,1210797.1419113132,-2318.668727567885,-6200.650799050229,59.92943352524828,13343.26784275695,13.870120553350343
2022-07-29,1225549.4294586612,-60.85748605476692,-4972.692136451136,68.90923523316157,13983.50136463705,16.075612612524285
2022-08-01,1232332.1988278427,2249.8520971289836,-3528.1832897351123,73.13141341521528,14058.819631707356,19.363200191558125
2022-08-02,1244580.951073478,5011.706199307926,-1820.205391926505,76.71627410670973,14529.410925162623,23.074128860730866
2022-08-03,1230594.9605458968,6002.7469928395,-255.61491497330394,67.14086404398255,15117.598468360824,24.72346807038415
2022-08-04,1239124.1031907722,7391.183529325062,1273.7447738863693,75.79409774039344,14987.243266555148,25.681071777870706
2022-08-05,1246418.4425498748,8976.644542062888,2814.324727521673,75.75274472517611,14994.353735434674,27.10437313385267
2022-08-08,1229925.0295860902,8800.803053028183,4011.6203926229755,68.4792222682373,15766.729930590805,27.508840834078658
2022-08-09,1237002.4486549515,9127.321891294327,5034.760692357246,68.53815359249349,15800.577607454732,29.456987967202394
2022-08-10,1235250.6384155022,9139.380883469246,5855.684730579646,67.76298306827276,15833.241871120592,30.837372073821303
2022-08-11,1244300.8402914747,9766.629749114392,6637.873734286595,66.4652174653099,15491.97705663092,32.870909574978256
2022-08-12,1235742.9793032296,9464.085052205948,7203.115997870465,60.22177888648753,15650.591984769462,34.06458749529719
2022-08-15,1246156.0332612274,9949.866758659948,7752.466150028362,65.67339189039384,15978.711976423012,36.079943784315866
2022-08-16,1243517.3015273393,10006.579048378626,8203.288729698415,66.49602162527032,16009.257859932857,37.711897547135884
2022-08-17,1242659.3992012744,9868.540012336802,8536.338986226092,63.228134626871594,15747.010073124431,38.18203942823076
2022-08-18,1233418.680707562,8910.776443149429,8611.226477610759,53.42373262067719,15356.137016167932,35.97481094979831
2022-08-19,1232050.919305827,7949.735398853896,8478.928261859386,49.87157018695705,15311.571218292045,32.65968502370173
2022-08-22,1218460.0455001937,6022.0154691261705,7987.545703312744,38.21782159686984,15398.108149158603,30.46702215395082
2022-08-23,1207600.5501039242,3576.782096912153,7105.392982032626,39.32703818954017,15166.574778907068,29.47744966564115
2022-08-24,1208872.9138973576,1721.739021326881,6028.662189891477,34.94455550499153,14978.286634488797,27.88468914379729
2022-08-25,1207856.593190869,167.6627203214448,4856.4622959774715,29.52930344208002,14874.867660207141,27.074149448951005
2022-08-26,1218580.7938279952,-196.33732474502176,3845.9023718329727,43.584935139645474,14458.729552675071,25.284770384681828
2022-08-29,1204683.909385503,-1587.8684571781196,2759.1482060307544,33.03278194846669,14934.291886766774,24.997947872134166
2022-08-30,1197730.5226348974,-3214.690156914061,1564.3805334417912,31.32207944385739,14976.40138531142,25.066713735014353
2022-08-31,1192645.5277927984,-4858.271531211911,279.85012051105093,23.228528722632475,14737.454899632721,26.481702697189654
2022-09-01,1184736.2333131242,-6721.553688584827,-1120.4306413081247,23.385743345825787,14672.912025452608,28.763634728996315
2022-09-02,1174822.8006098846,-8895.606378652854,-2675.465788777071,12.584729176924697,14611.748638451549,31.82168812888238
2022-09-06,1175973.3616744974,-10405.766932627186,-4221.526017547094,14.010420892643339,14563.502967128097,34.5574346428575
2022-09-07,1160705.3792985154,-12688.315625333693,-5914.883939104414,12.145344573822584,15180.996915732527,38.027037192322496
2022-09-08,1171420.2129708468,-13477.296494757058,-7427.366450234944,21.747575879279367,15264.148547156481,41.51407807265406
2022-09-09,1168167.3639172462,-14201.343009324744,-8782.161762052905,21.380252030971747,15218.517436164648,45.56116410448459
2022-09-12,1177504.2636928975,-13861.953339098487,-9798.120077462023,30.924803604825826,14900.035083377601,46.606220170797926
2022-09-13,1179471.565743031,-13281.142997011775,-10494.724661371973,35.715716455342374,14535.550619851963,47.123400316702075
2022-09-14,1160121.1289678505,-14218.364688303089,-11239.452666758196,29.083557330528564,15468.572997069568,47.963684843194464
2022-09-15,1163752.995916356,-14500.900961219799,-11891.742325650517,31.493170734202465,15437.07042758777,47.68204269888731
2022-09-16,1154247.7073654053,-15315.265492940089,-12576.446959108433,22.72542772918976,15327.029176267197,50.67196549042008
2022-09-19,1152349.1189750219,-15930.221786906011,-13247.20192466795,25.299264662935258,14727.256833433656,51.781343942242486
2022-09-20,1154773.179504015,-16037.111812208546,-13805.183902176072,28.819630891610302,14627.663435666505,52.140256795158855
2022-09-21,1146048.9270994621,-16634.050208325032,-14370.957163405865,27.82120721536721,14808.237847246663,51.48095289398776
2022-09-22,1146740.8502042452,-16856.97901506233,-14868.161533737159,30.580969348602736,14639.268765518276,50.448341070827226
2022-09-23,1139976.2169254366,-17379.164877168136,-15370.362202423355,31.59799338269511,14401.909312457328,47.717001646219565
2022-09-26,1129401.7074962163,-18433.78230334632,-15983.04622260795,27.63245595546833,14720.608194597082,45.75963848442769
2022-09-27,1115373.0843924999,-20169.070365710184,-16820.2510512284,27.96537954709001,14615.892426968818,43.48609289624955
2022-09-28,1107631.5761238313,-21916.33579935669,-17839.468000854056,18.071435529260427,14380.730384976121,44.014417404280266
2022-09-29,1129437.3879057919,-21296.022184429457,-18530.778837569138,33.650746892670384,15507.253605141621,42.25362355033673
2022-09-30,1121282.8874008837,-21217.833242248977,-19068.189718505106,26.027719739728752,15402.71745141283,42.95621070759512
2022-10-03,1113000.4796649392,-21575.480320704402,-19569.647838944966,23.10570444940761,15549.338485472752,44.76503747536886
2022-10-04,1131488.9405623362,-20134.95074852556,-19682.708420861083,38.334004152692245,15477.542998343373,43.439261669829186
2022-10-05,1144874.6445870656,-17709.067135888385,-19287.980163866545,42.87449514387062,16011.296376093456,41.80922284062867
2022-10-06,1138828.0864909093,-16088.979855756275,-18648.180102244492,44.02393743644504,15758.737193295816,38.75650922847448
2022-10-07,1132623.2899867508,-15131.300028568367,-17944.80408750927,42.60194946359866,15783.338747891681,36.27680393903567
2022-10-10,1118255.9847305478,-15354.654429089045,-17426.774155825227,37.4304885057025,16384.11398966424,35.04254990174424
2022-10-11,1107046.5958458944,-16248.861640476622,-17191.191652755508,36.80089589366635,16547.694334223717,33.75521879846462
2022-10-12,1105517.5362741218,-16886.255385717144,-17130.204399347836,36.127874736976494,16518.24910998792,32.96017894261281
2022-10-13,1105756.463977449,-17174.142231030855,-17138.991965684443,37.95567355818693,16417.75270115496,32.04919004352598
2022-10-14,1107711.4028130576,-17048.02834538999,-17120.799241625555,41.872515281028704,16050.295276971317,30.008728069966136
2022-10-17,1092959.1861262377,-17931.756651082775,-17282.990723517,41.64667803095675,16093.975569240765,28.04835219172279
2022-10-18,1098740.0549959084,-17958.633941995446,-17418.11936721269,46.63711893127535,15950.754354623796,23.953194374571698
2022-10-19,1102983.217343192,-17436.548966238042,-17421.805287017763,38.46189645850273,14777.67102976253,23.263983763413428
2022-10-20,1091213.3212392954,-17767.710010998184,-17490.986231813848,37.285992608058436,15025.17444177544,21.649782320785526
2022-10-21,1083043.6420848218,-18476.397941455012,-17688.068573742083,37.32157042079145,15006.423529677475,19.610933804261947
2022-10-24,1094491.2673144543,-17907.879658492282,-17732.030790692123,33.34940105041184,14490.293241534333,20.325022815386156
2022-10-25,1091924.6252807733,-17463.12732371851,-17678.2500972974,23.599193845890255,13905.23388475883,23.0878258521174
2022-10-26,1106987.0767372432,-15714.101562639,-17285.42039036572,35.433716477314064,14537.85447844063,24.317494528887327
2022-10-27,1113454.5115180847,-13648.783430414042,-16558.09299837539,41.25189439878353,14549.768363036315,24.510666484306245
2022-10-28,1114888.0666518218,-11760.757322641555,-15598.625863228623,48.25723748326863,13920.503754940766,22.961810323333935
2022-10-31,1114270.9431364054,-10196.738090458093,-14518.248308674518,54.198562451458415,13520.367152617995,21.744735642113316
2022-11-01,1105712.2773008735,-9537.90732744569,-13522.180112428754,50.1046283882989,13736.942285424797,19.84667515455654
2022-11-02,1110918.7776407031,-8497.701918176608,-12517.284473578326,52.633007051179874,13740.629652327127,18.571489332298658
2022-11-03,1101335.686740942,-8350.349353993079,-11683.897449661277,46.982878240900156,14027.247888422504,17.84064142178132
2022-11-04,1095312.7579129816,-8620.20307084918,-11071.15857389886,51.21406216014972,13404.567888427808,16.891182557439997
2022-11-07,1105666.5034153843,-7907.451178497868,-10438.417094818662,53.41195947895658,13733.675665201337,16.96929429985713
2022-11-08,1104631.4091544517,-7341.485549425473,-9819.030785740026,50.838395298546196,13734.852945066523,15.510317345762228
2022-11-09,1117516.0205147534,-5786.569286516402,-9012.538485895302,63.22951645651661,13823.86928455096,15.650579190892051
2022-11-10,1109446.578595259,-5146.10240417975,-8239.251269552191,63.29333703242189,13826.139102234754,15.8050292477665
2022-11-11,1154299.3067275868,-1007.6716635399498,-6792.935348349743,72.53267669747504,16233.577895074834,16.705529830452342
2022-11-14,1163223.850276734,2958.1014410359785,-4842.727990472599,75.63394080406692,16506.5362199122,16.64806278035291
2022-11-15,1158642.5242284695,5666.016166514019,-2740.9791590752757,70.0852049546729,15862.89610577852,17.499102154633636
2022-11-16,1167728.7223933074,8447.85671767057,-503.2119837261066,70.68226338388601,16069.334279947981,19.268175517136758
2022-11-17,1170692.8810371573,10767.546651360346,1750.939743291184,71.02032107183318,16109.194861651797,22.08712993366842
2022-11-18,1162964.0524733686,11845.715726497583,3769.894939932464,67.40881695236234,16280.69053270834,23.970191762038734
2022-11-21,1160018.2152037888,12320.44561028271,5480.0050740025135,70.22732751200998,16103.04445627987,26.838958326422027
2022-11-22,1155076.191674614,12157.7455441372,6815.553168029452,66.47977613468669,16134.58546630408,28.813244443680897
2022-11-23,1165069.5197842764,12688.91274272371,7990.2250829683035,73.71318629227795,16186.650207383924,31.833035748817615
2022-11-25,1177635.0929569823,13962.84829108906,9184.749724592455,79.20734815022638,16683.382780238586,35.819846708124985
2022-11-28,1177483.6660892174,14789.745528521016,10305.748885378169,77.46876916160808,16390.008397482336,39.245864824542075
2022-11-29,1171508.7575433054,14792.424499729415,11203.084008248417,74.64798621048993,16446.16112905977,42.63850255635719
2022-11-30,1169280.1099511841,14448.164917119779,11852.100190022691,70.70415002677342,15961.918960248087,43.702666627359385
2022-12-01,1185853.3649479647,15335.877438554773,12548.855639729107,78.61403400088992,16596.622318037338,45.88214097797387
2022-12-02,1206876.300481668,17533.654158167774,13545.815343416842,73.96770614685099,14913.271773047762,46.08619011155535
2022-12-05,1211335.4064061537,19411.45742639131,14718.943760011736,72.86289443858611,14725.606863299967,45.6922490366617
2022-12-06,1190912.5307126148,19032.282354131807,15581.611478835752,63.328203244932155,15782.10779935835,44.73020431966071
2022-12-07,1191139.5637752672,18536.426660303725,16172.574515129347,60.43264457289304,15566.861646568936,43.27055452467391
2022-12-08,1201433.5482095096,18757.866950089345,16689.633002121347,62.85900110761451,15895.02045834881,42.10862053122874
2022-12-09,1202513.66387288,18803.75826195604,17112.458054088285,67.51826868233138,15786.55530210403,42.124201625432015
2022-12-12,1193600.8187183603,17914.428955371724,17272.852234344973,64.12837702206008,16020.888666109298,41.25593026505813
2022-12-13,1194031.7890499406,17047.887343269307,17227.85925612984,67.0354284455125,16048.714092805965,41.33504180785577
2022-12-14,1209076.7240788983,17374.860813666834,17257.25956763724,68.43023532837498,16425.26001714657,40.58352383954076
2022-12-15,1208490.3655499974,17386.25745838345,17283.059145786483,64.36339526699923,15970.342518432948,38.472220146594616
2022-12-16,1191906.7358003054,15874.141830098815,17001.27568264895,55.823192563356486,16739.508716133056,35.3903373987089
2022-12-19,1189722.1072438261,14334.26158884517,16467.872863888195,57.585651562363914,16744.135054619466,32.96075795666029
2022-12-20,1180884.0580127612,12259.41973365983,15626.182237842524,54.580720798219325,16961.968513306398,30.663279870740592
2022-12-21,1192906.0940970627,11453.145720126573,14791.574934299335,52.88787071322294,16639.40027996828,26.99974947479841
2022-12-22,1196022.1634584046,10939.504710199079,14021.160889479284,44.791812685334456,15561.036322716307,24.257031001302938
2022-12-23,1188000.5459611297,9772.511586282868,13171.431028840003,39.17328060311674,15693.055334360522,22.475318279851965
2022-12-27,1184981.0313120722,8505.960117349401,12238.336846541884,46.717916070730595,14655.36761764758,20.971453931513448
2022-12-28,1179059.4987636704,6944.340727659175,11179.537622765343,43.71198626783477,14648.612932252416,20.3100684380823
