date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-12-26,911356.7281866755,14233.131932593416,13345.124764476503,75.52252304167675,10534.26947132532,42.73605299397051
2023-12-27,914702.9201089335,14285.405388793442,13533.180889339892,75.29935010938641,10558.026106696077,43.385240930668765
2023-12-28,921400.6358227809,14697.854445453384,13766.11560056259,76.73234124132105,10734.010939519545,43.23697170718598
2023-12-29,919214.2884808672,14679.091901937849,13948.710860837644,71.85839328702599,10608.046739390735,42.38924497712982
2024-01-02,916711.3386282988,14297.44328955491,14018.457346581099,75.96284018762665,10515.4928900821,43.29616340353677
2024-01-03,911826.990504865,13445.86240915698,13903.938359096275,74.67037245978139,10560.925088589254,44.92764795090394
2024-01-04,906921.4289704934,12234.113364403602,13569.97336015774,68.0115180056504,10604.203316812953,45.53187399186017
2024-01-05,900626.2610222186,10643.138597120065,12984.606407550207,49.87912406266261,9815.960991542079,42.32340668836364
2024-01-08,898851.6808422267,9133.797114410088,12214.444548922185,37.59283960277475,9447.259089997811,40.28546604431796
2024-01-09,903397.3818597931,8209.795781900059,11413.51479551776,45.94246176554813,9446.537665969268,37.672705300420134
2024-01-10,901019.4987996706,7202.615510528791,10571.334938519967,44.30762047761621,9442.504668700334,35.628589820481544
2024-01-11,898761.2326165388,6151.286479768343,9687.325246769642,39.369621336760915,9435.020911185446,34.3094470122672
2024-01-12,900968.3385616675,5433.560944399214,8836.572386295556,44.23350230719347,9430.996661081703,32.141909345172
2024-01-16,903807.0191049109,5035.766896555084,8076.411288347462,41.886407722928894,9407.377734406535,30.676012016326126
2024-01-17,893145.736129109,3816.2445202991366,7224.377934737798,34.15933595332362,9836.909475448027,29.23436738167455
2024-01-18,887707.8234538854,2383.4947013308993,6256.201288056419,27.343034022884254,9889.011089119727,28.801935048123163
2024-01-19,889481.1189934518,1375.267054853146,5280.014441415765,20.795926369105203,9716.874824617815,29.106002963459115
2024-01-22,893700.1908022849,906.2366834756685,4405.258889827745,27.493574345410053,9698.650469133123,29.141211045818434
2024-01-23,894836.8040707948,619.1052665400784,3648.028165170212,30.22747141091078,9683.02580159205,28.200674722189238
2024-01-24,894267.3351097712,341.6617006364977,2986.7548722634697,32.78485128293126,9647.25367838772,27.07715482179384
2024-01-25,892574.0650709656,-14.677867775433697,2386.4683242556894,34.988622888941805,9610.508819208115,26.58499537973527
2024-01-26,895883.3616852454,-29.704547668225132,1903.2337498709066,44.70687252586572,9479.118416598581,27.28737716684095
2024-01-29,894550.4657427823,-147.46695555641782,1493.093608785442,45.15200303694358,9476.046120098976,26.205657830128445
2024-01-30,901224.9872902934,294.3900500939926,1253.352897047152,47.66356755042075,9627.328874177341,25.959634445048074
2024-01-31,903261.0157414444,799.6376654377673,1162.609850725275,52.42863288096661,9628.92995770718,25.564277769117947
2024-02-01,902309.0517113145,1110.4341062189778,1152.1747018240155,53.95596305511072,9631.46411420345,24.680402749179006
2024-02-02,913392.490646006,2225.430046279682,1366.8257707151488,61.56429121593994,10105.801114368087,25.57768329636906
2024-02-05,905352.8355327981,2432.301328791771,1579.9208823304734,51.311821213550694,10357.826050069716,24.676488851254515
2024-02-06,898022.1601498565,1981.8782138437964,1660.312348633138,54.38621152000593,10121.667087729962,23.107743029932415
2024-02-07,903229.9865458912,2021.8362469576532,1732.6171282980413,64.01979561682353,10110.775983177882,21.93516719772497
2024-02-08,903564.1483042701,2056.7583077925956,1797.4453641969521,63.05945816802949,10120.835289828463,19.685627311387687
2024-02-09,900268.4913608928,1797.7786470629508,1797.512020770152,56.19703923691727,10125.526933084608,17.4194011562053
2024-02-12,900423.5834205571,1586.7588646746008,1755.361389551042,55.37046226665252,10129.51748976301,15.427435402831824
2024-02-13,899928.1741738776,1363.8274272885174,1677.0545970985372,55.44941353944888,10133.56094623737,13.813421808901781
2024-02-14,887696.7115139371,197.8946367794415,1381.222605034718,46.09674852330378,10686.718486723124,12.223580242374547
2024-02-15,890927.3130724092,-460.1288740464952,1012.9523092184754,46.02876838148669,10683.178451999673,12.034567638612526
2024-02-16,896163.6387512613,-552.718136078096,699.8182201591612,51.21651915732476,10738.295538798282,11.586869599580288
2024-02-20,894064.2594098026,-786.4326548108365,402.56804516516166,44.19974299688105,10578.295260950823,12.082092177584837
2024-02-21,894708.1243732318,-909.2176777630812,140.21090057951312,42.912224665328594,10572.186052830666,12.677041127100173
2024-02-22,893042.7288479183,-1127.907379499753,-113.41275543634012,42.41074290634683,10565.567250785376,13.125688466185242
2024-02-23,898377.8167808247,-860.8007593807997,-262.89035622523204,36.424491468430425,10149.608367134584,13.346113971735624
2024-02-26,902845.0972926717,-285.3552382924827,-267.3833326386822,47.57604433121833,9896.896344424216,13.433666311239618
2024-02-27,900659.133529225,-5.634571979520842,-215.03358050684994,52.830372242611375,9695.882426681446,13.211569423602668
2024-02-28,899470.0127022534,118.72536639322061,-148.28179112683583,45.58323591455399,9643.791269414194,11.771396256162577
2024-02-29,900787.9501293896,319.9399804864079,-54.63743680418709,46.81252721172331,9641.808270717846,10.292297720390776
2024-03-01,905371.9145536904,839.6130939738359,124.21266935141753,55.691099067245354,9649.532490965004,10.220108204639676
2024-03-04,912894.463541862,1837.285531301517,466.82724174143743,61.94429375099541,9869.731453227536,11.1575796756412
2024-03-05,914905.4046272001,2758.4169516131515,925.1451837157803,63.940120430683045,9880.429474979914,12.368159272067789
2024-03-06,918182.6813196157,3710.101339553017,1482.1364148832276,84.05059843524526,9345.563803243193,16.729519314025623
2024-03-07,923432.8584839271,4832.260205438826,2152.1611729943475,84.73908492328852,9413.997255100827,21.178840163951957
2024-03-08,928792.4354189784,6083.920608510845,2938.513060097647,84.77918269510276,9434.454057924964,25.956187961341975
2024-03-11,930545.5014391758,7135.079517275328,3777.8263515331837,89.17473858410848,9460.512087945943,30.77296178041959
2024-03-12,930872.3705195446,7903.400645740912,4602.941210374729,89.1005349299209,9486.343692336173,35.39505396821132
2024-03-13,927629.170498613,8156.577589213848,5313.668486142553,86.16087843387585,9511.04829351525,39.528604795663924
2024-03-14,927655.4370796668,8264.078481999226,5903.750485313888,84.4327630707946,9471.732390228559,42.560051455361716
2024-03-15,921853.4211899553,7791.286421247292,6281.257672500569,71.67478899527258,9570.506106138171,45.374749583120305
2024-03-18,918316.6554945353,7049.940546992351,6434.994247398926,69.53277508864474,9583.118621827676,47.75542216089752
2024-03-19,919246.5561321948,6462.9529123666,6440.585980392461,72.00302678767447,9597.24472427763,50.33193146101564
2024-03-20,918093.0998460057,5837.396823520889,6319.948149018147,69.32412437564726,9609.605545503795,52.70306891162868
2024-03-21,922464.5752800432,5629.487423026236,6181.856003819765,69.17785488387858,9617.735670913169,54.624918552293444
2024-03-22,922843.6835880524,5432.683997943997,6032.021602644612,63.29395318922374,9413.551065913143,54.81723651902833
2024-03-25,923177.0211422831,5243.173381502624,5874.251958416215,61.5711244276865,9419.459363423912,54.47967866576088
2024-03-26,922084.6340426722,4947.803148350213,5688.962196403015,55.813813276756946,9422.246472511806,50.46197745200177
2024-03-27,922856.9584450672,4721.6124262897065,5495.492242380354,49.00979196872083,9376.619910206064,45.58659537314668
2024-03-28,929169.591182955,4994.161766429315,5395.226147190147,50.627906308762654,9444.830023181517,40.72517763409508
2024-04-01,931849.7661858228,5364.587183959084,5389.098354543934,52.106376516223804,9445.761640857698,35.451604121969375
2024-04-02,928985.2366270238,5365.162151020486,5384.311113839244,47.18317836327321,9444.413688077326,30.218786177208493
2024-04-03,929773.7386808508,5367.371623513172,5380.92321577403,53.45420330328962,9445.9455224932,25.564962918819127
2024-04-04,931865.4521800632,5474.796399636893,5399.697852546603,56.35794049869332,9448.952676136329,21.57067608482742
2024-04-05,930005.0738741512,5348.164021488512,5389.391086334985,63.97425220540367,9369.578943499198,20.474537854427044
2024-04-08,932569.652418662,5392.584645903204,5390.029798248628,75.27620141291348,9379.759655587866,21.291342679770278
2024-04-09,933783.2672894532,5462.745755625656,5404.5729897240335,75.52251228200126,9390.143020700189,21.79173273663099
2024-04-10,937661.1171799016,5764.805923955399,5476.619576570307,81.3563818068952,9404.120175938679,23.501905969820402
2024-04-11,926105.2329600373,5013.930039165076,5384.081669089261,54.742043084837604,9901.38907821469,21.444621629895163
2024-04-12,930955.6114034703,4755.422939285287,5258.349923128466,59.46366331662366,9921.154768541097,20.898694152760985
2024-04-15,925790.2390389905,4086.6435363519704,5024.008645773167,52.739778053741745,9961.337150559104,19.638908099387482
2024-04-16,922179.2728472728,3228.045350254746,4664.815986669483,50.09424504862504,9961.404749705249,18.822329827315112
2024-04-17,919819.3292529935,2330.310013452545,4197.914792026096,47.067728455102845,9959.235014568058,19.099869386899282
2024-04-18,919777.0340574646,1597.0259019163204,3677.7370140041407,39.68444445876849,9833.469989337493,20.413883385263762
2024-04-19,918508.6971314403,903.1379583015805,3122.817202863629,34.87898952145838,9823.94065429864,22.20497629366528
2024-04-22,918127.3721126294,318.7822977488395,2562.0102218406714,36.959443406773424,9816.185036788362,23.667792405121165
2024-04-23,913840.1719519176,-484.67793114844244,1952.6725912428487,32.34697075325272,9804.803917696267,25.62934677405737
2024-04-24,916104.6949878405,-928.0004559812369,1376.5379817980318,32.60503710205789,9793.546233987536,27.139503392601846
2024-04-25,913260.3039136586,-1491.6604063578416,802.8983041668571,31.911883326355962,9781.585684015756,27.663223168177865
2024-04-26,911617.342009799,-2047.3378366604447,232.8510760013968,26.90698710498002,9766.619748009427,27.296657931302217
2024-04-29,912416.1380938891,-2395.644536466687,-292.84804649221996,26.232455319427118,9751.357512869747,26.9918967787178
2024-04-30,917434.8695671738,-2240.878961107461,-682.4542294152682,28.05840485750329,9767.735702107004,25.596426761923137
2024-05-01,904719.6678524081,-3108.404884028365,-1167.6443603378875,27.369975052215395,9842.906392775809,28.08801368165043
2024-05-02,907933.3072637083,-3496.3083192155464,-1633.3771521134195,24.763818611340994,9812.490433646291,30.280144643621124
2024-05-03,916626.129039261,-3066.9328254382126,-1920.0882867783782,40.67572384290383,10061.1782094373,31.150685478053664
2024-05-06,921982.1074866457,-2268.3191826539114,-1989.7344659534851,49.806268133038394,10114.327942033382,31.109546539029598
2024-05-07,926236.8650414407,-1277.3640828517964,-1847.2603893331475,56.07940421665033,10118.911896167989,31.629903719883874
2024-05-08,925876.1326540305,-515.1942767847795,-1580.847166823474,55.743095915223485,10123.26839516553,31.04614753427258
2024-05-09,922306.7090394729,-196.92187630641274,-1304.0621087200618,53.4277786558441,10125.981260814122,29.443717219318437
2024-05-10,928630.9349315611,559.1776183240581,-931.414163311238,58.561284072784744,10253.560321215531,28.871787102456405
2024-05-13,928921.9931208732,1168.4091848505195,-511.44949367888654,63.14956089961011,10264.333050621932,28.292952703393606
2024-05-14,926435.9106425847,1434.0921895892825,-122.34115702525276,58.972929169681024,10271.712490375328,27.15578452406646
2024-05-15,930335.8933130669,1937.0151876470773,289.53011190921325,64.56355311471583,10283.909339946336,26.716008798722072
2024-05-16,941775.1993010773,3221.506160238525,875.9253215750757,72.0385356204007,10786.195665976174,26.62224262378348
2024-05-17,939355.9108431621,3998.16973858641,1500.3742049773427,69.23136753028308,10805.438360797083,26.03229992826609
2024-05-20,941709.377264631,4748.844567339751,2150.0682774498246,68.01421894013457,10791.95178590606,25.53116880754642
2024-05-21,941282.4994140671,5248.809296177351,2769.81648119533,83.18605662322295,10232.9535673427,27.087551160999556
2024-05-22,942886.5327426229,5708.661137901712,3357.585412536607,82.6799829519363,10257.920156970495,28.1980256955724
2024-05-23,937284.9541077383,5557.038374784286,3797.4760049861434,70.5002385377438,10044.495227304378,29.8587459248015
2024-05-24,929074.8658815987,4719.981726099621,3981.977149208839,56.66100513816934,10250.893339499375,30.837336692054464
2024-05-28,931515.3193398002,4205.059194865869,4026.593558340245,55.132027535277956,10254.663663998197,30.702152155830145
2024-05-29,930432.4581008925,3667.3268656403525,3954.740219800267,54.36858745849251,10257.918182174526,30.505997113484863
2024-05-30,922955.60953179,2607.7899484481895,3685.3501655298514,50.578795079634894,10462.815291200732,30.099172650319975
2024-05-31,925351.2309101548,1939.0537278573029,3336.090877995342,46.854154648486734,10340.396129940413,29.255316909859285
2024-06-03,927084.2097601658,1531.2609421774978,2975.1248908317734,48.28467273922279,10339.083427539901,27.55297615935541
2024-06-04,934664.4150773983,1799.0036460289266,2739.9006418712042,57.01329766907573,10552.595447982303,27.27348278790779
2024-06-05,937726.9706197723,2232.5785296797985,2638.4362194329233,56.39077269682583,10557.874788915664,26.108414351089447
2024-06-06,943049.9232441987,2971.4544623557013,2705.0398680174794,51.23257457881994,10121.447664353638,23.14310997160596
2024-06-07,945070.7318913903,3677.68724229245,2899.5693428724735,55.56877110619744,10125.529679388083,21.196189788569715
2024-06-10,930229.9183540819,3005.2099957647733,2920.6974734509336,41.003372316031545,10845.163204847553,19.842350852192965
2024-06-11,931135.9851463775,2516.371783246752,2839.8323354100976,42.107303122974315,10837.915694656333,16.174246840674336
2024-06-12,934808.5796094976,2397.672778665088,2751.4004240610957,43.912292293383246,10832.145728132671,12.319753423231544
2024-06-13,939463.0478486749,2648.6476884154836,2730.849876931973,51.665226675689006,10768.333376208628,9.635056459299252
2024-06-14,941155.7427389364,2950.126225039363,2774.7051465534514,60.25856165134851,10522.340152768735,10.14811182666243
2024-06-17,945848.851018374,3527.0866936879465,2925.1814559803506,61.72293328990439,10532.578389682001,11.088061386113452
2024-06-18,943511.9629245457,3752.508105301764,3090.646785844633,60.48228661040352,10541.920893127473,11.960129629627216
2024-06-20,947099.9842436044,4172.580620134249,3307.0335527025563,70.63629602364396,10354.733266389938,14.819349001263697
2024-06-21,946219.7760601285,4383.930449083331,3522.4129319787116,68.31076404100892,10369.639370068484,17.052217996187416
2024-06-24,941343.5944263706,4110.5754502782365,3640.0454356386167,61.857609782132904,10391.929192089077,18.570459588510882
2024-06-25,942340.0539010495,3929.0539084506454,3697.847130201023,57.1676232448757,10189.777273974149,18.592474316098315
2024-06-26,942477.8400193807,3753.052118356223,3708.888127832063,54.69276802318858,10193.170752116728,18.350176912482162
2024-06-27,935524.1521449107,3017.6790094259195,3570.6463041508346,42.79827588523125,10306.964066012963,19.132225790792884
2024-06-28,939513.9644870566,2725.4181108121993,3401.6006654831076,44.87560744429127,10302.994946438437,18.998134237648095
2024-07-01,934159.837589116,2038.2700404291973,3128.934540472326,54.39272785173195,9626.778014781827,18.410446467205464
2024-07-02,930203.3029518053,1161.0570223047398,2735.3590368388086,49.02403517976475,9626.111813214284,17.421489616951543
2024-07-03,933649.2264340782,735.4389295132132,2335.3750153736896,48.78106277067982,9625.283703803276,16.725459868380074
2024-07-05,940387.5485168822,931.126357099507,2054.525283718853,50.931209936912474,9771.400085724823,16.62063017740371
2024-07-08,947885.9520683131,1671.994837435428,1978.0191944621683,56.069215448267975,9973.276934609332,16.023143060792318
2024-07-09,945732.5496116917,2061.6118857465917,1994.7377327190532,49.89008624887616,9973.193862175985,14.334739366245188
2024-07-10,944578.8589259153,2251.340949965408,2046.0583761683242,51.03136425005243,9973.955930748389,12.986194198678065
2024-07-11,947821.7592101814,2633.0256702497136,2163.451834984602,50.702424031556845,9974.47148429594,10.144633401229429
2024-07-12,956549.5529538624,3598.294673726079,2450.420402732898,58.720787241059504,10263.638894856584,8.778366415127334
2024-07-15,960532.0944109098,4631.248970188783,2886.586116224075,66.44783503369179,10265.240419015097,9.432244363212687
2024-07-16,959083.8352036476,5272.235231850296,3363.7159393493193,64.24198208508233,10277.200262802662,10.440681712728592
2024-07-17,967888.2976765684,6416.700275358278,3974.312806551112,68.83655296999184,10578.5663743105,12.456427172022147
2024-07-18,966945.2831066193,7165.009899018332,4612.452225044556,75.57091983984385,10438.433816872754,15.141902485773157
2024-07-19,959738.7532769984,7094.759960787604,5108.913772193166,65.64032602874724,10624.868384810996,16.711705335756477
2024-07-22,952184.760625436,6356.271165630082,5358.385250880549,63.48045407028658,10788.439125439809,18.0076025099975
2024-07-23,954792.8883271669,5913.302710694494,5469.368742843339,68.7685657057892,10806.003114993642,20.61573127557455
2024-07-24,957151.8150992226,5687.036082966719,5512.902210868015,68.24158227386907,10822.790678325882,23.114139327666475
2024-07-25,950799.6279900109,4938.22495471884,5397.96675963818,58.13008844468044,10798.928208595416,24.141593724317822
2024-07-26,947829.9054603019,4058.372558938572,5130.047919498258,49.9529064040032,10601.818618797606,23.268383011015832
2024-07-29,955105.1028546656,3903.137880781549,4884.665911754917,57.25122859264251,10787.061291120472,24.31919804839595
2024-07-30,955757.1358883479,3789.0490970971296,4665.5425488233595,58.71591181248819,10795.04577466507,25.415894008871284
2024-07-31,958927.0959660354,3909.3575594151625,4514.30555094172,58.66889946736716,10802.978158062117,26.552867885980675
2024-08-01,975063.5415714256,5246.3030689614825,4660.705054545672,62.95383837342497,11338.77971554762,27.156265823417602
2024-08-02,973072.3767026594,6075.141207206296,4943.592285077797,59.02567870390816,11347.737060041723,26.098679925314922
2024-08-05,981059.2463830045,7292.412643782212,5413.35635681868,64.4558650359973,11583.54617148627,26.129146379684006
2024-08-06,976881.9804870421,7829.781730381423,5896.641431531229,56.29973498554874,11306.754446026762,24.342709753699918
2024-08-07,970084.4033855316,7619.312251894036,6241.1755956037905,52.032161342305784,11448.079180839048,20.989372103758004
2024-08-08,962985.6432706225,6801.301884916611,6353.200853466355,52.1048648277178,11441.540947643076,19.05920892224503
2024-08-09,970234.991558266,6661.19844786718,6414.800372346521,61.74784453057818,11426.227146982015,18.812322713101366
2024-08-12,975219.2259955644,6873.122451468953,6506.464788171008,62.89546519579759,11448.541552982335,17.975979578254996
2024-08-13,979601.4996182175,7310.416675454471,6667.255165627701,63.81977612852803,11464.577041924475,17.346329132771896
2024-08-14,985497.9208910741,8040.08630660607,6941.821393823376,71.48041602483613,11444.414586792342,19.247837291806793
2024-08-15,984910.7073627705,8473.296632952755,7248.116441649252,73.65306698289156,11470.900873865525,22.625516501931703
2024-08-16,985208.4380668554,8739.895245283144,7546.472202376031,71.07861238130533,11313.855264724922,24.595224455312792
2024-08-19,994281.0681497018,9572.911426848383,7951.760047270502,74.12936738849567,11634.316983632876,26.7898785733909
2024-08-20,999225.690053004,10510.909197547822,8463.589877325967,74.6919922096832,11663.101693694995,29.071218917837182
2024-08-21,1004104.325370754,11515.204180593952,9073.912737979565,70.64175728314763,10879.478832299288,30.165785380314595
2024-08-22,1005376.5991618601,12272.309507563361,9713.592091896324,73.19843836431049,10902.553276913008,32.18390722677633
2024-08-23,995574.4426777792,11943.689408794395,10159.611555275938,60.15884949332414,11037.400618713707,31.571571369127344
2024-08-26,1006386.6548876404,12412.625753750093,10610.21439497077,68.89482095740063,11471.352452958627,33.366300470661834
2024-08-27,1005283.1615354422,12550.543639750802,10998.280243926776,74.31457797898543,11357.411917024068,36.54105717970866
2024-08-28,1006934.1015782538,12647.27174599003,11328.078544339427,82.82960589082467,11225.672823061219,40.9149132112196
2024-08-29,1001984.5336721705,12184.090096022817,11499.280854676106,74.56086838213979,11077.052972438853,42.73867228333517
2024-08-30,1002014.1748988081,11684.713002634584,11536.367284267802,72.44892221897189,11088.468056846843,44.09860714901607
2024-09-03,998102.289799136,10848.24481037492,11398.742789489226,65.62318062567282,11101.68290697607,44.35547305859327
2024-09-04,996797.6106823665,9965.188550026156,11112.031941596613,60.344351529503676,11040.54470908404,42.769696712382675
2024-09-05,1002909.0210029108,9647.291863927152,10819.083926062722,64.96321229983084,11131.748162793412,41.53309960381333
2024-09-06,1006274.1845606001,9556.732956469408,10566.613732144058,66.66348387338303,11146.795124574655,40.9047564418402
2024-09-09,1001909.5680004224,9028.69906740461,10259.030799196169,56.51994080168525,10859.299428603894,38.39687742998522
2024-09-10,1005999.9785888352,8838.406704763882,9974.905980309712,55.875655697424165,10864.138206129495,35.717091967762606
2024-09-11,1011130.5029026704,8997.867258160259,9779.498235879822,56.06761828176799,10874.50489003243,33.64067278828909
2024-09-12,1012965.2265098589,9166.620660304674,9656.922720764793,56.49028605418399,10879.925338138144,31.260922365505508
2024-09-13,1019222.1752636775,9693.501765875611,9664.238529786957,71.53073720842703,10635.141833328658,32.88030179890159
2024-09-16,1025533.6329504054,10499.31120233389,9831.253064296345,68.98919225655257,10320.497573841554,32.89373212585945
2024-09-17,1028708.8495465266,11264.28674338269,10117.859800113614,72.31562603619568,10337.230208135185,32.60950160482697
2024-09-18,1023252.1285473388,11299.964631808922,10354.280766452677,64.4938417995198,10373.20453857391,30.002521807751922
2024-09-19,1016877.5791660611,10690.631805923418,10421.550974346826,62.90157226606289,10475.996820030077,28.343171344245803
2024-09-20,1024049.6065230571,10663.531269324245,10469.94703334231,66.9868317708405,10638.29208007459,27.565960198533677
2024-09-23,1023510.215985173,10477.748626296176,10471.507351933085,70.66093592133426,10656.440598778901,28.283017428216116
2024-09-24,1024899.9649816301,10323.651049552602,10441.936091456988,72.82038857566246,10676.51370899267,30.059368425305706
2024-09-25,1029518.5453171021,10453.704643827514,10444.289801931094,72.14504760725794,10617.172996679263,31.081522801598044
2024-09-26,1023981.0812942811,9994.732926480589,10354.378426840995,64.22186333170319,10659.64639551402,30.73380336481008
2024-09-27,1027100.475073542,9770.080139708472,10237.51876941449,70.64586216622962,10677.639900566244,32.74627189225196
2024-09-30,1030485.4945855926,9752.760223515448,10140.567060234682,70.3024867015084,10695.129554849633,34.801812699844895
2024-10-01,1025375.8882317627,9220.443996294984,9956.542447446744,61.81584684095012,10699.956844418859,35.621501185135465
2024-10-02,1027898.6951144837,8899.560390156461,9745.146035988688,62.24678562672685,10710.623607707876,36.44229910186825
2024-10-03,1020783.9371323499,7979.177322497126,9391.952293290375,51.26301488481265,10772.453467540634,33.553567949850795
2024-10-04,1016927.7828331103,6859.535233394476,8885.468881311195,42.75253341757907,10681.750037315718,31.810684263618104
2024-10-07,1012369.2752539798,5540.509798487299,8216.477064746416,36.55283726430191,10670.078912821049,30.48204880827573
2024-10-08,1008498.7791033761,4135.188071962097,7400.219266189552,37.53276772812344,10635.222209185986,30.126331612149553
2024-10-09,1009126.608868571,3037.111166956718,6527.597646342986,42.745496516711235,10537.53141001296,29.251326211959032
2024-10-10,1006203.1647493095,1908.9743325306335,5603.872983580516,31.853487612114392,10378.228285575951,29.354389885098406
2024-10-11,1007804.2661831008,1131.0749403621303,4709.31337493684,34.367495210850024,10367.009750003044,28.574213907453917
2024-10-14,1010193.444368625,699.3095745127648,3907.312614852025,35.647789648612275,10356.505092422312,27.303445116781294
2024-10-15,1010975.514511537,415.44988817349076,3208.9400695163185,30.438945491802897,10343.260070418324,26.875350789795334
2024-10-16,1013780.9215293389,412.1113787788199,2649.574331368819,38.58168231133083,10306.148626561244,26.408175606330296
2024-10-17,1016480.8367548278,620.1771642917302,2243.6948979534013,37.99940378873049,10298.563170619309,25.10987631398844
2024-10-18,1013091.9018445964,505.7817365777446,1896.11226567827,30.346316184508552,10286.139175804316,24.95716911221265
2024-10-21,1018345.6147901131,829.4914029788924,1682.7880931383945,42.08201187245409,10292.68789988643,24.331805918730485
2024-10-22,1011163.2580388228,500.70565828459803,1446.3716061676355,32.94177577939705,10432.629763482122,24.954012356150308
2024-10-23,1013589.9056767755,430.9826709302142,1243.2938191201513,41.89236014710175,10283.859862694417,25.861325453606884
2024-10-24,1004965.5452730624,-316.5382507512113,931.3274051458789,37.82691542898614,10532.424884247801,26.566336096330726
2024-10-25,1010296.9426362767,-473.2988612622721,650.4021518642487,47.92379950600445,10550.938407380358,24.93942851470249
2024-10-28,1008605.9191104133,-725.6197477855021,375.19777193429854,50.11224166120348,10551.014935956828,23.243679243285808
2024-10-29,1007214.8391745009,-1026.0072207436897,94.95677339870088,48.02872254918065,10549.649386175352,22.488254725964698
2024-10-30,1010373.5300915561,-997.6857976752799,-123.57174081609529,54.27941542634423,10552.628218562666,20.573744864262405
2024-10-31,1011909.0226901795,-841.6375717606861,-267.18490700501343,54.21777017761428,10555.560187496294,19.010787397481938
2024-11-01,1005708.3790589935,-1204.4244927283144,-454.63282414967364,45.72620813852913,10636.07812198165,17.568363588472636
2024-11-04,1000414.9366639145,-1897.2025336326333,-743.1467660462656,40.733588666644444,10649.346831501894,16.093488076092026
2024-11-05,1005523.6745406277,-2010.8221648753388,-996.6818458120804,43.036141544839396,10649.243048224964,15.455981324032184
2024-11-06,1011707.6999043981,-1583.6124775439966,-1114.0679721584636,46.19794861195412,10726.225583635254,14.282936772389993
2024-11-07,998242.5496373789,-2305.000208456302,-1352.2544194180314,39.807815832553075,11320.90015483241,12.92728446961394
2024-11-08,1010192.1716462709,-1890.6760173396906,-1459.9387390023635,44.87479922755907,11796.26742966499,12.527803954939477
2024-11-11,1013201.9661330073,-1304.4193157582777,-1428.8348543535465,51.35246461571177,11645.827902511102,10.351418715777283
2024-11-12,1004257.5094923244,-1543.7541184398578,-1451.818707170809,44.30172577401326,11919.388269038014,10.006756573315055
2024-11-13,996041.6670731186,-2369.069337817142,-1635.2688333000756,44.523843902644685,11887.021313644664,9.048385646115934
2024-11-14,989747.1637680106,-3490.8115045422455,-2006.3773675485097,37.53690297524393,11948.475388469848,10.534350988584723
2024-11-15,987650.7570886958,-4497.122720644926,-2504.526438167793,37.353231087284406,11933.507415597185,12.255812251110212
2024-11-18,986740.700872903,-5306.891004371108,-3064.9993514084563,37.57137451448163,11918.883031096035,13.751835630352689
2024-11-19,992469.266124447,-5423.867890308262,-3536.7730591884174,39.460235848195325,11960.82419404251,14.57657031129855
2024-11-20,996656.3391576647,-5119.694463360705,-3853.357340022875,41.292969424089264,11949.92942009072,15.147786591271677
2024-11-21,996178.4071745828,-4861.1634812019765,-4054.918568258696,44.17950215858249,11859.400744752484,15.36896227074476
2024-11-22,1000783.0301500547,-4235.892491652863,-4091.1133529375293,50.2267233607736,11838.851689259764,14.147810659170247
2024-11-25,1004461.7586869246,-3404.275707821129,-3953.7458239142497,49.33419514568528,11832.298927649248,13.247424309419609
2024-11-26,1005680.457431234,-2616.7107983462047,-3686.338818800641,45.97009534593079,11747.601835579253,13.27999947022735
2024-11-27,1008182.8266498249,-1770.2335008548107,-3303.117755211475,57.78790656323049,11149.42078210011,13.005617162411584
2024-11-29,1013068.4532413722,-697.1288416613825,-2781.919972501457,52.53396001324396,10658.713758192274,12.706410602955534
2024-12-02,1021843.5975957806,851.5786756271264,-2055.22024287574,56.91109075178766,10926.738235410643,13.499824462571553
2024-12-03,1020885.8806724311,1978.849840009003,-1248.4062262987916,65.24607476378931,10658.38927959492,14.931410807332709
2024-12-04,1019274.3546747504,2710.9337229433004,-456.53823645037323,74.23658143873269,10443.867336178922,17.67403332146059
2024-12-05,1022551.8871037813,3515.06546347891,337.7825035354834,86.52111252476774,10371.1730323996,21.161029142089824
2024-12-06,1021507.1041650889,4021.6809749034,1074.5621978090667,88.59559673960871,10395.35613745416,24.91585465167031
2024-12-09,1022672.875732706,4465.766859904514,1752.803130228156,90.7245683100763,10421.02197663974,29.00365410551715
2024-12-10,1019541.3936109124,4513.000624934328,2304.8426291693904,82.60208898473468,10385.629287635658,32.21004134236265
2024-12-11,1019736.158761152,4514.113750547287,2746.6968534449697,80.75119833464962,10402.11487306671,35.41600657170185
2024-12-12,1020510.6621045627,4525.326708259294,3102.422824407835,82.16572014462518,10419.495055159554,39.235727113007044
2024-12-13,1012313.630813903,3828.646880337037,3247.6676355936756,63.92057414522018,10651.692851104466,41.18917886481377
2024-12-16,1004861.3304624103,2644.6983047195245,3127.0737694188456,50.44210931409767,10825.406380885572,41.22864260216158
2024-12-17,1006623.8045035413,1827.5604746282334,2867.1711104607234,51.031363052287396,10826.080200222928,40.87147151900335
2024-12-18,1006241.7509115387,1136.04866337555,2520.946621043689,47.774644470109536,10824.693717552724,40.00634919817078
