date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-12-26,989827.3176730889,9640.780132290209,9010.669981720594,69.74161295900151,10906.561377792777,33.14459692856893
2023-12-27,992637.2579206458,9882.792861154885,9185.094557607452,71.7654746985144,10925.510917641546,33.59955907834966
2023-12-28,995811.3359662505,10212.982360499911,9390.672118185945,73.58994489151671,10946.993242876895,33.80965704904059
2023-12-29,995226.2036906589,10308.613355261623,9574.26036560108,68.70499685661855,10690.887848599223,32.984958068671155
2024-01-02,994881.8652711615,10238.592256664764,9707.126743813817,75.19982919839128,10687.355572594863,34.27397464054617
2024-01-03,990711.6403898272,9734.385795644252,9712.578554179905,74.37376028115001,10705.260717005718,36.45910960069922
2024-01-04,984409.0467042348,8725.648065844085,9515.192456512741,64.88099449473627,10815.663287867052,37.27929145549037
2024-01-05,981165.3742789513,7577.134402407333,9127.58084569166,48.57208509711148,10127.988986621078,34.516582550833306
2024-01-08,981518.663626524,6619.135276131914,8625.891731779711,43.24456074400509,10124.125037621865,32.320148593068595
2024-01-09,984271.1624463402,6012.706974492408,8103.254780322251,51.573347819525345,10124.999581355809,30.212937190022554
2024-01-10,983309.391395794,5392.341731574736,7561.072170572748,48.70330909623211,10124.284412404148,28.338832648273932
2024-01-11,981989.8905954718,4739.590075911838,6996.775751640566,44.94616658878056,10121.51423579886,26.93007223333775
2024-01-12,983591.8490490398,4301.954096108326,6457.811420534118,52.683851328737326,10122.885865917271,25.60758556431142
2024-01-16,987682.654101523,4236.383813028922,6013.525899033079,48.49086153101689,9975.063213083185,24.176863921338445
2024-01-17,979991.1367052224,3523.1648666034453,5515.453692547153,37.51795530844833,10167.434634732897,23.07616504855667
2024-01-18,973935.2663880129,2441.1356967592146,4900.5900933895655,28.073625958362626,10238.804211157416,23.04135728979611
2024-01-19,978262.6293812898,1910.7755808548536,4302.627190882623,29.967475035401463,10226.269420739587,22.47541370106622
2024-01-22,981941.8720856284,1766.9768957389751,3795.4971318538937,35.835982740234286,10216.780612450284,21.76314875785203
2024-01-23,981849.3330471956,1626.7955878588837,3361.7568230548923,36.02944173471614,10207.471660861736,20.099419689235663
2024-01-24,983139.6707156161,1601.3608661987819,3009.6776316836704,41.34888303154154,10202.06311109445,17.791491511838046
2024-01-25,982597.9336350742,1519.9687574338168,2711.7358568337,47.61708837258057,10102.158855182808,15.937907055824095
2024-01-26,985085.0044738085,1637.2772433155915,2496.844134130078,55.2618840269587,10104.958591036275,16.55660733701577
2024-01-29,983941.3695372905,1619.297033690731,2321.334714042209,53.1847665981775,10106.689095258247,16.11715536838341
2024-01-30,988689.5950626433,1965.5322728025494,2250.174225794277,55.518684616537804,10109.845118555606,16.680361324299707
2024-01-31,988532.105574287,2201.836705824244,2240.5067218002705,56.65699041800942,10113.575628683104,17.516871130667507
2024-02-01,985514.5364460966,2121.1655852211406,2216.6384944844444,54.30618789557329,10116.093232862118,17.480866039786793
2024-02-02,993153.3840917506,2643.1556523765903,2301.941926062874,60.18002233774921,10313.857238263716,18.550344755192906
2024-02-05,989110.5391901575,2699.4946512758033,2381.45247110546,51.521801884771094,10314.87715618418,18.62351672270147
2024-02-06,985612.0880296156,2433.7926957118325,2391.9205160267347,56.578640396355674,10119.49485621771,17.84877663466173
2024-02-07,989311.4369120657,2492.99087276496,2412.13458737438,69.04655523896506,10045.749693358492,17.496757344368863
2024-02-08,990783.785560189,2628.4133723261766,2455.3903443647396,66.69056311085792,10054.693376343423,17.081057570375034
2024-02-09,988549.7091648822,2526.343272102531,2469.580929912298,59.16113237339942,10059.413259971463,16.43373837162866
2024-02-12,989128.7652049051,2463.776088258368,2468.4199615815123,59.95790063477042,10064.612854369825,15.927737283300909
2024-02-13,988324.8782319323,2322.5512587613193,2439.2462210174735,57.18877970746369,10068.316574024328,15.788457967933107
2024-02-14,978340.537697544,1388.9655946315033,2229.1900957402795,45.3222822209102,10429.03542306186,16.11651080285644
2024-02-15,981016.1019961542,855.130495904712,1954.3781757731663,45.54782632429704,10426.129064149256,15.930090831672146
2024-02-16,985753.85812702,805.0792068184819,1724.5183819822296,51.83860390811147,10427.423698856213,15.7378832573258
2024-02-20,984569.4752538236,662.2098570307717,1512.056676991938,45.494769787806625,10424.480756135641,15.522404029593682
2024-02-21,985216.9874087586,594.3820214708103,1328.5217458877125,46.41345076760625,10422.112814588838,15.01316845461791
2024-02-22,984923.1538972228,511.0272602516925,1165.0228487605084,49.320128819696045,10421.690398482506,14.423978996210378
2024-02-23,989574.8891922393,810.9757499503903,1094.213428998485,45.58266544207349,10228.199993183196,13.531087716993527
2024-02-26,991305.1019097443,1174.758905954659,1110.3225243897198,52.8730279464799,10229.767537982892,13.724030373330608
2024-02-27,989462.1352432134,1299.3693493006285,1148.1318893719015,55.268693362821104,10232.517571706881,13.53712126488214
2024-02-28,989900.1463084219,1417.1320397529053,1201.9319194481022,50.88459400063094,10232.938078418565,10.947781614486761
2024-02-29,990022.069566332,1502.9726749007823,1262.1400705386382,48.80703235678034,10232.393995565802,8.666459510247881
2024-03-01,993464.8610657576,1827.7374781770632,1375.2595520663233,57.41708804161045,10235.904818352137,8.41772907364405
2024-03-04,1000659.392983286,2635.27669378696,1627.2629804104508,64.5041354015461,10400.657763380408,9.065589192231911
2024-03-05,1003624.8642403668,3474.494279872044,1996.7092403027696,68.25293347317384,10411.586324815007,10.642129963758503
2024-03-06,1003831.2107030071,4108.8662457061,2419.1406413834356,89.66427345978194,10066.034102254573,15.688814301185271
2024-03-07,1008159.8887568929,4904.364283114555,2916.1853697296597,90.16998749545657,10085.42252136939,20.839417607446315
2024-03-08,1014556.1026122574,5981.96682187554,3529.3416601588356,90.62993499945614,10200.526506166216,26.35745913057957
2024-03-11,1017044.7642958575,6956.5974714840995,4214.7928224238885,94.18540202694324,10223.723141196226,32.06928433054227
2024-03-12,1017317.3349522965,7662.663047371898,4904.366867413491,94.12546533590317,10246.651960870176,37.90396558611047
2024-03-13,1015650.4783114395,7995.555911291274,5522.6046761890475,90.70170874189593,10268.600049737466,43.66908015996123
2024-03-14,1016785.8778723506,8255.825146727613,6069.248770296761,89.74654347735076,10288.03647022326,48.76465482513125
2024-03-15,1014112.0073093666,8152.3560965696815,6485.870235551346,82.41984893429034,10304.32711693727,52.970675379353715
2024-03-18,1010147.6949104705,7662.144813524443,6721.125151145966,77.73187468090458,10319.102516699608,56.169061404024944
2024-03-19,1011962.3129956747,7335.5141135080485,6844.002943618382,78.52454800330337,10334.861207190494,60.105948360916436
2024-03-20,1010199.9865850479,6855.42682445934,6846.287719786575,75.02678129136314,10349.274005061006,63.57317672601529
2024-03-21,1015494.0353085042,6823.482814403949,6841.72673871005,76.12326061769006,10380.479025728244,66.2364822242298
2024-03-22,1015364.8361923749,6710.388485986507,6815.459088165342,70.94877619807636,10234.466131405323,67.15386694892752
2024-03-25,1013490.9777343547,6395.828568370431,6731.53298420636,64.50602067913897,10241.5133553296,66.62035621543455
2024-03-26,1013435.0001992967,6072.026110821986,6599.631609529485,64.18304235942472,10248.373204969801,62.999787667864645
2024-03-27,1013641.4042333951,5765.603127020295,6432.825913027647,59.21748991824355,10252.288573167303,58.599859446430045
2024-03-28,1018340.7562930718,5834.700348152546,6313.2008000526275,56.74928155180906,10160.460944203378,53.78272370413689
2024-04-01,1021337.647513183,6061.412281434168,6262.843096328936,57.519320604456546,10163.527289358617,48.57180344510244
2024-04-02,1022425.2302040859,6256.718400727608,6261.618157208671,58.69852504751156,10167.175785967032,43.537550940439814
2024-04-03,1024827.1702923503,6530.042137690936,6315.302953305125,65.24581136120474,10173.730565953401,39.92133944910895
2024-04-04,1027377.3763087634,6873.20346980996,6426.883056606092,66.8062535648987,10181.295921979405,36.66268759011204
2024-04-05,1023736.4646339905,6773.291861718288,6496.164817628533,64.81705679522968,10188.170534354153,34.159900377234166
2024-04-08,1029713.6529798919,7094.637770587695,6615.859408220365,78.36426775503789,10261.333367332434,34.249735324983234
2024-04-09,1030828.7659479161,7354.508816061774,6763.589289788648,77.91638797301798,10274.809405155464,34.16334575388924
2024-04-10,1032966.0519034143,7644.795166475116,6939.830465125942,83.31688332546283,10291.070880382871,35.34073721430542
2024-04-11,1024816.5976795094,7135.008407011861,6978.866053503126,62.590787137946876,10498.357902690277,33.41503660462475
2024-04-12,1031664.249689403,7200.543631503708,7023.201569103243,68.63223775317388,10630.666823862903,33.08541680139651
2024-04-15,1024720.5912322741,6615.921339223394,6941.745523127274,61.50348448091772,10768.691940716251,32.65760724448321
2024-04-16,1024601.2758692562,6072.970781108015,6767.9905747234225,61.423777880193235,10776.66785190908,32.26444389829775
2024-04-17,1023521.681642138,5492.253046163707,6512.84306901148,59.93069648817408,10783.725192915315,32.36613321545267
2024-04-18,1020823.9904024265,4759.484544721432,6162.171364153471,52.60054552516993,10785.49893156484,31.774025209629176
2024-04-19,1020576.8253010382,4111.422154651838,5752.021522253144,49.15454350701849,10784.9554871276,30.75002866884414
2024-04-22,1019296.8606287477,3454.721708179335,5292.561559438383,46.53842935006604,10782.720937430926,29.93173369069073
2024-04-23,1015091.6591641526,2565.3850967225153,4747.1262668952095,39.64095775741697,10775.767000910777,29.16706266282685
2024-04-24,1017740.2432718797,2050.659303214983,4207.832874159164,39.76706014089792,10768.883334455862,28.16213834382508
2024-04-25,1016286.890799618,1508.0778227285482,3667.8818638730413,41.704486277407895,10763.562210288448,27.163199620730968
2024-04-26,1016052.8997080306,1047.1263441269984,3143.730759923833,32.55689115317115,10694.617380736994,25.547459172604043
2024-04-29,1015674.6407769461,643.8744579094928,2643.7594995209647,30.278938095485245,10683.793005614874,24.321967847750468
2024-04-30,1019257.0288277318,606.3733151190681,2236.2822626405855,32.80623872015079,10674.000846275096,21.967328509410823
2024-05-01,1006993.4002108391,-408.2133196411887,1707.3831461842308,29.73736152255168,10961.505018106845,22.99999016619002
2024-05-02,1009218.7750812517,-1020.9425928860437,1161.717998370176,21.48562119515016,10824.806053283417,24.356858964548113
2024-05-03,1018172.2842738929,-775.1264173213858,774.3491152318636,42.08530278568104,10966.028139049145,23.775543115794967
2024-05-06,1021953.6247354823,-272.05665414745454,565.0679613560001,47.06012822864421,10964.13695966789,22.49414394817639
2024-05-07,1025642.9330799958,419.4904829915613,535.9524656831123,52.22634570306087,10965.652139266362,21.394886570548607
2024-05-08,1023711.3823513411,802.4365809373558,589.2492887339611,53.0799755444085,10967.714562087029,21.463335970035654
2024-05-09,1021253.0392638162,897.2138577483129,650.8422025368315,50.68882221849595,10968.197572060437,21.512371785023532
2024-05-10,1027230.0267621876,1438.0416231226409,808.2820866539932,57.37532338339159,11033.923931052934,22.141946178092002
2024-05-13,1028776.1476452064,1968.7164200171828,1040.3689533266313,63.38395489579254,11043.698565682254,22.641404245885152
2024-05-14,1025429.8004356642,2095.1066809822805,1251.3164988577612,57.419416013229714,11049.191106513534,22.3086277114923
2024-05-15,1028551.6517968827,2419.291105926968,1484.9114202716028,61.464750623579846,11057.951650083007,22.829933688049287
2024-05-16,1038163.3364493622,3412.4555580794113,1870.4202478331647,67.58517537160913,11389.521102772003,22.91289308676399
2024-05-17,1035559.0571983127,3943.9387007581536,2285.1239384181627,65.27391864288754,11403.724257358708,22.340136986107606
2024-05-20,1039739.1196115157,4648.849974271725,2757.869145588875,65.58986879915571,11418.354322204275,22.174746870057295
2024-05-21,1039971.9328254937,5166.724533561035,3239.640223183307,80.72940266528272,10925.577444369123,23.72206466706749
2024-05-22,1040530.8350484433,5558.171450691763,3703.346468684999,80.11174526387856,10947.943201488533,23.99712067163865
2024-05-23,1033845.1109114696,5268.185526398127,4016.314280227625,65.7594039283544,10791.555992740006,25.184755695211663
2024-05-24,1026325.1380885015,4381.068402952398,4089.26510477258,54.088281478212245,10965.274726029702,25.419876519069156
2024-05-28,1028355.3348293293,3798.0599305415526,4031.024069926375,52.61790399034388,10967.212155850653,25.4757849313986
2024-05-29,1030624.3554998343,3479.0086745272856,3920.620990846557,56.6289484077185,10972.149993813862,25.982276514237856
2024-05-30,1025365.3045655618,2769.867488596472,3690.4702903965403,53.74230043231297,10984.531926989739,26.41828355929084
2024-05-31,1025833.0558088213,2220.0205903797178,3396.380350393176,48.58702792222899,10923.474278840153,25.49591684541005
2024-06-03,1026359.553956066,1805.929333262262,3078.2901469669932,47.50424882132244,10921.74814049078,23.87171405691479
2024-06-04,1030892.003296495,1822.4813802470453,2827.128393623004,55.506224336864285,10925.649713962805,23.598760721628043
2024-06-05,1031512.9546967223,1864.2150742816739,2634.5457297547377,53.143676555786676,10927.76493031984,22.411799996287783
2024-06-06,1035729.5269704047,2212.032536462648,2550.04309109632,47.08206024356261,10610.250211389668,20.249635977541395
2024-06-07,1038369.0658538888,2669.8922535324236,2574.0129235835407,53.366126039356544,10612.257360429354,18.55173108747647
2024-06-10,1026156.3426700048,2023.9538034790894,2464.0010995626503,36.35504716047274,11108.4083390807,18.208594235772775
2024-06-11,1028897.7226686212,1713.497253572219,2313.900330364564,39.40889909783995,11100.498188968648,15.275389806577484
2024-06-12,1030580.4508325648,1584.9697559988126,2168.114215491414,40.68395601457981,11093.390771671597,12.24737598291767
2024-06-13,1034124.2749106524,1748.9074577931315,2084.2728639517577,50.27770517014979,10985.268847212694,10.039301300690894
2024-06-14,1032599.7394180085,1735.8027408935595,2014.578839340118,57.08718692001768,10819.154481553373,10.467227284056422
2024-06-17,1035608.1373351457,1945.740443368908,2000.811160145876,58.01495734696789,10824.33505477181,11.237396531984114
2024-06-18,1035366.2810455788,2068.7544898058986,2014.3998260778808,55.486021229093815,10827.722144447334,11.074322925320553
2024-06-20,1037278.0550200224,2294.063652470708,2070.3325913564463,64.93912406835283,10826.786651097322,12.670845679474743
2024-06-21,1037945.8697382747,2497.7177186645567,2155.8096168180687,65.11417318110853,10835.438661046941,14.69625276215557
2024-06-24,1032692.4299951909,2209.733913884731,2166.594476231401,57.06825984969286,10846.389114868303,15.420078303319404
2024-06-25,1032772.9701895963,1965.348282754654,2126.345237536052,52.33104066747519,10847.732662649085,14.966847255029492
2024-06-26,1032517.640512379,1731.1127481281292,2047.2987396544675,51.2564712257511,10848.450295374554,14.6973718249983
2024-06-27,1028334.4487467209,1194.1651912814705,1876.672029979868,40.74390503695531,10843.168096643365,15.603903266856577
2024-06-28,1031887.9799492889,1043.3436379308114,1710.0063515700567,42.06936275079952,10838.538749568655,16.185592402022046
2024-07-01,1030838.7593888463,829.5901410205988,1533.9231094601653,57.88350309498297,10336.030370758255,15.430426824495413
2024-07-02,1030698.8270677188,641.5027415733784,1355.439035882808,53.323547169168194,10337.316873900467,14.46189755553709
2024-07-03,1032732.7677446883,649.0819243108854,1214.1676135684236,53.920813100939725,10338.854243123413,13.761137649944343
2024-07-05,1037176.1382845064,1002.0799945970066,1171.7500897741402,55.38306844397964,10341.034145533298,14.49004435979725
2024-07-08,1043776.8473636698,1793.7780104570556,1296.1556739107234,66.72065893720635,10447.71956851913,15.862949953213123
2024-07-09,1040809.790523274,2156.9240240998333,1468.3093439485456,57.79117301770353,10451.435035082088,15.831032021569746
2024-07-10,1040626.4955301458,2402.2379780822666,1655.0950707752897,57.892733836286524,10455.1923311425,16.174379985075003
2024-07-11,1043477.7747055207,2794.5120588323334,1882.9784683866985,59.047343705639925,10459.620702346421,15.334733294521927
2024-07-12,1051159.0276141386,3682.752530092257,2242.9332807278106,66.00582562320088,10642.305655868258,15.461713559873681
2024-07-15,1054797.1395327307,4626.918493615696,2719.730323305388,77.86722758781426,10651.667763173082,18.42257053782907
2024-07-16,1056238.3986823487,5428.893485592329,3261.5629557627763,78.60139130786914,10668.428783525056,22.1638087597302
2024-07-17,1062306.2550498815,6479.399260925944,3905.13021679541,81.80233352669458,10743.729586214942,26.513014451311864
2024-07-18,1061247.2766317003,7144.128877632436,4552.929948962816,87.64925976416149,10767.238748989925,30.619109777519725
2024-07-19,1055236.5791261676,7104.028019879712,5063.149563146195,75.28713060922944,10836.38164910927,33.15996457011582
2024-07-22,1048354.4984826996,6442.654498573276,5339.050550231612,66.84211494654579,10966.057759251637,34.43657605697494
2024-07-23,1052019.5651175925,6143.4337846797425,5499.927197121238,69.19923942935009,10981.286857858699,36.69937744258793
2024-07-24,1055116.239660147,6086.019128646003,5617.1455834261915,69.77768700489935,10997.27505208403,38.95923119836956
2024-07-25,1051093.6503853835,5650.789480163832,5623.87436277372,62.38942353450433,11007.216132156094,39.95833770978941
2024-07-26,1045689.2008434437,4814.276949031162,5461.95488002521,51.73943145325955,10922.452005740048,37.822159982034385
2024-07-29,1052026.206755691,4609.542224487872,5291.472348917742,59.612874063512976,11007.383365796688,38.081944171460705
2024-07-30,1051362.314024374,4343.647026128136,5101.9072843598215,59.1258079205013,11015.051807578271,38.25779382708747
2024-07-31,1053933.2052716163,4290.909667921253,4939.707761072108,58.93003627575617,11022.519972268343,38.241066149464565
2024-08-01,1069518.2920626507,5443.946756155929,5040.555560088873,63.81545920101392,11593.636415458275,37.92909554431111
2024-08-02,1065490.7958421754,5964.002363183303,5225.244920707759,58.000158835650524,11601.274741393589,35.101163299793264
2024-08-05,1067426.109010437,6457.87145489594,5471.770227545395,58.30835402877068,11609.2659630565,32.212897946793944
2024-08-06,1061404.675175217,6290.869651520392,5635.590112340395,49.32999578042123,11605.62807507892,27.708513747103353
2024-08-07,1059633.3663717152,5947.035973365419,5697.8792845454,48.81319633198789,11604.475282036075,22.448486473565072
2024-08-08,1053583.8050479877,5127.29203476035,5583.761834588391,48.78531175609479,11606.660992593495,18.947356306934598
2024-08-09,1063007.7848019481,5178.3822964567225,5502.685926962058,60.3813944538877,11793.4585313141,18.026926688803755
2024-08-12,1065912.3952520015,5391.104192132363,5480.369579996119,59.949846527663986,11803.381981410095,16.709460731182702
2024-08-13,1069894.7995400354,5814.0142337484285,5547.098510746581,60.45159476712315,11813.938095610016,15.381213132209677
2024-08-14,1074901.057589942,6478.457053995691,5733.370219396404,66.60587401505964,11830.943386470417,15.98180546507207
2024-08-15,1072543.0070424245,6737.096746364841,5934.1155247900915,69.56211046307875,11837.552995346645,18.522425975827208
2024-08-16,1074382.2879866816,7009.6819168925285,6149.228803210579,67.4276829999354,11776.601990621004,19.635786859742357
2024-08-19,1083628.8232680913,7880.978732012212,6495.578788970906,72.18476922737156,12073.106009014333,21.49547951229511
2024-08-20,1087700.9985712345,8798.652856564615,6956.193602489648,72.74737494413132,12097.225861371195,23.46309874319625
2024-08-21,1091240.368634691,9699.701673095813,7504.895216610881,67.46771697159883,11381.49196387114,23.983208470190075
2024-08-22,1092754.1531777557,10415.871431100182,8087.090459508741,72.84738453219828,11400.965790539414,26.097661195223964
2024-08-23,1084448.7179556477,10195.73186274618,8508.818740156228,62.88923916175357,11619.067056380978,26.75067205493102
2024-08-26,1095074.471649058,10754.705636726692,8957.996119470321,73.83246567602575,11959.971973563777,30.1228398781264
2024-08-27,1094437.1390327932,11019.245955935447,9370.246086763347,75.03705270676596,11984.831811178825,33.59240902815912
2024-08-28,1096873.5844835492,11295.291758157313,9755.255221042142,82.8493314662876,11959.921489455106,38.16757361720868
2024-08-29,1091784.7680862483,10976.900218140101,9999.584220461735,73.37454113240533,11686.980703947416,40.01744207736224
2024-08-30,1092676.72100283,10673.508216108661,10134.36901959112,72.47456305606441,11706.098079483723,41.800855907775414
2024-09-03,1091323.8390781758,10206.250303535024,10148.745276379901,68.8257828213454,11721.40453629668,42.993644018708885
2024-09-04,1085726.1042261503,9277.311548467726,9974.458530797467,59.41217559187708,11741.2155932436,41.968666915815895
2024-09-05,1089475.38814457,8742.874357237946,9728.141696085564,64.37462302964533,11753.3101511737,41.23012426837921
2024-09-06,1091689.2960374374,8401.129901349545,9462.73933713836,64.59979442763483,11765.672299781381,40.82744100963716
2024-09-09,1087475.7875770323,7701.521690904861,9110.49580789166,53.546348617079104,11494.963619639948,38.171711695686994
2024-09-10,1090774.2188558367,7328.751694239909,8754.146985161311,52.874068102633785,11497.158776986096,35.33999601414673
2024-09-11,1094822.4177625608,7276.110137341078,8458.539615597265,53.31834256323807,11499.71738350601,33.322901310223834
2024-09-12,1096795.8731810255,7309.374761330895,8228.70664474399,53.71255459571468,11502.604326365483,30.596665763910718
2024-09-13,1104884.5380446112,7897.388689343119,8162.4430536638165,68.84654083290378,11494.41923650281,31.44499325485461
2024-09-16,1111380.9076596473,8786.31354594417,8287.217152119887,66.27811712913005,11205.286958051296,30.370143049267764
2024-09-17,1112443.3834411404,9467.391617919551,8523.25204527982,67.82368436689697,11218.14856120011,29.344089944715876
2024-09-18,1107686.746235824,9513.66244861111,8721.334125946078,60.23347249239926,11225.872248166024,26.127203855850073
2024-09-19,1104118.9399176266,9156.885388030438,8808.44437836295,62.01896032960928,11234.682370902721,24.510744375683906
2024-09-20,1113053.4416511364,9485.731015741127,8943.901705838587,67.16545585807945,11489.896780312527,23.755316903459516
2024-09-23,1113632.8624122634,9681.495701977517,9091.420505066373,69.04137260439836,11505.831796979732,23.78599838470215
2024-09-24,1115736.2358427222,9892.332630638499,9251.6029301808,77.23932780621564,11515.18872449908,26.32336433870265
2024-09-25,1121088.9233797325,10371.780140312156,9475.638372207071,77.88309046589526,11537.769821095613,28.244969136121938
2024-09-26,1117152.9517994972,10315.238090034109,9643.55831577248,71.7967818854552,11555.95814663995,29.269352804109257
2024-09-27,1119631.1018578804,10351.073376211105,9785.061327860205,78.36759148944913,11578.926228269136,32.80387229510368
2024-09-30,1122302.98826601,10474.330440659774,9922.91515042012,78.125775764001,11601.446777847828,36.400017913271604
2024-10-01,1117671.6364148061,10082.081207403447,9954.748361816786,70.1731485920356,11617.76764831371,38.80214252487725
2024-10-02,1118582.7544900028,9732.549703501398,9910.30863015371,69.60294989983613,11633.329706391552,41.066860227494594
2024-10-03,1113129.544735626,8912.774103758857,9710.801724874738,57.78786521604273,11456.058841644935,39.491287722731556
2024-10-04,1111176.8669741915,8013.160532065434,9371.273486312879,49.78917613361975,11388.808449959764,37.13956219176481
2024-10-07,1108673.6072175838,7017.326778421644,8900.484144734633,46.2175185901763,11386.115752657226,35.0670323059743
2024-10-08,1106154.0150887659,5956.152507844381,8311.617817356582,48.389819396311324,11385.020944695038,33.765267261847086
2024-10-09,1106611.0804787776,5093.332839696901,7667.960821824646,52.80114833013284,11386.801045095865,32.450418997090715
2024-10-10,1104709.5399628193,4207.6010033830535,6975.888858136328,38.86033252202738,11140.181506371775,31.52416172397573
2024-10-11,1107783.8895491087,3710.948950437596,6322.900876596582,42.67894329232148,11136.003668612384,29.784380083635472
2024-10-14,1111763.7182792649,3597.023292553611,5777.725359787988,45.25076262940994,11133.166156067047,26.511054894522996
2024-10-15,1112282.1244119185,3508.127915419638,5323.805870914319,38.095190482069604,11126.875585375752,24.17017437405644
2024-10-16,1112122.822558794,3385.7940343341324,4936.203503598283,42.42718155799572,11123.282635918104,22.074393921766166
2024-10-17,1114081.2688284256,3407.5931856557727,4630.481440009781,41.51194906808931,11119.318469468488,19.175595332862944
2024-10-18,1114543.5052401717,3422.71288195136,4388.927728398097,37.27218486167866,11113.775981592897,16.91809912662922
2024-10-21,1120351.7088950279,3858.8860081317835,4282.919384344835,54.23268659808431,11130.436398391712,14.646493236207037
2024-10-22,1116936.4087684983,3884.195586833637,4203.174624842595,47.5904844795896,11129.26043716206,12.12448295950304
2024-10-23,1119310.5167625418,4049.148223952856,4172.3693446646475,59.942267934902695,11133.675417181288,12.431702102480813
2024-10-24,1110374.7148460366,3419.4129779411014,4021.7780713199386,48.946406537561025,11374.811618680833,12.540916551844543
2024-10-25,1114621.1825364996,3225.812552778516,3862.584967611654,57.46982975388845,11379.059886765783,13.13809501063029
2024-10-28,1114218.0331968768,3005.2098500996362,3691.1099441092506,60.69662827120442,11384.81989970015,14.505885226695398
2024-10-29,1113301.8611938043,2725.0406229682267,3497.896079881046,58.76828291555704,11389.59902878232,15.357326397104027
2024-10-30,1116470.4932878574,2727.248596417019,3343.7665831882405,64.91734253140562,11397.999709728772,15.963460496650512
2024-10-31,1117111.2546346635,2749.013599332422,3224.815986417077,62.60904046957064,11404.66211336131,16.78726183001381
2024-11-01,1109880.0306495524,2157.8883851482533,3011.4304661633123,47.65932978702469,11523.44689590178,16.442945342578902
2024-11-04,1107858.8045328807,1508.9273631877732,2710.929845568204,44.701472634929814,11520.287381702468,15.497588652846442
2024-11-05,1109419.7901445145,1107.8094333698973,2390.3057631285433,46.86733618665388,11518.356644263691,14.862617123125336
2024-11-06,1114702.0726514813,1202.2973016365431,2152.7040708301433,50.66801151838597,11518.800075565881,13.815888721343672
2024-11-07,1107159.1058635085,660.9067161765415,1854.344599899423,43.10478588761086,11656.894880200785,12.981043409467427
2024-11-08,1117417.528706591,1047.5443279717583,1692.98454551389,47.47042530273236,11973.719757863935,12.666666497045762
2024-11-11,1116994.5761214285,1304.7878993316554,1615.3452162774431,50.05287445807059,11973.761305973183,12.401357491548596
2024-11-12,1108288.4564932624,796.9573606932536,1451.6676451606052,41.01518600740532,12191.936787616545,12.195718178804634
2024-11-13,1103105.4755752662,-23.454870851477608,1156.6431419581886,43.68818081930007,11945.035306546339,12.947428097057763
2024-11-14,1099154.3225621134,-981.1523881156463,729.0840359434217,36.50102794208249,11933.987549421776,13.740687158157408
2024-11-15,1094832.9837771843,-2065.0261592641473,170.26199690190793,34.1644090501688,11920.141085550571,14.408598480113024
2024-11-18,1094852.2288024062,-2889.146733972244,-441.6197492729225,34.70440781336946,11906.962776699569,15.274063932461218
2024-11-19,1100922.5701001356,-3017.656747569097,-956.8271489321575,37.70176305377989,11936.266292081813,14.833824232908952
2024-11-20,1104164.173979756,-2825.3624971969984,-1330.5342185851257,40.16371268281954,11927.018377328308,14.36994985961674
2024-11-21,1104382.770017838,-2625.0688849252183,-1589.4411518531442,45.32547574161737,11802.961488886836,14.703583253210354
2024-11-22,1109633.9510462661,-2019.3307433002628,-1675.4190701425682,51.43087348855359,11804.22945068211,14.222073167858412
2024-11-25,1113525.5444152763,-1211.2967653730884,-1582.5946091886722,53.1896400394254,11807.162132304094,14.301355474920936
2024-11-26,1108212.858878047,-988.2217341794167,-1463.7200341868213,44.96110049599688,11802.526979608778,14.854693119129887
2024-11-27,1112045.992054361,-496.4090576786548,-1270.257838885188,54.02667905580291,11662.648236984005,14.515430042558021
2024-11-29,1115677.8688502382,184.29371312772855,-979.3475284826047,48.39083687138406,11327.73882283307,14.383891531522453
2024-12-02,1122802.1492075047,1283.8262975229882,-526.7127632814861,54.77941336626943,11439.763490125188,15.058768355831603
2024-12-03,1121058.2969891622,1991.542233149521,-23.061763995284707,61.869235777332015,11222.836422929424,15.539082498120889
2024-12-04,1121741.1492832147,2577.7974399819504,497.11007680016235,68.90268056772219,11236.147618435107,17.40349635991218
2024-12-05,1122642.2184905983,3079.617753160652,1013.6116120722603,75.3958072422728,11252.924686955454,19.162633668784228
2024-12-06,1120928.2438899283,3300.9591386099346,1471.0811173797952,79.90087288280967,11271.56415846455,21.227016018493583
2024-12-09,1122064.169184984,3527.3721092815977,1882.3393157601558,80.40238822698788,11291.001258737824,23.439993002127984
2024-12-10,1121111.5395915138,3588.5699721886776,2223.5854470458603,75.4684501349289,11265.012776429616,25.381427648981063
2024-12-11,1122610.3118567502,3715.1818121811375,2521.904720072916,74.34014113143073,11278.188589198897,27.514957218220065
2024-12-12,1126047.9783458223,4046.270673842635,2826.77791082686,76.34933342743105,11293.663738004598,30.67250518592953
2024-12-13,1120285.902514283,3799.9066595362965,3021.403660568748,62.79594015139803,11312.747011836602,32.29373868828133
2024-12-16,1114762.059732493,3122.934213774046,3041.709771209808,51.42934424941665,11313.630237063177,32.0423902606425
2024-12-17,1115916.5333293907,2649.048462416278,2963.177509451102,59.85214703042603,11319.132861671287,32.79966025465599
