date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-12-22,988674.4702334238,9477.753282515216,8853.14190616529,61.03670058397362,11090.014346688129,33.867525625144516
2023-12-26,989827.2663138849,9640.775194777874,9010.668563887808,69.74143138918193,10906.566811700251,33.144551245374565
2023-12-27,992637.123882825,9882.780713363318,9185.09099378291,71.76530199836716,10925.51631345457,33.59950891748504
2023-12-28,995811.2179362327,10212.965979041182,9390.665990834565,73.58978601388178,10946.998618175076,33.80956585130203
2023-12-29,995226.1944829037,10308.602524488582,9574.253297565368,68.70491322509426,10690.884523355227,32.984829291702624
2024-01-02,994881.7722837378,10238.579214868718,9707.118481026038,75.1996573117608,10687.349229567833,34.27381818965032
2024-01-03,990711.5227437288,9734.369203116046,9712.56862544404,74.37360460920316,10705.254319716527,36.458935376495106
2024-01-04,984409.0294774347,8725.636891148286,9515.18227858489,64.88096622297753,10815.649706470673,37.27910452109925
2024-01-05,981165.2745464359,7577.121018146398,9127.570026497193,48.57202480476935,10127.97886545666,34.51640983848426
2024-01-08,981518.5720839426,6619.120966585353,8625.880214514826,43.24438615624885,10124.114810397008,32.319997659856874
2024-01-09,984271.1447804194,6012.697996373754,8103.243770886612,51.57337831977066,10124.989371951362,30.212801034316097
2024-01-10,983309.430913709,5392.341594488826,7561.063335607055,48.703513725942074,10124.27431482628,28.338678854529793
2024-01-11,981989.9298768663,4739.596848255489,6996.770038136741,44.94622319832633,10121.504172977186,26.929905066559794
2024-01-12,983591.8636125192,4301.964232845465,6457.808877078487,52.68392748996028,10122.87583812969,25.607444038892034
2024-01-16,987682.5215635841,4236.384735582629,6013.524048779315,48.490752899563994,9975.05548313487,24.176755449164762
2024-01-17,979991.0953708179,3523.1658350495854,5515.45240603337,37.5178657457026,10167.420412169271,23.076095238527813
2024-01-18,973935.2337396754,2441.137383030262,4900.589401432749,28.07361687102599,10238.789452241617,23.041313347424083
2024-01-19,978262.6534216611,1910.7823324837955,4302.627987642958,29.967541993321262,10226.254763302626,22.47538274461191
2024-01-22,981941.8063358892,1766.9803762678057,3795.498465367928,35.835865317958195,10216.765914626187,21.763146525700478
2024-01-23,981849.2673156749,1626.7964673490496,3361.7580657641524,36.02938919330019,10207.456982506139,20.099449415158496
2024-01-24,983139.5221676608,1601.353091376368,3009.6770708865956,41.34877251891295,10202.048410666092,17.79155918251639
2024-01-25,982597.8768196903,1519.9616084668087,2711.733978402638,47.61701297383963,10102.151293131481,15.937989529344724
2024-01-26,985084.9722857305,1637.2726307321573,2496.841708868542,55.26203539974311,10104.951077230982,16.556702796502627
2024-01-29,983941.3689427234,1619.2969811477233,2321.332763324378,53.18492546017496,10106.681646415822,16.117248533209388
2024-01-30,988689.5943161722,1965.5357814219315,2250.173366943889,55.518780668597586,10109.837681798506,16.680463839674108
2024-01-31,988532.1048551752,2201.842966726166,2240.5072869003448,56.657021655660834,10113.568163185255,17.517007342181834
2024-02-01,985514.5607356111,2121.1759261108236,2216.6410147424403,54.30622340352164,10116.085756655792,17.481015414427823
2024-02-02,993153.3676574297,2643.16582336789,2301.9459764675303,60.18010369026576,10313.846836940103,18.550494853640654
2024-02-05,989110.4980728772,2699.502604236128,2381.45730202125,51.52191085919271,10314.86682016103,18.62366686072148
2024-02-06,985612.0066094552,2433.795605221996,2391.9249626613996,56.57862801254323,10119.490991337758,17.848912179578047
2024-02-07,989311.3956816926,2492.993003720185,2412.138570873157,69.04662735947699,10045.746431121752,17.496901848953353
2024-02-08,990783.7194485121,2628.4128841847414,2455.393433535474,66.69055726930307,10054.690049712362,17.081210846867002
2024-02-09,988549.6742981805,2526.3432300016284,2469.5833928287047,59.16122558690955,10059.40995539971,16.4338881178282
2024-02-12,989128.6991112621,2463.773905061302,2468.4214952752245,59.95796269284946,10064.609549539413,15.927888350344238
2024-02-13,988324.8276240312,2322.548658276908,2439.246927875561,57.188947838621125,10068.31333915111,15.788617204142493
2024-02-14,978340.4629180535,1388.960768629564,2229.1896960263616,45.32225771685491,10429.033928606194,16.116662766720587
2024-02-15,981016.0853954308,855.128622302087,1954.3774812815068,45.54784213101966,10426.127580827402,15.930218934074938
2024-02-16,985753.8074549036,805.0769497549627,1724.5173749761982,51.83855367957586,10427.42217976467,15.737981507486671
2024-02-20,984569.4836472493,662.2120370375924,1512.056307388477,45.49477247037669,10424.479243572578,15.52248818994771
2024-02-21,985216.9555969884,594.3844457193045,1328.5219350546424,46.41340825213441,10422.111279816741,15.013254236343418
2024-02-22,984923.1469018821,511.03182788915,1165.023913621544,49.32009106848266,10421.688841364072,14.424065103493662
2024-02-23,989574.8638927498,810.9804846681654,1094.2152278308683,45.582644490058115,10228.201332708488,13.531165222121578
2024-02-26,991305.086216807,1174.7644839535933,1110.3250790554134,52.87306926900117,10229.768895668443,13.724098215490091
2024-02-27,989462.1847321478,1299.3807241164614,1148.136208067623,55.268903129156314,10232.51902289894,13.5372208081052
2024-02-28,989900.1805027799,1417.1466065269196,1201.9382877594826,50.88471445441145,10232.939583485422,10.947888098380087
2024-02-29,990022.0441983216,1502.9848250794457,1262.1475952234753,48.80708486454051,10232.395529735293,8.666559323139252
2024-03-01,993464.8604531545,1827.7495713385288,1375.267990446486,57.41719491251051,10235.90637698885,8.417830839284374
2024-03-04,1000659.4074604927,2635.289808208472,1627.2723539988833,64.50430979616017,10400.660452240854,9.06570695106485
2024-03-05,1003624.7926992322,3474.5011831118027,1996.7181198214673,68.253026402317,10411.588998723135,10.642236965880373
2024-03-06,1003831.1892420457,4108.872198966099,2419.148935650394,89.66465861470215,10066.03506099831,15.68897238639944
2024-03-07,1008159.8731081111,4904.369887894369,2916.1931260991887,90.17034223393505,10085.423480793093,20.839628223683803
2024-03-08,1014556.0615436375,5981.97006196389,3529.348513272129,90.63027928291834,10200.525671414207,26.35772570439074
2024-03-11,1017044.7331381633,6956.599612585036,4214.79873313471,94.18561219096858,10223.722278193438,32.06958104702745
2024-03-12,1017317.3037946845,7662.664303049445,4904.371847117658,94.12568379764174,10246.651098334647,37.90428715918487
2024-03-13,1015650.4884504561,7995.55975326919,5522.609428347965,90.7019425905892,10268.599199440763,43.66942947523872
2024-03-14,1016785.8981632168,8255.831781060318,6069.253898890436,89.7468044075674,10288.035652491099,48.765038124950706
2024-03-15,1014111.9510173007,8152.358733859961,6485.8748658843415,82.41988375188544,10304.326270205735,52.97105772121723
2024-03-18,1010147.6997654308,7662.14916699985,6721.129726107444,77.73188648976102,10319.101638086655,56.16941548919076
2024-03-19,1011962.2826910985,7335.516957211075,6844.007172328171,78.52455033539846,10334.860282506894,60.10628557312954
2024-03-20,1010199.8546576472,6855.420346221421,6846.289807106821,75.0266212104202,10349.273004263556,63.57349868684035
2024-03-21,1015493.9283209414,6823.471095979796,6841.726064881417,76.1231065004112,10380.47976857551,66.23676703916291
2024-03-22,1015364.7444749147,6710.374013674678,6815.45565464007,70.94861609044744,10234.465725726124,67.15410414666152
2024-03-25,1013490.9219850308,6395.814972633729,6731.527518238802,64.50601623967029,10241.512960930264,66.620579553882
2024-03-26,1013434.919018965,6072.011328113498,6599.624280213742,64.18293732859158,10248.37276791378,62.9999414578921
2024-03-27,1013641.3028295262,5765.585969538544,6432.816618078703,59.21734132823122,10252.288074857646,58.599941777956865
2024-03-28,1018340.7412425678,5834.688414207776,6313.190977304518,56.74929763676343,10160.46226551343,53.782759545472416
2024-04-01,1021337.5256173295,6061.396052727825,6262.8319923891795,57.5191592536087,10163.528545855686,48.57178651240447
2024-04-02,1022425.1433082593,6256.701784147066,6261.605950740757,58.69841704145701,10167.177002651093,43.53748767106395
2024-04-03,1024827.1451535058,6530.030333066126,6315.290827205832,65.24567817176774,10173.731757439,39.92122407519825
2024-04-04,1027377.3203014499,6873.193107319414,6426.871283228549,66.80607585335184,10181.297058966302,36.662509934331695
2024-04-05,1023736.3571250847,6773.278638807125,6496.152754344264,64.81694093566819,10188.171634757568,34.15970127771779
2024-04-08,1029713.6062913781,7094.627309063682,6615.847665288149,78.36402601751243,10261.338791907274,34.24950020985089
2024-04-09,1030828.7811720936,7354.505576141644,6763.579247458849,77.91620736343316,10274.814862250842,34.16308465023111
2024-04-10,1032966.0051449026,7644.792676940793,6939.821933355238,83.31687480152846,10291.076398313153,35.34049765514589
2024-04-11,1024816.5561773615,7135.00695306866,6978.858937297922,62.590839407530915,10498.361287136662,33.414826395219755
2024-04-12,1031664.342230076,7200.553698364645,7023.197889511268,68.63233947046406,10630.679881359201,33.08524384509101
2024-04-15,1024720.4967540526,6615.925398747204,6941.7433913584555,61.50333199774168,10768.718362783731,32.65741318779916
2024-04-16,1024601.2227787557,6072.973389350809,6767.989390956926,61.42371035246942,10776.694294040723,32.26425517859892
2024-04-17,1023521.6484975214,5492.256078764098,6512.842728518362,59.93068282534141,10783.751683803575,32.36596373537649
2024-04-18,1020823.9730747257,4759.489136984339,6162.172010211558,52.600526258170184,10785.525420826543,31.773850683929687
2024-04-19,1020576.798214408,4111.427138049039,5752.023035779054,49.15465687679929,10784.982044110175,30.749860960048288
2024-04-22,1019296.9364226892,3454.735148227075,5292.565458268658,46.53863148045874,10782.747610620472,29.931552489089988
2024-04-23,1015091.580616796,2565.392697061994,4747.130906027325,39.64098497641794,10775.793635951388,29.166896533529517
2024-04-24,1017740.2189607746,2050.6665682095336,4207.838038463768,39.76719514140543,10768.909992136627,28.161978191306222
2024-04-25,1016286.7799557097,1508.0778392946813,3667.8859986299503,41.70457519538185,10763.588865587071,27.16304324687518
2024-04-26,1016052.865404902,1047.1267873534234,3143.734156374645,32.55706912608676,10694.639683894124,25.54731162375291
2024-04-29,1015674.5299778513,643.8691281207139,2643.761150723859,30.27896843124165,10683.815218755377,24.321841605456626
2024-04-30,1019256.9332927521,606.3647407012759,2236.2818687193426,32.80637415071813,10674.02302457527,21.967184063278324
2024-05-01,1006993.3414121688,-408.2214079013793,1707.3812133951983,29.73753737835142,10961.524941662143,22.99981304818504
2024-05-02,1009218.8233766693,-1020.9416649613995,1161.7166377238786,21.485852919179706,10824.816403797993,24.35663407766979
2024-05-03,1018172.310917775,-775.1201631970471,774.3492775396935,42.08548529571273,10966.023627790913,23.775313848125055
2024-05-06,1021953.581020196,-272.0519110438181,565.0690398229913,47.06014907086687,10964.132455106217,22.493921325942953
2024-05-07,1025642.852476046,419.4910455092322,535.9534409602395,52.226289216817975,10965.647600805163,21.394657830559083
2024-05-08,1023711.3381854083,802.4367683929158,589.2501064467748,53.07993888481846,10967.710004455652,21.463104747246046
2024-05-09,1021253.0310261368,897.216615287005,650.8434082148209,50.6888403447373,10968.19302789259,21.512159349291633
2024-05-10,1027230.0902601877,1438.0520853387425,808.2851436396052,57.375277510024176,11033.924479401521,22.141756093889587
2024-05-13,1028776.1855679466,1968.7307592422003,1040.3742667601243,63.38405015698157,11043.699197223776,22.641231630129038
2024-05-14,1025429.7867015178,2095.1197735627647,1251.3233681206525,57.419416387971204,11049.191745610025,22.308474474023235
2024-05-15,1028551.6685648271,2419.30550580367,1484.9197956572561,61.46486720421694,11057.952380330835,22.82980978976869
2024-05-16,1038163.2300650813,3412.460993980756,1870.428035321956,67.58512754812529,11389.513022940166,22.912787893684417
2024-05-17,1035559.0120463952,3943.941936287214,2285.1308155150077,65.27400936030239,11403.716224417689,22.340049063550172
2024-05-20,1039739.0696132751,4648.851062388974,2757.8748648898013,65.58994898274617,11418.346321789499,22.174689779819136
2024-05-21,1039971.9088457962,5166.726002386189,3239.645092389079,80.72950902166399,10925.572071847622,23.722047901012655
2024-05-22,1040530.7331044315,5558.166981678107,3703.3494702468847,80.11178270788054,10947.93772165316,23.997142514715982
2024-05-23,1033845.0660411374,5268.181009046733,4016.315778006855,65.75944280040125,10791.547957210676,25.184809187366007
2024-05-24,1026325.1239602137,4381.066351565998,4089.265892718684,54.088332848128445,10965.264520819464,25.41994032273981
2024-05-28,1028355.320471846,3798.0598162732786,4031.024677429603,52.61798173859101,10967.20199795932,25.47586790154017
2024-05-29,1030624.3108130655,3479.007659816183,3920.621273906919,56.62898187296833,10972.139835550517,25.982369492406526
2024-05-30,1025365.2252609903,2769.8630184399663,3690.469622813529,53.742249150685105,10984.524218987583,26.418366628134414
2024-05-31,1025833.0006345018,2220.015388827771,3396.3787760163777,48.586900909443806,10923.461384772805,25.496024607130106
2024-06-03,1026359.5396066398,1805.9268746431917,3078.2883957417407,47.50418567013375,10921.735209086144,23.871817272465307
2024-06-04,1030891.9888589677,1822.4810916397255,2827.126934921338,55.506249112285374,10925.636782055753,23.598867419087508
2024-06-05,1031512.9659384609,1864.2185376037378,2634.5452554578183,53.1436863335892,10927.751994465494,22.411891473824788
2024-06-06,1035729.4607346035,2212.0327193178236,2550.0427482298196,47.08209517478069,10610.246062805943,20.24972926990682
2024-06-07,1038369.0510400543,2669.893966174568,2574.0129918187695,53.36616851536125,10612.253233515707,18.55181752379881
2024-06-10,1026156.2719399133,2023.952234598808,2464.000840374777,36.355022140565985,11108.408216637701,18.20867283717161
2024-06-11,1028897.6986488859,1713.496857759892,2313.9000438518,39.40890015280603,11100.498066497044,15.275453156510862
2024-06-12,1030580.4053660015,1584.968572909478,2168.113749663336,40.6840196919751,11093.39068954103,12.247424902395673
2024-06-13,1034124.1993701592,1748.9032723137643,2084.2716541934215,50.277674169060575,10985.27280384115,10.039340256249611
2024-06-14,1032599.6383000222,1735.7942104422254,2014.5761654431822,57.08706541332462,10819.16056686081,10.46724157414871
2024-06-17,1035608.1979678451,1945.7415091390721,2000.8092341823603,58.01498579623284,10824.341193643664,11.237403778847336
2024-06-18,1035366.2860209821,2068.7586219393415,2014.3991117337566,55.48602877226712,10827.72831879217,11.07432647427352
2024-06-20,1037278.004675433,2294.0657269450603,2070.332434776017,64.93904675780826,10826.790345104602,12.670845537548814
2024-06-21,1037945.9297947007,2497.7269642904866,2155.811340678911,65.11417003848334,10835.4424373619,14.696234023291106
2024-06-24,1032692.4381595935,2209.7445330366027,2166.5979791504496,57.068221771240054,10846.39661092183,15.4200451066168
2024-06-25,1032772.9451716997,1965.3572099937592,2126.349825319112,52.331006322704546,10847.740151145214,14.966805618977725
2024-06-26,1032517.674740263,1731.1249742188957,2047.3048550990686,51.256491091636036,10848.45780028935,14.69733163022995
2024-06-27,1028334.3802534776,1194.171668335679,1876.6782177463908,40.744009440335596,10843.175599945693,15.603853123008099
2024-06-28,1031887.9586316897,1043.3493002409814,1710.0124342453091,42.069443787207135,10838.546248225428,16.185524599685056
2024-07-01,1030838.7637294063,829.5971472753445,1533.9293768513162,57.88352941929561,10336.033903757818,15.430359192802014
2024-07-02,1030698.7584404615,641.5049001382431,1355.4444815087015,53.32341540007146,10337.320375037521,14.461811263690278
2024-07-03,1032732.7426125696,649.0837299267296,1214.1723311923072,53.92078326837762,10338.857758785074,13.761056213265617
2024-07-05,1037176.0104691614,1002.073311854736,1171.752527324793,55.382901125974975,10341.037623855793,14.4899434752281
2024-07-08,1043776.8803628985,1793.7775819612434,1296.157538252083,66.72059403605915,10447.734617609463,15.862857161299567
2024-07-09,1040809.7683152632,2156.9240965415956,1468.3108499099858,57.79094992285672,10451.450025000477,15.830903351792285
2024-07-10,1040626.4509039794,2402.236653827713,1655.0960106935313,57.89256680229984,10455.207285631182,16.174226415130864
2024-07-11,1043477.7488318608,2794.5111513179727,1882.9790388184197,59.047256610412695,10459.63567431435,15.334578316359835
2024-07-12,1051159.030064378,3682.7542188821826,2242.9340748311724,66.00560732646869,10642.322608949475,15.461527944412799
2024-07-15,1054797.141915297,4626.922191902995,2719.731698245537,77.86698769956948,10651.68100846716,18.42235627563855
2024-07-16,1056238.4010681703,5428.898716386175,3261.5651018736644,78.601170763375,10668.442048393206,22.163568075409383
2024-07-17,1062306.2345447808,6479.403806734947,3905.132842845921,81.80200308570457,10743.741184245471,26.512724023934545
2024-07-18,1061247.2505073177,7144.132386706653,4552.932751618067,87.64904683255368,10767.25037728393,30.61880410190236
2024-07-19,1055236.552947751,7104.030672397348,5063.152335773924,75.28698493125735,10836.393287140269,33.159649783453865
2024-07-22,1048354.3942103037,6442.650220052106,5339.051912629561,66.84189387752289,10966.074935083469,34.43622604132218
2024-07-23,1052019.4569932162,6143.423817335395,5499.926293570728,69.19910590853397,10981.304005478285,36.69902723721972
2024-07-24,1055116.2195359098,6086.011837788508,5617.1434024142845,69.77757686499953,10997.292203280658,38.9588695795231
2024-07-25,1051093.5233306147,5650.7758392846445,5623.869889788357,62.38930567024342,11007.23328389599,39.95798317151728
2024-07-26,1045689.1220160621,4814.262335714186,5461.948378973522,51.73931934866467,10922.454185973229,37.82179867522233
2024-07-29,1052026.1321884433,4609.52735566278,5291.464174311374,59.61278347958278,11007.385839556851,38.0816017695454
2024-07-30,1051362.2353823248,4343.631801508833,5101.897699750866,59.12573881205701,11015.054257041384,38.25746539455703
2024-07-31,1053933.182150542,4290.898767068982,4939.69791321449,58.9299934979482,11022.522423697577,38.24074403625179
2024-08-01,1069518.2383330525,5443.936925391317,5040.545715649856,63.815367666174204,11593.634637364486,37.92879147595486
2024-08-02,1065490.7155806513,5963.991366331,5225.234845786085,58.000065465488916,11601.272904268317,35.10087999318286
2024-08-05,1067426.054152999,6457.8616962991655,5471.760215888701,58.30827586649479,11609.264085043189,32.212634819070935
2024-08-06,1061404.5623331582,6290.856348722009,5635.579442455363,49.32993084347518,11605.631940912655,27.708306802954986
2024-08-07,1059633.2514259883,5947.01987755578,5697.867529475447,48.813137409808895,11604.479084425988,22.448318138941325
2024-08-08,1053583.759063531,5127.279435306089,5583.749910641575,48.78530250723558,11606.659858245237,18.947209999631784
2024-08-09,1063007.757571665,5178.374075955246,5502.6747437043105,60.3814140388278,11793.453185923356,18.026814647870115
2024-08-12,1065912.3471106207,5391.097827993566,5480.359360562162,59.94985801035853,11803.376678864372,16.709369328227954
2024-08-13,1069894.689072409,5814.004424656276,5547.088373380985,60.451520448628706,11813.9327285333,15.38112680657585
2024-08-14,1074901.0617520195,6478.453801900381,5733.361459084865,66.60594741761655,11830.938113120019,15.98174638620308
2024-08-15,1072542.8754706345,6737.087840805994,5934.106735429091,69.56199731472802,11837.551100982402,18.52236680533822
2024-08-16,1074382.2912485504,7009.679439431056,6149.221276229484,67.42763695193955,11776.599820922553,19.635734049396522
2024-08-19,1083628.7700201815,7880.976811140077,6495.572383211603,72.18468535208072,12073.099840058896,21.49542462744531
2024-08-20,1087700.9412047495,8798.651065109298,6956.188119591142,72.7472683496367,12097.219667954769,23.463034800046493
2024-08-21,1091240.291708061,9699.698443097528,7504.89018429242,67.46761864918889,11381.487921019418,23.98314357029719
2024-08-22,1092754.1559265917,10415.873466725228,8087.086840778982,72.8473251512218,11400.961806980793,26.09760116812134
2024-08-23,1084448.6108189793,10195.729234866332,8508.815319596453,62.88911736071972,11619.070922707757,26.750605820112636
2024-08-26,1095074.420327544,10754.703837541863,8957.993023185536,73.8323678429075,11959.975706900286,30.122750456158858
2024-08-27,1094436.9739676875,11019.235752954148,9370.241569139258,75.03682548975752,11984.835508715794,33.59227889011522
2024-08-28,1096873.5826914113,11295.288111902308,9755.250877691868,82.84898466126883,11959.930127940008,38.16739293916619
2024-08-29,1091784.6862426572,10976.89536460326,9999.579775074148,73.37418380021609,11686.987954113865,40.01720779896435
2024-08-30,1092676.6087048862,10673.500042599626,10134.363828579244,72.47420169163952,11706.105283824045,41.800568601352275
2024-09-03,1091323.7880223123,10206.244507461553,10148.739964355706,68.82556518645873,11721.41178307398,42.99333633359961
2024-09-04,1085726.047036615,9277.30719181383,9974.45340984733,59.41200648958697,11741.223254742566,41.9683246681724
2024-09-05,1089475.3528728338,8742.872926411452,9728.137313160156,64.37455994473157,11753.317881458423,41.229789135275595
2024-09-06,1091689.1855232017,8401.12477689283,9462.73480590669,64.59960401831616,11765.679948797466,40.82708531038572
2024-09-09,1087475.7916886623,7701.522874920629,9110.492419709477,53.546380227707935,11494.975327022807,38.17137243782316
2024-09-10,1090774.14365605,7328.751480461331,8754.144231859847,52.87403798282223,11497.170471630874,35.33966761439524
2024-09-11,1094822.311208225,7276.106329643168,8458.536651416513,53.318300468117776,11499.729056988128,33.32258089778897
2024-09-12,1096795.8193098481,7309.372383921873,8228.703797917584,53.71248817758156,11502.615959404751,30.596344314604046
2024-09-13,1104884.4795687406,7897.387092297664,8162.4404567936,68.84655206616236,11494.422709049657,31.444690759172477
2024-09-16,1111380.8836501052,8786.315327945631,8287.215431024008,66.27811987800419,11205.288915436282,30.369854854428294
2024-09-17,1112443.3056818366,9467.391739284154,8523.250692676038,67.82380327193718,11218.150580946389,29.343850972330497
2024-09-18,1107686.6303297293,9513.658224474872,8721.332199035805,60.23340656409892,11225.874186402336,26.127004703062966
2024-09-19,1104118.858580227,9156.880565054715,8808.441872239588,62.019038544348184,11234.684309500602,24.510607177717585
2024-09-20,1113053.4169140551,9485.730293676956,8943.899556527062,67.16560040385522,11489.902833168428,23.755251674605546
2024-09-23,1113632.810843247,9681.496060667792,9091.41885735521,69.04144053744162,11505.837849469108,23.785973796664155
2024-09-24,1115736.1537439176,9892.331396561116,9251.601365196391,77.23942733790324,11515.194300651867,26.323378003431394
2024-09-25,1121088.7601335582,10371.771199109266,9475.635331978967,77.88314977732549,11537.775305838108,28.245000212698024
2024-09-26,1117152.8701245338,10315.229719484225,9643.554209480018,71.79693956611479,11555.96365198192,29.269433429453194
2024-09-27,1119631.0772901014,10351.070103703765,9785.057388324769,78.36765861753985,11578.931713125801,32.80395794326888
2024-09-30,1122302.9063362826,10474.326623756904,9922.911235411197,78.12585141188858,11601.452257897388,36.400118607724174
2024-10-01,1117671.581849603,10082.079190402292,9954.744826409416,70.17325103238613,11617.773165498378,38.80226380388366
2024-10-02,1118582.7538655968,9732.553422634955,9910.306545654525,69.60305335780212,11633.335261609622,41.06700570909252
2024-10-03,1113129.5171299009,8912.78012227593,9710.801260978806,57.78791289472562,11456.064726935534,39.49143840612334
2024-10-04,1111176.7250875086,8013.1591670771595,9371.272842198476,49.7890541369232,11388.811780596967,37.13969505534709
2024-10-07,1108673.5535964014,7017.326685313834,8900.483610821548,46.21753669301378,11386.119100535938,35.067145655924605
2024-10-08,1106154.042262953,5956.159857499646,8311.618860157167,48.38996295696244,11385.024394773945,33.76536949588739
2024-10-09,1106611.0001322818,5093.337359671481,7667.96256006003,52.80116660177885,11386.80449588256,32.450512693394934
2024-10-10,1104709.5103846048,4207.607304753037,6975.891508998632,38.86021307454507,11140.180901985965,31.52425194368633
2024-10-11,1107783.8357724703,3710.9546453191433,6322.904136262735,42.67887139556072,11136.00306264968,29.78447092148426
2024-10-14,1111763.6643094283,3597.0284319547936,5777.728995401148,45.250756868153225,11133.16557019648,26.51113241485883
2024-10-15,1112282.0973764982,3508.134709661361,5323.81013825319,38.09529775245351,11126.875096798574,24.17022810808851
2024-10-16,1112122.7980147884,3385.8022464215755,4936.208559886868,42.42723115087242,11123.282188148753,22.074418133168255
2024-10-17,1114081.2953044288,3407.606484977994,4630.488144905094,41.51198408764187,11119.318058158986,19.175604997782106
2024-10-18,1114543.4507975322,3422.723560390994,4388.935228002274,37.27215088229878,11113.77558991702,16.918102911966283
2024-10-21,1120351.735269309,3858.900958416052,4282.92837408503,54.2328252806055,11130.441827747538,14.646502240971246
2024-10-22,1116936.3240404928,3884.2048507703003,4203.183669422084,47.5903596955606,11129.26580644389,12.124495077138878
2024-10-23,1119310.486054712,4049.157236503903,4172.378382838448,59.94226197809822,11133.680784247334,12.431706570382163
2024-10-24,1110374.7410366738,3419.426229739329,4021.787952218624,48.94662264702359,11374.813032272088,12.54090756963115
2024-10-25,1114621.1548512985,3225.8246771190315,3862.5952971987053,57.46988742739889,11379.061318882725,13.138096843000982
2024-10-28,1114218.0055315318,3005.2209545194637,3691.120428662857,60.696570565924986,11384.821292645996,14.505899348024874
2024-10-29,1113301.752389029,2725.0443290972617,3497.905208749738,58.76821444208171,11389.600401400805,15.357328145176671
2024-10-30,1116470.5491299073,2727.2595981492195,3343.7760866296344,64.9173180207032,11398.001143361742,15.963441652127647
2024-10-31,1117111.1995919012,2749.02134610503,3224.8251385247136,62.608948623736936,11404.663546089914,16.787219612248172
2024-11-01,1109879.8918190459,2157.8868095336948,3011.43747272651,47.659244605205615,11523.454302436789,16.44291447524047
2024-11-04,1107858.7804774735,1508.927657512948,2710.9355096837976,44.70150243863161,11520.29479036605,15.49756888393583
2024-11-05,1109419.7091358865,1107.8066461165436,2390.309736970347,46.867281799532364,11518.364012595399,14.862612223740701
2024-11-06,1114701.964299877,1202.289950598497,2152.705779695977,50.66786537673298,11518.80734759215,13.815867959062988
2024-11-07,1107158.9653838251,660.8933103724848,1854.3432858312788,43.10472961609101,11656.904435806142,12.981025830416296
2024-11-08,1117417.474469024,1047.5332108910661,1692.9812708432364,47.470364194892,11973.729672193327,12.666637857353948
2024-11-11,1116994.5217586837,1304.7786921146326,1615.3407550975157,50.05290198203794,11973.771241992046,12.401314949275163
2024-11-12,1108288.431431038,796.9520920973737,1451.6630224974874,41.015190319271035,12191.94464372446,12.195675868718505
2024-11-13,1103105.3917237925,-23.461683332920074,1156.638081331406,43.688097734173,11945.04715758276,12.947428549488825
2024-11-14,1099154.324903748,-981.1534567552153,729.0797737140817,36.501073326100496,11933.999421905943,13.740672883208982
2024-11-15,1094832.9579663593,-2065.0249613448977,170.2588267022859,34.16443891088487,11920.152959359393,14.408588151710612
2024-11-18,1094852.1747756172,-2889.146024756832,-441.62214358953776,34.70445327906657,11906.974689635532,15.274056853756102
2024-11-19,1100922.5157737983,-3017.6564532187767,-956.8290055153856,37.70164386034025,11936.27812433203,14.833837714387673
2024-11-20,1104164.0904987848,-2825.364856963977,-1330.536175805104,40.16367867082754,11927.030189265513,14.36998129688175
2024-11-21,1104382.7176455837,-2625.0708156300243,-1589.443103770088,45.32553847333211,11802.96732815874,14.703593546416922
2024-11-22,1109633.896144096,-2019.3325176590588,-1675.4209865478824,51.43084916501565,11804.23526792062,14.222084249435278
2024-11-25,1113525.4044303223,-1211.3051842490677,-1582.5978260881195,53.18959677833938,11807.167907416655,14.301352606173397
2024-11-26,1108212.7487744365,-988.2328792349435,-1463.7248367174845,44.961094901043786,11802.532753469904,14.854711924515154
2024-11-27,1112045.9104484292,-496.41993830143474,-1270.2638570342747,54.026731398095045,11662.6517078637,14.515448269523834
2024-11-29,1115677.8409837706,184.28745058597997,-979.3535955102238,48.39085857783509,11327.73613302754,14.383897922754995
2024-12-02,1122802.0669972391,1283.8193893861026,-526.7189985309585,54.779401832791756,11439.756928089524,15.058769169184172
2024-12-03,1121058.1604924882,1991.5305673903786,-23.069085346691054,61.86914568906397,11222.831865241236,15.539071089612397
2024-12-04,1121741.0670445582,2577.786507958779,497.102033314403,68.90270738170776,11236.14306189893,17.403476883432717
2024-12-05,1122642.1618013964,3079.6095587164164,1013.6035383948058,75.39571810822773,11252.920088254397,19.162608024424408
2024-12-06,1120928.215857594,3300.9554683945607,1471.073924394757,79.90087768649244,11271.559558176701,21.22699533552355
2024-12-09,1122064.059709607,3527.3655286345165,1882.3322452427087,80.40236972248931,11290.996618843837,23.439976206576038
2024-12-10,1121111.4573197486,3588.563356370898,2223.578467468347,75.46847326329745,11265.008118568654,25.381397071467003
2024-12-11,1122610.2294717063,3715.175235165283,2521.8978210077344,74.34018228431201,11278.183932120746,27.514927622720627
2024-12-12,1126047.922858769,4046.266347887693,2826.7715263837263,76.3493719566547,11293.6590787016,30.672490035408803
2024-12-13,1120285.762637136,3799.8974145581014,3021.3967040186017,62.7958316494556,11312.748369657169,32.29371155117219
2024-12-16,1114762.006664524,3122.9281451653223,3041.702992247946,51.429444087261516,11313.631656967304,32.042383557709165
