date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-01-10,1375979.0988908026,-2830.6057227214333,140.2039487815082,34.4264659591487,14746.375826624371,12.78988234076777
2022-01-11,1378374.9219841044,-3493.061680727871,-586.4491771203677,41.31807338352321,14677.126587397137,13.857758348986406
2022-01-12,1387966.3874752552,-3207.1417604333255,-1110.5876937829594,46.66555455875201,14863.290038715433,14.027121577357047
2022-01-13,1390494.8873885188,-2744.878106034128,-1437.445776233193,41.65853581575025,14758.76140883886,14.269435195270907
2022-01-14,1388841.8017320412,-2483.2951459127944,-1646.6156501691135,41.23030113370635,14750.893077433824,15.306592012265696
2022-01-18,1382526.7683582476,-2753.814917562995,-1868.05550364789,32.488740728388905,14734.87600655714,16.46843109778689
2022-01-19,1369876.7257472845,-3943.4983097012155,-2283.1440648585553,28.22496214171177,15126.283009545612,19.307472880199978
2022-01-20,1374966.7962172332,-4424.600778193213,-2711.435407525487,34.61910589807846,15109.849599849516,21.041700061753044
2022-01-21,1372674.515090213,-4933.970143660437,-3155.942354752477,29.747065873938126,15088.767363269764,22.72234293268942
2022-01-24,1370658.5992883844,-5437.634922521189,-3612.2808683062194,26.926503441483817,15064.766808235087,24.99319219582835
2022-01-25,1370226.826315112,-5804.720158271259,-4050.7687262992276,32.7625259706098,14589.484186542919,26.524284139203587
2022-01-26,1366836.1684723464,-6296.651721791364,-4499.945325397655,31.509556506565673,14573.048309958423,28.843712405836612
2022-01-27,1354041.4666965497,-7630.97144487733,-5126.15054929359,29.97216069823098,14791.663388562854,30.091286462103803
2022-01-28,1351944.9792954277,-8756.65715798433,-5852.251871031738,30.419402618501678,14773.634743416349,30.7017436133112
2022-01-31,1359739.9004991765,-8916.99661316257,-6465.200819457905,38.57050608628255,14833.194008940398,30.108150878068464
2022-02-01,1366411.4198023204,-8408.79952835734,-6853.920561237792,42.05784301011494,14824.648650239122,30.00229625402891
2022-02-02,1369170.4873003387,-7694.716091378825,-7022.079667265998,36.27717091269864,14621.820610558863,31.48884888853952
2022-02-03,1375775.3793261999,-6520.673965285765,-6921.798526869951,39.85707210178337,14611.30667622863,31.74667076237125
2022-02-04,1362922.6001782597,-6551.823639375623,-6847.803549371087,34.52772359079205,15024.09054276515,32.70648336048578
2022-02-07,1359358.7880567687,-6785.856702677673,-6835.414180032405,35.70035254830408,15007.541985406939,32.24623021491105
2022-02-08,1361295.8229635982,-6737.362936883001,-6815.8039314025245,43.89658491910235,14587.0799846881,30.001227258048708
2022-02-09,1361691.6765267018,-6591.012118911371,-6770.845568904294,39.882030221817395,14577.597756337707,29.24747894001435
2022-02-10,1368471.8384465287,-5860.370930384612,-6588.750641200358,47.00192468373862,14574.595844449359,26.77681776967577
2022-02-11,1353778.0292337586,-6393.3021195332985,-6549.660936866947,39.80241278853378,15128.603942024738,24.931312338087594
2022-02-14,1360792.3913872184,-6178.4323994216975,-6475.415229377898,44.720521217399465,15136.893645399367,23.219216515873818
2022-02-15,1356263.814823718,-6300.931661956245,-6440.518515893568,44.15814465676618,15129.341964221776,21.407915236101957
2022-02-16,1354786.8998829203,-6442.917955094483,-6440.998403733751,50.470778943375606,14699.553384903886,18.67980324905438
2022-02-17,1361074.8526502287,-5979.134141157148,-6348.625551218431,55.476062765223084,14706.074723014459,16.730432853361158
2022-02-18,1362706.3551153387,-5417.484128563432,-6162.3972666874315,51.92132273376684,14637.03492622222,15.441664249407511
2022-02-22,1363085.389464679,-4885.470875688596,-5907.011988487665,47.65461181419348,14634.659190266759,14.64132265298851
2022-02-23,1361111.5733784763,-4570.431908082683,-5639.695972406668,44.25352524132609,14628.902823179711,13.499650128196462
2022-02-24,1352253.6731109894,-4978.134938754374,-5507.38376567621,33.74978216198916,14761.861026021154,14.374405595392318
2022-02-25,1353766.1898502142,-5120.172901663929,-5429.941592873754,42.498834143992795,14324.023150997602,13.233083319738347
2022-02-28,1360395.428012616,-4644.278541681822,-5272.808982635369,50.80862823642241,14324.76360810894,11.374337069726304
2022-03-01,1372265.333124731,-3271.613566465443,-4872.569899401384,57.408673062585564,14690.35457583056,11.630910400528363
2022-03-02,1377700.5293703706,-1725.3035455867648,-4243.1166286384605,60.12310184826207,14701.789470718908,11.700145748598203
2022-03-03,1366570.7851923076,-1381.9883520307485,-3670.8909733169185,48.860559481705955,15007.352307830288,11.434523245301175
2022-03-04,1370467.682054784,-786.396489394363,-3093.9920765324073,61.49052286545671,14453.207840802332,11.687281259241193
2022-03-07,1381081.9950790878,535.9229204719886,-2368.009077131528,63.30928232448777,14717.593475752577,12.902870422871333
2022-03-08,1372006.0586841488,841.8144503096119,-1726.0443716433,59.745001093268876,14887.116942904191,13.530034192309449
2022-03-09,1374032.1903361352,1233.5084650097415,-1134.1338043126918,61.83304875868987,14900.863578942206,15.151180252919767
2022-03-10,1369373.2454776466,1154.6804426305462,-676.3709549240443,55.2066010414996,14906.791002390357,15.112727771567142
2022-03-11,1363173.9856265427,585.2339931840543,-424.04996530242465,50.27749642987229,14907.12502418407,14.877952943604052
2022-03-14,1354295.566756195,-575.8327815746889,-454.40652855687756,45.261970923372566,15051.342367718511,15.219992476947212
2022-03-15,1336019.0114179403,-2936.8971160575747,-950.9046460570171,38.496083968701484,15861.737700687072,16.04388421599557
2022-03-16,1336280.6175319355,-4732.39606855507,-1707.2029305566277,42.05041104108108,15700.568953706883,14.855234803708182
2022-03-17,1348044.9951357609,-5146.726708884118,-2395.107686222126,47.416286885683085,16055.350430921319,14.152050127562001
2022-03-18,1351183.7520820734,-5162.307406201027,-2948.5476302179068,45.70455289202076,16048.77066239949,14.578999108094393
2022-03-21,1354885.1534239342,-4820.416308096377,-3322.921365793601,41.22723024070435,15678.600645006683,14.704320533027287
2022-03-22,1348497.922033832,-5007.142124938779,-3659.765517622637,35.40009418891738,15657.741639766293,15.276931312182498
2022-03-23,1341898.900876732,-5622.793474029051,-4052.3711089039202,37.079921913336676,15333.198132962205,16.962206592799387
2022-03-24,1348734.7779361801,-5495.7518484995235,-4341.047256823042,38.958858488939185,15324.260570718008,16.830209671244404
2022-03-25,1350271.042103976,-5211.037172964308,-4515.045240051295,32.756308540137525,15037.331100813744,17.327607608182714
2022-03-28,1346162.3731471319,-5256.342148256954,-4663.304621692427,34.68477237946573,14860.592318178853,18.05661692087323
2022-03-29,1340788.9785219068,-5660.583028936759,-4862.760303141294,31.0514729598097,14836.847166882977,19.008796548930157
2022-03-30,1350141.3204847681,-5166.732131817378,-4923.554668876511,39.594597895407865,15008.941174776459,19.681970640596894
2022-03-31,1356413.3815050065,-4220.5964229805395,-4782.963019697317,46.34506528804751,15004.112171832505,20.093213182255322
2022-04-01,1352149.0582675154,-3771.397975765867,-4580.6500109110275,48.77861469097227,14852.083163157238,19.59054854229964
2022-04-04,1350045.2950381248,-3544.3045442444272,-4373.380917577708,59.781354165369116,14033.783345659846,19.41264487567427
2022-04-05,1351608.6427819475,-3201.279904151801,-4138.960714892527,60.498528001077695,14044.73193512413,19.845722112507527
2022-04-06,1335286.78110324,-4198.075435096864,-4150.783658933395,41.775082973411344,14365.71000688982,20.652460017462346
2022-04-07,1329720.644985365,-5375.22153358697,-4395.67123386411,36.58315874572222,14350.37921610646,21.957795007171466
2022-04-08,1329754.8526497188,-6233.502092984272,-4763.237405688143,33.535904944077004,14332.429001267734,23.05930653961348
2022-04-11,1326117.313519039,-7125.0811275180895,-5235.606150054133,34.7893358620894,14316.442852328599,23.146816211563962
2022-04-12,1314208.3639272708,-8692.41588123981,-5926.968096291268,32.44740072661054,14677.943023945538,23.81060963498331
2022-04-13,1315235.4611956135,-9739.392149715219,-6689.452906976058,27.077229552940295,14647.42899986177,25.51372283364165
2022-04-14,1320321.191768196,-10042.98317307583,-7360.158960196013,30.45544508088581,14626.036249621937,25.84362190869637
2022-04-18,1307839.9081060742,-11162.047393221874,-8120.536646801185,27.455261595184382,15023.097640420576,26.880304615841812
2022-04-19,1304638.5485484211,-12166.983400576748,-8929.825997556298,28.17530251789296,14997.275904725222,27.292856220412975
2022-04-20,1297625.5818556058,-13375.110283252317,-9818.882854695503,17.37367707160088,14811.42205021153,30.48090192150792
2022-04-21,1308536.6849795128,-13298.824141182005,-10514.871111992803,21.87683120996475,15089.254388336858,33.98741589016334
2022-04-22,1298455.6524226177,-13891.687178102322,-11190.234325214707,20.477488395242787,15307.241548074942,38.042799127520354
2022-04-25,1283726.9966380768,-15372.806689235847,-12026.748798018936,17.981129593073945,15853.44424931424,41.16413703366471
2022-04-26,1284395.0227139457,-16304.749449009076,-12882.348928216965,17.265865455064116,15805.434520694243,44.28607444610845
2022-04-27,1280441.4264671323,-17164.48151753447,-13738.775446080466,19.63080769157044,15077.300140726215,47.46171134100633
2022-04-28,1272597.022829419,-18268.218539273366,-14644.664064719047,19.147699165054433,15142.313162298142,49.96349377881395
2022-04-29,1276334.4717726607,-18626.640865228605,-15441.05942482096,22.257567134421834,15104.155747385945,51.58179112823206
2022-05-02,1263132.0361270944,-19748.372415805934,-16302.522023017955,20.246199965962063,15551.078796743914,53.66870425026605
2022-05-03,1252610.5133643048,-21241.492997298017,-17290.316217873966,20.5151164748477,15429.977648044387,55.38132050110799
2022-05-04,1257204.5018797794,-21802.77650011191,-18192.808274321556,23.139673114669577,15388.526962818794,55.94662529774933
2022-05-05,1274084.2147902902,-20647.534037944628,-18683.753427046173,30.705254641033534,16106.164253303099,55.91080012500622
2022-05-06,1250494.9650781646,-21388.893521396443,-19224.78144591623,28.1001630395738,16879.11006293627,55.81826285235957
2022-05-09,1243411.0889797246,-22291.078178433236,-19838.040792419633,27.29086883848241,16897.291924211597,55.945171929700926
2022-05-10,1232472.1001270628,-23616.514519874938,-20593.735537910696,26.518566992791833,17154.452977869012,54.631430763887316
2022-05-11,1232905.2003615873,-24351.278420872986,-21345.244114503155,20.515429210673844,16788.400510355532,54.8270371460849
2022-05-12,1237582.0835422392,-24276.35599931376,-21931.46649146528,25.224813564680943,16488.57979724225,54.14516741538818
2022-05-13,1235586.2739031063,-24100.21235250379,-22365.21566367298,28.141508652139862,15860.620652335097,52.685868912981775
2022-05-16,1233698.0254903652,-23838.191279210383,-22659.810786780465,27.2331004169489,15824.408511461108,51.25407791999983
2022-05-17,1235537.8206440785,-23214.479528280208,-22770.744535080416,29.444534130484698,15792.334507301783,49.844985130638115
2022-05-18,1235538.2878224982,-22461.226734505966,-22708.840974965526,31.723132401036906,15660.048373470665,48.039680493486294
2022-05-19,1232695.4982532128,-21841.878252209863,-22535.448430414395,28.28623060596111,15628.877678099638,47.174189227769936
2022-05-20,1237257.142737716,-20743.831553616328,-22177.12505505478,35.91399093044929,15118.483078183574,44.9261434053161
2022-05-23,1240865.5105532734,-19359.294610131066,-21613.55896607004,43.085718371650884,14805.917347892255,41.69007997498155
2022-05-24,1242965.6121039735,-17886.39523315523,-20868.12621948708,41.36398806004672,14795.746712338096,39.07740355989943
2022-05-25,1251480.9478544502,-15849.294633114478,-19864.35990221256,34.742915014304046,14190.218605572856,38.49861121949271
2022-05-26,1252663.0829162833,-13978.355529766763,-18687.159027723403,52.09814296651103,12953.426197833298,35.73436791870214
2022-05-27,1257477.5934886646,-11969.159029577859,-17343.559028094292,64.23787802829722,12901.557940086715,34.58537214386685
2022-05-31,1265998.5127788307,-9578.870101386914,-15790.621242752819,85.6814981431618,12740.81240442693,36.373605276884014
2022-06-01,1250227.4663034407,-8855.064875326818,-14403.50996926762,63.89827248484153,13433.178961804884,34.20326437240335
2022-06-02,1245980.1245497495,-8525.887873718515,-13227.985550157799,56.784814047103424,13439.177562524532,31.69525659932816
2022-06-03,1256686.6199920753,-7316.7451406065375,-12045.737468247547,64.94375753120354,13770.182262757027,30.768864960989863
2022-06-06,1245051.914490773,-7214.15403481829,-11079.420781561697,57.06565209758762,14164.68117838935,28.589180171129083
2022-06-07,1236537.929146041,-7730.742124338169,-10409.685050116992,50.57464391764559,14331.916662962325,25.800223921557375
2022-06-08,1243027.6895527444,-7529.675072295126,-9833.68305455262,54.00463623599428,14356.882089836772,23.827803635382754
2022-06-09,1232820.6768559054,-8100.570274319267,-9487.06049850595,50.06204740281718,14645.750739735817,20.79945637574096
2022-06-10,1225270.732624316,-9057.813402364496,-9401.21107927766,44.22962722969459,14738.874058831118,19.609175562070988
2022-06-13,1218817.3687599413,-10219.365524317138,-9564.841968285557,39.668806886814934,14748.788030448386,20.098136453276112
2022-06-14,1189595.3875203119,-13344.05169568304,-10320.683913765053,30.06022275658276,16373.09532017635,21.717544476906195
2022-06-15,1180775.258860619,-16343.6986837578,-11525.286867763603,23.643505045003323,16369.614210479709,23.309754177331452
2022-06-16,1197625.1194932724,-17163.44805490086,-12652.919105191057,31.62964773023505,17106.139596262346,25.56776141364701
2022-06-17,1197264.4519485717,-17638.878186229616,-13650.11092139877,29.286447857317697,17063.130209447998,26.43043968622718
2022-06-21,1189744.7443721478,-18410.21603668644,-14602.131944456305,23.586463191592884,16964.38159832117,25.063165812979115
2022-06-22,1187475.418350855,-18985.766388040036,-15478.858833173052,26.02033214088462,16239.565196649837,26.44289031068919
2022-06-23,1197324.44762029,-18434.656591817737,-16070.01838490199,32.17035010682028,16480.697358224075,27.954462510807122
2022-06-24,1203626.2404430641,-17290.08673607395,-16314.032055136384,29.90765264833921,16147.12560698859,28.627492424417728
2022-06-27,1208076.8000176826,-15841.275552703068,-16219.480754649721,35.19302923733527,15734.32581601864,29.66578818876312
2022-06-28,1203573.5973909043,-14884.869558150182,-15952.558515349814,36.361054655117684,15544.25874340767,31.463307422911953
2022-06-29,1196677.4192510836,-14516.042951826006,-15665.255402645053,30.886920738564328,15556.734913522594,33.555631439374565
2022-06-30,1199960.2162942009,-13799.775698966812,-15292.159461909405,35.62893360740841,15244.48391936711,35.531251918238034
2022-07-01,1200260.5505344188,-13057.376963758143,-14845.202962279152,38.32161366209888,15124.934462983743,36.376707384908194
2022-07-05,1207265.97699034,-11768.086078278488,-14229.77958547902,44.63379851315796,15160.242008176483,35.66632589241833
2022-07-06,1202715.6233412346,-10986.839822879527,-13581.191632959122,57.90762799263287,13507.18472647514,34.01233529688242
2022-07-07,1193701.015533404,-10968.660162176238,-13058.685338802547,57.77219437102764,13525.692435868134,31.41811817069771
2022-07-08,1195233.5104679337,-10707.167553888168,-12588.381781819671,48.23722493694041,12748.145926908108,29.040881137948617
2022-07-11,1191676.7632235687,-10664.004549180623,-12203.506335291862,46.066811523448756,12744.154720675966,26.637825502186928
2022-07-12,1188997.5953986102,-10722.38305233582,-11907.281678700654,49.435620033948446,12631.40791036892,22.9351928095984
2022-07-13,1188338.0203846267,-10698.544467007974,-11665.534236362118,50.66783195956919,12632.024054678755,19.668201875772468
2022-07-14,1190434.079308479,-10390.73979834374,-11410.575348758442,43.93766176937167,12351.216146503608,17.98317535391586
2022-07-15,1179783.377599734,-10880.797931588488,-11304.619865324452,30.51359730959588,12653.33718734321,17.896270345027148
2022-07-18,1187273.8702213594,-10543.216739310184,-11152.339240121599,33.802917393645714,12749.486756811451,18.09546988150397
2022-07-19,1182977.2174918046,-10501.332356386585,-11022.137863374595,33.91199122378855,12734.775056883527,18.4463696589287
2022-07-20,1189816.8252347687,-9803.23391897208,-10778.357074494093,44.63639114082605,12728.284102102227,16.477391346550295
2022-07-21,1189520.8530323652,-9168.183251457522,-10456.32230988678,41.43868078499289,12720.827414058065,15.645541609728093
2022-07-22,1203552.391625487,-7446.83069538977,-9854.423986987378,52.203391997332474,13295.591345908437,14.361413502531251
2022-07-25,1210018.3594010386,-5497.5247882225085,-8983.044147234405,51.855707040925864,13258.04157674301,13.930894643459585
2022-07-26,1205015.5236118431,-4306.7275758967735,-8047.780832966879,51.541231501722784,13259.684362650583,13.022290825496361
2022-07-27,1200753.2534735408,-3664.6974339573644,-7171.164153164977,55.04740161530511,13047.142909024693,12.633542966789141
2022-07-28,1210797.4204027688,-2318.6753462438937,-6200.666391780761,59.929540232702436,13343.272832350589,13.870171604400491
2022-07-29,1225549.5753948723,-60.86590098706074,-4972.706293622021,68.9091688528492,13983.496777839327,16.075653146391712
2022-08-01,1232332.3917782542,2249.846121190116,-3528.1958106595935,73.1314299862141,14058.818377002692,19.363234863699997
2022-08-02,1244581.2162215454,5011.7079617204145,-1820.215056183592,76.71630403633057,14529.414828470743,23.074189269350523
2022-08-03,1230595.129491533,6002.747123710578,-255.62262020475805,67.14085349890411,15117.60922735542,24.723507977920868
2022-08-04,1239124.3635916694,7391.189676007722,1273.739839037738,75.79400908569772,14987.269036023363,25.681085600522998
2022-08-05,1246418.6580086222,8976.65174681251,2814.3222205926922,75.75265167254707,14994.378017042214,27.104357857021423
2022-08-08,1229925.1751360833,8800.805427874904,4011.618862049135,68.4791914048042,15766.75920084947,27.508802898897187
2022-08-09,1237002.5733102707,9127.318788153818,5034.758847270072,68.53808604445206,15800.596284535248,29.456941145054227
2022-08-10,1235250.8066444409,9139.376999780303,5855.682477772119,67.76295268238013,15833.260537115291,30.837308592227096
2022-08-11,1244301.1283931043,9766.634860637132,6637.872954345122,66.46525089368845,15492.01245421384,32.87086891881667
2022-08-12,1235743.1742176018,9464.08971926663,7203.116307329424,60.221758445745415,15650.627488073394,34.06454733484749
2022-08-15,1246156.3470895824,9949.880510325078,7752.469147928555,65.67341776793054,15978.75601459554,36.07991071850769
2022-08-16,1243517.474319652,10006.58851015917,8203.293020374678,66.49592666654904,16009.301886628482,37.711856275488124
2022-08-17,1242659.6187956913,9868.549738771282,8536.344364053999,63.22804855411698,15747.047754965273,38.181970679934935
2022-08-18,1233418.8986240374,8910.786132238107,8611.23271769082,53.42374322475691,15356.18431180072,35.974753162200315
2022-08-19,1232051.0437947712,7949.737495357636,8478.933673224185,49.871539798071424,15311.615175777464,32.659620538518645
2022-08-22,1218460.2831454882,6022.020619849209,7987.55106254919,38.21786832173039,15398.13885724972,30.46694672539912
2022-08-23,1207600.8101152324,3576.791366027901,7105.3991232449325,39.32712382863853,15166.597050347,29.47736347833372
2022-08-24,1208873.2212894745,1721.755191138247,6028.670336823596,34.94463788521331,14978.30249997556,27.884603752222798
2022-08-25,1207856.807003705,167.6766473755706,4856.471598933991,29.52941823359309,14874.886811621354,27.074060816353754
2022-08-26,1218580.9156211182,-196.3326541534625,3845.9107483165008,43.58494856907706,14458.737129285582,25.28468422388047
2022-08-29,1204684.145475346,-1587.861974340165,2759.1562037851677,33.03288977557517,14934.292831600611,24.9978558692431
2022-08-30,1197730.7337565846,-3214.6843198651914,1564.388099055096,31.32216502763471,14976.404068822041,25.0666137857296
2022-08-31,1192645.7860656255,-4858.262505297549,279.8579781845672,23.22856276291583,14737.449102395414,26.481593099311027
2022-09-01,1184736.4860331276,-6721.542710091453,-1120.4221594706369,23.385798710503337,14672.899989257767,28.763520093881333
2022-09-02,1174822.9860796672,-8895.599360162392,-2675.457599608988,12.584677190158999,14611.732866145654,31.8215772910112
2022-09-06,1175973.5696871073,-10405.761298397556,-4221.518339366701,14.010409202235095,14563.487219979554,34.55733900763717
2022-09-07,1160705.5873411524,-12688.311137451092,-5914.876898983579,12.145327823627497,15180.98108388698,38.026956231481265
2022-09-08,1171420.3527371392,-13477.298402699642,-7427.361199726792,21.747513849427435,15264.127690665424,41.514004509487734
2022-09-09,1168167.4790031584,-14201.351875303546,-8782.159334842143,21.380203880797566,15218.496572957141,45.561101800556244
2022-09-12,1177504.4503581026,-13861.961845464539,-9798.119836966624,30.924782240695023,14900.027397366008,46.6061676210582
2022-09-13,1179471.753201644,-13281.151061399607,-10494.726081853221,35.71568491506852,14535.544572450603,47.123364545509496
2022-09-14,1160121.3810442945,-14218.367159810849,-11239.454297444747,29.08352005698572,15468.562204570344,47.96366622282925
2022-09-15,1163753.2255528092,-14500.900812760694,-11891.743600507936,31.493147636312983,15437.059646391126,47.68204385610579
2022-09-16,1154247.888442005,-15315.267167212674,-12576.448313848885,22.72544109495793,15327.028457640803,50.67196664873866
2022-09-19,1152349.3000827732,-15930.22486768011,-13247.203624615131,25.299253490715245,14727.264323903548,51.78136216035738
2022-09-20,1154773.3370865856,-16037.117836486548,-13805.186466989415,28.819607603198662,14627.66917985508,52.14029062599106
2022-09-21,1146049.0834069564,-16634.058571829693,-14370.960887957472,27.821172049890933,14808.24355385564,51.48099665960859
2022-09-22,1146740.9147033428,-16856.996439730516,-14868.167998312081,30.580866392487565,14639.274031310624,50.44840755269393
2022-09-23,1139976.2759081451,-17379.18964252062,-15370.372327153791,31.597907970664636,14401.910123516323,47.717072892148494
2022-09-26,1129402.025452713,-18433.791878843447,-15983.056237491723,27.632427695145935,14720.590472503798,45.759712103462675
2022-09-27,1115373.2125437947,-20169.083072356647,-16820.261604464707,27.96530055836216,14615.888236002114,43.48617543795342
2022-09-28,1107631.8219514305,-21916.341427094536,-17839.477568990675,18.071412908628744,14380.72270331989,44.01449428668737
2022-09-29,1129437.5414581217,-21296.029562869575,-18530.787967766457,33.6507142924,15507.239305030622,42.253698187108355
2022-09-30,1121283.109976461,-21217.83640210959,-19068.197654635085,26.027633976086705,15402.693121088369,42.95629459134181
2022-10-03,1113000.6996655632,-21575.48034480959,-19569.654192669987,23.1056104026965,15549.314283746178,44.76513034804053
2022-10-04,1131489.2373570146,-20134.942189546535,-19682.711792045295,38.33398898344716,15477.528913436558,43.439351367543125
2022-10-05,1144874.8747049924,-17709.057268751785,-19287.98088738659,42.87447405371006,16011.277446720467,41.809312243582475
2022-10-06,1138828.362340234,-16088.965428067371,-18648.177795522748,44.02395148039588,15758.711562680863,38.75659854260554
2022-10-07,1132623.4446589465,-15131.291858766694,-17944.80060817154,42.60191909763276,15783.32169866334,36.27689599357358
2022-10-10,1118256.1849929297,-15354.64761846955,-17426.770010231143,37.430469396473015,16384.093642957327,35.04264135200893
2022-10-11,1107046.8413352065,-16248.852364511462,-17191.186481087207,36.80088702417278,16547.67069779556,33.75530647324824
2022-10-12,1105517.6360756205,-16886.255905741826,-17130.20036601813,36.12786797974301,16518.22549877577,32.960252820438036
2022-10-13,1105756.637791806,-17174.144515890628,-17138.98919599263,37.95570285836398,16417.728799002878,32.04924747917177
2022-10-14,1107711.6454752958,-17048.02649477846,-17120.7966557498,41.87249904850708,16050.289932721245,30.00878377305105
2022-10-17,1092959.4739505406,-17931.747978847474,-17282.986920369334,41.64673515604347,16093.95349864058,28.048388386921253
2022-10-18,1098740.1732021107,-17958.633554800646,-17418.1162472556,46.637068368570255,15950.72852831625,23.953234545521557
2022-10-19,1102983.4571408376,-17436.545374981593,-17421.802072800798,38.46194652058761,14777.651910989578,23.264012093954033
2022-10-20,1091213.583057343,-17767.70219375007,-17490.982096990654,37.286027548987654,15025.158694363732,21.64979333657916
2022-10-21,1083043.8777120814,-18476.38899162365,-17688.063475917254,37.32159788326215,15006.409474692042,19.610927379511654
2022-10-24,1094491.4087112143,-17907.877440264914,-17732.026268786787,33.349334599168145,14490.266915010088,20.325023743078997
2022-10-25,1091924.791816087,-17463.128399463836,-17678.246694922196,23.59917920077922,13905.212357628525,23.087825865904513
2022-10-26,1106987.3404212764,-15714.097457117867,-17285.41684736133,35.433738588719905,14537.843152688234,24.317493383387642
2022-10-27,1113454.7789613889,-13648.775012397673,-16558.0884803686,41.25195307081834,14549.748690569457,24.510652598301274
2022-10-28,1114888.1395553884,-11760.761140660848,-15598.62301242705,48.25717052146966,13920.487319467473,22.961803269698937
2022-10-31,1114271.1375714017,-10196.741756790085,-14518.246761299659,54.198539368558784,13520.35399884709,21.74472402338074
2022-11-01,1105712.619547151,-9537.899041939294,-13522.177217427587,50.10475912880592,13736.918624649257,19.846681244202212
2022-11-02,1110919.0206229405,-8497.692281614989,-12517.280230265069,52.633058493305825,13740.6060409572,18.571506962502923
2022-11-03,1101335.9244012474,-8350.339193272637,-11683.892022866583,46.98285687579382,14027.224568739084,17.84065978326219
2022-11-04,1095312.946681759,-8620.19651543349,-11071.152921379964,51.21401821829045,13404.55125148117,16.891202817366327
2022-11-07,1105666.7671586557,-7907.441541585373,-10438.410645421047,53.41204215104282,13733.676551131832,16.969319133807492
2022-11-08,1104631.6495072644,-7341.475473962491,-9819.023611129336,50.83839920476538,13734.85383139356,15.510349905715405
2022-11-09,1117516.212038812,-5786.5628774513025,-9012.53146439373,63.22954120925993,13823.868230890732,15.650620281678112
2022-11-10,1109446.7687363466,-5146.0990510086995,-8239.244981716725,63.29337791145848,13826.136260342519,15.805080095852235
2022-11-11,1154299.4539804028,-1007.6741640875116,-6792.930818190883,72.53275108458521,16233.578722576029,16.705581732786072
2022-11-14,1163223.9751639727,2958.092598589603,-4842.7261348347865,75.63400368064977,16506.535375520936,16.64812151576046
2022-11-15,1158642.7437455321,5666.010004929965,-2740.9789068818363,70.08528370675678,15862.88838481805,17.499175262916474
2022-11-16,1167728.8245374942,8447.84336361615,-503.2144527822393,70.68231629268033,16069.31784765592,19.26826454865514
2022-11-17,1170693.1598200246,10767.541905197548,1750.936818813718,71.02045627842932,16109.178576416385,22.08722862991909
2022-11-18,1162964.3750172032,11845.721269400092,3769.893708930993,67.4088983955704,16280.67109800165,23.970305347046743
2022-11-21,1160018.4899135316,12320.45533542661,5480.006034230117,70.22731601988681,16103.035653512276,26.839051600003625
2022-11-22,1155076.4434835769,12157.756608295254,6815.556149043145,66.47977555554783,16134.576669841306,28.813330289979586
2022-11-23,1165069.723238638,12688.920872532763,7990.229093741069,73.71317748062366,16186.637564666653,31.83311728836461
2022-11-25,1177635.2952634806,13962.853937691776,9184.75406253121,79.20736792248785,16683.366568113994,35.81993733151027
2022-11-28,1177483.8928872915,14789.7511189871,10305.753473822388,77.46879110802753,16389.986897841347,39.24594676395133
2022-11-29,1171509.034256474,14792.433964335592,11203.08957192503,74.6480441234732,16446.135991200437,42.63859217028631
2022-11-30,1169280.314442011,14448.171547835693,11852.105967107162,70.70417574152935,15961.897387820329,43.70275637288914
2022-12-01,1185853.6448013433,15335.887785250321,12548.862330735794,78.61407830682481,16596.606061905455,45.882231192477214
2022-12-02,1206876.4858521617,17533.659761235816,13545.8218168358,73.96774571648402,14913.251845199815,46.08627537298609
2022-12-05,1211335.5927702766,19411.459328353405,14718.949319139321,72.86294064578829,14725.588621507897,45.69233193260548
2022-12-06,1190912.7628614896,19032.284987036837,15581.616452718825,63.32821169442018,15782.086213339286,44.73027721447296
2022-12-07,1191139.8657888856,18536.435409136117,16172.580244002285,60.432718961201054,15566.848623570653,43.2706304969409
2022-12-08,1201433.731815774,18757.870945300674,16689.63838426196,62.85897605106393,15894.998844125425,42.10867369946653
2022-12-09,1202513.9432881353,18803.766130172648,17112.463933444098,67.51824920585273,15786.53689805212,42.12424042705802
2022-12-12,1193600.9803632183,17914.43037353875,17272.85722146303,64.12832085557912,16020.878535737682,41.25596270079547
2022-12-13,1194032.0476043618,17047.89142249478,17227.86406166938,67.03540959049026,16048.70396725253,41.33507164169961
2022-12-14,1209076.8902936801,17374.859565155115,17257.26316236653,68.43020393048131,16425.246736504854,40.583550457398424
2022-12-15,1208490.651203035,17386.26157778455,17283.062845450135,64.36343619543172,15970.329451567011,38.472249786354425
2022-12-16,1191906.9698617398,15874.145992615726,17001.279474883253,55.823192667271215,16739.499255976374,35.39036393532457
2022-12-19,1189722.1743067985,14334.252415891271,16467.87406308486,57.58554673858811,16744.129108902667,32.960761309074144
2022-12-20,1180884.1454049458,12259.401838926366,15626.179618253162,54.580667899838716,16961.961000649626,30.66327201506959
2022-12-21,1192906.301491883,11453.130768878385,14791.569848378207,52.88783562423934,16639.395930010876,26.99973031624009
2022-12-22,1196022.4465248524,10939.498271967983,14021.155533096164,44.79187952111918,15561.03885752297,24.256996659397238
2022-12-23,1188000.752711348,9772.505803260487,13171.42558712903,39.17333774606259,15693.063261048568,22.47526918638416
