Date,SPY,TLT,GLD,FXY
2016-09-23,185.89520263671875,106.05886840820312,127.6500015258789,95.54000091552734
2016-09-26,184.38905334472656,106.73324584960938,127.55000305175781,96.33999633789062
2016-09-27,185.53369140625,107.51618194580078,126.62000274658203,96.20999908447266
2016-09-28,186.45458984375,107.28363037109375,126.22000122070312,95.93000030517578
2016-09-29,184.76768493652344,107.5549087524414,126.06999969482422,95.55999755859375
2016-09-30,186.16197204589844,106.59369659423828,125.63999938964844,95.20999908447266
2016-10-03,185.71449279785156,106.24197387695312,125.31999969482422,95.0199966430664
2016-10-04,184.76768493652344,104.99946594238281,120.97000122070312,93.86000061035156
2016-10-05,185.5853271484375,104.51013946533203,120.77999877929688,93.23999786376953
2016-10-06,185.71449279785156,103.92779541015625,119.66000366210938,92.76000213623047
2016-10-07,185.0775604248047,103.99765014648438,119.73999786376953,93.79000091552734
2016-10-10,186.04148864746094,103.38420867919922,120.16000366210938,93.12000274658203
2016-10-11,183.6918487548828,103.15117645263672,119.55000305175781,93.33999633789062
2016-10-12,183.9329071044922,103.252197265625,119.73999786376953,92.58000183105469
2016-10-13,183.3303680419922,103.6404800415039,120.02999877929688,93.19999694824219
2016-10-14,183.425048828125,102.18826293945312,119.36000061035156,92.5999984741211
2016-10-17,182.7881317138672,102.840576171875,119.68000030517578,92.91999816894531
2016-10-18,183.9329071044922,103.17448425292969,120.41999816894531,92.94000244140625
2016-10-19,184.42347717285156,103.25991821289062,121.11000061035156,93.36000061035156
2016-10-20,184.07920837402344,103.36861419677734,120.73999786376953,92.87999725341797
2016-10-21,184.16522216796875,103.52397155761719,120.83000183105469,92.95999908447266
2016-10-24,184.94845581054688,103.07355499267578,120.55999755859375,92.63999938964844
2016-10-25,184.3288116455078,103.34532165527344,121.47000122070312,92.62999725341797
2016-10-26,183.9586944580078,102.64642333984375,120.79000091552734,92.36000061035156
2016-10-27,183.46807861328125,101.52818298339844,121.01000213623047,91.69999694824219
2016-10-28,182.92587280273438,101.30298614501953,121.58000183105469,92.19999694824219
2016-10-31,182.93447875976562,101.9242172241211,121.94000244140625,92.02999877929688
2016-11-01,181.6090545654297,101.93201446533203,122.7300033569336,92.77999877929688
2016-11-02,180.5160369873047,102.37551879882812,123.63999938964844,93.38999938964844
2016-11-03,179.68978881835938,101.58968353271484,124.30000305175781,93.7300033569336
2016-11-04,179.49183654785156,102.49999237060547,124.38999938964844,93.69999694824219
2016-11-07,183.45089721679688,101.62857055664062,122.1500015258789,92.37000274658203
2016-11-08,184.27711486816406,101.21619415283203,121.63999938964844,91.79000091552734
2016-11-09,186.23081970214844,96.92138671875,121.55999755859375,91.12999725341797
2016-11-10,186.69557189941406,95.48973083496094,119.75,90.2699966430664
2016-11-11,186.2652587890625,94.9529037475586,117.0999984741211,90.37000274658203
2016-11-14,186.4115447998047,94.38494110107422,116.11000061035156,89.01000213623047
2016-11-15,187.86611938476562,94.85177612304688,117.12000274658203,88.37999725341797
2016-11-16,187.5132293701172,95.7076187133789,116.7699966430664,88.44999694824219
2016-11-17,188.4771728515625,94.29937744140625,116.16999816894531,87.75
2016-11-18,188.05545043945312,94.02702331542969,115.1500015258789,87.08000183105469
2016-11-21,189.47560119628906,94.2604751586914,115.58000183105469,86.87999725341797
2016-11-22,189.8456573486328,94.2293472290039,115.54000091552734,86.86000061035156
2016-11-23,189.9489288330078,93.86361694335938,113.25,85.72000122070312
2016-11-25,190.6546630859375,94.00370788574219,112.61000061035156,85.20999908447266
2016-11-28,189.7595977783203,94.6961441040039,113.80000305175781,86.08999633789062
2016-11-29,190.1296844482422,95.09294891357422,113.2699966430664,85.80000305175781
2016-11-30,189.6735382080078,93.55240631103516,111.75,84.26000213623047
2016-12-01,188.97633361816406,92.56465148925781,111.54000091552734,84.62000274658203
2016-12-02,189.07106018066406,93.242919921875,112.13999938964844,84.97000122070312
2016-12-05,190.20712280273438,93.1416015625,111.54000091552734,84.79000091552734
2016-12-06,190.8095703125,93.07137298583984,111.43000030517578,84.61000061035156
2016-12-07,193.30548095703125,93.86663818359375,111.83000183105469,84.83000183105469
2016-12-08,193.7788848876953,92.75955963134766,111.56999969482422,84.66000366210938
2016-12-09,194.94937133789062,91.6057357788086,110.4000015258789,83.69999694824219
2016-12-12,194.72557067871094,91.77723693847656,110.81999969482422,83.87000274658203
2016-12-13,196.02520751953125,92.10465240478516,110.44999694824219,83.76000213623047
2016-12-14,194.40716552734375,91.07556915283203,108.83000183105469,82.3499984741211
2016-12-15,195.2075958251953,91.53556060791016,107.33999633789062,81.68000030517578
2016-12-16,194.8258056640625,91.3250503540039,108.05000305175781,81.81999969482422
2016-12-19,195.2500457763672,92.3073959350586,108.58999633789062,82.37999725341797
2016-12-20,196.003173828125,91.84739685058594,107.79000091552734,81.81999969482422
2016-12-21,195.45777893066406,92.2528305053711,107.8499984741211,82.08000183105469
2016-12-22,195.1201934814453,92.08787536621094,107.58999633789062,82.0199966430664
2016-12-23,195.4058074951172,92.27543640136719,107.93000030517578,82.22000122070312
2016-12-27,195.89065551757812,91.97843170166016,108.55999755859375,82.0999984741211
2016-12-28,194.27171325683594,92.65068817138672,108.86000061035156,82.36000061035156
2016-12-29,194.2284393310547,92.97897338867188,110.29000091552734,82.76000213623047
2016-12-30,193.51853942871094,93.11966705322266,109.61000061035156,82.5199966430664
2017-01-03,194.9989471435547,93.51834106445312,110.47000122070312,81.87000274658203
2017-01-04,196.1590576171875,93.87787628173828,110.86000061035156,82.19999694824219
2017-01-05,196.003173828125,95.3473892211914,112.58000183105469,83.5
2017-01-06,196.7044677734375,94.47193908691406,111.75,82.38999938964844
2017-01-09,196.05514526367188,95.23017883300781,112.66999816894531,83.13999938964844
2017-01-10,196.05514526367188,95.16759490966797,113.1500015258789,83.43000030517578
2017-01-11,196.6092529296875,95.48810577392578,113.5,83.58999633789062
2017-01-12,196.11572265625,95.27706146240234,113.91000366210938,84.20999908447266
2017-01-13,196.56588745117188,94.82366180419922,114.20999908447266,84.16999816894531
2017-01-17,195.87335205078125,95.8164291381836,115.8499984741211,85.61000061035156
2017-01-18,196.30621337890625,94.58917999267578,114.87000274658203,84.33999633789062
2017-01-19,195.5790252685547,93.94039154052734,114.7699966430664,83.9800033569336
2017-01-20,196.2975616455078,93.7528305053711,115.05000305175781,84.20999908447266
2017-01-23,195.78677368164062,94.69078826904297,115.79000091552734,85.2300033569336
2017-01-24,197.04209899902344,94.04200744628906,115.2699966430664,84.73999786376953
2017-01-25,198.7476043701172,92.8616943359375,114.31999969482422,85.18000030517578
2017-01-26,198.53982543945312,93.17440032958984,113.26000213623047,84.19999694824219
2017-01-27,198.22813415527344,93.51051330566406,113.48999786376953,83.72000122070312
2017-01-30,196.99880981445312,93.2291030883789,113.97000122070312,84.79000091552734
2017-01-31,196.9814910888672,93.87787628173828,115.55000305175781,85.41000366210938
2017-02-01,197.05938720703125,93.29737091064453,115.19999694824219,85.18000030517578
2017-02-02,197.18927001953125,93.25823974609375,115.83999633789062,85.48999786376953
2017-02-03,198.54840087890625,93.21910095214844,116.12999725341797,85.55000305175781
2017-02-06,198.19349670410156,93.78308868408203,117.69999694824219,86.29000091552734
2017-02-07,198.2021484375,94.47244262695312,117.45999908447266,85.7699966430664
2017-02-08,198.46192932128906,95.7571792602539,118.19000244140625,86.01000213623047
2017-02-09,199.6393280029297,94.65260314941406,117.29000091552734,85.11000061035156
2017-02-10,200.4271697998047,94.59778594970703,117.5999984741211,85.05000305175781
2017-02-13,201.5179443359375,94.30009460449219,116.80000305175781,84.80000305175781
2017-02-14,202.3231201171875,93.61857604980469,116.93000030517578,84.33000183105469
2017-02-15,203.37930297851562,93.18775939941406,117.44999694824219,84.5
2017-02-16,203.2061309814453,93.69695281982422,118.08000183105469,85.12999725341797
2017-02-17,203.52642822265625,94.25308990478516,117.68000030517578,85.36000061035156
2017-02-21,204.738525390625,94.08863830566406,117.75,84.80999755859375
2017-02-22,204.5566864013672,94.2452621459961,117.91000366210938,85.25
2017-02-23,204.6952362060547,94.52727508544922,118.94000244140625,85.5
2017-02-24,204.95492553710938,95.57695007324219,119.69999694824219,85.98999786376953
2017-02-27,205.2752227783203,95.01294708251953,119.12000274658203,85.47000122070312
2017-02-28,204.72117614746094,95.36548614501953,119.2300033569336,85.80999755859375
2017-03-01,207.58677673339844,93.76750183105469,119.05999755859375,84.7699966430664
2017-03-02,206.27952575683594,93.43000030517578,117.58000183105469,84.25
2017-03-03,206.4093780517578,93.67333221435547,117.51000213623047,84.61000061035156
2017-03-06,205.79470825195312,93.22592163085938,116.72000122070312,84.63999938964844
2017-03-07,205.1800537109375,92.94342041015625,115.77999877929688,84.5199966430664
2017-03-08,204.79908752441406,92.44108581542969,115.05999755859375,84.25
2017-03-09,205.058837890625,91.70330810546875,114.47000122070312,83.83000183105469
2017-03-10,205.77740478515625,92.02510833740234,114.72000122070312,83.95999908447266
2017-03-13,205.8812713623047,91.44429016113281,114.73999786376953,83.91000366210938
2017-03-14,205.09349060058594,91.88383483886719,114.12000274658203,83.98999786376953
2017-03-15,206.86819458007812,93.00617218017578,116.25,85.11000061035156
2017-03-16,206.46136474609375,92.53526306152344,116.7300033569336,85.08999633789062
2017-03-17,206.0987548828125,93.11609649658203,116.98999786376953,85.5199966430664
2017-03-20,205.87266540527344,93.51634979248047,117.51000213623047,85.61000061035156
2017-03-21,203.22938537597656,94.29337310791016,118.54000091552734,86.25
2017-03-22,203.70761108398438,94.67005920410156,118.83000183105469,86.69000244140625
2017-03-23,203.49020385742188,94.53666687011719,118.66999816894531,86.80999755859375
2017-03-24,203.3424072265625,94.87415313720703,118.86000061035156,86.6500015258789
2017-03-27,203.13375854492188,95.30583190917969,119.52999877929688,87.11000061035156
2017-03-28,204.61190795898438,94.67005920410156,119.04000091552734,86.68000030517578
2017-03-29,204.8031463623047,95.2352066040039,119.33000183105469,86.80999755859375
2017-03-30,205.4552764892578,94.46601104736328,118.47000122070312,86.16000366210938
2017-03-31,204.97708129882812,94.74075317382812,118.72000122070312,86.5199966430664
2017-04-03,204.62060546875,95.69633483886719,119.3499984741211,86.9000015258789
2017-04-04,204.75099182128906,95.17724609375,119.62000274658203,87.0
2017-04-05,204.142333984375,95.46825408935547,119.62000274658203,87.06999969482422
2017-04-06,204.7161865234375,95.32670593261719,119.18000030517578,86.94000244140625
2017-04-07,204.50753784179688,94.94129943847656,119.45999908447266,86.58999633789062
2017-04-10,204.6292724609375,95.3817367553711,119.45999908447266,86.81999969482422
2017-04-11,204.38583374023438,96.28621673583984,121.19000244140625,87.80999755859375
2017-04-12,203.49020385742188,96.81324005126953,122.0199966430664,88.25
2017-04-13,202.16854858398438,97.11209106445312,122.5999984741211,88.27999877929688
2017-04-17,203.95974731445312,96.81324005126953,122.23999786376953,88.4000015258789
2017-04-18,203.35110473632812,98.07952117919922,122.81999969482422,88.80000305175781
2017-04-19,202.97720336914062,97.54464721679688,121.7300033569336,88.45999908447266
2017-04-20,204.6292724609375,97.16716003417969,121.95999908447266,88.06999969482422
2017-04-21,203.97715759277344,97.16716003417969,122.30999755859375,88.30000305175781
2017-04-24,206.22048950195312,96.6873550415039,121.4800033569336,87.7699966430664
2017-04-25,207.42039489746094,95.52330780029297,120.25,86.66000366210938
2017-04-26,207.28997802734375,96.05027770996094,120.83999633789062,86.7300033569336
2017-04-27,207.4638214111328,96.01882934570312,120.38999938964844,86.62000274658203
2017-04-28,207.01170349121094,96.2312240600586,120.7699966430664,86.38999938964844
2017-05-01,207.533447265625,95.43119049072266,119.66999816894531,86.13999938964844
2017-05-02,207.61166381835938,95.91987609863281,119.6500015258789,85.93000030517578
2017-05-03,207.3595428466797,95.98292541503906,117.9800033569336,85.47000122070312
2017-05-04,207.6029510498047,95.51001739501953,116.79000091552734,85.70999908447266
2017-05-05,208.42034912109375,95.59664916992188,117.01000213623047,85.61000061035156
2017-05-08,208.3855743408203,95.07650756835938,116.75,85.05000305175781
2017-05-09,208.1942596435547,95.06865692138672,116.05000305175781,84.5
2017-05-10,208.568115234375,94.95834350585938,116.04000091552734,84.25
2017-05-11,208.14205932617188,94.95834350585938,116.5,84.58000183105469
2017-05-12,207.79425048828125,95.67552185058594,116.83000183105469,84.95999908447266
2017-05-15,208.9419708251953,95.41542053222656,117.13999938964844,84.62999725341797
2017-05-16,208.750732421875,95.7701187133789,117.6500015258789,85.16999816894531
2017-05-17,205.04669189453125,97.16514587402344,119.79000091552734,86.81999969482422
2017-05-18,205.87266540527344,97.27552032470703,118.80999755859375,86.44000244140625
2017-05-19,207.21163940429688,97.50411987304688,119.4000015258789,86.55999755859375
2017-05-22,208.2637939453125,97.23612213134766,119.9000015258789,86.55999755859375
2017-05-23,208.7246551513672,96.58191680908203,119.13999938964844,86.0999984741211
2017-05-24,209.2115478515625,97.12577056884766,119.61000061035156,86.22000122070312
2017-05-25,210.21153259277344,97.15729522705078,119.4800033569336,86.08000183105469
2017-05-26,210.1680450439453,97.32278442382812,120.54000091552734,86.5199966430664
2017-05-30,209.9854278564453,97.80357360839844,120.13999938964844,86.93000030517578
2017-05-31,209.9332275390625,98.04792022705078,120.62000274658203,86.9000015258789
2017-06-01,211.60269165039062,98.05817413330078,120.72000122070312,86.4000015258789
2017-06-02,212.30702209472656,99.2192611694336,121.61000061035156,87.18000030517578
2017-06-05,212.15048217773438,98.60318756103516,121.7300033569336,87.12000274658203
2017-06-06,211.47230529785156,99.1402587890625,123.0999984741211,87.97000122070312
2017-06-07,211.86354064941406,98.66635131835938,122.44999694824219,87.62000274658203
2017-06-08,211.96788024902344,98.40569305419922,121.6500015258789,87.44999694824219
2017-06-09,211.64614868164062,98.25565338134766,120.54000091552734,87.2699966430664
2017-06-12,211.60269165039062,98.22406005859375,120.36000061035156,87.5999984741211
2017-06-13,212.63742065429688,98.23988342285156,120.4800033569336,87.45999908447266
2017-06-14,212.3678741455078,99.75633239746094,119.81999969482422,87.7699966430664
2017-06-15,211.95921325683594,99.59837341308594,119.31999969482422,86.75
2017-06-16,212.00550842285156,99.79582977294922,119.33999633789062,86.80000305175781
2017-06-19,213.7704620361328,99.65364837646484,118.43000030517578,86.23999786376953
2017-06-20,212.3288116455078,100.5461654663086,118.18000030517578,86.33999633789062
2017-06-21,212.27635192871094,100.75152587890625,118.5199966430664,86.43000030517578
2017-06-22,212.18026733398438,100.97270202636719,118.91999816894531,86.51000213623047
2017-06-23,212.43362426757812,100.92530822753906,119.43000030517578,86.48999786376953
2017-06-26,212.5734100341797,101.30438232421875,118.36000061035156,86.0
2017-06-27,210.86087036132812,100.22236633300781,118.80999755859375,85.77999877929688
2017-06-28,212.74819946289062,99.89057922363281,118.9000015258789,85.7300033569336
2017-06-29,210.8783721923828,99.05338287353516,118.31999969482422,85.86000061035156
2017-06-30,211.27159118652344,98.82433319091797,118.0199966430664,85.52999877929688
2017-07-03,211.62982177734375,98.50615692138672,116.08999633789062,84.81999969482422
2017-07-05,212.11911010742188,98.52993774414062,116.5199966430664,84.97000122070312
2017-07-06,210.17935180664062,97.71469116210938,116.47000122070312,84.98999786376953
2017-07-07,211.54241943359375,97.12899017333984,115.27999877929688,84.47000122070312
2017-07-10,211.7696075439453,97.27145385742188,115.47000122070312,84.33000183105469
2017-07-11,211.61236572265625,97.43769073486328,115.62000274658203,84.48999786376953
2017-07-12,213.20252990722656,98.11040496826172,116.02999877929688,84.98999786376953
2017-07-13,213.56077575683594,97.49307250976562,115.81999969482422,84.95999908447266
2017-07-14,214.55685424804688,97.61178588867188,116.7699966430664,85.45999908447266
2017-07-17,214.53065490722656,97.88091278076172,117.29000091552734,85.44000244140625
2017-07-18,214.64422607421875,98.73567962646484,118.11000061035156,85.87000274658203
2017-07-19,215.80630493164062,98.7752685546875,118.08000183105469,86.0
2017-07-20,215.90240478515625,99.0601577758789,118.23999786376953,85.94999694824219
2017-07-21,215.71023559570312,99.47968292236328,119.26000213623047,86.58000183105469
2017-07-24,215.6577606201172,99.09184265136719,119.30999755859375,86.55000305175781
2017-07-25,216.18197631835938,97.80179595947266,118.91999816894531,85.94000244140625
2017-07-26,216.1907196044922,97.96004486083984,119.87999725341797,86.47000122070312
2017-07-27,215.9897918701172,97.47722625732422,119.79000091552734,86.48999786376953
2017-07-28,215.7364044189453,98.05500030517578,120.69000244140625,86.97000122070312
2017-07-31,215.6140899658203,98.17373657226562,120.75,87.23999786376953
2017-08-01,216.0946502685547,98.86300659179688,120.6500015258789,87.1500015258789
2017-08-02,216.19947814941406,98.91851806640625,120.4000015258789,86.87999725341797
2017-08-03,215.7800750732422,99.94176483154297,120.58999633789062,87.4800033569336
2017-08-04,216.17323303222656,99.0930404663086,119.6500015258789,86.87999725341797
2017-08-07,216.5752410888672,99.20406341552734,119.51000213623047,86.81999969482422
2017-08-08,216.04220581054688,98.84718322753906,119.86000061035156,87.13999938964844
2017-08-09,216.03350830078125,99.38655090332031,121.30999755859375,87.41999816894531
2017-08-10,212.98410034179688,100.2352294921875,122.20999908447266,88.0999984741211
2017-08-11,213.2986602783203,100.2828369140625,122.79000091552734,88.16000366210938
2017-08-14,215.41310119628906,99.7671890258789,121.91999816894531,87.69999694824219
2017-08-15,215.386962890625,99.34683227539062,120.9800033569336,86.9800033569336
2017-08-16,215.76263427734375,99.71170043945312,121.87000274658203,87.25
2017-08-17,212.39866638183594,100.45731353759766,122.48999786376953,87.83000183105469
2017-08-18,212.0666961669922,100.43350219726562,122.30000305175781,88.08999633789062
2017-08-21,212.232666015625,100.67938232421875,122.76000213623047,88.30000305175781
2017-08-22,214.4519500732422,100.2907943725586,122.20999908447266,87.76000213623047
2017-08-23,213.68307495117188,100.9728775024414,122.66999816894531,88.22000122070312
2017-08-24,213.1851348876953,100.60009765625,122.29000091552734,87.73999786376953
2017-08-25,213.68307495117188,100.98875427246094,122.73999786376953,87.95999908447266
2017-08-28,213.6918182373047,100.92533111572266,124.69000244140625,88.0
2017-08-29,213.93649291992188,101.25055694580078,124.41999816894531,87.58999633789062
2017-08-30,214.94996643066406,101.21880340576172,124.36000061035156,87.13999938964844
2017-08-31,216.24317932128906,101.52017211914062,125.81999969482422,87.43000030517578
2017-09-01,216.54901123046875,100.7436752319336,126.05999755859375,87.19000244140625
2017-09-05,214.9937286376953,102.34122467041016,127.45999908447266,88.37999725341797
2017-09-06,215.72764587402344,101.7133560180664,126.80999755859375,87.91000366210938
2017-09-07,215.7014923095703,102.75457000732422,128.1300048828125,88.58999633789062
2017-09-08,215.44805908203125,102.53199005126953,127.97000122070312,89.16999816894531
2017-09-11,217.74603271484375,101.30799102783203,126.19000244140625,87.77999877929688
2017-09-12,218.47998046875,100.77544403076172,126.55999755859375,87.19000244140625
2017-09-13,218.58480834960938,100.37804412841797,125.61000061035156,86.86000061035156
2017-09-14,218.5149383544922,100.79134368896484,126.16000366210938,86.94999694824219
2017-09-15,218.80902099609375,100.83106994628906,125.52999877929688,86.69000244140625
2017-09-18,219.27444458007812,100.25084686279297,124.36000061035156,86.20999908447266
2017-09-19,219.49395751953125,100.0044937133789,124.62000274658203,86.16999816894531
2017-09-20,219.57298278808594,100.0760269165039,123.62000274658203,85.55000305175781
2017-09-21,218.9846954345703,100.02037048339844,122.68000030517578,85.3499984741211
2017-09-22,219.028564453125,100.3064956665039,123.23999786376953,85.75
2017-09-25,218.58078002929688,100.93439483642578,124.52999877929688,86.04000091552734
2017-09-26,218.71246337890625,100.75160217285156,123.13999938964844,85.58999633789062
2017-09-27,219.5641632080078,99.23348236083984,121.9800033569336,85.19999694824219
2017-09-28,219.8276824951172,98.93939208984375,122.20999908447266,85.44999694824219
2017-09-29,220.6003875732422,99.1619873046875,121.58000183105469,85.37000274658203
2017-10-02,221.55747985839844,98.98039245605469,120.7699966430664,85.19999694824219
2017-10-03,222.03164672851562,99.075927734375,120.83000183105469,85.12000274658203
2017-10-04,222.29507446289062,99.08391571044922,121.16999816894531,85.19999694824219
2017-10-05,223.6121826171875,98.7095947265625,120.5199966430664,85.12999725341797
2017-10-06,223.35757446289062,98.4308853149414,121.08999633789062,85.26000213623047
2017-10-09,222.98875427246094,98.74143981933594,122.08000183105469,85.33000183105469
2017-10-10,223.57705688476562,98.90072631835938,122.4000015258789,85.47000122070312
2017-10-11,223.92828369140625,99.09188079833984,122.79000091552734,85.47000122070312
2017-10-12,223.5946502685547,99.51400756835938,122.88999938964844,85.58000183105469
2017-10-13,223.86679077148438,100.23079681396484,123.81999969482422,85.8499984741211
2017-10-16,224.16531372070312,100.15910339355469,122.97000122070312,85.62999725341797
2017-10-17,224.32339477539062,100.28654479980469,122.12999725341797,85.61000061035156
2017-10-18,224.54295349121094,99.62547302246094,121.66999816894531,85.08000183105469
2017-10-19,224.60440063476562,99.80070495605469,122.38999938964844,85.37000274658203
2017-10-20,225.76345825195312,98.74143981933594,121.61000061035156,84.61000061035156
2017-10-23,224.88534545898438,98.91667175292969,121.80000305175781,84.75
2017-10-24,225.2805633544922,98.30340576171875,121.33000183105469,84.36000061035156
2017-10-25,224.16531372070312,97.83348083496094,121.3499984741211,84.43000030517578
2017-10-26,224.45509338378906,97.50698852539062,120.33000183105469,84.26000213623047
2017-10-27,226.29039001464844,98.1520767211914,120.9000015258789,84.47000122070312
2017-10-30,225.44740295410156,99.09188079833984,121.12999725341797,84.87999725341797
2017-10-31,225.79859924316406,99.12372589111328,120.66999816894531,84.4800033569336
2017-11-01,226.09716796875,99.56510162353516,121.11000061035156,84.13999938964844
2017-11-02,226.18499755859375,100.0040512084961,121.19000244140625,84.19999694824219
2017-11-03,226.94017028808594,100.27539825439453,120.62000274658203,84.13999938964844
2017-11-06,227.29135131835938,100.65054321289062,121.6500015258789,84.38999938964844
2017-11-07,227.13327026367188,101.07353210449219,121.20999908447266,84.2699966430664
2017-11-08,227.51963806152344,100.85008239746094,121.62999725341797,84.36000061035156
2017-11-09,226.69430541992188,100.56275939941406,122.12999725341797,84.70999908447266
2017-11-10,226.62400817871094,99.04629516601562,121.12999725341797,84.58000183105469
2017-11-13,226.83473205566406,99.25382995605469,121.30999755859375,84.52999877929688
2017-11-14,226.30795288085938,99.92425537109375,121.55999755859375,84.6500015258789
2017-11-15,225.17514038085938,101.0096664428711,121.41000366210938,85.0999984741211
2017-11-16,227.08937072753906,100.13175201416016,121.4000015258789,84.91999816894531
2017-11-17,226.42205810546875,100.87400817871094,122.86000061035156,85.66999816894531
2017-11-20,226.8083953857422,100.8341064453125,121.30999755859375,85.2300033569336
2017-11-21,228.29234313964844,101.1533432006836,121.51000213623047,85.37999725341797
2017-11-22,228.0903778076172,101.48060607910156,122.62999725341797,86.3499984741211
2017-11-24,228.6172637939453,101.20126342773438,122.31999969482422,86.02999877929688
2017-11-27,228.50311279296875,101.05758666992188,122.83000183105469,86.44000244140625
2017-11-28,230.82127380371094,101.1932373046875,122.80999755859375,86.12999725341797
2017-11-29,230.6807403564453,100.19561767578125,122.04000091552734,85.80000305175781
2017-11-30,232.70033264160156,99.86038208007812,121.0999984741211,84.87999725341797
2017-12-01,232.21734619140625,101.20796203613281,121.58999633789062,85.66000366210938
2017-12-04,231.9364471435547,101.25596618652344,121.18000030517578,85.29000091552734
2017-12-05,231.1022491455078,101.75981903076172,120.31999969482422,85.30000305175781
2017-12-06,231.1461181640625,102.11173248291016,120.06999969482422,85.56999969482422
2017-12-07,231.87498474121094,101.31193542480469,118.48999786376953,84.86000061035156
2017-12-08,233.13938903808594,101.3199462890625,118.4800033569336,84.58999633789062
2017-12-11,233.84190368652344,101.11199188232422,118.01000213623047,84.55000305175781
2017-12-12,234.25454711914062,101.072021484375,118.1500015258789,84.55000305175781
2017-12-13,234.2282257080078,101.83177185058594,119.16999816894531,85.33999633789062
2017-12-14,233.2710723876953,102.26361083984375,118.93000030517578,85.48999786376953
2017-12-15,235.21365356445312,102.64752197265625,119.18000030517578,85.2699966430664
2017-12-18,236.7051239013672,101.71179962158203,119.7300033569336,85.26000213623047
2017-12-19,235.79615783691406,100.39228057861328,119.81999969482422,85.05000305175781
2017-12-20,235.6725616455078,99.28055572509766,120.13999938964844,84.62000274658203
2017-12-21,236.15792846679688,99.8592300415039,120.30999755859375,84.70999908447266
2017-12-22,236.09620666503906,99.99547576904297,120.94000244140625,84.72000122070312
2017-12-26,235.8137664794922,100.29202270507812,121.7699966430664,84.80000305175781
2017-12-27,235.92845153808594,101.59832763671875,122.2300033569336,84.69999694824219
2017-12-28,236.41395568847656,101.51017761230469,122.8499984741211,85.0
2017-12-29,235.5225372314453,101.67044830322266,123.6500015258789,85.13999938964844
2018-01-02,237.20823669433594,100.572509765625,125.1500015258789,85.47000122070312
2018-01-03,238.70858764648438,101.05332946777344,124.81999969482422,85.30000305175781
2018-01-04,239.71469116210938,101.03730773925781,125.45999908447266,85.12999725341797
2018-01-05,241.3121337890625,100.74885559082031,125.33000183105469,84.83999633789062
2018-01-08,241.7534637451172,100.68470764160156,125.30999755859375,84.8499984741211
2018-01-09,242.3006134033203,99.33830261230469,124.7300033569336,85.20999908447266
2018-01-10,241.92999267578125,99.21806335449219,125.02999877929688,86.16999816894531
2018-01-11,243.695068359375,99.62679290771484,125.44000244140625,86.27999877929688
2018-01-12,245.28369140625,99.79512023925781,126.95999908447266,86.41999816894531
2018-01-16,244.44537353515625,100.21182250976562,127.16999816894531,86.94000244140625
2018-01-17,246.77532958984375,100.07557678222656,126.13999938964844,86.30000305175781
2018-01-18,246.36050415039062,99.1459732055664,125.86000061035156,86.41000366210938
2018-01-19,247.48133850097656,98.62498474121094,126.41999816894531,86.63999938964844
2018-01-22,249.49354553222656,98.72117614746094,126.6500015258789,86.4800033569336
2018-01-23,250.023193359375,99.1459732055664,127.27999877929688,86.9800033569336
2018-01-24,249.9261016845703,98.60896301269531,128.8300018310547,87.94000244140625
2018-01-25,250.03196716308594,99.4184341430664,127.97000122070312,87.80999755859375
2018-01-26,252.92678833007812,99.04978942871094,128.07000732421875,88.26000213623047
2018-01-29,251.24996948242188,98.36054229736328,127.3499984741211,88.06999969482422
2018-01-30,248.67276000976562,97.78349304199219,126.80000305175781,88.13999938964844
2018-01-31,248.79638671875,98.36054229736328,127.6500015258789,87.87999725341797
2018-02-01,248.513916015625,96.93504333496094,128.07000732421875,87.77999877929688
2018-02-02,243.10379028320312,96.03551483154297,126.38999938964844,87.12999725341797
2018-02-05,232.9365692138672,96.94304656982422,126.70999908447266,87.80000305175781
2018-02-06,237.52597045898438,96.34072875976562,125.37999725341797,87.56999969482422
2018-02-07,236.23741149902344,95.42521667480469,124.79000091552734,87.5199966430664
2018-02-08,227.3764190673828,95.32079315185547,124.9800033569336,88.20999908447266
2018-02-09,230.7919158935547,94.71847534179688,124.7699966430664,88.20999908447266
2018-02-12,234.1810760498047,95.13612365722656,125.37000274658203,88.30000305175781
2018-02-13,234.7634735107422,95.56168365478516,126.08000183105469,88.98999786376953
2018-02-14,237.93194580078125,94.50159454345703,128.22999572753906,89.68000030517578
2018-02-15,240.96798706054688,94.8228759765625,128.3800048828125,90.41000366210938
2018-02-16,241.03858947753906,95.33682250976562,127.95999908447266,90.22000122070312
2018-02-20,239.52935791015625,94.91921997070312,126.23999786376953,89.38999938964844
2018-02-21,238.33786010742188,93.7547378540039,125.66000366210938,89.04000091552734
2018-02-22,238.64682006835938,94.03577423095703,126.30000305175781,89.91000366210938
2018-02-23,242.45066833496094,94.87104034423828,126.13999938964844,89.72000122070312
2018-02-26,245.26605224609375,94.90316009521484,126.44999694824219,89.62999725341797
2018-02-27,242.20358276367188,94.76663208007812,125.12999725341797,89.27999877929688
2018-02-28,239.74998474121094,95.36896514892578,125.0,89.94000244140625
2018-03-01,236.26394653320312,96.02000427246094,124.72000122070312,90.30999755859375
2018-03-02,237.48179626464844,95.23937225341797,125.38999938964844,90.73999786376953
