Date,SPY,TLT,GLD,FXY
2017-03-29,204.8031768798828,95.2352066040039,119.33000183105469,86.80999755859375
2017-03-30,205.45530700683594,94.46601867675781,118.47000122070312,86.16000366210938
2017-03-31,204.97706604003906,94.74069213867188,118.72000122070312,86.5199966430664
2017-04-03,204.62059020996094,95.69637298583984,119.3499984741211,86.9000015258789
2017-04-04,204.75100708007812,95.17723083496094,119.62000274658203,87.0
2017-04-05,204.14234924316406,95.46826171875,119.62000274658203,87.06999969482422
2017-04-06,204.7162628173828,95.32669067382812,119.18000030517578,86.94000244140625
2017-04-07,204.50753784179688,94.94125366210938,119.45999908447266,86.58999633789062
2017-04-10,204.6292724609375,95.38172912597656,119.45999908447266,86.81999969482422
2017-04-11,204.3858184814453,96.28621673583984,121.19000244140625,87.80999755859375
2017-04-12,203.49026489257812,96.81320190429688,122.0199966430664,88.25
2017-04-13,202.1685333251953,97.11209106445312,122.5999984741211,88.27999877929688
2017-04-17,203.95973205566406,96.81320190429688,122.23999786376953,88.4000015258789
2017-04-18,203.3511199951172,98.07953643798828,122.81999969482422,88.80000305175781
2017-04-19,202.97715759277344,97.54467010498047,121.7300033569336,88.45999908447266
2017-04-20,204.6292724609375,97.16715240478516,121.95999908447266,88.06999969482422
2017-04-21,203.97715759277344,97.16715240478516,122.30999755859375,88.30000305175781
2017-04-24,206.22047424316406,96.6873779296875,121.4800033569336,87.7699966430664
2017-04-25,207.4203643798828,95.52330780029297,120.25,86.66000366210938
2017-04-26,207.28993225097656,96.05026245117188,120.83999633789062,86.7300033569336
2017-04-27,207.46388244628906,96.01881408691406,120.38999938964844,86.62000274658203
2017-04-28,207.01173400878906,96.231201171875,120.7699966430664,86.38999938964844
2017-05-01,207.53343200683594,95.43118286132812,119.66999816894531,86.13999938964844
2017-05-02,207.6116485595703,95.91985321044922,119.6500015258789,85.93000030517578
2017-05-03,207.35952758789062,95.98291778564453,117.9800033569336,85.47000122070312
2017-05-04,207.60301208496094,95.51000213623047,116.79000091552734,85.70999908447266
2017-05-05,208.4203338623047,95.59668731689453,117.01000213623047,85.61000061035156
2017-05-08,208.38552856445312,95.07649230957031,116.75,85.05000305175781
2017-05-09,208.19422912597656,95.06861114501953,116.05000305175781,84.5
2017-05-10,208.5681610107422,94.95828247070312,116.04000091552734,84.25
2017-05-11,208.14207458496094,94.95828247070312,116.5,84.58000183105469
2017-05-12,207.79429626464844,95.675537109375,116.83000183105469,84.95999908447266
2017-05-15,208.94204711914062,95.41539764404297,117.13999938964844,84.62999725341797
2017-05-16,208.75074768066406,95.7701416015625,117.6500015258789,85.16999816894531
2017-05-17,205.04666137695312,97.1651840209961,119.79000091552734,86.81999969482422
2017-05-18,205.87269592285156,97.27548217773438,118.80999755859375,86.44000244140625
2017-05-19,207.2117156982422,97.50407409667969,119.4000015258789,86.55999755859375
2017-05-22,208.26382446289062,97.23611450195312,119.9000015258789,86.55999755859375
2017-05-23,208.72462463378906,96.58193969726562,119.13999938964844,86.0999984741211
2017-05-24,209.21157836914062,97.12577819824219,119.61000061035156,86.22000122070312
2017-05-25,210.2115020751953,97.15727233886719,119.4800033569336,86.08000183105469
2017-05-26,210.16802978515625,97.32278442382812,120.54000091552734,86.5199966430664
2017-05-30,209.9854278564453,97.80357360839844,120.13999938964844,86.93000030517578
2017-05-31,209.93325805664062,98.04793548583984,120.62000274658203,86.9000015258789
2017-06-01,211.60267639160156,98.05816650390625,120.72000122070312,86.4000015258789
2017-06-02,212.30699157714844,99.21922302246094,121.61000061035156,87.18000030517578
2017-06-05,212.15049743652344,98.60317993164062,121.7300033569336,87.12000274658203
2017-06-06,211.47230529785156,99.14027404785156,123.0999984741211,87.97000122070312
2017-06-07,211.86355590820312,98.66633605957031,122.44999694824219,87.62000274658203
2017-06-08,211.9678955078125,98.40570068359375,121.6500015258789,87.44999694824219
2017-06-09,211.646240234375,98.25563049316406,120.54000091552734,87.2699966430664
2017-06-12,211.60267639160156,98.22406005859375,120.36000061035156,87.5999984741211
2017-06-13,212.63739013671875,98.23985290527344,120.4800033569336,87.45999908447266
2017-06-14,212.36793518066406,99.75634765625,119.81999969482422,87.7699966430664
2017-06-15,211.95919799804688,99.5983657836914,119.31999969482422,86.75
2017-06-16,212.00550842285156,99.79582977294922,119.33999633789062,86.80000305175781
2017-06-19,213.7705078125,99.65367126464844,118.43000030517578,86.23999786376953
2017-06-20,212.3287811279297,100.5461654663086,118.18000030517578,86.33999633789062
2017-06-21,212.27638244628906,100.75154876708984,118.5199966430664,86.43000030517578
2017-06-22,212.18028259277344,100.9726791381836,118.91999816894531,86.51000213623047
2017-06-23,212.43365478515625,100.9252700805664,119.43000030517578,86.48999786376953
2017-06-26,212.57342529296875,101.30441284179688,118.36000061035156,86.0
2017-06-27,210.8609161376953,100.22235107421875,118.80999755859375,85.77999877929688
2017-06-28,212.7482147216797,99.89061737060547,118.9000015258789,85.7300033569336
2017-06-29,210.87841796875,99.05341339111328,118.31999969482422,85.86000061035156
2017-06-30,211.2715606689453,98.8243179321289,118.0199966430664,85.52999877929688
2017-07-03,211.62982177734375,98.50613403320312,116.08999633789062,84.81999969482422
2017-07-05,212.11907958984375,98.5299072265625,116.5199966430664,84.97000122070312
2017-07-06,210.17941284179688,97.71470642089844,116.47000122070312,84.98999786376953
2017-07-07,211.5424041748047,97.1290054321289,115.27999877929688,84.47000122070312
2017-07-10,211.76954650878906,97.2714614868164,115.47000122070312,84.33000183105469
2017-07-11,211.6123046875,97.43766021728516,115.62000274658203,84.48999786376953
2017-07-12,213.20254516601562,98.11040496826172,116.02999877929688,84.98999786376953
2017-07-13,213.560791015625,97.49310302734375,115.81999969482422,84.95999908447266
2017-07-14,214.55679321289062,97.61177062988281,116.7699966430664,85.45999908447266
2017-07-17,214.53062438964844,97.88088989257812,117.29000091552734,85.44000244140625
2017-07-18,214.64425659179688,98.73568725585938,118.11000061035156,85.87000274658203
2017-07-19,215.80636596679688,98.77528381347656,118.08000183105469,86.0
2017-07-20,215.9024200439453,99.06018829345703,118.23999786376953,85.94999694824219
2017-07-21,215.71022033691406,99.47968292236328,119.26000213623047,86.58000183105469
2017-07-24,215.6577911376953,99.09184265136719,119.30999755859375,86.55000305175781
2017-07-25,216.18199157714844,97.80175018310547,118.91999816894531,85.94000244140625
2017-07-26,216.19076538085938,97.96002197265625,119.87999725341797,86.47000122070312
2017-07-27,215.98980712890625,97.47721862792969,119.79000091552734,86.48999786376953
2017-07-28,215.7364044189453,98.05500793457031,120.69000244140625,86.97000122070312
2017-07-31,215.6140899658203,98.17373657226562,120.75,87.23999786376953
2017-08-01,216.0946502685547,98.86302185058594,120.6500015258789,87.1500015258789
2017-08-02,216.19947814941406,98.9185562133789,120.4000015258789,86.87999725341797
2017-08-03,215.78005981445312,99.9417953491211,120.58999633789062,87.4800033569336
2017-08-04,216.17330932617188,99.09303283691406,119.6500015258789,86.87999725341797
2017-08-07,216.57521057128906,99.20408630371094,119.51000213623047,86.81999969482422
2017-08-08,216.042236328125,98.84716033935547,119.86000061035156,87.13999938964844
2017-08-09,216.03350830078125,99.38652801513672,121.30999755859375,87.41999816894531
2017-08-10,212.9840850830078,100.23524475097656,122.20999908447266,88.0999984741211
2017-08-11,213.29867553710938,100.28285217285156,122.79000091552734,88.16000366210938
2017-08-14,215.4131622314453,99.76726531982422,121.91999816894531,87.69999694824219
2017-08-15,215.3868865966797,99.34683227539062,120.9800033569336,86.9800033569336
2017-08-16,215.76263427734375,99.71173858642578,121.87000274658203,87.25
2017-08-17,212.39869689941406,100.45735168457031,122.48999786376953,87.83000183105469
2017-08-18,212.06666564941406,100.43353271484375,122.30000305175781,88.08999633789062
2017-08-21,212.232666015625,100.67942810058594,122.76000213623047,88.30000305175781
2017-08-22,214.45199584960938,100.29074096679688,122.20999908447266,87.76000213623047
2017-08-23,213.68307495117188,100.97293853759766,122.66999816894531,88.22000122070312
2017-08-24,213.18508911132812,100.6001205444336,122.29000091552734,87.73999786376953
2017-08-25,213.68307495117188,100.9887466430664,122.73999786376953,87.95999908447266
2017-08-28,213.6918487548828,100.92530822753906,124.69000244140625,88.0
2017-08-29,213.9364776611328,101.25053405761719,124.41999816894531,87.58999633789062
2017-08-30,214.95005798339844,101.21878814697266,124.36000061035156,87.13999938964844
2017-08-31,216.24319458007812,101.52017974853516,125.81999969482422,87.43000030517578
2017-09-01,216.54898071289062,100.74368286132812,126.05999755859375,87.19000244140625
2017-09-05,214.9937286376953,102.34123992919922,127.45999908447266,88.37999725341797
2017-09-06,215.72767639160156,101.71333312988281,126.80999755859375,87.91000366210938
2017-09-07,215.70144653320312,102.75455474853516,128.1300048828125,88.58999633789062
2017-09-08,215.44805908203125,102.5320053100586,127.97000122070312,89.16999816894531
2017-09-11,217.74600219726562,101.30802154541016,126.19000244140625,87.77999877929688
2017-09-12,218.47991943359375,100.77546691894531,126.55999755859375,87.19000244140625
2017-09-13,218.58485412597656,100.3780746459961,125.61000061035156,86.86000061035156
2017-09-14,218.5149383544922,100.79133605957031,126.16000366210938,86.94999694824219
2017-09-15,218.80906677246094,100.83106994628906,125.52999877929688,86.69000244140625
2017-09-18,219.2744903564453,100.25088500976562,124.36000061035156,86.20999908447266
2017-09-19,219.4939727783203,100.00447082519531,124.62000274658203,86.16999816894531
2017-09-20,219.572998046875,100.07603454589844,123.62000274658203,85.55000305175781
2017-09-21,218.9846954345703,100.0203628540039,122.68000030517578,85.3499984741211
2017-09-22,219.028564453125,100.3064956665039,123.23999786376953,85.75
2017-09-25,218.580810546875,100.93441009521484,124.52999877929688,86.04000091552734
2017-09-26,218.71243286132812,100.75161743164062,123.13999938964844,85.58999633789062
2017-09-27,219.564208984375,99.23350524902344,121.9800033569336,85.19999694824219
2017-09-28,219.82765197753906,98.9394302368164,122.20999908447266,85.44999694824219
2017-09-29,220.60037231445312,99.16194915771484,121.58000183105469,85.37000274658203
2017-10-02,221.5574951171875,98.98040008544922,120.7699966430664,85.19999694824219
2017-10-03,222.03160095214844,99.07597351074219,120.83000183105469,85.12000274658203
2017-10-04,222.2950897216797,99.08395385742188,121.16999816894531,85.19999694824219
2017-10-05,223.6121826171875,98.70958709716797,120.5199966430664,85.12999725341797
2017-10-06,223.3575439453125,98.43083953857422,121.08999633789062,85.26000213623047
2017-10-09,222.98873901367188,98.741455078125,122.08000183105469,85.33000183105469
2017-10-10,223.57708740234375,98.9007339477539,122.4000015258789,85.47000122070312
2017-10-11,223.9282989501953,99.09185791015625,122.79000091552734,85.47000122070312
2017-10-12,223.59466552734375,99.51399230957031,122.88999938964844,85.58000183105469
2017-10-13,223.86685180664062,100.23075866699219,123.81999969482422,85.8499984741211
2017-10-16,224.16537475585938,100.15910339355469,122.97000122070312,85.62999725341797
2017-10-17,224.32342529296875,100.28655242919922,122.12999725341797,85.61000061035156
2017-10-18,224.54293823242188,99.62547302246094,121.66999816894531,85.08000183105469
2017-10-19,224.60443115234375,99.80070495605469,122.38999938964844,85.37000274658203
2017-10-20,225.7635040283203,98.741455078125,121.61000061035156,84.61000061035156
2017-10-23,224.88539123535156,98.91667175292969,121.80000305175781,84.75
2017-10-24,225.2805633544922,98.30342864990234,121.33000183105469,84.36000061035156
2017-10-25,224.16537475585938,97.83346557617188,121.3499984741211,84.43000030517578
2017-10-26,224.4551544189453,97.50696563720703,120.33000183105469,84.26000213623047
2017-10-27,226.29031372070312,98.152099609375,120.9000015258789,84.47000122070312
2017-10-30,225.44741821289062,99.09185791015625,121.12999725341797,84.87999725341797
2017-10-31,225.79861450195312,99.12371826171875,120.66999816894531,84.4800033569336
2017-11-01,226.0971221923828,99.56510925292969,121.11000061035156,84.13999938964844
2017-11-02,226.18496704101562,100.00407409667969,121.19000244140625,84.19999694824219
2017-11-03,226.94012451171875,100.27542114257812,120.62000274658203,84.13999938964844
2017-11-06,227.29132080078125,100.65055847167969,121.6500015258789,84.38999938964844
2017-11-07,227.13330078125,101.07353210449219,121.20999908447266,84.2699966430664
2017-11-08,227.51962280273438,100.85010528564453,121.62999725341797,84.36000061035156
2017-11-09,226.69427490234375,100.56273651123047,122.12999725341797,84.70999908447266
2017-11-10,226.62399291992188,99.04630279541016,121.12999725341797,84.58000183105469
2017-11-13,226.83474731445312,99.25382995605469,121.30999755859375,84.52999877929688
2017-11-14,226.30789184570312,99.92422485351562,121.55999755859375,84.6500015258789
2017-11-15,225.17515563964844,101.00971984863281,121.41000366210938,85.0999984741211
2017-11-16,227.0894012451172,100.13178253173828,121.4000015258789,84.91999816894531
2017-11-17,226.42205810546875,100.87401580810547,122.86000061035156,85.66999816894531
2017-11-20,226.80838012695312,100.83409881591797,121.30999755859375,85.2300033569336
2017-11-21,228.2923583984375,101.15335083007812,121.51000213623047,85.37999725341797
2017-11-22,228.09042358398438,101.48059844970703,122.62999725341797,86.3499984741211
2017-11-24,228.6172637939453,101.20124053955078,122.31999969482422,86.02999877929688
2017-11-27,228.50311279296875,101.05757904052734,122.83000183105469,86.44000244140625
2017-11-28,230.82122802734375,101.1932601928711,122.80999755859375,86.12999725341797
2017-11-29,230.68072509765625,100.19559478759766,122.04000091552734,85.80000305175781
2017-11-30,232.70033264160156,99.86038208007812,121.0999984741211,84.87999725341797
2017-12-01,232.2173614501953,101.20793914794922,121.58999633789062,85.66000366210938
2017-12-04,231.9363555908203,101.25592803955078,121.18000030517578,85.29000091552734
2017-12-05,231.10215759277344,101.7597885131836,120.31999969482422,85.30000305175781
2017-12-06,231.1460723876953,102.1117172241211,120.06999969482422,85.56999969482422
2017-12-07,231.87489318847656,101.31192016601562,118.48999786376953,84.86000061035156
2017-12-08,233.13943481445312,101.3199462890625,118.4800033569336,84.58999633789062
2017-12-11,233.841796875,101.11198425292969,118.01000213623047,84.55000305175781
2017-12-12,234.25450134277344,101.0719985961914,118.1500015258789,84.55000305175781
2017-12-13,234.2281494140625,101.8317642211914,119.16999816894531,85.33999633789062
2017-12-14,233.2710418701172,102.26358795166016,118.93000030517578,85.48999786376953
2017-12-15,235.21359252929688,102.64749145507812,119.18000030517578,85.2699966430664
2017-12-18,236.70518493652344,101.71180725097656,119.7300033569336,85.26000213623047
2017-12-19,235.7960968017578,100.39222717285156,119.81999969482422,85.05000305175781
2017-12-20,235.67251586914062,99.28056335449219,120.13999938964844,84.62000274658203
2017-12-21,236.157958984375,99.85922241210938,120.30999755859375,84.70999908447266
2017-12-22,236.09616088867188,99.99546813964844,120.94000244140625,84.72000122070312
2017-12-26,235.81373596191406,100.29197692871094,121.7699966430664,84.80000305175781
2017-12-27,235.9285125732422,101.59833526611328,122.2300033569336,84.69999694824219
2017-12-28,236.41384887695312,101.51020812988281,122.8499984741211,85.0
2017-12-29,235.5224609375,101.67047882080078,123.6500015258789,85.13999938964844
2018-01-02,237.20823669433594,100.5724868774414,125.1500015258789,85.47000122070312
2018-01-03,238.70860290527344,101.0533676147461,124.81999969482422,85.30000305175781
2018-01-04,239.71469116210938,101.03733825683594,125.45999908447266,85.12999725341797
2018-01-05,241.31222534179688,100.74883270263672,125.33000183105469,84.83999633789062
2018-01-08,241.7534942626953,100.68467712402344,125.30999755859375,84.8499984741211
2018-01-09,242.30072021484375,99.33827209472656,124.7300033569336,85.20999908447266
2018-01-10,241.92996215820312,99.21804809570312,125.02999877929688,86.16999816894531
2018-01-11,243.69509887695312,99.6268310546875,125.44000244140625,86.27999877929688
2018-01-12,245.28372192382812,99.79507446289062,126.95999908447266,86.41999816894531
2018-01-16,244.44520568847656,100.21187591552734,127.16999816894531,86.94000244140625
2018-01-17,246.77525329589844,100.07563018798828,126.13999938964844,86.30000305175781
2018-01-18,246.3604736328125,99.14595794677734,125.86000061035156,86.41000366210938
2018-01-19,247.48135375976562,98.62500762939453,126.41999816894531,86.63999938964844
2018-01-22,249.4935760498047,98.72115325927734,126.6500015258789,86.4800033569336
2018-01-23,250.0230712890625,99.14595794677734,127.27999877929688,86.9800033569336
2018-01-24,249.926025390625,98.60899353027344,128.8300018310547,87.94000244140625
2018-01-25,250.03192138671875,99.41844177246094,127.97000122070312,87.80999755859375
2018-01-26,252.9268035888672,99.04976654052734,128.07000732421875,88.26000213623047
2018-01-29,251.24989318847656,98.36053466796875,127.3499984741211,88.06999969482422
2018-01-30,248.6728057861328,97.78350067138672,126.80000305175781,88.13999938964844
2018-01-31,248.79640197753906,98.36053466796875,127.6500015258789,87.87999725341797
2018-02-01,248.5139617919922,96.93505859375,128.07000732421875,87.77999877929688
2018-02-02,243.1037139892578,96.0355453491211,126.38999938964844,87.12999725341797
2018-02-05,232.93658447265625,96.94304656982422,126.70999908447266,87.80000305175781
2018-02-06,237.5259246826172,96.34072875976562,125.37999725341797,87.56999969482422
2018-02-07,236.23741149902344,95.42517852783203,124.79000091552734,87.5199966430664
2018-02-08,227.37637329101562,95.32078552246094,124.9800033569336,88.20999908447266
2018-02-09,230.79193115234375,94.71844482421875,124.7699966430664,88.20999908447266
2018-02-12,234.1809844970703,95.13604736328125,125.37000274658203,88.30000305175781
2018-02-13,234.7635040283203,95.56173706054688,126.08000183105469,88.98999786376953
2018-02-14,237.931884765625,94.50157928466797,128.22999572753906,89.68000030517578
2018-02-15,240.96798706054688,94.82289123535156,128.3800048828125,90.41000366210938
2018-02-16,241.03851318359375,95.33682250976562,127.95999908447266,90.22000122070312
2018-02-20,239.5293731689453,94.9192123413086,126.23999786376953,89.38999938964844
2018-02-21,238.337890625,93.75474548339844,125.66000366210938,89.04000091552734
2018-02-22,238.64678955078125,94.03579711914062,126.30000305175781,89.91000366210938
2018-02-23,242.45071411132812,94.87102508544922,126.13999938964844,89.72000122070312
2018-02-26,245.2659912109375,94.90316009521484,126.44999694824219,89.62999725341797
2018-02-27,242.20364379882812,94.7666244506836,125.12999725341797,89.27999877929688
2018-02-28,239.7499542236328,95.36897277832031,125.0,89.94000244140625
2018-03-01,236.26393127441406,96.0199966430664,124.72000122070312,90.30999755859375
2018-03-02,237.48182678222656,95.23941040039062,125.38999938964844,90.73999786376953
2018-03-05,240.22654724121094,94.98188018798828,125.18000030517578,90.30999755859375
2018-03-06,240.83554077148438,95.07038116455078,126.52999877929688,90.29000091552734
2018-03-07,240.74729919433594,94.9657974243164,125.72000122070312,90.41000366210938
2018-03-08,241.9122772216797,95.51301574707031,125.41999816894531,90.2300033569336
2018-03-09,246.1222381591797,94.88530731201172,125.54000091552734,89.73999786376953
2018-03-12,245.8133544921875,95.43254089355469,125.54000091552734,90.16999816894531
2018-03-13,244.2246551513672,95.91536712646484,125.77999877929688,89.98999786376953
2018-03-14,242.971435546875,96.76033020019531,125.69999694824219,90.25
2018-03-15,242.70669555664062,96.76033020019531,124.9000015258789,90.23999786376953
2018-03-16,242.96978759765625,96.41429138183594,124.5999984741211,90.4000015258789
2018-03-19,239.68235778808594,96.10845947265625,124.87000274658203,90.31999969482422
2018-03-20,240.0899658203125,95.72223663330078,124.30999755859375,89.97000122070312
2018-03-21,239.62916564941406,95.8268814086914,126.4800033569336,90.5199966430664
2018-03-22,233.63917541503906,96.77644348144531,125.9800033569336,90.9800033569336
2018-03-23,228.65924072265625,96.70402526855469,127.61000061035156,91.5199966430664
2018-03-26,234.9150848388672,96.33382415771484,128.27999877929688,90.91000366210938
2018-03-27,230.91883850097656,97.36388397216797,127.48999786376953,90.87000274658203
2018-03-28,230.2365264892578,97.62139129638672,125.7300033569336,89.58999633789062
2018-03-29,233.17835998535156,98.09615325927734,125.79000091552734,90.11000061035156
2018-04-02,228.14529418945312,98.28972625732422,127.26000213623047,90.5199966430664
2018-04-03,231.0694580078125,97.53166198730469,126.30000305175781,89.8499984741211
2018-04-04,233.5416717529297,97.330078125,126.44999694824219,89.7300033569336
2018-04-05,235.3846893310547,96.60424041748047,125.80000305175781,89.16999816894531
2018-04-06,230.1389923095703,97.66070556640625,126.38999938964844,89.68000030517578
2018-04-09,231.27320861816406,97.82199096679688,126.81999969482422,89.83000183105469
2018-04-10,234.9505157470703,97.64456939697266,127.12000274658203,89.38999938964844
2018-04-11,233.7188262939453,97.99134826660156,128.11000061035156,89.69999694824219
2018-04-12,235.64175415039062,97.27359008789062,126.62000274658203,89.3499984741211
2018-04-13,234.9505157470703,97.49942779541016,127.44999694824219,89.20999908447266
2018-04-16,236.88221740722656,97.53166198730469,127.62999725341797,89.44000244140625
2018-04-17,239.41651916503906,97.79783630371094,127.75,89.51000213623047
2018-04-18,239.59373474121094,97.01549530029297,127.8499984741211,89.33999633789062
2018-04-19,238.26461791992188,96.2252426147461,127.5999984741211,89.2300033569336
2018-04-20,236.24424743652344,95.53170013427734,126.62999725341797,89.01000213623047
2018-04-23,236.20883178710938,95.55587005615234,125.62000274658203,88.0999984741211
2018-04-24,233.0277099609375,95.12040710449219,126.2300033569336,88.0999984741211
2018-04-25,233.60365295410156,94.48329162597656,125.41000366210938,87.62999725341797
2018-04-26,235.97837829589844,95.14459228515625,124.97000122070312,87.62999725341797
2018-04-27,236.199951171875,95.8784408569336,125.5,87.83999633789062
2018-04-30,234.38351440429688,96.04779052734375,124.58999633789062,87.6500015258789
2018-05-01,234.7999267578125,95.70188903808594,123.70999908447266,87.16999816894531
2018-05-02,233.2227020263672,95.5967788696289,123.6500015258789,87.13999938964844
2018-05-03,232.70875549316406,96.0251693725586,124.27999877929688,87.73999786376953
2018-05-04,235.72145080566406,96.170654296875,124.54000091552734,87.80000305175781
2018-05-07,236.51898193359375,96.01708984375,124.56999969482422,87.8499984741211
2018-05-08,236.51898193359375,95.92822265625,124.58999633789062,87.79000091552734
2018-05-09,238.80511474609375,95.35437774658203,124.33000183105469,87.29000091552734
2018-05-10,241.03807067871094,96.12214660644531,125.18000030517578,87.56999969482422
2018-05-11,241.77354431152344,96.36460876464844,125.0,87.6500015258789
2018-05-14,241.88877868652344,95.85545349121094,124.48999786376953,87.33000183105469
2018-05-15,240.2228546142578,94.76431274414062,122.4800033569336,86.7699966430664
2018-05-16,241.2330322265625,94.40065002441406,122.29000091552734,86.79000091552734
2018-05-17,241.0292205810547,93.92379760742188,122.36000061035156,86.45999908447266
2018-05-18,240.4266815185547,94.7320327758789,122.41000366210938,86.5
2018-05-21,242.2342987060547,94.7805404663086,122.4800033569336,86.26000213623047
2018-05-22,241.56089782714844,94.63504028320312,122.41000366210938,86.36000061035156
2018-05-23,242.2254180908203,95.32199096679688,122.54000091552734,86.95999908447266
2018-05-24,241.72921752929688,96.08177947998047,123.58999633789062,87.6500015258789
2018-05-25,241.15322875976562,96.67987060546875,123.20999908447266,87.48999786376953
2018-05-29,238.37977600097656,98.79734802246094,123.19000244140625,88.12999725341797
2018-05-30,241.56089782714844,98.1346435546875,123.37000274658203,87.88999938964844
2018-05-31,240.08114624023438,97.9729995727539,123.0999984741211,88.02999877929688
2018-06-01,242.4381561279297,97.45533752441406,122.48999786376953,87.37000274658203
2018-06-04,243.590087890625,96.75057220458984,122.37000274658203,87.16000366210938
2018-06-05,243.76731872558594,96.97738647460938,122.8499984741211,87.29000091552734
2018-06-06,245.80531311035156,96.19159698486328,122.91999816894531,86.88999938964844
2018-06-07,245.77882385253906,97.12319946289062,122.86000061035156,87.29000091552734
2018-06-08,246.50531005859375,96.83152770996094,123.01000213623047,87.48999786376953
2018-06-11,246.8331756591797,96.65335083007812,123.2300033569336,87.01000213623047
2018-06-12,247.15223693847656,96.67764282226562,122.81999969482422,86.7699966430664
2018-06-13,246.36358642578125,96.6290512084961,123.19000244140625,86.80999755859375
2018-06-14,246.98382568359375,97.43102264404297,123.37999725341797,86.55999755859375
2018-06-15,246.6687774658203,97.5201416015625,121.33999633789062,86.58000183105469
2018-06-18,246.16143798828125,97.43102264404297,121.11000061035156,86.61000061035156
2018-06-19,245.2179718017578,97.99812316894531,120.80000305175781,87.01000213623047
2018-06-20,245.63629150390625,97.13935852050781,120.26000213623047,86.73999786376953
2018-06-21,244.09642028808594,97.6497802734375,120.05000305175781,87.05000305175781
2018-06-22,244.54150390625,97.64165496826172,120.33999633789062,87.06999969482422
2018-06-25,241.21249389648438,97.8603744506836,119.88999938964844,87.18000030517578
2018-06-26,241.74659729003906,97.99812316894531,119.26000213623047,86.95999908447266
2018-06-27,239.74391174316406,98.92162322998047,118.58000183105469,86.83000183105469
2018-06-28,241.11474609375,98.94593811035156,118.22000122070312,86.62000274658203
2018-06-29,241.4617462158203,98.60566711425781,118.6500015258789,86.47000122070312
2018-07-02,241.97796630859375,98.52851867675781,117.45999908447266,86.3499984741211
2018-07-03,241.1234893798828,99.05628967285156,118.6500015258789,86.62000274658203
2018-07-05,243.090576171875,99.34046173095703,119.05000305175781,86.55000305175781
2018-07-06,245.14678955078125,99.6652603149414,118.86000061035156,86.69999694824219
2018-07-09,247.3540496826172,99.02384185791016,119.1500015258789,86.37000274658203
2018-07-10,248.24423217773438,99.01571655273438,118.93000030517578,86.02999877929688
2018-07-11,246.42848205566406,99.39730072021484,117.63999938964844,85.38999938964844
2018-07-12,248.66261291503906,99.38919067382812,118.12999725341797,85.05999755859375
2018-07-13,248.85838317871094,99.64089965820312,117.61000061035156,85.19000244140625
2018-07-16,248.63595581054688,99.22682189941406,117.55000305175781,85.22000122070312
2018-07-17,249.6416473388672,99.04005432128906,116.27999877929688,84.79000091552734
2018-07-18,250.16680908203125,98.64221954345703,116.30999755859375,84.7699966430664
2018-07-19,249.22332763671875,99.26744079589844,115.80999755859375,85.05000305175781
2018-07-20,248.9385528564453,98.04949951171875,116.55999755859375,85.80000305175781
2018-07-23,249.40138244628906,96.83970642089844,116.0,85.88999938964844
2018-07-24,250.65634155273438,97.17262268066406,116.04000091552734,86.05999755859375
2018-07-25,252.79254150390625,97.0183334350586,116.68000030517578,86.2300033569336
2018-07-26,252.1962127685547,96.83158111572266,115.7699966430664,86.01000213623047
2018-07-27,250.4872283935547,96.9939956665039,115.83000183105469,86.19999694824219
2018-07-30,249.1788787841797,96.66108703613281,115.6500015258789,86.16999816894531
2018-07-31,250.40704345703125,97.18881225585938,115.98999786376953,85.58000183105469
2018-08-01,249.9888153076172,96.39706420898438,115.13999938964844,85.72000122070312
2018-08-02,251.3505859375,96.53543090820312,114.5199966430664,85.68000030517578
2018-08-03,252.4276580810547,97.01551055908203,114.91999816894531,86.04000091552734
2018-08-06,253.35330200195312,97.07247161865234,114.33000183105469,85.86000061035156
2018-08-07,254.18997192382812,96.5679702758789,114.58999633789062,85.87000274658203
2018-08-08,254.0832061767578,96.66556549072266,114.91000366210938,86.18000030517578
2018-08-09,253.7360382080078,97.47931671142578,114.73999786376953,86.12000274658203
2018-08-10,252.0360565185547,98.18731689453125,114.69000244140625,86.31999969482422
2018-08-13,251.0924835205078,97.98390197753906,112.95999908447266,86.45999908447266
2018-08-14,252.69468688964844,97.76419067382812,113.06999969482422,86.0199966430664
2018-08-15,250.80767822265625,98.33381652832031,111.19000244140625,86.44999694824219
2018-08-16,252.8370819091797,98.32568359375,111.0999984741211,86.26000213623047
2018-08-17,253.7271728515625,98.44770812988281,112.12999725341797,86.48999786376953
2018-08-20,254.27008056640625,99.10688781738281,112.69000244140625,86.87999725341797
2018-08-21,254.8665008544922,98.77323150634766,113.0199966430664,86.66000366210938
2018-08-22,254.71519470214844,99.16378784179688,113.2699966430664,86.62000274658203
2018-08-23,254.3768768310547,99.3184585571289,112.19999694824219,85.95999908447266
2018-08-24,255.90786743164062,99.51374053955078,114.16000366210938,86.06999969482422
2018-08-27,257.9283447265625,98.944091796875,114.58999633789062,86.12000274658203
2018-08-28,258.0529479980469,98.35009765625,113.68000030517578,86.02999877929688
2018-08-29,259.4414367675781,98.48026275634766,114.19999694824219,85.62999725341797
2018-08-30,258.39111328125,98.69186401367188,113.63999938964844,86.16999816894531
2018-08-31,258.39996337890625,98.46399688720703,113.51000213623047,86.08999633789062
