Date,SPY,SHY,GLD,FXY
2018-02-21,238.33787536621094,70.4135971069336,125.66000366210938,89.04000091552734
2018-02-22,238.64682006835938,70.42200469970703,126.30000305175781,89.91000366210938
2018-02-23,242.45065307617188,70.43890380859375,126.13999938964844,89.72000122070312
2018-02-26,245.26608276367188,70.44734191894531,126.44999694824219,89.62999725341797
2018-02-27,242.20355224609375,70.39667510986328,125.12999725341797,89.27999877929688
2018-02-28,239.74998474121094,70.4135971069336,125.0,89.94000244140625
2018-03-01,236.26390075683594,70.5115737915039,124.72000122070312,90.30999755859375
2018-03-02,237.4818572998047,70.4778060913086,125.38999938964844,90.73999786376953
2018-03-05,240.2266845703125,70.4778060913086,125.18000030517578,90.30999755859375
2018-03-06,240.8356170654297,70.46089172363281,126.52999877929688,90.29000091552734
2018-03-07,240.74732971191406,70.46089172363281,125.72000122070312,90.41000366210938
2018-03-08,241.912353515625,70.4778060913086,125.41999816894531,90.2300033569336
2018-03-09,246.1221466064453,70.44398498535156,125.54000091552734,89.73999786376953
2018-03-12,245.81332397460938,70.4778060913086,125.54000091552734,90.16999816894531
2018-03-13,244.22459411621094,70.49465942382812,125.77999877929688,89.98999786376953
2018-03-14,242.9713592529297,70.48621368408203,125.69999694824219,90.25
2018-03-15,242.70668029785156,70.49465942382812,124.9000015258789,90.23999786376953
2018-03-16,242.9698486328125,70.46089172363281,124.5999984741211,90.4000015258789
2018-03-19,239.68231201171875,70.46089172363281,124.87000274658203,90.31999969482422
2018-03-20,240.0900115966797,70.43551635742188,124.30999755859375,89.97000122070312
2018-03-21,239.6292266845703,70.48621368408203,126.4800033569336,90.5199966430664
2018-03-22,233.63909912109375,70.51998138427734,125.9800033569336,90.9800033569336
2018-03-23,228.6591796875,70.53691101074219,127.61000061035156,91.5199966430664
2018-03-26,234.91510009765625,70.5030746459961,128.27999877929688,90.91000366210938
2018-03-27,230.9187774658203,70.55377197265625,127.48999786376953,90.87000274658203
2018-03-28,230.23648071289062,70.56224822998047,125.7300033569336,89.58999633789062
2018-03-29,233.17835998535156,70.58760070800781,125.79000091552734,90.11000061035156
2018-04-02,228.14529418945312,70.60787963867188,127.26000213623047,90.5199966430664
2018-04-03,231.0694580078125,70.57405090332031,126.30000305175781,89.8499984741211
2018-04-04,233.5416259765625,70.5317611694336,126.44999694824219,89.7300033569336
2018-04-05,235.38482666015625,70.54866790771484,125.80000305175781,89.16999816894531
2018-04-06,230.13902282714844,70.60787963867188,126.38999938964844,89.68000030517578
2018-04-09,231.27328491210938,70.59941101074219,126.81999969482422,89.83000183105469
2018-04-10,234.9505157470703,70.56558227539062,127.12000274658203,89.38999938964844
2018-04-11,233.71888732910156,70.56558227539062,128.11000061035156,89.69999694824219
2018-04-12,235.64178466796875,70.52332305908203,126.62000274658203,89.3499984741211
2018-04-13,234.9505157470703,70.50639343261719,127.44999694824219,89.20999908447266
2018-04-16,236.88229370117188,70.49795532226562,127.62999725341797,89.44000244140625
2018-04-17,239.41650390625,70.49795532226562,127.75,89.51000213623047
2018-04-18,239.59373474121094,70.43875885009766,127.8499984741211,89.33999633789062
2018-04-19,238.26458740234375,70.43875885009766,127.5999984741211,89.2300033569336
2018-04-20,236.24424743652344,70.41338348388672,126.62999725341797,89.01000213623047
2018-04-23,236.2088623046875,70.40494537353516,125.62000274658203,88.0999984741211
2018-04-24,233.02769470214844,70.42182159423828,126.2300033569336,88.0999984741211
2018-04-25,233.60369873046875,70.41338348388672,125.41000366210938,87.62999725341797
2018-04-26,235.97842407226562,70.43029022216797,124.97000122070312,87.62999725341797
2018-04-27,236.20001220703125,70.44721984863281,125.5,87.83999633789062
2018-04-30,234.3834228515625,70.42182159423828,124.58999633789062,87.6500015258789
2018-05-01,234.7999267578125,70.39049530029297,123.70999908447266,87.16999816894531
2018-05-02,233.22265625,70.41590881347656,123.6500015258789,87.13999938964844
2018-05-03,232.7086639404297,70.4666976928711,124.27999877929688,87.73999786376953
2018-05-04,235.7214813232422,70.44132232666016,124.54000091552734,87.80000305175781
2018-05-07,236.51901245117188,70.44132232666016,124.56999969482422,87.8499984741211
2018-05-08,236.51901245117188,70.44977569580078,124.58999633789062,87.79000091552734
2018-05-09,238.80506896972656,70.41590881347656,124.33000183105469,87.29000091552734
2018-05-10,241.03805541992188,70.41590881347656,125.18000030517578,87.56999969482422
2018-05-11,241.7736053466797,70.41590881347656,125.0,87.6500015258789
2018-05-14,241.88880920410156,70.41590881347656,124.48999786376953,87.33000183105469
2018-05-15,240.22288513183594,70.37356567382812,122.4800033569336,86.7699966430664
2018-05-16,241.23306274414062,70.37356567382812,122.29000091552734,86.79000091552734
2018-05-17,241.02920532226562,70.39049530029297,122.36000061035156,86.45999908447266
2018-05-18,240.4267120361328,70.42435455322266,122.41000366210938,86.5
2018-05-21,242.2343292236328,70.42435455322266,122.4800033569336,86.26000213623047
2018-05-22,241.56088256835938,70.42435455322266,122.41000366210938,86.36000061035156
2018-05-23,242.22544860839844,70.483642578125,122.54000091552734,86.95999908447266
2018-05-24,241.72927856445312,70.52598571777344,123.58999633789062,87.6500015258789
2018-05-25,241.1532745361328,70.58525848388672,123.20999908447266,87.48999786376953
2018-05-29,238.37977600097656,70.78849029541016,123.19000244140625,88.12999725341797
2018-05-30,241.56088256835938,70.70381164550781,123.37000274658203,87.88999938964844
2018-05-31,240.08111572265625,70.66990661621094,123.0999984741211,88.02999877929688
2018-06-01,242.4381866455078,70.61564636230469,122.48999786376953,87.37000274658203
2018-06-04,243.59007263183594,70.55628967285156,122.37000274658203,87.16000366210938
2018-06-05,243.76730346679688,70.59869384765625,122.8499984741211,87.29000091552734
2018-06-06,245.8053741455078,70.5732421875,122.91999816894531,86.88999938964844
2018-06-07,245.77877807617188,70.6410903930664,122.86000061035156,87.29000091552734
2018-06-08,246.50537109375,70.6241226196289,123.01000213623047,87.48999786376953
2018-06-11,246.83326721191406,70.59869384765625,123.2300033569336,87.01000213623047
2018-06-12,247.15223693847656,70.56475067138672,122.81999969482422,86.7699966430664
2018-06-13,246.36363220214844,70.53084564208984,123.19000244140625,86.80999755859375
2018-06-14,246.98379516601562,70.55628967285156,123.37999725341797,86.55999755859375
2018-06-15,246.66879272460938,70.59019470214844,121.33999633789062,86.58000183105469
2018-06-18,246.16134643554688,70.607177734375,121.11000061035156,86.61000061035156
2018-06-19,245.21795654296875,70.63260650634766,120.80000305175781,87.01000213623047
2018-06-20,245.63629150390625,70.59869384765625,120.26000213623047,86.73999786376953
2018-06-21,244.0964813232422,70.6410903930664,120.05000305175781,87.05000305175781
2018-06-22,244.54141235351562,70.64958190917969,120.33999633789062,87.06999969482422
2018-06-25,241.2125701904297,70.67499542236328,119.88999938964844,87.18000030517578
2018-06-26,241.74656677246094,70.67499542236328,119.26000213623047,86.95999908447266
2018-06-27,239.7439727783203,70.7174301147461,118.58000183105469,86.83000183105469
2018-06-28,241.11468505859375,70.7174301147461,118.22000122070312,86.62000274658203
2018-06-29,241.46173095703125,70.70046997070312,118.6500015258789,86.47000122070312
2018-07-02,241.97805786132812,70.69195556640625,117.45999908447266,86.3499984741211
2018-07-03,241.12355041503906,70.71746826171875,118.6500015258789,86.62000274658203
2018-07-05,243.090576171875,70.70895385742188,119.05000305175781,86.55000305175781
2018-07-06,245.14669799804688,70.72592163085938,118.86000061035156,86.69999694824219
2018-07-09,247.35418701171875,70.6834945678711,119.1500015258789,86.37000274658203
2018-07-10,248.2441864013672,70.67497253417969,118.93000030517578,86.02999877929688
2018-07-11,246.4283905029297,70.70044708251953,117.63999938964844,85.38999938964844
2018-07-12,248.66256713867188,70.69195556640625,118.12999725341797,85.05999755859375
2018-07-13,248.85841369628906,70.70895385742188,117.61000061035156,85.19000244140625
2018-07-16,248.63580322265625,70.69195556640625,117.55000305175781,85.22000122070312
2018-07-17,249.64169311523438,70.6834945678711,116.27999877929688,84.79000091552734
2018-07-18,250.16680908203125,70.67497253417969,116.30999755859375,84.7699966430664
2018-07-19,249.22328186035156,70.70895385742188,115.80999755859375,85.05000305175781
2018-07-20,248.9385223388672,70.70895385742188,116.55999755859375,85.80000305175781
2018-07-23,249.40127563476562,70.66647338867188,116.0,85.88999938964844
2018-07-24,250.65628051757812,70.67497253417969,116.04000091552734,86.05999755859375
2018-07-25,252.7926025390625,70.64954376220703,116.68000030517578,86.2300033569336
2018-07-26,252.19610595703125,70.64954376220703,115.7699966430664,86.01000213623047
2018-07-27,250.4871826171875,70.65801239013672,115.83000183105469,86.19999694824219
2018-07-30,249.17881774902344,70.65801239013672,115.6500015258789,86.16999816894531
2018-07-31,250.40711975097656,70.65801239013672,115.98999786376953,85.58000183105469
2018-08-01,249.98875427246094,70.66480255126953,115.13999938964844,85.72000122070312
2018-08-02,251.35069274902344,70.70732879638672,114.5199966430664,85.68000030517578
2018-08-03,252.42758178710938,70.7157974243164,114.91999816894531,86.04000091552734
2018-08-06,253.3533477783203,70.73287200927734,114.33000183105469,85.86000061035156
2018-08-07,254.18997192382812,70.70732879638672,114.58999633789062,85.87000274658203
2018-08-08,254.08314514160156,70.7157974243164,114.91000366210938,86.18000030517578
2018-08-09,253.73602294921875,70.75837707519531,114.73999786376953,86.12000274658203
2018-08-10,252.03599548339844,70.82646179199219,114.69000244140625,86.31999969482422
2018-08-13,251.09246826171875,70.8094253540039,112.95999908447266,86.45999908447266
2018-08-14,252.69471740722656,70.8094253540039,113.06999969482422,86.0199966430664
2018-08-15,250.80764770507812,70.84343719482422,111.19000244140625,86.44999694824219
2018-08-16,252.83706665039062,70.82646179199219,111.0999984741211,86.26000213623047
2018-08-17,253.72708129882812,70.85196685791016,112.12999725341797,86.48999786376953
2018-08-20,254.27011108398438,70.89448547363281,112.69000244140625,86.87999725341797
2018-08-21,254.86648559570312,70.87745666503906,113.0199966430664,86.66000366210938
2018-08-22,254.7151336669922,70.89448547363281,113.2699966430664,86.62000274658203
2018-08-23,254.37692260742188,70.88597869873047,112.19999694824219,85.95999908447266
2018-08-24,255.90789794921875,70.89448547363281,114.16000366210938,86.06999969482422
2018-08-27,257.9283447265625,70.86898040771484,114.58999633789062,86.12000274658203
2018-08-28,258.0530090332031,70.84343719482422,113.68000030517578,86.02999877929688
2018-08-29,259.4414367675781,70.83495330810547,114.19999694824219,85.62999725341797
2018-08-30,258.3911437988281,70.88597869873047,113.63999938964844,86.16999816894531
2018-08-31,258.4000549316406,70.90301513671875,113.51000213623047,86.08999633789062
2018-09-04,257.9549865722656,70.8868408203125,112.93000030517578,85.79000091552734
2018-09-05,257.26080322265625,70.8868408203125,113.31999969482422,85.73999786376953
2018-09-06,256.4864501953125,70.9123764038086,113.54000091552734,86.23999786376953
2018-09-07,255.98788452148438,70.83567810058594,113.2300033569336,86.13999938964844
2018-09-10,256.4329528808594,70.84422302246094,113.1500015258789,86.01000213623047
2018-09-11,257.278564453125,70.8016128540039,113.22000122070312,85.69000244140625
2018-09-12,257.3408203125,70.8016128540039,114.16999816894531,85.94000244140625
2018-09-13,258.8629150390625,70.81014251708984,113.76000213623047,85.4000015258789
2018-09-14,258.9073791503906,70.78453063964844,113.0199966430664,85.3499984741211
2018-09-17,257.5367736816406,70.76753234863281,113.61000061035156,85.5
2018-09-18,258.9340515136719,70.7590103149414,113.44000244140625,85.0999984741211
2018-09-19,259.2100830078125,70.74197387695312,113.87999725341797,85.16999816894531
2018-09-20,261.31060791015625,70.76753234863281,114.2699966430664,85.04000091552734
2018-09-21,261.0719299316406,70.75048828125,113.48999786376953,84.93000030517578
2018-09-24,260.20465087890625,70.75048828125,113.47000122070312,84.79000091552734
2018-09-25,259.9632263183594,70.7590103149414,113.6500015258789,84.6500015258789
2018-09-26,259.18536376953125,70.76753234863281,113.05000305175781,84.83000183105469
2018-09-27,259.90960693359375,70.76753234863281,112.05000305175781,84.33000183105469
2018-09-28,259.9363708496094,70.8016128540039,112.76000213623047,84.1500015258789
2018-10-01,260.8394470214844,70.78195190429688,112.56999969482422,83.87000274658203
2018-10-02,260.6874694824219,70.80757141113281,113.87000274658203,84.18000030517578
2018-10-03,260.8305358886719,70.77344512939453,113.41999816894531,83.5999984741211
2018-10-04,258.7919616699219,70.75641632080078,113.4800033569336,83.97000122070312
2018-10-05,257.343505859375,70.74784088134766,113.80000305175781,84.0999984741211
2018-10-08,257.343505859375,70.73075866699219,112.54000091552734,84.52999877929688
2018-10-09,256.96795654296875,70.75641632080078,112.5999984741211,84.66999816894531
2018-10-10,248.8314971923828,70.77344512939453,112.87999725341797,85.05000305175781
2018-10-11,243.35060119628906,70.7990493774414,115.77999877929688,85.33000183105469
2018-10-12,246.7304229736328,70.7990493774414,115.2300033569336,85.18000030517578
2018-10-15,245.34442138671875,70.82466888427734,116.0,85.5199966430664
2018-10-16,250.70916748046875,70.7990493774414,115.80000305175781,85.16999816894531
2018-10-17,250.75389099121094,70.7990493774414,115.79000091552734,84.94999694824219
2018-10-18,247.1326904296875,70.84174346923828,115.91999816894531,85.19000244140625
2018-10-19,246.99856567382812,70.7990493774414,116.01000213623047,84.91000366210938
2018-10-22,245.88986206054688,70.78195190429688,115.70999908447266,84.69999694824219
2018-10-23,244.63807678222656,70.82466888427734,116.38999938964844,85.05000305175781
2018-10-24,237.2259979248047,70.93563079833984,116.66000366210938,85.2300033569336
2018-10-25,241.48193359375,70.90995788574219,116.4000015258789,84.9000015258789
2018-10-26,237.2349090576172,70.95267486572266,116.7699966430664,85.5
2018-10-29,235.92050170898438,70.97826385498047,116.30999755859375,85.01000213623047
2018-10-30,239.41647338867188,70.9441146850586,115.80000305175781,84.56999969482422
2018-10-31,241.97366333007812,70.90995788574219,115.1500015258789,84.70999908447266
2018-11-01,244.5486602783203,70.9493637084961,116.62999725341797,84.80000305175781
2018-11-02,243.10020446777344,70.86384582519531,116.6500015258789,84.43000030517578
2018-11-05,244.44143676757812,70.88948822021484,116.37000274658203,84.44999694824219
2018-11-06,245.98817443847656,70.87236785888672,116.04000091552734,84.2300033569336
2018-11-07,251.25454711914062,70.84672546386719,116.02999877929688,84.19000244140625
2018-11-08,250.79859924316406,70.83819580078125,115.77999877929688,83.83999633789062
2018-11-09,248.3487548828125,70.87236785888672,114.4800033569336,83.98999786376953
2018-11-12,243.7082061767578,70.92369842529297,113.66000366210938,83.98999786376953
2018-11-13,243.25221252441406,70.93224334716797,113.69999694824219,83.98999786376953
2018-11-14,241.58914184570312,70.9835433959961,114.63999938964844,84.18000030517578
2018-11-15,244.1105194091797,71.01775360107422,114.7699966430664,84.13999938964844
2018-11-16,244.74542236328125,71.06901550292969,115.62000274658203,84.7300033569336
2018-11-19,240.605712890625,71.12886047363281,115.66999816894531,84.9000015258789
2018-11-20,236.15296936035156,71.1117935180664,115.66999816894531,84.80000305175781
2018-11-21,236.9576873779297,71.1117935180664,115.86000061035156,84.51000213623047
2018-11-23,235.3751220703125,71.09469604492188,115.7699966430664,84.68000030517578
2018-11-26,239.17510986328125,71.10325622558594,115.63999938964844,84.11000061035156
2018-11-27,239.9797821044922,71.1117935180664,114.94999694824219,83.9800033569336
2018-11-28,245.5054168701172,71.13742065429688,115.37999725341797,84.08000183105469
2018-11-29,244.96896362304688,71.1545181274414,115.73999786376953,84.2699966430664
2018-11-30,246.4620819091797,71.18023681640625,115.54000091552734,84.22000122070312
2018-12-03,249.7255859375,71.1219482421875,116.41000366210938,84.05000305175781
2018-12-04,241.6339569091797,71.17337799072266,117.12000274658203,84.68000030517578
2018-12-06,241.26730346679688,71.24185943603516,117.13999938964844,84.73999786376953
2018-12-07,235.66127014160156,71.31893920898438,118.08999633789062,84.80000305175781
2018-12-10,236.10826110839844,71.31893920898438,117.68000030517578,84.31999969482422
2018-12-11,236.1619415283203,71.25042724609375,117.54000091552734,84.25
2018-12-12,237.35108947753906,71.24185943603516,117.79000091552734,84.41000366210938
2018-12-13,237.27061462402344,71.31038665771484,117.52999877929688,84.11000061035156
2018-12-14,232.88946533203125,71.35318756103516,117.05999755859375,84.26000213623047
2018-12-17,228.32052612304688,71.42176055908203,117.87000274658203,84.7300033569336
2018-12-18,228.07020568847656,71.46375274658203,118.1500015258789,84.8499984741211
2018-12-19,224.6547088623047,71.48091125488281,117.43000030517578,84.83000183105469
2018-12-20,220.99777221679688,71.47232818603516,119.23999786376953,85.87000274658203
2018-12-21,216.4696502685547,71.52379608154297,118.72000122070312,85.87000274658203
2018-12-24,210.74986267089844,71.58381652832031,120.0199966430664,86.55000305175781
2018-12-26,221.3979949951172,71.51521301269531,119.66000366210938,85.77999877929688
2018-12-27,223.09776306152344,71.59243774414062,120.56999969482422,86.0
2018-12-28,222.80990600585938,71.69535827636719,121.05999755859375,86.62999725341797
2018-12-31,224.761474609375,71.7210922241211,121.25,87.11000061035156
2019-01-02,224.9953155517578,71.7296142578125,121.33000183105469,87.6500015258789
2019-01-03,219.62635803222656,71.8754653930664,122.43000030517578,88.81999969482422
2019-01-04,226.98287963867188,71.7210922241211,121.44000244140625,88.05000305175781
2019-01-07,228.7725372314453,71.66962432861328,121.86000061035156,87.8499984741211
2019-01-08,230.92193603515625,71.62672424316406,121.52999877929688,87.80000305175781
2019-01-09,232.00115966796875,71.66104888916016,122.30999755859375,88.41000366210938
2019-01-10,232.81951904296875,71.66962432861328,121.58999633789062,88.06999969482422
2019-01-11,232.90953063964844,71.71247863769531,121.80000305175781,87.97000122070312
2019-01-14,231.48854064941406,71.71247863769531,122.08999633789062,88.23999786376953
2019-01-15,234.1416015625,71.73821258544922,121.87999725341797,87.8499984741211
2019-01-16,234.70811462402344,71.7210922241211,122.2699966430664,87.61000061035156
2019-01-17,236.48880004882812,71.71247863769531,122.11000061035156,87.41999816894531
2019-01-18,239.63650512695312,71.65245819091797,121.0199966430664,87.01000213623047
2019-01-22,236.39886474609375,71.71247863769531,121.44999694824219,87.23999786376953
2019-01-23,236.89353942871094,71.69535827636719,121.27999877929688,87.11000061035156
2019-01-24,237.01943969726562,71.75534057617188,121.08999633789062,87.0999984741211
2019-01-25,239.02491760253906,71.70391845703125,122.86000061035156,87.19000244140625
2019-01-28,237.20831298828125,71.71247863769531,123.29000091552734,87.27999877929688
2019-01-29,236.89353942871094,71.746826171875,123.9800033569336,87.31999969482422
2019-01-30,240.64370727539062,71.8411636352539,124.69000244140625,87.66000366210938
2019-01-31,242.7571563720703,71.90119934082031,124.75,87.6500015258789
2019-02-01,242.87403869628906,71.81695556640625,124.5,87.20999908447266
2019-02-04,244.5828094482422,71.81695556640625,123.95999908447266,86.8499984741211
2019-02-05,245.6080780029297,71.81695556640625,124.27999877929688,86.80999755859375
2019-02-06,245.2843017578125,71.85135650634766,123.44000244140625,86.80999755859375
2019-02-07,242.94602966308594,71.90291595458984,123.73999786376953,86.87000274658203
2019-02-08,243.24282836914062,71.92869567871094,124.20999908447266,86.91000366210938
2019-02-11,243.37771606445312,71.90291595458984,123.5999984741211,86.44000244140625
2019-02-12,246.5073699951172,71.89432525634766,123.86000061035156,86.37999725341797
2019-02-13,247.30776977539062,71.84273529052734,123.37000274658203,85.94999694824219
2019-02-14,246.75917053222656,71.93727111816406,124.05999755859375,86.37000274658203
2019-02-15,249.44822692871094,71.90291595458984,124.80000305175781,86.37000274658203
2019-02-19,249.87989807128906,71.95446014404297,126.69999694824219,86.23999786376953
2019-02-20,250.38340759277344,71.94587707519531,126.4800033569336,86.06999969482422
2019-02-21,249.4932403564453,71.92005157470703,125.05000305175781,86.19000244140625
2019-02-22,251.04000854492188,71.97164154052734,125.5,86.23999786376953
2019-02-25,251.38177490234375,71.96305084228516,125.37000274658203,85.9000015258789
2019-02-26,251.201904296875,71.99742889404297,125.58000183105469,86.27999877929688
2019-02-27,251.09402465820312,71.980224609375,124.69000244140625,85.94000244140625
2019-02-28,250.6263427734375,71.96305084228516,123.98999786376953,85.55000305175781
2019-03-01,252.19122314453125,71.91486358642578,121.87999725341797,85.19000244140625
2019-03-04,251.2738800048828,71.93208312988281,121.55999755859375,85.37000274658203
2019-03-05,250.93211364746094,71.94064331054688,121.72000122070312,85.19999694824219
2019-03-06,249.41221618652344,71.9922866821289,121.61000061035156,85.33999633789062
2019-03-07,247.3258514404297,72.05257415771484,121.51000213623047,85.43000030517578
2019-03-08,246.83114624023438,72.07841491699219,122.83999633789062,85.80000305175781
2019-03-11,250.41055297851562,72.0611801147461,122.23999786376953,85.72000122070312
2019-03-12,251.3549041748047,72.08702087402344,122.9800033569336,85.75
2019-03-13,253.01853942871094,72.0956039428711,123.83999633789062,85.86000061035156
2019-03-14,252.85678100585938,72.11285400390625,122.41000366210938,85.33999633789062
2019-03-15,254.10597229003906,72.1386947631836,122.97000122070312,85.55000305175781
2019-03-18,255.02728271484375,72.12140655517578,123.04000091552734,85.6500015258789
2019-03-19,255.09056091308594,72.11285400390625,123.37999725341797,85.61000061035156
2019-03-20,254.3226318359375,72.21614837646484,124.18000030517578,86.26000213623047
2019-03-21,257.1951904296875,72.21614837646484,123.68000030517578,86.08999633789062
2019-03-22,252.2450714111328,72.33662414550781,123.97000122070312,86.79000091552734
2019-03-25,252.05548095703125,72.41412353515625,124.91999816894531,86.70999908447266
2019-03-26,253.93431091308594,72.40550994873047,124.30000305175781,86.25
2019-03-27,252.60647583007812,72.46575927734375,123.6500015258789,86.33999633789062
2019-03-28,253.56393432617188,72.45716857910156,121.9000015258789,86.23999786376953
2019-03-29,255.16290283203125,72.41412353515625,122.01000213623047,86.11000061035156
2019-04-01,258.18878173828125,72.33992767333984,121.52999877929688,85.62999725341797
2019-04-02,258.31524658203125,72.37445068359375,121.9800033569336,85.5999984741211
2019-04-03,258.7218017578125,72.33992767333984,121.80000305175781,85.55999755859375
2019-04-04,259.40826416015625,72.35719299316406,122.11000061035156,85.4800033569336
2019-04-05,260.66387939453125,72.34854888916016,121.9800033569336,85.37999725341797
2019-04-08,260.86260986328125,72.33134460449219,122.51000213623047,85.54000091552734
2019-04-09,259.5257263183594,72.33992767333984,123.1500015258789,85.81999969482422
2019-04-10,260.4110412597656,72.40030670166016,123.52999877929688,85.91000366210938
2019-04-11,260.3386535644531,72.35719299316406,121.94999694824219,85.4000015258789
2019-04-12,262.10009765625,72.31402587890625,121.83000183105469,85.13999938964844
2019-04-15,261.92852783203125,72.32272338867188,121.5999984741211,85.12999725341797
2019-04-16,262.10009765625,72.31402587890625,120.51000213623047,85.12999725341797
2019-04-17,261.4588317871094,72.33992767333984,120.27999877929688,85.05000305175781
2019-04-18,261.9736328125,72.35719299316406,120.37000274658203,85.1500015258789
2019-04-22,262.199462890625,72.36583709716797,120.37000274658203,85.16000366210938
2019-04-23,264.5570983886719,72.40030670166016,120.12000274658203,85.25
2019-04-24,263.9699401855469,72.44344329833984,120.47000122070312,84.94999694824219
2019-04-25,263.80731201171875,72.44344329833984,120.56999969482422,85.38999938964844
2019-04-26,265.03582763671875,72.52108764648438,121.37000274658203,85.38999938964844
2019-04-29,265.4513244628906,72.49517059326172,120.83000183105469,85.3499984741211
2019-04-30,265.5867919921875,72.54695129394531,121.19999694824219,85.5199966430664
2019-05-01,263.59051513671875,72.48298645019531,120.4000015258789,85.5199966430664
2019-05-02,263.021484375,72.44840240478516,119.94000244140625,85.45999908447266
2019-05-03,265.5958251953125,72.4743423461914,120.6500015258789,85.79000091552734
2019-05-06,264.5029296875,72.51756286621094,120.80999755859375,85.91999816894531
2019-05-07,260.08575439453125,72.55213928222656,121.20999908447266,86.44000244140625
2019-05-08,259.72442626953125,72.54351043701172,120.91000366210938,86.58999633789062
2019-05-09,258.9385681152344,72.58670043945312,121.19999694824219,86.83999633789062
2019-05-10,260.2392578125,72.60395050048828,121.43000030517578,86.69999694824219
2019-05-13,253.69949340820312,72.69039154052734,122.66999816894531,87.16000366210938
2019-05-14,255.99386596679688,72.69039154052734,122.45999908447266,87.0199966430664
2019-05-15,257.4933166503906,72.74224090576172,122.38999938964844,86.9800033569336
2019-05-16,259.8780212402344,72.69905090332031,121.51000213623047,86.79000091552734
2019-05-17,258.1979064941406,72.71630859375,120.6500015258789,86.66000366210938
2019-05-20,256.4906921386719,72.6817626953125,120.63999938964844,86.6500015258789
2019-05-21,258.8031005859375,72.6471939086914,120.36000061035156,86.19999694824219
2019-05-22,258.0081481933594,72.6817626953125,120.23999786376953,86.38999938964844
2019-05-23,254.85560607910156,72.81137084960938,121.16999816894531,86.91000366210938
2019-05-24,255.4337921142578,72.78546142578125,121.30000305175781,87.19000244140625
2019-05-28,253.0581817626953,72.84590148925781,120.83000183105469,87.12000274658203
2019-05-29,251.35989379882812,72.85456085205078,120.87000274658203,86.86000061035156
2019-05-30,252.04641723632812,72.91505432128906,121.69000244140625,86.9800033569336
2019-05-31,248.65005493164062,73.07059478759766,123.33000183105469,87.94999694824219
2019-06-03,248.01773071289062,73.20826721191406,125.11000061035156,88.23999786376953
2019-06-04,253.40133666992188,73.15632629394531,125.1500015258789,88.13999938964844
2019-06-05,255.5963897705078,73.19096374511719,125.47000122070312,87.91999816894531
2019-06-06,257.25830078125,73.14765930175781,125.87999725341797,87.80000305175781
2019-06-07,259.8328552246094,73.22559356689453,126.58999633789062,88.06999969482422
2019-06-10,261.0252380371094,73.15632629394531,125.33000183105469,87.86000061035156
2019-06-11,260.9619445800781,73.13035583496094,125.18000030517578,87.81999969482422
2019-06-12,260.50128173828125,73.19096374511719,125.83000183105469,87.79000091552734
2019-06-13,261.57623291015625,73.2688980102539,126.5999984741211,87.9000015258789
2019-06-14,261.2871398925781,73.24292755126953,126.55999755859375,87.81999969482422
2019-06-17,261.386474609375,73.20826721191406,126.4800033569336,87.73999786376953
2019-06-18,264.12353515625,73.2169189453125,127.12000274658203,87.87000274658203
2019-06-19,264.71966552734375,73.37278747558594,127.88999938964844,88.08999633789062
2019-06-20,267.24884033203125,73.40744018554688,131.11000061035156,88.72000122070312
2019-06-21,266.8603820800781,73.37278747558594,131.97999572753906,88.69000244140625
2019-06-24,266.53375244140625,73.41606903076172,133.94000244140625,88.70999908447266
2019-06-25,263.9195251464844,73.43341827392578,134.1999969482422,88.83999633789062
2019-06-26,263.65625,73.34683227539062,132.97000122070312,88.30999755859375
2019-06-27,264.5910949707031,73.40744018554688,132.83999633789062,88.36000061035156
2019-06-28,265.9527282714844,73.40744018554688,133.1999969482422,88.33999633789062
2019-07-01,268.3671569824219,73.360595703125,130.6199951171875,87.80999755859375
2019-07-02,269.0660400390625,73.4039535522461,133.41000366210938,88.23999786376953
2019-07-03,271.2173767089844,73.42132568359375,133.6300048828125,88.30000305175781
2019-07-05,270.90869140625,73.27385711669922,132.13999938964844,87.7699966430664
2019-07-08,269.4201354980469,73.23912811279297,131.2899932861328,87.54000091552734
2019-07-09,269.7559814453125,73.21314239501953,131.75,87.4800033569336
2019-07-10,271.04486083984375,73.3432388305664,133.8300018310547,87.83000183105469
2019-07-11,271.6802062988281,73.30853271484375,132.6999969482422,87.79000091552734
2019-07-12,272.89654541015625,73.31719207763672,133.52999877929688,88.30000305175781
2019-07-15,272.98724365234375,73.33453369140625,133.52999877929688,88.22000122070312
2019-07-16,272.1067810058594,73.30853271484375,132.39999389648438,87.91999816894531
2019-07-17,270.25518798828125,73.3779525756836,134.5800018310547,88.0999984741211
2019-07-18,271.2445983886719,73.46469116210938,136.47999572753906,88.73999786376953
2019-07-19,269.7377014160156,73.38661193847656,134.47000122070312,88.33999633789062
2019-07-22,270.400390625,73.3952865600586,134.4499969482422,88.23999786376953
2019-07-23,272.3337707519531,73.3779525756836,133.69000244140625,87.91999816894531
2019-07-24,273.61358642578125,73.3952865600586,134.3699951171875,87.94999694824219
2019-07-25,272.306640625,73.3519058227539,133.4199981689453,87.55999755859375
2019-07-26,274.1310729980469,73.360595703125,133.63999938964844,87.55999755859375
2019-07-29,273.6316833496094,73.360595703125,134.52999877929688,87.51000213623047
