Date,SPY,TLT,GLD,FXY
2018-05-04,235.72146606445312,96.17066955566406,124.54000091552734,87.80000305175781
2018-05-07,236.51895141601562,96.01708221435547,124.56999969482422,87.8499984741211
2018-05-08,236.51895141601562,95.92821502685547,124.58999633789062,87.79000091552734
2018-05-09,238.80516052246094,95.35436248779297,124.33000183105469,87.29000091552734
2018-05-10,241.0380859375,96.12215423583984,125.18000030517578,87.56999969482422
2018-05-11,241.7735595703125,96.36463928222656,125.0,87.6500015258789
2018-05-14,241.8887939453125,95.85543060302734,124.48999786376953,87.33000183105469
2018-05-15,240.22293090820312,94.7643051147461,122.4800033569336,86.7699966430664
2018-05-16,241.23301696777344,94.40062713623047,122.29000091552734,86.79000091552734
2018-05-17,241.0292205810547,93.92378997802734,122.36000061035156,86.45999908447266
2018-05-18,240.42666625976562,94.73200988769531,122.41000366210938,86.5
2018-05-21,242.23431396484375,94.78050994873047,122.4800033569336,86.26000213623047
2018-05-22,241.56088256835938,94.63501739501953,122.41000366210938,86.36000061035156
2018-05-23,242.2254638671875,95.32206726074219,122.54000091552734,86.95999908447266
2018-05-24,241.729248046875,96.08177185058594,123.58999633789062,87.6500015258789
2018-05-25,241.15335083007812,96.67986297607422,123.20999908447266,87.48999786376953
2018-05-29,238.3797607421875,98.79735565185547,123.19000244140625,88.12999725341797
2018-05-30,241.56088256835938,98.13463592529297,123.37000274658203,87.88999938964844
2018-05-31,240.08106994628906,97.97300720214844,123.0999984741211,88.02999877929688
2018-06-01,242.43817138671875,97.45533752441406,122.48999786376953,87.37000274658203
2018-06-04,243.59007263183594,96.75054168701172,122.37000274658203,87.16000366210938
2018-06-05,243.76734924316406,96.97738647460938,122.8499984741211,87.29000091552734
2018-06-06,245.8053741455078,96.19155883789062,122.91999816894531,86.88999938964844
2018-06-07,245.7787322998047,97.1231918334961,122.86000061035156,87.29000091552734
2018-06-08,246.50535583496094,96.83155059814453,123.01000213623047,87.48999786376953
2018-06-11,246.833251953125,96.65338134765625,123.2300033569336,87.01000213623047
2018-06-12,247.15225219726562,96.6776351928711,122.81999969482422,86.7699966430664
2018-06-13,246.3635711669922,96.62904357910156,123.19000244140625,86.80999755859375
2018-06-14,246.98390197753906,97.4310073852539,123.37999725341797,86.55999755859375
2018-06-15,246.66880798339844,97.5201644897461,121.33999633789062,86.58000183105469
2018-06-18,246.1614532470703,97.4310073852539,121.11000061035156,86.61000061035156
2018-06-19,245.21792602539062,97.99808502197266,120.80000305175781,87.01000213623047
2018-06-20,245.6362762451172,97.139404296875,120.26000213623047,86.73999786376953
2018-06-21,244.09645080566406,97.64976501464844,120.05000305175781,87.05000305175781
2018-06-22,244.54147338867188,97.64167785644531,120.33999633789062,87.06999969482422
2018-06-25,241.2125244140625,97.86039733886719,119.88999938964844,87.18000030517578
2018-06-26,241.74661254882812,97.99808502197266,119.26000213623047,86.95999908447266
2018-06-27,239.74392700195312,98.92160034179688,118.58000183105469,86.83000183105469
2018-06-28,241.11459350585938,98.94589233398438,118.22000122070312,86.62000274658203
2018-06-29,241.4617919921875,98.60568237304688,118.6500015258789,86.47000122070312
2018-07-02,241.9780731201172,98.52855682373047,117.45999908447266,86.3499984741211
2018-07-03,241.12356567382812,99.0562744140625,118.6500015258789,86.62000274658203
2018-07-05,243.09059143066406,99.34046936035156,119.05000305175781,86.55000305175781
2018-07-06,245.14675903320312,99.66529083251953,118.86000061035156,86.69999694824219
2018-07-09,247.35411071777344,99.02384185791016,119.1500015258789,86.37000274658203
2018-07-10,248.2442626953125,99.01567077636719,118.93000030517578,86.02999877929688
2018-07-11,246.42843627929688,99.3973159790039,117.63999938964844,85.38999938964844
2018-07-12,248.6625518798828,99.38924407958984,118.12999725341797,85.05999755859375
2018-07-13,248.85838317871094,99.6408920288086,117.61000061035156,85.19000244140625
2018-07-16,248.6358642578125,99.2268295288086,117.55000305175781,85.22000122070312
2018-07-17,249.6416473388672,99.04004669189453,116.27999877929688,84.79000091552734
2018-07-18,250.16673278808594,98.6422348022461,116.30999755859375,84.7699966430664
2018-07-19,249.22329711914062,99.26742553710938,115.80999755859375,85.05000305175781
2018-07-20,248.93853759765625,98.04952239990234,116.55999755859375,85.80000305175781
2018-07-23,249.40130615234375,96.83973693847656,116.0,85.88999938964844
2018-07-24,250.65635681152344,97.172607421875,116.04000091552734,86.05999755859375
2018-07-25,252.79246520996094,97.01834106445312,116.68000030517578,86.2300033569336
2018-07-26,252.19619750976562,96.83159637451172,115.7699966430664,86.01000213623047
2018-07-27,250.4871826171875,96.99397277832031,115.83000183105469,86.19999694824219
2018-07-30,249.1787872314453,96.66106414794922,115.6500015258789,86.16999816894531
2018-07-31,250.4071044921875,97.1888198852539,115.98999786376953,85.58000183105469
2018-08-01,249.98880004882812,96.39708709716797,115.13999938964844,85.72000122070312
2018-08-02,251.35061645507812,96.535400390625,114.5199966430664,85.68000030517578
2018-08-03,252.42764282226562,97.01551818847656,114.91999816894531,86.04000091552734
2018-08-06,253.35330200195312,97.072509765625,114.33000183105469,85.86000061035156
2018-08-07,254.19000244140625,96.56793212890625,114.58999633789062,85.87000274658203
2018-08-08,254.08314514160156,96.6656265258789,114.91000366210938,86.18000030517578
2018-08-09,253.73602294921875,97.47937774658203,114.73999786376953,86.12000274658203
2018-08-10,252.03599548339844,98.18734741210938,114.69000244140625,86.31999969482422
2018-08-13,251.09246826171875,97.9838638305664,112.95999908447266,86.45999908447266
2018-08-14,252.69468688964844,97.76419067382812,113.06999969482422,86.0199966430664
2018-08-15,250.80764770507812,98.33383178710938,111.19000244140625,86.44999694824219
2018-08-16,252.8370819091797,98.32567596435547,111.0999984741211,86.26000213623047
2018-08-17,253.72708129882812,98.44770812988281,112.12999725341797,86.48999786376953
2018-08-20,254.27011108398438,99.10686492919922,112.69000244140625,86.87999725341797
2018-08-21,254.866455078125,98.77326202392578,113.0199966430664,86.66000366210938
2018-08-22,254.7152557373047,99.163818359375,113.2699966430664,86.62000274658203
2018-08-23,254.37692260742188,99.31842803955078,112.19999694824219,85.95999908447266
2018-08-24,255.9078826904297,99.51372528076172,114.16000366210938,86.06999969482422
2018-08-27,257.9282531738281,98.94409942626953,114.58999633789062,86.12000274658203
2018-08-28,258.0529479980469,98.3500747680664,113.68000030517578,86.02999877929688
2018-08-29,259.44146728515625,98.48027801513672,114.19999694824219,85.62999725341797
2018-08-30,258.3912048339844,98.69183349609375,113.63999938964844,86.16999816894531
2018-08-31,258.40008544921875,98.4639892578125,113.51000213623047,86.08999633789062
2018-09-04,257.9549865722656,97.89476013183594,112.93000030517578,85.79000091552734
2018-09-05,257.2607116699219,97.63375854492188,113.31999969482422,85.73999786376953
2018-09-06,256.4864807128906,97.9925765991211,113.54000091552734,86.23999786376953
2018-09-07,255.9879150390625,97.1606674194336,113.2300033569336,86.13999938964844
2018-09-10,256.43304443359375,97.51956939697266,113.1500015258789,86.01000213623047
2018-09-11,257.27862548828125,96.77734375,113.22000122070312,85.69000244140625
2018-09-12,257.3408203125,97.0057373046875,114.16999816894531,85.94000244140625
2018-09-13,258.8629150390625,97.15254211425781,113.76000213623047,85.4000015258789
2018-09-14,258.907470703125,96.68763732910156,113.0199966430664,85.3499984741211
2018-09-17,257.53668212890625,96.68763732910156,113.61000061035156,85.5
2018-09-18,258.9341125488281,95.67630767822266,113.44000244140625,85.0999984741211
2018-09-19,259.2100524902344,95.10542297363281,113.87999725341797,85.16999816894531
2018-09-20,261.3105773925781,95.5458755493164,114.2699966430664,85.04000091552734
2018-09-21,261.0718994140625,95.50505065917969,113.48999786376953,84.93000030517578
2018-09-24,260.20458984375,95.26038360595703,113.47000122070312,84.79000091552734
2018-09-25,259.9632568359375,95.1624984741211,113.6500015258789,84.6500015258789
2018-09-26,259.1853332519531,95.83131408691406,113.05000305175781,84.83000183105469
2018-09-27,259.9095458984375,95.89653015136719,112.05000305175781,84.33000183105469
2018-09-28,259.9363098144531,95.64371490478516,112.76000213623047,84.1500015258789
2018-10-01,260.8394775390625,94.94155883789062,112.56999969482422,83.87000274658203
2018-10-02,260.6873779296875,95.5219497680664,113.87000274658203,84.18000030517578
2018-10-03,260.83056640625,93.86261749267578,113.41999816894531,83.5999984741211
2018-10-04,258.7919006347656,93.20050048828125,113.4800033569336,83.97000122070312
2018-10-05,257.34344482421875,92.39942169189453,113.80000305175781,84.0999984741211
2018-10-08,257.34344482421875,92.08879089355469,112.54000091552734,84.52999877929688
2018-10-09,256.9678955078125,93.02067565917969,112.5999984741211,84.66999816894531
2018-10-10,248.83155822753906,92.76725006103516,112.87999725341797,85.05000305175781
2018-10-11,243.35061645507812,93.8952865600586,115.77999877929688,85.33000183105469
2018-10-12,246.73037719726562,93.56832122802734,115.2300033569336,85.18000030517578
2018-10-15,245.3445281982422,93.5274429321289,116.0,85.5199966430664
2018-10-16,250.7091827392578,93.73995208740234,115.80000305175781,85.16999816894531
2018-10-17,250.75379943847656,93.18414306640625,115.79000091552734,84.94999694824219
2018-10-18,247.1326904296875,93.15140533447266,115.91999816894531,85.19000244140625
2018-10-19,246.9984893798828,92.94710540771484,116.01000213623047,84.91000366210938
2018-10-22,245.88986206054688,92.824462890625,115.70999908447266,84.69999694824219
2018-10-23,244.6381072998047,93.1187515258789,116.38999938964844,85.05000305175781
2018-10-24,237.22593688964844,93.82173156738281,116.66000366210938,85.2300033569336
2018-10-25,241.48190307617188,93.42933654785156,116.4000015258789,84.9000015258789
2018-10-26,237.23486328125,93.99332427978516,116.7699966430664,85.5
2018-10-29,235.92047119140625,93.7808609008789,116.30999755859375,85.01000213623047
2018-10-30,239.41647338867188,93.31494903564453,115.80000305175781,84.56999969482422
2018-10-31,241.97364807128906,92.8408203125,115.1500015258789,84.70999908447266
2018-11-01,244.54869079589844,92.9268798828125,116.62999725341797,84.80000305175781
2018-11-02,243.10025024414062,91.77149200439453,116.6500015258789,84.43000030517578
2018-11-05,244.44146728515625,92.13204956054688,116.37000274658203,84.44999694824219
2018-11-06,245.98822021484375,92.07469177246094,116.04000091552734,84.2300033569336
2018-11-07,251.2545166015625,92.19757080078125,116.02999877929688,84.19000244140625
2018-11-08,250.79861450195312,92.18942260742188,115.77999877929688,83.83999633789062
2018-11-09,248.34866333007812,92.87767028808594,114.4800033569336,83.98999786376953
2018-11-12,243.70823669433594,93.48402404785156,113.66000366210938,83.98999786376953
2018-11-13,243.25225830078125,93.42669677734375,113.69999694824219,83.98999786376953
2018-11-14,241.5891571044922,93.48402404785156,114.63999938964844,84.18000030517578
2018-11-15,244.11058044433594,93.44305419921875,114.7699966430664,84.13999938964844
2018-11-16,244.7454071044922,93.9838638305664,115.62000274658203,84.7300033569336
2018-11-19,240.6056671142578,94.24607849121094,115.66999816894531,84.9000015258789
2018-11-20,236.1529541015625,94.27886199951172,115.66999816894531,84.80000305175781
2018-11-21,236.95765686035156,94.24607849121094,115.86000061035156,84.51000213623047
2018-11-23,235.3751220703125,94.34443664550781,115.7699966430664,84.68000030517578
2018-11-26,239.17507934570312,94.1313705444336,115.63999938964844,84.11000061035156
2018-11-27,239.97976684570312,94.2378921508789,114.94999694824219,83.9800033569336
2018-11-28,245.50538635253906,93.77900695800781,115.37999725341797,84.08000183105469
2018-11-29,244.96888732910156,94.14775848388672,115.73999786376953,84.2699966430664
2018-11-30,246.4620819091797,94.50010681152344,115.54000091552734,84.22000122070312
2018-12-03,249.72564697265625,95.17107391357422,116.41000366210938,84.05000305175781
2018-12-04,241.63389587402344,96.7643814086914,117.12000274658203,84.68000030517578
2018-12-06,241.26731872558594,97.06825256347656,117.13999938964844,84.73999786376953
2018-12-07,235.6612548828125,97.2489242553711,118.08999633789062,84.80000305175781
2018-12-10,236.1082763671875,97.65137481689453,117.68000030517578,84.31999969482422
2018-12-11,236.1619873046875,97.63495635986328,117.54000091552734,84.25
2018-12-12,237.3511505126953,97.19965362548828,117.79000091552734,84.41000366210938
2018-12-13,237.27061462402344,96.96971893310547,117.52999877929688,84.11000061035156
2018-12-14,232.88946533203125,97.30642700195312,117.05999755859375,84.26000213623047
2018-12-17,228.3206024169922,97.87315368652344,117.87000274658203,84.7300033569336
2018-12-18,228.0702362060547,98.45926666259766,118.1500015258789,84.8499984741211
2018-12-19,224.6547393798828,99.75997161865234,117.43000030517578,84.83000183105469
2018-12-20,220.99777221679688,99.39778900146484,119.23999786376953,85.87000274658203
2018-12-21,216.4696502685547,99.38128662109375,118.72000122070312,85.87000274658203
2018-12-24,210.74986267089844,99.87520599365234,120.0199966430664,86.55000305175781
2018-12-26,221.39801025390625,98.80501556396484,119.66000366210938,85.77999877929688
2018-12-27,223.09776306152344,98.82149505615234,120.56999969482422,86.0
2018-12-28,222.80995178222656,99.65294647216797,121.05999755859375,86.62999725341797
2018-12-31,224.7615203857422,100.03165435791016,121.25,87.11000061035156
2019-01-02,224.9953155517578,100.55853271484375,121.33000183105469,87.6500015258789
2019-01-03,219.62628173828125,101.702880859375,122.43000030517578,88.81999969482422
2019-01-04,226.9828338623047,100.52562713623047,121.44000244140625,88.05000305175781
2019-01-07,228.77255249023438,100.2292251586914,121.86000061035156,87.8499984741211
2019-01-08,230.92190551757812,99.96580505371094,121.52999877929688,87.80000305175781
2019-01-09,232.0011749267578,99.80940246582031,122.30999755859375,88.41000366210938
2019-01-10,232.8195343017578,99.16725158691406,121.58999633789062,88.06999969482422
2019-01-11,232.9094696044922,99.55420684814453,121.80000305175781,87.97000122070312
2019-01-14,231.48851013183594,99.18372344970703,122.08999633789062,88.23999786376953
2019-01-15,234.1415557861328,98.82149505615234,121.87999725341797,87.8499984741211
2019-01-16,234.70811462402344,98.92029571533203,122.2699966430664,87.61000061035156
2019-01-17,236.48880004882812,98.94499969482422,122.11000061035156,87.41999816894531
2019-01-18,239.63648986816406,98.42631530761719,121.0199966430664,87.01000213623047
2019-01-22,236.39886474609375,99.0931625366211,121.44999694824219,87.23999786376953
2019-01-23,236.89356994628906,99.05200958251953,121.27999877929688,87.11000061035156
2019-01-24,237.01943969726562,99.702392578125,121.08999633789062,87.0999984741211
2019-01-25,239.02490234375,99.2248764038086,122.86000061035156,87.19000244140625
2019-01-28,237.2082977294922,99.12610626220703,123.29000091552734,87.27999877929688
2019-01-29,236.89356994628906,99.62823486328125,123.9800033569336,87.31999969482422
2019-01-30,240.64373779296875,99.55420684814453,124.69000244140625,87.66000366210938
2019-01-31,242.7571563720703,100.41036224365234,124.75,87.6500015258789
2019-02-01,242.8740997314453,99.80387878417969,124.5,87.20999908447266
2019-02-04,244.58282470703125,99.35832214355469,123.95999908447266,86.8499984741211
2019-02-05,245.60806274414062,99.81211853027344,124.27999877929688,86.80999755859375
2019-02-06,245.2843475341797,99.86164093017578,123.44000244140625,86.80999755859375
2019-02-07,242.946044921875,100.52167510986328,123.73999786376953,86.87000274658203
2019-02-08,243.24281311035156,100.95076751708984,124.20999908447266,86.91000366210938
2019-02-11,243.377685546875,100.55474090576172,123.5999984741211,86.44000244140625
2019-02-12,246.50738525390625,100.29895782470703,123.86000061035156,86.37999725341797
2019-02-13,247.30780029296875,99.91941833496094,123.37000274658203,85.94999694824219
2019-02-14,246.7592010498047,100.48873138427734,124.05999755859375,86.37000274658203
2019-02-15,249.4481964111328,100.6454849243164,124.80000305175781,86.37000274658203
2019-02-19,249.8798828125,100.90127563476562,126.69999694824219,86.23999786376953
2019-02-20,250.38356018066406,100.61250305175781,126.4800033569336,86.06999969482422
2019-02-21,249.4932403564453,99.7131118774414,125.05000305175781,86.19000244140625
2019-02-22,251.0400390625,100.3072280883789,125.5,86.23999786376953
2019-02-25,251.3817901611328,100.01016235351562,125.37000274658203,85.9000015258789
2019-02-26,251.20193481445312,100.50520324707031,125.58000183105469,86.27999877929688
2019-02-27,251.09397888183594,99.36656951904297,124.69000244140625,85.94000244140625
2019-02-28,250.6262969970703,99.02831268310547,123.98999786376953,85.55000305175781
2019-03-01,252.19117736816406,98.1130142211914,121.87999725341797,85.19000244140625
2019-03-04,251.27386474609375,98.8819580078125,121.55999755859375,85.37000274658203
2019-03-05,250.9321746826172,99.08867645263672,121.72000122070312,85.19999694824219
2019-03-06,249.4121856689453,99.45248413085938,121.61000061035156,85.33999633789062
2019-03-07,247.32577514648438,100.09740447998047,121.51000213623047,85.43000030517578
2019-03-08,246.83111572265625,100.51908874511719,122.83999633789062,85.80000305175781
2019-03-11,250.4105224609375,100.22142791748047,122.23999786376953,85.72000122070312
2019-03-12,251.35475158691406,100.92427062988281,122.9800033569336,85.75
2019-03-13,253.01861572265625,100.73401641845703,123.83999633789062,85.86000061035156
2019-03-14,252.85670471191406,100.00642395019531,122.41000366210938,85.33999633789062
2019-03-15,254.10597229003906,100.6679458618164,122.97000122070312,85.55000305175781
2019-03-18,255.02731323242188,100.61003875732422,123.04000091552734,85.6500015258789
2019-03-19,255.09056091308594,100.38682556152344,123.37999725341797,85.61000061035156
2019-03-20,254.32272338867188,101.4368896484375,124.18000030517578,86.26000213623047
2019-03-21,257.19525146484375,101.66009521484375,123.68000030517578,86.08999633789062
2019-03-22,252.24514770507812,103.23939514160156,123.97000122070312,86.79000091552734
2019-03-25,252.05548095703125,103.40476989746094,124.91999816894531,86.70999908447266
2019-03-26,253.93429565429688,103.33037567138672,124.30000305175781,86.25
2019-03-27,252.60647583007812,104.28125762939453,123.6500015258789,86.33999633789062
2019-03-28,253.56393432617188,104.6450424194336,121.9000015258789,86.23999786376953
2019-03-29,255.1627960205078,104.5457763671875,122.01000213623047,86.11000061035156
2019-04-01,258.1888122558594,103.06084442138672,121.52999877929688,85.62999725341797
2019-04-02,258.3153076171875,103.25147247314453,121.9800033569336,85.5999984741211
2019-04-03,258.7218322753906,102.35647583007812,121.80000305175781,85.55999755859375
2019-04-04,259.4082336425781,102.64653015136719,122.11000061035156,85.4800033569336
2019-04-05,260.663818359375,102.7790756225586,121.9800033569336,85.37999725341797
2019-04-08,260.8625793457031,102.41449737548828,122.51000213623047,85.54000091552734
2019-04-09,259.525634765625,102.73773193359375,123.1500015258789,85.81999969482422
2019-04-10,260.41094970703125,102.98627471923828,123.52999877929688,85.91000366210938
2019-04-11,260.3386535644531,102.38138580322266,121.94999694824219,85.4000015258789
2019-04-12,262.1000671386719,101.65211486816406,121.83000183105469,85.13999938964844
2019-04-15,261.928466796875,101.90899658203125,121.5999984741211,85.12999725341797
2019-04-16,262.1000671386719,101.27092742919922,120.51000213623047,85.12999725341797
2019-04-17,261.4587707519531,101.31233215332031,120.27999877929688,85.05000305175781
2019-04-18,261.97357177734375,101.84269714355469,120.37000274658203,85.1500015258789
2019-04-22,262.1993713378906,101.35381317138672,120.37000274658203,85.16000366210938
2019-04-23,264.5570373535156,101.56925964355469,120.12000274658203,85.25
2019-04-24,263.96990966796875,102.39791870117188,120.47000122070312,84.94999694824219
2019-04-25,263.8074035644531,102.248779296875,120.56999969482422,85.38999938964844
2019-04-26,265.0357971191406,102.5968017578125,121.37000274658203,85.38999938964844
2019-04-29,265.45135498046875,101.94214630126953,120.83000183105469,85.3499984741211
2019-04-30,265.5867919921875,102.4642333984375,121.19999694824219,85.5199966430664
2019-05-01,263.5906066894531,102.88691711425781,120.4000015258789,85.5199966430664
2019-05-02,263.0214538574219,102.39692687988281,119.94000244140625,85.45999908447266
2019-05-03,265.595947265625,102.68762969970703,120.6500015258789,85.79000091552734
2019-05-06,264.5028991699219,102.96993255615234,120.80999755859375,85.91999816894531
2019-05-07,260.08575439453125,103.75879669189453,121.20999908447266,86.44000244140625
2019-05-08,259.7244567871094,103.31041717529297,120.91000366210938,86.58999633789062
2019-05-09,258.9385681152344,103.73387145996094,121.19999694824219,86.83999633789062
2019-05-10,260.23931884765625,103.59275817871094,121.43000030517578,86.69999694824219
2019-05-13,253.69947814941406,104.4065170288086,122.66999816894531,87.16000366210938
2019-05-14,255.9938507080078,104.09925842285156,122.45999908447266,87.0199966430664
2019-05-15,257.4933166503906,104.73869323730469,122.38999938964844,86.9800033569336
2019-05-16,259.8780212402344,104.38993072509766,121.51000213623047,86.79000091552734
2019-05-17,258.19775390625,104.62242126464844,120.6500015258789,86.66000366210938
2019-05-20,256.4906311035156,104.4065170288086,120.63999938964844,86.6500015258789
2019-05-21,258.8031311035156,104.24044799804688,120.36000061035156,86.19999694824219
2019-05-22,258.0080871582031,104.83832550048828,120.23999786376953,86.38999938964844
2019-05-23,254.85569763183594,106.01749420166016,121.16999816894531,86.91000366210938
2019-05-24,255.4337921142578,106.10885620117188,121.30000305175781,87.19000244140625
2019-05-28,253.0581512451172,106.87284851074219,120.83000183105469,87.12000274658203
2019-05-29,251.35983276367188,107.19664764404297,120.87000274658203,86.86000061035156
2019-05-30,252.0464630126953,108.1184310913086,121.69000244140625,86.9800033569336
2019-05-31,248.65003967285156,109.47200012207031,123.33000183105469,87.94999694824219
2019-06-03,248.0177764892578,110.20421600341797,125.11000061035156,88.23999786376953
2019-06-04,253.40138244628906,108.94776153564453,125.1500015258789,88.13999938964844
2019-06-05,255.59640502929688,108.33194732666016,125.47000122070312,87.91999816894531
2019-06-06,257.2585144042969,108.68150329589844,125.87999725341797,87.80000305175781
2019-06-07,259.8329162597656,109.62174224853516,126.58999633789062,88.06999969482422
2019-06-10,261.0251770019531,108.5899887084961,125.33000183105469,87.86000061035156
2019-06-11,260.9619445800781,108.6565170288086,125.18000030517578,87.81999969482422
2019-06-12,260.5013427734375,108.73970794677734,125.83000183105469,87.79000091552734
2019-06-13,261.5761413574219,109.11419677734375,126.5999984741211,87.9000015258789
2019-06-14,261.2870788574219,109.3887939453125,126.55999755859375,87.81999969482422
2019-06-17,261.3864440917969,109.5801773071289,126.4800033569336,87.73999786376953
2019-06-18,264.1235046386719,110.12932586669922,127.12000274658203,87.87000274658203
2019-06-19,264.7197570800781,110.28742980957031,127.88999938964844,88.08999633789062
2019-06-20,267.2489013671875,110.57868194580078,131.11000061035156,88.72000122070312
2019-06-21,266.8603820800781,109.36381530761719,131.97999572753906,88.69000244140625
2019-06-24,266.53363037109375,110.17928314208984,133.94000244140625,88.70999908447266
2019-06-25,263.9194641113281,110.52045440673828,134.1999969482422,88.83999633789062
2019-06-26,263.6562805175781,109.81315612792969,132.97000122070312,88.30999755859375
2019-06-27,264.5911865234375,110.58702087402344,132.83999633789062,88.36000061035156
2019-06-28,265.9527587890625,110.5121078491211,133.1999969482422,88.33999633789062
2019-07-01,268.3671569824219,110.25367736816406,130.6199951171875,87.80999755859375
2019-07-02,269.0659484863281,111.10405731201172,133.41000366210938,88.23999786376953
2019-07-03,271.21728515625,111.89613342285156,133.6300048828125,88.30000305175781
2019-07-05,270.9087219238281,110.41205596923828,132.13999938964844,87.7699966430664
2019-07-08,269.420166015625,110.56214141845703,131.2899932861328,87.54000091552734
2019-07-09,269.75604248046875,110.52042388916016,131.75,87.4800033569336
2019-07-10,271.044921875,109.91181182861328,133.8300018310547,87.83000183105469
2019-07-11,271.68023681640625,108.4444580078125,132.6999969482422,87.79000091552734
2019-07-12,272.896484375,108.56951141357422,133.52999877929688,88.30000305175781
2019-07-15,272.9873352050781,109.19480895996094,133.52999877929688,88.22000122070312
2019-07-16,272.1068420410156,108.86964416503906,132.39999389648438,87.91999816894531
2019-07-17,270.2551574707031,110.04520416259766,134.5800018310547,88.0999984741211
2019-07-18,271.2445373535156,110.05355834960938,136.47999572753906,88.73999786376953
2019-07-19,269.7377014160156,109.79512786865234,134.47000122070312,88.33999633789062
2019-07-22,270.4003601074219,110.0035400390625,134.4499969482422,88.23999786376953
2019-07-23,272.3337707519531,109.40325927734375,133.69000244140625,87.91999816894531
2019-07-24,273.61358642578125,109.87846374511719,134.3699951171875,87.94999694824219
2019-07-25,272.3065490722656,109.3532485961914,133.4199981689453,87.55999755859375
2019-07-26,274.1309814453125,109.61170196533203,133.63999938964844,87.55999755859375
2019-07-29,273.6317443847656,109.64505004882812,134.52999877929688,87.51000213623047
2019-07-30,272.96002197265625,109.91181182861328,134.97999572753906,87.66000366210938
2019-07-31,269.97381591796875,110.79558563232422,133.2100067138672,87.4800033569336
2019-08-01,267.62298583984375,112.99597930908203,136.41000366210938,88.70999908447266
2019-08-02,265.6077575683594,114.04025268554688,135.88999938964844,89.2699966430664
2019-08-05,257.6200256347656,116.01189422607422,137.7899932861328,89.62000274658203
2019-08-06,261.23272705078125,116.93907928466797,138.91000366210938,89.33999633789062
2019-08-07,261.3870544433594,116.9808349609375,141.02000427246094,89.62000274658203
2019-08-08,266.5154724121094,117.23152160644531,141.72999572753906,89.77999877929688
2019-08-09,264.7001037597656,116.99758911132812,141.25999450683594,90.13999938964844
2019-08-12,261.4778747558594,119.43698120117188,142.6300048828125,90.41000366210938
2019-08-13,265.5443115234375,119.02761840820312,141.77999877929688,89.19999694824219
2019-08-14,257.69287109375,121.70924377441406,142.75,89.81999969482422
2019-08-15,258.37353515625,123.0626449584961,143.6999969482422,89.69999694824219
2019-08-16,262.185791015625,122.07683563232422,142.77999877929688,89.55999755859375
2019-08-19,265.3445739746094,120.33081817626953,141.11000061035156,89.29000091552734
2019-08-20,263.311279296875,121.57554626464844,142.2100067138672,89.62000274658203
2019-08-21,265.4534912109375,120.76522827148438,141.75999450683594,89.27999877929688
2019-08-22,265.371826171875,119.96327209472656,141.39999389648438,89.47000122070312
2019-08-23,258.5550842285156,121.9347915649414,144.1699981689453,90.37000274658203
2019-08-26,261.41424560546875,121.44188690185547,144.19000244140625,89.69000244140625
2019-08-27,260.3885498046875,123.31316375732422,145.57000732421875,90.0199966430664
2019-08-28,262.22210693359375,123.47199249267578,145.16000366210938,89.63999938964844
2019-08-29,265.57147216796875,123.00408172607422,144.1199951171875,89.36000061035156
2019-08-30,265.4534912109375,123.0374984741211,143.75,89.55000305175781
2019-09-03,263.9013366699219,123.19654846191406,145.75,89.75
2019-09-04,266.8968200683594,123.38063049316406,146.66000366210938,89.48999786376953
2019-09-05,270.32781982421875,121.14619445800781,143.13999938964844,88.86000061035156
2019-09-06,270.5364990234375,122.00814819335938,141.9199981689453,88.97000122070312
2019-09-09,270.6727600097656,119.84068298339844,141.38999938964844,88.75
2019-09-10,270.6091613769531,117.74010467529297,140.17999267578125,88.51000213623047
2019-09-11,272.533447265625,117.53083038330078,141.02999877929688,88.23999786376953
2019-09-12,273.4775085449219,116.760986328125,141.32000732421875,88.0
2019-09-13,273.2958984375,114.26707458496094,140.14999389648438,87.98999786376953
2019-09-16,272.4517517089844,115.72325897216797,141.32000732421875,88.04000091552734
2019-09-17,273.1415710449219,116.35086822509766,141.60000610351562,87.95999908447266
2019-09-18,273.3050537109375,116.84465026855469,140.7100067138672,87.75
2019-09-19,273.2867736816406,117.19611358642578,141.27999877929688,88.08000183105469
2019-09-20,271.99560546875,118.7443618774414,142.9499969482422,88.41999816894531
2019-09-23,271.9317626953125,118.71926879882812,143.75,88.52999877929688
2019-09-24,269.7979736328125,120.15030670166016,144.50999450683594,88.88999938964844
2019-09-25,271.393798828125,118.39288330078125,141.8300018310547,88.25
2019-09-26,270.8283386230469,119.15442657470703,141.7899932861328,88.13999938964844
2019-09-27,269.3693542480469,119.4472885131836,141.05999755859375,88.08999633789062
2019-09-30,270.61871337890625,119.74021911621094,138.8699951171875,87.94999694824219
2019-10-01,267.3997802734375,120.10066986083984,139.6300048828125,88.29000091552734
2019-10-02,262.67620849609375,120.39409637451172,141.25999450683594,88.70999908447266
2019-10-03,264.8282165527344,121.4924087524414,141.89999389648438,88.95999908447266
2019-10-04,268.4119873046875,122.38945007324219,141.89999389648438,89.0
2019-10-07,267.2538757324219,121.375,140.69000244140625,88.62999725341797
2019-10-08,263.10479736328125,121.70188903808594,141.9199981689453,88.7699966430664
2019-10-09,265.6033935546875,121.01453399658203,142.0500030517578,88.4800033569336
2019-10-10,267.3997802734375,119.21207427978516,140.80999755859375,88.0999984741211
