Date,SPY,SHY,GLD,FXY
2017-12-04,231.9364013671875,70.67497253417969,121.18000030517578,85.29000091552734
2017-12-05,231.1022491455078,70.66656494140625,120.31999969482422,85.30000305175781
2017-12-06,231.14608764648438,70.70021057128906,120.06999969482422,85.56999969482422
2017-12-07,231.87496948242188,70.70864868164062,118.48999786376953,84.86000061035156
2017-12-08,233.13937377929688,70.70864868164062,118.4800033569336,84.58999633789062
2017-12-11,233.84182739257812,70.67497253417969,118.01000213623047,84.55000305175781
2017-12-12,234.2544708251953,70.67497253417969,118.1500015258789,84.55000305175781
2017-12-13,234.2282257080078,70.7507553100586,119.16999816894531,85.33999633789062
2017-12-14,233.27108764648438,70.72550964355469,118.93000030517578,85.48999786376953
2017-12-15,235.21359252929688,70.69178009033203,119.18000030517578,85.2699966430664
2017-12-18,236.70516967773438,70.69178009033203,119.7300033569336,85.26000213623047
2017-12-19,235.7960968017578,70.65815734863281,119.81999969482422,85.05000305175781
2017-12-20,235.67250061035156,70.66656494140625,120.13999938964844,84.62000274658203
2017-12-21,236.15798950195312,70.66146850585938,120.30999755859375,84.70999908447266
2017-12-22,236.09619140625,70.63619232177734,120.94000244140625,84.72000122070312
2017-12-26,235.81378173828125,70.6278076171875,121.7699966430664,84.80000305175781
2017-12-27,235.9285125732422,70.66146850585938,122.2300033569336,84.69999694824219
2017-12-28,236.41383361816406,70.66992950439453,122.8499984741211,85.0
2017-12-29,235.52247619628906,70.686767578125,123.6500015258789,85.13999938964844
2018-01-02,237.20828247070312,70.66146850585938,125.1500015258789,85.47000122070312
2018-01-03,238.70858764648438,70.66146850585938,124.81999969482422,85.30000305175781
2018-01-04,239.71478271484375,70.6278076171875,125.45999908447266,85.12999725341797
2018-01-05,241.31224060058594,70.6278076171875,125.33000183105469,84.83999633789062
2018-01-08,241.75347900390625,70.6278076171875,125.30999755859375,84.8499984741211
2018-01-09,242.30059814453125,70.60249328613281,124.7300033569336,85.20999908447266
2018-01-10,241.92996215820312,70.6278076171875,125.02999877929688,86.16999816894531
2018-01-11,243.69508361816406,70.60249328613281,125.44000244140625,86.27999877929688
2018-01-12,245.2836456298828,70.59403228759766,126.95999908447266,86.41999816894531
2018-01-16,244.4453582763672,70.58560943603516,127.16999816894531,86.94000244140625
2018-01-17,246.77528381347656,70.56033325195312,126.13999938964844,86.30000305175781
2018-01-18,246.3605499267578,70.54345703125,125.86000061035156,86.41000366210938
2018-01-19,247.48126220703125,70.56877136230469,126.41999816894531,86.63999938964844
2018-01-22,249.49362182617188,70.53499603271484,126.6500015258789,86.4800033569336
2018-01-23,250.0230712890625,70.57720947265625,127.27999877929688,86.9800033569336
2018-01-24,249.92599487304688,70.56033325195312,128.8300018310547,87.94000244140625
2018-01-25,250.031982421875,70.54345703125,127.97000122070312,87.80999755859375
2018-01-26,252.92677307128906,70.5013198852539,128.07000732421875,88.26000213623047
2018-01-29,251.24990844726562,70.47603607177734,127.3499984741211,88.06999969482422
2018-01-30,248.67282104492188,70.48443603515625,126.80000305175781,88.13999938964844
2018-01-31,248.79637145996094,70.48443603515625,127.6500015258789,87.87999725341797
2018-02-01,248.51397705078125,70.45576477050781,128.07000732421875,87.77999877929688
2018-02-02,243.1038055419922,70.4642105102539,126.38999938964844,87.12999725341797
2018-02-05,232.93653869628906,70.59078216552734,126.70999908447266,87.80000305175781
2018-02-06,237.5259246826172,70.5401382446289,125.37999725341797,87.56999969482422
2018-02-07,236.23741149902344,70.48950958251953,124.79000091552734,87.5199966430664
2018-02-08,227.37640380859375,70.49796295166016,124.9800033569336,88.20999908447266
2018-02-09,230.79197692871094,70.55699157714844,124.7699966430664,88.20999908447266
2018-02-12,234.18101501464844,70.52326965332031,125.37000274658203,88.30000305175781
2018-02-13,234.76353454589844,70.52326965332031,126.08000183105469,88.98999786376953
2018-02-14,237.9319610595703,70.42200469970703,128.22999572753906,89.68000030517578
2018-02-15,240.9679718017578,70.39671325683594,128.3800048828125,90.41000366210938
2018-02-16,241.03854370117188,70.41357421875,127.95999908447266,90.22000122070312
2018-02-20,239.52931213378906,70.40514373779297,126.23999786376953,89.38999938964844
2018-02-21,238.33787536621094,70.41357421875,125.66000366210938,89.04000091552734
2018-02-22,238.64682006835938,70.42200469970703,126.30000305175781,89.91000366210938
2018-02-23,242.45074462890625,70.43891143798828,126.13999938964844,89.72000122070312
2018-02-26,245.26605224609375,70.44730377197266,126.44999694824219,89.62999725341797
2018-02-27,242.2035369873047,70.39671325683594,125.12999725341797,89.27999877929688
2018-02-28,239.7500762939453,70.41357421875,125.0,89.94000244140625
2018-03-01,236.26385498046875,70.5115966796875,124.72000122070312,90.30999755859375
2018-03-02,237.4818115234375,70.47774505615234,125.38999938964844,90.73999786376953
2018-03-05,240.22666931152344,70.47774505615234,125.18000030517578,90.30999755859375
2018-03-06,240.8356170654297,70.46092224121094,126.52999877929688,90.29000091552734
2018-03-07,240.74732971191406,70.46092224121094,125.72000122070312,90.41000366210938
2018-03-08,241.9123992919922,70.47774505615234,125.41999816894531,90.2300033569336
2018-03-09,246.12213134765625,70.44397735595703,125.54000091552734,89.73999786376953
2018-03-12,245.81321716308594,70.47774505615234,125.54000091552734,90.16999816894531
2018-03-13,244.22462463378906,70.49466705322266,125.77999877929688,89.98999786376953
2018-03-14,242.971435546875,70.4862060546875,125.69999694824219,90.25
2018-03-15,242.7066192626953,70.49466705322266,124.9000015258789,90.23999786376953
2018-03-16,242.96983337402344,70.46092224121094,124.5999984741211,90.4000015258789
2018-03-19,239.6823272705078,70.46092224121094,124.87000274658203,90.31999969482422
2018-03-20,240.08998107910156,70.43553161621094,124.30999755859375,89.97000122070312
2018-03-21,239.62918090820312,70.4862060546875,126.4800033569336,90.5199966430664
2018-03-22,233.63917541503906,70.52001190185547,125.9800033569336,90.9800033569336
2018-03-23,228.65924072265625,70.53687286376953,127.61000061035156,91.5199966430664
2018-03-26,234.91514587402344,70.50309753417969,128.27999877929688,90.91000366210938
2018-03-27,230.91879272460938,70.55379486083984,127.48999786376953,90.87000274658203
2018-03-28,230.23654174804688,70.5622329711914,125.7300033569336,89.58999633789062
2018-03-29,233.1783447265625,70.58761596679688,125.79000091552734,90.11000061035156
2018-04-02,228.1453094482422,70.6078872680664,127.26000213623047,90.5199966430664
2018-04-03,231.0694122314453,70.57405853271484,126.30000305175781,89.8499984741211
2018-04-04,233.54168701171875,70.53179168701172,126.44999694824219,89.7300033569336
2018-04-05,235.38479614257812,70.54869842529297,125.80000305175781,89.16999816894531
2018-04-06,230.13902282714844,70.6078872680664,126.38999938964844,89.68000030517578
2018-04-09,231.27322387695312,70.59939575195312,126.81999969482422,89.83000183105469
2018-04-10,234.95054626464844,70.5655746459961,127.12000274658203,89.38999938964844
2018-04-11,233.71885681152344,70.5655746459961,128.11000061035156,89.69999694824219
2018-04-12,235.64173889160156,70.5232925415039,126.62000274658203,89.3499984741211
2018-04-13,234.95054626464844,70.50640106201172,127.44999694824219,89.20999908447266
2018-04-16,236.88221740722656,70.4979476928711,127.62999725341797,89.44000244140625
2018-04-17,239.41656494140625,70.4979476928711,127.75,89.51000213623047
2018-04-18,239.59381103515625,70.43872833251953,127.8499984741211,89.33999633789062
2018-04-19,238.26467895507812,70.43872833251953,127.5999984741211,89.2300033569336
2018-04-20,236.2443084716797,70.41333770751953,126.62999725341797,89.01000213623047
2018-04-23,236.20880126953125,70.40495300292969,125.62000274658203,88.0999984741211
2018-04-24,233.02772521972656,70.42182922363281,126.2300033569336,88.0999984741211
2018-04-25,233.6036376953125,70.41333770751953,125.41000366210938,87.62999725341797
2018-04-26,235.97848510742188,70.4302978515625,124.97000122070312,87.62999725341797
2018-04-27,236.199951171875,70.44721221923828,125.5,87.83999633789062
2018-04-30,234.38348388671875,70.42182922363281,124.58999633789062,87.6500015258789
2018-05-01,234.7998809814453,70.39048767089844,123.70999908447266,87.16999816894531
2018-05-02,233.22268676757812,70.41590118408203,123.6500015258789,87.13999938964844
2018-05-03,232.70870971679688,70.46670532226562,124.27999877929688,87.73999786376953
2018-05-04,235.7215118408203,70.44132232666016,124.54000091552734,87.80000305175781
2018-05-07,236.51902770996094,70.44132232666016,124.56999969482422,87.8499984741211
2018-05-08,236.51902770996094,70.44977569580078,124.58999633789062,87.79000091552734
2018-05-09,238.80511474609375,70.41590118408203,124.33000183105469,87.29000091552734
2018-05-10,241.03810119628906,70.41590118408203,125.18000030517578,87.56999969482422
2018-05-11,241.77362060546875,70.41590118408203,125.0,87.6500015258789
2018-05-14,241.8887481689453,70.41590118408203,124.48999786376953,87.33000183105469
2018-05-15,240.2228546142578,70.37358093261719,122.4800033569336,86.7699966430664
2018-05-16,241.23306274414062,70.37358093261719,122.29000091552734,86.79000091552734
2018-05-17,241.02926635742188,70.39048767089844,122.36000061035156,86.45999908447266
2018-05-18,240.42662048339844,70.42440032958984,122.41000366210938,86.5
2018-05-21,242.23426818847656,70.42440032958984,122.4800033569336,86.26000213623047
2018-05-22,241.5608367919922,70.42440032958984,122.41000366210938,86.36000061035156
2018-05-23,242.2254180908203,70.4836654663086,122.54000091552734,86.95999908447266
2018-05-24,241.7292938232422,70.52597045898438,123.58999633789062,87.6500015258789
2018-05-25,241.15325927734375,70.58525085449219,123.20999908447266,87.48999786376953
2018-05-29,238.37982177734375,70.78849029541016,123.19000244140625,88.12999725341797
2018-05-30,241.5608367919922,70.70381927490234,123.37000274658203,87.88999938964844
2018-05-31,240.08108520507812,70.66990661621094,123.0999984741211,88.02999877929688
2018-06-01,242.4381561279297,70.61565399169922,122.48999786376953,87.37000274658203
2018-06-04,243.59005737304688,70.5562744140625,122.37000274658203,87.16000366210938
2018-06-05,243.76727294921875,70.59869384765625,122.8499984741211,87.29000091552734
2018-06-06,245.80532836914062,70.57327270507812,122.91999816894531,86.88999938964844
2018-06-07,245.7787628173828,70.6410903930664,122.86000061035156,87.29000091552734
2018-06-08,246.50535583496094,70.62413024902344,123.01000213623047,87.48999786376953
2018-06-11,246.83328247070312,70.59869384765625,123.2300033569336,87.01000213623047
2018-06-12,247.1522216796875,70.56476593017578,122.81999969482422,86.7699966430664
2018-06-13,246.3635711669922,70.5308609008789,123.19000244140625,86.80999755859375
2018-06-14,246.98385620117188,70.5562744140625,123.37999725341797,86.55999755859375
2018-06-15,246.66868591308594,70.59022521972656,121.33999633789062,86.58000183105469
2018-06-18,246.1614532470703,70.60718536376953,121.11000061035156,86.61000061035156
2018-06-19,245.21792602539062,70.63262176513672,120.80000305175781,87.01000213623047
2018-06-20,245.6362762451172,70.59869384765625,120.26000213623047,86.73999786376953
2018-06-21,244.09645080566406,70.6410903930664,120.05000305175781,87.05000305175781
2018-06-22,244.5414276123047,70.64956665039062,120.33999633789062,87.06999969482422
2018-06-25,241.21261596679688,70.67498016357422,119.88999938964844,87.18000030517578
2018-06-26,241.7467041015625,70.67498016357422,119.26000213623047,86.95999908447266
2018-06-27,239.74388122558594,70.71742248535156,118.58000183105469,86.83000183105469
2018-06-28,241.1146697998047,70.71742248535156,118.22000122070312,86.62000274658203
2018-06-29,241.46173095703125,70.70044708251953,118.6500015258789,86.47000122070312
2018-07-02,241.97805786132812,70.69198608398438,117.45999908447266,86.3499984741211
2018-07-03,241.12353515625,70.71745300292969,118.6500015258789,86.62000274658203
2018-07-05,243.09063720703125,70.70895385742188,119.05000305175781,86.55000305175781
2018-07-06,245.1467742919922,70.72594451904297,118.86000061035156,86.69999694824219
2018-07-09,247.35409545898438,70.68348693847656,119.1500015258789,86.37000274658203
2018-07-10,248.24417114257812,70.67496490478516,118.93000030517578,86.02999877929688
2018-07-11,246.42848205566406,70.70046997070312,117.63999938964844,85.38999938964844
2018-07-12,248.66261291503906,70.69198608398438,118.12999725341797,85.05999755859375
2018-07-13,248.85842895507812,70.70895385742188,117.61000061035156,85.19000244140625
2018-07-16,248.63589477539062,70.69198608398438,117.55000305175781,85.22000122070312
2018-07-17,249.64157104492188,70.68348693847656,116.27999877929688,84.79000091552734
2018-07-18,250.16680908203125,70.67496490478516,116.30999755859375,84.7699966430664
2018-07-19,249.22332763671875,70.70895385742188,115.80999755859375,85.05000305175781
2018-07-20,248.93850708007812,70.70895385742188,116.55999755859375,85.80000305175781
2018-07-23,249.40135192871094,70.66647338867188,116.0,85.88999938964844
2018-07-24,250.65628051757812,70.67496490478516,116.04000091552734,86.05999755859375
2018-07-25,252.7926025390625,70.64949035644531,116.68000030517578,86.2300033569336
2018-07-26,252.1962127685547,70.64949035644531,115.7699966430664,86.01000213623047
2018-07-27,250.48728942871094,70.65802001953125,115.83000183105469,86.19999694824219
2018-07-30,249.17880249023438,70.65802001953125,115.6500015258789,86.16999816894531
2018-07-31,250.40713500976562,70.65802001953125,115.98999786376953,85.58000183105469
2018-08-01,249.9888153076172,70.66481018066406,115.13999938964844,85.72000122070312
2018-08-02,251.35064697265625,70.70735168457031,114.5199966430664,85.68000030517578
2018-08-03,252.42767333984375,70.71588134765625,114.91999816894531,86.04000091552734
2018-08-06,253.3533172607422,70.73283386230469,114.33000183105469,85.86000061035156
2018-08-07,254.18997192382812,70.70735168457031,114.58999633789062,85.87000274658203
2018-08-08,254.0831756591797,70.71588134765625,114.91000366210938,86.18000030517578
2018-08-09,253.73606872558594,70.75839233398438,114.73999786376953,86.12000274658203
2018-08-10,252.03591918945312,70.82644653320312,114.69000244140625,86.31999969482422
2018-08-13,251.09249877929688,70.8094482421875,112.95999908447266,86.45999908447266
2018-08-14,252.69459533691406,70.8094482421875,113.06999969482422,86.0199966430664
2018-08-15,250.8076934814453,70.84346008300781,111.19000244140625,86.44999694824219
2018-08-16,252.8369598388672,70.82644653320312,111.0999984741211,86.26000213623047
2018-08-17,253.72715759277344,70.85198211669922,112.12999725341797,86.48999786376953
2018-08-20,254.27015686035156,70.89451599121094,112.69000244140625,86.87999725341797
2018-08-21,254.86643981933594,70.87744903564453,113.0199966430664,86.66000366210938
2018-08-22,254.71511840820312,70.89451599121094,113.2699966430664,86.62000274658203
2018-08-23,254.37693786621094,70.885986328125,112.19999694824219,85.95999908447266
2018-08-24,255.90782165527344,70.89451599121094,114.16000366210938,86.06999969482422
2018-08-27,257.9283447265625,70.86900329589844,114.58999633789062,86.12000274658203
2018-08-28,258.0529479980469,70.84346008300781,113.68000030517578,86.02999877929688
2018-08-29,259.44146728515625,70.83493041992188,114.19999694824219,85.62999725341797
2018-08-30,258.39117431640625,70.885986328125,113.63999938964844,86.16999816894531
2018-08-31,258.40008544921875,70.90301513671875,113.51000213623047,86.08999633789062
2018-09-04,257.9550476074219,70.8868408203125,112.93000030517578,85.79000091552734
2018-09-05,257.2608337402344,70.8868408203125,113.31999969482422,85.73999786376953
2018-09-06,256.4864196777344,70.91236877441406,113.54000091552734,86.23999786376953
2018-09-07,255.9879608154297,70.83565521240234,113.2300033569336,86.13999938964844
2018-09-10,256.4329833984375,70.84423065185547,113.1500015258789,86.01000213623047
2018-09-11,257.2784729003906,70.80162048339844,113.22000122070312,85.69000244140625
2018-09-12,257.3407287597656,70.80162048339844,114.16999816894531,85.94000244140625
2018-09-13,258.86285400390625,70.81013488769531,113.76000213623047,85.4000015258789
2018-09-14,258.9073791503906,70.7845458984375,113.0199966430664,85.3499984741211
2018-09-17,257.5367431640625,70.76752471923828,113.61000061035156,85.5
2018-09-18,258.9341125488281,70.75898742675781,113.44000244140625,85.0999984741211
2018-09-19,259.2100830078125,70.7419204711914,113.87999725341797,85.16999816894531
2018-09-20,261.3106689453125,70.76752471923828,114.2699966430664,85.04000091552734
2018-09-21,261.0718078613281,70.7504653930664,113.48999786376953,84.93000030517578
2018-09-24,260.20452880859375,70.7504653930664,113.47000122070312,84.79000091552734
2018-09-25,259.96319580078125,70.75898742675781,113.6500015258789,84.6500015258789
2018-09-26,259.1852722167969,70.76752471923828,113.05000305175781,84.83000183105469
2018-09-27,259.9096374511719,70.76752471923828,112.05000305175781,84.33000183105469
2018-09-28,259.9363708496094,70.80162048339844,112.76000213623047,84.1500015258789
2018-10-01,260.8394775390625,70.7820053100586,112.56999969482422,83.87000274658203
2018-10-02,260.68743896484375,70.80757141113281,113.87000274658203,84.18000030517578
2018-10-03,260.83050537109375,70.7734375,113.41999816894531,83.5999984741211
2018-10-04,258.7919006347656,70.75637817382812,113.4800033569336,83.97000122070312
2018-10-05,257.3434753417969,70.74783325195312,113.80000305175781,84.0999984741211
2018-10-08,257.3434753417969,70.73078155517578,112.54000091552734,84.52999877929688
2018-10-09,256.9678955078125,70.75637817382812,112.5999984741211,84.66999816894531
2018-10-10,248.83148193359375,70.7734375,112.87999725341797,85.05000305175781
2018-10-11,243.35061645507812,70.79904174804688,115.77999877929688,85.33000183105469
2018-10-12,246.7303466796875,70.79904174804688,115.2300033569336,85.18000030517578
2018-10-15,245.3445281982422,70.82466125488281,116.0,85.5199966430664
2018-10-16,250.70913696289062,70.79904174804688,115.80000305175781,85.16999816894531
2018-10-17,250.75379943847656,70.79904174804688,115.79000091552734,84.94999694824219
2018-10-18,247.1326141357422,70.84171295166016,115.91999816894531,85.19000244140625
2018-10-19,246.99864196777344,70.79904174804688,116.01000213623047,84.91000366210938
2018-10-22,245.88987731933594,70.7820053100586,115.70999908447266,84.69999694824219
2018-10-23,244.6381378173828,70.82466125488281,116.38999938964844,85.05000305175781
2018-10-24,237.2259063720703,70.93563842773438,116.66000366210938,85.2300033569336
2018-10-25,241.48193359375,70.91001892089844,116.4000015258789,84.9000015258789
2018-10-26,237.23486328125,70.95264434814453,116.7699966430664,85.5
2018-10-29,235.92050170898438,70.97832489013672,116.30999755859375,85.01000213623047
2018-10-30,239.4164581298828,70.94418334960938,115.80000305175781,84.56999969482422
2018-10-31,241.97369384765625,70.91001892089844,115.1500015258789,84.70999908447266
2018-11-01,244.5486602783203,70.9493408203125,116.62999725341797,84.80000305175781
2018-11-02,243.1002960205078,70.86384582519531,116.6500015258789,84.43000030517578
2018-11-05,244.44137573242188,70.88951110839844,116.37000274658203,84.44999694824219
2018-11-06,245.98817443847656,70.8724136352539,116.04000091552734,84.2300033569336
2018-11-07,251.25462341308594,70.84671783447266,116.02999877929688,84.19000244140625
2018-11-08,250.79852294921875,70.83818054199219,115.77999877929688,83.83999633789062
2018-11-09,248.34866333007812,70.8724136352539,114.4800033569336,83.98999786376953
2018-11-12,243.708251953125,70.9237060546875,113.66000366210938,83.98999786376953
2018-11-13,243.25222778320312,70.93228149414062,113.69999694824219,83.98999786376953
2018-11-14,241.5892333984375,70.98355865478516,114.63999938964844,84.18000030517578
2018-11-15,244.1106414794922,71.01776885986328,114.7699966430664,84.13999938964844
2018-11-16,244.7454071044922,71.06904602050781,115.62000274658203,84.7300033569336
2018-11-19,240.60565185546875,71.12887573242188,115.66999816894531,84.9000015258789
2018-11-20,236.15296936035156,71.11180877685547,115.66999816894531,84.80000305175781
2018-11-21,236.95767211914062,71.11180877685547,115.86000061035156,84.51000213623047
2018-11-23,235.37510681152344,71.09469604492188,115.7699966430664,84.68000030517578
2018-11-26,239.17518615722656,71.10321807861328,115.63999938964844,84.11000061035156
2018-11-27,239.9797821044922,71.11180877685547,114.94999694824219,83.9800033569336
2018-11-28,245.5054931640625,71.13744354248047,115.37999725341797,84.08000183105469
2018-11-29,244.968994140625,71.15457153320312,115.73999786376953,84.2699966430664
2018-11-30,246.46209716796875,71.18022918701172,115.54000091552734,84.22000122070312
2018-12-03,249.7256622314453,71.1219482421875,116.41000366210938,84.05000305175781
2018-12-04,241.6339569091797,71.17334747314453,117.12000274658203,84.68000030517578
2018-12-06,241.2672882080078,71.24185943603516,117.13999938964844,84.73999786376953
2018-12-07,235.66122436523438,71.31892395019531,118.08999633789062,84.80000305175781
2018-12-10,236.10830688476562,71.31892395019531,117.68000030517578,84.31999969482422
2018-12-11,236.16195678710938,71.25041198730469,117.54000091552734,84.25
2018-12-12,237.35108947753906,71.24185943603516,117.79000091552734,84.41000366210938
2018-12-13,237.27059936523438,71.31037139892578,117.52999877929688,84.11000061035156
2018-12-14,232.8894500732422,71.35323333740234,117.05999755859375,84.26000213623047
2018-12-17,228.32057189941406,71.42171478271484,117.87000274658203,84.7300033569336
2018-12-18,228.07022094726562,71.46376037597656,118.1500015258789,84.8499984741211
2018-12-19,224.65469360351562,71.48088073730469,117.43000030517578,84.83000183105469
2018-12-20,220.99781799316406,71.4723129272461,119.23999786376953,85.87000274658203
2018-12-21,216.46969604492188,71.52381134033203,118.72000122070312,85.87000274658203
2018-12-24,210.74986267089844,71.5838394165039,120.0199966430664,86.55000305175781
2018-12-26,221.3979949951172,71.5152359008789,119.66000366210938,85.77999877929688
2018-12-27,223.09776306152344,71.5923843383789,120.56999969482422,86.0
2018-12-28,222.80992126464844,71.6953353881836,121.05999755859375,86.62999725341797
2018-12-31,224.7615203857422,71.72107696533203,121.25,87.11000061035156
2019-01-02,224.99530029296875,71.72959899902344,121.33000183105469,87.6500015258789
2019-01-03,219.62631225585938,71.87548828125,122.43000030517578,88.81999969482422
2019-01-04,226.98291015625,71.72107696533203,121.44000244140625,88.05000305175781
2019-01-07,228.77255249023438,71.66957092285156,121.86000061035156,87.8499984741211
2019-01-08,230.9219512939453,71.6266860961914,121.52999877929688,87.80000305175781
2019-01-09,232.00112915039062,71.6610107421875,122.30999755859375,88.41000366210938
2019-01-10,232.81959533691406,71.66957092285156,121.58999633789062,88.06999969482422
2019-01-11,232.90945434570312,71.71251678466797,121.80000305175781,87.97000122070312
2019-01-14,231.48851013183594,71.71251678466797,122.08999633789062,88.23999786376953
2019-01-15,234.14149475097656,71.73818969726562,121.87999725341797,87.8499984741211
2019-01-16,234.70809936523438,71.72107696533203,122.2699966430664,87.61000061035156
2019-01-17,236.4888153076172,71.71251678466797,122.11000061035156,87.41999816894531
2019-01-18,239.63648986816406,71.6524429321289,121.0199966430664,87.01000213623047
2019-01-22,236.39891052246094,71.71251678466797,121.44999694824219,87.23999786376953
2019-01-23,236.89353942871094,71.6953353881836,121.27999877929688,87.11000061035156
2019-01-24,237.01943969726562,71.75537872314453,121.08999633789062,87.0999984741211
2019-01-25,239.02491760253906,71.70390319824219,122.86000061035156,87.19000244140625
2019-01-28,237.20831298828125,71.71251678466797,123.29000091552734,87.27999877929688
2019-01-29,236.89353942871094,71.74679565429688,123.9800033569336,87.31999969482422
2019-01-30,240.64373779296875,71.84114074707031,124.69000244140625,87.66000366210938
2019-01-31,242.75717163085938,71.90119934082031,124.75,87.6500015258789
2019-02-01,242.87408447265625,71.81696319580078,124.5,87.20999908447266
2019-02-04,244.5828399658203,71.81696319580078,123.95999908447266,86.8499984741211
2019-02-05,245.60801696777344,71.81696319580078,124.27999877929688,86.80999755859375
2019-02-06,245.28431701660156,71.85135650634766,123.44000244140625,86.80999755859375
2019-02-07,242.946044921875,71.90288543701172,123.73999786376953,86.87000274658203
2019-02-08,243.2427978515625,71.9286880493164,124.20999908447266,86.91000366210938
2019-02-11,243.37770080566406,71.90288543701172,123.5999984741211,86.44000244140625
2019-02-12,246.50738525390625,71.89431762695312,123.86000061035156,86.37999725341797
2019-02-13,247.3078155517578,71.84274291992188,123.37000274658203,85.94999694824219
2019-02-14,246.75921630859375,71.93724822998047,124.05999755859375,86.37000274658203
2019-02-15,249.44821166992188,71.90288543701172,124.80000305175781,86.37000274658203
2019-02-19,249.87994384765625,71.95443725585938,126.69999694824219,86.23999786376953
2019-02-20,250.38356018066406,71.94586944580078,126.4800033569336,86.06999969482422
2019-02-21,249.49317932128906,71.9200668334961,125.05000305175781,86.19000244140625
2019-02-22,251.0400390625,71.97162628173828,125.5,86.23999786376953
2019-02-25,251.3817596435547,71.96306610107422,125.37000274658203,85.9000015258789
2019-02-26,251.20188903808594,71.9974136352539,125.58000183105469,86.27999877929688
2019-02-27,251.09402465820312,71.98023986816406,124.69000244140625,85.94000244140625
2019-02-28,250.62632751464844,71.96306610107422,123.98999786376953,85.55000305175781
2019-03-01,252.19110107421875,71.91486358642578,121.87999725341797,85.19000244140625
2019-03-04,251.27378845214844,71.93206787109375,121.55999755859375,85.37000274658203
2019-03-05,250.93203735351562,71.94065856933594,121.72000122070312,85.19999694824219
2019-03-06,249.41213989257812,71.99232482910156,121.61000061035156,85.33999633789062
2019-03-07,247.32579040527344,72.05256652832031,121.51000213623047,85.43000030517578
2019-03-08,246.8311309814453,72.07840728759766,122.83999633789062,85.80000305175781
2019-03-11,250.41043090820312,72.06118774414062,122.23999786376953,85.72000122070312
2019-03-12,251.3548126220703,72.08700561523438,122.9800033569336,85.75
2019-03-13,253.0186004638672,72.09562683105469,123.83999633789062,85.86000061035156
2019-03-14,252.85662841796875,72.11283111572266,122.41000366210938,85.33999633789062
2019-03-15,254.1059112548828,72.138671875,122.97000122070312,85.55000305175781
2019-03-18,255.02732849121094,72.12147521972656,123.04000091552734,85.6500015258789
2019-03-19,255.090576171875,72.11283111572266,123.37999725341797,85.61000061035156
2019-03-20,254.32269287109375,72.21615600585938,124.18000030517578,86.26000213623047
2019-03-21,257.1951904296875,72.21615600585938,123.68000030517578,86.08999633789062
2019-03-22,252.2451171875,72.336669921875,123.97000122070312,86.79000091552734
2019-03-25,252.05548095703125,72.4141845703125,124.91999816894531,86.70999908447266
2019-03-26,253.9343719482422,72.40553283691406,124.30000305175781,86.25
2019-03-27,252.60646057128906,72.46578979492188,123.6500015258789,86.33999633789062
2019-03-28,253.56396484375,72.4571762084961,121.9000015258789,86.23999786376953
2019-03-29,255.1627960205078,72.4141845703125,122.01000213623047,86.11000061035156
2019-04-01,258.1888732910156,72.3399658203125,121.52999877929688,85.62999725341797
2019-04-02,258.3153076171875,72.37445068359375,121.9800033569336,85.5999984741211
2019-04-03,258.7218322753906,72.3399658203125,121.80000305175781,85.55999755859375
2019-04-04,259.4083251953125,72.3572006225586,122.11000061035156,85.4800033569336
2019-04-05,260.6639099121094,72.34859466552734,121.9800033569336,85.37999725341797
2019-04-08,260.86248779296875,72.3313217163086,122.51000213623047,85.54000091552734
2019-04-09,259.5256652832031,72.3399658203125,123.1500015258789,85.81999969482422
2019-04-10,260.410888671875,72.40034484863281,123.52999877929688,85.91000366210938
2019-04-11,260.33868408203125,72.3572006225586,121.94999694824219,85.4000015258789
2019-04-12,262.10009765625,72.31401824951172,121.83000183105469,85.13999938964844
2019-04-15,261.92852783203125,72.32270812988281,121.5999984741211,85.12999725341797
2019-04-16,262.10009765625,72.31401824951172,120.51000213623047,85.12999725341797
2019-04-17,261.45880126953125,72.3399658203125,120.27999877929688,85.05000305175781
2019-04-18,261.9736633300781,72.3572006225586,120.37000274658203,85.1500015258789
2019-04-22,262.1994934082031,72.36582946777344,120.37000274658203,85.16000366210938
2019-04-23,264.5570983886719,72.40034484863281,120.12000274658203,85.25
2019-04-24,263.969970703125,72.44344329833984,120.47000122070312,84.94999694824219
2019-04-25,263.8072814941406,72.44344329833984,120.56999969482422,85.38999938964844
2019-04-26,265.03582763671875,72.52108001708984,121.37000274658203,85.38999938964844
2019-04-29,265.4512939453125,72.49520874023438,120.83000183105469,85.3499984741211
2019-04-30,265.5867919921875,72.54694366455078,121.19999694824219,85.5199966430664
2019-05-01,263.5905456542969,72.48302459716797,120.4000015258789,85.5199966430664
2019-05-02,263.02142333984375,72.44837951660156,119.94000244140625,85.45999908447266
2019-05-03,265.5958557128906,72.47437286376953,120.6500015258789,85.79000091552734
2019-05-06,264.5028991699219,72.51756286621094,120.80999755859375,85.91999816894531
2019-05-07,260.085693359375,72.5521240234375,121.20999908447266,86.44000244140625
2019-05-08,259.72442626953125,72.54344940185547,120.91000366210938,86.58999633789062
2019-05-09,258.9386291503906,72.58673095703125,121.19999694824219,86.83999633789062
2019-05-10,260.2393798828125,72.60398864746094,121.43000030517578,86.69999694824219
2019-05-13,253.69943237304688,72.6904067993164,122.66999816894531,87.16000366210938
