Date,SPY,SHY,GLD,FXY
2018-02-16,241.03851318359375,70.4135971069336,127.95999908447266,90.22000122070312
2018-02-20,239.52935791015625,70.40508270263672,126.23999786376953,89.38999938964844
2018-02-21,238.3379669189453,70.4135971069336,125.66000366210938,89.04000091552734
2018-02-22,238.64675903320312,70.42198181152344,126.30000305175781,89.91000366210938
2018-02-23,242.45066833496094,70.43888092041016,126.13999938964844,89.72000122070312
2018-02-26,245.2660675048828,70.44734954833984,126.44999694824219,89.62999725341797
2018-02-27,242.2035675048828,70.3967056274414,125.12999725341797,89.27999877929688
2018-02-28,239.75003051757812,70.4135971069336,125.0,89.94000244140625
2018-03-01,236.2638702392578,70.51155090332031,124.72000122070312,90.30999755859375
2018-03-02,237.48178100585938,70.47775268554688,125.38999938964844,90.73999786376953
2018-03-05,240.22666931152344,70.47775268554688,125.18000030517578,90.30999755859375
2018-03-06,240.8355712890625,70.46089172363281,126.52999877929688,90.29000091552734
2018-03-07,240.7473602294922,70.46089172363281,125.72000122070312,90.41000366210938
2018-03-08,241.91232299804688,70.47775268554688,125.41999816894531,90.2300033569336
2018-03-09,246.12217712402344,70.44395446777344,125.54000091552734,89.73999786376953
2018-03-12,245.81320190429688,70.47775268554688,125.54000091552734,90.16999816894531
2018-03-13,244.2246551513672,70.49463653564453,125.77999877929688,89.98999786376953
2018-03-14,242.971435546875,70.48625183105469,125.69999694824219,90.25
2018-03-15,242.7065887451172,70.49463653564453,124.9000015258789,90.23999786376953
2018-03-16,242.9698028564453,70.46089172363281,124.5999984741211,90.4000015258789
2018-03-19,239.68238830566406,70.46089172363281,124.87000274658203,90.31999969482422
2018-03-20,240.0899200439453,70.43553924560547,124.30999755859375,89.97000122070312
2018-03-21,239.6292266845703,70.48625183105469,126.4800033569336,90.5199966430664
2018-03-22,233.63909912109375,70.52001953125,125.9800033569336,90.9800033569336
2018-03-23,228.6592254638672,70.53691101074219,127.61000061035156,91.5199966430664
2018-03-26,234.91513061523438,70.50312042236328,128.27999877929688,90.91000366210938
2018-03-27,230.91885375976562,70.5538101196289,127.48999786376953,90.87000274658203
2018-03-28,230.23648071289062,70.56227111816406,125.7300033569336,89.58999633789062
2018-03-29,233.17837524414062,70.58759307861328,125.79000091552734,90.11000061035156
2018-04-02,228.14527893066406,70.60787200927734,127.26000213623047,90.5199966430664
2018-04-03,231.0694122314453,70.57402801513672,126.30000305175781,89.8499984741211
2018-04-04,233.54165649414062,70.53174591064453,126.44999694824219,89.7300033569336
2018-04-05,235.38478088378906,70.5487060546875,125.80000305175781,89.16999816894531
2018-04-06,230.13902282714844,70.60787200927734,126.38999938964844,89.68000030517578
2018-04-09,231.27320861816406,70.59941101074219,126.81999969482422,89.83000183105469
2018-04-10,234.95054626464844,70.56563568115234,127.12000274658203,89.38999938964844
2018-04-11,233.71888732910156,70.56563568115234,128.11000061035156,89.69999694824219
2018-04-12,235.6416778564453,70.52330017089844,126.62000274658203,89.3499984741211
2018-04-13,234.95054626464844,70.50641632080078,127.44999694824219,89.20999908447266
2018-04-16,236.88232421875,70.49791717529297,127.62999725341797,89.44000244140625
2018-04-17,239.41650390625,70.49791717529297,127.75,89.51000213623047
2018-04-18,239.5937042236328,70.43875122070312,127.8499984741211,89.33999633789062
2018-04-19,238.26458740234375,70.43875122070312,127.5999984741211,89.2300033569336
2018-04-20,236.24424743652344,70.41337585449219,126.62999725341797,89.01000213623047
2018-04-23,236.2088623046875,70.4049072265625,125.62000274658203,88.0999984741211
2018-04-24,233.02772521972656,70.42185974121094,126.2300033569336,88.0999984741211
2018-04-25,233.6037139892578,70.41337585449219,125.41000366210938,87.62999725341797
2018-04-26,235.97845458984375,70.43030548095703,124.97000122070312,87.62999725341797
2018-04-27,236.20001220703125,70.44719696044922,125.5,87.83999633789062
2018-04-30,234.38345336914062,70.42185974121094,124.58999633789062,87.6500015258789
2018-05-01,234.79994201660156,70.39048767089844,123.70999908447266,87.16999816894531
2018-05-02,233.22268676757812,70.41593933105469,123.6500015258789,87.13999938964844
2018-05-03,232.708740234375,70.46673583984375,124.27999877929688,87.73999786376953
2018-05-04,235.72145080566406,70.44132232666016,124.54000091552734,87.80000305175781
2018-05-07,236.51898193359375,70.44132232666016,124.56999969482422,87.8499984741211
2018-05-08,236.51898193359375,70.4498062133789,124.58999633789062,87.79000091552734
2018-05-09,238.80511474609375,70.41593933105469,124.33000183105469,87.29000091552734
2018-05-10,241.0380401611328,70.41593933105469,125.18000030517578,87.56999969482422
2018-05-11,241.77354431152344,70.41593933105469,125.0,87.6500015258789
2018-05-14,241.88876342773438,70.41593933105469,124.48999786376953,87.33000183105469
2018-05-15,240.2228546142578,70.37358856201172,122.4800033569336,86.7699966430664
2018-05-16,241.23306274414062,70.37358856201172,122.29000091552734,86.79000091552734
2018-05-17,241.02926635742188,70.39048767089844,122.36000061035156,86.45999908447266
2018-05-18,240.42672729492188,70.42434692382812,122.41000366210938,86.5
2018-05-21,242.23426818847656,70.42434692382812,122.4800033569336,86.26000213623047
2018-05-22,241.5609130859375,70.42434692382812,122.41000366210938,86.36000061035156
2018-05-23,242.22549438476562,70.48363494873047,122.54000091552734,86.95999908447266
2018-05-24,241.7292022705078,70.5259780883789,123.58999633789062,87.6500015258789
2018-05-25,241.15328979492188,70.58525848388672,123.20999908447266,87.48999786376953
2018-05-29,238.37974548339844,70.7884292602539,123.19000244140625,88.12999725341797
2018-05-30,241.5609130859375,70.70380401611328,123.37000274658203,87.88999938964844
2018-05-31,240.0811004638672,70.669921875,123.0999984741211,88.02999877929688
2018-06-01,242.4381103515625,70.61563873291016,122.48999786376953,87.37000274658203
2018-06-04,243.5900115966797,70.55632019042969,122.37000274658203,87.16000366210938
2018-06-05,243.76722717285156,70.59867095947266,122.8499984741211,87.29000091552734
2018-06-06,245.80528259277344,70.5732650756836,122.91999816894531,86.88999938964844
2018-06-07,245.77867126464844,70.6410903930664,122.86000061035156,87.29000091552734
2018-06-08,246.50540161132812,70.6241455078125,123.01000213623047,87.48999786376953
2018-06-11,246.83314514160156,70.59867095947266,123.2300033569336,87.01000213623047
2018-06-12,247.15223693847656,70.56475067138672,122.81999969482422,86.7699966430664
2018-06-13,246.36358642578125,70.53083038330078,123.19000244140625,86.80999755859375
2018-06-14,246.98385620117188,70.55632019042969,123.37999725341797,86.55999755859375
2018-06-15,246.668701171875,70.59020233154297,121.33999633789062,86.58000183105469
2018-06-18,246.1614532470703,70.607177734375,121.11000061035156,86.61000061035156
2018-06-19,245.21800231933594,70.63261413574219,120.80000305175781,87.01000213623047
2018-06-20,245.63632202148438,70.59867095947266,120.26000213623047,86.73999786376953
2018-06-21,244.09646606445312,70.6410903930664,120.05000305175781,87.05000305175781
2018-06-22,244.54151916503906,70.6495590209961,120.33999633789062,87.06999969482422
2018-06-25,241.21253967285156,70.67503356933594,119.88999938964844,87.18000030517578
2018-06-26,241.74661254882812,70.67503356933594,119.26000213623047,86.95999908447266
2018-06-27,239.74391174316406,70.71742248535156,118.58000183105469,86.83000183105469
2018-06-28,241.1146240234375,70.71742248535156,118.22000122070312,86.62000274658203
2018-06-29,241.46176147460938,70.70045471191406,118.6500015258789,86.47000122070312
2018-07-02,241.97796630859375,70.69200897216797,117.45999908447266,86.3499984741211
2018-07-03,241.12355041503906,70.71744537353516,118.6500015258789,86.62000274658203
2018-07-05,243.0906524658203,70.70895385742188,119.05000305175781,86.55000305175781
2018-07-06,245.14678955078125,70.7259292602539,118.86000061035156,86.69999694824219
2018-07-09,247.35415649414062,70.6834716796875,119.1500015258789,86.37000274658203
2018-07-10,248.24427795410156,70.67497253417969,118.93000030517578,86.02999877929688
2018-07-11,246.42845153808594,70.70044708251953,117.63999938964844,85.38999938964844
2018-07-12,248.6625518798828,70.69200897216797,118.12999725341797,85.05999755859375
2018-07-13,248.8584442138672,70.70895385742188,117.61000061035156,85.19000244140625
2018-07-16,248.63587951660156,70.69200897216797,117.55000305175781,85.22000122070312
2018-07-17,249.6415557861328,70.6834716796875,116.27999877929688,84.79000091552734
2018-07-18,250.16676330566406,70.67497253417969,116.30999755859375,84.7699966430664
2018-07-19,249.22332763671875,70.70895385742188,115.80999755859375,85.05000305175781
2018-07-20,248.93844604492188,70.70895385742188,116.55999755859375,85.80000305175781
2018-07-23,249.40133666992188,70.66650390625,116.0,85.88999938964844
2018-07-24,250.65635681152344,70.67497253417969,116.04000091552734,86.05999755859375
2018-07-25,252.79246520996094,70.64949035644531,116.68000030517578,86.2300033569336
2018-07-26,252.1961669921875,70.64949035644531,115.7699966430664,86.01000213623047
2018-07-27,250.48721313476562,70.65802001953125,115.83000183105469,86.19999694824219
2018-07-30,249.1787872314453,70.65802001953125,115.6500015258789,86.16999816894531
2018-07-31,250.4071044921875,70.65802001953125,115.98999786376953,85.58000183105469
2018-08-01,249.98886108398438,70.66480255126953,115.13999938964844,85.72000122070312
2018-08-02,251.3507080078125,70.70733642578125,114.5199966430664,85.68000030517578
2018-08-03,252.42771911621094,70.71582794189453,114.91999816894531,86.04000091552734
2018-08-06,253.35336303710938,70.73285675048828,114.33000183105469,85.86000061035156
2018-08-07,254.1899871826172,70.70733642578125,114.58999633789062,85.87000274658203
2018-08-08,254.0831756591797,70.71582794189453,114.91000366210938,86.18000030517578
2018-08-09,253.7361602783203,70.75835418701172,114.73999786376953,86.12000274658203
2018-08-10,252.03598022460938,70.82642364501953,114.69000244140625,86.31999969482422
2018-08-13,251.0924530029297,70.8094711303711,112.95999908447266,86.45999908447266
2018-08-14,252.6946258544922,70.8094711303711,113.06999969482422,86.0199966430664
2018-08-15,250.8076171875,70.84343719482422,111.19000244140625,86.44999694824219
2018-08-16,252.83709716796875,70.82642364501953,111.0999984741211,86.26000213623047
2018-08-17,253.7272186279297,70.85198211669922,112.12999725341797,86.48999786376953
2018-08-20,254.27015686035156,70.89449310302734,112.69000244140625,86.87999725341797
2018-08-21,254.86656188964844,70.87748718261719,113.0199966430664,86.66000366210938
2018-08-22,254.71514892578125,70.89449310302734,113.2699966430664,86.62000274658203
2018-08-23,254.37686157226562,70.88601684570312,112.19999694824219,85.95999908447266
2018-08-24,255.90780639648438,70.89449310302734,114.16000366210938,86.06999969482422
2018-08-27,257.9283752441406,70.86897277832031,114.58999633789062,86.12000274658203
2018-08-28,258.0529479980469,70.84343719482422,113.68000030517578,86.02999877929688
2018-08-29,259.4414978027344,70.83495330810547,114.19999694824219,85.62999725341797
2018-08-30,258.39111328125,70.88601684570312,113.63999938964844,86.16999816894531
2018-08-31,258.4000244140625,70.90301513671875,113.51000213623047,86.08999633789062
2018-09-04,257.9549865722656,70.88683319091797,112.93000030517578,85.79000091552734
2018-09-05,257.2608337402344,70.88683319091797,113.31999969482422,85.73999786376953
2018-09-06,256.48638916015625,70.91244506835938,113.54000091552734,86.23999786376953
2018-09-07,255.98794555664062,70.8357162475586,113.2300033569336,86.13999938964844
2018-09-10,256.4329833984375,70.84420013427734,113.1500015258789,86.01000213623047
2018-09-11,257.2785949707031,70.8016128540039,113.22000122070312,85.69000244140625
2018-09-12,257.3408508300781,70.8016128540039,114.16999816894531,85.94000244140625
2018-09-13,258.8629150390625,70.81016540527344,113.76000213623047,85.4000015258789
2018-09-14,258.9073791503906,70.78458404541016,113.0199966430664,85.3499984741211
2018-09-17,257.5367431640625,70.76751708984375,113.61000061035156,85.5
2018-09-18,258.9341125488281,70.75901794433594,113.44000244140625,85.0999984741211
2018-09-19,259.2100524902344,70.74195098876953,113.87999725341797,85.16999816894531
2018-09-20,261.3106689453125,70.76751708984375,114.2699966430664,85.04000091552734
2018-09-21,261.0718994140625,70.7505111694336,113.48999786376953,84.93000030517578
2018-09-24,260.20458984375,70.7505111694336,113.47000122070312,84.79000091552734
2018-09-25,259.96319580078125,70.75901794433594,113.6500015258789,84.6500015258789
2018-09-26,259.185302734375,70.76751708984375,113.05000305175781,84.83000183105469
2018-09-27,259.9095153808594,70.76751708984375,112.05000305175781,84.33000183105469
2018-09-28,259.9363708496094,70.8016128540039,112.76000213623047,84.1500015258789
2018-10-01,260.8394470214844,70.7820053100586,112.56999969482422,83.87000274658203
2018-10-02,260.6874694824219,70.80757904052734,113.87000274658203,84.18000030517578
2018-10-03,260.83050537109375,70.77349090576172,113.41999816894531,83.5999984741211
2018-10-04,258.7918701171875,70.75635528564453,113.4800033569336,83.97000122070312
2018-10-05,257.343505859375,70.74786376953125,113.80000305175781,84.0999984741211
2018-10-08,257.343505859375,70.73075103759766,112.54000091552734,84.52999877929688
2018-10-09,256.96795654296875,70.75635528564453,112.5999984741211,84.66999816894531
2018-10-10,248.8314208984375,70.77349090576172,112.87999725341797,85.05000305175781
2018-10-11,243.3506317138672,70.79905700683594,115.77999877929688,85.33000183105469
2018-10-12,246.7303466796875,70.79905700683594,115.2300033569336,85.18000030517578
2018-10-15,245.3444366455078,70.82464599609375,116.0,85.5199966430664
2018-10-16,250.7091522216797,70.79905700683594,115.80000305175781,85.16999816894531
2018-10-17,250.75384521484375,70.79905700683594,115.79000091552734,84.94999694824219
2018-10-18,247.13272094726562,70.84172058105469,115.91999816894531,85.19000244140625
2018-10-19,246.9985809326172,70.79905700683594,116.01000213623047,84.91000366210938
2018-10-22,245.88987731933594,70.7820053100586,115.70999908447266,84.69999694824219
2018-10-23,244.63812255859375,70.82464599609375,116.38999938964844,85.05000305175781
2018-10-24,237.22596740722656,70.93562316894531,116.66000366210938,85.2300033569336
2018-10-25,241.48193359375,70.91002655029297,116.4000015258789,84.9000015258789
2018-10-26,237.23487854003906,70.95268249511719,116.7699966430664,85.5
2018-10-29,235.92050170898438,70.97831726074219,116.30999755859375,85.01000213623047
2018-10-30,239.41650390625,70.94413757324219,115.80000305175781,84.56999969482422
2018-10-31,241.97366333007812,70.91002655029297,115.1500015258789,84.70999908447266
2018-11-01,244.54879760742188,70.94934844970703,116.62999725341797,84.80000305175781
2018-11-02,243.100341796875,70.86384582519531,116.6500015258789,84.43000030517578
2018-11-05,244.44140625,70.88947296142578,116.37000274658203,84.44999694824219
2018-11-06,245.9881591796875,70.87240600585938,116.04000091552734,84.2300033569336
2018-11-07,251.2545623779297,70.8467025756836,116.02999877929688,84.19000244140625
2018-11-08,250.7985382080078,70.83818817138672,115.77999877929688,83.83999633789062
2018-11-09,248.3487091064453,70.87240600585938,114.4800033569336,83.98999786376953
2018-11-12,243.7082061767578,70.92367553710938,113.66000366210938,83.98999786376953
2018-11-13,243.2523193359375,70.93220520019531,113.69999694824219,83.98999786376953
2018-11-14,241.5891876220703,70.98352813720703,114.63999938964844,84.18000030517578
2018-11-15,244.1105499267578,71.01776885986328,114.7699966430664,84.13999938964844
2018-11-16,244.7454071044922,71.06902313232422,115.62000274658203,84.7300033569336
2018-11-19,240.60565185546875,71.12892150878906,115.66999816894531,84.9000015258789
2018-11-20,236.15296936035156,71.11180114746094,115.66999816894531,84.80000305175781
2018-11-21,236.95767211914062,71.11180114746094,115.86000061035156,84.51000213623047
2018-11-23,235.37509155273438,71.0947036743164,115.7699966430664,84.68000030517578
2018-11-26,239.17506408691406,71.10326385498047,115.63999938964844,84.11000061035156
2018-11-27,239.97972106933594,71.11180114746094,114.94999694824219,83.9800033569336
2018-11-28,245.50537109375,71.137451171875,115.37999725341797,84.08000183105469
2018-11-29,244.96896362304688,71.1545639038086,115.73999786376953,84.2699966430664
2018-11-30,246.46202087402344,71.18022918701172,115.54000091552734,84.22000122070312
2018-12-03,249.7256622314453,71.12196350097656,116.41000366210938,84.05000305175781
2018-12-04,241.6338653564453,71.1733169555664,117.12000274658203,84.68000030517578
2018-12-06,241.26736450195312,71.24188995361328,117.13999938964844,84.73999786376953
2018-12-07,235.66122436523438,71.31893157958984,118.08999633789062,84.80000305175781
2018-12-10,236.10830688476562,71.31893157958984,117.68000030517578,84.31999969482422
2018-12-11,236.16188049316406,71.25044250488281,117.54000091552734,84.25
2018-12-12,237.35113525390625,71.24188995361328,117.79000091552734,84.41000366210938
2018-12-13,237.2706298828125,71.31034851074219,117.52999877929688,84.11000061035156
2018-12-14,232.88949584960938,71.35320281982422,117.05999755859375,84.26000213623047
2018-12-17,228.3206024169922,71.42169189453125,117.87000274658203,84.7300033569336
2018-12-18,228.0702362060547,71.46376037597656,118.1500015258789,84.8499984741211
2018-12-19,224.6547088623047,71.4809341430664,117.43000030517578,84.83000183105469
2018-12-20,220.997802734375,71.47236633300781,119.23999786376953,85.87000274658203
2018-12-21,216.46963500976562,71.52378845214844,118.72000122070312,85.87000274658203
2018-12-24,210.7498779296875,71.58382415771484,120.0199966430664,86.55000305175781
2018-12-26,221.3979949951172,71.51520538330078,119.66000366210938,85.77999877929688
2018-12-27,223.09776306152344,71.5923843383789,120.56999969482422,86.0
2018-12-28,222.80996704101562,71.69529724121094,121.05999755859375,86.62999725341797
2018-12-31,224.76150512695312,71.7210922241211,121.25,87.11000061035156
2019-01-02,224.9953155517578,71.7296371459961,121.33000183105469,87.6500015258789
2019-01-03,219.62628173828125,71.87543487548828,122.43000030517578,88.81999969482422
2019-01-04,226.98287963867188,71.7210922241211,121.44000244140625,88.05000305175781
2019-01-07,228.77256774902344,71.66959381103516,121.86000061035156,87.8499984741211
2019-01-08,230.92190551757812,71.62671661376953,121.52999877929688,87.80000305175781
2019-01-09,232.00115966796875,71.6610107421875,122.30999755859375,88.41000366210938
2019-01-10,232.81954956054688,71.66959381103516,121.58999633789062,88.06999969482422
2019-01-11,232.90948486328125,71.71249389648438,121.80000305175781,87.97000122070312
2019-01-14,231.48849487304688,71.71249389648438,122.08999633789062,88.23999786376953
2019-01-15,234.14154052734375,71.7382583618164,121.87999725341797,87.8499984741211
2019-01-16,234.7081756591797,71.7210922241211,122.2699966430664,87.61000061035156
2019-01-17,236.4888153076172,71.71249389648438,122.11000061035156,87.41999816894531
2019-01-18,239.636474609375,71.65245819091797,121.0199966430664,87.01000213623047
2019-01-22,236.39886474609375,71.71249389648438,121.44999694824219,87.23999786376953
2019-01-23,236.89356994628906,71.69529724121094,121.27999877929688,87.11000061035156
2019-01-24,237.0194091796875,71.75536346435547,121.08999633789062,87.0999984741211
2019-01-25,239.02490234375,71.70392608642578,122.86000061035156,87.19000244140625
2019-01-28,237.20826721191406,71.71249389648438,123.29000091552734,87.27999877929688
2019-01-29,236.89356994628906,71.74676513671875,123.9800033569336,87.31999969482422
2019-01-30,240.64373779296875,71.84114074707031,124.69000244140625,87.66000366210938
2019-01-31,242.75718688964844,71.90118408203125,124.75,87.6500015258789
2019-02-01,242.87413024902344,71.81695556640625,124.5,87.20999908447266
2019-02-04,244.5828399658203,71.81695556640625,123.95999908447266,86.8499984741211
2019-02-05,245.6079559326172,71.81695556640625,124.27999877929688,86.80999755859375
2019-02-06,245.2842254638672,71.85135650634766,123.44000244140625,86.80999755859375
2019-02-07,242.9461212158203,71.90287780761719,123.73999786376953,86.87000274658203
2019-02-08,243.24278259277344,71.92868041992188,124.20999908447266,86.91000366210938
2019-02-11,243.37770080566406,71.90287780761719,123.5999984741211,86.44000244140625
2019-02-12,246.50738525390625,71.89427947998047,123.86000061035156,86.37999725341797
2019-02-13,247.30776977539062,71.8427505493164,123.37000274658203,85.94999694824219
2019-02-14,246.7592010498047,71.93727111816406,124.05999755859375,86.37000274658203
2019-02-15,249.4482421875,71.90287780761719,124.80000305175781,86.37000274658203
2019-02-19,249.87991333007812,71.95446014404297,126.69999694824219,86.23999786376953
2019-02-20,250.38357543945312,71.94587707519531,126.4800033569336,86.06999969482422
2019-02-21,249.49317932128906,71.92005920410156,125.05000305175781,86.19000244140625
2019-02-22,251.0400390625,71.97164154052734,125.5,86.23999786376953
2019-02-25,251.3817596435547,71.9630355834961,125.37000274658203,85.9000015258789
2019-02-26,251.201904296875,71.9974136352539,125.58000183105469,86.27999877929688
2019-02-27,251.09400939941406,71.98023223876953,124.69000244140625,85.94000244140625
2019-02-28,250.62637329101562,71.9630355834961,123.98999786376953,85.55000305175781
2019-03-01,252.19122314453125,71.91485595703125,121.87999725341797,85.19000244140625
2019-03-04,251.2738800048828,71.93206024169922,121.55999755859375,85.37000274658203
2019-03-05,250.93211364746094,71.94062042236328,121.72000122070312,85.19999694824219
2019-03-06,249.41229248046875,71.99229431152344,121.61000061035156,85.33999633789062
2019-03-07,247.3257598876953,72.05255889892578,121.51000213623047,85.43000030517578
2019-03-08,246.83114624023438,72.07841491699219,122.83999633789062,85.80000305175781
2019-03-11,250.4104766845703,72.06116485595703,122.23999786376953,85.72000122070312
2019-03-12,251.35482788085938,72.08702850341797,122.9800033569336,85.75
2019-03-13,253.01861572265625,72.09559631347656,123.83999633789062,85.86000061035156
2019-03-14,252.85670471191406,72.11280059814453,122.41000366210938,85.33999633789062
2019-03-15,254.10589599609375,72.13867950439453,122.97000122070312,85.55000305175781
2019-03-18,255.02728271484375,72.12144470214844,123.04000091552734,85.6500015258789
2019-03-19,255.09056091308594,72.11280059814453,123.37999725341797,85.61000061035156
2019-03-20,254.32272338867188,72.21614837646484,124.18000030517578,86.26000213623047
2019-03-21,257.1951904296875,72.21614837646484,123.68000030517578,86.08999633789062
2019-03-22,252.24520874023438,72.33663177490234,123.97000122070312,86.79000091552734
2019-03-25,252.05552673339844,72.41410064697266,124.91999816894531,86.70999908447266
2019-03-26,253.93429565429688,72.405517578125,124.30000305175781,86.25
2019-03-27,252.60646057128906,72.46578216552734,123.6500015258789,86.33999633789062
2019-03-28,253.5640106201172,72.45720672607422,121.9000015258789,86.23999786376953
2019-03-29,255.16287231445312,72.41410064697266,122.01000213623047,86.11000061035156
2019-04-01,258.18890380859375,72.33993530273438,121.52999877929688,85.62999725341797
2019-04-02,258.3152770996094,72.37446594238281,121.9800033569336,85.5999984741211
2019-04-03,258.72174072265625,72.33993530273438,121.80000305175781,85.55999755859375
2019-04-04,259.4081726074219,72.3572006225586,122.11000061035156,85.4800033569336
2019-04-05,260.66387939453125,72.34857177734375,121.9800033569336,85.37999725341797
2019-04-08,260.86260986328125,72.33135223388672,122.51000213623047,85.54000091552734
2019-04-09,259.5257568359375,72.33993530273438,123.1500015258789,85.81999969482422
2019-04-10,260.41094970703125,72.40032958984375,123.52999877929688,85.91000366210938
2019-04-11,260.3387145996094,72.3572006225586,121.94999694824219,85.4000015258789
2019-04-12,262.10015869140625,72.3140640258789,121.83000183105469,85.13999938964844
2019-04-15,261.9284973144531,72.32271575927734,121.5999984741211,85.12999725341797
2019-04-16,262.10015869140625,72.3140640258789,120.51000213623047,85.12999725341797
2019-04-17,261.45880126953125,72.33993530273438,120.27999877929688,85.05000305175781
2019-04-18,261.97357177734375,72.3572006225586,120.37000274658203,85.1500015258789
2019-04-22,262.1994934082031,72.36580657958984,120.37000274658203,85.16000366210938
2019-04-23,264.55706787109375,72.40032958984375,120.12000274658203,85.25
2019-04-24,263.969970703125,72.44345092773438,120.47000122070312,84.94999694824219
2019-04-25,263.8073425292969,72.44345092773438,120.56999969482422,85.38999938964844
2019-04-26,265.0357971191406,72.52105712890625,121.37000274658203,85.38999938964844
2019-04-29,265.4513244628906,72.49522399902344,120.83000183105469,85.3499984741211
2019-04-30,265.58685302734375,72.54693603515625,121.19999694824219,85.5199966430664
2019-05-01,263.5905456542969,72.48300170898438,120.4000015258789,85.5199966430664
2019-05-02,263.02142333984375,72.44844818115234,119.94000244140625,85.45999908447266
2019-05-03,265.5958557128906,72.47434997558594,120.6500015258789,85.79000091552734
2019-05-06,264.5028381347656,72.51758575439453,120.80999755859375,85.91999816894531
2019-05-07,260.0858154296875,72.55213165283203,121.20999908447266,86.44000244140625
2019-05-08,259.72442626953125,72.54348754882812,120.91000366210938,86.58999633789062
2019-05-09,258.9384460449219,72.58672332763672,121.19999694824219,86.83999633789062
2019-05-10,260.2392578125,72.6039810180664,121.43000030517578,86.69999694824219
2019-05-13,253.69944763183594,72.69041442871094,122.66999816894531,87.16000366210938
2019-05-14,255.99386596679688,72.69041442871094,122.45999908447266,87.0199966430664
2019-05-15,257.4933166503906,72.74226379394531,122.38999938964844,86.9800033569336
2019-05-16,259.8780517578125,72.69902801513672,121.51000213623047,86.79000091552734
2019-05-17,258.1978759765625,72.71636199951172,120.6500015258789,86.66000366210938
2019-05-20,256.49053955078125,72.68175506591797,120.63999938964844,86.6500015258789
2019-05-21,258.8031005859375,72.64717102050781,120.36000061035156,86.19999694824219
2019-05-22,258.0082092285156,72.68175506591797,120.23999786376953,86.38999938964844
2019-05-23,254.85569763183594,72.81139373779297,121.16999816894531,86.91000366210938
2019-05-24,255.4337615966797,72.78547668457031,121.30000305175781,87.19000244140625
2019-05-28,253.05813598632812,72.84595489501953,120.83000183105469,87.12000274658203
2019-05-29,251.35992431640625,72.85456848144531,120.87000274658203,86.86000061035156
2019-05-30,252.04640197753906,72.91507720947266,121.69000244140625,86.9800033569336
2019-05-31,248.65003967285156,73.07061767578125,123.33000183105469,87.94999694824219
2019-06-03,248.01780700683594,73.20832061767578,125.11000061035156,88.23999786376953
2019-06-04,253.4013671875,73.15636444091797,125.1500015258789,88.13999938964844
2019-06-05,255.59642028808594,73.19098663330078,125.47000122070312,87.91999816894531
2019-06-06,257.2583923339844,73.147705078125,125.87999725341797,87.80000305175781
2019-06-07,259.83282470703125,73.22561645507812,126.58999633789062,88.06999969482422
2019-06-10,261.025146484375,73.15636444091797,125.33000183105469,87.86000061035156
2019-06-11,260.96197509765625,73.1303482055664,125.18000030517578,87.81999969482422
2019-06-12,260.5012512207031,73.19098663330078,125.83000183105469,87.79000091552734
2019-06-13,261.57623291015625,73.26891326904297,126.5999984741211,87.9000015258789
2019-06-14,261.287109375,73.24295806884766,126.55999755859375,87.81999969482422
2019-06-17,261.3865051269531,73.20832061767578,126.4800033569336,87.73999786376953
2019-06-18,264.12347412109375,73.21696472167969,127.12000274658203,87.87000274658203
2019-06-19,264.71966552734375,73.37281036376953,127.88999938964844,88.08999633789062
2019-06-20,267.24884033203125,73.40742492675781,131.11000061035156,88.72000122070312
2019-06-21,266.8604431152344,73.37281036376953,131.97999572753906,88.69000244140625
2019-06-24,266.53369140625,73.41610717773438,133.94000244140625,88.70999908447266
2019-06-25,263.91949462890625,73.43342590332031,134.1999969482422,88.83999633789062
2019-06-26,263.65618896484375,73.34681701660156,132.97000122070312,88.30999755859375
2019-06-27,264.5911865234375,73.40742492675781,132.83999633789062,88.36000061035156
2019-06-28,265.9527282714844,73.40742492675781,133.1999969482422,88.33999633789062
2019-07-01,268.3671569824219,73.360595703125,130.6199951171875,87.80999755859375
2019-07-02,269.06610107421875,73.40399169921875,133.41000366210938,88.23999786376953
2019-07-03,271.2173156738281,73.42131042480469,133.6300048828125,88.30000305175781
2019-07-05,270.9087219238281,73.27383422851562,132.13999938964844,87.7699966430664
2019-07-08,269.4200744628906,73.23912048339844,131.2899932861328,87.54000091552734
2019-07-09,269.7559509277344,73.213134765625,131.75,87.4800033569336
2019-07-10,271.0447998046875,73.34326171875,133.8300018310547,87.83000183105469
2019-07-11,271.68017578125,73.30854797363281,132.6999969482422,87.79000091552734
2019-07-12,272.896484375,73.31721496582031,133.52999877929688,88.30000305175781
2019-07-15,272.9873962402344,73.3345947265625,133.52999877929688,88.22000122070312
2019-07-16,272.1067810058594,73.30854797363281,132.39999389648438,87.91999816894531
2019-07-17,270.255126953125,73.37797546386719,134.5800018310547,88.0999984741211
2019-07-18,271.2445068359375,73.4647216796875,136.47999572753906,88.73999786376953
2019-07-19,269.7377624511719,73.38664245605469,134.47000122070312,88.33999633789062
2019-07-22,270.4004211425781,73.39530944824219,134.4499969482422,88.23999786376953
2019-07-23,272.3337707519531,73.37797546386719,133.69000244140625,87.91999816894531
2019-07-24,273.61358642578125,73.39530944824219,134.3699951171875,87.94999694824219
2019-07-25,272.3065185546875,73.35192108154297,133.4199981689453,87.55999755859375
