Date,SPY,SHY,GLD,FXY
2018-06-12,247.15220642089844,70.5647964477539,122.81999969482422,86.7699966430664
2018-06-13,246.3635711669922,70.53084564208984,123.19000244140625,86.80999755859375
2018-06-14,246.9838409423828,70.5562744140625,123.37999725341797,86.55999755859375
2018-06-15,246.66876220703125,70.5901870727539,121.33999633789062,86.58000183105469
2018-06-18,246.16140747070312,70.60717010498047,121.11000061035156,86.61000061035156
2018-06-19,245.21798706054688,70.63259887695312,120.80000305175781,87.01000213623047
2018-06-20,245.63626098632812,70.59867095947266,120.26000213623047,86.73999786376953
2018-06-21,244.09642028808594,70.64110565185547,120.05000305175781,87.05000305175781
2018-06-22,244.54147338867188,70.64960479736328,120.33999633789062,87.06999969482422
2018-06-25,241.21261596679688,70.67501068115234,119.88999938964844,87.18000030517578
2018-06-26,241.74661254882812,70.67501068115234,119.26000213623047,86.95999908447266
2018-06-27,239.7439727783203,70.7174301147461,118.58000183105469,86.83000183105469
2018-06-28,241.1147003173828,70.7174301147461,118.22000122070312,86.62000274658203
2018-06-29,241.4617462158203,70.70044708251953,118.6500015258789,86.47000122070312
2018-07-02,241.97801208496094,70.69193267822266,117.45999908447266,86.3499984741211
2018-07-03,241.12355041503906,70.71745300292969,118.6500015258789,86.62000274658203
2018-07-05,243.09059143066406,70.70892333984375,119.05000305175781,86.55000305175781
2018-07-06,245.1468048095703,70.72593688964844,118.86000061035156,86.69999694824219
2018-07-09,247.35414123535156,70.6834487915039,119.1500015258789,86.37000274658203
2018-07-10,248.2442626953125,70.67499542236328,118.93000030517578,86.02999877929688
2018-07-11,246.42835998535156,70.70045471191406,117.63999938964844,85.38999938964844
2018-07-12,248.66259765625,70.69193267822266,118.12999725341797,85.05999755859375
2018-07-13,248.85845947265625,70.70892333984375,117.61000061035156,85.19000244140625
2018-07-16,248.6358184814453,70.69193267822266,117.55000305175781,85.22000122070312
2018-07-17,249.64163208007812,70.6834487915039,116.27999877929688,84.79000091552734
2018-07-18,250.16676330566406,70.67499542236328,116.30999755859375,84.7699966430664
2018-07-19,249.2232666015625,70.70892333984375,115.80999755859375,85.05000305175781
2018-07-20,248.93838500976562,70.70892333984375,116.55999755859375,85.80000305175781
2018-07-23,249.40133666992188,70.6664810180664,116.0,85.88999938964844
2018-07-24,250.65634155273438,70.67499542236328,116.04000091552734,86.05999755859375
2018-07-25,252.7925262451172,70.6495361328125,116.68000030517578,86.2300033569336
2018-07-26,252.1962127685547,70.6495361328125,115.7699966430664,86.01000213623047
2018-07-27,250.48728942871094,70.65797424316406,115.83000183105469,86.19999694824219
2018-07-30,249.17877197265625,70.65797424316406,115.6500015258789,86.16999816894531
2018-07-31,250.4070587158203,70.65797424316406,115.98999786376953,85.58000183105469
2018-08-01,249.98880004882812,70.6647720336914,115.13999938964844,85.72000122070312
2018-08-02,251.35069274902344,70.70734405517578,114.5199966430664,85.68000030517578
2018-08-03,252.42759704589844,70.71585083007812,114.91999816894531,86.04000091552734
2018-08-06,253.35330200195312,70.73286437988281,114.33000183105469,85.86000061035156
2018-08-07,254.1900177001953,70.70734405517578,114.58999633789062,85.87000274658203
2018-08-08,254.08314514160156,70.71585083007812,114.91000366210938,86.18000030517578
2018-08-09,253.7360382080078,70.75838470458984,114.73999786376953,86.12000274658203
2018-08-10,252.03610229492188,70.82643127441406,114.69000244140625,86.31999969482422
2018-08-13,251.09249877929688,70.80939483642578,112.95999908447266,86.45999908447266
2018-08-14,252.69464111328125,70.80939483642578,113.06999969482422,86.0199966430664
2018-08-15,250.80767822265625,70.84345245361328,111.19000244140625,86.44999694824219
2018-08-16,252.83706665039062,70.82643127441406,111.0999984741211,86.26000213623047
2018-08-17,253.72714233398438,70.85197448730469,112.12999725341797,86.48999786376953
2018-08-20,254.27020263671875,70.89449310302734,112.69000244140625,86.87999725341797
2018-08-21,254.86639404296875,70.87750244140625,113.0199966430664,86.66000366210938
2018-08-22,254.71514892578125,70.89449310302734,113.2699966430664,86.62000274658203
2018-08-23,254.37693786621094,70.885986328125,112.19999694824219,85.95999908447266
2018-08-24,255.90782165527344,70.89449310302734,114.16000366210938,86.06999969482422
2018-08-27,257.9283752441406,70.86898803710938,114.58999633789062,86.12000274658203
2018-08-28,258.05291748046875,70.84345245361328,113.68000030517578,86.02999877929688
2018-08-29,259.4416198730469,70.83494567871094,114.19999694824219,85.62999725341797
2018-08-30,258.39117431640625,70.885986328125,113.63999938964844,86.16999816894531
2018-08-31,258.4001159667969,70.90298461914062,113.51000213623047,86.08999633789062
2018-09-04,257.955078125,70.88683319091797,112.93000030517578,85.79000091552734
2018-09-05,257.2607421875,70.88683319091797,113.31999969482422,85.73999786376953
2018-09-06,256.486328125,70.91236877441406,113.54000091552734,86.23999786376953
2018-09-07,255.9879608154297,70.8356704711914,113.2300033569336,86.13999938964844
2018-09-10,256.4329833984375,70.84420776367188,113.1500015258789,86.01000213623047
2018-09-11,257.2785949707031,70.80160522460938,113.22000122070312,85.69000244140625
2018-09-12,257.3408203125,70.80160522460938,114.16999816894531,85.94000244140625
2018-09-13,258.86279296875,70.81014251708984,113.76000213623047,85.4000015258789
2018-09-14,258.90740966796875,70.78459930419922,113.0199966430664,85.3499984741211
2018-09-17,257.53662109375,70.76757049560547,113.61000061035156,85.5
2018-09-18,258.93414306640625,70.75898742675781,113.44000244140625,85.0999984741211
2018-09-19,259.2101135253906,70.74195861816406,113.87999725341797,85.16999816894531
2018-09-20,261.3106384277344,70.76757049560547,114.2699966430664,85.04000091552734
2018-09-21,261.0718688964844,70.75047302246094,113.48999786376953,84.93000030517578
2018-09-24,260.2047119140625,70.75047302246094,113.47000122070312,84.79000091552734
2018-09-25,259.9632263183594,70.75898742675781,113.6500015258789,84.6500015258789
2018-09-26,259.1853332519531,70.76757049560547,113.05000305175781,84.83000183105469
2018-09-27,259.9095458984375,70.76757049560547,112.05000305175781,84.33000183105469
2018-09-28,259.9364318847656,70.80160522460938,112.76000213623047,84.1500015258789
2018-10-01,260.8394775390625,70.7819595336914,112.56999969482422,83.87000274658203
2018-10-02,260.6874084472656,70.80756378173828,113.87000274658203,84.18000030517578
2018-10-03,260.8304748535156,70.77342224121094,113.41999816894531,83.5999984741211
2018-10-04,258.7919616699219,70.75637817382812,113.4800033569336,83.97000122070312
2018-10-05,257.3434143066406,70.74783325195312,113.80000305175781,84.0999984741211
2018-10-08,257.3434143066406,70.73078918457031,112.54000091552734,84.52999877929688
2018-10-09,256.9679260253906,70.75637817382812,112.5999984741211,84.66999816894531
2018-10-10,248.8314971923828,70.77342224121094,112.87999725341797,85.05000305175781
2018-10-11,243.3506317138672,70.79905700683594,115.77999877929688,85.33000183105469
2018-10-12,246.7303009033203,70.79905700683594,115.2300033569336,85.18000030517578
2018-10-15,245.34445190429688,70.82464599609375,116.0,85.5199966430664
2018-10-16,250.70913696289062,70.79905700683594,115.80000305175781,85.16999816894531
2018-10-17,250.75392150878906,70.79905700683594,115.79000091552734,84.94999694824219
2018-10-18,247.1326141357422,70.84173583984375,115.91999816894531,85.19000244140625
2018-10-19,246.99853515625,70.79905700683594,116.01000213623047,84.91000366210938
2018-10-22,245.889892578125,70.7819595336914,115.70999908447266,84.69999694824219
2018-10-23,244.63812255859375,70.82464599609375,116.38999938964844,85.05000305175781
2018-10-24,237.22596740722656,70.93563079833984,116.66000366210938,85.2300033569336
2018-10-25,241.48184204101562,70.9100341796875,116.4000015258789,84.9000015258789
2018-10-26,237.2349090576172,70.95267486572266,116.7699966430664,85.5
2018-10-29,235.92051696777344,70.9782943725586,116.30999755859375,85.01000213623047
2018-10-30,239.41648864746094,70.94418334960938,115.80000305175781,84.56999969482422
2018-10-31,241.97366333007812,70.9100341796875,115.1500015258789,84.70999908447266
2018-11-01,244.54876708984375,70.9493408203125,116.62999725341797,84.80000305175781
2018-11-02,243.1002197265625,70.86382293701172,116.6500015258789,84.43000030517578
2018-11-05,244.44149780273438,70.88953399658203,116.37000274658203,84.44999694824219
2018-11-06,245.98825073242188,70.87238311767578,116.04000091552734,84.2300033569336
2018-11-07,251.25453186035156,70.84673309326172,116.02999877929688,84.19000244140625
2018-11-08,250.79849243164062,70.83818054199219,115.77999877929688,83.83999633789062
2018-11-09,248.3487548828125,70.87238311767578,114.4800033569336,83.98999786376953
2018-11-12,243.70823669433594,70.92369079589844,113.66000366210938,83.98999786376953
2018-11-13,243.25228881835938,70.9322280883789,113.69999694824219,83.98999786376953
2018-11-14,241.5892333984375,70.9835205078125,114.63999938964844,84.18000030517578
2018-11-15,244.11053466796875,71.01775360107422,114.7699966430664,84.13999938964844
2018-11-16,244.74537658691406,71.06906127929688,115.62000274658203,84.7300033569336
2018-11-19,240.6056671142578,71.12889862060547,115.66999816894531,84.9000015258789
2018-11-20,236.1530303955078,71.11178588867188,115.66999816894531,84.80000305175781
2018-11-21,236.95767211914062,71.11178588867188,115.86000061035156,84.51000213623047
2018-11-23,235.37510681152344,71.09471130371094,115.7699966430664,84.68000030517578
2018-11-26,239.1750946044922,71.10324096679688,115.63999938964844,84.11000061035156
2018-11-27,239.979736328125,71.11178588867188,114.94999694824219,83.9800033569336
2018-11-28,245.5054931640625,71.13744354248047,115.37999725341797,84.08000183105469
2018-11-29,244.96897888183594,71.1545181274414,115.73999786376953,84.2699966430664
2018-11-30,246.46214294433594,71.18018341064453,115.54000091552734,84.22000122070312
2018-12-03,249.72555541992188,71.1219482421875,116.41000366210938,84.05000305175781
2018-12-04,241.6339874267578,71.17335510253906,117.12000274658203,84.68000030517578
2018-12-06,241.26731872558594,71.24185943603516,117.13999938964844,84.73999786376953
2018-12-07,235.6612091064453,71.3189468383789,118.08999633789062,84.80000305175781
2018-12-10,236.10830688476562,71.3189468383789,117.68000030517578,84.31999969482422
2018-12-11,236.1619415283203,71.25041961669922,117.54000091552734,84.25
2018-12-12,237.3511199951172,71.24185943603516,117.79000091552734,84.41000366210938
2018-12-13,237.27061462402344,71.31034851074219,117.52999877929688,84.11000061035156
2018-12-14,232.8894500732422,71.35319519042969,117.05999755859375,84.26000213623047
2018-12-17,228.32058715820312,71.42172241210938,117.87000274658203,84.7300033569336
2018-12-18,228.07020568847656,71.46375274658203,118.1500015258789,84.8499984741211
2018-12-19,224.65472412109375,71.48088073730469,117.43000030517578,84.83000183105469
2018-12-20,220.99778747558594,71.47233581542969,119.23999786376953,85.87000274658203
2018-12-21,216.4696502685547,71.5237808227539,118.72000122070312,85.87000274658203
2018-12-24,210.74989318847656,71.58383178710938,120.0199966430664,86.55000305175781
2018-12-26,221.3979949951172,71.51522064208984,119.66000366210938,85.77999877929688
2018-12-27,223.09774780273438,71.59243774414062,120.56999969482422,86.0
2018-12-28,222.80996704101562,71.69532012939453,121.05999755859375,86.62999725341797
2018-12-31,224.76150512695312,71.7210464477539,121.25,87.11000061035156
2019-01-02,224.9953155517578,71.72962188720703,121.33000183105469,87.6500015258789
2019-01-03,219.6262969970703,71.87545776367188,122.43000030517578,88.81999969482422
2019-01-04,226.98289489746094,71.7210464477539,121.44000244140625,88.05000305175781
2019-01-07,228.77252197265625,71.66959381103516,121.86000061035156,87.8499984741211
2019-01-08,230.9219207763672,71.62671661376953,121.52999877929688,87.80000305175781
2019-01-09,232.0011444091797,71.66102600097656,122.30999755859375,88.41000366210938
2019-01-10,232.81951904296875,71.66959381103516,121.58999633789062,88.06999969482422
2019-01-11,232.90943908691406,71.71247863769531,121.80000305175781,87.97000122070312
2019-01-14,231.48849487304688,71.71247863769531,122.08999633789062,88.23999786376953
2019-01-15,234.14158630371094,71.73820495605469,121.87999725341797,87.8499984741211
2019-01-16,234.7081756591797,71.7210464477539,122.2699966430664,87.61000061035156
2019-01-17,236.48878479003906,71.71247863769531,122.11000061035156,87.41999816894531
2019-01-18,239.63644409179688,71.65248107910156,121.0199966430664,87.01000213623047
2019-01-22,236.39886474609375,71.71247863769531,121.44999694824219,87.23999786376953
2019-01-23,236.8935546875,71.69532012939453,121.27999877929688,87.11000061035156
2019-01-24,237.0194091796875,71.75537109375,121.08999633789062,87.0999984741211
2019-01-25,239.02491760253906,71.70386505126953,122.86000061035156,87.19000244140625
2019-01-28,237.2082977294922,71.71247863769531,123.29000091552734,87.27999877929688
2019-01-29,236.8935546875,71.74678802490234,123.9800033569336,87.31999969482422
2019-01-30,240.6437225341797,71.84117126464844,124.69000244140625,87.66000366210938
2019-01-31,242.7571258544922,71.90121459960938,124.75,87.6500015258789
2019-02-01,242.8740692138672,71.81695556640625,124.5,87.20999908447266
2019-02-04,244.58285522460938,71.81695556640625,123.95999908447266,86.8499984741211
2019-02-05,245.6080322265625,71.81695556640625,124.27999877929688,86.80999755859375
2019-02-06,245.28436279296875,71.85134887695312,123.44000244140625,86.80999755859375
2019-02-07,242.946044921875,71.90287780761719,123.73999786376953,86.87000274658203
2019-02-08,243.24276733398438,71.92868041992188,124.20999908447266,86.91000366210938
2019-02-11,243.37770080566406,71.90287780761719,123.5999984741211,86.44000244140625
2019-02-12,246.50741577148438,71.89427185058594,123.86000061035156,86.37999725341797
2019-02-13,247.3077850341797,71.84273529052734,123.37000274658203,85.94999694824219
2019-02-14,246.75918579101562,71.9372329711914,124.05999755859375,86.37000274658203
2019-02-15,249.44818115234375,71.90287780761719,124.80000305175781,86.37000274658203
2019-02-19,249.87986755371094,71.95445251464844,126.69999694824219,86.23999786376953
2019-02-20,250.3834686279297,71.9458999633789,126.4800033569336,86.06999969482422
2019-02-21,249.49314880371094,71.92005157470703,125.05000305175781,86.19000244140625
2019-02-22,251.04002380371094,71.9716796875,125.5,86.23999786376953
2019-02-25,251.3817901611328,71.96302032470703,125.37000274658203,85.9000015258789
2019-02-26,251.20191955566406,71.99742889404297,125.58000183105469,86.27999877929688
2019-02-27,251.0940399169922,71.980224609375,124.69000244140625,85.94000244140625
2019-02-28,250.6263427734375,71.96302032470703,123.98999786376953,85.55000305175781
2019-03-01,252.191162109375,71.91484832763672,121.87999725341797,85.19000244140625
2019-03-04,251.27392578125,71.93204498291016,121.55999755859375,85.37000274658203
2019-03-05,250.9320831298828,71.94063568115234,121.72000122070312,85.19999694824219
2019-03-06,249.41226196289062,71.9922866821289,121.61000061035156,85.33999633789062
2019-03-07,247.32579040527344,72.05252838134766,121.51000213623047,85.43000030517578
2019-03-08,246.8310546875,72.07843017578125,122.83999633789062,85.80000305175781
2019-03-11,250.4105224609375,72.0611801147461,122.23999786376953,85.72000122070312
2019-03-12,251.354736328125,72.0870132446289,122.9800033569336,85.75
2019-03-13,253.01858520507812,72.09558868408203,123.83999633789062,85.86000061035156
2019-03-14,252.8566131591797,72.1128158569336,122.41000366210938,85.33999633789062
2019-03-15,254.1058807373047,72.13867950439453,122.97000122070312,85.55000305175781
2019-03-18,255.02734375,72.1214370727539,123.04000091552734,85.6500015258789
2019-03-19,255.09054565429688,72.1128158569336,123.37999725341797,85.61000061035156
2019-03-20,254.32275390625,72.21611785888672,124.18000030517578,86.26000213623047
2019-03-21,257.1951904296875,72.21611785888672,123.68000030517578,86.08999633789062
2019-03-22,252.24522399902344,72.33663940429688,123.97000122070312,86.79000091552734
2019-03-25,252.05548095703125,72.41412353515625,124.91999816894531,86.70999908447266
2019-03-26,253.9342498779297,72.405517578125,124.30000305175781,86.25
2019-03-27,252.6063995361328,72.46576690673828,123.6500015258789,86.33999633789062
2019-03-28,253.56398010253906,72.45716857910156,121.9000015258789,86.23999786376953
2019-03-29,255.16287231445312,72.41412353515625,122.01000213623047,86.11000061035156
2019-04-01,258.188720703125,72.33992004394531,121.52999877929688,85.62999725341797
2019-04-02,258.3153076171875,72.37445068359375,121.9800033569336,85.5999984741211
2019-04-03,258.72186279296875,72.33992004394531,121.80000305175781,85.55999755859375
2019-04-04,259.4082336425781,72.357177734375,122.11000061035156,85.4800033569336
2019-04-05,260.66387939453125,72.34858703613281,121.9800033569336,85.37999725341797
2019-04-08,260.86260986328125,72.33132934570312,122.51000213623047,85.54000091552734
2019-04-09,259.5257873535156,72.33992004394531,123.1500015258789,85.81999969482422
2019-04-10,260.4109802246094,72.40030670166016,123.52999877929688,85.91000366210938
2019-04-11,260.3387145996094,72.357177734375,121.94999694824219,85.4000015258789
2019-04-12,262.10009765625,72.3140640258789,121.83000183105469,85.13999938964844
2019-04-15,261.9285888671875,72.32270812988281,121.5999984741211,85.12999725341797
2019-04-16,262.10009765625,72.3140640258789,120.51000213623047,85.12999725341797
2019-04-17,261.45880126953125,72.33992004394531,120.27999877929688,85.05000305175781
2019-04-18,261.97369384765625,72.357177734375,120.37000274658203,85.1500015258789
2019-04-22,262.19952392578125,72.36583709716797,120.37000274658203,85.16000366210938
2019-04-23,264.5570983886719,72.40030670166016,120.12000274658203,85.25
2019-04-24,263.96990966796875,72.44342803955078,120.47000122070312,84.94999694824219
2019-04-25,263.8073425292969,72.44342803955078,120.56999969482422,85.38999938964844
2019-04-26,265.0358581542969,72.52111053466797,121.37000274658203,85.38999938964844
2019-04-29,265.45135498046875,72.49518585205078,120.83000183105469,85.3499984741211
2019-04-30,265.5867919921875,72.54695892333984,121.19999694824219,85.5199966430664
2019-05-01,263.5905456542969,72.4830093383789,120.4000015258789,85.5199966430664
2019-05-02,263.02142333984375,72.44843292236328,119.94000244140625,85.45999908447266
2019-05-03,265.5959167480469,72.47438049316406,120.6500015258789,85.79000091552734
2019-05-06,264.5028991699219,72.51757049560547,120.80999755859375,85.91999816894531
2019-05-07,260.0858154296875,72.5521240234375,121.20999908447266,86.44000244140625
2019-05-08,259.7244567871094,72.54349517822266,120.91000366210938,86.58999633789062
2019-05-09,258.9385681152344,72.58668518066406,121.19999694824219,86.83999633789062
2019-05-10,260.2393798828125,72.60401916503906,121.43000030517578,86.69999694824219
2019-05-13,253.6994171142578,72.6904067993164,122.66999816894531,87.16000366210938
2019-05-14,255.99386596679688,72.6904067993164,122.45999908447266,87.0199966430664
2019-05-15,257.4932861328125,72.74224853515625,122.38999938964844,86.9800033569336
2019-05-16,259.87799072265625,72.69906616210938,121.51000213623047,86.79000091552734
2019-05-17,258.1978759765625,72.71631622314453,120.6500015258789,86.66000366210938
2019-05-20,256.4906311035156,72.68174743652344,120.63999938964844,86.6500015258789
2019-05-21,258.8030700683594,72.64720153808594,120.36000061035156,86.19999694824219
2019-05-22,258.00830078125,72.68174743652344,120.23999786376953,86.38999938964844
2019-05-23,254.85569763183594,72.81135559082031,121.16999816894531,86.91000366210938
2019-05-24,255.43385314941406,72.78544616699219,121.30000305175781,87.19000244140625
2019-05-28,253.05816650390625,72.84595489501953,120.83000183105469,87.12000274658203
2019-05-29,251.3599395751953,72.85456848144531,120.87000274658203,86.86000061035156
2019-05-30,252.04641723632812,72.91508483886719,121.69000244140625,86.9800033569336
2019-05-31,248.65008544921875,73.07061767578125,123.33000183105469,87.94999694824219
2019-06-03,248.01776123046875,73.2082748413086,125.11000061035156,88.23999786376953
2019-06-04,253.40133666992188,73.15631866455078,125.1500015258789,88.13999938964844
2019-06-05,255.59637451171875,73.19097137451172,125.47000122070312,87.91999816894531
2019-06-06,257.2584228515625,73.14765930175781,125.87999725341797,87.80000305175781
2019-06-07,259.832763671875,73.2256088256836,126.58999633789062,88.06999969482422
2019-06-10,261.02520751953125,73.15631866455078,125.33000183105469,87.86000061035156
2019-06-11,260.9619140625,73.13037872314453,125.18000030517578,87.81999969482422
2019-06-12,260.5012512207031,73.19097137451172,125.83000183105469,87.79000091552734
2019-06-13,261.576171875,73.26888275146484,126.5999984741211,87.9000015258789
2019-06-14,261.2871398925781,73.24295806884766,126.55999755859375,87.81999969482422
2019-06-17,261.38653564453125,73.2082748413086,126.4800033569336,87.73999786376953
2019-06-18,264.1235046386719,73.21693420410156,127.12000274658203,87.87000274658203
2019-06-19,264.7196960449219,73.37281036376953,127.88999938964844,88.08999633789062
2019-06-20,267.2489318847656,73.40744018554688,131.11000061035156,88.72000122070312
2019-06-21,266.8603820800781,73.37281036376953,131.97999572753906,88.69000244140625
2019-06-24,266.53369140625,73.41607666015625,133.94000244140625,88.70999908447266
2019-06-25,263.9195251464844,73.43342590332031,134.1999969482422,88.83999633789062
2019-06-26,263.65625,73.34683227539062,132.97000122070312,88.30999755859375
2019-06-27,264.5911560058594,73.40744018554688,132.83999633789062,88.36000061035156
2019-06-28,265.9527587890625,73.40744018554688,133.1999969482422,88.33999633789062
2019-07-01,268.3671875,73.36060333251953,130.6199951171875,87.80999755859375
2019-07-02,269.0660400390625,73.4039535522461,133.41000366210938,88.23999786376953
2019-07-03,271.2173156738281,73.42130279541016,133.6300048828125,88.30000305175781
2019-07-05,270.9087219238281,73.27386474609375,132.13999938964844,87.7699966430664
2019-07-08,269.4200744628906,73.23914337158203,131.2899932861328,87.54000091552734
2019-07-09,269.7558898925781,73.21309661865234,131.75,87.4800033569336
2019-07-10,271.0448303222656,73.34323120117188,133.8300018310547,87.83000183105469
2019-07-11,271.6802673339844,73.30855560302734,132.6999969482422,87.79000091552734
2019-07-12,272.89654541015625,73.31724548339844,133.52999877929688,88.30000305175781
2019-07-15,272.9873352050781,73.33454132080078,133.52999877929688,88.22000122070312
2019-07-16,272.1069030761719,73.30855560302734,132.39999389648438,87.91999816894531
2019-07-17,270.255126953125,73.37797546386719,134.5800018310547,88.0999984741211
2019-07-18,271.2445068359375,73.4647216796875,136.47999572753906,88.73999786376953
2019-07-19,269.73779296875,73.38658905029297,134.47000122070312,88.33999633789062
2019-07-22,270.4003601074219,73.39531707763672,134.4499969482422,88.23999786376953
2019-07-23,272.333740234375,73.37797546386719,133.69000244140625,87.91999816894531
2019-07-24,273.613525390625,73.39531707763672,134.3699951171875,87.94999694824219
2019-07-25,272.3064880371094,73.3519058227539,133.4199981689453,87.55999755859375
2019-07-26,274.13104248046875,73.36060333251953,133.63999938964844,87.55999755859375
2019-07-29,273.63177490234375,73.36060333251953,134.52999877929688,87.51000213623047
2019-07-30,272.96002197265625,73.36927795410156,134.97999572753906,87.66000366210938
2019-07-31,269.9737243652344,73.36060333251953,133.2100067138672,87.4800033569336
2019-08-01,267.6228332519531,73.56918334960938,136.41000366210938,88.70999908447266
2019-08-02,265.6077575683594,73.5865478515625,135.88999938964844,89.2699966430664
2019-08-05,257.6202087402344,73.73423767089844,137.7899932861328,89.62000274658203
2019-08-06,261.23272705078125,73.76899719238281,138.91000366210938,89.33999633789062
2019-08-07,261.3869934082031,73.7777099609375,141.02000427246094,89.62000274658203
2019-08-08,266.5155334472656,73.75161743164062,141.72999572753906,89.77999877929688
2019-08-09,264.7001647949219,73.70821380615234,141.25999450683594,90.13999938964844
2019-08-12,261.4779052734375,73.78639221191406,142.6300048828125,90.41000366210938
2019-08-13,265.544189453125,73.69947052001953,141.77999877929688,89.19999694824219
2019-08-14,257.6927490234375,73.79509735107422,142.75,89.81999969482422
2019-08-15,258.37359619140625,73.95149993896484,143.6999969482422,89.69999694824219
2019-08-16,262.1857604980469,73.94281005859375,142.77999877929688,89.55999755859375
2019-08-19,265.34454345703125,73.86460876464844,141.11000061035156,89.29000091552734
2019-08-20,263.3113098144531,73.91670227050781,142.2100067138672,89.62000274658203
2019-08-21,265.4535217285156,73.84722900390625,141.75999450683594,89.27999877929688
2019-08-22,265.371826171875,73.8124771118164,141.39999389648438,89.47000122070312
2019-08-23,258.5550231933594,73.93415832519531,144.1699981689453,90.37000274658203
2019-08-26,261.4142150878906,73.89938354492188,144.19000244140625,89.69000244140625
2019-08-27,260.38861083984375,73.92544555664062,145.57000732421875,90.0199966430664
2019-08-28,262.22216796875,73.94281005859375,145.16000366210938,89.63999938964844
2019-08-29,265.57147216796875,73.9081039428711,144.1199951171875,89.36000061035156
2019-08-30,265.4535217285156,73.93415832519531,143.75,89.55000305175781
2019-09-03,263.9013366699219,73.99160766601562,145.75,89.75
2019-09-04,266.8967590332031,74.05252838134766,146.66000366210938,89.48999786376953
2019-09-05,270.3277282714844,73.8870849609375,143.13999938964844,88.86000061035156
2019-09-06,270.53656005859375,73.89584350585938,141.9199981689453,88.97000122070312
2019-09-09,270.67266845703125,73.8175048828125,141.38999938964844,88.75
2019-09-10,270.6091613769531,73.6956558227539,140.17999267578125,88.51000213623047
2019-09-11,272.533447265625,73.6956558227539,141.02999877929688,88.23999786376953
2019-09-12,273.4774169921875,73.67821502685547,141.32000732421875,88.0
2019-09-13,273.2958984375,73.55633544921875,140.14999389648438,87.98999786376953
2019-09-16,272.4517822265625,73.61726379394531,141.32000732421875,88.04000091552734
2019-09-17,273.1415710449219,73.65211486816406,141.60000610351562,87.95999908447266
2019-09-18,273.3049621582031,73.60855102539062,140.7100067138672,87.75
2019-09-19,273.28680419921875,73.61726379394531,141.27999877929688,88.08000183105469
2019-09-20,271.9955749511719,73.6956558227539,142.9499969482422,88.41999816894531
2019-09-23,271.9317932128906,73.7391357421875,143.75,88.52999877929688
2019-09-24,269.7979736328125,73.8175048828125,144.50999450683594,88.88999938964844
2019-09-25,271.3938293457031,73.72174072265625,141.8300018310547,88.25
2019-09-26,270.8283996582031,73.75655364990234,141.7899932861328,88.13999938964844
2019-09-27,269.36944580078125,73.80007934570312,141.05999755859375,88.08999633789062
2019-09-30,270.61865234375,73.83489990234375,138.8699951171875,87.94999694824219
2019-10-01,267.3997802734375,73.91773986816406,139.6300048828125,88.29000091552734
2019-10-02,262.6761779785156,73.9961929321289,141.25999450683594,88.70999908447266
2019-10-03,264.8282775878906,74.15312957763672,141.89999389648438,88.95999908447266
2019-10-04,268.4119567871094,74.1444091796875,141.89999389648438,89.0
2019-10-07,267.25384521484375,74.06592559814453,140.69000244140625,88.62999725341797
2019-10-08,263.1048278808594,74.10955810546875,141.9199981689453,88.7699966430664
2019-10-09,265.60333251953125,74.06592559814453,142.0500030517578,88.4800033569336
2019-10-10,267.3997802734375,73.97875213623047,140.80999755859375,88.0999984741211
2019-10-11,270.171875,73.90899658203125,140.02999877929688,87.7699966430664
2019-10-14,269.87091064453125,73.91773986816406,140.58999633789062,87.69000244140625
2019-10-15,272.5426940917969,73.9002914428711,139.61000061035156,87.3499984741211
2019-10-16,272.10498046875,73.93517303466797,140.41000366210938,87.43000030517578
2019-10-17,272.907470703125,73.93517303466797,140.61000061035156,87.55000305175781
2019-10-18,271.7129211425781,73.96134185791016,140.4600067138672,87.69000244140625
2019-10-21,273.554931640625,73.92645263671875,139.7899932861328,87.52999877929688
2019-10-22,272.66131591796875,73.95264434814453,140.1999969482422,87.62999725341797
2019-10-23,273.45465087890625,73.94388580322266,140.52999877929688,87.45999908447266
2019-10-24,273.9013366699219,73.94388580322266,141.52999877929688,87.5
2019-10-25,275.0230407714844,73.9002914428711,141.86000061035156,87.47000122070312
2019-10-28,276.57318115234375,73.87410736083984,140.63999938964844,87.23999786376953
2019-10-29,276.4912109375,73.89157104492188,140.25,87.33999633789062
2019-10-30,277.33929443359375,73.93517303466797,141.02000427246094,87.33000183105469
2019-10-31,276.60052490234375,74.06592559814453,142.42999267578125,88.0199966430664
2019-11-01,279.1629943847656,74.02224731445312,142.55999755859375,87.88999938964844
2019-11-04,280.2845764160156,73.96986389160156,142.14999389648438,87.52999877929688
2019-11-05,279.9745788574219,73.91748809814453,139.85000610351562,87.0199966430664
2019-11-06,280.0384216308594,73.96117401123047,140.4499969482422,87.23999786376953
2019-11-07,281.0232849121094,73.87378692626953,138.27000427246094,87.0
2019-11-08,281.71624755859375,73.88253784179688,137.38999938964844,87.0199966430664
2019-11-11,281.1781921386719,73.90003967285156,137.05999755859375,87.13999938964844
2019-11-12,281.77105712890625,73.90873718261719,137.42999267578125,87.22000122070312
2019-11-13,281.86212158203125,73.94367980957031,137.97999572753906,87.41000366210938
2019-11-14,282.2724609375,74.01355743408203,138.55999755859375,87.68000030517578
2019-11-15,284.3151550292969,73.98735046386719,138.2100067138672,87.3499984741211
