Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-09-19,1015378.7624703,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-20,1022540.3912450077,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-23,1022001.7127186871,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-24,1023389.3995278793,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-25,1028001.1866850135,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-26,1022471.8351435814,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-27,1025586.6803050624,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-30,1028966.7107970972,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-01,1023864.6631407661,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-02,1026383.7178958197,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-03,1019279.4742087917,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-04,1015428.9126212413,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-07,1010877.2424606106,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-08,1007012.39641004,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-09,1007639.258300448,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-10,1004720.1503408399,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-11,1006318.9616801155,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-14,1008704.5054003021,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-15,1009485.5365577021,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-16,1012286.7387869158,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-17,1014982.6477298113,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-18,1011598.8043149023,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-21,1016844.7307706922,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-22,1009672.937552831,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-23,1012095.9866467697,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-24,1003484.3770112941,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-25,1008807.9605907297,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-28,1007119.3637816111,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-29,1005730.3071172747,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-30,1008884.3377410515,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-10-31,1010417.5938724215,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-01,1004226.1107386402,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-04,998940.4322688316,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-05,1004041.7564737599,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-06,1010216.5855158535,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-07,996771.2940724213,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-08,1008703.2780580827,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-11,1011708.6628409174,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-12,1002777.3931935851,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-13,994573.6115685372,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-14,988288.4072656737,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-15,986195.0428193028,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-18,985286.4485669931,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-19,991006.6106802304,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-20,995187.4284665717,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-21,994710.236572827,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-22,999308.0291147351,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-25,1002981.3357687021,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-26,1004198.1976189743,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-27,1006696.9651718987,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-11-29,1011575.3434123888,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-02,1020337.5283634933,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-03,1019381.2537105713,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-04,1017772.0720534327,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-05,1021044.8219511408,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-06,1020001.487640036,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-09,1021165.6148030537,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-10,1018038.73915941,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-11,1018233.2433545804,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-12,1019006.5397849724,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-13,1010821.629822678,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-16,1003380.3169971189,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-17,1005140.1711583247,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-18,1004758.7029505027,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-19,987432.4741061034,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-20,979750.6127254454,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-23,988229.6240332162,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-24,985066.1694334302,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-26,989000.040009765,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-27,989407.13999287,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-12-30,983330.2055125334,-0.56%,9.98%,-0.36,-0.22874376282878128
