Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2024-09-17,102719.26954733825,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-18,102174.39474918223,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-19,101537.87649179329,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-20,102254.0373180984,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-23,102200.16876503211,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-24,102338.94023981977,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-25,102800.11686192881,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-26,102247.1866099639,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-27,102558.665562752,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-30,102896.66925178778,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-01,102386.45959728147,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-02,102638.36781087346,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-03,101927.94624802575,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-04,101542.89007897628,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-07,101087.71747693383,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-08,100701.24471381278,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-09,100763.93789674777,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-10,100472.01463503881,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-11,100631.89205071567,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-14,100870.44855820693,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-15,100948.55167241242,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-16,101228.67405768443,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-17,101498.2670911575,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-18,101159.8785210054,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-21,101684.4733283746,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-22,100967.29134858362,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-23,101209.59624862744,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-24,100348.43087186335,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-25,100880.78751324881,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-28,100711.94146922212,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-29,100573.02919628075,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-30,100888.43445690097,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-10-31,101041.76007920195,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-01,100422.60961006857,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-04,99894.03899286465,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-05,100404.16701208659,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-06,101021.65481173883,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-07,99677.12718882773,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-08,100870.32595538396,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-11,101170.86182162518,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-12,100277.74147146403,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-13,99457.36117037524,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-14,98828.84258324133,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-15,98619.50237184853,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-18,98528.63782642987,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-19,99100.66100736985,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-20,99518.7427745136,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-21,99471.02139015922,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-22,99930.79842581255,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-25,100298.13090853936,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-26,100419.81965040507,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-27,100669.69424050741,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-11-29,101157.53205352378,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-02,102033.75314546007,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-03,101938.12260829157,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-04,101777.20708275863,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-05,102104.47548665578,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-06,102000.14598149984,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-09,102116.55653190955,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-10,101803.87633783622,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-11,101823.31981400965,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-12,101900.65380862191,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-13,101082.160630202,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-16,100338.03158457454,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-17,100514.01699382655,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-18,100475.86794443263,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-19,98743.24510052714,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-20,97975.05898043294,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-23,98822.96231423465,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-24,98506.60795737237,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-26,98899.9994932519,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-27,98940.71173074453,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-12-30,98333.01634768245,-0.56%,9.98%,-0.36,-0.22874369715814302
