Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2016-01-20,157.34544372558594,93.70720672607422,87.12244415283203,82.82206726074219,96.69755554199219,87.00667572021484,70.28272247314453,105.37000274658203,21.511566162109375,101.63953399658203,82.93000030517578,127.43002319335938
2016-01-21,158.22694396972656,93.80020904541016,86.9203872680664,82.7080307006836,96.0411376953125,86.78987884521484,70.27446746826172,105.48999786376953,21.486501693725586,101.61090850830078,82.4000015258789,127.9260482788086
2016-01-22,161.4730224609375,96.51609802246094,89.04621887207031,82.76886749267578,95.67469024658203,86.5972671508789,70.24958801269531,105.0,21.603458404541016,100.75245666503906,81.55000305175781,128.33023071289062
2016-01-25,159.03213500976562,95.08372497558594,87.06974029541016,82.72322845458984,96.19380950927734,86.88623809814453,70.24958801269531,106.08000183105469,21.53662872314453,101.30567932128906,81.86000061035156,128.12814331054688
2016-01-26,161.2017822265625,95.93942260742188,88.80905151367188,82.8297119140625,96.2396011352539,86.95043182373047,70.28272247314453,107.29000091552734,21.494855880737305,101.36290740966797,81.75,129.11106872558594
2016-01-27,159.44740295410156,93.54910278320312,87.58802032470703,82.84495544433594,96.21664428710938,87.01468658447266,70.2993392944336,107.69000244140625,21.4781494140625,101.66814422607422,81.62999725341797,128.0730438232422
2016-01-28,160.27804565429688,94.86981964111328,87.5704574584961,82.91332244873047,96.35404205322266,87.1270751953125,70.2993392944336,106.54000091552734,21.377901077270508,102.11644744873047,81.4800033569336,129.17538452148438
2016-01-29,164.1851348876953,96.8509292602539,90.44292449951172,83.15670013427734,97.17083740234375,87.59270477294922,70.3822250366211,106.94999694824219,21.603458404541016,101.07677459716797,80.01000213623047,128.11903381347656
2016-02-01,164.1257781982422,97.11135864257812,90.03004455566406,83.0561294555664,96.87332916259766,87.39089965820312,70.34487915039062,108.05000305175781,21.461441040039062,101.66814422607422,80.0199966430664,129.8459014892578
2016-02-02,161.16790771484375,95.00933074951172,88.0887222290039,83.30755615234375,98.67054748535156,88.00994873046875,70.43614196777344,108.08999633789062,21.444732666015625,101.8589096069336,80.68000030517578,129.6806182861328
2016-02-03,162.1340789794922,94.5536117553711,88.2029037475586,83.29995727539062,97.85220336914062,87.91348266601562,70.45272827148438,109.25,21.07715606689453,103.66165924072266,82.30999755859375,131.20553588867188
2016-02-04,162.3883819580078,94.54429626464844,88.54550170898438,83.3837661743164,98.32637023925781,88.12249755859375,70.46930694580078,110.56999969482422,20.935136795043945,104.57730865478516,82.94999694824219,131.04017639160156
2016-02-05,159.29483032226562,91.26105499267578,86.12103271484375,83.30755615234375,98.44110107421875,88.23503112792969,70.45272827148438,112.31999969482422,21.02703285217285,104.04316711425781,82.80000305175781,130.26849365234375
2016-02-08,157.15054321289062,89.86592102050781,84.70677947998047,83.62764739990234,100.55950927734375,88.89433288574219,70.53565979003906,113.83000183105469,20.976909637451172,104.42469024658203,83.7699966430664,129.74493408203125
2016-02-09,157.15907287597656,89.58688354492188,84.13580322265625,83.6199951171875,100.66659545898438,88.910400390625,70.51081085205078,113.58000183105469,20.826536178588867,105.39757537841797,84.16000366210938,130.0297393798828
2016-02-10,157.02345275878906,89.9310073852539,84.17971801757812,83.82573699951172,101.55370330810547,89.17570495605469,70.51081085205078,114.45999908447266,20.78476333618164,105.35943603515625,85.5,130.6819305419922
2016-02-11,154.98089599609375,89.80081939697266,83.26615142822266,83.87913513183594,102.26495361328125,89.58572387695312,70.57711029052734,119.05999755859375,20.726289749145508,105.66466522216797,86.20999908447266,130.16748046875
2016-02-12,158.1760711669922,91.16803741455078,84.8472900390625,83.6505126953125,100.56720733642578,88.90235900878906,70.49414825439453,118.36000061035156,20.81818199157715,104.98744201660156,85.4800033569336,130.4430694580078
2016-02-16,160.8458251953125,93.22357177734375,86.85890197753906,83.4447250366211,99.50415802001953,88.63707733154297,70.45272827148438,114.7699966430664,21.001970291137695,103.93824005126953,84.9800033569336,128.47718811035156
2016-02-17,163.4732208251953,95.33486938476562,88.22049713134766,83.3990478515625,98.8923110961914,88.41996765136719,70.46930694580078,115.4800033569336,20.993616104125977,103.84285736083984,85.08000183105469,128.47718811035156
2016-02-18,162.8036651611328,94.24665069580078,87.79884338378906,83.6505126953125,100.10830688476562,88.83001708984375,70.52734375,118.29000091552734,21.001970291137695,103.51856994628906,85.54000091552734,128.84466552734375
2016-02-19,162.7274169921875,94.52568817138672,88.23805236816406,83.66576385498047,100.19242095947266,88.83001708984375,70.46097564697266,117.58000183105469,20.943492889404297,103.85240173339844,85.91999816894531,129.06515502929688
2016-02-22,165.08355712890625,96.06034088134766,89.2219009399414,83.6885986328125,100.1388931274414,88.74156951904297,70.46930694580078,115.48999786376953,21.102218627929688,102.822265625,85.83999633789062,127.20957946777344
2016-02-23,162.99859619140625,94.47920227050781,88.40495300292969,83.70382690429688,100.54421997070312,88.91841125488281,70.47757720947266,117.22000122070312,21.110572814941406,102.7745590209961,86.41000366210938,125.97865295410156
2016-02-24,163.7444305419922,95.38140869140625,89.25702667236328,83.73432159423828,100.34540557861328,88.91841125488281,70.49414825439453,117.61000061035156,21.127283096313477,102.68873596191406,86.44999694824219,125.27130126953125
2016-02-25,165.72767639160156,96.3207778930664,90.07396697998047,83.94770812988281,100.7048110961914,89.1837387084961,70.51081085205078,117.91999816894531,21.110572814941406,102.85088348388672,85.75,125.56520080566406
2016-02-26,165.3462677001953,96.19987487792969,90.64495849609375,83.79528045654297,99.73356628417969,88.74958801269531,70.41951751708984,117.11000061035156,21.252592086791992,102.02102661132812,84.98999786376953,124.65582275390625
2016-02-29,164.0495147705078,95.33486938476562,90.24088287353516,83.89435577392578,100.16950225830078,88.89433288574219,70.46097564697266,118.63999938964844,21.294361114501953,101.45828247070312,85.87999725341797,125.16104125976562
2016-03-01,167.90585327148438,98.39488220214844,92.18216705322266,83.64313507080078,98.40565490722656,88.19949340820312,70.36727142333984,117.7699966430664,21.302715301513672,101.35338592529297,85.0199966430664,125.43661499023438
2016-03-02,168.66012573242188,98.43211364746094,93.13089752197266,83.55149841308594,98.81175231933594,88.04655456542969,70.35893249511719,118.68000030517578,21.28600311279297,101.32474517822266,85.41999816894531,126.56652069091797
2016-03-03,169.3212127685547,98.2460708618164,94.1059341430664,83.65078735351562,99.171875,88.15118408203125,70.38383483886719,120.7300033569336,21.152341842651367,102.24044799804688,85.18000030517578,127.54026794433594
2016-03-04,169.87210083007812,98.28329467773438,94.62422943115234,83.52098083496094,98.53591918945312,87.85332489013672,70.33401489257812,120.54000091552734,21.0938663482666,102.61243438720703,84.94000244140625,127.87091064453125
2016-03-07,170.00770568847656,97.67870330810547,95.65201568603516,83.49808502197266,98.50524139404297,87.67617797851562,70.28426361083984,121.13999938964844,21.052095413208008,102.70779418945312,85.41999816894531,128.23838806152344
2016-03-08,168.15162658691406,96.86952209472656,93.34173583984375,83.7042236328125,99.59329223632812,88.1834487915039,70.33401489257812,120.58000183105469,21.06044578552246,102.6219711303711,86.01000213623047,127.76070404052734
2016-03-09,168.9822235107422,97.49269104003906,93.81607055664062,83.66606903076172,98.98799133300781,87.83724212646484,70.30918884277344,119.58000183105469,21.068801879882812,102.60292053222656,85.38999938964844,127.834228515625
2016-03-10,169.11781311035156,97.34387969970703,93.05184936523438,83.7042236328125,98.58186340332031,87.52323150634766,70.30085754394531,121.5,20.85995101928711,104.25299072265625,85.54000091552734,128.3578643798828
2016-03-11,171.846923828125,99.04593658447266,95.04586029052734,83.55149841308594,97.58578491210938,87.27361297607422,70.2344741821289,119.41000366210938,20.843246459960938,103.97640991210938,85.08999633789062,129.18453979492188
2016-03-14,171.62652587890625,99.2134017944336,94.79991149902344,83.5973129272461,97.89228057861328,87.3380355834961,70.2344741821289,117.87000274658203,20.92678451538086,103.4613265991211,85.11000061035156,128.48643493652344
2016-03-15,171.34681701660156,99.17617797851562,93.32415771484375,83.52098083496094,97.9842300415039,87.32198333740234,70.25936889648438,117.95999908447266,20.943492889404297,103.5948486328125,85.5999984741211,127.19117736816406
2016-03-16,172.33848571777344,100.05977630615234,93.98297882080078,83.87982940673828,98.27535247802734,87.78084564208984,70.40042114257812,120.58999633789062,20.717933654785156,104.73947143554688,85.97000122070312,128.28424072265625
2016-03-17,173.43177795410156,100.00395965576172,95.4236068725586,84.05542755126953,98.68148040771484,87.87747955322266,70.39209747314453,120.12999725341797,20.534147262573242,105.5406723022461,86.91999816894531,130.26849365234375
2016-03-18,174.11328125,100.16068267822266,96.28446197509766,84.12416076660156,98.88841247558594,88.03044891357422,70.40869140625,119.80000305175781,20.584270477294922,105.11146545410156,86.68000030517578,130.1123809814453
2016-03-21,174.36036682128906,100.55249786376953,96.05607604980469,83.94093322753906,98.12975311279297,87.78084564208984,70.40042114257812,118.95999908447266,20.65110206604004,104.82527923583984,86.55999755859375,129.2121124267578
2016-03-22,174.2666473388672,100.86030578613281,95.94187927246094,83.88745880126953,98.10680389404297,87.59574127197266,70.35893249511719,119.30999755859375,20.70958137512207,104.57730865478516,86.19000244140625,127.69636535644531
2016-03-23,173.11656188964844,100.03010559082031,94.16826629638672,84.07072448730469,99.21784210205078,87.99822235107422,70.40042114257812,116.61000061035156,20.81818199157715,104.205322265625,86.08999633789062,126.84209442138672
2016-03-24,173.0399169921875,100.05805969238281,94.45020294189453,84.0783462524414,99.25613403320312,87.90963745117188,70.36727142333984,116.33000183105469,20.826536178588867,104.21485137939453,85.80999755859375,127.1544189453125
2016-03-28,173.1421356201172,99.91813659667969,94.56475067138672,84.13948822021484,99.38636779785156,88.03848266601562,70.38383483886719,116.5999984741211,20.78476333618164,104.39606475830078,85.31999969482422,128.1557159423828
2016-03-29,174.7437286376953,101.52265167236328,97.19032287597656,84.39144897460938,100.42849731445312,88.63426208496094,70.51663208007812,118.76000213623047,20.60097885131836,105.28311920166016,85.94999694824219,129.34072875976562
2016-03-30,175.5104522705078,102.01705169677734,97.19914245605469,84.36092376708984,99.37112426757812,88.51348876953125,70.52489471435547,117.0999984741211,20.534147262573242,105.63604736328125,86.06999969482422,129.23048400878906
2016-03-31,175.08448791503906,101.8677978515625,97.47228240966797,84.62813568115234,100.07599639892578,88.8355484008789,70.5580825805664,117.63999938964844,20.500732421875,106.04619598388672,86.0199966430664,129.12025451660156
2016-04-01,176.27716064453125,102.94989776611328,97.90400695800781,84.55318450927734,100.33704376220703,88.80976104736328,70.51747131347656,116.93000030517578,20.49237823486328,106.1511001586914,86.66999816894531,127.87091064453125
2016-04-04,175.70635986328125,102.5581283569336,97.08462524414062,84.63734436035156,100.3984603881836,88.91455841064453,70.56724548339844,116.1500015258789,20.475669860839844,106.16065216064453,86.97000122070312,128.2200164794922
2016-04-05,173.95144653320312,101.56926727294922,95.98326110839844,84.75208282470703,101.49644470214844,89.26929473876953,70.59212493896484,117.66000366210938,20.49237823486328,106.0748062133789,87.66000366210938,127.2555160522461
2016-04-06,175.85116577148438,103.23910522460938,97.06698608398438,84.73681640625,100.75932312011719,89.07581329345703,70.56724548339844,116.94000244140625,20.450607299804688,106.21788787841797,88.16000366210938,126.9615249633789
2016-04-07,173.74697875976562,101.75587463378906,95.75420379638672,84.9204330444336,102.00321960449219,89.53548431396484,70.6087646484375,118.61000061035156,20.475669860839844,105.98896026611328,89.2699966430664,126.30931091308594
2016-04-08,174.21551513671875,101.68122100830078,96.13306427001953,84.83628845214844,101.35823822021484,89.39837646484375,70.6087646484375,118.43000030517578,20.400484085083008,106.2464828491211,89.44000244140625,126.9798812866211
2016-04-11,173.8065948486328,101.3080825805664,95.83349609375,84.89749908447266,101.22771453857422,89.38224792480469,70.60038757324219,120.02999877929688,20.350358963012695,106.25603485107422,89.69999694824219,127.96280670166016
2016-04-12,175.4252471923828,102.156982421875,96.86431884765625,84.75975036621094,100.52900695800781,89.02745056152344,70.5838394165039,120.05000305175781,20.350358963012695,106.14157104492188,89.25,128.2108917236328
2016-04-13,177.19720458984375,103.46299743652344,98.95247650146484,84.79800415039062,100.88214874267578,89.0919189453125,70.55062103271484,118.7699966430664,20.509082794189453,105.13055419921875,88.55999755859375,127.66889953613281
2016-04-14,177.20571899414062,103.4722900390625,98.82910919189453,84.65261840820312,100.3984603881836,88.88231658935547,70.55062103271484,117.11000061035156,20.559207916259766,104.89208984375,88.44000244140625,127.20037078857422
2016-04-15,177.0098114013672,103.21110534667969,99.07583618164062,84.88983917236328,101.25839233398438,89.14838409423828,70.60038757324219,117.91999816894531,20.500732421875,105.12097930908203,89.02999877929688,127.60453796386719
2016-04-18,178.25360107421875,103.76148986816406,99.8247299194336,84.88215637207031,100.82075500488281,89.05970001220703,70.59212493896484,117.73999786376953,20.458959579467773,105.36898040771484,88.91000366210938,128.23838806152344
2016-04-19,178.81585693359375,103.12716674804688,99.90401458740234,84.8745346069336,100.50592803955078,88.91455841064453,70.56724548339844,119.58000183105469,20.358713150024414,105.86497497558594,88.69000244140625,129.38665771484375
2016-04-20,178.98622131347656,103.21110534667969,100.0538101196289,84.66793060302734,99.40035247802734,88.4630355834961,70.51747131347656,118.97000122070312,20.475669860839844,105.18775177001953,88.13999938964844,128.81710815429688
2016-04-21,178.02359008789062,103.22045135498047,99.55157470703125,84.55318450927734,98.80912017822266,88.3178939819336,70.50080871582031,119.41999816894531,20.475669860839844,105.19728088378906,88.4000015258789,128.761962890625
2016-04-22,178.02359008789062,101.66254425048828,100.53839874267578,84.56079864501953,98.55577087402344,88.22111511230469,70.50080871582031,117.88999938964844,20.59262466430664,104.56778717041016,86.7300033569336,129.5152587890625
2016-04-25,177.7168731689453,101.66254425048828,99.8247299194336,84.4690170288086,98.14883422851562,88.12435150146484,70.48418426513672,118.2300033569336,20.525794982910156,104.88250732421875,87.01000213623047,130.08480834960938
2016-04-26,177.98097229003906,101.16815948486328,100.80270385742188,84.4307861328125,97.70352172851562,87.9388427734375,70.46758270263672,118.69999694824219,20.467313766479492,105.14958953857422,86.79000091552734,130.90240478515625
2016-04-27,178.3472900390625,100.35655212402344,101.1551284790039,84.68325805664062,98.67863464355469,88.42271423339844,70.51747131347656,119.04000091552734,20.442251205444336,105.36898040771484,86.69000244140625,130.60842895507812
2016-04-28,176.7286376953125,99.14387512207031,100.00090789794922,84.85159301757812,99.08551788330078,88.72908020019531,70.5589370727539,121.29000091552734,20.275171279907227,105.75050354003906,89.58999633789062,131.29739379882812
2016-04-29,175.7744903564453,98.62145233154297,99.10224151611328,84.84392547607422,99.33893585205078,88.69684600830078,70.5838394165039,123.6500015258789,20.133155822753906,106.67571258544922,90.93000030517578,131.2790069580078
2016-05-02,177.17164611816406,99.55431365966797,99.98332214355469,84.78642272949219,98.3387680053711,88.43922424316406,70.55812072753906,123.23999786376953,20.057968139648438,107.29572296142578,90.91000366210938,131.8209991455078
2016-05-03,175.6297149658203,98.63078308105469,98.34452819824219,84.93972778320312,99.57738494873047,88.96417236328125,70.6328353881836,122.95999908447266,20.11644744873047,107.16217803955078,90.93000030517578,130.64515686035156
2016-05-04,174.65000915527344,97.99645233154297,97.53398895263672,84.97806549072266,100.12366485595703,89.12567138671875,70.62454223632812,122.20999908447266,20.191633224487305,107.00956726074219,90.56999969482422,130.2318115234375
2016-05-05,174.61595153808594,97.96844482421875,97.14628601074219,85.19268798828125,100.7929916381836,89.367919921875,70.64945220947266,122.06999969482422,20.291881561279297,106.20835876464844,90.25,130.13992309570312
2016-05-06,175.2548828125,98.49087524414062,97.71898651123047,85.06236267089844,100.36212921142578,89.15796661376953,70.6328353881836,123.18000030517578,20.31694221496582,106.19879150390625,90.33999633789062,129.6438446044922
2016-05-09,175.39967346191406,98.77069854736328,98.00094604492188,85.11605834960938,100.67753601074219,89.32752227783203,70.66606140136719,120.6500015258789,20.37542152404785,105.98896026611328,89.29000091552734,129.42340087890625
2016-05-10,177.58059692382812,100.12337493896484,98.98770904541016,85.15434265136719,100.68523406982422,89.31139373779297,70.6827392578125,120.9800033569336,20.392127990722656,105.89360046386719,88.5199966430664,129.7633056640625
2016-05-11,175.9193878173828,99.2184829711914,97.76301574707031,85.15434265136719,101.25457000732422,89.44864654541016,70.65775299072266,122.12000274658203,20.291881561279297,106.39908599853516,89.16999816894531,129.80003356933594
2016-05-12,175.97048950195312,98.78006744384766,97.24319458007812,85.07769775390625,100.7929916381836,89.20641326904297,70.61624145507812,121.16000366210938,20.3670654296875,105.93174743652344,88.69999694824219,129.8459014892578
2016-05-13,174.43702697753906,98.41622161865234,96.60002899169922,85.23867797851562,101.77005004882812,89.54556274414062,70.62454223632812,121.70999908447266,20.458959579467773,105.34989929199219,89.11000061035156,128.9916229248047
2016-05-16,176.1578826904297,99.64762878417969,97.82469177246094,85.09305572509766,100.89298248291016,89.2225570678711,70.59129333496094,121.80000305175781,20.450607299804688,105.39757537841797,88.7699966430664,129.32229614257812
2016-05-17,174.5137176513672,98.39759826660156,96.2740249633789,84.97806549072266,101.06229400634766,89.10142517089844,70.56641387939453,122.22000122070312,20.450607299804688,105.37850189208984,88.68000030517578,129.90109252929688
2016-05-18,174.56484985351562,98.7520523071289,96.77620697021484,84.62545013427734,99.62358093261719,88.38273620605469,70.4417724609375,120.0999984741211,20.59262466430664,104.47237396240234,87.80000305175781,131.0585479736328
2016-05-19,173.95999145507812,98.23902893066406,96.00089263916016,84.6791000366211,100.0544204711914,88.47154998779297,70.45838928222656,119.87000274658203,20.626041412353516,104.2625503540039,87.97000122070312,131.1320343017578
2016-05-20,175.05892944335938,99.32111358642578,97.61326599121094,84.73274230957031,100.13135528564453,88.5280990600586,70.48328399658203,119.70999908447266,20.626041412353516,104.45332336425781,87.76000213623047,130.15826416015625
2016-05-23,174.82041931152344,99.19048309326172,97.49871063232422,84.71739959716797,100.35443878173828,88.5846176147461,70.47499084472656,119.37000274658203,20.617687225341797,104.41515350341797,88.55999755859375,130.1123809814453
2016-05-24,177.0865020751953,101.17747497558594,99.50755310058594,84.67146301269531,99.90821075439453,88.43922424316406,70.42515563964844,117.30000305175781,20.684518814086914,103.7188720703125,87.9800033569336,131.42596435546875
2016-05-25,178.28768920898438,101.90510559082031,100.08901977539062,84.6867904663086,99.53124237060547,88.39888000488281,70.46668243408203,116.9800033569336,20.626041412353516,103.86196899414062,87.87000274658203,132.17002868652344
2016-05-26,178.3387908935547,102.20362091064453,99.9745101928711,84.81706237792969,100.04667663574219,88.6734619140625,70.50823974609375,116.58000183105469,20.59262466430664,104.15763092041016,88.12000274658203,131.71990966796875
2016-05-27,179.10549926757812,102.7353515625,100.97010040283203,84.80176544189453,99.9005126953125,88.5038833618164,70.46668243408203,115.62000274658203,20.70958137512207,103.4327163696289,87.6500015258789,131.26065063476562
2016-05-31,178.76478576660156,102.9312744140625,101.32254791259766,84.85546112060547,100.13904571533203,88.60881042480469,70.49993896484375,116.05999755859375,20.751352310180664,103.5757827758789,87.36000061035156,130.08480834960938
2016-06-01,179.131103515625,102.94058227539062,102.00973510742188,84.8077621459961,100.54532623291016,88.57890319824219,70.45088958740234,115.94000244140625,20.634395599365234,104.19574737548828,88.30000305175781,129.42340087890625
2016-06-02,179.67625427246094,103.1551513671875,102.79389953613281,85.02288055419922,101.26998138427734,88.85389709472656,70.50906372070312,115.66999816894531,20.65945816040039,103.79515838623047,88.93000030517578,129.66220092773438
2016-06-03,179.1395721435547,102.67005157470703,102.17716217041016,85.48368835449219,102.71163177490234,89.67877197265625,70.6253890991211,118.87999725341797,20.333650588989258,105.75050354003906,90.75,130.41555786132812
2016-06-06,180.05117797851562,103.04320526123047,103.27850341796875,85.36849212646484,101.94843292236328,89.44425201416016,70.60884094238281,118.91999816894531,20.333650588989258,105.76004791259766,89.94999694824219,129.91946411132812
2016-06-07,180.33229064941406,102.78199005126953,103.57805633544922,85.44529724121094,102.19512939453125,89.57362365722656,70.6253890991211,118.81999969482422,20.300233840942383,105.69329071044922,90.1500015258789,130.64515686035156
2016-06-08,180.92001342773438,102.95924377441406,104.3445816040039,85.47602081298828,102.74250030517578,89.67877197265625,70.6420669555664,120.58000183105469,20.241756439208984,106.0748062133789,90.3499984741211,130.3328399658203
2016-06-09,180.6730194091797,102.79133605957031,103.67497253417969,85.5374526977539,103.40552520751953,89.81625366210938,70.65868377685547,121.25,20.333650588989258,105.34989929199219,90.37000274658203,130.13076782226562
2016-06-10,178.960693359375,101.62527465820312,102.26528930664062,85.65265655517578,103.90656280517578,90.13168334960938,70.70024108886719,121.73999786376953,20.467313766479492,104.73947143554688,90.5999984741211,128.0821990966797
2016-06-13,177.58059692382812,100.77637481689453,101.1551284790039,85.72177124023438,104.36917877197266,90.30955505371094,70.71691131591797,122.63999938964844,20.417192459106445,105.13055419921875,91.08000183105469,127.80669403076172
2016-06-14,177.2312774658203,100.77637481689453,100.86439514160156,85.68334197998047,104.29207611083984,90.28531646728516,70.72518157958984,122.7699966430664,20.54250144958496,104.25299072265625,91.16000366210938,126.70429992675781
2016-06-15,176.98428344726562,100.48717498779297,100.93485260009766,85.86771392822266,104.69297790527344,90.56029510498047,70.80831909179688,123.68000030517578,20.49237823486328,104.73947143554688,91.23999786376953,127.44837188720703
2016-06-16,177.51246643066406,100.78567504882812,100.92605590820312,85.92150115966797,105.20177459716797,90.65731811523438,70.76673126220703,122.37999725341797,20.467313766479492,104.6154556274414,92.62999725341797,127.68720245361328
2016-06-17,176.85134887695312,99.6043472290039,100.49433135986328,85.86003875732422,104.54645538330078,90.35005187988281,70.77507781982422,123.94999694824219,20.37542152404785,104.9779052734375,92.83000183105469,128.9824981689453
2016-06-20,177.99021911621094,100.23103332519531,101.58685302734375,85.62193298339844,103.42867279052734,89.96183776855469,70.7335433959961,123.20999908447266,20.258464813232422,105.20682525634766,93.11000061035156,131.93118286132812
2016-06-21,178.4955596923828,100.5490493774414,101.39302062988281,85.56048583984375,102.95063781738281,89.75967407226562,70.68363189697266,120.83999633789062,20.358713150024414,104.66316223144531,92.26000213623047,131.3524627685547
2016-06-22,178.20436096191406,100.30583190917969,100.99654388427734,85.6142578125,103.12025451660156,89.93755340576172,70.70855712890625,120.9000015258789,20.266820907592773,105.15912628173828,92.55000305175781,131.94961547851562
2016-06-23,180.52503967285156,101.73692321777344,102.92606353759766,85.46834564208984,101.94068908691406,89.50898742675781,70.68363189697266,120.11000061035156,20.174924850463867,105.91264343261719,91.29000091552734,133.62144470214844
2016-06-24,174.0425567626953,97.54662322998047,99.01411437988281,85.92913818359375,104.67749786376953,90.74626922607422,70.84986877441406,126.0,20.701229095458984,103.06072235107422,94.56999969482422,122.45111083984375
2016-06-27,170.92544555664062,95.61042785644531,95.76300811767578,86.27477264404297,107.29100036621094,91.5307388305664,70.8914566040039,126.68000030517578,20.87666130065918,102.4693374633789,94.70999908447266,118.71238708496094
2016-06-28,174.00828552246094,97.70561218261719,97.24319458007812,86.38228607177734,107.51457977294922,91.51457214355469,70.91637420654297,125.31999969482422,20.77641487121582,103.07025146484375,94.19999694824219,119.9433364868164
2016-06-29,176.97125244140625,99.4360122680664,99.45467376708984,86.32087707519531,106.6896743774414,91.14257049560547,70.8914566040039,125.83999633789062,20.70958137512207,103.28012084960938,94.0199966430664,120.63231658935547
2016-06-30,179.3860626220703,100.58647155761719,101.30492401123047,86.49751281738281,107.08285522460938,91.3447265625,70.92471313476562,126.47000122070312,20.751352310180664,103.17518615722656,93.58000183105469,119.5574951171875
2016-07-01,179.76287841796875,101.09153747558594,101.66615295410156,86.68372344970703,108.5696029663086,91.5860595703125,70.94966888427734,128.41000366210938,20.684518814086914,103.5948486328125,94.23999786376953,119.30027770996094
2016-07-05,178.46981811523438,100.47422790527344,100.1683349609375,86.91459655761719,109.92891693115234,92.08814239501953,70.98294830322266,129.47000122070312,20.826536178588867,102.9081039428711,95.06999969482422,117.01294708251953
2016-07-06,179.54025268554688,101.29733276367188,100.89566802978516,87.07617950439453,110.10659790039062,92.10435485839844,70.94966888427734,130.22999572753906,20.7680606842041,103.27055358886719,95.41999816894531,116.13108825683594
2016-07-07,179.4288787841797,101.59663391113281,101.1082763671875,87.01464080810547,110.09888458251953,91.98287963867188,70.91642761230469,129.74000549316406,20.81818199157715,102.86994171142578,95.95999908447266,115.93815612792969
2016-07-08,182.10072326660156,103.16800689697266,103.46479034423828,87.14541625976562,110.90982055664062,92.16104888916016,70.91642761230469,130.52000427246094,20.826536178588867,102.76504516601562,96.26000213623047,116.24130249023438
2016-07-11,182.742919921875,103.75727844238281,104.66075134277344,86.91459655761719,109.93666076660156,91.67513275146484,70.84148406982422,129.2899932861328,20.8850154876709,102.84136199951172,94.01000213623047,116.73736572265625
2016-07-12,184.07028198242188,104.28104400634766,106.06049346923828,86.65296173095703,108.1293716430664,91.13255310058594,70.81658935546875,127.1500015258789,20.86830711364746,102.8890380859375,92.13999938964844,119.02472686767578
2016-07-13,184.04458618164062,104.02849578857422,105.64411926269531,86.77607727050781,109.40377044677734,91.36739349365234,70.83317565917969,128.32000732421875,20.81818199157715,103.17518615722656,92.52999877929688,117.98667907714844
2016-07-14,185.07217407226562,104.73937225341797,105.75041198730469,86.69911193847656,107.81270599365234,90.98677825927734,70.79158020019531,127.33000183105469,20.7680606842041,103.34684753417969,91.7699966430664,119.75039672851562
2016-07-15,184.8238983154297,104.57100677490234,106.04276275634766,86.38368225097656,106.8858871459961,90.63853454589844,70.75836944580078,126.83999633789062,20.851598739624023,102.9081039428711,91.62000274658203,118.73989868164062
2016-07-18,185.320556640625,105.2631607055664,106.2199478149414,86.3990249633789,106.78545379638672,90.61422729492188,70.79994201660156,127.04000091552734,20.86830711364746,102.93670654296875,91.01000213623047,119.00631713867188
2016-07-19,185.13211059570312,104.87966918945312,105.68840789794922,86.57601165771484,107.38792419433594,90.85720825195312,70.80821990966797,127.20999908447266,20.968555450439453,102.44072723388672,91.05000305175781,117.5181655883789
2016-07-20,185.90283203125,106.10496520996094,106.37943267822266,86.4990463256836,106.80084991455078,90.67093658447266,70.77500915527344,125.38999938964844,20.985261917114258,102.44072723388672,90.30999755859375,118.63890838623047
2016-07-21,185.20062255859375,105.86177062988281,105.87446594238281,86.57601165771484,107.01712036132812,90.87340545654297,70.82493591308594,127.30000305175781,20.951847076416016,102.48843383789062,91.43000030517578,118.5470199584961
2016-07-22,186.03131103515625,106.3013916015625,106.66291809082031,86.59140014648438,107.20256805419922,90.80049896240234,70.79994201660156,126.3499984741211,21.06044578552246,102.01151275634766,91.02999877929688,117.6651611328125
2016-07-25,185.52603149414062,106.31074523925781,106.50348663330078,86.49132537841797,107.12535858154297,90.7276382446289,70.75001525878906,125.47000122070312,21.02703285217285,102.1832046508789,91.3499984741211,117.94989776611328
2016-07-26,185.61167907714844,106.43234252929688,107.01728057861328,86.49132537841797,107.29524993896484,90.78429412841797,70.75836944580078,126.0,21.001970291137695,102.13552856445312,92.4000015258789,117.88561248779297
2016-07-27,185.41477966308594,107.17125701904297,107.31846618652344,86.74525451660156,108.63139343261719,91.17303466796875,70.80821990966797,128.02999877929688,20.901723861694336,102.76504516601562,91.77999877929688,118.4735336303711
2016-07-28,185.6287841796875,107.54541015625,107.04387664794922,86.73757934570312,108.4306411743164,91.22164154052734,70.79994201660156,127.66000366210938,20.893367767333984,102.97489166259766,91.69999694824219,118.15202331542969
2016-07-29,185.92852783203125,107.77921295166016,107.25646209716797,86.96842956542969,109.33425903320312,91.56986999511719,70.89141845703125,128.97999572753906,20.609331130981445,103.92870330810547,94.70999908447266,118.82262420654297
2016-08-01,185.77439880371094,108.34979248046875,107.34504699707031,86.76567077636719,108.14886474609375,91.251953125,70.86732482910156,129.22000122070312,20.667808532714844,103.78562927246094,94.41999816894531,118.28982543945312
2016-08-02,184.58407592773438,107.52667236328125,105.84788513183594,86.51129150390625,107.03463745117188,91.03302001953125,70.84233093261719,130.27000427246094,20.525794982910156,104.32929992675781,95.80999755859375,119.81472778320312
