Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2016-04-29,175.7745361328125,98.62147521972656,99.1022720336914,84.84390258789062,99.33895111083984,88.69689178466797,70.58385467529297,123.6500015258789,20.133153915405273,106.67571258544922,90.93000030517578,131.27902221679688
2016-05-02,177.17169189453125,99.5542984008789,99.98332977294922,84.78641510009766,98.33871459960938,88.43929290771484,70.55809783935547,123.23999786376953,20.057966232299805,107.29569244384766,90.91000366210938,131.82098388671875
2016-05-03,175.6297607421875,98.63082122802734,98.34452056884766,84.93973541259766,99.5774154663086,88.96412658691406,70.63286590576172,122.95999908447266,20.11644744873047,107.16216278076172,90.93000030517578,130.64515686035156
2016-05-04,174.65000915527344,97.99644470214844,97.5339584350586,84.97807312011719,100.1236801147461,89.12561798095703,70.62455749511719,122.20999908447266,20.191633224487305,107.00957489013672,90.56999969482422,130.23179626464844
2016-05-05,174.61598205566406,97.96845245361328,97.14627838134766,85.19268798828125,100.79297637939453,89.36788177490234,70.64944458007812,122.06999969482422,20.291881561279297,106.20836639404297,90.25,130.13995361328125
2016-05-06,175.25485229492188,98.49089050292969,97.71897888183594,85.06236267089844,100.36211395263672,89.15796661376953,70.63286590576172,123.18000030517578,20.31694221496582,106.19878387451172,90.33999633789062,129.6439208984375
2016-05-09,175.39974975585938,98.77072143554688,98.00090026855469,85.11603546142578,100.67759704589844,89.32752227783203,70.66604614257812,120.6500015258789,20.37541961669922,105.98898315429688,89.29000091552734,129.4234161376953
2016-05-10,177.58055114746094,100.12333679199219,98.98770141601562,85.15435791015625,100.685302734375,89.3113784790039,70.6827163696289,120.9800033569336,20.392126083374023,105.89359283447266,88.5199966430664,129.7633056640625
2016-05-11,175.9193572998047,99.21849822998047,97.76302337646484,85.15435791015625,101.2546157836914,89.44869232177734,70.65776062011719,122.12000274658203,20.291881561279297,106.39910888671875,89.16999816894531,129.79998779296875
2016-05-12,175.97042846679688,98.78007507324219,97.24320220947266,85.07774353027344,100.79297637939453,89.20637512207031,70.61624145507812,121.16000366210938,20.367063522338867,105.93173217773438,88.69999694824219,129.84597778320312
2016-05-13,174.43707275390625,98.41625213623047,96.60002899169922,85.23868560791016,101.77005767822266,89.54553985595703,70.62455749511719,121.70999908447266,20.458959579467773,105.34988403320312,89.11000061035156,128.9916534423828
2016-05-16,176.15789794921875,99.6476058959961,97.82471466064453,85.09307861328125,100.89300537109375,89.22252655029297,70.59132385253906,121.80000305175781,20.450605392456055,105.3975830078125,88.7699966430664,129.3223876953125
2016-05-17,174.51368713378906,98.39759063720703,96.27401733398438,84.97807312011719,101.06224822998047,89.10138702392578,70.56641387939453,122.22000122070312,20.450605392456055,105.37852478027344,88.68000030517578,129.90106201171875
2016-05-18,174.5648651123047,98.7520523071289,96.77625274658203,84.6254653930664,99.62358093261719,88.38272857666016,70.44175720214844,120.0999984741211,20.592622756958008,104.47237396240234,87.80000305175781,131.05853271484375
2016-05-19,173.9600067138672,98.23896789550781,96.00088500976562,84.6791000366211,100.05439758300781,88.47154235839844,70.45836639404297,119.87000274658203,20.626039505004883,104.26252746582031,87.97000122070312,131.13204956054688
2016-05-20,175.0589141845703,99.32109069824219,97.6132583618164,84.7327651977539,100.1313247680664,88.528076171875,70.48329162597656,119.70999908447266,20.626039505004883,104.45332336425781,87.76000213623047,130.15826416015625
2016-05-23,174.82037353515625,99.19052124023438,97.49871826171875,84.71745300292969,100.35447692871094,88.5846176147461,70.4749526977539,119.37000274658203,20.617687225341797,104.41514587402344,88.55999755859375,130.11236572265625
2016-05-24,177.08648681640625,101.177490234375,99.50753021240234,84.67144775390625,99.908203125,88.43929290771484,70.42516326904297,117.30000305175781,20.68451690673828,103.71886444091797,87.9800033569336,131.42601013183594
2016-05-25,178.28768920898438,101.9051284790039,100.08903503417969,84.68680572509766,99.53128051757812,88.39888000488281,70.4666976928711,116.9800033569336,20.626039505004883,103.8619155883789,87.87000274658203,132.17005920410156
2016-05-26,178.33880615234375,102.2036361694336,99.9744873046875,84.81713104248047,100.04666137695312,88.6734390258789,70.50826263427734,116.58000183105469,20.592622756958008,104.1575927734375,88.12000274658203,131.71990966796875
2016-05-27,179.1055145263672,102.73535919189453,100.97010040283203,84.8017578125,99.90052795410156,88.50390625,70.4666976928711,115.62000274658203,20.70958137512207,103.43270874023438,87.6500015258789,131.26060485839844
2016-05-31,178.76470947265625,102.9312744140625,101.322509765625,84.85545349121094,100.1390609741211,88.60883331298828,70.49989318847656,116.05999755859375,20.75135040283203,103.57581329345703,87.36000061035156,130.08482360839844
2016-06-01,179.13111877441406,102.9405746459961,102.009765625,84.80777740478516,100.54530334472656,88.57891082763672,70.45087432861328,115.94000244140625,20.634395599365234,104.19576263427734,88.30000305175781,129.4234161376953
2016-06-02,179.67626953125,103.1551513671875,102.79390716552734,85.02291107177734,101.26998138427734,88.8538818359375,70.50909423828125,115.66999816894531,20.659456253051758,103.7951889038086,88.93000030517578,129.66224670410156
2016-06-03,179.1395721435547,102.6700439453125,102.17717742919922,85.48368072509766,102.71159362792969,89.67874908447266,70.62544250488281,118.87999725341797,20.333648681640625,105.75052642822266,90.75,130.41546630859375
2016-06-06,180.05113220214844,103.04319763183594,103.27845764160156,85.36847686767578,101.94839477539062,89.4442367553711,70.60882568359375,118.91999816894531,20.333648681640625,105.76005554199219,89.94999694824219,129.91943359375
2016-06-07,180.33224487304688,102.78199768066406,103.57806396484375,85.44527435302734,102.195068359375,89.57361602783203,70.62544250488281,118.81999969482422,20.300233840942383,105.69327545166016,90.1500015258789,130.64515686035156
2016-06-08,180.92007446289062,102.9592514038086,104.34458923339844,85.47599029541016,102.74249267578125,89.67874908447266,70.64205169677734,120.58000183105469,20.241756439208984,106.0748062133789,90.3499984741211,130.3328399658203
2016-06-09,180.6730194091797,102.79132843017578,103.67495727539062,85.53750610351562,103.40545654296875,89.81620025634766,70.65872955322266,121.25,20.333648681640625,105.34988403320312,90.37000274658203,130.13075256347656
2016-06-10,178.96070861816406,101.62525939941406,102.2652587890625,85.65264892578125,103.90655517578125,90.13165283203125,70.7002944946289,121.73999786376953,20.467315673828125,104.73944854736328,90.5999984741211,128.0822296142578
2016-06-13,177.58055114746094,100.77635955810547,101.15509796142578,85.7217788696289,104.36910247802734,90.30957794189453,70.71684265136719,122.63999938964844,20.417190551757812,105.13052368164062,91.08000183105469,127.8066177368164
2016-06-14,177.23126220703125,100.77635955810547,100.86438751220703,85.68335723876953,104.29209899902344,90.28533172607422,70.7251968383789,122.7699966430664,20.54250144958496,104.25300598144531,91.16000366210938,126.70426940917969
2016-06-15,176.98426818847656,100.48716735839844,100.93486785888672,85.86771392822266,104.6929702758789,90.56026458740234,70.80831146240234,123.68000030517578,20.49237823486328,104.73944854736328,91.23999786376953,127.44837951660156
2016-06-16,177.5124053955078,100.78569793701172,100.92607116699219,85.92147064208984,105.20172119140625,90.6573257446289,70.76676177978516,122.37999725341797,20.467315673828125,104.61544799804688,92.62999725341797,127.68721771240234
2016-06-17,176.85134887695312,99.60433197021484,100.49433135986328,85.86002349853516,104.54643249511719,90.3499755859375,70.77508544921875,123.94999694824219,20.37541961669922,104.97789764404297,92.83000183105469,128.98243713378906
2016-06-20,177.990234375,100.23101806640625,101.58685302734375,85.6219482421875,103.42862701416016,89.96182250976562,70.73348236083984,123.20999908447266,20.25846290588379,105.20683288574219,93.11000061035156,131.93115234375
2016-06-21,178.4955291748047,100.54902648925781,101.39302062988281,85.56048583984375,102.95060729980469,89.75967407226562,70.68363189697266,120.83999633789062,20.358715057373047,104.66313934326172,92.26000213623047,131.35255432128906
2016-06-22,178.204345703125,100.30585479736328,100.99652862548828,85.61420440673828,103.12018585205078,89.93753051757812,70.70860290527344,120.9000015258789,20.26681900024414,105.15911865234375,92.55000305175781,131.94960021972656
2016-06-23,180.52503967285156,101.73692321777344,102.92605590820312,85.46831512451172,101.94073486328125,89.50892639160156,70.68363189697266,120.11000061035156,20.174924850463867,105.91264343261719,91.29000091552734,133.6215057373047
2016-06-24,174.04254150390625,97.54659271240234,99.01415252685547,85.92915344238281,104.67755126953125,90.74630737304688,70.84986877441406,126.0,20.70122718811035,103.06072998046875,94.56999969482422,122.45114135742188
2016-06-27,170.92547607421875,95.61046600341797,95.76300811767578,86.2747573852539,107.29107666015625,91.53076934814453,70.89144897460938,126.68000030517578,20.876659393310547,102.46932983398438,94.70999908447266,118.71236419677734
2016-06-28,174.00833129882812,97.70560455322266,97.24320220947266,86.38228607177734,107.51457977294922,91.51457214355469,70.91637420654297,125.31999969482422,20.776412963867188,103.07025146484375,94.19999694824219,119.94332122802734
2016-06-29,176.97122192382812,99.43601989746094,99.45467376708984,86.32084655761719,106.689697265625,91.14254760742188,70.89144897460938,125.83999633789062,20.70958137512207,103.28011322021484,94.0199966430664,120.63227844238281
2016-06-30,179.3861083984375,100.58646392822266,101.30490112304688,86.49750518798828,107.08283233642578,91.34469604492188,70.92469787597656,126.47000122070312,20.75135040283203,103.17517852783203,93.58000183105469,119.55750274658203
2016-07-01,179.76290893554688,101.0915298461914,101.66614532470703,86.6837387084961,108.56966400146484,91.58607482910156,70.94966888427734,128.41000366210938,20.68451690673828,103.59486389160156,94.23999786376953,119.3002700805664
2016-07-05,178.4698486328125,100.4742202758789,100.16835021972656,86.91455078125,109.92898559570312,92.08818817138672,70.98290252685547,129.47000122070312,20.826536178588867,102.90809631347656,95.06999969482422,117.01295471191406
2016-07-06,179.54025268554688,101.29730987548828,100.89567565917969,87.07616424560547,110.10662078857422,92.10438537597656,70.94966888427734,130.22999572753906,20.76805877685547,103.27055358886719,95.41999816894531,116.13107299804688
2016-07-07,179.42892456054688,101.59662628173828,101.10826110839844,87.0146255493164,110.09886932373047,91.98289489746094,70.91637420654297,129.74000549316406,20.81818389892578,102.86994934082031,95.95999908447266,115.93816375732422
2016-07-08,182.10067749023438,103.16798400878906,103.46478271484375,87.14543151855469,110.90988159179688,92.16104888916016,70.91637420654297,130.52000427246094,20.826536178588867,102.76506805419922,96.26000213623047,116.2413101196289
2016-07-11,182.74293518066406,103.75725555419922,104.6607666015625,86.91455078125,109.93667602539062,91.67516326904297,70.84150695800781,129.2899932861328,20.885013580322266,102.84132385253906,94.01000213623047,116.73735809326172
2016-07-12,184.0703125,104.28104400634766,106.06050109863281,86.65291595458984,108.12935638427734,91.13253021240234,70.81655883789062,127.1500015258789,20.86830711364746,102.88903045654297,92.13999938964844,119.02468872070312
2016-07-13,184.0446014404297,104.02848052978516,105.64412689208984,86.77603912353516,109.40372467041016,91.3674087524414,70.83324432373047,128.32000732421875,20.81818389892578,103.17517852783203,92.52999877929688,117.9866943359375
2016-07-14,185.07220458984375,104.73938751220703,105.75043487548828,86.6990966796875,107.8127212524414,90.98677825927734,70.7916259765625,127.33000183105469,20.76805877685547,103.34685516357422,91.7699966430664,119.75041198730469
2016-07-15,184.82388305664062,104.57102966308594,106.04276275634766,86.38363647460938,106.88594818115234,90.63856506347656,70.75834655761719,126.83999633789062,20.85159683227539,102.90809631347656,91.62000274658203,118.73993682861328
2016-07-18,185.3205108642578,105.2631607055664,106.2199478149414,86.39900207519531,106.78546142578125,90.61426544189453,70.7999267578125,127.04000091552734,20.86830711364746,102.93670654296875,91.01000213623047,119.00634765625
2016-07-19,185.13218688964844,104.8796615600586,105.68841552734375,86.57598876953125,107.38790130615234,90.85718536376953,70.80824279785156,127.20999908447266,20.96855354309082,102.44073486328125,91.05000305175781,117.51817321777344
2016-07-20,185.90286254882812,106.1049575805664,106.37944793701172,86.49907684326172,106.80091857910156,90.67095184326172,70.7750015258789,125.38999938964844,20.985265731811523,102.44073486328125,90.30999755859375,118.63887023925781
2016-07-21,185.20065307617188,105.86177825927734,105.87446594238281,86.57598876953125,107.01724243164062,90.87345123291016,70.82489013671875,127.30000305175781,20.951847076416016,102.48845672607422,91.43000030517578,118.54702758789062
2016-07-22,186.03131103515625,106.3013916015625,106.66291046142578,86.59137725830078,107.20252227783203,90.80049896240234,70.7999267578125,126.3499984741211,21.060447692871094,102.01151275634766,91.02999877929688,117.66515350341797
2016-07-25,185.52606201171875,106.31074523925781,106.50345611572266,86.49138641357422,107.12532043457031,90.72760009765625,70.74998474121094,125.47000122070312,21.027034759521484,102.18321228027344,91.3499984741211,117.94991302490234
2016-07-26,185.6116943359375,106.43234252929688,107.01725769042969,86.49138641357422,107.29522705078125,90.78431701660156,70.75834655761719,126.0,21.001970291137695,102.13548278808594,92.4000015258789,117.88560485839844
2016-07-27,185.4147491455078,107.1712646484375,107.31848907470703,86.74530792236328,108.63143920898438,91.17306518554688,70.80824279785156,128.02999877929688,20.901723861694336,102.76506805419922,91.77999877929688,118.47355651855469
2016-07-28,185.62881469726562,107.54539489746094,107.04383087158203,86.73757934570312,108.4305648803711,91.22164916992188,70.7999267578125,127.66000366210938,20.893367767333984,102.97486114501953,91.69999694824219,118.15203094482422
2016-07-29,185.9285125732422,107.77922058105469,107.25646209716797,86.96843719482422,109.33419799804688,91.56986999511719,70.89143371582031,128.97999572753906,20.609333038330078,103.92869567871094,94.70999908447266,118.82262420654297
2016-08-01,185.77438354492188,108.34977722167969,107.34503173828125,86.76571655273438,108.14884948730469,91.25192260742188,70.86731719970703,129.22000122070312,20.66781234741211,103.78563690185547,94.41999816894531,118.289794921875
2016-08-02,184.5841064453125,107.52668762207031,105.84788513183594,86.51126861572266,107.03462982177734,91.03302764892578,70.84231567382812,130.27000427246094,20.525789260864258,104.32929992675781,95.80999755859375,119.81468963623047
2016-08-03,185.1235809326172,107.8821029663086,106.70719909667969,86.60374450683594,107.0965347290039,91.0816879272461,70.85064697265625,129.64999389648438,20.642749786376953,103.62347412109375,95.48999786376953,119.52076721191406
2016-08-04,185.3205108642578,108.19076538085938,106.80465698242188,86.76571655273438,107.90127563476562,91.30065155029297,70.90060424804688,129.8699951171875,20.676164627075195,103.4517822265625,95.52999877929688,117.8947982788086
2016-08-05,186.8363037109375,109.22899627685547,108.34610748291016,86.47272491455078,106.77928161621094,90.73294067382812,70.80069732666016,127.55000305175781,20.784767150878906,103.04163360595703,94.94999694824219,117.36203002929688
2016-08-08,186.7249755859375,109.10739135742188,108.29296112060547,86.52672576904297,106.98040771484375,90.68428039550781,70.77572631835938,127.44000244140625,20.801475524902344,102.9939956665039,94.31999969482422,117.04969787597656
2016-08-09,186.8363037109375,109.35993957519531,108.40811920166016,86.750244140625,108.03279876708984,91.00869750976562,70.81737518310547,127.95999908447266,20.75970458984375,103.28011322021484,94.77999877929688,116.718994140625
2016-08-10,186.37384033203125,109.07935333251953,107.6285400390625,86.85047149658203,108.45059967041016,91.25192260742188,70.85064697265625,128.55999755859375,20.65110206604004,103.87146759033203,95.41999816894531,116.78329467773438
2016-08-11,187.2387237548828,109.54701232910156,108.14234924316406,86.61922454833984,107.48348236083984,90.81405639648438,70.78408813476562,127.66999816894531,20.70958137512207,103.5185546875,94.86000061035156,116.34236907958984
2016-08-12,187.07603454589844,109.6218490600586,108.2486572265625,86.82735443115234,108.38870239257812,91.13842010498047,70.83401489257812,127.4000015258789,20.676164627075195,103.69979095458984,95.44999694824219,115.883056640625
2016-08-15,187.61553955078125,110.08952331542969,109.32064056396484,86.67317962646484,107.36734008789062,90.87081146240234,70.81737518310547,127.83999633789062,20.642749786376953,103.9477767944336,95.41999816894531,115.59825134277344
2016-08-16,186.64788818359375,109.48157501220703,108.4347152709961,86.61922454833984,107.08110809326172,90.7166748046875,70.79235076904297,128.47000122070312,20.458959579467773,104.81575012207031,96.36000061035156,117.0588607788086
2016-08-17,186.99893188476562,109.67797088623047,108.11577606201172,86.78109741210938,107.72322082519531,90.86270904541016,70.79235076904297,128.5,20.47566795349121,104.8443603515625,96.4000015258789,116.97618103027344
2016-08-18,187.4185791015625,109.7060317993164,108.91310119628906,86.90447998046875,107.89344787597656,91.02490234375,70.84231567382812,129.11000061035156,20.32529640197754,105.6074447631836,96.69000244140625,118.20714569091797
2016-08-19,187.14453125,109.67797088623047,108.91310119628906,86.71173858642578,107.32868194580078,90.7166748046875,70.77572631835938,127.97000122070312,20.400482177734375,105.22589874267578,96.5,117.40792846679688
2016-08-22,187.135986328125,109.76213073730469,109.1611557006836,86.84278869628906,108.23394775390625,90.91942596435547,70.78408813476562,127.77999877929688,20.4255428314209,105.18775939941406,96.30999755859375,117.8947982788086
2016-08-23,187.51278686523438,109.95856475830078,109.92304229736328,86.86592102050781,108.3499755859375,90.91134643554688,70.79235076904297,127.76000213623047,20.408838272094727,105.0256118774414,96.4000015258789,118.45514678955078
2016-08-24,186.55364990234375,109.24771881103516,109.02827453613281,86.8351058959961,108.09468841552734,90.87889862060547,70.77572631835938,126.33999633789062,20.467315673828125,104.61544799804688,96.1500015258789,118.73075103759766
2016-08-25,186.4252166748047,109.06997680664062,109.2408676147461,86.74258422851562,107.68461608886719,90.73294067382812,70.75078582763672,126.2300033569336,20.467315673828125,104.8062515258789,96.06999969482422,118.36331176757812
2016-08-26,186.0741424560547,109.22899627685547,109.01942443847656,86.60374450683594,107.05780029296875,90.38422393798828,70.68416595458984,126.05000305175781,20.617687225341797,103.97640991210938,94.87999725341797,117.86723327636719
2016-08-29,186.99038696289062,109.37865447998047,109.58639526367188,86.84278869628906,108.48927307128906,90.75726318359375,70.72579193115234,126.30000305175781,20.634395599365234,103.9477767944336,94.81999969482422,117.6375732421875
2016-08-30,186.68211364746094,109.0232162475586,109.7901382446289,86.79656982421875,108.07147216796875,90.74916076660156,70.73412322998047,125.02999877929688,20.742996215820312,103.5090103149414,93.7699966430664,117.37118530273438
2016-08-31,186.15122985839844,108.9109878540039,109.16999053955078,86.78109741210938,108.22626495361328,90.64373779296875,70.72579193115234,124.77999877929688,20.734642028808594,103.63302612304688,93.3499984741211,117.86723327636719
2016-09-01,186.1597442626953,109.19156646728516,109.24977111816406,86.85682678222656,108.34559631347656,90.78585815429688,70.75912475585938,125.29000091552734,20.659456253051758,104.0622329711914,93.61000061035156,119.04306030273438
2016-09-02,186.99893188476562,109.54701232910156,110.30396270751953,86.74092102050781,107.46185302734375,90.55037689208984,70.75912475585938,126.56999969482422,20.70958137512207,103.6425552368164,92.86000061035156,119.32786560058594
2016-09-06,187.5641632080078,110.22982788085938,110.4102783203125,86.92634582519531,108.24488067626953,90.97261047363281,70.80908966064453,128.7100067138672,20.467315673828125,104.41514587402344,94.69999694824219,120.46691131591797
2016-09-07,187.54698181152344,110.29528045654297,111.10128021240234,86.97262573242188,108.16731262207031,91.02130889892578,70.80908966064453,128.27000427246094,20.500730514526367,104.40559387207031,94.94999694824219,119.72283935546875
2016-09-08,187.11883544921875,109.6499252319336,110.87980651855469,86.67144012451172,106.81077575683594,90.57471466064453,70.75912475585938,127.58999633789062,20.525789260864258,104.54867553710938,94.20999908447266,119.33704376220703
2016-09-09,182.64019775390625,106.89065551757812,107.4159164428711,86.29298400878906,105.05111694335938,90.1443099975586,70.73414611816406,126.75,20.584270477294922,104.24346923828125,94.05000305175781,119.09820556640625
2016-09-12,185.26058959960938,108.80811309814453,108.91310119628906,86.3625259399414,105.10539245605469,90.22547912597656,70.75912475585938,126.58999633789062,20.55085563659668,104.32929992675781,94.87999725341797,119.68608856201172
2016-09-13,182.59738159179688,107.83534240722656,106.8223648071289,86.12309265136719,103.91163635253906,89.89251708984375,70.73414611816406,125.75,20.634395599365234,104.11946105957031,94.06999969482422,118.41841888427734
2016-09-14,182.52886962890625,108.34977722167969,106.84007263183594,86.2312240600586,104.06664276123047,90.0955581665039,70.77576446533203,126.18000030517578,20.584270477294922,104.48192596435547,94.30000305175781,118.79505920410156
2016-09-15,184.3529052734375,110.03337097167969,108.11577606201172,86.28526306152344,103.61701202392578,90.11996459960938,70.83407592773438,125.37000274658203,20.57591438293457,104.44377136230469,94.55000305175781,118.86856079101562
2016-09-16,183.64027404785156,109.98089599609375,107.9563217163086,86.3470687866211,104.45425415039062,90.21734619140625,70.80074310302734,125.05999755859375,20.742996215820312,103.56623840332031,94.41999816894531,116.74652099609375
2016-09-19,183.67466735839844,109.50265502929688,108.67388916015625,86.27751159667969,104.11312103271484,90.06306457519531,70.78412628173828,125.31999969482422,20.69287109375,103.81422424316406,94.8499984741211,116.98538208007812
2016-09-20,183.68328857421875,109.70896911621094,108.21322631835938,86.30843353271484,104.47750091552734,90.20114135742188,70.76741790771484,125.44000244140625,20.726289749145508,103.60440826416016,94.9000015258789,116.5352554321289
2016-09-21,185.7489013671875,110.78728485107422,109.78128814697266,86.52467346191406,105.32245635986328,90.34734344482422,70.78412628173828,127.2699966430664,20.634395599365234,103.90008544921875,96.12999725341797,117.04969787597656
2016-09-22,186.9193878173828,111.66871643066406,111.35820770263672,86.70233154296875,106.15963745117188,90.61528015136719,70.76741790771484,127.56999969482422,20.609333038330078,104.04317474365234,95.79000091552734,117.306884765625
2016-09-23,185.89520263671875,110.95610046386719,110.56974029541016,86.6791763305664,106.058837890625,90.65587615966797,70.80908966064453,127.6500015258789,20.617687225341797,104.26252746582031,95.54000091552734,116.32395935058594
2016-09-26,184.3890380859375,110.02778625488281,109.47171783447266,86.78732299804688,106.73319244384766,90.91580200195312,70.85071563720703,127.55000305175781,20.57591438293457,104.491455078125,96.33999633789062,116.40665435791016
2016-09-27,185.53370666503906,111.1154556274414,109.91592407226562,86.89539337158203,107.51616668701172,91.07009887695312,70.85906982421875,126.62000274658203,20.592622756958008,104.1575927734375,96.20999908447266,116.76492309570312
2016-09-28,186.45462036132812,111.30303955078125,110.75987243652344,86.9185791015625,107.28364562988281,91.02950286865234,70.85071563720703,126.22000122070312,20.609333038330078,104.1290054321289,95.93000030517578,116.79247283935547
2016-09-29,184.76771545410156,110.49661254882812,109.14306640625,86.9185791015625,107.55485534667969,91.08637237548828,70.8757095336914,126.06999969482422,20.626039505004883,104.13854217529297,95.55999755859375,116.35154724121094
2016-09-30,186.16197204589844,111.32176971435547,110.34231567382812,86.82588195800781,106.59368133544922,90.85894775390625,70.81739044189453,125.63999938964844,20.617687225341797,104.3006820678711,95.20999908447266,116.29644012451172
2016-10-03,185.71441650390625,111.16234588623047,109.99588012695312,86.7276382446289,106.2419204711914,90.64751434326172,70.80821228027344,125.31999969482422,20.659456253051758,104.081298828125,95.0199966430664,115.24921417236328
2016-10-04,184.76771545410156,110.99359130859375,109.45397186279297,86.43359375,104.99942779541016,90.23275756835938,70.74995422363281,120.97000122070312,20.75135040283203,103.99546813964844,93.86000061035156,114.20198059082031
2016-10-05,185.58535766601562,111.3874282836914,110.1113510131836,86.31758117675781,104.51020812988281,90.02945709228516,70.70832061767578,120.77999877929688,20.776412963867188,103.98591613769531,93.23999786376953,114.35814666748047
2016-10-06,185.71441650390625,111.33114624023438,109.99588012695312,86.31758117675781,103.927734375,89.84247589111328,70.70832061767578,119.66000366210938,20.885013580322266,103.47088623046875,92.76000213623047,113.20069122314453
2016-10-07,185.07752990722656,111.08735656738281,109.11638641357422,86.33305358886719,103.99761199951172,89.97256469726562,70.7332534790039,119.73999786376953,20.85159683227539,103.938232421875,93.79000091552734,111.63905334472656
2016-10-10,186.04151916503906,111.79060363769531,110.42227935791016,86.29438781738281,103.38417053222656,89.73672485351562,70.69992065429688,120.16000366210938,20.935138702392578,103.36592102050781,93.12000274658203,110.89495849609375
2016-10-11,183.69186401367188,110.1965560913086,108.40571594238281,86.1628189086914,103.15121459960938,89.71228790283203,70.69159698486328,119.55000305175781,21.09386444091797,102.63148498535156,93.33999633789062,108.828125
2016-10-12,183.93287658691406,110.10279846191406,108.3168716430664,86.19378662109375,103.25211334228516,89.71228790283203,70.69159698486328,119.73999786376953,21.152341842651367,102.21183013916016,92.58000183105469,109.53543853759766
2016-10-13,183.33038330078125,109.70896911621094,107.4196548461914,86.31758117675781,103.64045715332031,89.8993911743164,70.71656036376953,120.02999877929688,21.077157974243164,102.56472778320312,93.19999694824219,109.83856201171875
2016-10-14,183.425048828125,109.84024047851562,106.98434448242188,86.1705322265625,102.18824005126953,89.62288665771484,70.69992065429688,119.36000061035156,21.185760498046875,101.80167388916016,92.5999984741211,109.21391296386719
2016-10-17,182.78817749023438,109.54016876220703,106.8600082397461,86.31758117675781,102.84058380126953,89.81803131103516,70.75825500488281,119.68000030517578,21.13563346862793,102.13548278808594,92.91999816894531,109.37926483154297
2016-10-18,183.93287658691406,110.51536560058594,107.47294616699219,86.45681762695312,103.17448425292969,89.99695587158203,70.78324890136719,120.41999816894531,21.152341842651367,101.88749694824219,92.94000244140625,110.28866577148438
2016-10-19,184.42344665527344,110.50599670410156,107.9260025024414,86.50328063964844,103.2599105834961,90.03759765625,70.78324890136719,121.11000061035156,21.160696029663086,101.80167388916016,93.36000061035156,110.1233139038086
2016-10-20,184.0791473388672,110.37470245361328,107.60618591308594,86.47229766845703,103.36865234375,89.95626831054688,70.74995422363281,120.73999786376953,21.227529525756836,101.38198852539062,92.87999725341797,109.91205596923828
2016-10-21,184.1652374267578,110.78728485107422,107.55289459228516,86.52648162841797,103.52392578125,90.05388641357422,70.76656341552734,120.83000183105469,21.302715301513672,100.9623031616211,92.95999908447266,109.63645935058594
2016-10-24,184.94842529296875,112.11882019042969,108.23690795898438,86.3949203491211,103.07354736328125,89.93191528320312,70.74160766601562,120.55999755859375,21.327777862548828,100.87648010253906,92.63999938964844,109.6272964477539
2016-10-25,184.32875061035156,111.76248168945312,107.42852783203125,86.3949203491211,103.3453369140625,89.91563415527344,70.74160766601562,121.47000122070312,21.319421768188477,101.04816436767578,92.62999725341797,109.29660034179688
2016-10-26,183.95870971679688,111.00297546386719,106.36250305175781,86.22472381591797,102.64640808105469,89.7204360961914,70.71656036376953,120.79000091552734,21.311067581176758,101.15306854248047,92.36000061035156,109.69160461425781
2016-10-27,183.46807861328125,110.49661254882812,105.14547729492188,86.008056640625,101.52813720703125,89.41145324707031,70.7332534790039,121.01000213623047,21.352840423583984,101.10537719726562,91.69999694824219,109.15876007080078
2016-10-28,182.92588806152344,109.80271911621094,104.85228729248047,86.008056640625,101.302978515625,89.42770385742188,70.7332534790039,121.58000183105469,21.227529525756836,101.91614532470703,92.19999694824219,109.36089324951172
2016-10-31,182.93450927734375,109.69960021972656,105.26984405517578,86.11639404296875,101.92426300048828,89.50089263916016,70.78324890136719,121.94000244140625,21.235881805419922,101.82072448730469,92.02999877929688,109.77428436279297
2016-11-01,181.6090850830078,108.87442016601562,103.98173522949219,86.06991577148438,101.93202209472656,89.50411987304688,70.78409576416016,122.7300033569336,21.127283096313477,102.5551986694336,92.77999877929688,109.7191162109375
2016-11-02,180.5160369873047,108.00238800048828,102.6580810546875,86.17063903808594,102.3755111694336,89.77288818359375,70.8257827758789,123.63999938964844,21.052093505859375,102.90809631347656,93.38999938964844,110.2152099609375
2016-11-03,179.68978881835938,106.94280242919922,102.16056823730469,86.05438232421875,101.58966064453125,89.71589660644531,70.8341293334961,124.30000305175781,20.993616104125977,103.01303100585938,93.7300033569336,111.76765441894531
2016-11-04,179.4918670654297,106.56771087646484,102.8179702758789,86.232666015625,102.4999771118164,89.99272918701172,70.85912322998047,124.38999938964844,20.935138702392578,103.34685516357422,93.69999694824219,112.2453384399414
2016-11-07,183.450927734375,109.09947204589844,105.33202362060547,86.13189697265625,101.6285400390625,89.61817169189453,70.8341293334961,122.1500015258789,21.110572814941406,102.40254974365234,92.37000274658203,111.25323486328125
2016-11-08,184.27713012695312,109.81211853027344,105.6073989868164,85.99237060546875,101.21623992919922,89.30059051513672,70.75907135009766,121.63999938964844,21.169050216674805,102.15459442138672,91.79000091552734,110.93173217773438
2016-11-09,186.2308349609375,110.31844329833984,108.8587875366211,85.19392395019531,96.92138671875,87.94060516357422,70.66737365722656,121.55999755859375,21.302715301513672,101.17213439941406,91.12999725341797,111.40021514892578
