Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2016-05-26,178.33880615234375,102.33531951904297,99.97450256347656,84.8171157836914,100.04672241210938,88.67343139648438,70.50826263427734,116.58000183105469,21.295913696289062,104.15762329101562,88.12000274658203,131.71990966796875
2016-05-27,179.10552978515625,102.86772918701172,100.9701156616211,84.80176544189453,99.90055084228516,88.50389099121094,70.46672058105469,115.62000274658203,21.4168643951416,103.43270111083984,87.6500015258789,131.26060485839844
2016-05-31,178.7647247314453,103.06385040283203,101.3225326538086,84.85543060302734,100.13900756835938,88.6087646484375,70.49998474121094,116.05999755859375,21.460063934326172,103.5757827758789,87.36000061035156,130.0847930908203
2016-06-01,179.1310577392578,103.07321166992188,102.00975036621094,84.80776977539062,100.5453109741211,88.57891082763672,70.4509048461914,115.94000244140625,21.339109420776367,104.1957778930664,88.30000305175781,129.4234161376953
2016-06-02,179.67623901367188,103.28804779052734,102.79390716552734,85.02283477783203,101.26998138427734,88.85389709472656,70.50909423828125,115.66999816894531,21.365028381347656,103.795166015625,88.93000030517578,129.66224670410156
2016-06-03,179.13958740234375,102.80233001708984,102.17717742919922,85.48371887207031,102.71166229248047,89.67875671386719,70.62543487548828,118.87999725341797,21.028095245361328,105.75050354003906,90.75,130.41551208496094
2016-06-06,180.05116271972656,103.17595672607422,103.27850341796875,85.36846160888672,101.94833374023438,89.44424438476562,70.60882568359375,118.91999816894531,21.028095245361328,105.76004028320312,89.94999694824219,129.91941833496094
2016-06-07,180.332275390625,102.91443634033203,103.57804107666016,85.44530487060547,102.19512176513672,89.5736312866211,70.62543487548828,118.81999969482422,20.99353790283203,105.69325256347656,90.1500015258789,130.6450958251953
2016-06-08,180.9200439453125,103.09190368652344,104.34458923339844,85.47601318359375,102.74250030517578,89.67875671386719,70.64208984375,120.58000183105469,20.933061599731445,106.0748062133789,90.3499984741211,130.33282470703125
2016-06-09,180.6730194091797,102.92375946044922,103.67496490478516,85.53743743896484,103.40544891357422,89.8162612915039,70.65869140625,121.25,21.028095245361328,105.34989929199219,90.37000274658203,130.13070678710938
2016-06-10,178.9606475830078,101.7562026977539,102.26527404785156,85.65262603759766,103.90657806396484,90.13163757324219,70.70027160644531,121.73999786376953,21.166324615478516,104.73944854736328,90.5999984741211,128.08218383789062
2016-06-13,177.58058166503906,100.90621948242188,101.15509796142578,85.72176361083984,104.3691635131836,90.30958557128906,70.71687316894531,122.63999938964844,21.114486694335938,105.13053894042969,91.08000183105469,127.8066177368164
2016-06-14,177.2312774658203,100.90621948242188,100.8644027709961,85.68338012695312,104.29202270507812,90.28531646728516,70.7252197265625,122.7699966430664,21.24407958984375,104.25299072265625,91.16000366210938,126.70427703857422
2016-06-15,176.98426818847656,100.61663818359375,100.93486022949219,85.86773681640625,104.6929702758789,90.56025695800781,70.80831146240234,123.68000030517578,21.192243576049805,104.73944854736328,91.23999786376953,127.44841003417969
2016-06-16,177.51242065429688,100.91553497314453,100.92606353759766,85.92144012451172,105.20172119140625,90.65731048583984,70.76673126220703,122.37999725341797,21.166324615478516,104.61547088623047,92.62999725341797,127.68722534179688
2016-06-17,176.85134887695312,99.73269653320312,100.49433135986328,85.86002349853516,104.54644012451172,90.35002899169922,70.77505493164062,123.94999694824219,21.0712890625,104.97791290283203,92.83000183105469,128.9824676513672
2016-06-20,177.99024963378906,100.36017608642578,101.58685302734375,85.62189483642578,103.4286117553711,89.9618148803711,70.73351287841797,123.20999908447266,20.950340270996094,105.20684051513672,93.11000061035156,131.93124389648438
2016-06-21,178.49549865722656,100.67859649658203,101.39302062988281,85.56053161621094,102.95059967041016,89.75965881347656,70.68365478515625,120.83999633789062,21.05401611328125,104.66316986083984,92.26000213623047,131.3524932861328
2016-06-22,178.20436096191406,100.43510437011719,100.99652862548828,85.6142578125,103.12019348144531,89.93756103515625,70.70858001708984,120.9000015258789,20.9589786529541,105.15912628173828,92.55000305175781,131.94955444335938
2016-06-23,180.52505493164062,101.86799621582031,102.92608642578125,85.46835327148438,101.94073486328125,89.50892639160156,70.68365478515625,120.11000061035156,20.863948822021484,105.91264343261719,91.29000091552734,133.62144470214844
2016-06-24,174.0425567626953,97.67227172851562,99.01412200927734,85.92916870117188,104.6775131225586,90.74629974365234,70.8498764038086,126.0,21.408226013183594,103.06070709228516,94.56999969482422,122.45113372802734
2016-06-27,170.9254913330078,95.733642578125,95.76300811767578,86.27481079101562,107.29100036621094,91.53069305419922,70.89147186279297,126.68000030517578,21.58965301513672,102.46935272216797,94.70999908447266,118.71236419677734
2016-06-28,174.00830078125,97.83150482177734,97.24320220947266,86.38227844238281,107.51461791992188,91.51455688476562,70.9164047241211,125.31999969482422,21.485980987548828,103.07027435302734,94.19999694824219,119.9433364868164
2016-06-29,176.97122192382812,99.56410217285156,99.45466613769531,86.32083892822266,106.68966674804688,91.14253234863281,70.89147186279297,125.83999633789062,21.4168643951416,103.28009033203125,94.0199966430664,120.63229370117188
2016-06-30,179.38607788085938,100.71607208251953,101.30489349365234,86.49747467041016,107.08287048339844,91.3447265625,70.92473602294922,126.47000122070312,21.460063934326172,103.17517852783203,93.58000183105469,119.55747985839844
2016-07-01,179.76287841796875,101.22180938720703,101.6661376953125,86.6837387084961,108.56966400146484,91.58607482910156,70.94969940185547,128.41000366210938,21.390945434570312,103.5948486328125,94.23999786376953,119.30029296875
2016-07-05,178.46981811523438,100.6036605834961,100.16836547851562,86.91460418701172,109.92889404296875,92.08818817138672,70.98295593261719,129.47000122070312,21.537813186645508,102.90812683105469,95.06999969482422,117.01295471191406
2016-07-06,179.540283203125,101.42782592773438,100.89566040039062,87.07615661621094,110.10653686523438,92.1043701171875,70.94969940185547,130.22999572753906,21.477340698242188,103.27053833007812,95.41999816894531,116.13106536865234
2016-07-07,179.4288787841797,101.72753143310547,101.10829162597656,87.01463317871094,110.09892272949219,91.9828872680664,70.9164047241211,129.74000549316406,21.529176712036133,102.86995697021484,95.95999908447266,115.93814849853516
2016-07-08,182.1007080078125,103.30089569091797,103.46479797363281,87.14539337158203,110.90986633300781,92.16105651855469,70.9164047241211,130.52000427246094,21.537813186645508,102.76506042480469,96.26000213623047,116.24131774902344
2016-07-11,182.74295043945312,103.89093780517578,104.6607437133789,86.91460418701172,109.93672180175781,91.67514038085938,70.84151458740234,129.2899932861328,21.598289489746094,102.84135437011719,94.01000213623047,116.73735809326172
2016-07-12,184.0702667236328,104.41539001464844,106.06047058105469,86.65296936035156,108.12932586669922,91.13255310058594,70.81658172607422,127.1500015258789,21.581008911132812,102.88904571533203,92.13999938964844,119.02469635009766
2016-07-13,184.04461669921875,104.16255950927734,105.64408874511719,86.77606964111328,109.40369415283203,91.36740112304688,70.83318328857422,128.32000732421875,21.529176712036133,103.17517852783203,92.52999877929688,117.98666381835938
2016-07-14,185.07215881347656,104.87431335449219,105.75044250488281,86.6990966796875,107.81271362304688,90.98677062988281,70.7916488647461,127.33000183105469,21.477340698242188,103.34685516357422,91.7699966430664,119.75040435791016
2016-07-15,184.8238525390625,104.70574951171875,106.04279327392578,86.38359832763672,106.88589477539062,90.63854217529297,70.75834655761719,126.83999633789062,21.563732147216797,102.90812683105469,91.62000274658203,118.73992156982422
2016-07-18,185.320556640625,105.39881134033203,106.2199478149414,86.39899444580078,106.7855453491211,90.61427307128906,70.7999267578125,127.04000091552734,21.581008911132812,102.93670654296875,91.01000213623047,119.00635528564453
2016-07-19,185.13217163085938,105.01480102539062,105.68843078613281,86.57601928710938,107.38794708251953,90.85723114013672,70.80823516845703,127.20999908447266,21.68468475341797,102.44072723388672,91.05000305175781,117.51817321777344
2016-07-20,185.90281677246094,106.24166870117188,106.3794174194336,86.49905395507812,106.80091094970703,90.67095947265625,70.77497863769531,125.38999938964844,21.701961517333984,102.44072723388672,90.30999755859375,118.63888549804688
2016-07-21,185.2006378173828,105.9981689453125,105.87446594238281,86.57601928710938,107.01720428466797,90.87340545654297,70.82488250732422,127.30000305175781,21.667402267456055,102.48841094970703,91.43000030517578,118.5470199584961
2016-07-22,186.0312957763672,106.4383316040039,106.66291046142578,86.59137725830078,107.20252227783203,90.80052947998047,70.7999267578125,126.3499984741211,21.779714584350586,102.0114974975586,91.02999877929688,117.66516876220703
2016-07-25,185.52601623535156,106.44773864746094,106.5034408569336,86.49139404296875,107.12533569335938,90.72763061523438,70.75005340576172,125.47000122070312,21.745159149169922,102.18319702148438,91.3499984741211,117.9499282836914
2016-07-26,185.6116943359375,106.56944274902344,107.01725769042969,86.49139404296875,107.29518127441406,90.78429412841797,70.75834655761719,126.0,21.719242095947266,102.13550567626953,92.4000015258789,117.88563537597656
2016-07-27,185.41473388671875,107.30933380126953,107.31849670410156,86.74528503417969,108.63143157958984,91.17305755615234,70.80823516845703,128.02999877929688,21.615570068359375,102.76506042480469,91.77999877929688,118.47356414794922
2016-07-28,185.6288299560547,107.68397521972656,107.04383850097656,86.73760223388672,108.43060302734375,91.22167205810547,70.7999267578125,127.66000366210938,21.606929779052734,102.97486114501953,91.69999694824219,118.15200805664062
2016-07-29,185.92852783203125,107.9181137084961,107.25646209716797,86.9684066772461,109.33427429199219,91.56985473632812,70.8914566040039,128.97999572753906,21.31319236755371,103.9287109375,94.70999908447266,118.82261657714844
2016-08-01,185.77439880371094,108.48936462402344,107.34505462646484,86.7656478881836,108.14883422851562,91.25201416015625,70.86730194091797,129.22000122070312,21.373668670654297,103.78563690185547,94.41999816894531,118.28985595703125
2016-08-02,184.5841064453125,107.66519927978516,105.84789276123047,86.51130676269531,107.03459930419922,91.03301239013672,70.84232330322266,130.27000427246094,21.226797103881836,104.32930755615234,95.80999755859375,119.814697265625
2016-08-03,185.1236114501953,108.02112579345703,106.70719146728516,86.60377502441406,107.09652709960938,91.08163452148438,70.85063171386719,129.64999389648438,21.347749710083008,103.62347412109375,95.48999786376953,119.52075958251953
2016-08-04,185.320556640625,108.33014678955078,106.80464172363281,86.7656478881836,107.90125274658203,91.3006591796875,70.90058135986328,129.8699951171875,21.382307052612305,103.45178985595703,95.52999877929688,117.89481353759766
2016-08-05,186.83628845214844,109.36974334716797,108.34613800048828,86.4727554321289,106.77925109863281,90.73292541503906,70.80074310302734,127.55000305175781,21.49461555480957,103.0416488647461,94.94999694824219,117.36199951171875
2016-08-08,186.72491455078125,109.24798583984375,108.29298400878906,86.52674102783203,106.98054504394531,90.68429565429688,70.77571868896484,127.44000244140625,21.51189613342285,102.99393463134766,94.31999969482422,117.04967498779297
2016-08-09,186.83628845214844,109.5008316040039,108.40813446044922,86.750244140625,108.03275299072266,91.00867462158203,70.81739044189453,127.95999908447266,21.468698501586914,103.28009033203125,94.77999877929688,116.71897888183594
2016-08-10,186.37384033203125,109.2198715209961,107.6285171508789,86.85050201416016,108.45056915283203,91.25201416015625,70.85063171386719,128.55999755859375,21.356388092041016,103.8714828491211,95.41999816894531,116.78329467773438
2016-08-11,187.23870849609375,109.68816375732422,108.14236450195312,86.61921691894531,107.48341369628906,90.81401062011719,70.78406524658203,127.66999816894531,21.4168643951416,103.51856231689453,94.86000061035156,116.34234619140625
2016-08-12,187.0760040283203,109.76309967041016,108.24866485595703,86.82733154296875,108.38873291015625,91.138427734375,70.8340072631836,127.4000015258789,21.382307052612305,103.69977569580078,95.44999694824219,115.88304901123047
2016-08-15,187.6155242919922,110.2313461303711,109.32064056396484,86.6731948852539,107.36731719970703,90.87080383300781,70.81739044189453,127.83999633789062,21.347749710083008,103.94779968261719,95.41999816894531,115.59827423095703
2016-08-16,186.64785766601562,109.62259674072266,108.43468475341797,86.61921691894531,107.0810317993164,90.71672821044922,70.79238891601562,128.47000122070312,21.157684326171875,104.81574249267578,96.36000061035156,117.05889129638672
2016-08-17,186.9990234375,109.81929016113281,108.11580657958984,86.78109741210938,107.72328186035156,90.8626708984375,70.79238891601562,128.5,21.174962997436523,104.84436798095703,96.4000015258789,116.97621154785156
2016-08-18,187.41856384277344,109.84735870361328,108.91314697265625,86.90443420410156,107.89351654052734,91.02491760253906,70.84232330322266,129.11000061035156,21.01945686340332,105.6074447631836,96.69000244140625,118.20709991455078
2016-08-19,187.14456176757812,109.81929016113281,108.91314697265625,86.71173858642578,107.32866668701172,90.71672821044922,70.77571868896484,127.97000122070312,21.097209930419922,105.22591400146484,96.5,117.40792846679688
2016-08-22,187.13601684570312,109.90357208251953,109.16116333007812,86.84275817871094,108.23391723632812,90.91944122314453,70.78406524658203,127.77999877929688,21.12312889099121,105.18775939941406,96.30999755859375,117.89481353759766
2016-08-23,187.51278686523438,110.10021209716797,109.92304229736328,86.86591339111328,108.3499755859375,90.9113540649414,70.79238891601562,127.76000213623047,21.10584831237793,105.0256118774414,96.4000015258789,118.45516204833984
2016-08-24,186.55364990234375,109.38848876953125,109.02827453613281,86.83506774902344,108.09467315673828,90.87889862060547,70.77571868896484,126.33999633789062,21.166324615478516,104.61547088623047,96.1500015258789,118.73074340820312
2016-08-25,186.42520141601562,109.21052551269531,109.24089813232422,86.74256134033203,107.68458557128906,90.73292541503906,70.75076293945312,126.2300033569336,21.166324615478516,104.80621337890625,96.06999969482422,118.36329650878906
2016-08-26,186.07406616210938,109.36974334716797,109.01940155029297,86.60377502441406,107.05786895751953,90.38420104980469,70.68424224853516,126.05000305175781,21.32183265686035,103.97640991210938,94.87999725341797,117.86723327636719
2016-08-29,186.99038696289062,109.51958465576172,109.58638000488281,86.84275817871094,108.48927307128906,90.75729370117188,70.72581481933594,126.30000305175781,21.339109420776367,103.94779968261719,94.81999969482422,117.6375961303711
2016-08-30,186.68211364746094,109.16368865966797,109.79016876220703,86.79652404785156,108.07144927978516,90.7491455078125,70.73416137695312,125.02999877929688,21.4514217376709,103.50899505615234,93.7699966430664,117.37120819091797
2016-08-31,186.15121459960938,109.05130767822266,109.17003631591797,86.78109741210938,108.22623443603516,90.64370727539062,70.72581481933594,124.77999877929688,21.44278335571289,103.63301086425781,93.3499984741211,117.86723327636719
2016-09-01,186.15977478027344,109.33226013183594,109.24974822998047,86.85676574707031,108.34558868408203,90.7857894897461,70.75910949707031,125.29000091552734,21.365028381347656,104.06224822998047,93.61000061035156,119.04308319091797
2016-09-02,186.9990234375,109.68816375732422,110.30397033691406,86.74095916748047,107.4619369506836,90.55032348632812,70.75910949707031,126.56999969482422,21.4168643951416,103.64253997802734,92.86000061035156,119.32785034179688
2016-09-06,187.5641632080078,110.37183380126953,110.41026306152344,86.92630004882812,108.24481964111328,90.97261810302734,70.8091049194336,128.7100067138672,21.166324615478516,104.41515350341797,94.69999694824219,120.46693420410156
2016-09-07,187.54701232910156,110.4374008178711,111.10131072998047,86.97260284423828,108.16728973388672,91.0213394165039,70.8091049194336,128.27000427246094,21.20088005065918,104.40563201904297,94.94999694824219,119.72283172607422
2016-09-08,187.1188507080078,109.79120635986328,110.87981414794922,86.67145538330078,106.81079864501953,90.5746841430664,70.75910949707031,127.58999633789062,21.226797103881836,104.5486831665039,94.20999908447266,119.3370361328125
2016-09-09,182.64022827148438,107.02835083007812,107.41590118408203,86.29298400878906,105.05117797851562,90.1442642211914,70.73414611816406,126.75,21.287275314331055,104.24343872070312,94.05000305175781,119.09819793701172
2016-09-12,185.26055908203125,108.94829559326172,108.91314697265625,86.36248779296875,105.10543060302734,90.22547149658203,70.75910949707031,126.58999633789062,21.252717971801758,104.32930755615234,94.87999725341797,119.68608856201172
2016-09-13,182.59738159179688,107.97429656982422,106.82237243652344,86.12308502197266,103.91165161132812,89.89253234863281,70.73414611816406,125.75,21.339109420776367,104.1194839477539,94.06999969482422,118.41840362548828
2016-09-14,182.5288848876953,108.48936462402344,106.84010314941406,86.23119354248047,104.06664276123047,90.09555053710938,70.77579498291016,126.18000030517578,21.287275314331055,104.4819107055664,94.30000305175781,118.79503631591797
2016-09-15,184.3528594970703,110.17516326904297,108.11580657958984,86.2852783203125,103.61701965332031,90.11991882324219,70.83404541015625,125.37000274658203,21.27863311767578,104.44376373291016,94.55000305175781,118.86853790283203
2016-09-16,183.64022827148438,110.12257385253906,107.95632934570312,86.34705352783203,104.45430755615234,90.21739196777344,70.80077362060547,125.05999755859375,21.4514217376709,103.5662612915039,94.41999816894531,116.74653625488281
2016-09-19,183.67465209960938,109.64376068115234,108.67388916015625,86.27755737304688,104.1131362915039,90.06304931640625,70.78408813476562,125.31999969482422,21.399587631225586,103.81422424316406,94.8499984741211,116.98538208007812
2016-09-20,183.68321228027344,109.85031127929688,108.21327209472656,86.30842590332031,104.47750854492188,90.20116424560547,70.7674560546875,125.44000244140625,21.43414306640625,103.6043930053711,94.9000015258789,116.53526306152344
2016-09-21,185.7489013671875,110.9300537109375,109.78128814697266,86.52467346191406,105.32242584228516,90.3473129272461,70.78408813476562,127.2699966430664,21.339109420776367,103.90007019042969,96.12999725341797,117.04967498779297
2016-09-22,186.91937255859375,111.81256866455078,111.35818481445312,86.70231628417969,106.15959930419922,90.61528015136719,70.7674560546875,127.56999969482422,21.31319236755371,104.04318237304688,95.79000091552734,117.30691528320312
2016-09-23,185.8952178955078,111.0990219116211,110.56974792480469,86.6791763305664,106.058837890625,90.65589141845703,70.8091049194336,127.6500015258789,21.32183265686035,104.26254272460938,95.54000091552734,116.3239974975586
2016-09-26,184.38900756835938,110.16951751708984,109.47175598144531,86.78730010986328,106.73326110839844,90.91581726074219,70.85071563720703,127.55000305175781,21.27863311767578,104.49144744873047,96.33999633789062,116.4066390991211
2016-09-27,185.53369140625,111.25865173339844,109.9159164428711,86.89544677734375,107.51615905761719,91.07006072998047,70.85903930664062,126.62000274658203,21.295913696289062,104.15762329101562,96.20999908447266,116.76490783691406
2016-09-28,186.45458984375,111.44641876220703,110.75984954833984,86.91856384277344,107.28364562988281,91.02948760986328,70.85071563720703,126.22000122070312,21.31319236755371,104.12902069091797,95.93000030517578,116.79244995117188
2016-09-29,184.76771545410156,110.63899230957031,109.14306640625,86.91856384277344,107.55493927001953,91.08633422851562,70.87574005126953,126.06999969482422,21.33047103881836,104.1385269165039,95.55999755859375,116.35153198242188
2016-09-30,186.1620330810547,111.46520233154297,110.34232330322266,86.82591247558594,106.5936508178711,90.85892486572266,70.81742095947266,125.63999938964844,21.32183265686035,104.30070495605469,95.20999908447266,116.29642486572266
2016-10-03,185.71444702148438,111.30559539794922,109.99586486816406,86.72763061523438,106.2419204711914,90.64754486083984,70.80825805664062,125.31999969482422,21.365028381347656,104.08134460449219,95.0199966430664,115.24921417236328
2016-10-04,184.76771545410156,111.1365966796875,109.45396423339844,86.43363952636719,104.99947357177734,90.23278045654297,70.74993133544922,120.97000122070312,21.460063934326172,103.99547576904297,93.86000061035156,114.20198822021484
2016-10-05,185.58531188964844,111.53091430664062,110.11134338378906,86.31759643554688,104.5101547241211,90.02951049804688,70.70823669433594,120.77999877929688,21.485980987548828,103.98593139648438,93.23999786376953,114.358154296875
2016-10-06,185.71444702148438,111.47459411621094,109.99586486816406,86.31759643554688,103.92777252197266,89.84246063232422,70.70823669433594,119.66000366210938,21.598289489746094,103.47085571289062,92.76000213623047,113.20074462890625
2016-10-07,185.0775604248047,111.23048400878906,109.11639404296875,86.33304595947266,103.9976577758789,89.97254943847656,70.73324584960938,119.73999786376953,21.563732147216797,103.93824768066406,93.79000091552734,111.63905334472656
2016-10-10,186.04151916503906,111.93463897705078,110.4222640991211,86.29436492919922,103.38420104980469,89.73670959472656,70.69993591308594,120.16000366210938,21.650123596191406,103.36593627929688,93.12000274658203,110.89500427246094
2016-10-11,183.69183349609375,110.33850860595703,108.40570831298828,86.162841796875,103.15118408203125,89.71233367919922,70.69155883789062,119.55000305175781,21.814271926879883,102.63148498535156,93.33999633789062,108.8281021118164
2016-10-12,183.932861328125,110.24464416503906,108.3168716430664,86.19377899169922,103.25215148925781,89.71233367919922,70.69155883789062,119.73999786376953,21.87474822998047,102.21184539794922,92.58000183105469,109.5354232788086
2016-10-13,183.33041381835938,109.85031127929688,107.41964721679688,86.31759643554688,103.64041137695312,89.89938354492188,70.71659088134766,120.02999877929688,21.796993255615234,102.56472778320312,93.19999694824219,109.83856201171875
2016-10-14,183.425048828125,109.98175811767578,106.98436737060547,86.1705322265625,102.18824005126953,89.62286376953125,70.69993591308594,119.36000061035156,21.9093074798584,101.80168151855469,92.5999984741211,109.2138900756836
2016-10-17,182.78817749023438,109.68131256103516,106.85997772216797,86.31759643554688,102.840576171875,89.81805419921875,70.75824737548828,119.68000030517578,21.857467651367188,102.13550567626953,92.91999816894531,109.3792724609375
2016-10-18,183.932861328125,110.65774536132812,107.47295379638672,86.45681762695312,103.17448425292969,89.99694061279297,70.78325653076172,120.41999816894531,21.87474822998047,101.88751220703125,92.94000244140625,110.2886962890625
2016-10-19,184.42347717285156,110.64836120605469,107.92597198486328,86.50326538085938,103.25993347167969,90.03761291503906,70.78325653076172,121.11000061035156,21.88338851928711,101.80168151855469,93.36000061035156,110.12335205078125
2016-10-20,184.07913208007812,110.51691436767578,107.6061782836914,86.47229766845703,103.3686752319336,89.95628356933594,70.74993133544922,120.73999786376953,21.952503204345703,101.38199615478516,92.87999725341797,109.91206359863281
2016-10-21,184.1652374267578,110.9300537109375,107.55290222167969,86.5264892578125,103.52397155761719,90.05382537841797,70.76663970947266,120.83000183105469,22.030256271362305,100.96232604980469,92.95999908447266,109.63645935058594
2016-10-24,184.94842529296875,112.26325225830078,108.2369155883789,86.39493560791016,103.07353973388672,89.93186950683594,70.7415771484375,120.55999755859375,22.05617332458496,100.87645721435547,92.63999938964844,109.62730407714844
2016-10-25,184.3287811279297,111.90650177001953,107.42853546142578,86.39493560791016,103.34537506103516,89.91564178466797,70.7415771484375,121.47000122070312,22.047534942626953,101.04815673828125,92.62999725341797,109.29660034179688
2016-10-26,183.95872497558594,111.1459732055664,106.36249542236328,86.22471618652344,102.64642333984375,89.7204818725586,70.71659088134766,120.79000091552734,22.038894653320312,101.15309143066406,92.36000061035156,109.69158172607422
2016-10-27,183.4681396484375,110.63899230957031,105.14543151855469,86.00809478759766,101.5281982421875,89.41144561767578,70.73324584960938,121.01000213623047,22.08209228515625,101.10538482666016,91.69999694824219,109.15880584716797
2016-10-28,182.9259033203125,109.9441909790039,104.85231018066406,86.00809478759766,101.30292510986328,89.4277114868164,70.73324584960938,121.58000183105469,21.952503204345703,101.91613006591797,92.19999694824219,109.36090850830078
2016-10-31,182.9344940185547,109.84090423583984,105.26982116699219,86.1163558959961,101.92424774169922,89.50089263916016,70.78325653076172,121.94000244140625,21.961139678955078,101.82073211669922,92.02999877929688,109.7742691040039
2016-11-01,181.609130859375,109.01468658447266,103.98171997070312,86.06988525390625,101.93196868896484,89.50418853759766,70.78408813476562,122.7300033569336,21.84882926940918,102.55517578125,92.77999877929688,109.71915435791016
2016-11-02,180.51602172851562,108.14152526855469,102.65806579589844,86.1706771850586,102.37548828125,89.77285766601562,70.82575988769531,123.63999938964844,21.77107810974121,102.90812683105469,93.38999938964844,110.21519470214844
2016-11-03,179.6898193359375,107.08058166503906,102.16059875488281,86.05438232421875,101.58971405029297,89.71585845947266,70.8341064453125,124.30000305175781,21.710601806640625,103.01300811767578,93.7300033569336,111.76765441894531
2016-11-04,179.4917755126953,106.70500183105469,102.81798553466797,86.23269653320312,102.49995422363281,89.99278259277344,70.85916137695312,124.38999938964844,21.650123596191406,103.34685516357422,93.69999694824219,112.24536895751953
2016-11-07,183.4508819580078,109.2400131225586,105.33198547363281,86.13186645507812,101.62857055664062,89.61814880371094,70.8341064453125,122.1500015258789,21.83155059814453,102.40259552001953,92.37000274658203,111.25325775146484
2016-11-08,184.27713012695312,109.95355224609375,105.60739135742188,85.99239349365234,101.2162094116211,89.30058288574219,70.75907897949219,121.63999938964844,21.89202308654785,102.15458679199219,91.79000091552734,110.93170928955078
2016-11-09,186.2308807373047,110.46056365966797,108.8587646484375,85.19391632080078,96.92139434814453,87.94063568115234,70.66739654541016,121.55999755859375,22.030256271362305,101.17215728759766,91.12999725341797,111.40023040771484
2016-11-10,186.69558715820312,108.67668151855469,110.59993743896484,84.84507751464844,95.48976135253906,87.41133117675781,70.6423110961914,119.75,22.07345199584961,100.98139190673828,90.2699966430664,112.48417663574219
2016-11-11,186.26531982421875,108.72364044189453,113.14064025878906,84.6900405883789,94.95292663574219,87.23214721679688,70.6423110961914,117.0999984741211,22.108009338378906,100.59984588623047,90.37000274658203,112.98023223876953
2016-11-14,186.41156005859375,107.62513732910156,114.73077392578125,84.34893798828125,94.38494873046875,86.72722625732422,70.533935546875,116.11000061035156,22.323991775512695,99.53155517578125,89.01000213623047,112.00650024414062
2016-11-15,187.86607360839844,109.11798858642578,115.08612823486328,84.41096496582031,94.851806640625,86.72722625732422,70.55900573730469,117.12000274658203,22.35854721069336,99.48387908935547,88.37999725341797,111.74928283691406
2016-11-16,187.51327514648438,109.76578521728516,115.0772476196289,84.59701538085938,95.70762634277344,86.80866241455078,70.55064392089844,116.7699966430664,22.419025421142578,99.05464935302734,88.44999694824219,111.49208068847656
2016-11-17,188.4772491455078,110.56388092041016,115.75240325927734,84.27916717529297,94.29937744140625,86.42594909667969,70.54228973388672,116.16999816894531,22.548614501953125,98.5205078125,87.75,111.39103698730469
2016-11-18,188.05540466308594,110.1507568359375,116.36536407470703,84.00785064697266,94.02701568603516,86.04320526123047,70.5006103515625,115.1500015258789,22.626367568969727,98.18668365478516,87.08000183105469,110.76636505126953
2016-11-21,189.47552490234375,111.29619598388672,116.90724182128906,84.07760620117188,94.26042938232422,86.11649322509766,70.49226379394531,115.58000183105469,22.539976119995117,98.53006744384766,86.87999725341797,112.03407287597656
2016-11-22,189.8455810546875,111.63419342041016,117.97329711914062,84.15515899658203,94.22929382324219,86.19792175292969,70.47561645507812,115.54000091552734,22.574533462524414,98.49192810058594,86.86000061035156,111.31753540039062
2016-11-23,189.94891357421875,111.18353271484375,118.71062469482422,83.860595703125,93.8636703491211,85.88848114013672,70.43390655517578,113.25,22.7127628326416,97.82423400878906,85.72000122070312,111.5288314819336
2016-11-25,190.65464782714844,111.5403060913086,119.10147857666016,83.8528060913086,94.00366973876953,85.815185546875,70.42559814453125,112.61000061035156,22.66956329345703,98.21529388427734,85.20999908447266,111.70332336425781
2016-11-28,189.7595672607422,111.28681945800781,117.55577850341797,84.1473617553711,94.6961441040039,86.20606231689453,70.46730041503906,113.80000305175781,22.609088897705078,98.34880828857422,86.08999633789062,111.29000091552734
2016-11-29,190.1297149658203,111.67176818847656,117.49354553222656,84.24040985107422,95.09298706054688,86.29563903808594,70.47561645507812,113.2699966430664,22.557252883911133,98.72084045410156,85.80000305175781,112.02487182617188
2016-11-30,189.67347717285156,110.31975555419922,116.91610717773438,83.90713500976562,93.55242919921875,85.71742248535156,70.4505844116211,111.75,22.678205490112305,98.22484588623047,84.26000213623047,112.17184448242188
2016-12-01,188.9763641357422,108.41380310058594,116.34756469726562,83.63059997558594,92.56465148925781,85.39045715332031,70.41722869873047,111.54000091552734,22.557252883911133,98.8448257446289,84.62000274658203,112.9067611694336
2016-12-02,189.07102966308594,108.62973022460938,116.28541564941406,83.89468383789062,93.24292755126953,85.77374267578125,70.49230194091797,112.13999938964844,22.505416870117188,98.83529663085938,84.97000122070312,114.11931610107422
2016-12-05,190.2071075439453,109.47474670410156,118.2841567993164,83.96455383300781,93.14156341552734,85.74114990234375,70.49230194091797,111.54000091552734,22.35854721069336,99.77957916259766,84.79000091552734,114.10092163085938
2016-12-06,190.8096160888672,109.73762512207031,119.56340789794922,83.94902801513672,93.0714111328125,85.77374267578125,70.47562408447266,111.43000030517578,22.444942474365234,99.350341796875,84.61000061035156,113.62325286865234
2016-12-07,193.30552673339844,111.12718963623047,120.72720336914062,84.1664810180664,93.86660766601562,86.05913543701172,70.50064086914062,111.83000183105469,22.375829696655273,99.77001190185547,84.83000183105469,113.20074462890625
