Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2018-01-30,248.6728057861328,160.3074951171875,142.09669494628906,86.05718994140625,97.78349304199219,85.888671875,70.48446655273438,126.80000305175781,20.13128089904785,113.83892059326172,88.13999938964844,126.24502563476562
2018-01-31,248.79640197753906,160.97264099121094,141.35537719726562,86.12887573242188,98.36051940917969,85.91362762451172,70.48446655273438,127.6500015258789,20.105337142944336,114.05833435058594,87.87999725341797,126.7410888671875
2018-02-01,248.5139617919922,159.60423278808594,141.79843139648438,85.85894775390625,96.93501281738281,85.470458984375,70.45579528808594,128.07000732421875,20.00156593322754,114.9072494506836,87.77999877929688,127.4024429321289
2018-02-02,243.10379028320312,156.4208984375,139.0681915283203,85.60346221923828,96.03553771972656,85.15388488769531,70.46417999267578,126.38999938964844,20.12263298034668,114.45892333984375,87.12999725341797,126.07966613769531
2018-02-05,232.9365692138672,150.2537384033203,133.72531127929688,85.94680786132812,96.94303894042969,85.85364532470703,70.59077453613281,126.70999908447266,20.209108352661133,113.78170013427734,87.80000305175781,124.63744354248047
2018-02-06,237.52603149414062,154.2353057861328,135.32542419433594,85.69925689697266,96.34072875976562,85.4787826538086,70.54013061523438,125.37999725341797,20.25234603881836,113.61003112792969,87.56999969482422,124.51795959472656
2018-02-07,236.23739624023438,152.23976135253906,135.46102905273438,85.50763702392578,95.42515563964844,85.2288589477539,70.48954010009766,124.79000091552734,20.408000946044922,112.60851287841797,87.5199966430664,123.89336395263672
2018-02-08,227.37640380859375,145.81607055664062,131.48330688476562,85.3638916015625,95.3207778930664,85.3038558959961,70.4979476928711,124.9800033569336,20.408000946044922,112.44631958007812,88.20999908447266,124.05870056152344
2018-02-09,230.79197692871094,148.33424377441406,132.6856689453125,85.2520751953125,94.7184066772461,85.15388488769531,70.55702209472656,124.7699966430664,20.42529296875,112.35096740722656,88.20999908447266,123.41567993164062
2018-02-12,234.1810302734375,150.9664306640625,133.94229125976562,85.27604675292969,95.13609313964844,85.12889862060547,70.52325439453125,125.37000274658203,20.356115341186523,112.82787322998047,88.30000305175781,123.47078704833984
2018-02-13,234.76353454589844,151.74562072753906,134.2315673828125,85.29998016357422,95.56172180175781,85.27052307128906,70.52325439453125,126.08000183105469,20.243696212768555,113.42880249023438,88.98999786376953,123.94849395751953
2018-02-14,237.93194580078125,154.58692932128906,136.64532470703125,85.01255798339844,94.50164031982422,84.75404357910156,70.42201232910156,128.22999572753906,20.088045120239258,114.4207763671875,89.68000030517578,125.0140609741211
2018-02-15,240.9679718017578,157.45663452148438,138.13699340820312,85.1163330078125,94.8228530883789,84.77904510498047,70.396728515625,128.3800048828125,20.00156593322754,114.77366638183594,90.41000366210938,125.83163452148438
2018-02-16,241.03857421875,156.75347900390625,138.62518310546875,85.2840576171875,95.33682250976562,84.97900390625,70.41354370117188,127.95999908447266,20.139928817749023,113.88663482666016,90.22000122070312,125.09672546386719
2018-02-20,239.52943420410156,157.0670623779297,137.48609924316406,85.1961669921875,94.91923522949219,84.88734436035156,70.40512084960938,126.23999786376953,20.26963996887207,113.24755096435547,89.38999938964844,124.88545989990234
2018-02-21,238.337890625,156.6204376220703,137.63076782226562,84.9246597290039,93.75470733642578,84.63739013671875,70.41354370117188,125.66000366210938,20.34746742248535,112.8374252319336,89.04000091552734,124.23328399658203
2018-02-22,238.64674377441406,156.60147094726562,137.4137725830078,84.93270111083984,94.03577423095703,84.75404357910156,70.42201232910156,126.30000305175781,20.278287887573242,113.13313293457031,89.91000366210938,124.48125457763672
2018-02-23,242.45068359375,159.8037567138672,139.2037353515625,85.1482925415039,94.87105560302734,85.07891845703125,70.43889617919922,126.13999938964844,20.321523666381836,112.86602020263672,89.72000122070312,124.64665222167969
2018-02-26,245.26609802246094,161.92279052734375,140.11688232421875,85.21216583251953,94.90315246582031,85.17884063720703,70.44734954833984,126.44999694824219,20.295581817626953,113.00914001464844,89.62999725341797,124.62825775146484
2018-02-27,242.20364379882812,159.91783142089844,138.100830078125,85.02850341796875,94.7666244506836,84.91230010986328,70.396728515625,125.12999725341797,20.42529296875,112.28421783447266,89.27999877929688,124.1781005859375
2018-02-28,239.75003051757812,158.89154052734375,135.922119140625,85.2600326538086,95.36894226074219,85.1122055053711,70.41354370117188,125.0,20.485828399658203,111.98853302001953,89.94000244140625,122.85527038574219
2018-03-01,236.26385498046875,156.29733276367188,135.56048583984375,85.33612060546875,96.02000427246094,85.47848510742188,70.5115737915039,124.72000122070312,20.41664695739746,112.52264404296875,90.30999755859375,122.92882537841797
2018-03-02,237.48178100585938,157.7322540283203,137.73019409179688,85.20003509521484,95.23942565917969,85.1614761352539,70.47774505615234,125.38999938964844,20.330171585083008,113.13313293457031,90.73999786376953,123.10332489013672
2018-03-05,240.2266082763672,159.480712890625,138.95965576171875,85.15202331542969,94.98190307617188,85.0530014038086,70.47774505615234,125.18000030517578,20.330171585083008,113.19036102294922,90.30999755859375,123.59016418457031
2018-03-06,240.83554077148438,160.15536499023438,140.46043395996094,85.16801452636719,95.07038116455078,85.04464721679688,70.46086120605469,126.52999877929688,20.278287887573242,113.78170013427734,90.29000091552734,123.93926239013672
2018-03-07,240.7473602294922,160.52598571777344,141.6989288330078,85.15202331542969,94.96578216552734,85.04464721679688,70.46086120605469,125.72000122070312,20.2609920501709,113.8770751953125,90.41000366210938,124.07708740234375
2018-03-08,241.9122772216797,161.4097137451172,141.40957641601562,85.28805541992188,95.51303100585938,85.21983337402344,70.47774505615234,125.41999816894531,20.390705108642578,112.99002838134766,90.2300033569336,123.30543518066406
2018-03-09,246.1221923828125,164.5455780029297,143.6697540283203,85.1280288696289,94.88533782958984,85.03632354736328,70.44400024414062,125.54000091552734,20.364761352539062,112.92327117919922,89.73999786376953,123.59016418457031
2018-03-12,245.81332397460938,165.41981506347656,143.9228057861328,85.17603302001953,95.4325180053711,85.23660278320312,70.47774505615234,125.54000091552734,20.33881950378418,113.19986724853516,90.16999816894531,124.1046142578125
2018-03-13,244.22467041015625,163.16770935058594,143.25390625,85.28805541992188,95.91537475585938,85.37841796875,70.49468231201172,125.77999877929688,20.28693389892578,113.61003112792969,89.98999786376953,124.59151458740234
2018-03-14,242.9713897705078,163.13914489746094,142.57583618164062,85.43214416503906,96.76033782958984,85.54528045654297,70.48622131347656,125.69999694824219,20.295581817626953,113.49555969238281,90.25,124.6557846069336
2018-03-15,242.7066650390625,162.99667358398438,141.86166381835938,85.44017791748047,96.76033782958984,85.51188659667969,70.49468231201172,124.9000015258789,20.373409271240234,112.85650634765625,90.23999786376953,124.3893814086914
2018-03-16,242.96986389160156,162.5120391845703,142.65719604492188,85.3921127319336,96.4142837524414,85.4117660522461,70.46086120605469,124.5999984741211,20.42529296875,112.71340942382812,90.4000015258789,124.45367431640625
2018-03-19,239.68240356445312,159.04461669921875,141.28309631347656,85.30409240722656,96.1084976196289,85.32833099365234,70.46086120605469,124.87000274658203,20.33881950378418,113.17129516601562,90.31999969482422,125.20697021484375
2018-03-20,240.0900421142578,159.56809997558594,141.24691772460938,85.16801452636719,95.72221374511719,85.1614761352539,70.43553924560547,124.30999755859375,20.459884643554688,112.3414535522461,89.97000122070312,124.92220306396484
2018-03-21,239.6291961669922,158.87332153320312,142.06956481933594,85.16002655029297,95.82682037353516,85.21983337402344,70.48622131347656,126.4800033569336,20.295581817626953,113.24755096435547,90.5199966430664,126.24502563476562
2018-03-22,233.63916015625,154.95188903808594,138.95437622070312,85.32008361816406,96.77641296386719,85.57027435302734,70.52001190185547,125.9800033569336,20.321523666381836,112.98048400878906,90.9800033569336,125.92350769042969
2018-03-23,228.65921020507812,150.8687286376953,135.96412658691406,85.32008361816406,96.70401763916016,85.68709564208984,70.53690338134766,127.61000061035156,20.25234603881836,113.41926574707031,91.5199966430664,126.208251953125
2018-03-26,234.9150848388672,156.47476196289062,138.93621826171875,85.28805541992188,96.33380889892578,85.45347595214844,70.50313568115234,128.27999877929688,20.1572208404541,114.19185638427734,90.91000366210938,126.98910522460938
2018-03-27,230.91879272460938,151.41123962402344,136.24496459960938,85.53617095947266,97.3638916015625,85.93740844726562,70.55377960205078,127.48999786376953,20.25234603881836,113.71492767333984,90.87000274658203,126.26334381103516
2018-03-28,230.23648071289062,149.66944885253906,136.19967651367188,85.58422088623047,97.62137603759766,85.92068481445312,70.562255859375,125.7300033569336,20.433940887451172,112.8469467163086,89.58999633789062,125.6203384399414
2018-03-29,233.17831420898438,152.4105682373047,137.5769805908203,85.83226013183594,98.09618377685547,86.09590911865234,70.58760833740234,125.79000091552734,20.41664695739746,112.86602020263672,90.11000061035156,125.19776153564453
2018-04-02,228.145263671875,148.01333618164062,134.22433471679688,85.7464828491211,98.2896957397461,86.18370819091797,70.6078872680664,127.26000213623047,20.408000946044922,112.86602020263672,90.5199966430664,125.3631362915039
2018-04-03,231.0693817138672,149.67893981933594,136.1453399658203,85.65020751953125,97.5316390991211,85.90789031982422,70.57408142089844,126.30000305175781,20.442588806152344,112.4844970703125,89.8499984741211,125.41825866699219
2018-04-04,233.5416717529297,152.03941345214844,137.8760223388672,85.68229675292969,97.33004760742188,85.85774993896484,70.53176879882812,126.44999694824219,20.433940887451172,112.6275863647461,89.7300033569336,125.64781951904297
2018-04-05,235.384765625,152.9055633544922,139.0177459716797,85.56195831298828,96.60423278808594,85.64044189453125,70.5486831665039,125.80000305175781,20.511768341064453,112.21742248535156,89.16999816894531,124.94058990478516
2018-04-06,230.13902282714844,149.07936096191406,136.24496459960938,85.75445556640625,97.66067504882812,86.01651763916016,70.6078872680664,126.38999938964844,20.433940887451172,112.64668273925781,89.68000030517578,125.70301818847656
2018-04-09,231.273193359375,150.12631225585938,136.4081268310547,85.8266372680664,97.82196807861328,86.03324890136719,70.59943389892578,126.81999969482422,20.382055282592773,112.98048400878906,89.83000183105469,126.0521011352539
2018-04-10,234.95059204101562,153.43858337402344,138.9815216064453,85.76252746582031,97.64456176757812,85.8828125,70.56558990478516,127.12000274658203,20.330171585083008,113.26664733886719,89.38999938964844,126.4746322631836
2018-04-11,233.7188720703125,152.55337524414062,139.280517578125,85.83470153808594,97.99134063720703,85.96639251708984,70.56558990478516,128.11000061035156,20.312875747680664,113.37152099609375,89.69999694824219,126.42872619628906
2018-04-12,235.64173889160156,154.39039611816406,140.23194885253906,85.64220428466797,97.27359771728516,85.6571273803711,70.52333068847656,126.62000274658203,20.356115341186523,113.0377197265625,89.3499984741211,126.92477416992188
2018-04-13,234.95059204101562,153.59078979492188,139.4980010986328,85.66629791259766,97.49939727783203,85.73236083984375,70.50643920898438,127.44999694824219,20.356115341186523,113.11405181884766,89.20999908447266,127.0533676147461
2018-04-16,236.88223266601562,154.76158142089844,140.7847137451172,85.68229675292969,97.5316390991211,85.69055938720703,70.49797058105469,127.62999725341797,20.28693389892578,113.44786071777344,89.44000244140625,127.85257720947266
2018-04-17,239.41653442382812,158.0928192138672,142.31605529785156,85.70635223388672,97.79779815673828,85.74073791503906,70.49797058105469,127.75,20.28693389892578,113.42880249023438,89.51000213623047,127.44839477539062
2018-04-18,239.59378051757812,158.41647338867188,142.6966094970703,85.4657211303711,97.01551055908203,85.40644073486328,70.43873596191406,127.8499984741211,20.330171585083008,113.42880249023438,89.33999633789062,126.69512176513672
2018-04-19,238.26467895507812,156.96018981933594,141.70896911621094,85.25716400146484,96.2252426147461,85.17242431640625,70.43873596191406,127.5999984741211,20.390705108642578,113.20943450927734,89.2300033569336,125.70301818847656
2018-04-20,236.24420166015625,154.4759979248047,140.9478302001953,85.0245590209961,95.53165435791016,84.88826751708984,70.41336059570312,126.62999725341797,20.511768341064453,112.5989761352539,89.01000213623047,124.9957046508789
2018-04-23,236.20883178710938,154.08578491210938,140.73941040039062,84.98443603515625,95.55587005615234,84.80469512939453,70.4048843383789,125.62000274658203,20.6414794921875,111.92176055908203,88.0999984741211,124.38023376464844
2018-04-24,233.02774047851562,150.8211212158203,139.93295288085938,84.87215423583984,95.12037658691406,84.70438385009766,70.42182159423828,126.2300033569336,20.61553955078125,112.13159942626953,88.0999984741211,124.73846435546875
2018-04-25,233.60374450683594,151.00198364257812,139.7245330810547,84.75985717773438,94.48329162597656,84.5205078125,70.41336059570312,125.41000366210938,20.702014923095703,111.5783920288086,87.62999725341797,124.2516098022461
2018-04-26,235.97850036621094,154.1809844970703,140.3678436279297,84.90421295166016,95.14458465576172,84.76287078857422,70.4302978515625,124.97000122070312,20.797134399414062,110.96794128417969,87.62999725341797,124.15055084228516
2018-04-27,236.19998168945312,154.27609252929688,140.1685333251953,85.00851440429688,95.87843322753906,84.90495300292969,70.44722747802734,125.5,20.77983856201172,111.1777572631836,87.83999633789062,122.93795776367188
2018-04-30,234.38345336914062,153.1815643310547,138.92715454101562,85.0245590209961,96.04777526855469,84.99691772460938,70.42182159423828,124.58999633789062,20.86631202697754,110.68177032470703,87.6500015258789,122.79100799560547
2018-05-01,234.7999267578125,154.9329071044922,139.60671997070312,84.95220184326172,95.70189666748047,84.8637924194336,70.39048767089844,123.70999908447266,21.004674911499023,109.94733428955078,87.16999816894531,121.41307067871094
2018-05-02,233.22264099121094,154.0191650390625,140.1322479248047,84.95220184326172,95.5968246459961,84.8804931640625,70.41588592529297,123.6500015258789,21.099794387817383,109.45134735107422,87.13999938964844,120.98135375976562
2018-05-03,232.70872497558594,154.0001678466797,139.37109375,85.0486831665039,96.02517700195312,85.09822845458984,70.46668243408203,124.27999877929688,21.01331901550293,109.84241485595703,87.73999786376953,120.9905776977539
2018-05-04,235.721435546875,156.92213439941406,141.11090087890625,85.10492706298828,96.17066955566406,85.10662078857422,70.44132995605469,124.54000091552734,21.039262771606445,109.58486938476562,87.80000305175781,120.70574951171875
2018-05-07,236.51898193359375,158.22607421875,142.3070068359375,85.06475067138672,96.01708221435547,85.0647201538086,70.44132995605469,124.56999969482422,21.08249855041504,109.2701187133789,87.8499984741211,120.91706085205078
2018-05-08,236.51898193359375,158.06427001953125,143.0137939453125,84.96825408935547,95.92819213867188,84.9223861694336,70.44977569580078,124.58999633789062,21.160327911376953,108.71690368652344,87.79000091552734,120.82518768310547
2018-05-09,238.80511474609375,159.7870635986328,143.78395080566406,84.87181091308594,95.35432434082031,84.72978973388672,70.41588592529297,124.33000183105469,21.160327911376953,108.58336639404297,87.29000091552734,120.83436584472656
2018-05-10,241.03807067871094,161.4431610107422,144.5541534423828,85.06475067138672,96.1221694946289,84.90560913085938,70.41588592529297,125.18000030517578,21.06520652770996,109.27965545654297,87.56999969482422,120.55878448486328
2018-05-11,241.77362060546875,161.2908477783203,144.83502197265625,85.10492706298828,96.3646240234375,84.91400909423828,70.41588592529297,125.0,21.030616760253906,109.43228912353516,87.6500015258789,120.76087188720703
2018-05-14,241.88882446289062,161.56686401367188,144.2823028564453,85.02455139160156,95.85543060302734,84.72978973388672,70.41588592529297,124.48999786376953,21.05655860900879,109.36549377441406,87.33000183105469,120.91706085205078
2018-05-15,240.22288513183594,159.77749633789062,144.3095245361328,84.64672088623047,94.76432037353516,84.26089477539062,70.37357330322266,122.4800033569336,21.186269760131836,108.47843170166016,86.7699966430664,120.48527526855469
2018-05-16,241.23301696777344,160.83396911621094,145.81369018554688,84.55020904541016,94.40062713623047,84.08506774902344,70.37357330322266,122.29000091552734,21.238155364990234,108.13507080078125,86.79000091552734,120.30157470703125
2018-05-17,241.029296875,160.21531677246094,146.48422241210938,84.43768310546875,93.92376708984375,84.03483581542969,70.39048767089844,122.36000061035156,21.26409912109375,108.06830596923828,86.45999908447266,120.44855499267578
2018-05-18,240.4266815185547,159.38726806640625,146.6744842529297,84.65472412109375,94.73202514648438,84.36135864257812,70.42436218261719,122.41000366210938,21.30733299255371,107.81078338623047,86.5,120.24642944335938
2018-05-21,242.23434448242188,160.28195190429688,147.64405822753906,84.66278076171875,94.78048706054688,84.41998291015625,70.42436218261719,122.4800033569336,21.290042877197266,107.97291564941406,86.26000213623047,119.74120330810547
2018-05-22,241.56082153320312,160.0725555419922,146.57479858398438,84.66278076171875,94.635009765625,84.38648986816406,70.42436218261719,122.41000366210938,21.281391143798828,107.92523956298828,86.36000061035156,119.79634094238281
2018-05-23,242.22549438476562,161.42410278320312,146.76515197753906,84.89593505859375,95.32201385498047,84.77165222167969,70.48363494873047,122.54000091552734,21.36786651611328,107.21939086914062,86.95999908447266,119.09819030761719
2018-05-24,241.7292022705078,161.37652587890625,146.8195037841797,85.12908172607422,96.08174896240234,84.98934936523438,70.52596282958984,123.58999633789062,21.3419246673584,107.38154602050781,87.6500015258789,119.33704376220703
2018-05-25,241.15328979492188,161.53831481933594,146.55673217773438,85.31394958496094,96.67984771728516,85.32430267333984,70.58527374267578,123.20999908447266,21.445693969726562,106.8188247680664,87.48999786376953,118.73992156982422
2018-05-29,238.37977600097656,160.82447814941406,146.3573455810547,85.87673950195312,98.79739379882812,86.245361328125,70.7884521484375,123.19000244140625,21.59269905090332,105.65510559082031,88.12999725341797,118.15201568603516
2018-05-30,241.56082153320312,161.9761199951172,148.6770477294922,85.65968322753906,98.13462829589844,85.87691497802734,70.70380401611328,123.37000274658203,21.42840003967285,106.7997055053711,87.88999938964844,118.45513916015625
2018-05-31,240.0810546875,161.8714599609375,147.49005126953125,85.58731842041016,97.97299194335938,85.83504486083984,70.66992950439453,123.0999984741211,21.411102294921875,107.0572509765625,88.02999877929688,118.53781127929688
2018-06-01,242.43817138671875,164.41273498535156,148.4595947265625,85.48172760009766,97.45532989501953,85.51792907714844,70.61567687988281,122.48999786376953,21.445693969726562,106.72339630126953,87.37000274658203,118.99710845947266
2018-06-04,243.590087890625,165.89755249023438,149.24794006347656,85.28028869628906,96.75052642822266,85.21590423583984,70.5562973022461,122.37000274658203,21.42840003967285,107.11450958251953,87.16000366210938,118.69400024414062
2018-06-05,243.76731872558594,166.41148376464844,150.17213439941406,85.34476470947266,96.97737884521484,85.4340591430664,70.59869384765625,122.8499984741211,21.402456283569336,107.26707458496094,87.29000091552734,119.41051483154297
2018-06-06,245.8053436279297,167.38235473632812,151.259521484375,85.1513442993164,96.19158935546875,85.09004974365234,70.57328796386719,122.91999816894531,21.3419246673584,107.79166412353516,86.88999938964844,119.57583618164062
2018-06-07,245.7787628173828,166.02122497558594,150.4349365234375,85.33668518066406,97.12322998046875,85.45082092285156,70.64111328125,122.86000061035156,21.298686981201172,108.03014373779297,87.29000091552734,119.6769027709961
2018-06-08,246.50543212890625,166.03074645996094,150.88800048828125,85.2158203125,96.83154296875,85.33333587646484,70.6241455078125,123.01000213623047,21.30733299255371,107.7439956665039,87.48999786376953,119.54830169677734
2018-06-11,246.8332061767578,166.47816467285156,151.11453247070312,85.12718963623047,96.6533432006836,85.24943542480469,70.59869384765625,123.2300033569336,21.324628829956055,107.89661407470703,87.01000213623047,119.33704376220703
2018-06-12,247.15225219726562,167.35377502441406,151.80319213867188,85.1513442993164,96.67765808105469,85.19912719726562,70.56478881835938,122.81999969482422,21.36786651611328,107.60092163085938,86.7699966430664,119.2359848022461
2018-06-13,246.36349487304688,167.34423828125,151.20516967773438,85.07076263427734,96.6290512084961,85.09845733642578,70.53084564208984,123.19000244140625,21.33327865600586,107.94429016113281,86.80999755859375,119.3094482421875
2018-06-14,246.9839324951172,169.03843688964844,152.0115509033203,85.2883529663086,97.43104553222656,85.36688232421875,70.5562973022461,123.37999725341797,21.609996795654297,106.05575561523438,86.55999755859375,118.390869140625
2018-06-15,246.66880798339844,168.4483184814453,152.05690002441406,85.32058715820312,97.5201416015625,85.4340591430664,70.59021759033203,121.33999633789062,21.59269905090332,106.32281494140625,86.58000183105469,118.37252044677734
2018-06-18,246.1613311767578,168.35107421875,152.77273559570312,85.33668518066406,97.43104553222656,85.4759521484375,70.60716247558594,121.11000061035156,21.59269905090332,106.35140991210938,86.61000061035156,118.06017303466797
2018-06-19,245.21788024902344,167.87413024902344,152.78176879882812,85.42532348632812,97.9980697631836,85.70252227783203,70.63259887695312,120.80000305175781,21.65323257446289,106.008056640625,87.01000213623047,117.47222900390625
2018-06-20,245.63633728027344,169.06642150878906,154.0141143798828,85.26416778564453,97.13945770263672,85.42562866210938,70.59869384765625,120.26000213623047,21.67052459716797,106.01759338378906,86.73999786376953,117.53656005859375
2018-06-21,244.0963897705078,167.59751892089844,152.57342529296875,85.2883529663086,97.64972686767578,85.65214538574219,70.64111328125,120.05000305175781,21.609996795654297,106.294189453125,87.05000305175781,118.0693359375
2018-06-22,244.54147338867188,167.22555541992188,152.06597900390625,85.36892700195312,97.64165496826172,85.66893768310547,70.64958190917969,120.33999633789062,21.532167434692383,106.73294067382812,87.06999969482422,118.21632385253906
2018-06-25,241.2126007080078,163.45787048339844,149.5831756591797,85.32058715820312,97.8603744506836,85.78643035888672,70.67499542236328,119.88999938964844,21.49757957458496,107.09539794921875,87.18000030517578,118.35413360595703
2018-06-26,241.74661254882812,164.12557983398438,150.4530487060547,85.45753479003906,97.9980697631836,85.82837677001953,70.67499542236328,119.26000213623047,21.609996795654297,106.58033752441406,86.95999908447266,117.848876953125
2018-06-27,239.743896484375,161.8936309814453,148.0427703857422,85.61068725585938,98.92158508300781,86.15558624267578,70.7174301147461,118.58000183105469,21.73970603942871,105.76004028320312,86.83000183105469,116.88431549072266
2018-06-28,241.11474609375,163.2862091064453,148.4958038330078,85.60264587402344,98.94591522216797,86.07167053222656,70.7174301147461,118.22000122070312,21.73970603942871,105.84593200683594,86.62000274658203,116.55364227294922
2018-06-29,241.4617919921875,163.72496032714844,148.39613342285156,85.67513275146484,98.60568237304688,86.00454711914062,70.70046997070312,118.6500015258789,21.56675910949707,106.88555908203125,86.47000122070312,117.65596771240234
2018-07-02,241.97805786132812,164.82188415527344,149.4200897216797,85.59358215332031,98.5285415649414,85.94572448730469,70.69196319580078,117.45999908447266,21.67052459716797,106.32281494140625,86.3499984741211,117.03132629394531
2018-07-03,241.12350463867188,162.9142303466797,150.01571655273438,85.77120208740234,99.05631256103516,86.16426086425781,70.71744537353516,118.6500015258789,21.601346969604492,106.63756561279297,86.62000274658203,117.36199951171875
2018-07-05,243.09068298339844,164.9363250732422,151.7253875732422,85.85201263427734,99.3404541015625,86.17264556884766,70.70895385742188,119.05000305175781,21.532167434692383,107.0,86.55000305175781,117.85807037353516
2018-07-06,245.14671325683594,167.50213623046875,153.00767517089844,85.94083404541016,99.66529846191406,86.2483139038086,70.72596740722656,118.86000061035156,21.462987899780273,107.47691345214844,86.69999694824219,118.27147674560547
2018-07-09,247.35418701171875,169.00924682617188,153.9716033935547,85.86006927490234,99.0238037109375,86.02977752685547,70.68348693847656,119.1500015258789,21.471637725830078,107.47691345214844,86.37000274658203,118.12444305419922
2018-07-10,248.24424743652344,169.13319396972656,153.27137756347656,85.79550170898438,99.0157241821289,85.96249389648438,70.67499542236328,118.93000030517578,21.480281829833984,107.48646545410156,86.02999877929688,118.26224517822266
2018-07-11,246.4285125732422,168.27474975585938,151.97096252441406,85.82777404785156,99.3973159790039,86.13902282714844,70.70046997070312,117.63999938964844,21.627290725708008,106.79017639160156,85.38999938964844,117.66512298583984
2018-07-12,248.6625213623047,171.17440795898438,152.7075958251953,85.93277740478516,99.38919830322266,86.10540771484375,70.69196319580078,118.12999725341797,21.64458465576172,106.8188247680664,85.05999755859375,117.77542114257812
2018-07-13,248.8583221435547,171.31748962402344,152.25286865234375,86.01351928710938,99.64092254638672,86.2483139038086,70.70895385742188,117.61000061035156,21.618642807006836,106.87602996826172,85.19000244140625,117.96832275390625
2018-07-16,248.63587951660156,170.9072723388672,151.66175842285156,85.9166030883789,99.22681427001953,86.10540771484375,70.69196319580078,117.55000305175781,21.58405113220215,107.13356018066406,85.22000122070312,117.95911407470703
2018-07-17,249.64163208007812,171.94699096679688,152.334716796875,85.8843002319336,99.04004669189453,86.05496978759766,70.68348693847656,116.27999877929688,21.679174423217773,106.70436096191406,84.79000091552734,116.91189575195312
2018-07-18,250.16683959960938,171.62269592285156,152.7621307373047,85.86006927490234,98.64221954345703,85.98774719238281,70.67499542236328,116.30999755859375,21.705116271972656,106.5040283203125,84.7699966430664,116.58122253417969
2018-07-19,249.2232666015625,170.76422119140625,153.8443603515625,85.98931121826172,99.26740264892578,86.2230453491211,70.70895385742188,115.80999755859375,21.748353958129883,106.44678497314453,85.05000305175781,115.90142822265625
2018-07-20,248.93849182128906,170.72610473632812,153.21681213378906,85.81963348388672,98.04951477050781,85.92049407958984,70.70895385742188,116.55999755859375,21.575407028198242,107.27662658691406,85.80000305175781,117.06805419921875
2018-07-23,249.40139770507812,171.26979064941406,153.40780639648438,85.5208969116211,96.83971405029297,85.500244140625,70.6664810180664,116.0,21.609996795654297,106.9714126586914,85.88999938964844,116.78327178955078
2018-07-24,250.65634155273438,171.9755859375,151.77088928222656,85.64199829101562,97.17257690429688,85.55905151367188,70.67499542236328,116.04000091552734,21.618642807006836,106.9046630859375,86.05999755859375,117.18744659423828
2018-07-25,252.79257202148438,174.37925720214844,152.3256072998047,85.65007781982422,97.01832580566406,85.500244140625,70.64949798583984,116.68000030517578,21.51487159729004,107.30523681640625,86.2300033569336,117.60086059570312
2018-07-26,252.19618225097656,171.73712158203125,153.14410400390625,85.60164642333984,96.83158111572266,85.4077377319336,70.64949798583984,115.7699966430664,21.661880493164062,106.51356506347656,86.01000213623047,116.80166625976562
2018-07-27,250.4872589111328,169.4193115234375,150.28855895996094,85.66624450683594,96.99398040771484,85.54226684570312,70.65800476074219,115.83000183105469,21.635936737060547,106.63756561279297,86.19999694824219,116.8292236328125
2018-07-30,249.17881774902344,167.02517700195312,149.3245849609375,85.5774154663086,96.6611099243164,85.4330062866211,70.65800476074219,115.6500015258789,21.5581111907959,107.02864074707031,86.16999816894531,117.0772476196289
2018-07-31,250.40707397460938,168.3033447265625,150.84327697753906,85.65007781982422,97.1888427734375,85.5506820678711,70.65800476074219,115.98999786376953,21.601346969604492,106.92373657226562,85.58000183105469,116.96700286865234
2018-08-01,249.98867797851562,168.94239807128906,150.7432403564453,85.56185913085938,96.39710235595703,85.34851837158203,70.66478729248047,115.13999938964844,21.627290725708008,106.66619110107422,85.72000122070312,116.95780944824219
2018-08-02,251.35060119628906,171.24114990234375,151.84365844726562,85.59423828125,96.5354232788086,85.44959259033203,70.70732116699219,114.5199966430664,21.748353958129883,105.99848175048828,85.68000030517578,116.0391845703125
2018-08-03,252.42767333984375,171.76577758789062,151.31619262695312,85.78042602539062,97.0155029296875,85.66854858398438,70.71587371826172,114.91999816894531,21.765649795532227,105.82681274414062,86.04000091552734,115.90142822265625
2018-08-06,253.35336303710938,172.77684020996094,152.1619415283203,85.83708190917969,97.07244873046875,85.7106704711914,70.73282623291016,114.33000183105469,21.80023765563965,105.6646499633789,85.86000061035156,115.33186340332031
2018-08-07,254.19000244140625,173.40634155273438,152.52565002441406,85.68328857421875,96.56794738769531,85.53376770019531,70.70732116699219,114.58999633789062,21.7742977142334,106.04621124267578,85.87000274658203,115.34102630615234
2018-08-08,254.0832061767578,173.61614990234375,152.38925170898438,85.68328857421875,96.66563415527344,85.60960388183594,70.71587371826172,114.91000366210938,21.748353958129883,106.19880676269531,86.18000030517578,114.85421752929688
2018-08-09,253.7360076904297,173.51124572753906,152.78033447265625,85.80472564697266,97.47933959960938,85.84539794921875,70.75839233398438,114.73999786376953,21.878067016601562,105.43574523925781,86.12000274658203,114.3305892944336
2018-08-10,252.0360107421875,172.18545532226562,152.35293579101562,85.99091339111328,98.18733978271484,86.21597290039062,70.82643127441406,114.69000244140625,22.033720016479492,104.25302124023438,86.31999969482422,113.77022552490234
2018-08-13,251.0924530029297,171.9947052001953,151.46168518066406,86.0394515991211,97.9839096069336,86.19072723388672,70.8094482421875,112.95999908447266,22.042367935180664,104.19575500488281,86.45999908447266,113.65080261230469
