Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2017-11-09,226.6942596435547,145.5518341064453,132.10374450683594,86.97515106201172,100.56275177001953,88.1951904296875,70.8104476928711,122.12999725341797,20.517436981201172,107.13358306884766,84.70999908447266,117.43550109863281
2017-11-10,226.62405395507812,145.5423583984375,132.0046844482422,86.62541198730469,99.04632568359375,87.74740600585938,70.78521728515625,121.12999725341797,20.500730514526367,107.32431030273438,84.58000183105469,117.88562774658203
2017-11-13,226.834716796875,145.72230529785156,132.04066467285156,86.62541198730469,99.25382232666016,87.7059555053711,70.77680206298828,121.30999755859375,20.517436981201172,107.3529281616211,84.52999877929688,117.1874771118164
2017-11-14,226.30787658691406,145.19192504882812,131.68040466308594,86.71286010742188,99.92425537109375,87.83037567138672,70.7936019897461,121.55999755859375,20.37541961669922,108.49752807617188,84.6500015258789,117.55490112304688
2017-11-15,225.17515563964844,144.51011657714844,131.1580810546875,86.8797836303711,101.00965118408203,88.14541625976562,70.7684097290039,121.41000366210938,20.367067337036133,108.48800659179688,85.0999984741211,117.600830078125
2017-11-16,227.08938598632812,146.35684204101562,133.0854034423828,86.78433227539062,100.13179016113281,87.92152404785156,70.77680206298828,121.4000015258789,20.392126083374023,108.2590560913086,84.91999816894531,117.74781799316406
2017-11-17,226.4220428466797,145.7980499267578,133.69781494140625,86.8797836303711,100.87397766113281,88.0376205444336,70.7347412109375,122.86000061035156,20.333648681640625,108.49752807617188,85.66999816894531,118.05097961425781
2017-11-20,226.8083953857422,145.6844024658203,134.67051696777344,86.83204650878906,100.83411407470703,87.89669799804688,70.7094955444336,121.30999755859375,20.43389892578125,107.8966064453125,85.2300033569336,118.16117858886719
2017-11-21,228.29232788085938,147.26600646972656,136.07546997070312,86.91946411132812,101.15335083007812,87.91327667236328,70.69267272949219,121.51000213623047,20.40884017944336,107.96337127685547,85.37999725341797,118.17955780029297
2017-11-22,228.0903778076172,147.44593811035156,135.89535522460938,87.07050323486328,101.48059844970703,88.1951904296875,70.75154876708984,122.62999725341797,20.250110626220703,108.71688079833984,86.3499984741211,118.96956634521484
2017-11-24,228.61721801757812,147.98577880859375,135.9494171142578,87.05462646484375,101.20123291015625,88.12052154541016,70.75154876708984,122.31999969482422,20.15821647644043,109.68025970458984,86.02999877929688,119.05229187011719
2017-11-27,228.5030975341797,147.91941833496094,135.53512573242188,87.05462646484375,101.05756378173828,88.17855072021484,70.75154876708984,122.83000183105469,20.183279037475586,109.43226623535156,86.44000244140625,118.96956634521484
2017-11-28,230.82122802734375,148.29824829101562,137.66958618164062,87.05462646484375,101.1932601928711,88.1951904296875,70.75996398925781,122.80999755859375,20.26681900024414,108.88858032226562,86.12999725341797,119.23600769042969
2017-11-29,230.68072509765625,145.7128448486328,138.12892150878906,86.84001922607422,100.19561004638672,87.91327667236328,70.74311828613281,122.04000091552734,20.258460998535156,108.97443389892578,85.80000305175781,119.75959777832031
2017-11-30,232.70028686523438,146.9345245361328,138.38108825683594,86.69692993164062,99.8603744506836,87.63957977294922,70.70105743408203,121.0999984741211,20.20833969116211,109.43226623535156,84.87999725341797,120.77925109863281
2017-12-01,232.2173614501953,146.3094940185547,137.81370544433594,86.94467163085938,101.2079849243164,87.96351623535156,70.71705627441406,121.58999633789062,20.191633224487305,109.3464584350586,85.66000366210938,120.30158996582031
2017-12-04,231.93643188476562,144.62371826171875,137.30027770996094,86.93673706054688,101.25594329833984,87.92200469970703,70.67497253417969,121.18000030517578,20.258460998535156,109.01258087158203,85.29000091552734,120.26484680175781
2017-12-05,231.1022186279297,144.71844482421875,135.93136596679688,87.0242919921875,101.75980377197266,87.98841094970703,70.66658782958984,120.31999969482422,20.291881561279297,108.69782257080078,85.30000305175781,120.05355834960938
2017-12-06,231.14613342285156,145.37188720703125,135.2919464111328,87.11190032958984,102.1116943359375,88.17107391357422,70.70018768310547,120.06999969482422,20.342004776000977,108.44029998779297,85.56999969482422,119.56669616699219
2017-12-07,231.8749542236328,145.8643341064453,136.23765563964844,87.00042724609375,101.31195068359375,88.01329803466797,70.7086410522461,118.48999786376953,20.38377571105957,108.26860046386719,84.86000061035156,120.3566665649414
2017-12-08,233.13937377929688,146.50831604003906,136.36373901367188,86.9685287475586,101.31995391845703,87.9468994140625,70.7086410522461,118.4800033569336,20.417190551757812,108.1732406616211,84.58999633789062,119.56669616699219
2017-12-11,233.84182739257812,147.64480590820312,136.3096466064453,86.93673706054688,101.11199951171875,87.88878631591797,70.67497253417969,118.01000213623047,20.417190551757812,108.23043823242188,84.55000305175781,119.09818267822266
2017-12-12,234.25450134277344,147.44593811035156,135.88636779785156,86.89688110351562,101.07205200195312,87.81403350830078,70.67497253417969,118.1500015258789,20.450605392456055,108.00153350830078,84.55000305175781,118.92363739013672
2017-12-13,234.22813415527344,147.7300262451172,136.69688415527344,87.14376068115234,101.831787109375,88.17107391357422,70.7507553100586,119.16999816894531,20.308589935302734,108.71688079833984,85.33999633789062,119.81470489501953
2017-12-14,233.27096557617188,147.62586975097656,135.18385314941406,87.1676254272461,102.26361846923828,88.13785552978516,70.72549438476562,118.93000030517578,20.325298309326172,108.35443115234375,85.48999786376953,119.93413543701172
2017-12-15,235.21363830566406,149.30213928222656,137.11123657226562,87.19155883789062,102.64752960205078,88.12126922607422,70.69178009033203,119.18000030517578,20.40884017944336,108.04925537109375,85.2699966430664,119.00634765625
2017-12-18,236.70516967773438,150.55397033691406,138.96649169921875,87.08000183105469,101.71180725097656,87.92200469970703,70.69178009033203,119.7300033569336,20.377899169921875,108.30675506591797,85.26000213623047,119.48401641845703
2017-12-19,235.79611206054688,149.66184997558594,137.86773681640625,86.82518005371094,100.39221954345703,87.52337646484375,70.65816497802734,119.81999969482422,20.319364547729492,108.84088134765625,85.05000305175781,119.52075958251953
2017-12-20,235.67251586914062,149.50048828125,138.13790893554688,86.62606811523438,99.28055572509766,87.26595306396484,70.66658782958984,120.13999938964844,20.294279098510742,109.19380950927734,84.62000274658203,119.50235748291016
2017-12-21,236.1579132080078,149.5194854736328,138.74269104003906,86.7025375366211,99.85926055908203,87.3275146484375,70.66146850585938,120.30999755859375,20.285917282104492,109.14611053466797,84.70999908447266,119.53913116455078
2017-12-22,236.09622192382812,149.34866333007812,138.4895782470703,86.74237823486328,99.9954833984375,87.36077880859375,70.63619995117188,120.94000244140625,20.294279098510742,108.96492767333984,84.72000122070312,119.32783508300781
2017-12-26,235.81375122070312,148.5419464111328,138.57095336914062,86.81407165527344,100.29202270507812,87.39403533935547,70.62777709960938,121.7699966430664,20.27755355834961,109.03165435791016,84.80000305175781,119.44727325439453
2017-12-27,235.9285125732422,148.56097412109375,138.43531799316406,87.0849609375,101.59833526611328,87.76831817626953,70.66146850585938,122.2300033569336,20.235746383666992,109.2987289428711,84.69999694824219,119.6677474975586
2017-12-28,236.41387939453125,148.7412567138672,138.97779846191406,87.0212631225586,101.51020050048828,87.66017150878906,70.66991424560547,122.8499984741211,20.177209854125977,109.75657653808594,85.0,120.01680755615234
2017-12-29,235.5225372314453,147.8206787109375,137.82962036132812,87.10883331298828,101.67045593261719,87.80157470703125,70.68679809570312,123.6500015258789,20.09359359741211,110.2716293334961,85.13999938964844,120.52203369140625
2018-01-02,237.20822143554688,150.41151428222656,139.13145446777344,86.98139953613281,100.5725326538086,87.5104751586914,70.66146850585938,125.1500015258789,20.00997543334961,110.83440399169922,85.47000122070312,121.38552856445312
2018-01-03,238.7086181640625,151.87306213378906,139.276123046875,86.98937225341797,101.0533676147461,87.60193634033203,70.66146850585938,124.81999969482422,20.08523178100586,110.36698913574219,85.30000305175781,120.6415023803711
2018-01-04,239.71470642089844,152.13877868652344,139.64671325683594,86.93359375,101.03732299804688,87.56041717529297,70.62777709960938,125.45999908447266,20.01833724975586,110.92022705078125,85.12999725341797,120.98139190673828
2018-01-05,241.31214904785156,153.666748046875,139.93600463867188,86.8778305053711,100.7488021850586,87.45228576660156,70.62777709960938,125.33000183105469,20.03506088256836,110.61499786376953,84.83999633789062,121.10993957519531
2018-01-08,241.75340270996094,154.26466369628906,140.1530303955078,86.8539047241211,100.68470764160156,87.41065979003906,70.62777709960938,125.30999755859375,20.12704086303711,109.94732666015625,84.8499984741211,121.10074615478516
2018-01-09,242.3006134033203,154.27410888671875,139.96316528320312,86.61485290527344,99.33829498291016,86.99483489990234,70.60250854492188,124.7300033569336,20.168851852416992,109.68025970458984,85.20999908447266,120.86195373535156
2018-01-10,241.93002319335938,153.9134979248047,139.9812774658203,86.61485290527344,99.21805572509766,86.96988677978516,70.62777709960938,125.02999877929688,20.118680953979492,109.88057708740234,86.16999816894531,120.62311553955078
2018-01-11,243.69509887695312,154.9668731689453,142.385986328125,86.65473937988281,99.62678527832031,87.0280990600586,70.60250854492188,125.44000244140625,20.03506088256836,110.5482406616211,86.27999877929688,120.8343505859375
2018-01-12,245.2837677001953,156.10577392578125,142.98268127441406,86.6387939453125,99.79511260986328,86.96988677978516,70.59402465820312,126.95999908447266,19.826011657714844,111.9789810180664,86.41999816894531,122.60729217529297
2018-01-16,244.44529724121094,155.65972900390625,141.156494140625,86.66272735595703,100.21185302734375,87.01143646240234,70.58563995361328,127.16999816894531,19.717308044433594,112.70387268066406,86.94000244140625,123.14010620117188
2018-01-17,246.77525329589844,157.3394775390625,142.49447631835938,86.56712341308594,100.07565307617188,86.82015228271484,70.56033325195312,126.13999938964844,19.767480850219727,112.21747589111328,86.30000305175781,123.66371154785156
2018-01-18,246.36048889160156,157.36790466308594,141.51806640625,86.37586975097656,99.14593505859375,86.54571533203125,70.5434799194336,125.86000061035156,19.742395401000977,112.42729187011719,86.41000366210938,123.97602081298828
2018-01-19,247.48135375976562,157.86143493652344,143.38046264648438,86.19261169433594,98.6250228881836,86.3211669921875,70.56878662109375,126.41999816894531,19.775842666625977,112.2746810913086,86.63999938964844,123.75553131103516
2018-01-22,249.49363708496094,159.55068969726562,144.14881896972656,86.16073608398438,98.7211685180664,86.28790283203125,70.53501892089844,126.6500015258789,19.708948135375977,112.57988739013672,86.4800033569336,124.84872436523438
2018-01-23,250.02316284179688,160.86984252929688,144.60992431640625,86.36790466308594,99.14593505859375,86.53742218017578,70.57720947265625,127.27999877929688,19.658777236938477,112.93282318115234,86.9800033569336,124.93134307861328
2018-01-24,249.92601013183594,159.825927734375,143.7149200439453,86.2802734375,98.60897827148438,86.3710708618164,70.56033325195312,128.8300018310547,19.466453552246094,113.90567016601562,87.94000244140625,126.85127258300781
2018-01-25,250.03196716308594,159.7689971923828,143.76914978027344,86.50336456298828,99.41839599609375,86.56234741210938,70.5434799194336,127.97000122070312,19.49153709411621,113.94385528564453,87.80999755859375,126.16229248046875
2018-01-26,252.9268035888672,162.21751403808594,144.28451538085938,86.343994140625,99.04976654052734,86.30452728271484,70.50129699707031,128.07000732421875,19.44972801208496,114.0678482055664,88.26000213623047,126.29090881347656
2018-01-29,251.24990844726562,161.4297637939453,143.4708251953125,86.19261169433594,98.36056518554688,86.0882797241211,70.47603607177734,127.3499984741211,19.499900817871094,113.71492767333984,88.06999969482422,125.62036895751953
2018-01-30,248.67279052734375,160.10113525390625,142.09669494628906,86.05712890625,97.78352355957031,85.88866424560547,70.48448181152344,126.80000305175781,19.466453552246094,113.83895111083984,88.13999938964844,126.24500274658203
2018-01-31,248.79632568359375,160.76544189453125,141.35540771484375,86.12889862060547,98.36056518554688,85.91361999511719,70.48448181152344,127.6500015258789,19.44136619567871,114.05831909179688,87.87999725341797,126.74108123779297
2018-02-01,248.51397705078125,159.3988800048828,141.7983856201172,85.85894775390625,96.93502807617188,85.470458984375,70.45579528808594,128.07000732421875,19.34102439880371,114.90721893310547,87.77999877929688,127.40245819091797
2018-02-02,243.10382080078125,156.21961975097656,139.0681610107422,85.60344696044922,96.03553771972656,85.15391540527344,70.46422576904297,126.38999938964844,19.45808982849121,114.45892333984375,87.12999725341797,126.07965850830078
2018-02-05,232.93661499023438,150.06040954589844,133.7252960205078,85.94682312011719,96.94298553466797,85.85360717773438,70.59075927734375,126.70999908447266,19.541709899902344,113.78172302246094,87.80000305175781,124.63742065429688
2018-02-06,237.5260009765625,154.03684997558594,135.325439453125,85.6992416381836,96.34071350097656,85.47881317138672,70.54013061523438,125.37999725341797,19.583520889282227,113.61003112792969,87.56999969482422,124.51802062988281
2018-02-07,236.23745727539062,152.04388427734375,135.4610595703125,85.50764465332031,95.42518615722656,85.2289047241211,70.489501953125,124.79000091552734,19.73403549194336,112.60850524902344,87.5199966430664,123.8933334350586
2018-02-08,227.3764190673828,145.6284637451172,131.4833221435547,85.36381530761719,95.32077026367188,85.30387115478516,70.4979248046875,124.9800033569336,19.73403549194336,112.44634246826172,88.20999908447266,124.05870056152344
2018-02-09,230.7919464111328,148.1433868408203,132.68568420410156,85.25206756591797,94.71846008300781,85.15391540527344,70.55701446533203,124.7699966430664,19.75075912475586,112.35095977783203,88.20999908447266,123.41569519042969
2018-02-12,234.18101501464844,150.7721710205078,133.94227600097656,85.27604675292969,95.13607025146484,85.12889862060547,70.5232925415039,125.37000274658203,19.683862686157227,112.82789611816406,88.30000305175781,123.47077941894531
2018-02-13,234.76351928710938,151.55039978027344,134.2315673828125,85.30001068115234,95.56172180175781,85.27052307128906,70.5232925415039,126.08000183105469,19.57515525817871,113.42880249023438,88.98999786376953,123.9484634399414
2018-02-14,237.9319305419922,154.38796997070312,136.64532470703125,85.01254272460938,94.5015640258789,84.75404357910156,70.42196655273438,128.22999572753906,19.42464256286621,114.4207763671875,89.68000030517578,125.0140380859375
2018-02-15,240.96795654296875,157.2540740966797,138.13705444335938,85.11634826660156,94.82284545898438,84.77902221679688,70.39668273925781,128.3800048828125,19.34102439880371,114.77369689941406,90.41000366210938,125.83159637451172
2018-02-16,241.03854370117188,156.55178833007812,138.62521362304688,85.28404235839844,95.33682250976562,84.97896575927734,70.41357421875,127.95999908447266,19.47481346130371,113.88665008544922,90.22000122070312,125.09674835205078
2018-02-20,239.52931213378906,156.864990234375,137.486083984375,85.19615173339844,94.91922760009766,84.88729095458984,70.40513610839844,126.23999786376953,19.600242614746094,113.24757385253906,89.38999938964844,124.88543701171875
2018-02-21,238.33795166015625,156.41893005371094,137.6307830810547,84.9246597290039,93.75473022460938,84.63742065429688,70.41357421875,125.66000366210938,19.675500869750977,112.83744812011719,89.04000091552734,124.23324584960938
2018-02-22,238.64678955078125,156.3999481201172,137.4137420654297,84.93267059326172,94.03578186035156,84.75404357910156,70.42196655273438,126.30000305175781,19.608604431152344,113.13311767578125,89.91000366210938,124.48124694824219
2018-02-23,242.45068359375,159.59814453125,139.20375061035156,85.14824676513672,94.87100982666016,85.07891845703125,70.43888092041016,126.13999938964844,19.650415420532227,112.86605072021484,89.72000122070312,124.6465835571289
2018-02-26,245.2659912109375,161.71446228027344,140.1168975830078,85.2121810913086,94.90316009521484,85.1788558959961,70.44732666015625,126.44999694824219,19.625328063964844,113.00910186767578,89.62999725341797,124.62828063964844
2018-02-27,242.20364379882812,159.71202087402344,138.1008758544922,85.02851867675781,94.76663208007812,84.91228485107422,70.39668273925781,125.12999725341797,19.75075912475586,112.2842025756836,89.27999877929688,124.17813110351562
2018-02-28,239.75,158.68711853027344,135.92213439941406,85.2600326538086,95.36898040771484,85.11224365234375,70.41357421875,125.0,19.809289932250977,111.98853302001953,89.94000244140625,122.85530853271484
2018-03-01,236.2638702392578,156.0962677001953,135.56053161621094,85.33609008789062,96.01998138427734,85.478515625,70.51158905029297,124.72000122070312,19.742395401000977,112.5226821899414,90.30999755859375,122.92877960205078
2018-03-02,237.4817657470703,157.52928161621094,137.73019409179688,85.20001220703125,95.2393798828125,85.16146087646484,70.47775268554688,125.38999938964844,19.658777236938477,113.13311767578125,90.73999786376953,123.10334777832031
2018-03-05,240.2265625,159.2755126953125,138.9596710205078,85.15201568603516,94.98189544677734,85.05302429199219,70.47775268554688,125.18000030517578,19.658777236938477,113.1903305053711,90.30999755859375,123.59019470214844
2018-03-06,240.83558654785156,159.9492950439453,140.4604034423828,85.16801452636719,95.07038116455078,85.04463195800781,70.46089172363281,126.52999877929688,19.608604431152344,113.78172302246094,90.29000091552734,123.93929290771484
2018-03-07,240.74732971191406,160.3194122314453,141.6988525390625,85.15201568603516,94.96581268310547,85.04463195800781,70.46089172363281,125.72000122070312,19.591880798339844,113.87709045410156,90.41000366210938,124.07707214355469
2018-03-08,241.91229248046875,161.20201110839844,141.4096221923828,85.28807067871094,95.51299285888672,85.21985626220703,70.47775268554688,125.41999816894531,19.717308044433594,112.99002075195312,90.2300033569336,123.30543518066406
2018-03-09,246.1221923828125,164.33387756347656,143.6697235107422,85.1280288696289,94.88533020019531,85.03630065917969,70.4439926147461,125.54000091552734,19.692224502563477,112.92328643798828,89.73999786376953,123.59019470214844
2018-03-12,245.81320190429688,165.20692443847656,143.92283630371094,85.1760025024414,95.43254852294922,85.23656463623047,70.47775268554688,125.54000091552734,19.667139053344727,113.19986724853516,90.16999816894531,124.10464477539062
2018-03-13,244.22463989257812,162.957763671875,143.25389099121094,85.28807067871094,95.91536712646484,85.37840270996094,70.49466705322266,125.77999877929688,19.616968154907227,113.61003112792969,89.98999786376953,124.59149932861328
2018-03-14,242.97142028808594,162.92926025390625,142.57583618164062,85.43211364746094,96.76034545898438,85.5452651977539,70.48621368408203,125.69999694824219,19.625328063964844,113.49554443359375,90.25,124.6557846069336
2018-03-15,242.7065887451172,162.7869110107422,141.86166381835938,85.44014739990234,96.76034545898438,85.51190948486328,70.49466705322266,124.9000015258789,19.700586318969727,112.85648345947266,90.23999786376953,124.38941192626953
2018-03-16,242.96983337402344,162.30284118652344,142.65721130371094,85.39210510253906,96.41429901123047,85.4117660522461,70.46089172363281,124.5999984741211,19.75075912475586,112.71342468261719,90.4000015258789,124.45368957519531
2018-03-19,239.682373046875,158.8399658203125,141.2830810546875,85.30408477783203,96.1084976196289,85.328369140625,70.46089172363281,124.87000274658203,19.667139053344727,113.1712646484375,90.31999969482422,125.20697784423828
2018-03-20,240.08995056152344,159.36276245117188,141.2469482421875,85.16801452636719,95.72223663330078,85.16146087646484,70.43553924560547,124.30999755859375,19.784204483032227,112.3414306640625,89.97000122070312,124.92221069335938
2018-03-21,239.62913513183594,158.66883850097656,142.06954956054688,85.15999603271484,95.82686614990234,85.21985626220703,70.48621368408203,126.4800033569336,19.625328063964844,113.24757385253906,90.5199966430664,126.24500274658203
2018-03-22,233.63914489746094,154.7525177001953,138.95431518554688,85.32010650634766,96.77639770507812,85.57026672363281,70.52001953125,125.9800033569336,19.650415420532227,112.98049926757812,90.9800033569336,125.92355346679688
2018-03-23,228.65924072265625,150.6746063232422,135.96412658691406,85.32010650634766,96.70398712158203,85.68711853027344,70.53690338134766,127.61000061035156,19.583520889282227,113.41926574707031,91.5199966430664,126.20828247070312
2018-03-26,234.91510009765625,156.2734375,138.9361572265625,85.28807067871094,96.3338394165039,85.45352172851562,70.50313568115234,128.27999877929688,19.49153709411621,114.19186401367188,90.91000366210938,126.98905944824219
2018-03-27,230.91880798339844,151.21644592285156,136.24501037597656,85.53617858886719,97.3638687133789,85.93740844726562,70.55380249023438,127.48999786376953,19.583520889282227,113.71492767333984,90.87000274658203,126.26336669921875
2018-03-28,230.23651123046875,149.4768829345703,136.19972229003906,85.58418273925781,97.62135314941406,85.92073822021484,70.56222534179688,125.7300033569336,19.75911521911621,112.84696197509766,89.58999633789062,125.62036895751953
2018-03-29,233.17835998535156,152.2145538330078,137.57701110839844,85.832275390625,98.09619903564453,86.09591674804688,70.58759307861328,125.79000091552734,19.742395401000977,112.86605072021484,90.11000061035156,125.19776916503906
2018-04-02,228.14529418945312,147.82286071777344,134.2243194580078,85.7464599609375,98.28974914550781,86.18367004394531,70.60789489746094,127.26000213623047,19.73403549194336,112.86605072021484,90.5199966430664,125.36315155029297
2018-04-03,231.06939697265625,149.48638916015625,136.14535522460938,85.65020751953125,97.53168487548828,85.9078598022461,70.57405090332031,126.30000305175781,19.767480850219727,112.48450469970703,89.8499984741211,125.41828155517578
2018-04-04,233.54164123535156,151.84378051757812,137.87603759765625,85.68231201171875,97.3300552368164,85.85771942138672,70.53179931640625,126.44999694824219,19.75911521911621,112.62757110595703,89.7300033569336,125.64789581298828
2018-04-05,235.38478088378906,152.70880126953125,139.01776123046875,85.56197357177734,96.60424041748047,85.64044952392578,70.5486831665039,125.80000305175781,19.834375381469727,112.21747589111328,89.16999816894531,124.94058227539062
2018-04-06,230.13900756835938,148.8874969482422,136.24501037597656,85.75448608398438,97.66068267822266,86.01654815673828,70.60789489746094,126.38999938964844,19.75911521911621,112.64667510986328,89.68000030517578,125.7030258178711
2018-04-09,231.27320861816406,149.93312072753906,136.4081268310547,85.82664489746094,97.82193756103516,86.03327941894531,70.59944152832031,126.81999969482422,19.708948135375977,112.98049926757812,89.83000183105469,126.05207061767578
2018-04-10,234.9505615234375,153.2411346435547,138.98150634765625,85.76250457763672,97.64457702636719,85.88285064697266,70.56560516357422,127.12000274658203,19.658777236938477,113.26663970947266,89.38999938964844,126.4746322631836
2018-04-11,233.71888732910156,152.3571319580078,139.28048706054688,85.83470153808594,97.9913558959961,85.96641540527344,70.56560516357422,128.11000061035156,19.642051696777344,113.37156677246094,89.69999694824219,126.42872619628906
2018-04-12,235.6417236328125,154.19171142578125,140.23193359375,85.64217376708984,97.27362823486328,85.65716552734375,70.52334594726562,126.62000274658203,19.683862686157227,113.0377426147461,89.3499984741211,126.92481231689453
2018-04-13,234.9505615234375,153.39321899414062,139.49801635742188,85.66625213623047,97.49942779541016,85.73236846923828,70.5063705444336,127.44999694824219,19.683862686157227,113.11402893066406,89.20999908447266,127.05337524414062
2018-04-16,236.88223266601562,154.5624237060547,140.78469848632812,85.68231201171875,97.53168487548828,85.69061279296875,70.49795532226562,127.62999725341797,19.616968154907227,113.44786834716797,89.44000244140625,127.85259246826172
2018-04-17,239.41653442382812,157.88938903808594,142.31600952148438,85.70635986328125,97.79779052734375,85.7407455444336,70.49795532226562,127.75,19.616968154907227,113.42880249023438,89.51000213623047,127.4483642578125
2018-04-18,239.5937957763672,158.21253967285156,142.69662475585938,85.46570587158203,97.01555633544922,85.40643310546875,70.4387435913086,127.8499984741211,19.658777236938477,113.42880249023438,89.33999633789062,126.69512939453125
2018-04-19,238.2646484375,156.75823974609375,141.7089385986328,85.25717163085938,96.22518920898438,85.17243194580078,70.4387435913086,127.5999984741211,19.717308044433594,113.20941162109375,89.2300033569336,125.7030258178711
2018-04-20,236.24424743652344,154.27723693847656,140.94778442382812,85.02452850341797,95.53165435791016,84.88829040527344,70.41336059570312,126.62999725341797,19.834375381469727,112.59900665283203,89.01000213623047,124.99568939208984
2018-04-23,236.2088165283203,153.8874969482422,140.73941040039062,84.98442077636719,95.55584716796875,84.80467987060547,70.4049072265625,125.62000274658203,19.959802627563477,111.92173767089844,88.0999984741211,124.3802261352539
2018-04-24,233.02767944335938,150.62709045410156,139.93292236328125,84.87214660644531,95.12039184570312,84.70440673828125,70.42182159423828,126.2300033569336,19.93471908569336,112.131591796875,88.0999984741211,124.73848724365234
2018-04-25,233.6036834716797,150.8076934814453,139.72450256347656,84.7598648071289,94.48329162597656,84.52051544189453,70.41336059570312,125.41000366210938,20.01833724975586,111.578369140625,87.62999725341797,124.2515869140625
2018-04-26,235.97848510742188,153.98260498046875,140.36788940429688,84.90418243408203,95.14456176757812,84.76292419433594,70.43028259277344,124.97000122070312,20.110315322875977,110.9679183959961,87.62999725341797,124.15055847167969
2018-04-27,236.19993591308594,154.07763671875,140.16856384277344,85.00849151611328,95.87844848632812,84.90493774414062,70.44722747802734,125.5,20.09359359741211,111.1777572631836,87.83999633789062,122.93803405761719
2018-04-30,234.3834686279297,152.98446655273438,138.9271240234375,85.02452850341797,96.04779815673828,84.99690246582031,70.42182159423828,124.58999633789062,20.177209854125977,110.68179321289062,87.6500015258789,122.791015625
2018-05-01,234.79994201660156,154.73348999023438,139.60679626464844,84.95220947265625,95.7018814086914,84.86377716064453,70.39048767089844,123.70999908447266,20.311002731323242,109.94732666015625,87.16999816894531,121.41307830810547
2018-05-02,233.22271728515625,153.82098388671875,140.13226318359375,84.95220947265625,95.59681701660156,84.88052368164062,70.41586303710938,123.6500015258789,20.402982711791992,109.45133972167969,87.13999938964844,120.98139190673828
2018-05-03,232.70870971679688,153.8019561767578,139.3711395263672,85.04866027832031,96.02517700195312,85.0982437133789,70.46672058105469,124.27999877929688,20.319364547729492,109.84239196777344,87.73999786376953,120.99051666259766
2018-05-04,235.72146606445312,156.72024536132812,141.11093139648438,85.10493469238281,96.1706771850586,85.10658264160156,70.44129943847656,124.54000091552734,20.344449996948242,109.58489227294922,87.80000305175781,120.70576477050781
2018-05-07,236.51901245117188,158.0225067138672,142.30699157714844,85.06476593017578,96.0171127319336,85.0647201538086,70.44129943847656,124.56999969482422,20.38625717163086,109.2701187133789,87.8499984741211,120.91706848144531
2018-05-08,236.51901245117188,157.86090087890625,143.01380920410156,84.96821594238281,95.92817687988281,84.92240905761719,70.44974517822266,124.58999633789062,20.461515426635742,108.71688079833984,87.79000091552734,120.8251724243164
2018-05-09,238.80511474609375,159.58140563964844,143.78395080566406,84.8718032836914,95.35431671142578,84.72981262207031,70.41586303710938,124.33000183105469,20.461515426635742,108.58335876464844,87.29000091552734,120.8343505859375
2018-05-10,241.0380859375,161.23541259765625,144.55421447753906,85.06476593017578,96.1221694946289,84.90562438964844,70.41586303710938,125.18000030517578,20.36953353881836,109.27967071533203,87.56999969482422,120.55879211425781
2018-05-11,241.7735137939453,161.0832977294922,144.8350830078125,85.10493469238281,96.3646469116211,84.91403198242188,70.41586303710938,125.0,20.33608627319336,109.43226623535156,87.6500015258789,120.76087188720703
2018-05-14,241.8887481689453,161.3589630126953,144.2823486328125,85.02452087402344,95.85548400878906,84.72981262207031,70.41586303710938,124.48999786376953,20.361175537109375,109.36548614501953,87.33000183105469,120.91706848144531
2018-05-15,240.22296142578125,159.57191467285156,144.3094940185547,84.64668273925781,94.7643051147461,84.26087188720703,70.37358856201172,122.4800033569336,20.486602783203125,108.47844696044922,86.7699966430664,120.48532104492188
2018-05-16,241.23304748535156,160.62701416015625,145.81365966796875,84.55020904541016,94.40067291259766,84.08505249023438,70.37358856201172,122.29000091552734,20.536771774291992,108.13507080078125,86.79000091552734,120.30158996582031
2018-05-17,241.0292510986328,160.0092010498047,146.48419189453125,84.43765258789062,93.92377471923828,84.0347900390625,70.39048767089844,122.36000061035156,20.561861038208008,108.06829833984375,86.45999908447266,120.44853210449219
2018-05-18,240.4266815185547,159.1821746826172,146.6745147705078,84.65475463867188,94.73204040527344,84.3613510131836,70.42440032958984,122.41000366210938,20.603666305541992,107.8107681274414,86.5,120.24647521972656
2018-05-21,242.2343292236328,160.07574462890625,147.64404296875,84.6627426147461,94.7804946899414,84.41998291015625,70.42440032958984,122.4800033569336,20.586946487426758,107.97291564941406,86.26000213623047,119.7412109375
2018-05-22,241.56097412109375,159.8666229248047,146.57484436035156,84.6627426147461,94.6350326538086,84.38648223876953,70.42440032958984,122.41000366210938,20.578582763671875,107.92524719238281,86.36000061035156,119.79631805419922
2018-05-23,242.22544860839844,161.21636962890625,146.76513671875,84.89588928222656,95.3220443725586,84.77165222167969,70.48368072509766,122.54000091552734,20.662200927734375,107.21939849853516,86.95999908447266,119.09818267822266
2018-05-24,241.729248046875,161.16888427734375,146.81948852539062,85.12903594970703,96.08175659179688,84.98936462402344,70.52595520019531,123.58999633789062,20.637115478515625,107.38152313232422,87.6500015258789,119.33704376220703
2018-05-25,241.1532440185547,161.33050537109375,146.5567169189453,85.3139877319336,96.67980194091797,85.3243179321289,70.58528137207031,123.20999908447266,20.737457275390625,106.81878662109375,87.48999786376953,118.73993682861328
