Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2015-12-29,176.29888916015625,106.44697570800781,101.53421020507812,82.20602416992188,92.07765197753906,84.91302490234375,70.1583480834961,102.19999694824219,22.04753303527832,102.11643981933594,80.44999694824219,133.34585571289062
2015-12-30,175.04930114746094,105.48776245117188,100.51183319091797,82.1907958984375,91.98570251464844,84.9452896118164,70.17498779296875,101.41999816894531,22.04753303527832,102.07829284667969,80.37000274658203,133.2632293701172
2015-12-31,173.2982177734375,104.17462921142578,99.26026153564453,82.41207122802734,92.39954376220703,85.04194641113281,70.14173126220703,101.45999908447266,22.15984535217285,101.48692321777344,80.62999725341797,132.57424926757812
2016-01-04,170.8755645751953,101.97676849365234,96.95990753173828,82.38152313232422,93.06616973876953,85.40435791015625,70.23322296142578,102.88999938964844,22.19440269470215,101.12446594238281,81.08000183105469,132.353759765625
2016-01-05,171.16464233398438,101.7998275756836,97.17139434814453,82.41969299316406,92.69070434570312,85.38021087646484,70.19161987304688,103.18000030517578,22.323993682861328,100.38048553466797,81.4000015258789,131.9587860107422
2016-01-06,169.00555419921875,100.82196044921875,95.6906967163086,82.73249053955078,93.93977355957031,85.89569091796875,70.23322296142578,104.66999816894531,22.263517379760742,100.7429428100586,81.80000305175781,131.5637969970703
2016-01-07,164.9507598876953,97.66487121582031,93.13469696044922,82.72489166259766,94.10832977294922,86.08089447021484,70.2581558227539,106.1500015258789,22.038894653320312,102.09735870361328,82.43000030517578,131.48109436035156
2016-01-08,163.1401824951172,96.86396026611328,91.53060150146484,82.90799713134766,94.52981567382812,86.29828643798828,70.30805206298828,105.68000030517578,22.082090377807617,101.94474792480469,82.47000122070312,130.64517211914062
2016-01-11,163.30174255371094,97.16195678710938,91.1340103149414,82.67147064208984,93.49531555175781,86.02452087402344,70.33293914794922,104.73999786376953,22.18576431274414,101.2961654663086,82.31999969482422,130.8563995361328
2016-01-12,164.6192626953125,98.28883361816406,91.4072265625,82.85456848144531,94.843994140625,86.41111755371094,70.34129333496094,104.20999908447266,22.220319747924805,101.32479095458984,82.31999969482422,129.85516357421875
2016-01-13,160.51358032226562,94.89891052246094,88.47224426269531,83.04531860351562,95.77883911132812,86.74935150146484,70.38287353515625,104.72000122070312,22.18576431274414,101.61092376708984,82.33999633789062,129.91944885253906
2016-01-14,163.14871215820312,96.9198226928711,89.6973876953125,83.01486206054688,94.88227844238281,86.57215118408203,70.39948272705078,103.0199966430664,22.246238708496094,101.40107727050781,82.06999969482422,129.64389038085938
2016-01-15,159.6465606689453,93.9117431640625,88.24311065673828,83.11402130126953,96.36125946044922,86.9748764038086,70.45770263671875,104.08000183105469,22.19440269470215,101.92567443847656,82.80000305175781,128.16488647460938
2016-01-19,159.8590850830078,94.11664581298828,87.05325317382812,83.03011322021484,96.06237030029297,86.86216735839844,70.44938659667969,103.9800033569336,22.237600326538086,101.83028411865234,82.41000366210938,127.48512268066406
2016-01-20,157.81048583984375,93.82794189453125,87.41461181640625,83.09874725341797,97.0738754272461,87.28900909423828,70.499267578125,105.37000274658203,22.246238708496094,101.63951873779297,82.93000030517578,127.43001556396484
2016-01-21,158.69448852539062,93.92107391357422,87.2118911743164,82.98428344726562,96.41488647460938,87.07154846191406,70.4909439086914,105.48999786376953,22.220319747924805,101.61092376708984,82.4000015258789,127.92608642578125
2016-01-22,161.9501495361328,96.64043426513672,89.34481811523438,83.04531860351562,96.04707336425781,86.87825775146484,70.46601867675781,105.0,22.341270446777344,100.7524642944336,81.55000305175781,128.3302459716797
2016-01-25,159.5020294189453,95.20625305175781,87.3617172241211,82.99954986572266,96.56814575195312,87.16819763183594,70.46601867675781,106.08000183105469,22.27215576171875,101.3056869506836,81.86000061035156,128.1281280517578
2016-01-26,161.6781768798828,96.06303405761719,89.10685729980469,83.10639190673828,96.6141357421875,87.23263549804688,70.499267578125,107.29000091552734,22.228958129882812,101.36292266845703,81.75,129.111083984375
2016-01-27,159.91856384277344,93.66962432861328,87.88172912597656,83.12162780761719,96.59111785888672,87.29705810546875,70.51585388183594,107.69000244140625,22.21168327331543,101.66814422607422,81.62999725341797,128.07302856445312
2016-01-28,160.75157165527344,94.99205017089844,87.8641128540039,83.19029998779297,96.72908782958984,87.40982055664062,70.51585388183594,106.54000091552734,22.10801124572754,102.11643981933594,81.4800033569336,129.1753387451172
2016-01-29,164.6702880859375,96.9757080078125,90.74622344970703,83.4344711303711,97.54898834228516,87.87696075439453,70.59902954101562,106.94999694824219,22.341270446777344,101.0767593383789,80.01000213623047,128.1189422607422
2016-02-01,164.61082458496094,97.23648071289062,90.33196258544922,83.33354949951172,97.25033569335938,87.67451477050781,70.56160736083984,108.05000305175781,22.19440269470215,101.66814422607422,80.0199966430664,129.84597778320312
2016-02-02,161.64414978027344,95.13172149658203,88.38414001464844,83.5858383178711,99.05451202392578,88.2955322265625,70.65316009521484,108.08999633789062,22.1771240234375,101.85889434814453,80.68000030517578,129.68060302734375
2016-02-03,162.61318969726562,94.67542266845703,88.49871826171875,83.5782241821289,98.2330322265625,88.19879913330078,70.66973876953125,109.25,21.796993255615234,103.66162109375,82.30999755859375,131.20545959472656
2016-02-04,162.8681640625,94.66610717773438,88.84243774414062,83.66231536865234,98.7090835571289,88.40849304199219,70.68640899658203,110.56999969482422,21.650127410888672,104.57730102539062,82.94999694824219,131.0402069091797
2016-02-05,159.7655487060547,91.37865447998047,86.40984344482422,83.5858383178711,98.82423400878906,88.5213851928711,70.66973876953125,112.31999969482422,21.74515724182129,104.04316711425781,82.80000305175781,130.26852416992188
2016-02-08,157.61488342285156,89.98167419433594,84.99082946777344,83.906982421875,100.95088958740234,89.18276977539062,70.75298309326172,113.83000183105469,21.693323135375977,104.42469024658203,83.7699966430664,129.74496459960938
2016-02-09,157.6234130859375,89.70230102539062,84.41793823242188,83.8993148803711,101.05831909179688,89.19890594482422,70.7280044555664,113.58000183105469,21.53781509399414,105.39757537841797,84.16000366210938,130.0296173095703
2016-02-10,157.4874725341797,90.04688262939453,84.46202087402344,84.10578918457031,101.94896697998047,89.465087890625,70.7280044555664,114.45999908447266,21.49461555480957,105.35942077636719,85.5,130.68191528320312
2016-02-11,155.43885803222656,89.91651153564453,83.5453872680664,84.15935516357422,102.66294860839844,89.87641906738281,70.79451751708984,119.05999755859375,21.43414306640625,105.66468048095703,86.20999908447266,130.16751098632812
2016-02-12,158.6434783935547,91.28551483154297,85.13185119628906,83.92989349365234,100.95854949951172,89.19087219238281,70.71139526367188,118.36000061035156,21.5291748046875,104.98744201660156,85.4800033569336,130.44305419921875
2016-02-16,161.32115173339844,93.34365844726562,87.15020751953125,83.72349548339844,99.89139556884766,88.9247055053711,70.66973876953125,114.7699966430664,21.719236373901367,103.93826293945312,84.9800033569336,128.47726440429688
2016-02-17,163.95626831054688,95.45771789550781,88.51631927490234,83.67762756347656,99.27719116210938,88.70691680908203,70.68640899658203,115.4800033569336,21.710599899291992,103.84285736083984,85.08000183105469,128.47726440429688
2016-02-18,163.2847137451172,94.36807250976562,88.09325408935547,83.92989349365234,100.4979248046875,89.11824035644531,70.74462127685547,118.29000091552734,21.719236373901367,103.51856994628906,85.54000091552734,128.8446502685547
2016-02-19,163.20819091796875,94.64749145507812,88.53396606445312,83.94520568847656,100.58235168457031,89.11824035644531,70.67804718017578,117.58000183105469,21.658763885498047,103.85237121582031,85.91999816894531,129.06515502929688
2016-02-22,165.5713653564453,96.18409729003906,89.5211181640625,83.96818542480469,100.52860260009766,89.02951049804688,70.68640899658203,115.48999786376953,21.822912216186523,102.82228088378906,85.83999633789062,127.2095718383789
2016-02-23,163.48019409179688,94.60092163085938,88.70140838623047,83.98344421386719,100.93550109863281,89.20699310302734,70.69469451904297,117.22000122070312,21.831552505493164,102.77456665039062,86.41000366210938,125.97860717773438
2016-02-24,164.228271484375,95.50428771972656,89.55635070800781,84.01404571533203,100.73587036132812,89.20699310302734,70.71139526367188,117.61000061035156,21.848831176757812,102.688720703125,86.44999694824219,125.2712173461914
2016-02-25,166.21737670898438,96.44488525390625,90.37603759765625,84.2281265258789,101.09672546386719,89.4731216430664,70.7280044555664,117.91999816894531,21.831552505493164,102.85088348388672,85.75,125.56525421142578
2016-02-26,165.83482360839844,96.32381439208984,90.94894409179688,84.0752182006836,100.12168884277344,89.0376205444336,70.63648223876953,117.11000061035156,21.97842025756836,102.02104187011719,84.98999786376953,124.65580749511719
2016-02-29,164.53427124023438,95.45771789550781,90.5434799194336,84.1745834350586,100.55933380126953,89.18276977539062,70.67804718017578,118.63999938964844,22.021615982055664,101.45829010009766,85.87999725341797,125.16109466552734
2016-03-01,168.40191650390625,98.52165985107422,92.49134063720703,83.92256927490234,98.7885971069336,88.48568725585938,70.58402252197266,117.7699966430664,22.030256271362305,101.3533706665039,85.0199966430664,125.43661499023438
2016-03-02,169.15850830078125,98.5589370727539,93.44317626953125,83.8305892944336,99.19634246826172,88.3322525024414,70.57568359375,118.68000030517578,22.012975692749023,101.32479095458984,85.41999816894531,126.5665512084961
2016-03-03,169.8215789794922,98.37264251708984,94.4215316772461,83.93018341064453,99.55781555175781,88.43724822998047,70.60067749023438,120.7300033569336,21.87474822998047,102.24042510986328,85.18000030517578,127.54022216796875
2016-03-04,170.37405395507812,98.40991973876953,94.94153594970703,83.79998016357422,98.91938018798828,88.13838958740234,70.55072021484375,120.54000091552734,21.814271926879883,102.61241149902344,84.94000244140625,127.87098693847656
2016-03-07,170.5100860595703,97.80455780029297,95.97274017333984,83.77696990966797,98.88855743408203,87.960693359375,70.50077819824219,121.13999938964844,21.771076202392578,102.70779418945312,85.41999816894531,128.2383270263672
2016-03-08,168.6485137939453,96.99433898925781,93.65473175048828,83.98377990722656,99.98088073730469,88.46957397460938,70.55072021484375,120.58000183105469,21.779714584350586,102.6219711303711,86.01000213623047,127.76071166992188
2016-03-09,169.48158264160156,97.6182861328125,94.13069152832031,83.94551849365234,99.37324523925781,88.12220001220703,70.52574157714844,119.58000183105469,21.788354873657227,102.60286712646484,85.38999938964844,127.8342056274414
2016-03-10,169.61752319335938,97.46929168701172,93.36388397216797,83.98377990722656,98.96553039550781,87.8072509765625,70.51741027832031,121.5,21.572370529174805,104.25299835205078,85.54000091552734,128.35780334472656
2016-03-11,172.354736328125,99.1735610961914,95.36460876464844,83.8305892944336,97.96556091308594,87.55683135986328,70.45086669921875,119.41000366210938,21.55509376525879,103.97639465332031,85.08999633789062,129.18463134765625
2016-03-14,172.1336669921875,99.3411865234375,95.1178207397461,83.87655639648438,98.27328491210938,87.62145233154297,70.45086669921875,117.87000274658203,21.64148712158203,103.46134185791016,85.11000061035156,128.4864044189453
2016-03-15,171.8531951904297,99.30394744873047,93.6371078491211,83.79998016357422,98.36553955078125,87.60527801513672,70.4758071899414,117.95999908447266,21.658763885498047,103.5948715209961,85.5999984741211,127.1911392211914
2016-03-16,172.84768676757812,100.18866729736328,94.2981185913086,84.1600341796875,98.65782165527344,88.0656967163086,70.61726379394531,120.58999633789062,21.42550277709961,104.73944854736328,85.97000122070312,128.28431701660156
2016-03-17,173.94422912597656,100.13280487060547,95.74359893798828,84.33626556396484,99.06547546386719,88.16266632080078,70.60897064208984,120.12999725341797,21.235437393188477,105.54066467285156,86.91999816894531,130.26852416992188
2016-03-18,174.62782287597656,100.28971862792969,96.60733032226562,84.40521240234375,99.27320861816406,88.31609344482422,70.62561798095703,119.80000305175781,21.287275314331055,105.1114273071289,86.68000030517578,130.1123504638672
2016-03-21,174.87559509277344,100.6820297241211,96.37815856933594,84.22132873535156,98.5116958618164,88.0656967163086,70.61726379394531,118.95999908447266,21.356388092041016,104.82530212402344,86.55999755859375,129.2120819091797
2016-03-22,174.7815704345703,100.99027252197266,96.26364135742188,84.16768646240234,98.48858642578125,87.87993621826172,70.57568359375,119.30999755859375,21.4168643951416,104.57730102539062,86.19000244140625,127.6963882446289
2016-03-23,173.62811279296875,100.15898132324219,94.48408508300781,84.35159301757812,99.60396575927734,88.28377532958984,70.61726379394531,116.61000061035156,21.5291748046875,104.205322265625,86.08999633789062,126.84214782714844
2016-03-24,173.55123901367188,100.18699645996094,94.7669448852539,84.3592529296875,99.64241027832031,88.19498443603516,70.58402252197266,116.33000183105469,21.53781509399414,104.21485137939453,85.80999755859375,127.1544189453125
2016-03-28,173.65377807617188,100.04688262939453,94.88188934326172,84.42051696777344,99.77325439453125,88.32414245605469,70.60067749023438,116.5999984741211,21.49461555480957,104.39608001708984,85.31999969482422,128.1556854248047
2016-03-29,175.26007080078125,101.65345764160156,97.51624298095703,84.67340850830078,100.8193130493164,88.92190551757812,70.73381805419922,118.76000213623047,21.30455207824707,105.28314971923828,85.94999694824219,129.34072875976562
2016-03-30,176.029052734375,102.14849090576172,97.52507019042969,84.64274597167969,99.7577896118164,88.80071258544922,70.74214172363281,117.0999984741211,21.235437393188477,105.63603210449219,86.06999969482422,129.23048400878906
2016-03-31,175.60186767578125,101.99903869628906,97.79913330078125,84.91083526611328,100.4654312133789,89.12380981445312,70.77544403076172,117.63999938964844,21.200881958007812,106.04618072509766,86.0199966430664,129.12026977539062
2016-04-01,176.7980499267578,103.0825424194336,98.2322998046875,84.83563232421875,100.72757720947266,89.09790802001953,70.73465728759766,116.93000030517578,21.192241668701172,106.151123046875,86.66999816894531,127.87098693847656
2016-04-04,176.22555541992188,102.69025421142578,97.41019439697266,84.9200439453125,100.7891845703125,89.203125,70.78461456298828,116.1500015258789,21.174964904785156,106.16065979003906,86.97000122070312,128.22006225585938
2016-04-05,174.46546936035156,101.70014953613281,96.30516815185547,85.0352554321289,101.89147186279297,89.55899810791016,70.80962371826172,117.66000366210938,21.192241668701172,106.07482147216797,87.66000366210938,127.25546264648438
2016-04-06,176.37083435058594,103.37208557128906,97.3924789428711,85.01985931396484,101.15145111083984,89.36491394042969,70.78461456298828,116.94000244140625,21.149044036865234,106.21790313720703,88.16000366210938,126.9615478515625
2016-04-07,174.26039123535156,101.88694763183594,96.07530212402344,85.20404815673828,102.40017700195312,89.825927734375,70.8262939453125,118.61000061035156,21.174964904785156,105.98898315429688,89.2699966430664,126.30933380126953
2016-04-08,174.73028564453125,101.81224060058594,96.45542907714844,85.1196517944336,101.75270080566406,89.6884536743164,70.8262939453125,118.43000030517578,21.097209930419922,106.2464828491211,89.44000244140625,126.9798812866211
2016-04-11,174.32017517089844,101.4385986328125,96.15485382080078,85.18106842041016,101.62169647216797,89.67227935791016,70.81794738769531,120.02999877929688,21.045373916625977,106.25605010986328,89.69999694824219,127.96282958984375
2016-04-12,175.94363403320312,102.28860473632812,97.18916320800781,85.04290771484375,100.92023468017578,89.31633758544922,70.80127716064453,120.05000305175781,21.045373916625977,106.14156341552734,89.25,128.21080017089844
2016-04-13,177.72084045410156,103.59630584716797,99.2843017578125,85.08128356933594,101.27482604980469,89.38105010986328,70.76792907714844,118.7699966430664,21.20952033996582,105.13052368164062,88.55999755859375,127.66883087158203
2016-04-14,177.7293243408203,103.60563659667969,99.16053771972656,84.93541717529297,100.7891845703125,89.17073822021484,70.76792907714844,117.11000061035156,21.2613582611084,104.8920669555664,88.44000244140625,127.20037841796875
2016-04-15,177.53285217285156,103.34407806396484,99.4080810546875,85.17339324951172,101.65249633789062,89.43768310546875,70.81794738769531,117.91999816894531,21.200881958007812,105.12097930908203,89.02999877929688,127.60452270507812
2016-04-18,178.78030395507812,103.8951644897461,100.15947723388672,85.16575622558594,101.21317291259766,89.34867858886719,70.80962371826172,117.73999786376953,21.157684326171875,105.36898803710938,88.91000366210938,128.2383270263672
2016-04-19,179.34423828125,103.26001739501953,100.23902893066406,85.15802001953125,100.89714813232422,89.203125,70.78461456298828,119.58000183105469,21.054014205932617,105.86497497558594,88.69000244140625,129.3866424560547
2016-04-20,179.51516723632812,103.34407806396484,100.38931274414062,84.9507827758789,99.78719329833984,88.75009155273438,70.73465728759766,118.97000122070312,21.174964904785156,105.1877670288086,88.13999938964844,128.81715393066406
2016-04-21,178.54962158203125,103.35343933105469,99.88542175292969,84.83563232421875,99.19367218017578,88.60447692871094,70.71800231933594,119.41999816894531,21.174964904785156,105.1972885131836,88.4000015258789,128.7620086669922
2016-04-22,178.54962158203125,101.79357147216797,100.87551879882812,84.84334564208984,98.9393310546875,88.50740814208984,70.71800231933594,117.88999938964844,21.29591178894043,104.56775665283203,86.7300033569336,129.51519775390625
2016-04-25,178.2420196533203,101.79357147216797,100.15947723388672,84.75115203857422,98.53080749511719,88.4103012084961,70.70137023925781,118.2300033569336,21.22679901123047,104.88251495361328,87.01000213623047,130.0847930908203
2016-04-26,178.50685119628906,101.29849243164062,101.14073181152344,84.71278381347656,98.08370971679688,88.2242431640625,70.68466186523438,118.69999694824219,21.166324615478516,105.14958953857422,86.79000091552734,130.90234375
2016-04-27,178.8743133544922,100.48587036132812,101.49435424804688,84.96615600585938,99.0626220703125,88.70963287353516,70.73465728759766,119.04000091552734,21.140403747558594,105.36898803710938,86.69000244140625,130.6083984375
2016-04-28,177.25088500976562,99.2716064453125,100.3362808227539,85.1350326538086,99.47114562988281,89.01699829101562,70.77630615234375,121.29000091552734,20.967618942260742,105.75051879882812,89.58999633789062,131.29736328125
2016-04-29,176.29388427734375,98.7485580444336,99.43458557128906,85.12733459472656,99.72553253173828,88.984619140625,70.80127716064453,123.6500015258789,20.820749282836914,106.67570495605469,90.93000030517578,131.2790069580078
2016-05-02,177.6951904296875,99.68254852294922,100.31861877441406,85.06966400146484,98.72145080566406,88.72624206542969,70.77544403076172,123.23999786376953,20.742996215820312,107.29570770263672,90.91000366210938,131.82093811035156
2016-05-03,176.1487274169922,98.75785064697266,98.6743392944336,85.2234878540039,99.96492767333984,89.25282287597656,70.8504409790039,122.95999908447266,20.80347442626953,107.16216278076172,90.93000030517578,130.64517211914062
2016-05-04,175.1660614013672,98.1227035522461,97.86101531982422,85.26193237304688,100.51334381103516,89.41485595703125,70.84212493896484,122.20999908447266,20.881227493286133,107.00957489013672,90.56999969482422,130.23179626464844
2016-05-05,175.13192749023438,98.09466552734375,97.47203063964844,85.4772720336914,101.18524169921875,89.65789031982422,70.86714172363281,122.06999969482422,20.984899520874023,106.2083511352539,90.25,130.13990783691406
2016-05-06,175.77273559570312,98.61773681640625,98.04666900634766,85.34651947021484,100.75276184082031,89.44727325439453,70.8504409790039,123.18000030517578,21.010814666748047,106.19880676269531,90.33999633789062,129.64389038085938
2016-05-09,175.91798400878906,98.89795684814453,98.32955169677734,85.40037536621094,101.06938934326172,89.61735534667969,70.88379669189453,120.6500015258789,21.071290969848633,105.98898315429688,89.29000091552734,129.4233856201172
2016-05-10,178.1053009033203,100.25238037109375,99.31964874267578,85.43880462646484,101.0771255493164,89.60122680664062,70.90042877197266,120.9800033569336,21.088571548461914,105.89356994628906,88.5199966430664,129.76324462890625
2016-05-11,176.43917846679688,99.34632110595703,98.09085083007812,85.43880462646484,101.64869689941406,89.7389144897461,70.87544250488281,122.12000274658203,20.984899520874023,106.39909362792969,89.16999816894531,129.80007934570312
2016-05-12,176.49044799804688,98.90731048583984,97.56929779052734,85.36190032958984,101.18524169921875,89.49589538574219,70.83377838134766,121.16000366210938,21.062650680541992,105.93172454833984,88.69999694824219,129.84597778320312
2016-05-13,174.95248413085938,98.54302978515625,96.9239730834961,85.52339935302734,102.16615295410156,89.83611297607422,70.84212493896484,121.70999908447266,21.157684326171875,105.34990692138672,89.11000061035156,128.99166870117188
2016-05-16,176.67843627929688,99.77598571777344,98.15274047851562,85.3772964477539,101.28562927246094,89.5120620727539,70.80874633789062,121.80000305175781,21.149044036865234,105.39757537841797,88.7699966430664,129.3223419189453
2016-05-17,175.0293731689453,98.52434539794922,96.59687805175781,85.26193237304688,101.4555435180664,89.39051055908203,70.78377532958984,122.22000122070312,21.149044036865234,105.37852478027344,88.68000030517578,129.90109252929688
2016-05-18,175.08065795898438,98.8792953491211,97.10074615478516,84.90815734863281,100.01126861572266,88.6695327758789,70.65876770019531,120.0999984741211,21.29591178894043,104.47237396240234,87.80000305175781,131.05850219726562
2016-05-19,174.47396850585938,98.3655776977539,96.32282257080078,84.96195983886719,100.44379425048828,88.7586441040039,70.67544555664062,119.87000274658203,21.33047103881836,104.26253509521484,87.97000122070312,131.1320037841797
2016-05-20,175.5762481689453,99.44905090332031,97.94058227539062,85.01580047607422,100.52100372314453,88.81531524658203,70.7004165649414,119.70999908447266,21.33047103881836,104.45333099365234,87.76000213623047,130.15829467773438
2016-05-23,175.33702087402344,99.31830596923828,97.82563781738281,85.00048828125,100.7449722290039,88.87203216552734,70.69210815429688,119.37000274658203,21.32183265686035,104.41515350341797,88.55999755859375,130.1123504638672
2016-05-24,177.6097869873047,101.30784606933594,99.84124755859375,84.95433044433594,100.29703521728516,88.72624206542969,70.6421127319336,117.30000305175781,21.390945434570312,103.71884155273438,87.9800033569336,131.42596435546875
2016-05-25,178.81446838378906,102.0363998413086,100.42469024658203,84.96971893310547,99.91854858398438,88.68573760986328,70.68379211425781,116.9800033569336,21.33047103881836,103.86193084716797,87.87000274658203,132.17007446289062
2016-05-26,178.86573791503906,102.33533477783203,100.30975341796875,85.1004409790039,100.43607330322266,88.96122741699219,70.72542572021484,116.58000183105469,21.29591178894043,104.1576156616211,88.12000274658203,131.7198944091797
2016-05-27,179.63470458984375,102.86772918701172,101.30870819091797,85.08502197265625,100.28934478759766,88.79106903076172,70.68379211425781,115.62000274658203,21.4168643951416,103.43273162841797,87.6500015258789,131.2606201171875
2016-05-31,179.29293823242188,103.06387329101562,101.66229248046875,85.13887023925781,100.52876281738281,88.89639282226562,70.71707916259766,116.05999755859375,21.46006202697754,103.57577514648438,87.36000061035156,130.0847930908203
2016-06-01,179.66038513183594,103.07323455810547,102.35183715820312,85.09109497070312,100.9366226196289,88.86634063720703,70.66791534423828,115.94000244140625,21.339109420776367,104.19577026367188,88.30000305175781,129.4233856201172
2016-06-02,180.2072296142578,103.28804016113281,103.13861846923828,85.30684661865234,101.66410064697266,89.14225006103516,70.72628021240234,115.66999816894531,21.365026473999023,103.7951431274414,88.93000030517578,129.66224670410156
2016-06-03,179.66888427734375,102.80236053466797,102.51982116699219,85.76924896240234,103.11137390136719,89.96974182128906,70.8430404663086,118.87999725341797,21.028095245361328,105.75051879882812,90.75,130.41551208496094
2016-06-06,180.5831298828125,103.17597198486328,103.62483215332031,85.65367126464844,102.3451919555664,89.73453521728516,70.82633972167969,118.91999816894531,21.028095245361328,105.76004791259766,89.94999694824219,129.91944885253906
2016-06-07,180.8651123046875,102.9144287109375,103.92542266845703,85.7307357788086,102.59280395507812,89.86434173583984,70.8430404663086,118.81999969482422,20.99353790283203,105.69327545166016,90.1500015258789,130.64517211914062
2016-06-08,181.4546661376953,103.09190368652344,104.69449615478516,85.76156616210938,103.1423568725586,89.96974182128906,70.85970306396484,120.58000183105469,20.933061599731445,106.07482147216797,90.3499984741211,130.33282470703125
2016-06-09,181.2069091796875,102.92378234863281,104.02264404296875,85.82316589355469,103.80790710449219,90.10771942138672,70.87635803222656,121.25,21.028095245361328,105.34990692138672,90.37000274658203,130.1307373046875
2016-06-10,179.48948669433594,101.75619506835938,102.60821533203125,85.93873596191406,104.31099700927734,90.42414093017578,70.91802215576172,121.73999786376953,21.166324615478516,104.73944854736328,90.5999984741211,128.08221435546875
2016-06-13,178.1053009033203,100.90621185302734,101.49435424804688,86.00814056396484,104.7753677368164,90.60261535644531,70.93472290039062,122.63999938964844,21.114486694335938,105.13052368164062,91.08000183105469,127.80664825439453
2016-06-14,177.75502014160156,100.90621185302734,101.20262145996094,85.9695816040039,104.69793701171875,90.57825469970703,70.94310760498047,122.7699966430664,21.244077682495117,104.25299835205078,91.16000366210938,126.70433807373047
2016-06-15,177.50717163085938,100.61663818359375,101.27335357666016,86.15459442138672,105.1003646850586,90.85413360595703,71.02645874023438,123.68000030517578,21.192241668701172,104.73944854736328,91.23999786376953,127.44837951660156
2016-06-16,178.0369415283203,100.9155502319336,101.2645034790039,86.2085189819336,105.61116027832031,90.9515151977539,70.9847412109375,122.37999725341797,21.166324615478516,104.61544036865234,92.62999725341797,127.68724060058594
2016-06-17,177.37393188476562,99.7326889038086,100.8313217163086,86.14680480957031,104.95331573486328,90.64320373535156,70.99311065673828,123.94999694824219,21.071290969848633,104.97791290283203,92.83000183105469,128.98245239257812
2016-06-20,178.51620483398438,100.36017608642578,101.9275131225586,85.90795135498047,103.83112335205078,90.2537612915039,70.95140075683594,123.20999908447266,20.95034408569336,105.20681762695312,93.11000061035156,131.93118286132812
2016-06-21,179.02296447753906,100.67860412597656,101.7330551147461,85.8462905883789,103.35128784179688,90.0509262084961,70.90137481689453,120.83999633789062,21.054014205932617,104.66313171386719,92.26000213623047,131.3525390625
2016-06-22,178.73094177246094,100.43507385253906,101.3352279663086,85.90023040771484,103.52151489257812,90.22940063476562,70.9263687133789,120.9000015258789,20.9589786529541,105.15912628173828,92.55000305175781,131.94960021972656
2016-06-23,181.05845642089844,101.86799621582031,103.27122497558594,85.75381469726562,102.33740997314453,89.79938507080078,70.90137481689453,120.11000061035156,20.86394691467285,105.91264343261719,91.29000091552734,133.6214599609375
2016-06-24,174.55685424804688,97.67227172851562,99.3461685180664,86.21617889404297,105.08489227294922,91.04072570800781,71.06817626953125,126.0,21.408226013183594,103.06070709228516,94.56999969482422,122.45111083984375
2016-06-27,171.4304962158203,95.733642578125,96.08414459228516,86.56295776367188,107.70853424072266,91.82772827148438,71.10984802246094,126.68000030517578,21.589651107788086,102.46935272216797,94.70999908447266,118.71237182617188
2016-06-28,174.5224609375,97.83148956298828,97.56929779052734,86.67088317871094,107.93299102783203,91.8115463256836,71.1348876953125,125.31999969482422,21.485979080200195,103.07026672363281,94.19999694824219,119.94332122802734
2016-06-29,177.49417114257812,99.56411743164062,99.7881851196289,86.6092529296875,107.10488891601562,91.43832397460938,71.10984802246094,125.83999633789062,21.4168643951416,103.28009033203125,94.0199966430664,120.63229370117188
2016-06-30,179.91612243652344,100.71605682373047,101.64460754394531,86.78643035888672,107.49956512451172,91.64112091064453,71.1431884765625,126.47000122070312,21.46006202697754,103.17517852783203,93.58000183105469,119.55750274658203
2016-07-01,180.2940673828125,101.22177124023438,102.00708770751953,86.97325897216797,108.99214172363281,91.8832778930664,71.16820526123047,128.41000366210938,21.390945434570312,103.5948715209961,94.23999786376953,119.30027770996094
2016-07-05,178.99716186523438,100.60365295410156,100.50423431396484,87.20492553710938,110.35679626464844,92.38697814941406,71.20159149169922,129.47000122070312,21.53781509399414,102.90811157226562,95.06999969482422,117.01294708251953
2016-07-06,180.07077026367188,101.42784118652344,101.2340087890625,87.36705017089844,110.53514099121094,92.40325927734375,71.16820526123047,130.22999572753906,21.477340698242188,103.27056884765625,95.41999816894531,116.1310806274414
2016-07-07,179.9591522216797,101.7275161743164,101.44735717773438,87.30528259277344,110.52738189697266,92.2813949584961,71.1348876953125,129.74000549316406,21.5291748046875,102.8699722290039,95.95999908447266,115.93815612792969
2016-07-08,182.63877868652344,103.30091094970703,103.81175231933594,87.43651580810547,111.34151458740234,92.46012115478516,71.1348876953125,130.52000427246094,21.53781509399414,102.7650146484375,96.26000213623047,116.24128723144531
2016-07-11,183.28292846679688,103.89093780517578,105.0117416381836,87.20492553710938,110.36449432373047,91.97266387939453,71.05980682373047,129.2899932861328,21.598291397094727,102.84134674072266,94.01000213623047,116.73736572265625
2016-07-12,184.61419677734375,104.4154281616211,106.41615295410156,86.94239044189453,108.55023193359375,91.42828369140625,71.0347900390625,127.1500015258789,21.581010818481445,102.8890380859375,92.13999938964844,119.02472686767578
2016-07-13,184.58839416503906,104.16252899169922,105.99836730957031,87.06592559814453,109.8294906616211,91.66388702392578,71.05142974853516,128.32000732421875,21.5291748046875,103.17517852783203,92.52999877929688,117.98668670654297
