Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2018-08-14,253.44131469726562,173.07249450683594,153.4751739501953,86.24567413330078,98.14462280273438,86.38594055175781,71.02754974365234,113.06999969482422,22.128843307495117,103.7379379272461,86.0199966430664,113.28337860107422
2018-08-15,251.5487823486328,170.95504760742188,151.5498809814453,86.36748504638672,98.71649932861328,86.59709167480469,71.06170654296875,111.19000244140625,22.128843307495117,103.72842407226562,86.44999694824219,113.14557647705078
2018-08-16,253.5840606689453,171.5177764892578,152.95504760742188,86.41622924804688,98.70833587646484,86.57183074951172,71.04462432861328,111.0999984741211,22.11154556274414,103.97640228271484,86.26000213623047,113.32929992675781
2018-08-17,254.476806640625,171.55593872070312,153.61203002929688,86.46492004394531,98.8308334350586,86.60562896728516,71.07024383544922,112.12999725341797,21.999130249023438,104.6154556274414,86.48999786376953,113.62324523925781
2018-08-20,255.0214385986328,171.40333557128906,154.04086303710938,86.6355209350586,99.4925537109375,86.87596893310547,71.1129150390625,112.69000244140625,21.94724464416504,104.89208221435547,86.87999725341797,113.97232055664062
2018-08-21,255.6194610595703,172.03282165527344,155.81103515625,86.5624008178711,99.1576156616211,86.7576675415039,71.09581756591797,113.0199966430664,21.817533493041992,105.75051879882812,86.66000366210938,115.01034545898438
2018-08-22,255.4678192138672,172.7005615234375,156.1942901611328,86.6355209350586,99.54972839355469,86.91818237304688,71.1129150390625,113.2699966430664,21.756999969482422,106.1034164428711,86.62000274658203,115.17572021484375
2018-08-23,255.1285400390625,172.4525146484375,155.7198028564453,86.58676147460938,99.70492553710938,86.90980529785156,71.1043930053711,112.19999694824219,21.895360946655273,105.48344421386719,85.95999908447266,114.20196533203125
2018-08-24,256.66400146484375,174.0549774169922,156.5684051513672,86.68423461914062,99.90100860595703,86.93515014648438,71.1129150390625,114.16000366210938,21.791593551635742,106.27509307861328,86.06999969482422,114.5051040649414
2018-08-27,258.69049072265625,175.8290557861328,156.7964630126953,86.57054138183594,99.32919311523438,86.7408447265625,71.0873031616211,114.58999633789062,21.70511817932129,106.78063201904297,86.12000274658203,114.90011596679688
2018-08-28,258.8155822753906,176.08656311035156,156.94248962402344,86.40808868408203,98.73283386230469,86.54647064208984,71.06170654296875,113.68000030517578,21.70511817932129,106.85694885253906,86.02999877929688,114.67967987060547
2018-08-29,260.20806884765625,178.11825561523438,157.39871215820312,86.39183044433594,98.86354064941406,86.5211181640625,71.05320739746094,114.19999694824219,21.6705265045166,106.96185302734375,85.62999725341797,116.10350799560547
2018-08-30,259.15472412109375,177.8035125732422,157.27098083496094,86.43246459960938,99.07593536376953,86.68167114257812,71.1043930053711,113.63999938964844,21.687822341918945,106.71385955810547,86.16999816894531,116.0208511352539
2018-08-31,259.1636047363281,178.03240966796875,157.87319946289062,86.42435455322266,98.84722137451172,86.69854736328125,71.1214370727539,113.51000213623047,21.782943725585938,106.07482147216797,86.08999633789062,115.48804473876953
2018-09-04,258.71722412109375,177.26937866210938,157.17062377929688,86.32829284667969,98.27571105957031,86.50041961669922,71.1052017211914,112.93000030517578,21.87806510925293,105.8649673461914,85.79000091552734,114.5785903930664
2018-09-05,258.0209655761719,174.98013305664062,156.7508544921875,86.28761291503906,98.0136947631836,86.49195098876953,71.1052017211914,113.31999969482422,21.80023956298828,106.30371856689453,85.73999786376953,115.03791809082031
2018-09-06,257.2442321777344,173.41587829589844,155.69247436523438,86.43409729003906,98.37398529052734,86.66976928710938,71.13081359863281,113.54000091552734,21.80023956298828,106.22743225097656,86.23999786376953,115.20323944091797
2018-09-07,256.744384765625,172.74826049804688,155.6102752685547,86.12480163574219,97.5387954711914,86.28030395507812,71.05391693115234,113.2300033569336,21.86077308654785,105.6169662475586,86.13999938964844,115.17572021484375
2018-09-10,257.19073486328125,173.33004760742188,155.8019256591797,86.20620727539062,97.8990478515625,86.33110809326172,71.0624771118164,113.1500015258789,21.817533493041992,105.9698486328125,86.01000213623047,116.11270141601562
2018-09-11,258.038818359375,174.66542053222656,156.05738830566406,86.0596694946289,97.1540298461914,86.01782989501953,71.01969909667969,113.22000122070312,21.834829330444336,105.92218017578125,85.69000244140625,115.9932861328125
2018-09-12,258.10125732421875,174.15032958984375,155.68331909179688,86.11668395996094,97.3832778930664,86.11945343017578,71.01969909667969,114.16999816894531,21.756999969482422,106.24649047851562,85.94000244140625,116.27803039550781
2018-09-13,259.6277770996094,176.0102996826172,155.7198028564453,86.17361450195312,97.53067016601562,86.11096954345703,71.02826690673828,113.76000213623047,21.696470260620117,106.80926513671875,85.4000015258789,116.82003021240234
2018-09-14,259.6725769042969,175.4952392578125,156.37677001953125,86.01084899902344,97.06393432617188,85.95012664794922,71.00263977050781,113.0199966430664,21.7742977142334,106.22743225097656,85.3499984741211,116.41585540771484
2018-09-17,258.2977294921875,172.96759033203125,154.7161102294922,86.01084899902344,97.06393432617188,85.96704864501953,70.98552703857422,113.61000061035156,21.6705265045166,106.76158142089844,85.5,117.2977066040039
2018-09-18,259.6993408203125,174.39834594726562,155.36392211914062,85.82359313964844,96.04871368408203,85.61148071289062,70.97698211669922,113.44000244140625,21.70511817932129,106.62802124023438,85.0999984741211,117.14155578613281
2018-09-19,259.9760437011719,174.26478576660156,154.7981719970703,85.66085052490234,95.4755630493164,85.46754455566406,70.95986938476562,113.87999725341797,21.696470260620117,106.66616821289062,85.16999816894531,117.11397552490234
2018-09-20,262.08282470703125,176.1915283203125,156.23077392578125,85.77481079101562,95.91764068603516,85.47599029541016,70.98552703857422,114.2699966430664,21.540817260742188,107.60093688964844,85.04000091552734,118.2438735961914
2018-09-21,261.8433837890625,175.22816467285156,155.4825439453125,85.83990478515625,95.87673950195312,85.50987243652344,70.96844482421875,113.48999786376953,21.609996795654297,107.34341430664062,84.93000030517578,116.55364990234375
2018-09-24,260.97344970703125,175.7154998779297,154.90771484375,85.75853729248047,95.63111877441406,85.41670989990234,70.96844482421875,113.47000122070312,21.609996795654297,107.29570007324219,84.79000091552734,116.8384017944336
2018-09-25,260.7313232421875,175.95436096191406,155.1449432373047,85.71781158447266,95.53285217285156,85.33209991455078,70.97698211669922,113.6500015258789,21.627288818359375,107.49600219726562,84.6500015258789,117.46305847167969
2018-09-26,259.9512634277344,176.07861328125,153.72689819335938,85.92131805419922,96.20421600341797,85.61148071289062,70.98552703857422,113.05000305175781,21.63593864440918,107.29570007324219,84.83000183105469,117.3069076538086
2018-09-27,260.6775817871094,177.56927490234375,153.7360076904297,85.9782943725586,96.26976013183594,85.61148071289062,70.98552703857422,112.05000305175781,21.791593551635742,106.42772674560547,84.33000183105469,116.57201385498047
2018-09-28,260.7044372558594,177.53102111816406,154.2025909423828,85.88871002197266,96.01593017578125,85.65377044677734,71.01969909667969,112.76000213623047,21.843475341796875,106.02713012695312,84.1500015258789,116.13107299804688
2018-10-01,261.6102294921875,177.8941192626953,152.17160034179688,85.86590576171875,95.31105041503906,85.43663787841797,71.00001525878906,112.56999969482422,21.87806510925293,105.7600326538086,83.87000274658203,116.20458221435547
2018-10-02,261.4577941894531,177.49281311035156,150.52484130859375,85.96382904052734,95.8936996459961,85.6572265625,71.02574157714844,113.87000274658203,21.912656784057617,105.51205444335938,84.18000030517578,115.69929504394531
2018-10-03,261.60125732421875,177.6838836669922,151.84222412109375,85.55587005615234,94.22785186767578,85.02091979980469,70.99148559570312,113.41999816894531,21.981836318969727,105.16867065429688,83.5999984741211,115.65341186523438
2018-10-04,259.55657958984375,174.27261352539062,149.71060180664062,85.31111145019531,93.56322479248047,84.80036926269531,70.9743423461914,113.4800033569336,21.99048614501953,105.15914916992188,83.97000122070312,116.05758666992188
2018-10-05,258.1037902832031,172.1417236328125,148.35658264160156,85.1234359741211,92.7590560913086,84.59674072265625,70.9658203125,113.80000305175781,21.964540481567383,105.24495697021484,84.0999984741211,116.86595153808594
2018-10-08,258.1037902832031,171.09068298339844,148.0454864501953,85.09078216552734,92.44719696044922,84.63069915771484,70.94869232177734,112.54000091552734,21.99048614501953,105.00653076171875,84.52999877929688,116.36071014404297
2018-10-09,257.7272644042969,171.64486694335938,147.4691162109375,85.21316528320312,93.38264465332031,84.79186248779297,70.9743423461914,112.5999984741211,21.981836318969727,105.00653076171875,84.66999816894531,117.13236236572266
2018-10-10,249.5667266845703,164.0960235595703,143.23324584960938,85.18875122070312,93.1282958984375,84.83429718017578,70.99148559570312,112.87999725341797,21.95589256286621,105.17820739746094,85.05000305175781,117.5090103149414
2018-10-11,244.06968688964844,162.06069946289062,140.4977569580078,85.441650390625,94.26073455810547,85.1821060180664,71.01716613769531,115.77999877929688,21.834829330444336,105.8649673461914,85.33000183105469,117.8856430053711
2018-10-12,247.4593963623047,166.5709228515625,140.52517700195312,85.46612548828125,93.9324722290039,85.08032989501953,71.01716613769531,115.2300033569336,21.904010772705078,105.55021667480469,85.18000030517578,117.21503448486328
2018-10-15,246.0695037841797,164.5546875,141.0467071533203,85.40900421142578,93.89141082763672,85.1312255859375,71.04285430908203,116.0,21.852123260498047,105.72190856933594,85.5199966430664,117.16909790039062
2018-10-16,251.44992065429688,169.3419952392578,145.13621520996094,85.45796966552734,94.10481262207031,85.12274169921875,71.01716613769531,115.80000305175781,21.86077308654785,105.7600326538086,85.16999816894531,117.5457534790039
2018-10-17,251.4948272705078,169.40890502929688,144.5140380859375,85.28662109375,93.54678344726562,84.87673950195312,71.01716613769531,115.79000091552734,21.973190307617188,105.08282470703125,84.94999694824219,116.95781707763672
2018-10-18,247.86293029785156,165.4815673828125,141.80599975585938,85.22949981689453,93.51394653320312,85.02944946289062,71.05998992919922,115.91999816894531,22.068309783935547,104.60591888427734,85.19000244140625,116.030029296875
2018-10-19,247.728515625,165.3286895751953,140.3056640625,85.15608215332031,93.3088150024414,84.92764282226562,71.01716613769531,116.01000213623047,22.02507209777832,105.0637435913086,84.91000366210938,116.40665435791016
2018-10-22,246.61643981933594,166.1791229248047,140.0037078857422,85.1397476196289,93.18572998046875,84.9445571899414,71.00001525878906,115.70999908447266,22.102901458740234,104.67268371582031,84.69999694824219,115.54312896728516
2018-10-23,245.36099243164062,165.5675811767578,138.7503662109375,85.24583435058594,93.48116302490234,85.16514587402344,71.04285430908203,116.38999938964844,22.068309783935547,104.72035217285156,85.05000305175781,115.69929504394531
2018-10-24,237.92689514160156,157.9901123046875,133.52639770507812,85.46612548828125,94.18683624267578,85.62325286865234,71.1541519165039,116.66000366210938,22.18072509765625,104.06222534179688,85.2300033569336,114.81744384765625
2018-10-25,242.19546508789062,163.4558563232422,136.4174041748047,85.39268493652344,93.79293823242188,85.4196548461914,71.12842559814453,116.4000015258789,22.24125862121582,103.82376098632812,84.9000015258789,114.211181640625
2018-10-26,237.93589782714844,159.25144958496094,134.9261474609375,85.58851623535156,94.35918426513672,85.80140686035156,71.17127990722656,116.7699966430664,22.18072509765625,104.12902069091797,85.5,114.33976745605469
2018-10-29,236.61758422851562,155.97386169433594,134.18508911132812,85.49874877929688,94.14584350585938,85.79290008544922,71.19695281982422,116.30999755859375,22.24125862121582,103.93824768066406,85.01000213623047,114.09178161621094
2018-10-30,240.1239471435547,158.5443115234375,136.98460388183594,85.37633514404297,93.67805480957031,85.60630798339844,71.1627426147461,115.80000305175781,22.336380004882812,103.5757827758789,84.56999969482422,113.24663543701172
2018-10-31,242.68865966796875,162.27093505859375,137.2590789794922,85.33554077148438,93.20214080810547,85.39418029785156,71.12842559814453,115.1500015258789,22.327733993530273,103.40409851074219,84.70999908447266,113.8804702758789
2018-11-01,245.2713623046875,164.4113311767578,140.42457580566406,85.55120086669922,93.28852081298828,85.46733856201172,71.16787719726562,116.62999725341797,22.18072509765625,104.15760040283203,84.80000305175781,115.94735717773438
2018-11-02,243.81857299804688,161.85049438476562,140.89117431640625,85.29707336425781,92.12870025634766,84.99120330810547,71.08209991455078,116.6500015258789,22.23261260986328,103.9954833984375,84.43000030517578,115.5523681640625
2018-11-05,245.16371154785156,161.4491729736328,140.78135681152344,85.35440063476562,92.4906234741211,85.0422592163086,71.10787200927734,116.37000274658203,22.22396469116211,104.13855743408203,84.44999694824219,116.14945983886719
2018-11-06,246.71510314941406,162.67225646972656,141.4766845703125,85.36260223388672,92.4330062866211,84.94869232177734,71.09074401855469,116.04000091552734,22.172080993652344,104.20532989501953,84.2300033569336,116.72816467285156
2018-11-07,251.9969482421875,167.77488708496094,144.01087951660156,85.43643951416016,92.55640411376953,84.94869232177734,71.06501007080078,116.02999877929688,22.128843307495117,104.4151382446289,84.19000244140625,117.0221176147461
2018-11-08,251.53968811035156,166.70469665527344,143.62661743164062,85.28067016601562,92.54814910888672,84.82971954345703,71.0564193725586,115.77999877929688,22.258554458618164,103.6711654663086,83.83999633789062,116.37911224365234
2018-11-09,249.0825653076172,163.89535522460938,140.96435546875,85.38722229003906,93.23912048339844,85.16126251220703,71.09074401855469,114.4800033569336,22.30179214477539,103.4613265991211,83.98999786376953,115.56153869628906
2018-11-12,244.4283447265625,158.9360809326172,138.1739959716797,85.5266342163086,93.84783935546875,85.41629791259766,71.14219665527344,113.66000366210938,22.500682830810547,102.50750732421875,83.98999786376953,114.52351379394531
2018-11-13,243.97100830078125,159.06982421875,137.73483276367188,85.5594253540039,93.79029083251953,85.48429870605469,71.1507568359375,113.69999694824219,22.4228572845459,102.9748764038086,83.98999786376953,115.4788589477539
2018-11-14,242.30307006835938,157.8563232421875,136.72842407226562,85.56759643554688,93.84783935546875,85.6628646850586,71.20221710205078,114.63999938964844,22.34503173828125,103.3182601928711,84.18000030517578,115.94735717773438
2018-11-15,244.83192443847656,160.6178436279297,138.6771697998047,85.67422485351562,93.80674743652344,85.72237396240234,71.23655700683594,114.7699966430664,22.396913528442383,103.41365051269531,84.13999938964844,113.8620834350586
2018-11-16,245.46865844726562,160.05404663085938,139.0065155029297,85.8135757446289,94.34963989257812,85.98592376708984,71.28797912597656,115.62000274658203,22.23261260986328,104.15760040283203,84.7300033569336,114.31221008300781
2018-11-19,241.3166961669922,154.85589599609375,136.18869018554688,85.80538177490234,94.61284637451172,86.1134033203125,71.3480224609375,115.66999816894531,22.21531867980957,104.4914779663086,84.9000015258789,114.4959487915039
2018-11-20,236.8507843017578,152.0848388671875,133.56298828125,85.77259063720703,94.64579010009766,86.09645080566406,71.33085632324219,115.66999816894531,22.327733993530273,103.72842407226562,84.80000305175781,113.97232055664062
2018-11-21,237.65786743164062,153.24099731445312,135.4293212890625,85.82998657226562,94.61284637451172,86.07943725585938,71.33085632324219,115.86000061035156,22.327733993530273,103.86194610595703,84.51000213623047,113.83452606201172
2018-11-23,236.07064819335938,152.1326141357422,135.3012237548828,85.80538177490234,94.71154022216797,86.13043975830078,71.3136978149414,115.7699966430664,22.3709716796875,103.41365051269531,84.68000030517578,114.13768005371094
2018-11-26,239.88180541992188,155.64906311035156,137.0578155517578,85.78895568847656,94.49771881103516,86.06243133544922,71.32225799560547,115.63999938964844,22.41421127319336,103.37548065185547,84.11000061035156,114.15603637695312
2018-11-27,240.68893432617188,156.174560546875,135.92337036132812,85.8135757446289,94.60466003417969,86.14746856689453,71.33085632324219,114.94999694824219,22.474742889404297,103.05119323730469,83.9800033569336,113.44874572753906
2018-11-28,246.23085021972656,161.20074462890625,139.28099060058594,85.97759246826172,94.14396667480469,86.13892364501953,71.35660552978516,115.37999725341797,22.36232566833496,103.69979095458984,84.08000183105469,114.3213882446289
2018-11-29,245.69281005859375,160.6751708984375,138.90586853027344,86.01856994628906,94.51416015625,86.3599853515625,71.37374877929688,115.73999786376953,22.327733993530273,103.88101196289062,84.2699966430664,113.8804702758789
2018-11-30,247.19033813476562,161.8409423828125,139.62860107421875,85.99395751953125,94.86783599853516,86.5300064086914,71.39947509765625,115.54000091552734,22.41421127319336,103.27055358886719,84.22000122070312,113.52220916748047
2018-12-03,250.46356201171875,164.6693572998047,140.96435546875,86.13450622558594,95.54147338867188,86.71920776367188,71.34104919433594,116.41000366210938,22.4228572845459,103.47088623046875,84.05000305175781,113.4211654663086
2018-12-04,242.34791564941406,158.35321044921875,134.9627685546875,86.36461639404297,97.14094543457031,87.11958312988281,71.39258575439453,117.12000274658203,22.379619598388672,103.40409851074219,84.68000030517578,113.26499938964844
2018-12-06,241.98020935058594,159.47122192382812,134.6699676513672,86.57833862304688,97.44603729248047,87.34111022949219,71.4612808227539,117.13999938964844,22.3709716796875,103.84288787841797,84.73999786376953,113.8620834350586
2018-12-07,236.35765075683594,154.20611572265625,131.7606964111328,86.6933822631836,97.62742614746094,87.59666442871094,71.53865814208984,118.08999633789062,22.310436248779297,104.07177734375,84.80000305175781,113.52220916748047
2018-12-10,236.8059539794922,155.82102966308594,131.3763885498047,86.75093841552734,98.03144073486328,87.64777374267578,71.53865814208984,117.68000030517578,22.457447052001953,103.54717254638672,84.31999969482422,111.91463470458984
2018-12-11,236.85975646972656,156.3369903564453,131.23916625976562,86.7755355834961,98.01493835449219,87.42626953125,71.46992492675781,117.54000091552734,22.51797866821289,103.28963470458984,84.25,111.38184356689453
2018-12-12,238.05242919921875,157.71299743652344,132.49261474609375,86.70980072021484,97.57794189453125,87.187744140625,71.4612808227539,117.79000091552734,22.431503295898438,103.69024658203125,84.41000366210938,113.01695251464844
2018-12-13,237.97181701660156,157.76077270507812,130.61712646484375,86.7344970703125,97.34705352783203,87.23885345458984,71.53008270263672,117.52999877929688,22.431503295898438,103.63301849365234,84.11000061035156,112.85161590576172
2018-12-14,233.57763671875,153.91949462890625,128.64097595214844,86.75916290283203,97.68511199951172,87.3751449584961,71.57301330566406,117.05999755859375,22.51797866821289,103.03213500976562,84.26000213623047,112.1075668334961
2018-12-17,228.9952392578125,150.4317169189453,125.77605438232422,86.9071044921875,98.2540283203125,87.63074493408203,71.64176940917969,117.87000274658203,22.457447052001953,103.47088623046875,84.7300033569336,112.40150451660156
2018-12-18,228.744140625,151.37774658203125,125.6199951171875,87.16238403320312,98.84244537353516,87.84671783447266,71.68390655517578,118.1500015258789,22.44879722595215,103.62348937988281,84.8499984741211,112.6127700805664
2018-12-19,225.3185577392578,147.66062927246094,123.00390625,87.24471282958984,100.14822387695312,88.154052734375,71.70108795166016,117.43000030517578,22.457447052001953,103.70932006835938,84.83000183105469,112.41069030761719
2018-12-20,221.6508331298828,145.5202178955078,120.97522735595703,87.16238403320312,99.78459930419922,88.04308319091797,71.69252014160156,119.23999786376953,22.284500122070312,104.48192596435547,85.87000274658203,112.85161590576172
2018-12-21,217.10931396484375,141.0100555419922,117.83588409423828,87.12122344970703,99.76805114746094,88.11991119384766,71.74413299560547,118.72000122070312,22.431503295898438,103.56623077392578,85.87000274658203,112.49334716796875
2018-12-24,211.37261962890625,137.51327514648438,115.55020904541016,87.17884826660156,100.2639389038086,88.34186553955078,71.80436706542969,120.0199966430664,22.331863403320312,104.03363037109375,86.55000305175781,113.32929992675781
2018-12-26,222.05223083496094,146.09947204589844,121.10375213623047,87.01417541503906,99.18958282470703,87.92359161376953,71.73550415039062,119.66000366210938,22.44548797607422,103.50904083251953,85.77999877929688,112.62195587158203
2018-12-27,223.7569580078125,146.66488647460938,121.60857391357422,87.15415954589844,99.20608520507812,88.1455307006836,71.81295776367188,120.56999969482422,22.349342346191406,104.31023406982422,86.0,112.7322006225586
2018-12-28,223.46836853027344,146.5881805419922,121.95743560791016,87.4753189086914,100.0407943725586,88.62361907958984,71.91620635986328,121.05999755859375,22.288162231445312,104.31977844238281,86.62999725341797,113.13639068603516
2018-12-31,225.4256591796875,147.82435607910156,122.91209411621094,87.69769287109375,100.42095947265625,88.95654296875,71.94202423095703,121.25,22.24445915222168,104.4247055053711,87.11000061035156,113.5865249633789
2019-01-02,225.66017150878906,148.41848754882812,123.60972595214844,87.76359558105469,100.94987487792969,89.14435577392578,71.95064544677734,121.33000183105469,22.4105281829834,103.43270111083984,87.6500015258789,112.38311767578125
2019-01-03,220.2752685546875,143.569580078125,121.3974838256836,88.12591552734375,102.09864044189453,89.85296630859375,72.09689331054688,122.43000030517578,22.288162231445312,103.88101196289062,88.81999969482422,112.56684112548828
2019-01-04,227.65359497070312,149.7122039794922,125.93209838867188,87.86239624023438,100.91683959960938,89.12730407714844,71.94202423095703,121.44000244140625,22.253198623657227,103.90010070800781,88.05000305175781,113.50383758544922
2019-01-07,229.44857788085938,151.4945831298828,128.1351776123047,87.71412658691406,100.61929321289062,88.87971496582031,71.890380859375,121.86000061035156,22.157054901123047,104.58683776855469,87.8499984741211,113.76104736328125
2019-01-08,231.60430908203125,152.86497497558594,130.09959411621094,87.64826202392578,100.35484313964844,88.65773010253906,71.84735870361328,121.52999877929688,22.226980209350586,104.26254272460938,87.80000305175781,113.32929992675781
2019-01-09,232.68667602539062,154.1106719970703,131.17352294921875,87.7223892211914,100.19781494140625,88.70901489257812,71.88179016113281,122.30999755859375,22.017208099365234,105.31175231933594,88.41000366210938,114.02745819091797
2019-01-10,233.5074920654297,154.55149841308594,131.85284423828125,87.62356567382812,99.55318450927734,88.66629791259766,71.890380859375,121.58999633789062,22.148313522338867,104.81576538085938,88.06999969482422,113.54058074951172
2019-01-11,233.59771728515625,153.98611450195312,131.8895263671875,87.74710845947266,99.94160461425781,88.93096923828125,71.93339538574219,121.80000305175781,22.165796279907227,104.46283721923828,87.97000122070312,114.44084167480469
2019-01-14,232.1725616455078,152.62535095214844,130.57687377929688,87.62356567382812,99.56970977783203,88.87971496582031,71.93339538574219,122.08999633789062,22.165796279907227,104.50099182128906,88.23999786376953,114.64293670654297
2019-01-15,234.8334197998047,155.6056365966797,131.67837524414062,87.64002990722656,99.20608520507812,88.79435729980469,71.95917510986328,121.87999725341797,22.24445915222168,104.01455688476562,87.8499984741211,114.76234436035156
2019-01-16,235.4016571044922,155.5768585205078,132.66062927246094,87.71412658691406,99.30526733398438,88.74312591552734,71.94202423095703,122.2699966430664,22.270679473876953,103.795166015625,87.61000061035156,114.76234436035156
2019-01-17,237.18765258789062,156.803466796875,133.8631134033203,87.64826202392578,99.33003234863281,88.58091735839844,71.93339538574219,122.11000061035156,22.270679473876953,103.78562927246094,87.41999816894531,115.71768188476562
2019-01-18,240.34454345703125,158.35589599609375,135.23997497558594,87.58238983154297,98.80937957763672,88.29920959472656,71.87318420410156,121.0199966430664,22.340604782104492,103.56623077392578,87.01000213623047,114.63372802734375
2019-01-22,237.097412109375,155.18389892578125,133.1011962890625,87.65653228759766,99.47882080078125,88.6065444946289,71.93339538574219,121.44999694824219,22.340604782104492,103.43270111083984,87.23999786376953,115.42371368408203
2019-01-23,237.59353637695312,155.3851776123047,132.73403930664062,87.74710845947266,99.43745422363281,88.56383514404297,71.91620635986328,121.27999877929688,22.288162231445312,103.69024658203125,87.11000061035156,116.4617691040039
2019-01-24,237.71981811523438,156.39138793945312,133.5326385498047,87.89533996582031,100.09038543701172,88.84558868408203,71.9764175415039,121.08999633789062,22.419265747070312,103.03213500976562,87.0999984741211,116.33316802978516
2019-01-25,239.731201171875,158.25999450683594,135.2491912841797,87.8541259765625,99.61104583740234,88.64069366455078,71.92481231689453,122.86000061035156,22.2357177734375,103.98591613769531,87.19000244140625,117.71109008789062
2019-01-28,237.90921020507812,156.30516052246094,134.52403259277344,87.80471801757812,99.51188659667969,88.66629791259766,71.93339538574219,123.29000091552734,22.253198623657227,104.11946868896484,87.27999877929688,117.28852081298828
2019-01-29,237.59353637695312,154.8293914794922,134.20272827148438,88.03534698486328,100.0159912109375,88.92241668701172,71.96780395507812,123.9800033569336,22.261938095092773,104.15760040283203,87.31999969482422,116.53524780273438
2019-01-30,241.35479736328125,158.7678985595703,135.6714324951172,88.23297119140625,99.94160461425781,89.12730407714844,72.06246185302734,124.69000244140625,22.148313522338867,104.5677490234375,87.66000366210938,116.73736572265625
2019-01-31,243.4744415283203,161.14442443847656,136.82803344726562,88.49652099609375,100.80109405517578,89.53707885742188,72.12269592285156,124.75,22.192014694213867,104.26254272460938,87.6500015258789,116.88433837890625
2019-02-01,243.5917510986328,160.4640655517578,136.93820190429688,88.31324768066406,100.19230651855469,89.05799102783203,72.03822326660156,124.5,22.192014694213867,104.36746978759766,87.20999908447266,116.57201385498047
2019-02-04,245.30555725097656,162.45729064941406,138.57212829589844,88.23890686035156,99.74505615234375,88.8612289428711,72.03822326660156,123.95999908447266,22.253198623657227,104.13855743408203,86.8499984741211,116.14945983886719
2019-02-05,246.33380126953125,163.89474487304688,138.71900939941406,88.4288101196289,100.2005844116211,89.01522827148438,72.03822326660156,124.27999877929688,22.314382553100586,103.98591613769531,86.80999755859375,115.4421157836914
2019-02-06,246.00912475585938,163.406005859375,138.54454040527344,88.37925720214844,100.25032806396484,89.08362579345703,72.07270050048828,123.44000244140625,22.40178680419922,103.54717254638672,86.80999755859375,115.239990234375
2019-02-07,243.66390991210938,161.21151733398438,137.40634155273438,88.42054748535156,100.91294860839844,89.3745346069336,72.12442016601562,123.73999786376953,22.4542293548584,103.28963470458984,86.87000274658203,115.3778305053711
2019-02-08,243.9615936279297,161.52774047851562,137.55322265625,88.61869049072266,101.34366607666016,89.49431610107422,72.1502456665039,124.20999908447266,22.480449676513672,103.0988540649414,86.91000366210938,115.23080444335938
2019-02-11,244.096923828125,161.3744354248047,138.70065307617188,88.52784729003906,100.94609069824219,89.35741424560547,72.12442016601562,123.5999984741211,22.567855834960938,102.69828796386719,86.44000244140625,114.60616302490234
2019-02-12,247.23583984375,163.76055908203125,140.43553161621094,88.54439544677734,100.68929290771484,89.23760986328125,72.11581420898438,123.86000061035156,22.48919105529785,103.19424438476562,86.37999725341797,114.90931701660156
2019-02-13,248.03858947753906,163.87554931640625,140.83023071289062,88.38753509521484,100.30825805664062,89.01522827148438,72.0640640258789,123.37000274658203,22.61155891418457,102.58382415771484,85.94999694824219,114.48674774169922
2019-02-14,247.48831176757812,164.0767822265625,141.15155029296875,88.51963806152344,100.87981414794922,89.43441009521484,72.15887451171875,124.05999755859375,22.585336685180664,102.8222885131836,86.37000274658203,113.98152923583984
2019-02-15,250.18527221679688,164.76673889160156,143.4004669189453,88.58568572998047,101.03719329833984,89.34886169433594,72.12442016601562,124.80000305175781,22.541635513305664,102.89859008789062,86.37000274658203,114.88175201416016
2019-02-19,250.61831665039062,165.09259033203125,143.79518127441406,88.63518524169922,101.2939682006836,89.50285339355469,72.1761245727539,126.69999694824219,22.4542293548584,103.28963470458984,86.23999786376953,116.41585540771484
2019-02-20,251.12335205078125,165.06381225585938,144.47445678710938,88.6434555053711,101.00402069091797,89.48571014404297,72.16748809814453,126.4800033569336,22.471710205078125,103.27055358886719,86.06999969482422,116.31478881835938
2019-02-21,250.23046875,164.46006774902344,143.9237060546875,88.4452896118164,100.10118103027344,89.2205581665039,72.14164733886719,125.05000305175781,22.48919105529785,103.23240661621094,86.19000244140625,116.15861511230469
2019-02-22,251.78182983398438,165.6771240234375,145.17213439941406,88.66824340820312,100.69758605957031,89.48571014404297,72.19334411621094,125.5,22.480449676513672,103.18473815917969,86.23999786376953,116.26885986328125
2019-02-25,252.12461853027344,166.2808837890625,145.20883178710938,88.6434555053711,100.39936828613281,89.34886169433594,72.18473815917969,125.37000274658203,22.462970733642578,103.43270111083984,85.9000015258789,116.73736572265625
2019-02-26,251.94418334960938,166.4533233642578,144.20828247070312,88.74253845214844,100.8963623046875,89.61405181884766,72.2192153930664,125.58000183105469,22.375564575195312,103.69024658203125,86.27999877929688,118.07852172851562
2019-02-27,251.8359832763672,166.34788513183594,144.4102020263672,88.55262756347656,99.75330352783203,89.29752349853516,72.20193481445312,124.69000244140625,22.393047332763672,103.50904083251953,85.94000244140625,118.54702758789062
2019-02-28,251.36691284179688,165.96461486816406,143.91453552246094,88.395751953125,99.41371154785156,89.06656646728516,72.18473815917969,123.98999786376953,22.4105281829834,103.54717254638672,85.55000305175781,118.1795883178711
