Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2018-01-22,249.49366760253906,159.55068969726562,144.1488800048828,86.16072845458984,98.72118377685547,86.28792572021484,70.5350112915039,126.6500015258789,19.708946228027344,112.57987213134766,86.4800033569336,124.84871673583984
2018-01-23,250.02322387695312,160.8698272705078,144.6099853515625,86.367919921875,99.1458969116211,86.53739929199219,70.57718658447266,127.27999877929688,19.658777236938477,112.93280792236328,86.9800033569336,124.93140411376953
2018-01-24,249.92605590820312,159.82594299316406,143.7148895263672,86.28022003173828,98.6090087890625,86.37105560302734,70.56029510498047,128.8300018310547,19.46645164489746,113.90570068359375,87.94000244140625,126.85130310058594
2018-01-25,250.0319366455078,159.76898193359375,143.76914978027344,86.50334930419922,99.41841125488281,86.5623550415039,70.54344940185547,127.97000122070312,19.491539001464844,113.94386291503906,87.80999755859375,126.162353515625
2018-01-26,252.92674255371094,162.21746826171875,144.28445434570312,86.3439712524414,99.04976654052734,86.30452728271484,70.5013198852539,128.07000732421875,19.449726104736328,114.0678482055664,88.26000213623047,126.2908935546875
2018-01-29,251.24990844726562,161.42974853515625,143.47080993652344,86.19258880615234,98.36054992675781,86.08829498291016,70.4760513305664,127.3499984741211,19.49989891052246,113.71495056152344,88.06999969482422,125.620361328125
2018-01-30,248.6728057861328,160.1011505126953,142.09669494628906,86.0571517944336,97.78350067138672,85.8886947631836,70.48444366455078,126.80000305175781,19.46645164489746,113.83895111083984,88.13999938964844,126.24498748779297
2018-01-31,248.7963104248047,160.76544189453125,141.35536193847656,86.12885284423828,98.36054992675781,85.91362762451172,70.48444366455078,127.6500015258789,19.44136619567871,114.0583267211914,87.87999725341797,126.74105072021484
2018-02-01,248.51393127441406,159.39886474609375,141.79835510253906,85.85899353027344,96.93500518798828,85.4704360961914,70.45575714111328,128.07000732421875,19.341022491455078,114.9072265625,87.77999877929688,127.40249633789062
2018-02-02,243.10377502441406,156.21961975097656,139.0681610107422,85.60345458984375,96.0355453491211,85.15392303466797,70.46421813964844,126.38999938964844,19.458091735839844,114.45892333984375,87.12999725341797,126.07964324951172
2018-02-05,232.93658447265625,150.06040954589844,133.7252960205078,85.94683837890625,96.94303894042969,85.85363006591797,70.59078216552734,126.70999908447266,19.541709899902344,113.78170776367188,87.80000305175781,124.63740539550781
2018-02-06,237.52598571777344,154.03684997558594,135.32550048828125,85.69930267333984,96.34071350097656,85.47880554199219,70.54015350341797,125.37999725341797,19.583520889282227,113.61002349853516,87.56999969482422,124.51801300048828
2018-02-07,236.23739624023438,152.04388427734375,135.4610137939453,85.50760650634766,95.42515563964844,85.2288818359375,70.48951721191406,124.79000091552734,19.734031677246094,112.60848999023438,87.5199966430664,123.89336395263672
2018-02-08,227.37643432617188,145.62844848632812,131.48329162597656,85.36388397216797,95.32080078125,85.30382537841797,70.49798583984375,124.9800033569336,19.734031677246094,112.44637298583984,88.20999908447266,124.05867767333984
2018-02-09,230.7919464111328,148.1433563232422,132.6856689453125,85.2520980834961,94.71842956542969,85.15392303466797,70.55705261230469,124.7699966430664,19.750757217407227,112.35096740722656,88.20999908447266,123.41570281982422
2018-02-12,234.1810302734375,150.77220153808594,133.94229125976562,85.27603149414062,95.13607788085938,85.12891387939453,70.52326202392578,125.37000274658203,19.68386459350586,112.827880859375,88.30000305175781,123.4708023071289
2018-02-13,234.76353454589844,151.5504150390625,134.23153686523438,85.29998016357422,95.56169891357422,85.27056121826172,70.52326202392578,126.08000183105469,19.575157165527344,113.42878723144531,88.98999786376953,123.94847106933594
2018-02-14,237.9319610595703,154.387939453125,136.64537048339844,85.01249694824219,94.50159454345703,84.75405883789062,70.42201232910156,128.22999572753906,19.424640655517578,114.42078399658203,89.68000030517578,125.0140609741211
2018-02-15,240.96792602539062,157.25404357910156,138.13702392578125,85.11632537841797,94.8228530883789,84.77901458740234,70.396728515625,128.3800048828125,19.341022491455078,114.77368927001953,90.41000366210938,125.83162689208984
2018-02-16,241.03854370117188,156.55178833007812,138.62518310546875,85.28406524658203,95.33686828613281,84.97895812988281,70.41360473632812,127.95999908447266,19.47481346130371,113.88661193847656,90.22000122070312,125.09672546386719
2018-02-20,239.52940368652344,156.86495971679688,137.48614501953125,85.19619750976562,94.9192123413086,84.88732147216797,70.40514373779297,126.23999786376953,19.600242614746094,113.24758911132812,89.38999938964844,124.88550567626953
2018-02-21,238.33782958984375,156.4189453125,137.6307830810547,84.92469024658203,93.75472259521484,84.63739776611328,70.41360473632812,125.66000366210938,19.675498962402344,112.8374252319336,89.04000091552734,124.2332534790039
2018-02-22,238.6468048095703,156.39993286132812,137.4137725830078,84.93266296386719,94.0357894897461,84.75405883789062,70.42201232910156,126.30000305175781,19.608604431152344,113.13313293457031,89.91000366210938,124.48124694824219
2018-02-23,242.4507293701172,159.59812927246094,139.20375061035156,85.14826965332031,94.87103271484375,85.07894134521484,70.43889617919922,126.13999938964844,19.650415420532227,112.86603546142578,89.72000122070312,124.64661407470703
2018-02-26,245.26602172851562,161.71446228027344,140.1168670654297,85.21214294433594,94.90316009521484,85.17887878417969,70.44737243652344,126.44999694824219,19.625329971313477,113.0091323852539,89.62999725341797,124.62828063964844
2018-02-27,242.20359802246094,159.71206665039062,138.10086059570312,85.02848815917969,94.76663208007812,84.912353515625,70.396728515625,125.12999725341797,19.750757217407227,112.28422546386719,89.27999877929688,124.17813110351562
2018-02-28,239.74998474121094,158.6870880126953,135.92214965820312,85.26008605957031,95.36895751953125,85.11225128173828,70.41360473632812,125.0,19.809289932250977,111.9885025024414,89.94000244140625,122.8553237915039
2018-03-01,236.263916015625,156.0962677001953,135.5605010986328,85.33611297607422,96.01996612548828,85.4785385131836,70.5115737915039,124.72000122070312,19.742395401000977,112.5226821899414,90.30999755859375,122.9288101196289
2018-03-02,237.4818115234375,157.529296875,137.73020935058594,85.2000503540039,95.23942565917969,85.16146087646484,70.47777557373047,125.38999938964844,19.658777236938477,113.13313293457031,90.73999786376953,123.10334777832031
2018-03-05,240.22659301757812,159.27548217773438,138.9596710205078,85.15203094482422,94.98186492919922,85.05298614501953,70.47777557373047,125.18000030517578,19.658777236938477,113.1903305053711,90.30999755859375,123.59019470214844
2018-03-06,240.8355712890625,159.9492645263672,140.4604034423828,85.16801452636719,95.07040405273438,85.044677734375,70.46088409423828,126.52999877929688,19.608604431152344,113.78170776367188,90.29000091552734,123.93929290771484
2018-03-07,240.7473602294922,160.31942749023438,141.69894409179688,85.15203094482422,94.9658203125,85.044677734375,70.46088409423828,125.72000122070312,19.591880798339844,113.87711334228516,90.41000366210938,124.07707214355469
2018-03-08,241.912353515625,161.20204162597656,141.40965270996094,85.28812408447266,95.51301574707031,85.21989440917969,70.47777557373047,125.41999816894531,19.717308044433594,112.99002838134766,90.2300033569336,123.30541229248047
2018-03-09,246.12217712402344,164.3338165283203,143.6697235107422,85.12803649902344,94.88536834716797,85.03630828857422,70.44398498535156,125.54000091552734,19.692222595214844,112.92326354980469,89.73999786376953,123.59019470214844
2018-03-12,245.81326293945312,165.20693969726562,143.92283630371094,85.17603302001953,95.4325180053711,85.23654174804688,70.47777557373047,125.54000091552734,19.667137145996094,113.19987487792969,90.16999816894531,124.10462951660156
2018-03-13,244.22462463378906,162.95770263671875,143.2538604736328,85.28812408447266,95.91534423828125,85.37842559814453,70.49466705322266,125.77999877929688,19.616968154907227,113.61002349853516,89.98999786376953,124.59149932861328
2018-03-14,242.97134399414062,162.92922973632812,142.57582092285156,85.43212127685547,96.76031494140625,85.54528045654297,70.48625183105469,125.69999694824219,19.625329971313477,113.49555969238281,90.25,124.65580749511719
2018-03-15,242.7066192626953,162.786865234375,141.8616180419922,85.4401626586914,96.76031494140625,85.51184844970703,70.49466705322266,124.9000015258789,19.700584411621094,112.85648345947266,90.23999786376953,124.38941955566406
2018-03-16,242.96978759765625,162.30287170410156,142.6572265625,85.39208221435547,96.41429138183594,85.4117660522461,70.46088409423828,124.5999984741211,19.750757217407227,112.71340942382812,90.4000015258789,124.45372772216797
2018-03-19,239.68238830566406,158.83995056152344,141.2830352783203,85.3041000366211,96.10851287841797,85.32831573486328,70.46088409423828,124.87000274658203,19.667137145996094,113.17125701904297,90.31999969482422,125.20697021484375
2018-03-20,240.0900115966797,159.36277770996094,141.24691772460938,85.16801452636719,95.72221374511719,85.16146087646484,70.4355239868164,124.30999755859375,19.784202575683594,112.34143829345703,89.97000122070312,124.92218780517578
2018-03-21,239.62918090820312,158.66885375976562,142.069580078125,85.16002655029297,95.82687377929688,85.21989440917969,70.48625183105469,126.4800033569336,19.625329971313477,113.24758911132812,90.5199966430664,126.24498748779297
2018-03-22,233.63916015625,154.7524871826172,138.95433044433594,85.3200912475586,96.77644348144531,85.57029724121094,70.52005004882812,125.9800033569336,19.650415420532227,112.98049926757812,90.9800033569336,125.92346954345703
2018-03-23,228.65924072265625,150.6746063232422,135.96412658691406,85.3200912475586,96.70398712158203,85.68712615966797,70.53690338134766,127.61000061035156,19.583520889282227,113.41925048828125,91.5199966430664,126.2082748413086
2018-03-26,234.9151153564453,156.2733917236328,138.9362335205078,85.28812408447266,96.3338394165039,85.45350646972656,70.50312042236328,128.27999877929688,19.491539001464844,114.19185638427734,90.91000366210938,126.98910522460938
2018-03-27,230.9187774658203,151.2164306640625,136.2449951171875,85.53614044189453,97.36387634277344,85.93740844726562,70.55377960205078,127.48999786376953,19.583520889282227,113.71495056152344,90.87000274658203,126.26335144042969
2018-03-28,230.2364959716797,149.4768829345703,136.19969177246094,85.58421325683594,97.62136840820312,85.92072296142578,70.56224060058594,125.7300033569336,19.759117126464844,112.84695434570312,89.58999633789062,125.620361328125
2018-03-29,233.17835998535156,152.21453857421875,137.57701110839844,85.83226776123047,98.09619140625,86.095947265625,70.58756256103516,125.79000091552734,19.742395401000977,112.86603546142578,90.11000061035156,125.19780731201172
2018-04-02,228.1453094482422,147.82284545898438,134.22439575195312,85.74647521972656,98.28974151611328,86.18367767333984,70.60787963867188,127.26000213623047,19.734031677246094,112.86603546142578,90.5199966430664,125.36312866210938
2018-04-03,231.0694122314453,149.48631286621094,136.1453094482422,85.65019989013672,97.53166198730469,85.90787506103516,70.5740737915039,126.30000305175781,19.767480850219727,112.48451232910156,89.8499984741211,125.41822052001953
2018-04-04,233.54165649414062,151.8438262939453,137.8760528564453,85.68228149414062,97.33001708984375,85.85773468017578,70.53177642822266,126.44999694824219,19.759117126464844,112.6275863647461,89.7300033569336,125.64788818359375
2018-04-05,235.38475036621094,152.70880126953125,139.01780700683594,85.56195831298828,96.60423278808594,85.64044189453125,70.54871368408203,125.80000305175781,19.834373474121094,112.21744537353516,89.16999816894531,124.94053649902344
2018-04-06,230.13900756835938,148.88754272460938,136.2449951171875,85.75447082519531,97.66072082519531,86.01655578613281,70.60787963867188,126.38999938964844,19.759117126464844,112.64665222167969,89.68000030517578,125.7029800415039
2018-04-09,231.2732696533203,149.93316650390625,136.40806579589844,85.82667541503906,97.82199096679688,86.03323364257812,70.59944915771484,126.81999969482422,19.708946228027344,112.98049926757812,89.83000183105469,126.0521469116211
2018-04-10,234.9505157470703,153.24110412597656,138.98155212402344,85.76246643066406,97.6445541381836,85.88282012939453,70.56564331054688,127.12000274658203,19.658777236938477,113.26663970947266,89.38999938964844,126.47467041015625
2018-04-11,233.71884155273438,152.35708618164062,139.28050231933594,85.83470916748047,97.99134063720703,85.96639251708984,70.56564331054688,128.11000061035156,19.642051696777344,113.37154388427734,89.69999694824219,126.42874145507812
2018-04-12,235.6416778564453,154.19168090820312,140.23193359375,85.64221954345703,97.27362060546875,85.65714263916016,70.52330017089844,126.62000274658203,19.68386459350586,113.03775787353516,89.3499984741211,126.92473602294922
2018-04-13,234.9505157470703,153.3932342529297,139.49801635742188,85.66625213623047,97.49940490722656,85.73236846923828,70.50640106201172,127.44999694824219,19.68386459350586,113.114013671875,89.20999908447266,127.05337524414062
2018-04-16,236.88226318359375,154.56246948242188,140.7847137451172,85.68228149414062,97.53166198730469,85.69061279296875,70.49793243408203,127.62999725341797,19.616968154907227,113.44786834716797,89.44000244140625,127.85256958007812
2018-04-17,239.41651916503906,157.8894500732422,142.31605529785156,85.70635986328125,97.79779815673828,85.74070739746094,70.49793243408203,127.75,19.616968154907227,113.42878723144531,89.51000213623047,127.44841003417969
2018-04-18,239.5938262939453,158.2126007080078,142.6966094970703,85.4657211303711,97.01551818847656,85.40644073486328,70.43877410888672,127.8499984741211,19.658777236938477,113.42878723144531,89.33999633789062,126.6950912475586
2018-04-19,238.26463317871094,156.75820922851562,141.70895385742188,85.25713348388672,96.22521209716797,85.17241668701172,70.43877410888672,127.5999984741211,19.717308044433594,113.20940399169922,89.2300033569336,125.7029800415039
2018-04-20,236.2442626953125,154.27725219726562,140.9478302001953,85.0245132446289,95.53164672851562,84.88825988769531,70.41341400146484,126.62999725341797,19.834373474121094,112.5989990234375,89.01000213623047,124.99567413330078
2018-04-23,236.20880126953125,153.88751220703125,140.73939514160156,84.98443603515625,95.5558853149414,84.80469512939453,70.40492248535156,125.62000274658203,19.959802627563477,111.9217529296875,88.0999984741211,124.38020324707031
2018-04-24,233.02772521972656,150.62709045410156,139.93292236328125,84.87213897705078,95.12039184570312,84.70436096191406,70.42184448242188,126.2300033569336,19.93471908569336,112.1316146850586,88.0999984741211,124.73846435546875
2018-04-25,233.6037139892578,150.80767822265625,139.7245330810547,84.75982666015625,94.48330688476562,84.52055358886719,70.41341400146484,125.41000366210938,20.018339157104492,111.5783920288086,87.62999725341797,124.25162506103516
2018-04-26,235.97845458984375,153.98260498046875,140.36788940429688,84.90421295166016,95.14456176757812,84.76288604736328,70.43028259277344,124.97000122070312,20.11031723022461,110.96794128417969,87.62999725341797,124.15057373046875
2018-04-27,236.1999053955078,154.07765197753906,140.16856384277344,85.008544921875,95.87846374511719,84.90496063232422,70.4472427368164,125.5,20.093591690063477,111.17777252197266,87.83999633789062,122.93798828125
2018-04-30,234.38352966308594,152.98448181152344,138.92713928222656,85.0245132446289,96.04781341552734,84.99691772460938,70.42184448242188,124.58999633789062,20.177209854125977,110.6817626953125,87.6500015258789,122.79095458984375
2018-05-01,234.79998779296875,154.73348999023438,139.6067657470703,84.9521713256836,95.70189666748047,84.86373901367188,70.3905029296875,123.70999908447266,20.311004638671875,109.94731140136719,87.16999816894531,121.41307830810547
2018-05-02,233.22268676757812,153.8209686279297,140.1322479248047,84.9521713256836,95.59680938720703,84.88050842285156,70.41590118408203,123.6500015258789,20.402984619140625,109.45137786865234,87.13999938964844,120.9813232421875
2018-05-03,232.7086944580078,153.80203247070312,139.37115478515625,85.04869842529297,96.02517700195312,85.09822082519531,70.46671295166016,124.27999877929688,20.31936264038086,109.84242248535156,87.73999786376953,120.99053955078125
2018-05-04,235.72146606445312,156.7201690673828,141.1108856201172,85.10492706298828,96.17066955566406,85.1065902709961,70.44129943847656,124.54000091552734,20.344449996948242,109.5848617553711,87.80000305175781,120.70571899414062
2018-05-07,236.51907348632812,158.02249145507812,142.3069610595703,85.06476593017578,96.01708984375,85.06471252441406,70.44129943847656,124.56999969482422,20.386259078979492,109.27013397216797,87.8499984741211,120.91706085205078
2018-05-08,236.51907348632812,157.86090087890625,143.01376342773438,84.96826171875,95.92819213867188,84.92237091064453,70.44977569580078,124.58999633789062,20.461515426635742,108.71690368652344,87.79000091552734,120.8251953125
2018-05-09,238.80514526367188,159.58140563964844,143.783935546875,84.87177276611328,95.35436248779297,84.72977447509766,70.41590118408203,124.33000183105469,20.461515426635742,108.58335876464844,87.29000091552734,120.83433532714844
2018-05-10,241.03807067871094,161.2353973388672,144.55421447753906,85.06476593017578,96.1221694946289,84.90564727783203,70.41590118408203,125.18000030517578,20.369535446166992,109.27965545654297,87.56999969482422,120.55880737304688
2018-05-11,241.7736053466797,161.0833282470703,144.83511352539062,85.10492706298828,96.36463165283203,84.91401672363281,70.41590118408203,125.0,20.336088180541992,109.43226623535156,87.6500015258789,120.7608642578125
2018-05-14,241.88880920410156,161.35897827148438,144.28236389160156,85.02452087402344,95.85543823242188,84.72977447509766,70.41590118408203,124.48999786376953,20.361173629760742,109.3655014038086,87.33000183105469,120.91706085205078
2018-05-15,240.22286987304688,159.57188415527344,144.3094940185547,84.64667510986328,94.76433563232422,84.2608642578125,70.3735580444336,122.4800033569336,20.48659896850586,108.47843933105469,86.7699966430664,120.48530578613281
2018-05-16,241.23300170898438,160.6270294189453,145.81369018554688,84.55021667480469,94.40066528320312,84.08503723144531,70.3735580444336,122.29000091552734,20.536773681640625,108.13506317138672,86.79000091552734,120.30157470703125
2018-05-17,241.029296875,160.00912475585938,146.4842529296875,84.43767547607422,93.92377471923828,84.03477478027344,70.3905029296875,122.36000061035156,20.561859130859375,108.06831359863281,86.45999908447266,120.44853973388672
2018-05-18,240.42665100097656,159.18215942382812,146.6744842529297,84.65473175048828,94.73199462890625,84.36135864257812,70.42435455322266,122.41000366210938,20.603666305541992,107.81077575683594,86.5,120.24646759033203
2018-05-21,242.23428344726562,160.07568359375,147.64407348632812,84.6627426147461,94.780517578125,84.41998291015625,70.42435455322266,122.4800033569336,20.586944580078125,107.972900390625,86.26000213623047,119.7412109375
2018-05-22,241.5609130859375,159.8665771484375,146.5748291015625,84.6627426147461,94.63504791259766,84.38651275634766,70.42435455322266,122.41000366210938,20.578582763671875,107.92521667480469,86.36000061035156,119.79634094238281
2018-05-23,242.2254638671875,161.21640014648438,146.76513671875,84.89591979980469,95.322021484375,84.77165222167969,70.48363494873047,122.54000091552734,20.662200927734375,107.21940612792969,86.95999908447266,119.09815979003906
2018-05-24,241.72930908203125,161.16883850097656,146.8194580078125,85.12908172607422,96.08174896240234,84.98936462402344,70.52595520019531,123.58999633789062,20.637113571166992,107.38155364990234,87.6500015258789,119.33705139160156
2018-05-25,241.1533203125,161.33047485351562,146.5566864013672,85.31396484375,96.67984008789062,85.32431030273438,70.58522033691406,123.20999908447266,20.737457275390625,106.81877899169922,87.48999786376953,118.73994445800781
2018-05-29,238.3797607421875,160.61752319335938,146.35736083984375,85.87671661376953,98.79740905761719,86.24536895751953,70.7884750366211,123.19000244140625,20.879608154296875,105.65512084960938,88.12999725341797,118.1519775390625
2018-05-30,241.5609130859375,161.7677459716797,148.67703247070312,85.65966796875,98.13465118408203,85.87696075439453,70.70381164550781,123.37000274658203,20.72073745727539,106.79972076416016,87.88999938964844,118.45516204833984
2018-05-31,240.08103942871094,161.66317749023438,147.49000549316406,85.58732604980469,97.97298431396484,85.8350830078125,70.66993713378906,123.0999984741211,20.704010009765625,107.05724334716797,88.02999877929688,118.537841796875
2018-06-01,242.43817138671875,164.20118713378906,148.4595947265625,85.48175048828125,97.4553451538086,85.5179214477539,70.61566162109375,122.48999786376953,20.737457275390625,106.72340393066406,87.37000274658203,118.99715423583984
2018-06-04,243.59007263183594,165.6840362548828,149.24790954589844,85.2802963256836,96.7505111694336,85.21590423583984,70.55632019042969,122.37000274658203,20.72073745727539,107.11448669433594,87.16000366210938,118.69402313232422
2018-06-05,243.767333984375,166.19732666015625,150.1721649169922,85.34477233886719,96.97737884521484,85.43404388427734,70.59871673583984,122.8499984741211,20.695650100708008,107.26705169677734,87.29000091552734,119.41050720214844
2018-06-06,245.80545043945312,167.1669464111328,151.25946044921875,85.15132141113281,96.19158172607422,85.09005737304688,70.57325744628906,122.91999816894531,20.637113571166992,107.79168701171875,86.88999938964844,119.57587432861328
2018-06-07,245.77879333496094,165.80763244628906,150.43492126464844,85.33671569824219,97.1231918334961,85.45079803466797,70.64109802246094,122.86000061035156,20.595304489135742,108.03016662597656,87.29000091552734,119.6769027709961
2018-06-08,246.50538635253906,165.81712341308594,150.8879852294922,85.21581268310547,96.83150482177734,85.33332824707031,70.6241455078125,123.01000213623047,20.603666305541992,107.74401092529297,87.48999786376953,119.54829406738281
2018-06-11,246.8332061767578,166.263916015625,151.114501953125,85.12715911865234,96.65335845947266,85.24945831298828,70.59871673583984,123.2300033569336,20.620389938354492,107.89659881591797,87.01000213623047,119.33705139160156
2018-06-12,247.15228271484375,167.138427734375,151.80320739746094,85.15132141113281,96.67762756347656,85.19915008544922,70.56475830078125,122.81999969482422,20.662200927734375,107.60094451904297,86.7699966430664,119.23596954345703
2018-06-13,246.36355590820312,167.12889099121094,151.2051239013672,85.07073974609375,96.62904357910156,85.09843444824219,70.53083038330078,123.19000244140625,20.628753662109375,107.94429779052734,86.80999755859375,119.3094711303711
2018-06-14,246.98387145996094,168.82095336914062,152.01158142089844,85.28833770751953,97.4310531616211,85.3669204711914,70.55632019042969,123.37999725341797,20.896333694458008,106.05575561523438,86.55999755859375,118.39087677001953
2018-06-15,246.66876220703125,168.23158264160156,152.056884765625,85.32061004638672,97.52012634277344,85.43404388427734,70.59022521972656,121.33999633789062,20.879608154296875,106.32279205322266,86.58000183105469,118.37248992919922
2018-06-18,246.16143798828125,168.13442993164062,152.772705078125,85.33671569824219,97.4310531616211,85.4759750366211,70.607177734375,121.11000061035156,20.879608154296875,106.35140991210938,86.61000061035156,118.06017303466797
2018-06-19,245.2178192138672,167.65809631347656,152.7818145751953,85.4253158569336,97.99813842773438,85.7025375366211,70.63259887695312,120.80000305175781,20.93814468383789,106.00804901123047,87.01000213623047,117.47225952148438
2018-06-20,245.6363067626953,168.84889221191406,154.01412963867188,85.2641830444336,97.13938903808594,85.4256362915039,70.59871673583984,120.26000213623047,20.954866409301758,106.01758575439453,86.73999786376953,117.53658294677734
2018-06-21,244.09642028808594,167.38186645507812,152.57339477539062,85.28833770751953,97.64976501464844,85.6521987915039,70.64109802246094,120.05000305175781,20.896333694458008,106.29418182373047,87.05000305175781,118.0693359375
2018-06-22,244.54141235351562,167.01039123535156,152.0659637451172,85.36892700195312,97.64164733886719,85.66897583007812,70.64959716796875,120.33999633789062,20.821077346801758,106.73297882080078,87.06999969482422,118.2163314819336
2018-06-25,241.21253967285156,163.24754333496094,149.58314514160156,85.32061004638672,97.8603744506836,85.78643035888672,70.67499542236328,119.88999938964844,20.78763198852539,107.09538269042969,87.18000030517578,118.35411071777344
2018-06-26,241.74664306640625,163.9143829345703,150.4530487060547,85.45752716064453,97.99813842773438,85.82837677001953,70.67499542236328,119.26000213623047,20.896333694458008,106.58032989501953,86.95999908447266,117.848876953125
2018-06-27,239.74392700195312,161.68527221679688,148.04273986816406,85.61066436767578,98.9216537475586,86.15555572509766,70.71745300292969,118.58000183105469,21.021760940551758,105.7600326538086,86.83000183105469,116.88433074951172
2018-06-28,241.11465454101562,163.0760955810547,148.49581909179688,85.60262298583984,98.9459457397461,86.07166290283203,70.71745300292969,118.22000122070312,21.021760940551758,105.84587860107422,86.62000274658203,116.55361938476562
2018-06-29,241.46177673339844,163.51425170898438,148.39610290527344,85.67513275146484,98.60568237304688,86.00457000732422,70.700439453125,118.6500015258789,20.854524612426758,106.88556671142578,86.47000122070312,117.65597534179688
2018-07-02,241.97801208496094,164.60977172851562,149.42002868652344,85.59357452392578,98.52857208251953,85.9457015991211,70.69193267822266,117.45999908447266,20.954866409301758,106.32279205322266,86.3499984741211,117.03130340576172
2018-07-03,241.12356567382812,162.70460510253906,150.0157470703125,85.77124786376953,99.0562744140625,86.16426849365234,70.71747589111328,118.6500015258789,20.887971878051758,106.63755798339844,86.62000274658203,117.36203002929688
2018-07-05,243.09056091308594,164.7240753173828,151.7253875732422,85.85199737548828,99.34043884277344,86.17264556884766,70.70893859863281,119.05000305175781,20.821077346801758,107.0000228881836,86.55000305175781,117.85807037353516
2018-07-06,245.14674377441406,167.28660583496094,153.00762939453125,85.9408187866211,99.66524505615234,86.24832916259766,70.72592163085938,118.86000061035156,20.754182815551758,107.47692108154297,86.69999694824219,118.27143096923828
2018-07-09,247.35406494140625,168.79171752929688,153.9716339111328,85.86006927490234,99.02383422851562,86.02976989746094,70.68347930908203,119.1500015258789,20.762542724609375,107.47692108154297,86.37000274658203,118.12445831298828
2018-07-10,248.2442169189453,168.9155731201172,153.27137756347656,85.79544830322266,99.01569366455078,85.9625244140625,70.67496490478516,118.93000030517578,20.770906448364258,107.48648834228516,86.02999877929688,118.26228332519531
2018-07-11,246.42845153808594,168.0582275390625,151.9709930419922,85.82775115966797,99.39732360839844,86.1390151977539,70.70043182373047,117.63999938964844,20.913057327270508,106.79016876220703,85.38999938964844,117.6651382446289
2018-07-12,248.6626434326172,170.95416259765625,152.70758056640625,85.9327621459961,99.3891830444336,86.10541534423828,70.69193267822266,118.12999725341797,20.92978286743164,106.81877899169922,85.05999755859375,117.77538299560547
2018-07-13,248.85838317871094,171.09703063964844,152.2528839111328,86.01348114013672,99.6408920288086,86.24832916259766,70.70893859863281,117.61000061035156,20.904693603515625,106.87602233886719,85.19000244140625,117.96829986572266
2018-07-16,248.63584899902344,170.68740844726562,151.66175842285156,85.91658020019531,99.22681427001953,86.10541534423828,70.69193267822266,117.55000305175781,20.871246337890625,107.133544921875,85.22000122070312,117.95909118652344
2018-07-17,249.64169311523438,171.72576904296875,152.33468627929688,85.88431549072266,99.04007720947266,86.05503845214844,70.68347930908203,116.27999877929688,20.963228225708008,106.70433044433594,84.79000091552734,116.91191101074219
2018-07-18,250.16677856445312,171.40182495117188,152.76206970214844,85.86006927490234,98.64219665527344,85.98776245117188,70.67496490478516,116.30999755859375,20.988313674926758,106.50402069091797,84.7699966430664,116.58121490478516
2018-07-19,249.22337341308594,170.5444793701172,153.84434509277344,85.9892807006836,99.26742553710938,86.22303771972656,70.70893859863281,115.80999755859375,21.030120849609375,106.44679260253906,85.05000305175781,115.90141296386719
2018-07-20,248.9384765625,170.5064239501953,153.2168731689453,85.81967163085938,98.04952239990234,85.92049407958984,70.70893859863281,116.55999755859375,20.86288833618164,107.27660369873047,85.80000305175781,117.06806945800781
2018-07-23,249.40135192871094,171.04940795898438,153.40780639648438,85.52091217041016,96.83972930908203,85.50021362304688,70.66649627685547,116.0,20.896333694458008,106.97140502929688,85.88999938964844,116.78326416015625
2018-07-24,250.6562957763672,171.75428771972656,151.7708740234375,85.64201354980469,97.17263793945312,85.55908203125,70.67496490478516,116.04000091552734,20.904693603515625,106.90464782714844,86.05999755859375,117.18746185302734
2018-07-25,252.7925262451172,174.15487670898438,152.3256378173828,85.65009307861328,97.018310546875,85.50021362304688,70.64950561523438,116.68000030517578,20.804353713989258,107.30521392822266,86.2300033569336,117.60084533691406
2018-07-26,252.19619750976562,171.5161895751953,153.1440887451172,85.60163879394531,96.83155822753906,85.40776824951172,70.64950561523438,115.7699966430664,20.946502685546875,106.5135726928711,86.01000213623047,116.8016586303711
2018-07-27,250.4872283935547,169.20130920410156,150.2885284423828,85.66624450683594,96.99398803710938,85.54226684570312,70.65797424316406,115.83000183105469,20.92142105102539,106.63755798339844,86.19999694824219,116.8292236328125
2018-07-30,249.1788330078125,166.81027221679688,149.32456970214844,85.57742309570312,96.66109466552734,85.43293762207031,70.65797424316406,115.6500015258789,20.846160888671875,107.02862548828125,86.16999816894531,117.0772476196289
2018-07-31,250.4071044921875,168.08677673339844,150.84327697753906,85.65009307861328,97.18888092041016,85.55062866210938,70.65797424316406,115.98999786376953,20.887971878051758,106.92372131347656,85.58000183105469,116.96700286865234
2018-08-01,249.98883056640625,168.72503662109375,150.74327087402344,85.56185150146484,96.3970718383789,85.34849548339844,70.66478729248047,115.13999938964844,20.913057327270508,106.66618347167969,85.72000122070312,116.95780944824219
2018-08-02,251.35055541992188,171.0207977294922,151.84364318847656,85.59423065185547,96.53539276123047,85.44956970214844,70.70734405517578,114.5199966430664,21.030120849609375,105.99849700927734,85.68000030517578,116.0392074584961
2018-08-03,252.42758178710938,171.54473876953125,151.31617736816406,85.78043365478516,97.01549530029297,85.66857147216797,70.71585083007812,114.91999816894531,21.04684829711914,105.8268051147461,86.04000091552734,115.90141296386719
