Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2016-02-26,165.34628295898438,96.32379150390625,90.64497375488281,83.79531860351562,99.7335433959961,88.7496109008789,70.4195556640625,117.11000061035156,21.97842025756836,102.02106475830078,84.98999786376953,124.65580749511719
2016-02-29,164.0495147705078,95.45771026611328,90.24089813232422,83.89436340332031,100.16950988769531,88.89434814453125,70.46099090576172,118.63999938964844,22.021615982055664,101.45829772949219,85.87999725341797,125.16101837158203
2016-03-01,167.90582275390625,98.52166748046875,92.18219757080078,83.64314270019531,98.4056167602539,88.19950866699219,70.36719512939453,117.7699966430664,22.030258178710938,101.35336303710938,85.0199966430664,125.43658447265625
2016-03-02,168.66012573242188,98.55891418457031,93.13090515136719,83.551513671875,98.8117446899414,88.0465316772461,70.35896301269531,118.68000030517578,22.012977600097656,101.32478332519531,85.41999816894531,126.56649017333984
2016-03-03,169.32119750976562,98.37264251708984,94.10594940185547,83.6507568359375,99.17184448242188,88.15119934082031,70.38384246826172,120.7300033569336,21.87474822998047,102.2404556274414,85.18000030517578,127.54025268554688
2016-03-04,169.8720703125,98.4098892211914,94.62423706054688,83.5209732055664,98.53590393066406,87.85331726074219,70.33405303955078,120.54000091552734,21.81427001953125,102.61241912841797,84.94000244140625,127.87095642089844
2016-03-07,170.00778198242188,97.80455780029297,95.6519775390625,83.49803161621094,98.5052261352539,87.67620849609375,70.28425598144531,121.13999938964844,21.771076202392578,102.70783996582031,85.41999816894531,128.23843383789062
2016-03-08,168.15159606933594,96.99433135986328,93.34171295166016,83.70417785644531,99.59329223632812,88.18341827392578,70.33405303955078,120.58000183105469,21.779714584350586,102.62195587158203,86.01000213623047,127.7607421875
2016-03-09,168.9822235107422,97.6182632446289,93.81607818603516,83.66603088378906,98.98796844482422,87.83719635009766,70.30914306640625,119.58000183105469,21.788352966308594,102.60289764404297,85.38999938964844,127.83423614501953
2016-03-10,169.11782836914062,97.46929168701172,93.05184936523438,83.70417785644531,98.58189392089844,87.5232162475586,70.30085754394531,121.5,21.572370529174805,104.25301361083984,85.54000091552734,128.3578338623047
2016-03-11,171.84686279296875,99.17357635498047,95.04586791992188,83.551513671875,97.5858383178711,87.27362823486328,70.2344741821289,119.41000366210938,21.55509376525879,103.97642517089844,85.08999633789062,129.18455505371094
2016-03-14,171.62655639648438,99.3412094116211,94.7999038696289,83.59734344482422,97.89228820800781,87.3380126953125,70.2344741821289,117.87000274658203,21.64148712158203,103.4613265991211,85.11000061035156,128.4864044189453
2016-03-15,171.34681701660156,99.30394744873047,93.32415008544922,83.5209732055664,97.9842300415039,87.32194519042969,70.25933837890625,117.95999908447266,21.658763885498047,103.59487915039062,85.5999984741211,127.1911392211914
2016-03-16,172.33847045898438,100.18866729736328,93.98297882080078,83.87982940673828,98.27542114257812,87.78086853027344,70.40043640136719,120.58999633789062,21.425504684448242,104.73945617675781,85.97000122070312,128.2843017578125
2016-03-17,173.43179321289062,100.1327896118164,95.423583984375,84.05548858642578,98.68145751953125,87.87750244140625,70.39213562011719,120.12999725341797,21.23543930053711,105.54067993164062,86.91999816894531,130.26846313476562
2016-03-18,174.11329650878906,100.28972625732422,96.28443908691406,84.12419891357422,98.88836669921875,88.03044128417969,70.40872192382812,119.80000305175781,21.287273406982422,105.11145782470703,86.68000030517578,130.11236572265625
2016-03-21,174.36033630371094,100.68202209472656,96.05607604980469,83.9409408569336,98.12979125976562,87.78086853027344,70.40043640136719,118.95999908447266,21.356388092041016,104.82530975341797,86.55999755859375,129.21218872070312
2016-03-22,174.26661682128906,100.99029541015625,95.9418716430664,83.88748168945312,98.1067886352539,87.59568786621094,70.35896301269531,119.30999755859375,21.41686248779297,104.57730102539062,86.19000244140625,127.69640350341797
2016-03-23,173.1165771484375,100.15895080566406,94.16826629638672,84.07073974609375,99.21781158447266,87.99820709228516,70.40043640136719,116.61000061035156,21.529176712036133,104.20532989501953,86.08999633789062,126.84207153320312
2016-03-24,173.03990173339844,100.18697357177734,94.45020294189453,84.07838439941406,99.25614929199219,87.90966796875,70.36719512939453,116.33000183105469,21.53781509399414,104.21482849121094,85.80999755859375,127.1544418334961
2016-03-28,173.1421356201172,100.04686737060547,94.56477355957031,84.13946533203125,99.38641357421875,88.03848266601562,70.38384246826172,116.5999984741211,21.49461555480957,104.3960952758789,85.31999969482422,128.15570068359375
2016-03-29,174.74371337890625,101.65342712402344,97.19033813476562,84.39144897460938,100.42848205566406,88.6342544555664,70.51656341552734,118.76000213623047,21.30455207824707,105.28311157226562,85.94999694824219,129.34071350097656
2016-03-30,175.5104522705078,102.14848327636719,97.19913482666016,84.36088562011719,99.37106323242188,88.51348876953125,70.5248794555664,117.0999984741211,21.23543930053711,105.63607025146484,86.06999969482422,129.23043823242188
2016-03-31,175.08448791503906,101.99903106689453,97.47228240966797,84.62815856933594,100.07600402832031,88.83556365966797,70.55810546875,117.63999938964844,21.200881958007812,106.04620361328125,86.0199966430664,129.1202850341797
2016-04-01,176.27711486816406,103.08257293701172,97.90399932861328,84.55319213867188,100.33707427978516,88.80973052978516,70.51741027832031,116.93000030517578,21.192241668701172,106.151123046875,86.66999816894531,127.87095642089844
2016-04-04,175.70639038085938,102.69025421142578,97.08460998535156,84.63734436035156,100.39849853515625,88.91455078125,70.56723022460938,116.1500015258789,21.174964904785156,106.16065979003906,86.97000122070312,128.219970703125
2016-04-05,173.95144653320312,101.70014953613281,95.98329162597656,84.75210571289062,101.49646759033203,89.26936340332031,70.59214782714844,117.66000366210938,21.192241668701172,106.07479858398438,87.66000366210938,127.25548553466797
2016-04-06,175.85122680664062,103.37210845947266,97.06700134277344,84.73680114746094,100.75936126708984,89.0758285522461,70.56723022460938,116.94000244140625,21.149045944213867,106.21788787841797,88.16000366210938,126.96150970458984
2016-04-07,173.74697875976562,101.88697814941406,95.75422668457031,84.92046356201172,102.0031509399414,89.53544616699219,70.6087875366211,118.61000061035156,21.174964904785156,105.98896789550781,89.2699966430664,126.3093032836914
2016-04-08,174.2155303955078,101.81224060058594,96.13304901123047,84.83627319335938,101.35826873779297,89.39836883544922,70.6087875366211,118.43000030517578,21.097209930419922,106.24649810791016,89.44000244140625,126.97987365722656
2016-04-11,173.8065948486328,101.4385986328125,95.8334732055664,84.89749908447266,101.22771453857422,89.3822250366211,70.60044860839844,120.02999877929688,21.045373916625977,106.25603485107422,89.69999694824219,127.96281433105469
2016-04-12,175.4252471923828,102.28860473632812,96.8643569946289,84.7597885131836,100.52902221679688,89.02745056152344,70.58382415771484,120.05000305175781,21.045373916625977,106.14155578613281,89.25,128.21084594726562
2016-04-13,177.19723510742188,103.59630584716797,98.95246124267578,84.7979965209961,100.88217163085938,89.09195709228516,70.55064392089844,118.7699966430664,21.209518432617188,105.1305160522461,88.55999755859375,127.6688003540039
2016-04-14,177.20578002929688,103.60562133789062,98.82913208007812,84.6526107788086,100.39849853515625,88.88233184814453,70.55064392089844,117.11000061035156,21.261356353759766,104.89204406738281,88.44000244140625,127.20033264160156
2016-04-15,177.0098114013672,103.34408569335938,99.0758056640625,84.88983154296875,101.2583999633789,89.14839935302734,70.60044860839844,117.91999816894531,21.200881958007812,105.12097930908203,89.02999877929688,127.60454559326172
2016-04-18,178.2535858154297,103.89517211914062,99.82473754882812,84.88221740722656,100.82073974609375,89.05970764160156,70.59214782714844,117.73999786376953,21.157682418823242,105.36898040771484,88.91000366210938,128.23843383789062
2016-04-19,178.81585693359375,103.26002502441406,99.90402221679688,84.87451171875,100.50598907470703,88.91455078125,70.56723022460938,119.58000183105469,21.054014205932617,105.864990234375,88.69000244140625,129.38673400878906
2016-04-20,178.9862518310547,103.34408569335938,100.05377960205078,84.66796112060547,99.40032958984375,88.46304321289062,70.51741027832031,118.97000122070312,21.174964904785156,105.18775177001953,88.13999938964844,128.81710815429688
2016-04-21,178.0235595703125,103.35343170166016,99.55157470703125,84.55319213867188,98.80915069580078,88.31785583496094,70.50079345703125,119.41999816894531,21.174964904785156,105.19728088378906,88.4000015258789,128.76199340820312
2016-04-22,178.0235595703125,101.79354095458984,100.53837585449219,84.56083679199219,98.55574035644531,88.22114562988281,70.50079345703125,117.88999938964844,21.295913696289062,104.56776428222656,86.7300033569336,129.5153045654297
2016-04-25,177.7168731689453,101.79354095458984,99.82473754882812,84.46903991699219,98.14883422851562,88.12435150146484,70.4842300415039,118.2300033569336,21.22679901123047,104.88252258300781,87.01000213623047,130.08480834960938
2016-04-26,177.98097229003906,101.29850006103516,100.80270385742188,84.43074035644531,97.70349884033203,87.93888854980469,70.46756744384766,118.69999694824219,21.166324615478516,105.14959716796875,86.79000091552734,130.90237426757812
2016-04-27,178.34732055664062,100.4858627319336,101.1551284790039,84.68321990966797,98.67864990234375,88.42269897460938,70.51741027832031,119.04000091552734,21.14040756225586,105.36898040771484,86.69000244140625,130.60842895507812
2016-04-28,176.72866821289062,99.27161407470703,100.00093841552734,84.85157012939453,99.08555603027344,88.72911834716797,70.55891418457031,121.29000091552734,20.967618942260742,105.75053405761719,89.58999633789062,131.29739379882812
2016-04-29,175.77452087402344,98.74854278564453,99.10224914550781,84.8438949584961,99.33890533447266,88.69690704345703,70.58382415771484,123.6500015258789,20.820751190185547,106.67572021484375,90.93000030517578,131.27902221679688
2016-05-02,177.17164611816406,99.68255615234375,99.98331451416016,84.78641510009766,98.33876037597656,88.43924713134766,70.5580825805664,123.23999786376953,20.742996215820312,107.29570007324219,90.91000366210938,131.82101440429688
2016-05-03,175.62969970703125,98.75787353515625,98.34451293945312,84.93976593017578,99.57743835449219,88.96417999267578,70.63284301757812,122.95999908447266,20.8034725189209,107.16217803955078,90.93000030517578,130.64520263671875
2016-05-04,174.65000915527344,98.1227035522461,97.53392791748047,84.97807312011719,100.12364196777344,89.12564849853516,70.62454223632812,122.20999908447266,20.881227493286133,107.0095443725586,90.56999969482422,130.2317657470703
2016-05-05,174.61595153808594,98.09468841552734,97.14628601074219,85.19269561767578,100.79297637939453,89.36788940429688,70.64949798583984,122.06999969482422,20.984899520874023,106.20833587646484,90.25,130.13992309570312
2016-05-06,175.25485229492188,98.6177749633789,97.71896362304688,85.06240844726562,100.36215209960938,89.15798950195312,70.63284301757812,123.18000030517578,21.010818481445312,106.19879150390625,90.33999633789062,129.6438446044922
2016-05-09,175.3997039794922,98.89799499511719,98.00090026855469,85.11604309082031,100.67760467529297,89.3275375366211,70.66612243652344,120.6500015258789,21.071290969848633,105.98896789550781,89.29000091552734,129.42340087890625
2016-05-10,177.58055114746094,100.25235748291016,98.98767852783203,85.15435791015625,100.68524932861328,89.31137084960938,70.68265533447266,120.9800033569336,21.088571548461914,105.89359283447266,88.5199966430664,129.76329040527344
2016-05-11,175.91937255859375,99.3463134765625,97.7630386352539,85.15435791015625,101.25458526611328,89.44868469238281,70.65775299072266,122.12000274658203,20.984899520874023,106.39910125732422,89.16999816894531,129.8000030517578
2016-05-12,175.97047424316406,98.90731048583984,97.24320983886719,85.0777587890625,100.79297637939453,89.2063980102539,70.61627197265625,121.16000366210938,21.062652587890625,105.93171691894531,88.69999694824219,129.845947265625
2016-05-13,174.43704223632812,98.54303741455078,96.60001373291016,85.23870849609375,101.77008056640625,89.5455322265625,70.62454223632812,121.70999908447266,21.157682418823242,105.34989166259766,89.11000061035156,128.9916229248047
2016-05-16,176.1578369140625,99.77598571777344,97.82469177246094,85.09310150146484,100.89299011230469,89.22256469726562,70.59133911132812,121.80000305175781,21.149045944213867,105.39757537841797,88.7699966430664,129.32235717773438
2016-05-17,174.51373291015625,98.52435302734375,96.27400970458984,84.97807312011719,101.06226348876953,89.10140991210938,70.56639862060547,122.22000122070312,21.149045944213867,105.37852478027344,88.68000030517578,129.90109252929688
2016-05-18,174.56480407714844,98.87931060791016,96.77620697021484,84.62547302246094,99.62360382080078,88.3827133178711,70.44175720214844,120.0999984741211,21.295913696289062,104.4723892211914,87.80000305175781,131.05856323242188
2016-05-19,173.95999145507812,98.36553955078125,96.00086975097656,84.67913818359375,100.0544204711914,88.47154998779297,70.45834350585938,119.87000274658203,21.330472946166992,104.26254272460938,87.97000122070312,131.1320343017578
2016-05-20,175.05899047851562,99.4490737915039,97.61325073242188,84.7327880859375,100.13133239746094,88.52806091308594,70.4832992553711,119.70999908447266,21.330472946166992,104.45330047607422,87.76000213623047,130.15830993652344
2016-05-23,174.8203887939453,99.31831359863281,97.49872589111328,84.71743774414062,100.35444641113281,88.58457946777344,70.47498321533203,119.37000274658203,21.32183265686035,104.4151611328125,88.55999755859375,130.11236572265625
2016-05-24,177.08648681640625,101.30784606933594,99.50751495361328,84.67146301269531,99.90821838378906,88.43924713134766,70.42512512207031,117.30000305175781,21.390947341918945,103.71886444091797,87.9800033569336,131.4259490966797
2016-05-25,178.28765869140625,102.0363998413086,100.08905029296875,84.68678283691406,99.5312271118164,88.39891815185547,70.46669006347656,116.9800033569336,21.330472946166992,103.86193084716797,87.87000274658203,132.17001342773438
2016-05-26,178.3387908935547,102.33531188964844,99.97453308105469,84.81705474853516,100.04672241210938,88.6734390258789,70.50820922851562,116.58000183105469,21.295913696289062,104.1576156616211,88.12000274658203,131.71995544433594
2016-05-27,179.10546875,102.86770629882812,100.9700927734375,84.80179595947266,99.90054321289062,88.50392150878906,70.46669006347656,115.62000274658203,21.41686248779297,103.43270111083984,87.6500015258789,131.2606201171875
2016-05-31,178.76470947265625,103.06388092041016,101.32252502441406,84.85545349121094,100.13899993896484,88.60884094238281,70.4999008178711,116.05999755859375,21.460058212280273,103.57577514648438,87.36000061035156,130.08480834960938
2016-06-01,179.13108825683594,103.0732192993164,102.009765625,84.80779266357422,100.5453109741211,88.57893371582031,70.45084381103516,115.94000244140625,21.339111328125,104.19577026367188,88.30000305175781,129.42340087890625
2016-06-02,179.67626953125,103.28804779052734,102.79390716552734,85.02285766601562,101.26998901367188,88.85388946533203,70.50906372070312,115.66999816894531,21.365026473999023,103.79515838623047,88.93000030517578,129.6622314453125
2016-06-03,179.1395263671875,102.80231475830078,102.17716217041016,85.48365783691406,102.71163940429688,89.67876434326172,70.62544250488281,118.87999725341797,21.028093338012695,105.75053405761719,90.75,130.41552734375
2016-06-06,180.05111694335938,103.17597198486328,103.27851104736328,85.36846160888672,101.94844818115234,89.4442367553711,70.60881042480469,118.91999816894531,21.028093338012695,105.76006317138672,89.94999694824219,129.91946411132812
2016-06-07,180.33221435546875,102.9144058227539,103.57805633544922,85.44526672363281,102.19512939453125,89.57362365722656,70.62544250488281,118.81999969482422,20.9935359954834,105.69325256347656,90.1500015258789,130.64520263671875
2016-06-08,180.9200439453125,103.0918960571289,104.34457397460938,85.47601318359375,102.74250030517578,89.67876434326172,70.64209747314453,120.58000183105469,20.933061599731445,106.07479858398438,90.3499984741211,130.3328399658203
2016-06-09,180.67300415039062,102.92378234863281,103.67498779296875,85.5374526977539,103.40550994873047,89.81624603271484,70.65873718261719,121.25,21.028093338012695,105.34989166259766,90.37000274658203,130.13072204589844
2016-06-10,178.960693359375,101.7562026977539,102.26527404785156,85.65266418457031,103.90655517578125,90.13162231445312,70.70023345947266,121.73999786376953,21.166324615478516,104.73945617675781,90.5999984741211,128.08224487304688
2016-06-13,177.58055114746094,100.90618896484375,101.1551284790039,85.7217788696289,104.36912536621094,90.3095932006836,70.71686553955078,122.63999938964844,21.11448860168457,105.1305160522461,91.08000183105469,127.80667877197266
2016-06-14,177.23126220703125,100.90618896484375,100.86438751220703,85.68334197998047,104.29203033447266,90.28531646728516,70.72515869140625,122.7699966430664,21.24407958984375,104.25301361083984,91.16000366210938,126.70431518554688
2016-06-15,176.98422241210938,100.61665344238281,100.93486022949219,85.86774444580078,104.6929931640625,90.56026458740234,70.8083267211914,123.68000030517578,21.192241668701172,104.73945617675781,91.23999786376953,127.44840240478516
2016-06-16,177.5124053955078,100.91552734375,100.92607879638672,85.92147064208984,105.20173645019531,90.6573257446289,70.76677703857422,122.37999725341797,21.166324615478516,104.6154556274414,92.62999725341797,127.68724060058594
2016-06-17,176.8513641357422,99.73269653320312,100.49433898925781,85.85999298095703,104.5464859008789,90.35002136230469,70.77507781982422,123.94999694824219,21.071290969848633,104.9779052734375,92.83000183105469,128.98243713378906
2016-06-20,177.9903106689453,100.36017608642578,101.58683013916016,85.6219253540039,103.42860412597656,89.96183776855469,70.7335205078125,123.20999908447266,20.95033836364746,105.20680236816406,93.11000061035156,131.9311981201172
2016-06-21,178.49551391601562,100.67860412597656,101.39300537109375,85.56051635742188,102.95063781738281,89.75963592529297,70.68360137939453,120.83999633789062,21.054014205932617,104.66316223144531,92.26000213623047,131.35250854492188
2016-06-22,178.20436096191406,100.43510437011719,100.9965591430664,85.61429595947266,103.1202392578125,89.93757629394531,70.70858764648438,120.9000015258789,20.958982467651367,105.15910339355469,92.55000305175781,131.94961547851562
2016-06-23,180.5250244140625,101.86800384521484,102.92607116699219,85.4682846069336,101.94070434570312,89.50894165039062,70.68360137939453,120.11000061035156,20.863948822021484,105.91265106201172,91.29000091552734,133.62147521972656
2016-06-24,174.04254150390625,97.67227172851562,99.01414489746094,85.92914581298828,104.67748260498047,90.74629974365234,70.84992980957031,126.0,21.408227920532227,103.06072998046875,94.56999969482422,122.45110321044922
2016-06-27,170.9254913330078,95.73363494873047,95.76303100585938,86.2747802734375,107.291015625,91.53070068359375,70.89149475097656,126.68000030517578,21.589651107788086,102.46935272216797,94.70999908447266,118.71234893798828
2016-06-28,174.00830078125,97.83149719238281,97.24320983886719,86.3823013305664,107.51455688476562,91.51460266113281,70.91641235351562,125.31999969482422,21.485980987548828,103.07028198242188,94.19999694824219,119.94335174560547
2016-06-29,176.97125244140625,99.56412506103516,99.45466613769531,86.32083892822266,106.68968200683594,91.1425552368164,70.89149475097656,125.83999633789062,21.41686248779297,103.28009796142578,94.0199966430664,120.63227081298828
2016-06-30,179.38607788085938,100.71605682373047,101.30492401123047,86.49750518798828,107.0828857421875,91.3447265625,70.9246826171875,126.47000122070312,21.460058212280273,103.17515563964844,93.58000183105469,119.55750274658203
2016-07-01,179.76287841796875,101.2218017578125,101.66612243652344,86.68376922607422,108.56963348388672,91.5860824584961,70.94966888427734,128.41000366210938,21.390947341918945,103.59487915039062,94.23999786376953,119.3002700805664
2016-07-05,178.46981811523438,100.60366821289062,100.1683349609375,86.9145736694336,109.92896270751953,92.08816528320312,70.98294067382812,129.47000122070312,21.53781509399414,102.90811920166016,95.06999969482422,117.01294708251953
2016-07-06,179.5402374267578,101.4278335571289,100.89566040039062,87.07615661621094,110.10658264160156,92.10436248779297,70.94966888427734,130.22999572753906,21.477340698242188,103.27055358886719,95.41999816894531,116.13106536865234
2016-07-07,179.4288787841797,101.7275390625,101.10826873779297,87.01459503173828,110.09889221191406,91.98287963867188,70.91636657714844,129.74000549316406,21.529176712036133,102.86991882324219,95.95999908447266,115.93814849853516
2016-07-08,182.10072326660156,103.30089569091797,103.46480560302734,87.14540100097656,110.9098892211914,92.16107177734375,70.91636657714844,130.52000427246094,21.53781509399414,102.76502227783203,96.26000213623047,116.2413101196289
2016-07-11,182.74293518066406,103.89095306396484,104.6607437133789,86.9145736694336,109.93670654296875,91.67514038085938,70.84154510498047,129.2899932861328,21.598291397094727,102.84134674072266,94.01000213623047,116.73735046386719
2016-07-12,184.07025146484375,104.41539764404297,106.06049346923828,86.65296173095703,108.1293716430664,91.1325912475586,70.81657409667969,127.1500015258789,21.581010818481445,102.88904571533203,92.13999938964844,119.02470397949219
2016-07-13,184.0446014404297,104.16255187988281,105.64412689208984,86.77605438232422,109.40379333496094,91.36739349365234,70.8332290649414,128.32000732421875,21.529176712036133,103.17515563964844,92.52999877929688,117.98668670654297
2016-07-14,185.07223510742188,104.87432098388672,105.75044250488281,86.69912719726562,107.81269073486328,90.98678588867188,70.79164123535156,127.33000183105469,21.477340698242188,103.34685516357422,91.7699966430664,119.75044250488281
2016-07-15,184.8238525390625,104.70574951171875,106.04277038574219,86.38359832763672,106.88591003417969,90.63853454589844,70.75833129882812,126.83999633789062,21.563732147216797,102.90811920166016,91.62000274658203,118.73992919921875
2016-07-18,185.32058715820312,105.39878845214844,106.21994018554688,86.39903259277344,106.7854995727539,90.61424255371094,70.79991912841797,127.04000091552734,21.581010818481445,102.93670654296875,91.01000213623047,119.00633239746094
2016-07-19,185.1321563720703,105.01481628417969,105.68840026855469,86.57600402832031,107.38790130615234,90.85721588134766,70.80828857421875,127.20999908447266,21.684682846069336,102.44072723388672,91.05000305175781,117.51817321777344
2016-07-20,185.90289306640625,106.24166870117188,106.37943267822266,86.4990463256836,106.80093383789062,90.67090606689453,70.77501678466797,125.38999938964844,21.701961517333984,102.44072723388672,90.30999755859375,118.63886260986328
2016-07-21,185.20065307617188,105.99815368652344,105.87445068359375,86.57600402832031,107.0171890258789,90.8734130859375,70.82490539550781,127.30000305175781,21.667404174804688,102.4884262084961,91.43000030517578,118.54703521728516
2016-07-22,186.03134155273438,106.43833923339844,106.66289520263672,86.59139251708984,107.2025146484375,90.80052947998047,70.79991912841797,126.3499984741211,21.779714584350586,102.01151275634766,91.02999877929688,117.66512298583984
2016-07-25,185.5260772705078,106.44773864746094,106.50342559814453,86.4913330078125,107.12532806396484,90.72758483886719,70.75006103515625,125.47000122070312,21.745159149169922,102.18319702148438,91.3499984741211,117.94992065429688
2016-07-26,185.61170959472656,106.56945037841797,107.01728057861328,86.4913330078125,107.29520416259766,90.7843246459961,70.75833129882812,126.0,21.71923828125,102.13551330566406,92.4000015258789,117.88562774658203
2016-07-27,185.4147491455078,107.30934143066406,107.3185043334961,86.74529266357422,108.6314468383789,91.17301177978516,70.80828857421875,128.02999877929688,21.615570068359375,102.76502227783203,91.77999877929688,118.47355651855469
2016-07-28,185.62879943847656,107.68394470214844,107.04383087158203,86.73758697509766,108.43062591552734,91.22164154052734,70.79991912841797,127.66000366210938,21.606929779052734,102.9748764038086,91.69999694824219,118.1520004272461
2016-07-29,185.92849731445312,107.91808319091797,107.2564697265625,86.96845245361328,109.33424377441406,91.56988525390625,70.8914794921875,128.97999572753906,21.313194274902344,103.9287109375,94.70999908447266,118.82258605957031
2016-08-01,185.7744140625,108.48937225341797,107.34506225585938,86.76575469970703,108.14881134033203,91.25196838378906,70.86730194091797,129.22000122070312,21.373668670654297,103.78563690185547,94.41999816894531,118.28982543945312
2016-08-02,184.58409118652344,107.66522979736328,105.8478775024414,86.51129913330078,107.03460693359375,91.03298950195312,70.84233856201172,130.27000427246094,21.22679901123047,104.32930755615234,95.80999755859375,119.81468963623047
2016-08-03,185.12353515625,108.02110290527344,106.7071762084961,86.60383605957031,107.0965576171875,91.08165740966797,70.85065460205078,129.64999389648438,21.347747802734375,103.62346649169922,95.48999786376953,119.52074432373047
2016-08-04,185.32058715820312,108.33014678955078,106.8046646118164,86.76575469970703,107.9012680053711,91.30062103271484,70.90062713623047,129.8699951171875,21.382305145263672,103.4517822265625,95.52999877929688,117.8947982788086
2016-08-05,186.83624267578125,109.36973571777344,108.34613037109375,86.47273254394531,106.77930450439453,90.7329330444336,70.80068969726562,127.55000305175781,21.49461555480957,103.0416488647461,94.94999694824219,117.36201477050781
2016-08-08,186.7249755859375,109.24797821044922,108.29296112060547,86.5267333984375,106.98046112060547,90.68428039550781,70.77571868896484,127.44000244140625,21.51189613342285,102.99396514892578,94.31999969482422,117.04969024658203
2016-08-09,186.83624267578125,109.50086212158203,108.40813446044922,86.7502670288086,108.03275299072266,91.00870513916016,70.8173828125,127.95999908447266,21.468698501586914,103.28009796142578,94.77999877929688,116.7189712524414
2016-08-10,186.37384033203125,109.21989440917969,107.62852478027344,86.85050201416016,108.45057678222656,91.25196838378906,70.85065460205078,128.55999755859375,21.356388092041016,103.87149047851562,95.41999816894531,116.78330993652344
2016-08-11,187.23876953125,109.68815612792969,108.14238739013672,86.61920166015625,107.4834213256836,90.81405639648438,70.78404998779297,127.66999816894531,21.41686248779297,103.51856994628906,94.86000061035156,116.34233093261719
2016-08-12,187.0760498046875,109.76307678222656,108.24866485595703,86.82733154296875,108.38874053955078,91.13844299316406,70.83402252197266,127.4000015258789,21.382305145263672,103.69978332519531,95.44999694824219,115.88304138183594
2016-08-15,187.61549377441406,110.23135375976562,109.32063293457031,86.67314910888672,107.36736297607422,90.87079620361328,70.8173828125,127.83999633789062,21.347747802734375,103.94778442382812,95.41999816894531,115.59827423095703
2016-08-16,186.6478729248047,109.62258911132812,108.43470764160156,86.61920166015625,107.08106994628906,90.71671295166016,70.79240417480469,128.47000122070312,21.157682418823242,104.8157730102539,96.36000061035156,117.05887603759766
2016-08-17,186.9989776611328,109.81926727294922,108.11579895019531,86.78109741210938,107.72330474853516,90.86267852783203,70.79240417480469,128.5,21.174964904785156,104.84436798095703,96.4000015258789,116.97618103027344
2016-08-18,187.4185791015625,109.84737396240234,108.91311645507812,86.90442657470703,107.89350891113281,91.02485656738281,70.84233856201172,129.11000061035156,21.019454956054688,105.6074447631836,96.69000244140625,118.20712280273438
2016-08-19,187.1444854736328,109.81926727294922,108.91311645507812,86.7116928100586,107.32866668701172,90.71671295166016,70.77571868896484,127.97000122070312,21.097209930419922,105.22589874267578,96.5,117.407958984375
2016-08-22,187.13595581054688,109.9035415649414,109.16117095947266,86.84280395507812,108.23397064208984,90.91944885253906,70.78404998779297,127.77999877929688,21.12312889099121,105.18775177001953,96.30999755859375,117.8947982788086
2016-08-23,187.5127716064453,110.10023498535156,109.92304992675781,86.86590576171875,108.35002136230469,90.91132354736328,70.79240417480469,127.76000213623047,21.10584831237793,105.02556610107422,96.4000015258789,118.45516967773438
2016-08-24,186.5536651611328,109.38847351074219,109.02827453613281,86.83507537841797,108.09465789794922,90.87889099121094,70.77571868896484,126.33999633789062,21.166324615478516,104.6154556274414,96.1500015258789,118.73075866699219
2016-08-25,186.4251708984375,109.21051025390625,109.24085998535156,86.74256896972656,107.68460083007812,90.7329330444336,70.75077819824219,126.2300033569336,21.166324615478516,104.80619049072266,96.06999969482422,118.36335754394531
2016-08-26,186.07411193847656,109.36973571777344,109.0194091796875,86.60383605957031,107.05780792236328,90.38419342041016,70.68421173095703,126.05000305175781,21.32183265686035,103.97642517089844,94.87999725341797,117.86722564697266
2016-08-29,186.9904327392578,109.51959991455078,109.58638763427734,86.84280395507812,108.48931884765625,90.75726318359375,70.725830078125,126.30000305175781,21.339111328125,103.94778442382812,94.81999969482422,117.63758850097656
2016-08-30,186.68212890625,109.1636734008789,109.79012298583984,86.79652404785156,108.07147979736328,90.74916076660156,70.7341537475586,125.02999877929688,21.4514217376709,103.5090103149414,93.7699966430664,117.3712158203125
2016-08-31,186.1511993408203,109.05130004882812,109.16999053955078,86.78109741210938,108.22611999511719,90.64370727539062,70.725830078125,124.77999877929688,21.442781448364258,103.63301849365234,93.3499984741211,117.86722564697266
2016-09-01,186.15980529785156,109.33229064941406,109.249755859375,86.8567886352539,108.34557342529297,90.7857894897461,70.7591552734375,125.29000091552734,21.365026473999023,104.0622329711914,93.61000061035156,119.04305267333984
2016-09-02,186.9989776611328,109.68815612792969,110.30397033691406,86.7409439086914,107.4618911743164,90.55030059814453,70.7591552734375,126.56999969482422,21.41686248779297,103.6425552368164,92.86000061035156,119.32781219482422
2016-09-06,187.5641632080078,110.37183380126953,110.4102554321289,86.92630767822266,108.24481964111328,90.9726333618164,70.8090591430664,128.7100067138672,21.166324615478516,104.4151611328125,94.69999694824219,120.46693420410156
2016-09-07,187.54702758789062,110.43741607666016,111.10130310058594,86.97265625,108.1672592163086,91.0213851928711,70.8090591430664,128.27000427246094,21.200881958007812,104.40564727783203,94.94999694824219,119.72286224365234
2016-09-08,187.11880493164062,109.79116821289062,110.87982177734375,86.67144012451172,106.81076049804688,90.57469940185547,70.7591552734375,127.58999633789062,21.22679901123047,104.54869079589844,94.20999908447266,119.33702850341797
