Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2015-12-10,173.45042419433594,105.1517562866211,100.11033630371094,82.2802505493164,92.80847930908203,85.04443359375,69.9984130859375,102.55000305175781,21.260944366455078,102.26902770996094,79.70999908447266,136.3681182861328
2015-12-11,170.0887908935547,102.73163604736328,97.8800277709961,82.48517608642578,94.27104187011719,85.72576141357422,70.08126831054688,103.11000061035156,21.177404403686523,102.65058898925781,80.18000030517578,136.97438049316406
2015-12-14,170.9481658935547,103.51050567626953,97.18034362792969,82.09813690185547,93.05225372314453,85.092529296875,69.9984130859375,101.79000091552734,21.219175338745117,102.62197875976562,80.08000183105469,136.1752166748047
2015-12-15,172.74278259277344,104.14105224609375,98.57976531982422,82.1057357788086,92.5038070678711,84.87612915039062,69.99012756347656,101.5199966430664,21.336132049560547,102.00196838378906,79.62999725341797,135.22901916503906
2015-12-16,175.27027893066406,105.68962097167969,100.0840835571289,81.96151733398438,92.30577850341797,84.65170288085938,69.93216705322266,102.75,21.336132049560547,101.99243927001953,79.33000183105469,134.93507385253906
2015-12-17,172.59947204589844,104.15032958984375,99.01703643798828,82.07537841796875,93.34931945800781,85.00435638427734,69.93216705322266,100.5,21.53662872314453,101.04813385009766,78.93000030517578,134.0531768798828
2015-12-18,169.52462768554688,102.15245056152344,97.50395965576172,82.24992370605469,93.8672866821289,85.30895233154297,70.02330017089844,102.04000091552734,21.411317825317383,101.55366516113281,79.87999725341797,134.20938110351562
2015-12-21,170.92303466796875,103.28722381591797,98.23863983154297,82.17402648925781,93.84442138671875,85.34901428222656,70.0150146484375,103.1500015258789,21.336132049560547,102.01154327392578,79.9800033569336,133.9246063232422
2015-12-22,172.47402954101562,103.9661636352539,99.13948822021484,82.11328887939453,93.16647338867188,85.10855865478516,69.9984130859375,102.61000061035156,21.30271339416504,102.25950622558594,80.05000305175781,133.2632293701172
2015-12-23,174.60987854003906,104.73815155029297,100.39020538330078,82.09813690185547,92.46574401855469,84.91615295410156,69.97358703613281,102.30999755859375,21.336132049560547,102.02104949951172,80.16000366210938,133.75006103515625
2015-12-24,174.32167053222656,104.71952056884766,100.5799560546875,82.13766479492188,92.9954833984375,85.07192993164062,70.00093078613281,103.05000305175781,21.2860050201416,102.2881088256836,80.54000091552734,134.2645263671875
2015-12-28,173.92332458496094,104.66372680664062,100.11441802978516,82.13766479492188,93.270263671875,85.0879898071289,69.95951843261719,102.2699966430664,21.260944366455078,102.4598159790039,80.5199966430664,133.8235626220703
2015-12-29,175.77947998046875,106.31001281738281,101.19483947753906,81.9323501586914,91.72071838378906,84.6384506225586,69.94290161132812,102.19999694824219,21.31942367553711,102.11641693115234,80.44999694824219,133.34584045410156
2015-12-30,174.5335693359375,105.35200500488281,100.17588806152344,81.91714477539062,91.62910461425781,84.67051696777344,69.95951843261719,101.41999816894531,21.31942367553711,102.0782699584961,80.37000274658203,133.2632293701172
2015-12-31,172.78770446777344,104.04056549072266,98.92855072021484,82.13766479492188,92.04134368896484,84.76686096191406,69.92633819580078,101.45999908447266,21.428024291992188,101.48690032958984,80.62999725341797,132.57423400878906
2016-01-04,170.37216186523438,101.84553527832031,96.63581848144531,82.10723114013672,92.70538330078125,85.12809753417969,70.01754760742188,102.88999938964844,21.461441040039062,101.12446594238281,81.08000183105469,132.353759765625
2016-01-05,170.66038513183594,101.6688232421875,96.84663391113281,82.1452865600586,92.33136749267578,85.10403442382812,69.97605895996094,103.18000030517578,21.586753845214844,100.38048553466797,81.4000015258789,131.95880126953125
2016-01-06,168.50758361816406,100.6922378540039,95.37088775634766,82.4570541381836,93.57556915283203,85.61785888671875,70.01754760742188,104.66999816894531,21.52827262878418,100.74295043945312,81.80000305175781,131.56375122070312
2016-01-07,164.46484375,97.53917694091797,92.8234634399414,82.4494857788086,93.7435073852539,85.80249786376953,70.04232025146484,106.1500015258789,21.31106948852539,102.09737396240234,82.43000030517578,131.48106384277344
2016-01-08,162.65957641601562,96.73932647705078,91.22468566894531,82.63196563720703,94.16336822509766,86.01921844482422,70.09208679199219,105.68000030517578,21.352840423583984,101.94475555419922,82.47000122070312,130.6452178955078
2016-01-11,162.8206024169922,97.03694915771484,90.82939147949219,82.39622497558594,93.13285064697266,85.74633026123047,70.1169662475586,104.73999786376953,21.453086853027344,101.29615783691406,82.31999969482422,130.85641479492188
2016-01-12,164.13427734375,98.162353515625,91.10173797607422,82.5787353515625,94.47633361816406,86.13160705566406,70.1252670288086,104.20999908447266,21.48650360107422,101.32476806640625,82.31999969482422,129.85513305664062
2016-01-13,160.04066467285156,94.77680969238281,88.17656707763672,82.76882934570312,95.40753936767578,86.46875,70.16671752929688,104.72000122070312,21.453086853027344,101.61089324951172,82.33999633789062,129.91944885253906
2016-01-14,162.6680908203125,96.79513549804688,89.3975830078125,82.73845672607422,94.51445770263672,86.29215240478516,70.18327331542969,103.0199966430664,21.511564254760742,101.40108489990234,82.06999969482422,129.64385986328125
2016-01-15,159.17616271972656,93.79092407226562,87.94818115234375,82.8373031616211,95.98770141601562,86.69356536865234,70.24131774902344,104.08000183105469,21.461441040039062,101.9256820678711,82.80000305175781,128.1649169921875
2016-01-19,159.38800048828125,93.99552917480469,86.76229858398438,82.75360870361328,95.68998718261719,86.58121490478516,70.23301696777344,103.9800033569336,21.503210067749023,101.83027648925781,82.41000366210938,127.48512268066406
2016-01-20,157.34547424316406,93.70719909667969,87.12249755859375,82.82209014892578,96.69755554199219,87.00666809082031,70.28274536132812,105.37000274658203,21.511564254760742,101.6395263671875,82.93000030517578,127.43002319335938
2016-01-21,158.22694396972656,93.80022430419922,86.92041778564453,82.7080078125,96.04107666015625,86.78992462158203,70.27445983886719,105.48999786376953,21.48650360107422,101.61089324951172,82.4000015258789,127.92603302001953
2016-01-22,161.47308349609375,96.51612091064453,89.04618072509766,82.76882934570312,95.67469024658203,86.59724426269531,70.24959564208984,105.0,21.603458404541016,100.75245666503906,81.55000305175781,128.33023071289062
2016-01-25,159.03211975097656,95.08373260498047,87.06975555419922,82.72323608398438,96.19377899169922,86.88626098632812,70.24959564208984,106.08000183105469,21.53662872314453,101.3056869506836,81.86000061035156,128.128173828125
2016-01-26,161.2017822265625,95.93943786621094,88.80902099609375,82.82967376708984,96.23956298828125,86.95047760009766,70.28274536132812,107.29000091552734,21.494855880737305,101.36290740966797,81.75,129.111083984375
2016-01-27,159.44741821289062,93.54907989501953,87.58800506591797,82.84490966796875,96.2166519165039,87.01472473144531,70.29930114746094,107.69000244140625,21.478147506713867,101.66812896728516,81.62999725341797,128.07308959960938
2016-01-28,160.27798461914062,94.86981964111328,87.5704574584961,82.913330078125,96.3541030883789,87.12706756591797,70.29930114746094,106.54000091552734,21.37790298461914,102.11641693115234,81.4800033569336,129.17535400390625
2016-01-29,164.18519592285156,96.85094451904297,90.44291687011719,83.15668487548828,97.17080688476562,87.59269714355469,70.3822250366211,106.94999694824219,21.603458404541016,101.0767593383789,80.01000213623047,128.1189422607422
2016-02-01,164.12582397460938,97.11136627197266,90.03005981445312,83.05609893798828,96.87329864501953,87.39091491699219,70.34487915039062,108.05000305175781,21.461441040039062,101.66812896728516,80.0199966430664,129.84600830078125
2016-02-02,161.1679229736328,95.00933837890625,88.08871459960938,83.30756378173828,98.67052459716797,88.00995635986328,70.4361572265625,108.08999633789062,21.444732666015625,101.85890197753906,80.68000030517578,129.6806182861328
2016-02-03,162.13409423828125,94.5535888671875,88.2029037475586,83.29991149902344,97.85222625732422,87.9134750366211,70.45270538330078,109.25,21.07715606689453,103.6616439819336,82.30999755859375,131.2055206298828
2016-02-04,162.3883514404297,94.5442886352539,88.54548645019531,83.38377380371094,98.3263931274414,88.12254333496094,70.46931457519531,110.56999969482422,20.935138702392578,104.57728576660156,82.94999694824219,131.0402069091797
2016-02-05,159.29483032226562,91.26105499267578,86.12104034423828,83.30756378173828,98.44110870361328,88.23509216308594,70.45270538330078,112.31999969482422,21.02703285217285,104.04315948486328,82.80000305175781,130.26852416992188
2016-02-08,157.1505584716797,89.86589813232422,84.70677947998047,83.62762451171875,100.55955505371094,88.89432525634766,70.53565216064453,113.83000183105469,20.976909637451172,104.42469024658203,83.7699966430664,129.74488830566406
2016-02-09,157.15904235839844,89.58687591552734,84.13579559326172,83.6200180053711,100.66658020019531,88.91041564941406,70.51072692871094,113.58000183105469,20.826536178588867,105.39761352539062,84.16000366210938,130.0296630859375
2016-02-10,157.02342224121094,89.93101501464844,84.1797103881836,83.82575988769531,101.55372619628906,89.17572021484375,70.51072692871094,114.45999908447266,20.784765243530273,105.35945892333984,85.5,130.68190002441406
2016-02-11,154.9808349609375,89.80078125,83.26615142822266,83.87914276123047,102.26496887207031,89.58573913574219,70.5771255493164,119.05999755859375,20.726289749145508,105.66466522216797,86.20999908447266,130.16749572753906
2016-02-12,158.1761016845703,91.16803741455078,84.84735107421875,83.65052032470703,100.56716918945312,88.90235900878906,70.49420166015625,118.36000061035156,20.818185806274414,104.98744201660156,85.4800033569336,130.4430389404297
2016-02-16,160.8458251953125,93.22354888916016,86.85892486572266,83.44470977783203,99.50414276123047,88.63701629638672,70.45270538330078,114.7699966430664,21.001972198486328,103.9382553100586,84.9800033569336,128.47723388671875
2016-02-17,163.4732208251953,95.33485412597656,88.22049713134766,83.39900207519531,98.8923110961914,88.41997528076172,70.46931457519531,115.4800033569336,20.99361801147461,103.84286499023438,85.08000183105469,128.47723388671875
2016-02-18,162.80361938476562,94.24666595458984,87.7988510131836,83.65052032470703,100.10830688476562,88.82998657226562,70.5273666381836,118.29000091552734,21.001972198486328,103.5185546875,85.54000091552734,128.8446502685547
2016-02-19,162.72731018066406,94.52571105957031,88.23804473876953,83.66575622558594,100.19242858886719,88.82998657226562,70.46100616455078,117.58000183105469,20.943490982055664,103.85240173339844,85.91999816894531,129.06509399414062
2016-02-22,165.08352661132812,96.06034851074219,89.22189331054688,83.68862915039062,100.13890838623047,88.74156951904297,70.46931457519531,115.48999786376953,21.102216720581055,102.82225036621094,85.83999633789062,127.20954132080078
2016-02-23,162.9985809326172,94.47917938232422,88.40495300292969,83.70384216308594,100.54423522949219,88.9184341430664,70.47757720947266,117.22000122070312,21.110572814941406,102.77456665039062,86.41000366210938,125.97859954833984
2016-02-24,163.74436950683594,95.3813705444336,89.25703430175781,83.73429870605469,100.34534454345703,88.9184341430664,70.49420166015625,117.61000061035156,21.12727928161621,102.68871307373047,86.44999694824219,125.2712631225586
2016-02-25,165.72764587402344,96.32076263427734,90.073974609375,83.94770812988281,100.70482635498047,89.18374633789062,70.51072692871094,117.91999816894531,21.110572814941406,102.85089111328125,85.75,125.56521606445312
2016-02-26,165.3462677001953,96.19985961914062,90.64495849609375,83.79525756835938,99.73355865478516,88.74959564208984,70.4195556640625,117.11000061035156,21.252588272094727,102.02104949951172,84.98999786376953,124.65580749511719
2016-02-29,164.04953002929688,95.33485412597656,90.24087524414062,83.89437866210938,100.16950988769531,88.89432525634766,70.46100616455078,118.63999938964844,21.294363021850586,101.45830535888672,85.87999725341797,125.16104888916016
2016-03-01,167.90585327148438,98.3948974609375,92.18218994140625,83.64310455322266,98.40562438964844,88.19952392578125,70.36724853515625,117.7699966430664,21.30271339416504,101.35337829589844,85.0199966430664,125.43657684326172
2016-03-02,168.66014099121094,98.43209838867188,93.13088989257812,83.551513671875,98.81173706054688,88.04653930664062,70.35894775390625,118.68000030517578,21.2860050201416,101.32476806640625,85.41999816894531,126.5665283203125
2016-03-03,169.3211669921875,98.24606323242188,94.10596466064453,83.65077209472656,99.171875,88.15119171142578,70.38383483886719,120.7300033569336,21.152341842651367,102.2404556274414,85.18000030517578,127.54023742675781
2016-03-04,169.87213134765625,98.28327178955078,94.62425231933594,83.52102661132812,98.53594207763672,87.85334014892578,70.33403015136719,120.54000091552734,21.09386444091797,102.6124496459961,84.94000244140625,127.87092590332031
2016-03-07,170.00772094726562,97.6787109375,95.6519775390625,83.4980697631836,98.50521850585938,87.67618560791016,70.28423309326172,121.13999938964844,21.05209732055664,102.70781707763672,85.41999816894531,128.2384033203125
2016-03-08,168.15159606933594,96.86953735351562,93.34172058105469,83.7042007446289,99.59329223632812,88.18341064453125,70.33403015136719,120.58000183105469,21.060447692871094,102.62197875976562,86.01000213623047,127.76073455810547
2016-03-09,168.98223876953125,97.49268341064453,93.81605529785156,83.66607666015625,98.98800659179688,87.83721160888672,70.30915069580078,119.58000183105469,21.068801879882812,102.60289001464844,85.38999938964844,127.83421325683594
2016-03-10,169.11778259277344,97.3438949584961,93.05182647705078,83.7042007446289,98.58185577392578,87.52326965332031,70.30089569091797,121.5,20.85995101928711,104.25301361083984,85.54000091552734,128.3578338623047
2016-03-11,171.84686279296875,99.04596710205078,95.04586791992188,83.551513671875,97.58576965332031,87.27367401123047,70.23445129394531,119.41000366210938,20.843246459960938,103.97639465332031,85.08999633789062,129.18460083007812
2016-03-14,171.6265411376953,99.21337890625,94.79991149902344,83.59732055664062,97.89227294921875,87.33802795410156,70.23445129394531,117.87000274658203,20.92678451538086,103.46135711669922,85.11000061035156,128.48643493652344
2016-03-15,171.34683227539062,99.1761703491211,93.32415771484375,83.52102661132812,97.98416900634766,87.32193756103516,70.25936889648438,117.95999908447266,20.943490982055664,103.59485626220703,85.5999984741211,127.19121551513672
2016-03-16,172.3384552001953,100.05976104736328,93.98295593261719,83.87980651855469,98.27536010742188,87.7808837890625,70.40044403076172,120.58999633789062,20.717931747436523,104.73944091796875,85.97000122070312,128.2843017578125
2016-03-17,173.43182373046875,100.00395202636719,95.42359161376953,84.05546569824219,98.68144989013672,87.87749481201172,70.39216613769531,120.12999725341797,20.534143447875977,105.54066467285156,86.91999816894531,130.26852416992188
2016-03-18,174.11329650878906,100.16068267822266,96.2844467163086,84.12416076660156,98.88837432861328,88.03044128417969,70.40873718261719,119.80000305175781,20.584270477294922,105.11144256591797,86.68000030517578,130.1123504638672
2016-03-21,174.36036682128906,100.55245971679688,96.05606842041016,83.94091033935547,98.12979125976562,87.7808837890625,70.40044403076172,118.95999908447266,20.651100158691406,104.82530975341797,86.55999755859375,129.21209716796875
2016-03-22,174.2666473388672,100.86031341552734,95.9418716430664,83.887451171875,98.10682678222656,87.59569549560547,70.35894775390625,119.30999755859375,20.70958137512207,104.57728576660156,86.19000244140625,127.69639587402344
2016-03-23,173.1166229248047,100.03009033203125,94.16825866699219,84.07071685791016,99.2178726196289,87.99822998046875,70.40044403076172,116.61000061035156,20.818185806274414,104.20533752441406,86.08999633789062,126.84208679199219
2016-03-24,173.03988647460938,100.05806732177734,94.45022583007812,84.07835388183594,99.25613403320312,87.9096908569336,70.36724853515625,116.33000183105469,20.826536178588867,104.2148666381836,85.80999755859375,127.15442657470703
2016-03-28,173.14210510253906,99.91813659667969,94.56476593017578,84.13945007324219,99.38639068603516,88.03850555419922,70.38383483886719,116.5999984741211,20.784765243530273,104.3960952758789,85.31999969482422,128.1557159423828
2016-03-29,174.7437286376953,101.52262115478516,97.19033813476562,84.39143371582031,100.428466796875,88.6342544555664,70.5166244506836,118.76000213623047,20.60097885131836,105.28311920166016,85.94999694824219,129.34071350097656
2016-03-30,175.51046752929688,102.0170669555664,97.19915771484375,84.36090087890625,99.37104034423828,88.51351165771484,70.52490997314453,117.0999984741211,20.534143447875977,105.63607025146484,86.06999969482422,129.23048400878906
2016-03-31,175.08447265625,101.8678207397461,97.4722671508789,84.62815856933594,100.07598876953125,88.83551025390625,70.55809020996094,117.63999938964844,20.500730514526367,106.04618835449219,86.0199966430664,129.1202392578125
2016-04-01,176.277099609375,102.94992065429688,97.90399932861328,84.55316162109375,100.3370590209961,88.80973815917969,70.51739501953125,116.93000030517578,20.49237823486328,106.1511001586914,86.66999816894531,127.87092590332031
2016-04-04,175.7063446044922,102.55811309814453,97.08462524414062,84.63736724853516,100.39852905273438,88.91455841064453,70.56724548339844,116.1500015258789,20.475669860839844,106.1606674194336,86.97000122070312,128.22000122070312
2016-04-05,173.95143127441406,101.56929016113281,95.98331451416016,84.7520751953125,101.49644470214844,89.2693099975586,70.59215545654297,117.66000366210938,20.49237823486328,106.07481384277344,87.66000366210938,127.2555160522461
2016-04-06,175.85118103027344,103.23908996582031,97.06700897216797,84.73682403564453,100.75932312011719,89.07587432861328,70.56724548339844,116.94000244140625,20.450607299804688,106.21788787841797,88.16000366210938,126.96156311035156
2016-04-07,173.74705505371094,101.75586700439453,95.75418090820312,84.9204330444336,102.00325012207031,89.535400390625,70.60873413085938,118.61000061035156,20.475669860839844,105.98896789550781,89.2699966430664,126.30931091308594
2016-04-08,174.2155303955078,101.68122863769531,96.1330337524414,84.83624267578125,101.35823822021484,89.39838409423828,70.60873413085938,118.43000030517578,20.400482177734375,106.2464828491211,89.44000244140625,126.97988891601562
2016-04-11,173.80661010742188,101.3080825805664,95.83350372314453,84.8974838256836,101.22769165039062,89.38224792480469,70.60042572021484,120.02999877929688,20.350357055664062,106.25601959228516,89.69999694824219,127.9627914428711
2016-04-12,175.42526245117188,102.156982421875,96.8643569946289,84.75973510742188,100.52901458740234,89.02748107910156,70.58379364013672,120.05000305175781,20.350357055664062,106.1415786743164,89.25,128.21084594726562
2016-04-13,177.19720458984375,103.4629898071289,98.9524917602539,84.79802703857422,100.88219451904297,89.0919418334961,70.55058288574219,118.7699966430664,20.509084701538086,105.1305160522461,88.55999755859375,127.66889953613281
2016-04-14,177.20574951171875,103.47234344482422,98.8291244506836,84.65266418457031,100.39852905273438,88.8823013305664,70.55058288574219,117.11000061035156,20.559207916259766,104.8920669555664,88.44000244140625,127.20037078857422
2016-04-15,177.0098114013672,103.21112060546875,99.0758285522461,84.88984680175781,101.2584228515625,89.14839935302734,70.60042572021484,117.91999816894531,20.500730514526367,105.12097930908203,89.02999877929688,127.6045150756836
2016-04-18,178.25364685058594,103.76148223876953,99.82472229003906,84.88218688964844,100.82080078125,89.0597152709961,70.59215545654297,117.73999786376953,20.458959579467773,105.36898040771484,88.91000366210938,128.2384033203125
2016-04-19,178.81585693359375,103.1271743774414,99.90401458740234,84.87451934814453,100.5059585571289,88.91455841064453,70.56724548339844,119.58000183105469,20.35871124267578,105.86495971679688,88.69000244140625,129.38665771484375
2016-04-20,178.98617553710938,103.21112060546875,100.05380249023438,84.66797637939453,99.40035247802734,88.46302032470703,70.51739501953125,118.97000122070312,20.475669860839844,105.18773651123047,88.13999938964844,128.8170928955078
2016-04-21,178.0236053466797,103.2204360961914,99.55160522460938,84.55316162109375,98.80911254882812,88.31787109375,70.50079345703125,119.41999816894531,20.475669860839844,105.19728088378906,88.4000015258789,128.761962890625
2016-04-22,178.0236053466797,101.66259765625,100.53837585449219,84.56085205078125,98.55572509765625,88.2210922241211,70.50079345703125,117.88999938964844,20.592622756958008,104.56775665283203,86.7300033569336,129.51527404785156
2016-04-25,177.71690368652344,101.66259765625,99.82472229003906,84.46904754638672,98.14878845214844,88.12432098388672,70.48416900634766,118.2300033569336,20.525793075561523,104.88251495361328,87.01000213623047,130.08482360839844
2016-04-26,177.9810028076172,101.16815185546875,100.80268096923828,84.43080139160156,97.70346069335938,87.93888092041016,70.46763610839844,118.69999694824219,20.46731185913086,105.14959716796875,86.79000091552734,130.9023895263672
2016-04-27,178.34732055664062,100.3565673828125,101.15512084960938,84.68324279785156,98.67860412597656,88.42272186279297,70.51739501953125,119.04000091552734,20.442249298095703,105.36898040771484,86.69000244140625,130.60842895507812
2016-04-28,176.72866821289062,99.14386749267578,100.0009536743164,84.85157012939453,99.08553314208984,88.7291259765625,70.5589370727539,121.29000091552734,20.27517318725586,105.75050354003906,89.58999633789062,131.29733276367188
2016-04-29,175.77452087402344,98.62145233154297,99.10224914550781,84.84388732910156,99.33887481689453,88.69689178466797,70.58379364013672,123.6500015258789,20.13315773010254,106.67571258544922,90.93000030517578,131.2790069580078
2016-05-02,177.17166137695312,99.55429077148438,99.98329162597656,84.78643798828125,98.33873748779297,88.43924713134766,70.5580825805664,123.23999786376953,20.057968139648438,107.29570007324219,90.91000366210938,131.8209686279297
2016-05-03,175.6296844482422,98.63078308105469,98.34454345703125,84.93975830078125,99.57740783691406,88.96415710449219,70.63285827636719,122.95999908447266,20.116443634033203,107.16216278076172,90.93000030517578,130.6452178955078
2016-05-04,174.6499786376953,97.9964599609375,97.53394317626953,84.97808074951172,100.1236801147461,89.12564086914062,70.62451171875,122.20999908447266,20.191631317138672,107.00957489013672,90.56999969482422,130.2318115234375
2016-05-05,174.6159210205078,97.96845245361328,97.14628601074219,85.19268035888672,100.79298400878906,89.36788940429688,70.64948272705078,122.06999969482422,20.291879653930664,106.20832824707031,90.25,130.13998413085938
2016-05-06,175.25482177734375,98.49085998535156,97.71895599365234,85.06240844726562,100.3621597290039,89.157958984375,70.63285827636719,123.18000030517578,20.316944122314453,106.19879913330078,90.33999633789062,129.64385986328125
2016-05-09,175.399658203125,98.77070617675781,98.00092315673828,85.11604309082031,100.67758178710938,89.32752227783203,70.66607666015625,120.6500015258789,20.37541961669922,105.98896789550781,89.29000091552734,129.4234619140625
2016-05-10,177.58055114746094,100.12338256835938,98.98767852783203,85.15435791015625,100.68524169921875,89.31138610839844,70.68266296386719,120.9800033569336,20.39212989807129,105.89356994628906,88.5199966430664,129.7633056640625
2016-05-11,175.91937255859375,99.218505859375,97.76302337646484,85.15435791015625,101.25462341308594,89.44863891601562,70.65780639648438,122.12000274658203,20.291879653930664,106.39910888671875,89.16999816894531,129.80003356933594
2016-05-12,175.97048950195312,98.78006744384766,97.24320220947266,85.07770538330078,100.79298400878906,89.20642852783203,70.61624145507812,121.16000366210938,20.367067337036133,105.9317398071289,88.69999694824219,129.84600830078125
2016-05-13,174.43704223632812,98.41622161865234,96.60002899169922,85.23870849609375,101.77005767822266,89.54556274414062,70.62451171875,121.70999908447266,20.458959579467773,105.3498764038086,89.11000061035156,128.99166870117188
2016-05-16,176.15786743164062,99.64762115478516,97.82474517822266,85.09307098388672,100.8930435180664,89.2225341796875,70.5912857055664,121.80000305175781,20.450607299804688,105.39761352539062,88.7699966430664,129.32232666015625
2016-05-17,174.51368713378906,98.39759826660156,96.27400207519531,84.97808074951172,101.062255859375,89.10140991210938,70.56637573242188,122.22000122070312,20.450607299804688,105.37852478027344,88.68000030517578,129.9010772705078
2016-05-18,174.56483459472656,98.7520751953125,96.77621459960938,84.62545776367188,99.62360382080078,88.38268280029297,70.44178771972656,120.0999984741211,20.592622756958008,104.4723892211914,87.80000305175781,131.0585479736328
2016-05-19,173.9599609375,98.23899841308594,96.00092315673828,84.67912292480469,100.05438232421875,88.47156524658203,70.45835876464844,119.87000274658203,20.626041412353516,104.26253509521484,87.97000122070312,131.1320037841797
2016-05-20,175.05897521972656,99.32111358642578,97.61324310302734,84.73280334472656,100.1313247680664,88.52808380126953,70.48335266113281,119.70999908447266,20.626041412353516,104.45330810546875,87.76000213623047,130.15829467773438
2016-05-23,174.82037353515625,99.19051361083984,97.49870300292969,84.71743774414062,100.35445404052734,88.58460998535156,70.47506713867188,119.37000274658203,20.617685317993164,104.4151611328125,88.55999755859375,130.1123504638672
2016-05-24,177.0864715576172,101.17748260498047,99.50753784179688,84.67144775390625,99.90821838378906,88.43924713134766,70.42512512207031,117.30000305175781,20.684518814086914,103.71886444091797,87.9800033569336,131.42599487304688
2016-05-25,178.28768920898438,101.90511322021484,100.08904266357422,84.68677520751953,99.53123474121094,88.39889526367188,70.46668243408203,116.9800033569336,20.626041412353516,103.86193084716797,87.87000274658203,132.17010498046875
2016-05-26,178.3388214111328,102.20362854003906,99.97449493408203,84.81707000732422,100.04668426513672,88.67345428466797,70.50825500488281,116.58000183105469,20.592622756958008,104.15760803222656,88.12000274658203,131.7198944091797
2016-05-27,179.1055450439453,102.73534393310547,100.97010040283203,84.80176544189453,99.90055084228516,88.50386810302734,70.46668243408203,115.62000274658203,20.70958137512207,103.43270111083984,87.6500015258789,131.26065063476562
2016-05-31,178.7647247314453,102.93125915527344,101.32256317138672,84.85543823242188,100.1390609741211,88.60882568359375,70.4999008178711,116.05999755859375,20.751352310180664,103.57579040527344,87.36000061035156,130.08482360839844
2016-06-01,179.13099670410156,102.94058227539062,102.00977325439453,84.80779266357422,100.54533386230469,88.57894134521484,70.45087432861328,115.94000244140625,20.634395599365234,104.19577026367188,88.30000305175781,129.4234619140625
2016-06-02,179.67630004882812,103.1551513671875,102.7939224243164,85.0228500366211,101.27001190185547,88.85387420654297,70.5090560913086,115.66999816894531,20.65945816040039,103.79515075683594,88.93000030517578,129.66224670410156
2016-06-03,179.1396026611328,102.6700439453125,102.17716979980469,85.48373413085938,102.71161651611328,89.67877960205078,70.62548828125,118.87999725341797,20.33365249633789,105.75050354003906,90.75,130.4154815673828
2016-06-06,180.05113220214844,103.04318237304688,103.27851867675781,85.36848449707031,101.9483871459961,89.4442367553711,70.6087875366211,118.91999816894531,20.33365249633789,105.76006317138672,89.94999694824219,129.91944885253906
2016-06-07,180.33221435546875,102.78197479248047,103.57805633544922,85.44527435302734,102.19512939453125,89.5736312866211,70.62548828125,118.81999969482422,20.300235748291016,105.69326782226562,90.1500015258789,130.6452178955078
2016-06-08,180.9200439453125,102.959228515625,104.34461212158203,85.47600555419922,102.74248504638672,89.67877960205078,70.64207458496094,120.58000183105469,20.241756439208984,106.07481384277344,90.3499984741211,130.33285522460938
2016-06-09,180.67306518554688,102.79132080078125,103.67498779296875,85.53742980957031,103.40545654296875,89.81619262695312,70.65868377685547,121.25,20.33365249633789,105.3498764038086,90.37000274658203,130.1307373046875
2016-06-10,178.96066284179688,101.62527465820312,102.2652816772461,85.65265655517578,103.9066390991211,90.13167572021484,70.70027160644531,121.73999786376953,20.46731185913086,104.73944091796875,90.5999984741211,128.08218383789062
2016-06-13,177.58055114746094,100.77638244628906,101.15512084960938,85.72176361083984,104.36912536621094,90.30955505371094,70.71684265136719,122.63999938964844,20.41718864440918,105.1305160522461,91.08000183105469,127.80669403076172
2016-06-14,177.23129272460938,100.77638244628906,100.86438751220703,85.68334197998047,104.29205322265625,90.28529357910156,70.7251968383789,122.7699966430664,20.54250144958496,104.25301361083984,91.16000366210938,126.704345703125
2016-06-15,176.9842987060547,100.48716735839844,100.93486022949219,85.86772155761719,104.69290924072266,90.56027221679688,70.80835723876953,123.68000030517578,20.49237823486328,104.73944091796875,91.23999786376953,127.44841766357422
2016-06-16,177.51242065429688,100.78568267822266,100.92605590820312,85.9214859008789,105.20175170898438,90.65734100341797,70.76676177978516,122.37999725341797,20.46731185913086,104.6154556274414,92.62999725341797,127.68721008300781
2016-06-17,176.85128784179688,99.60435485839844,100.49431610107422,85.86000061035156,104.54647827148438,90.35002136230469,70.77507019042969,123.94999694824219,20.37541961669922,104.97791290283203,92.83000183105469,128.98245239257812
2016-06-20,177.9902801513672,100.23104095458984,101.58683776855469,85.62193298339844,103.42860412597656,89.96182250976562,70.73353576660156,123.20999908447266,20.258464813232422,105.20682525634766,93.11000061035156,131.9312286376953
2016-06-21,178.4955291748047,100.5490493774414,101.39303588867188,85.56048583984375,102.95061492919922,89.7596206665039,70.68363952636719,120.83999633789062,20.35871124267578,104.66315460205078,92.26000213623047,131.35250854492188
2016-06-22,178.2043914794922,100.30583190917969,100.99653625488281,85.61424255371094,103.12026977539062,89.93756103515625,70.7085952758789,120.9000015258789,20.266817092895508,105.15911102294922,92.55000305175781,131.94961547851562
2016-06-23,180.52499389648438,101.73692321777344,102.92609405517578,85.46833038330078,101.94071960449219,89.50894165039062,70.68363952636719,120.11000061035156,20.1749210357666,105.91265106201172,91.29000091552734,133.62142944335938
2016-06-24,174.04251098632812,97.54661560058594,99.01412963867188,85.92916107177734,104.677490234375,90.74626922607422,70.84991455078125,126.0,20.70122718811035,103.06072235107422,94.56999969482422,122.45111846923828
