Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2017-03-08,205.40426635742188,123.11370086669922,121.22516632080078,84.28026580810547,92.80083465576172,85.50935363769531,70.63899993896484,115.05999755859375,22.79051399230957,97.51898956298828,84.25,108.97508239746094
2017-03-09,205.66477966308594,123.20782470703125,120.74343872070312,84.02152252197266,92.06017303466797,85.27103424072266,70.63058471679688,114.47000122070312,22.747318267822266,97.91007995605469,83.83000183105469,109.01179504394531
2017-03-10,206.3854522705078,123.72574615478516,121.27867889404297,84.14697265625,92.38326263427734,85.45184326171875,70.67253875732422,114.72000122070312,22.59181022644043,98.88297271728516,83.95999908447266,109.0210189819336
2017-03-13,206.4896240234375,123.93295288085938,121.56411743164062,84.00582122802734,91.80017852783203,85.23816680908203,70.63899993896484,114.73999786376953,22.626367568969727,98.5300521850586,83.91000366210938,109.50787353515625
2017-03-14,205.69949340820312,123.63160705566406,120.98429870605469,84.03717041015625,92.24143981933594,85.32855987548828,70.63058471679688,114.12000274658203,22.70412254333496,98.08175659179688,83.98999786376953,108.8648452758789
2017-03-15,207.47952270507812,124.39432525634766,122.85750579833984,84.52336120605469,93.36813354492188,86.07640075683594,70.76476287841797,116.25,22.436304092407227,99.07373046875,85.11000061035156,110.15089416503906
2017-03-16,207.07138061523438,124.30962371826172,123.01808166503906,84.42927551269531,92.8953857421875,85.83809661865234,70.7144546508789,116.7300033569336,22.358549118041992,99.59834289550781,85.08999633789062,110.65612030029297
2017-03-17,206.70773315429688,124.26619720458984,123.50870513916016,84.6096420288086,93.47846221923828,86.0682144165039,70.74795532226562,116.98999786376953,22.3671875,99.34081268310547,85.5199966430664,110.9776611328125
2017-03-20,206.48104858398438,124.37939453125,122.9734878540039,84.73511505126953,93.88027954101562,86.27365112304688,70.7898941040039,117.51000213623047,22.375825881958008,99.36940002441406,85.61000061035156,110.66534423828125
2017-03-21,203.82989501953125,122.49215698242188,119.50352478027344,84.90765380859375,94.6603012084961,86.56127166748047,70.82344055175781,118.54000091552734,22.23759651184082,99.98939514160156,86.25,111.78604125976562
2017-03-22,204.30953979492188,123.32257843017578,119.53031921386719,85.0252914428711,95.03853607177734,86.72563934326172,70.84017944335938,118.83000183105469,22.220319747924805,99.8367919921875,86.69000244140625,111.82279205322266
2017-03-23,204.09152221679688,123.01116943359375,120.2260513305664,85.04878234863281,94.90455627441406,86.6352310180664,70.84017944335938,118.66999816894531,22.24623680114746,99.71280670166016,86.80999755859375,112.13511657714844
2017-03-24,203.9432830810547,123.26596069335938,120.31285095214844,84.97821044921875,95.2434310913086,86.68453216552734,70.84017944335938,118.86000061035156,22.23759651184082,99.8177261352539,86.6500015258789,111.8135757446289
2017-03-27,203.73394775390625,123.46410369873047,120.53651428222656,85.18212890625,95.6767578125,86.89823150634766,70.8653335571289,119.52999877929688,22.116649627685547,100.47584533691406,87.11000061035156,112.52088928222656
2017-03-28,205.2165069580078,124.21900939941406,121.47579956054688,84.986083984375,95.03853607177734,86.60240173339844,70.83184814453125,119.04000091552734,22.23759651184082,99.96080017089844,86.68000030517578,111.5472183227539
2017-03-29,205.4083251953125,124.79460144042969,121.86942291259766,85.17430114746094,95.60582733154297,86.8488998413086,70.87377166748047,119.33000183105469,22.280797958374023,99.58882141113281,86.80999755859375,111.41858673095703
2017-03-30,206.06240844726562,125.00221252441406,122.79084014892578,85.01741027832031,94.8336410522461,86.60240173339844,70.85700225830078,118.47000122070312,22.427663803100586,98.73989868164062,86.16000366210938,111.68496704101562
2017-03-31,205.58282470703125,124.91731262207031,122.98764038085938,85.0802001953125,95.10944366455078,86.77490997314453,70.8653335571289,118.72000122070312,22.419025421142578,98.63497161865234,86.5199966430664,112.19942474365234
2017-04-03,205.22523498535156,124.84182739257812,121.69049835205078,85.39608001708984,96.06875610351562,87.20211029052734,70.93079376220703,119.3499984741211,22.419025421142578,98.6540756225586,86.9000015258789,111.76766967773438
2017-04-04,205.3560333251953,125.03996276855469,121.5473403930664,85.31749725341797,95.54766845703125,87.0786361694336,70.9056625366211,119.62000274658203,22.444942474365234,98.60635375976562,87.0,111.4461441040039
2017-04-05,204.74554443359375,124.53038787841797,120.16971588134766,85.41178894042969,95.83979034423828,87.24322509765625,70.9056625366211,119.62000274658203,22.436304092407227,98.797119140625,87.06999969482422,111.91464233398438
2017-04-06,205.32115173339844,124.59647369384766,121.28791809082031,85.40396881103516,95.69769287109375,87.18560791015625,70.92241668701172,119.18000030517578,22.488140106201172,98.3678970336914,86.94000244140625,111.61149597167969
2017-04-07,205.11184692382812,124.53038787841797,121.2342758178711,85.21534729003906,95.310791015625,86.92227935791016,70.83013916015625,119.45999908447266,22.59181022644043,97.91962432861328,86.58999633789062,110.7663803100586
2017-04-10,205.23394775390625,124.57759094238281,121.50260925292969,85.32537841796875,95.75291442871094,87.0786361694336,70.86376190185547,119.45999908447266,22.548614501953125,97.90052795410156,86.81999969482422,111.10623168945312
2017-04-11,204.98977661132812,124.03974151611328,122.46878051757812,85.56897735595703,96.66091918945312,87.48192596435547,70.93079376220703,121.19000244140625,22.47949981689453,98.05313873291016,87.80999755859375,111.80439758300781
2017-04-12,204.09152221679688,123.53961181640625,120.80484008789062,85.75758361816406,97.18998718261719,87.7535400390625,70.98114776611328,122.0199966430664,22.3671875,98.54914855957031,88.25,112.18104553222656
2017-04-13,202.76596069335938,123.04889678955078,119.62403106689453,85.86756896972656,97.49002075195312,88.01689910888672,71.01473999023438,122.5999984741211,22.444942474365234,98.1390151977539,88.27999877929688,111.9697494506836
2017-04-17,204.5624542236328,124.0680160522461,121.02853393554688,85.8204574584961,97.18998718261719,87.87699127197266,71.00630950927734,122.23999786376953,22.38446807861328,98.35835266113281,88.4000015258789,112.45663452148438
2017-04-18,203.95196533203125,123.87931823730469,121.05536651611328,86.16618347167969,98.46122741699219,88.37908935546875,71.06501770019531,122.81999969482422,22.19440269470215,99.21682739257812,88.80000305175781,114.99198913574219
2017-04-19,203.57699584960938,124.07747650146484,121.47579956054688,86.03265380859375,97.92428588867188,88.14859771728516,71.03150939941406,121.7300033569336,22.272157669067383,99.04509735107422,88.45999908447266,114.48674774169922
2017-04-20,205.23394775390625,125.11540222167969,123.02339172363281,85.89900207519531,97.54531860351562,87.95105743408203,71.02310943603516,121.95999908447266,22.280797958374023,99.04509735107422,88.06999969482422,114.72560119628906
2017-04-21,204.5798797607422,125.08712005615234,122.7461166381836,85.92259979248047,97.54531860351562,87.99227905273438,71.05667877197266,122.30999755859375,22.29807472229004,98.9211196899414,88.30000305175781,114.58779907226562
2017-04-24,206.82981872558594,126.596923828125,124.27584838867188,85.79685974121094,97.06366729736328,87.81118774414062,70.98114776611328,121.4800033569336,22.090728759765625,100.45677185058594,87.7699966430664,114.49593353271484
2017-04-25,208.0333251953125,127.5122299194336,125.48353576660156,85.51396179199219,95.89505767822266,87.35851287841797,70.91403198242188,120.25,22.030258178710938,101.08631896972656,86.66000366210938,114.88174438476562
2017-04-26,207.9024658203125,127.33301544189453,126.12762451171875,85.6240005493164,96.42408752441406,87.58892822265625,70.93919372558594,120.83999633789062,22.082090377807617,100.78108215332031,86.7300033569336,115.04710388183594
2017-04-27,208.076904296875,128.0972900390625,126.09184265136719,85.70256042480469,96.39249420166016,87.64652252197266,70.96435546875,120.38999938964844,22.116649627685547,100.48540496826172,86.62000274658203,115.52477264404297
2017-04-28,207.6234130859375,128.3238067626953,124.40108489990234,85.85184478759766,96.605712890625,87.73709106445312,70.9979019165039,120.7699966430664,22.090728759765625,100.64755249023438,86.38999938964844,115.91979217529297
2017-05-01,208.1466522216797,129.46556091308594,125.1167984008789,85.63056182861328,95.80258178710938,87.54751586914062,70.94923400878906,119.66999816894531,22.108009338378906,100.69522094726562,86.13999938964844,115.35944366455078
2017-05-02,208.22518920898438,129.6825714111328,124.48163604736328,85.74874114990234,96.29312896728516,87.72884368896484,70.97443389892578,119.6500015258789,22.073450088500977,100.96231842041016,85.93000030517578,115.77283477783203
2017-05-03,207.97225952148438,129.2674102783203,123.7122802734375,85.66210174560547,96.35646057128906,87.54751586914062,70.92402648925781,117.9800033569336,22.15984535217285,100.63800811767578,85.47000122070312,115.21247100830078
2017-05-04,208.21640014648438,129.3145294189453,123.54229736328125,85.59122467041016,95.88169860839844,87.34965515136719,70.91569519042969,116.79000091552734,22.021615982055664,101.50598907470703,85.70999908447266,115.6993179321289
2017-05-05,209.03616333007812,129.78643798828125,124.33848571777344,85.60694122314453,95.96871948242188,87.36619567871094,70.94078826904297,117.01000213623047,21.987058639526367,101.61091613769531,85.61000061035156,116.2045669555664
2017-05-08,209.00128173828125,130.06944274902344,123.81961059570312,85.44157409667969,95.446533203125,87.15186309814453,70.90727233886719,116.75,22.108009338378906,100.96231842041016,85.05000305175781,115.80036163330078
2017-05-09,208.80943298339844,130.5224609375,123.76592254638672,85.44943237304688,95.4386215209961,87.05294799804688,70.87364959716797,116.05000305175781,22.220319747924805,100.43771362304688,84.5,115.75443267822266
2017-05-10,209.1844024658203,130.59793090820312,124.53532409667969,85.47305297851562,95.3278579711914,87.01995849609375,70.89046478271484,116.04000091552734,22.228960037231445,100.39000701904297,84.25,115.83709716796875
2017-05-11,208.75709533691406,130.49411010742188,123.66753387451172,85.46517181396484,95.3278579711914,87.08589935302734,70.89885711669922,116.5,22.23759651184082,100.34230041503906,84.58000183105469,115.37779998779297
2017-05-12,208.4082489013672,130.78665161132812,123.01448822021484,85.78020477294922,96.0478515625,87.531005859375,70.98280334472656,116.83000183105469,22.125288009643555,100.9432144165039,84.95999908447266,115.30430603027344
2017-05-15,209.55941772460938,131.2018585205078,123.97171783447266,85.74874114990234,95.78678131103516,87.47332000732422,70.97443389892578,117.13999938964844,22.064815521240234,101.40106201171875,84.62999725341797,115.44212341308594
2017-05-16,209.36758422851562,131.74917602539062,124.01642608642578,85.85897064208984,96.14286804199219,87.5887222290039,70.97443389892578,117.6500015258789,21.900667190551758,102.402587890625,85.16999816894531,115.5982666015625
2017-05-17,205.65252685546875,128.39926147460938,120.670654296875,86.29999542236328,97.54332733154297,88.28939819335938,71.04996490478516,119.79000091552734,21.75379753112793,103.02257537841797,86.81999969482422,116.01165008544922
2017-05-18,206.48104858398438,129.52218627929688,121.10906219482422,86.25273895263672,97.65409851074219,88.26463317871094,71.01639556884766,118.80999755859375,21.831552505493164,102.6124496459961,86.44000244140625,115.8095474243164
2017-05-19,207.82398986816406,130.06944274902344,121.69049835205078,86.25273895263672,97.88355255126953,88.23991394042969,71.03321075439453,119.4000015258789,21.676044464111328,103.50902557373047,86.55999755859375,116.62711334228516
2017-05-22,208.87918090820312,131.16412353515625,122.5135269165039,86.19762420654297,97.61457061767578,88.14099884033203,71.0080337524414,119.9000015258789,21.64148712158203,103.79515075683594,86.55999755859375,116.33316040039062
2017-05-23,209.34140014648438,131.29620361328125,122.9161148071289,86.0322036743164,96.9577865600586,87.91019439697266,70.98280334472656,119.13999938964844,21.73651885986328,103.26101684570312,86.0999984741211,116.02085876464844
2017-05-24,209.82977294921875,131.90013122558594,122.99659729003906,86.18184661865234,97.50376892089844,88.09153747558594,71.0247573852539,119.61000061035156,21.667404174804688,103.5853271484375,86.22000122070312,115.97492218017578
2017-05-25,210.83267211914062,133.0230255126953,123.0771255493164,86.22123718261719,97.53536987304688,88.14099884033203,71.0247573852539,119.4800033569336,21.693321228027344,103.5185546875,86.08000183105469,115.8095474243164
2017-05-26,210.7890625,133.25894165039062,123.04133605957031,86.18970489501953,97.70155334472656,88.19866180419922,71.01639556884766,120.54000091552734,21.745161056518555,103.12749481201172,86.5199966430664,114.63375854492188
2017-05-30,210.6058807373047,133.37217712402344,122.0752182006836,86.35509490966797,98.1842041015625,88.42129516601562,71.04158782958984,120.13999938964844,21.71923828125,103.31825256347656,86.93000030517578,115.07466125488281
2017-05-31,210.55360412597656,133.32498168945312,121.94996643066406,86.44178771972656,98.42948913574219,88.46246337890625,71.04996490478516,120.62000274658203,21.667404174804688,103.7474594116211,86.9000015258789,115.3134994506836
2017-06-01,212.22792053222656,133.84397888183594,124.30270385742188,86.4023208618164,98.43977355957031,88.41622924804688,71.03651428222656,120.72000122070312,21.693321228027344,103.5280990600586,86.4000015258789,115.27677154541016
2017-06-02,212.934326171875,135.37265014648438,125.10781860351562,86.68638610839844,99.60537719726562,88.80421447753906,71.08695983886719,121.61000061035156,21.58964729309082,104.17668151855469,87.18000030517578,115.24918365478516
2017-06-05,212.7774200439453,135.34437561035156,124.32952117919922,86.5522232055664,98.98693084716797,88.65562438964844,71.02814483642578,121.7300033569336,21.606929779052734,103.90010070800781,87.12000274658203,115.52477264404297
2017-06-06,212.09716796875,134.8065185546875,124.21321105957031,86.72587585449219,99.52608489990234,88.9363021850586,71.05332946777344,123.0999984741211,21.55509376525879,104.14808654785156,87.97000122070312,115.50640869140625
2017-06-07,212.48959350585938,135.33493041992188,124.32952117919922,86.623291015625,99.05033874511719,88.7712631225586,71.02814483642578,122.44999694824219,21.581010818481445,104.00501251220703,87.62000274658203,116.00245666503906
2017-06-08,212.59423828125,135.4764862060547,126.02925872802734,86.53643035888672,98.78872680664062,88.63084411621094,71.01134490966797,121.6500015258789,21.658763885498047,103.53765106201172,87.44999694824219,115.86467742919922
2017-06-09,212.2715606689453,132.08883666992188,126.68228149414062,86.4654541015625,98.63805389404297,88.54830932617188,70.98613739013672,120.54000091552734,21.727876663208008,103.33733367919922,87.2699966430664,113.93560028076172
2017-06-12,212.22792053222656,131.38113403320312,126.47653198242188,86.4654541015625,98.60631561279297,88.53182983398438,70.97773742675781,120.36000061035156,21.693321228027344,103.44224548339844,87.5999984741211,113.274169921875
2017-06-13,213.26573181152344,132.44744873046875,127.12063598632812,86.48909759521484,98.62215423583984,88.5648422241211,70.97773742675781,120.4800033569336,21.667404174804688,103.44224548339844,87.45999908447266,114.11931610107422
2017-06-14,212.99542236328125,131.87184143066406,126.36914825439453,86.76532745361328,100.14458465576172,89.02710723876953,71.01134490966797,119.81999969482422,21.650127410888672,103.55672454833984,87.7699966430664,114.06417846679688
2017-06-15,212.58551025390625,131.2867889404297,125.72511291503906,86.71009826660156,99.98596954345703,88.87027740478516,70.98613739013672,119.31999969482422,21.77971649169922,102.86044311523438,86.75,114.14685821533203
2017-06-16,212.6320037841797,130.71717834472656,125.41197967529297,86.76532745361328,100.18419647216797,88.91981506347656,71.01973724365234,119.33999633789062,21.701961517333984,103.40409851074219,86.80000305175781,114.39488983154297
2017-06-19,214.4021453857422,132.90286254882812,126.34233093261719,86.6469955444336,100.04148864746094,88.67211151123047,70.97773742675781,118.43000030517578,21.796995162963867,102.88904571533203,86.23999786376953,113.93560028076172
2017-06-20,212.9561767578125,131.86204528808594,125.0630874633789,86.7811050415039,100.93746948242188,88.8950424194336,70.98613739013672,118.18000030517578,21.831552505493164,102.69827270507812,86.33999633789062,112.98941802978516
2017-06-21,212.90362548828125,133.16783142089844,124.74999237060547,86.79685974121094,101.14362335205078,88.88678741455078,70.99449920654297,118.5199966430664,21.788352966308594,103.05117797851562,86.43000030517578,113.31092834472656
2017-06-22,212.8072052001953,133.1299591064453,125.22412872314453,86.83638000488281,101.36566925048828,88.96934509277344,71.00292205810547,118.91999816894531,21.796995162963867,102.91765594482422,86.51000213623047,113.51300811767578
2017-06-23,213.0613555908203,133.64093017578125,126.05609893798828,86.85215759277344,101.31807708740234,88.99412536621094,71.04492950439453,119.43000030517578,21.727876663208008,103.35641479492188,86.48999786376953,113.82536315917969
2017-06-26,213.2016143798828,133.0164031982422,126.20814514160156,86.93104553222656,101.69867706298828,89.06843566894531,71.04492950439453,118.36000061035156,21.76243782043457,103.1561050415039,86.0,113.77943420410156
2017-06-27,211.4839630126953,130.6036834716797,125.0988540649414,86.67063903808594,100.61236572265625,88.63084411621094,71.00292205810547,118.80999755859375,21.520536422729492,104.74900817871094,85.77999877929688,114.74397277832031
2017-06-28,213.3768310546875,132.48655700683594,127.01329803466797,86.70218658447266,100.27938842773438,88.54830932617188,71.03651428222656,118.9000015258789,21.451419830322266,105.05419921875,85.7300033569336,115.6993179321289
2017-06-29,211.50148010253906,130.187255859375,126.2618408203125,86.53643035888672,99.43888092041016,88.21808624267578,70.99449920654297,118.31999969482422,21.347749710083008,105.57884216308594,85.86000061035156,116.28724670410156
2017-06-30,211.8958282470703,130.23463439941406,126.06503295898438,86.42597961425781,99.2089614868164,88.01168823242188,70.99449920654297,118.0199966430664,21.382307052612305,105.37850952148438,85.52999877929688,116.49849700927734
2017-07-03,212.2551727294922,128.86260986328125,127.12063598632812,86.27174377441406,98.8895034790039,87.68843841552734,70.94155883789062,116.08999633789062,21.511898040771484,104.77762603759766,84.81999969482422,115.87386322021484
2017-07-05,212.74591064453125,130.13046264648438,126.6644058227539,86.31917572021484,98.91333770751953,87.75459289550781,70.9667739868164,116.5199966430664,21.520536422729492,104.634521484375,84.97000122070312,115.64419555664062
2017-07-06,210.80044555664062,128.9571990966797,125.0103530883789,86.15316009521484,98.09493255615234,87.5892333984375,70.98359680175781,116.47000122070312,21.42550277709961,105.37850952148438,84.98999786376953,115.99327850341797
2017-07-07,212.16751098632812,130.3481903076172,126.2232666015625,86.12152862548828,97.50703430175781,87.44865417480469,70.97518920898438,115.27999877929688,21.460058212280273,105.20684051513672,84.47000122070312,115.28596496582031
2017-07-10,212.39537048339844,131.1997528076172,125.67521667480469,86.16100311279297,97.6500244140625,87.564453125,71.00885772705078,115.47000122070312,21.468700408935547,105.15914916992188,84.33000183105469,115.23085021972656
2017-07-11,212.2376251220703,131.56874084472656,126.04353332519531,86.2401351928711,97.81686401367188,87.68018341064453,71.03404998779297,115.62000274658203,21.390947341918945,105.76959991455078,84.48999786376953,114.90933227539062
2017-07-12,213.83255004882812,133.1299591064453,127.01390838623047,86.50109100341797,98.49223327636719,87.93646240234375,71.06771087646484,116.02999877929688,21.390947341918945,105.34037780761719,84.98999786376953,115.2584228515625
2017-07-13,214.1918182373047,133.4232635498047,127.12174224853516,86.40619659423828,97.87252044677734,87.84552764892578,71.03404998779297,115.81999969482422,21.399585723876953,105.20684051513672,84.95999908447266,115.79118347167969
2017-07-14,215.19088745117188,134.47354125976562,127.3373031616211,86.49317169189453,97.99168395996094,87.96956634521484,71.06771087646484,116.7699966430664,21.269994735717773,105.81727600097656,85.45999908447266,117.22420501708984
2017-07-17,215.16456604003906,134.53985595703125,127.63384246826172,86.53272247314453,98.2618179321289,88.0770492553711,71.07609558105469,117.29000091552734,21.269994735717773,105.9222183227539,85.44000244140625,116.72816467285156
2017-07-18,215.2784881591797,135.4386749267578,127.30145263671875,86.73045349121094,99.11997985839844,88.3995132446289,71.0928726196289,118.11000061035156,21.157682418823242,106.61849212646484,85.87000274658203,116.62711334228516
2017-07-19,216.4440155029297,136.23348999023438,128.56822204589844,86.75418090820312,99.1596908569336,88.3995132446289,71.0928726196289,118.08000183105469,21.209522247314453,106.22744750976562,86.0,116.45257568359375
2017-07-20,216.54037475585938,136.41329956054688,128.65806579589844,86.7779312133789,99.4457015991211,88.42427062988281,71.0928726196289,118.23999786376953,21.079931259155273,107.276611328125,85.94999694824219,116.03001403808594
2017-07-21,216.3476104736328,136.3564910888672,128.07406616210938,86.92814636230469,99.8667984008789,88.58139038085938,71.12653350830078,119.26000213623047,21.01081657409668,107.63909149169922,86.58000183105469,116.23211669921875
2017-07-24,216.29505920410156,136.98098754882812,128.25375366210938,86.84906768798828,99.47746276855469,88.52345275878906,71.10133361816406,119.30999755859375,21.019454956054688,107.36243438720703,86.55000305175781,116.5444564819336
2017-07-25,216.82080078125,136.63088989257812,129.4217529296875,86.54063415527344,98.18235778808594,88.02743530273438,71.05928802490234,118.91999816894531,21.054012298583984,107.41969299316406,85.94000244140625,116.55362701416016
2017-07-26,216.8295440673828,137.07566833496094,128.7029571533203,86.70671844482422,98.34124755859375,88.30850219726562,71.1097183227539,119.87999725341797,20.933063507080078,108.11599731445312,86.47000122070312,117.19666290283203
2017-07-27,216.62806701660156,136.21458435058594,127.8853530883789,86.58019256591797,97.85659790039062,88.16801452636719,71.0928726196289,119.79000091552734,21.01081657409668,107.65815734863281,86.48999786376953,116.82923126220703
2017-07-28,216.37387084960938,136.10101318359375,127.54399108886719,86.75418090820312,98.43659210205078,88.31678771972656,71.13493347167969,120.69000244140625,20.8812255859375,108.4402847290039,86.97000122070312,117.59164428710938
2017-07-31,216.25120544433594,135.52386474609375,127.13964080810547,86.71461486816406,98.5557861328125,88.34162902832031,71.12653350830078,120.75,20.79483413696289,109.16521453857422,87.23999786376953,118.02339172363281
2017-08-01,216.7332000732422,135.83609008789062,127.38231658935547,86.95240783691406,99.24774932861328,88.5610580444336,71.15261840820312,120.6500015258789,20.829391479492188,108.802734375,87.1500015258789,118.09689331054688
2017-08-02,216.83836364746094,136.2051239013672,125.98963928222656,86.88895416259766,99.30353546142578,88.47823333740234,71.11897277832031,120.4000015258789,20.80347442626953,109.31781768798828,86.87999725341797,118.24388122558594
2017-08-03,216.41766357421875,135.67527770996094,125.3607177734375,87.06330871582031,100.33063507080078,88.78459930419922,71.1442642211914,120.58999633789062,20.751636505126953,109.4990463256836,87.4800033569336,117.52735137939453
2017-08-04,216.8120574951172,135.92124938964844,125.97168731689453,86.92064666748047,99.47868347167969,88.54443359375,71.11897277832031,119.6500015258789,20.933063507080078,108.59288787841797,86.87999725341797,116.63632202148438
2017-08-07,217.2151336669922,136.7823028564453,126.17833709716797,86.91273498535156,99.59017944335938,88.59415435791016,71.1442642211914,119.51000213623047,20.924421310424805,108.73597717285156,86.81999969482422,116.51688385009766
2017-08-08,216.68052673339844,136.54571533203125,125.78300476074219,86.83349609375,99.23184967041016,88.51963806152344,71.1442642211914,119.86000061035156,20.958980560302734,108.29722595214844,87.13999938964844,116.16780853271484
2017-08-09,216.6717987060547,136.36593627929688,124.69586944580078,86.91273498535156,99.77333068847656,88.62727355957031,71.13578796386719,121.30999755859375,20.94170379638672,108.39262390136719,87.41999816894531,116.26885986328125
2017-08-10,213.61346435546875,133.44219970703125,122.43182373046875,86.99993133544922,100.62533569335938,88.95849609375,71.16104125976562,122.20999908447266,20.907146453857422,108.56429290771484,88.0999984741211,116.0392074584961
2017-08-11,213.9289093017578,134.45465087890625,122.61148071289062,87.07122802734375,100.6731185913086,89.0578842163086,71.2536849975586,122.79000091552734,20.829391479492188,109.02213287353516,88.16000366210938,116.38825988769531
2017-08-14,216.0496368408203,136.18617248535156,124.47126770019531,87.0316390991211,100.1555404663086,88.84258270263672,71.19471740722656,121.91999816894531,20.915781021118164,108.59288787841797,87.69999694824219,115.92897033691406
2017-08-15,216.0233612060547,136.2808380126953,123.44707489013672,86.90482330322266,99.73347473144531,88.57760620117188,71.16104125976562,120.9800033569336,21.01081657409668,108.19229125976562,86.9800033569336,115.01036834716797
2017-08-16,216.40016174316406,136.51736450195312,123.48298645019531,87.06330871582031,100.09973907470703,88.74320220947266,71.20317077636719,121.87000274658203,20.94170379638672,108.51660919189453,87.25,115.21247100830078
2017-08-17,213.0262908935547,133.72605895996094,121.22786712646484,87.19010925292969,100.84829711914062,89.0578842163086,71.21996307373047,122.48999786376953,20.98489761352539,108.07784271240234,87.83000183105469,115.10221862792969
2017-08-18,212.69332885742188,133.63143920898438,121.21887969970703,87.1346664428711,100.82438659667969,89.074462890625,71.21157836914062,122.30000305175781,20.915781021118164,108.44983673095703,88.08999633789062,115.11141204833984
2017-08-21,212.85984802246094,133.4611358642578,121.1380615234375,87.19806671142578,101.07121276855469,89.13240814208984,71.22837829589844,122.76000213623047,20.855308532714844,108.88859558105469,88.30000305175781,115.28596496582031
2017-08-22,215.08566284179688,135.4954833984375,122.44976043701172,87.11882019042969,100.68106079101562,88.95849609375,71.21996307373047,122.20999908447266,20.94170379638672,108.33538055419922,87.76000213623047,114.62454223632812
2017-08-23,214.31454467773438,135.012939453125,122.25211334228516,87.3169174194336,101.36587524414062,89.26490783691406,71.28727722167969,122.66999816894531,20.855308532714844,108.95536804199219,88.22000122070312,114.46835327148438
2017-08-24,213.8149871826172,134.61550903320312,122.62947845458984,87.2059555053711,100.9916000366211,89.12409210205078,71.21996307373047,122.29000091552734,20.89850616455078,108.75503540039062,87.73999786376953,114.45001220703125
2017-08-25,214.31454467773438,134.3316192626953,122.97982025146484,87.2693862915039,101.38182067871094,89.27317810058594,71.2452163696289,122.73999786376953,20.725717544555664,109.93779754638672,87.95999908447266,115.10221862792969
2017-08-28,214.32325744628906,134.74794006347656,123.50099182128906,87.30110168457031,101.3180923461914,89.35595703125,71.21996307373047,124.69000244140625,20.66524314880371,110.36699676513672,88.0,115.56153869628906
2017-08-29,214.56866455078125,135.27781677246094,123.52790069580078,87.42784881591797,101.64456939697266,89.56303405761719,71.2536849975586,124.41999816894531,20.691160202026367,110.30023956298828,87.58999633789062,115.50640869140625
2017-08-30,215.58522033691406,136.867431640625,124.31852722167969,87.41199493408203,101.61273956298828,89.48846435546875,71.2704849243164,124.36000061035156,20.820751190185547,109.54673767089844,87.13999938964844,115.47885131835938
2017-08-31,216.88217163085938,138.33399963378906,125.54046630859375,87.53086853027344,101.91527557373047,89.62923431396484,71.2704849243164,125.81999969482422,20.76027488708496,109.7184066772461,87.43000030517578,115.57988739013672
2017-09-01,217.1888885498047,138.144775390625,126.2502212524414,87.33235168457031,101.13574981689453,89.36548614501953,71.25531005859375,126.05999755859375,20.80347442626953,109.2987289428711,87.19000244140625,115.78199768066406
2017-09-05,215.62899780273438,136.90530395507812,125.03730010986328,87.6897201538086,102.73953247070312,89.98751068115234,71.32269287109375,127.45999908447266,20.691160202026367,109.82333374023438,88.37999725341797,116.53527069091797
2017-09-06,216.36508178710938,137.3216552734375,125.29783630371094,87.59440612792969,102.1091537475586,89.7718734741211,71.3143081665039,126.80999755859375,20.673885345458984,109.81379699707031,87.91000366210938,116.57199096679688
2017-09-07,216.3388671875,137.643310546875,124.98338317871094,87.80886840820312,103.15442657470703,90.16162872314453,71.35638427734375,128.1300048828125,20.527009963989258,110.75809478759766,88.58999633789062,117.06806182861328
2017-09-08,216.084716796875,136.4510955810547,125.08224487304688,87.70561981201172,102.93106079101562,90.09528350830078,71.33956909179688,127.97000122070312,20.47517967224121,110.8057632446289,89.16999816894531,117.97747039794922
2017-09-11,218.38943481445312,138.02182006835938,126.39395141601562,87.4673843383789,101.7022476196289,89.5811538696289,71.27214813232422,126.19000244140625,20.6134090423584,110.12855529785156,87.77999877929688,117.69271087646484
2017-09-12,219.1255645751953,138.35296630859375,127.1666030883789,87.34031677246094,101.16764068603516,89.36548614501953,71.23846435546875,126.55999755859375,20.60477066040039,110.24301147460938,87.19000244140625,118.73074340820312
2017-09-13,219.230712890625,138.5421905517578,127.54399108886719,87.25296783447266,100.7686767578125,89.18309783935547,71.22159576416016,125.61000061035156,20.725717544555664,109.45135498046875,86.86000061035156,117.98664855957031
2017-09-14,219.16062927246094,137.72848510742188,127.42718505859375,87.30062103271484,101.18357849121094,89.19966888427734,71.23001861572266,126.16000366210938,20.66524314880371,109.68026733398438,86.94999694824219,119.76878356933594
2017-09-15,219.4556427001953,138.20156860351562,127.94825744628906,87.28472137451172,101.22351837158203,89.30747985839844,71.22159576416016,125.52999877929688,20.596128463745117,110.06181335449219,86.69000244140625,121.4039077758789
2017-09-18,219.9224090576172,138.02053833007812,128.81980895996094,87.24500274658203,100.64105224609375,88.95915985107422,71.17949676513672,124.36000061035156,20.647964477539062,110.0904312133789,86.20999908447266,120.56796264648438
2017-09-19,220.14256286621094,138.257568359375,128.81980895996094,87.19731903076172,100.3936767578125,88.85963439941406,71.18795013427734,124.62000274658203,20.58749008178711,110.51963806152344,86.16999816894531,120.91704559326172
