date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2021-12-07,1327113.8699084548,1330854.8554332068,1326428.418212545,1326863.2306077287,1325856.6056085424,1327423.3959540955,1768.0112238377765
2021-12-08,1330972.218924277,1334770.1751569102,1329934.2086059174,1330675.7781308703,1329431.3502721605,1331156.746218027,1886.4696500286293
2021-12-09,1326896.542870781,1330972.4305260845,1325750.297197272,1326766.1811979446,1325487.7574567995,1327174.6418497763,1976.9529392726556
2021-12-10,1325443.329969117,1329695.641749207,1324602.8835322438,1325535.3069421973,1324303.5480808488,1325916.1420547226,1948.245973344822
2021-12-13,1327820.5998361823,1332297.6591184428,1327135.6824874412,1328158.3056995342,1326962.0950731738,1328474.868442955,1960.811577928457
2021-12-14,1329744.7428190368,1333942.478169375,1328915.407928778,1330009.7139457678,1328562.9867271697,1330235.0659180256,1927.3532049594248
2021-12-15,1324880.785962517,1328833.8934414936,1324027.141549001,1325086.932181985,1323672.242853331,1325300.1991976656,1842.7860932046124
2021-12-16,1326609.5180870104,1330918.428468061,1325975.5099497633,1326665.0770186596,1325368.4557012948,1327107.397844958,1963.2919478913811
2021-12-17,1328060.323492066,1332790.6712975134,1327846.7873574786,1328380.5298567205,1327192.1687770262,1328854.0961561608,2006.3717280287167
2021-12-20,1327616.1941588018,1332241.9422197228,1327461.3264989415,1327993.992488562,1326678.211281787,1328398.333329563,1969.0283978923483
2021-12-21,1321992.663122787,1326507.1763194492,1321816.3422784323,1322460.0515385375,1321057.924212887,1322766.8314944184,1923.9243158542704
2021-12-22,1324097.685012245,1329160.2581364238,1324384.3555470642,1324754.9013595334,1323179.207501668,1325115.2815113869,2088.5328689029666
2021-12-23,1330084.001850797,1335143.2803926182,1330413.7509142216,1330696.892200054,1329152.3937356807,1331098.0638186743,2088.3942968437827
2021-12-27,1329367.2015924947,1334467.2780364568,1329735.7945974437,1329793.872641414,1328383.1341816585,1330349.4562098936,2120.0451279915446
2021-12-28,1332794.765293562,1338192.7625295864,1333551.2938715215,1333563.55611406,1332059.9944059993,1334032.4744429458,2153.2309462733347
2021-12-29,1330627.6645325492,1335981.778028628,1331396.5536084897,1331417.625530447,1329875.1516210977,1331859.7546642425,2138.1209197338426
2021-12-30,1327708.0211925434,1333119.6342728625,1328582.3498956934,1328491.8360823393,1326964.402586554,1328973.2488059984,2154.684972594613
2021-12-31,1330685.8906720823,1336143.0428560765,1331562.4374219854,1331493.4260138967,1329899.2416248831,1331956.8077177848,2179.156879643637
2022-01-04,1321194.7360751445,1326575.4967557266,1322053.574651109,1321968.132244896,1320375.1930041013,1322433.4265461955,2158.1571428689904
2022-01-05,1320390.9003452826,1325914.381756981,1321345.5188754066,1321261.1766338437,1319608.7946674917,1321704.154455801,2198.455446859387
2022-01-06,1313549.9703848672,1318981.774044448,1314597.5847133526,1314423.711000699,1312847.0353579205,1314880.0151002575,2145.4338660820454
2022-01-07,1311417.4953230084,1316748.3641206955,1312325.5175537667,1312341.6387630748,1310634.6799781653,1312693.539147742,2124.526688862216
2022-01-10,1310547.812540213,1315889.9976713003,1311466.761461342,1311403.7777621325,1309796.2304356855,1311820.9159741346,2124.947032192584
2022-01-11,1312283.9005424706,1317597.9643495365,1313171.0478035924,1313088.954982278,1311498.463161253,1313528.0661678258,2123.7508527494474
2022-01-12,1319038.639594965,1324419.359548878,1319979.168470733,1319880.6457587294,1318316.8347152432,1320326.9296177097,2133.928890065456
2022-01-13,1320792.2790844692,1326182.4651105036,1321743.7584045334,1321599.2377083292,1320092.1389992554,1322081.9758614183,2134.6759833262295
2022-01-14,1319786.8235504827,1324845.6234424375,1320302.0926838329,1320491.5287875708,1318822.7338717668,1320849.7604672182,2080.089544304086
2022-01-18,1315228.9827850545,1320308.693072,1315685.545848362,1315924.0431646854,1314245.6107024015,1316278.5751145005,2095.4147906412195
2022-01-19,1306166.8761426625,1311241.333330409,1306653.5244242146,1306819.274644895,1305235.114668205,1307223.2246420775,2083.3331365928534
2022-01-20,1310002.9060452273,1314978.8639704632,1310485.4755037958,1310507.7356910186,1308963.5973731342,1310987.7157167278,2072.621316006063
2022-01-21,1308376.8232714084,1313263.9760935537,1308825.9182699996,1308967.4879835255,1307244.1894031274,1309335.6790043232,2055.269895841648
2022-01-24,1307290.4797102646,1312048.421675274,1307238.7969571198,1307552.9716490717,1305624.2636772678,1307950.9867337993,2158.9123694688687
2022-01-25,1306878.1506284403,1311649.6720993938,1306914.750609883,1307123.2423751403,1305255.8777823462,1307564.3386990405,2149.71279554803
2022-01-26,1304419.9816562408,1309259.7324053082,1304463.5203600773,1304745.9275520896,1302805.4406551374,1305138.9205257706,2170.4239591605283
2022-01-27,1295104.424076738,1299963.783359561,1295347.3089668653,1295631.7578604128,1293695.2000876844,1295948.4948702524,2115.376153681442
2022-01-28,1293442.8664756222,1298294.932624299,1293814.448208494,1294256.9623423545,1292164.978165896,1294394.837563333,2070.9961249851735
2022-01-31,1299113.9337167442,1303597.6801586058,1298957.8045112863,1300176.755362025,1297823.212339292,1299933.8772175906,1977.9976382539492
2022-02-01,1304107.1283659246,1308392.108654053,1303710.2572379196,1304647.5494414242,1302757.9093135688,1304722.990602578,1935.6951350508432
2022-02-02,1306037.0432697118,1310355.4621572914,1305628.3328352969,1306470.6276588258,1304707.337807395,1306639.7607457042,1947.077613628634
2022-02-03,1310597.3875790483,1314944.164817772,1310353.820247706,1311139.622421929,1309355.0357037615,1311278.0061540434,1922.240671284705
2022-02-04,1301425.4285675655,1305873.9814166145,1301218.2142231544,1302181.483848407,1300228.172759335,1302185.4561630152,1946.760979890225
2022-02-07,1298651.7999631553,1303255.8668294605,1298838.8092807592,1299434.442088764,1297691.0206673862,1299574.3877659051,1924.1719505970748
2022-02-08,1300083.3020021436,1304700.0065680176,1299970.268234408,1300770.0310474387,1299138.228981286,1300932.367366659,1953.8135792095875
2022-02-09,1300348.4197102129,1305037.6857833066,1299944.6842478905,1301087.4462035669,1299462.968740607,1301176.2409371168,2002.7961597075544
2022-02-10,1305232.6655263945,1309667.7794159716,1304657.8465665434,1305910.8803774505,1304343.110460986,1305962.4564694692,1928.1577500682708
2022-02-11,1294708.8712883238,1299276.9845045705,1294194.4371885294,1295484.1534924512,1293699.8400803804,1295472.8573108509,1991.6392274221782
2022-02-14,1300122.869374511,1305179.208383245,1298863.909123893,1300873.6682895278,1298268.9602449124,1300661.7230832179,2437.2282026328458
2022-02-15,1296869.8055012943,1302090.8693041254,1295612.158169739,1297491.8568556388,1295045.1718193898,1297421.9723300373,2491.304034860562
2022-02-16,1295654.77242321,1300889.0036697765,1294530.2371468183,1295973.8434448768,1294013.324857316,1296212.2363083994,2445.570806269004
2022-02-17,1300263.3564776,1305341.077467505,1298763.5189963027,1300375.5255723444,1298250.7991615946,1300598.8555350692,2511.291846434157
2022-02-18,1301617.6100595868,1306169.3255622964,1299682.5794564243,1301397.3058874696,1299295.0991311967,1301632.3840193949,2445.5656623400646
2022-02-22,1301884.6322357997,1306449.6756624284,1299947.547069211,1301473.0487080072,1299423.4042978254,1301835.6615946542,2482.215694663454
2022-02-23,1300260.3930800995,1304914.933684423,1298558.8470960604,1299824.504233718,1297928.1574685057,1300297.3671125614,2456.9287174071846
2022-02-24,1294233.089969445,1298516.1640146563,1292363.3856192697,1293409.1352749292,1291543.3627580325,1294013.0275272664,2429.4820045420015
2022-02-25,1295006.5789777045,1299072.4445407805,1293502.755594621,1294519.4899359047,1292811.691921202,1294982.5921940426,2183.7882516859363
2022-02-28,1299501.4554751597,1303795.8674890243,1297897.6932302532,1298799.936673649,1297488.4486379523,1299496.6803012076,2260.8953548140003
2022-03-01,1308049.1707824036,1312529.7212593346,1305850.894424104,1307428.540488507,1305811.5851674925,1307933.9824243684,2458.999027263367
2022-03-02,1312045.4248085916,1316576.788726689,1309961.4971513087,1311542.5584611986,1309948.0295967248,1312014.8597489025,2429.9499403385853
2022-03-03,1304488.1346661772,1308422.8255861318,1302775.1484552468,1303441.11247572,1302341.239911391,1304293.6922189333,2187.8065555893318
2022-03-04,1307176.6507979906,1311313.5059797445,1305556.089716531,1306119.231993792,1305053.5998330992,1307043.8156642313,2248.4235845027124
2022-03-07,1314864.096801193,1319104.447059736,1313589.2796880226,1313819.2351851324,1312726.363598914,1314820.6844665995,2247.5740198723615
2022-03-08,1308128.327113396,1312423.8201890748,1307265.075343023,1307289.4196280944,1306248.5916143162,1308271.0467775809,2160.175510690158
2022-03-09,1309540.033714074,1313726.691952177,1308830.6348123855,1308433.381612904,1307624.1848264595,1309630.9853836,2139.399392663433
2022-03-10,1306172.7072579474,1309395.089044049,1304589.6533326348,1304582.0711214654,1304848.8135728696,1305917.6668657933,1835.614006580181
2022-03-11,1301995.0875968288,1304782.2185696987,1300268.759948077,1300113.6434294132,1300570.22000125,1301545.9859090536,1749.8528167246418
2022-03-14,1295258.814132006,1298668.7786719846,1293830.282314962,1293810.7349165175,1294062.0832516886,1295126.1386574316,1849.8457028998716
2022-03-15,1282263.701420253,1285420.0441357512,1280543.2754328283,1280646.302813612,1281061.2972315114,1281986.9242067912,1822.1465842403513
2022-03-16,1282749.7144662675,1286066.0393621605,1280684.2367238118,1280672.3483409735,1281568.8140519932,1282348.2305890413,2008.3943043281506
2022-03-17,1291205.2333930028,1294587.5279074232,1289077.7249693824,1289164.6173354737,1289769.6012617224,1290760.9409734006,2059.3388752163187
2022-03-18,1293647.9921301426,1296858.5660932155,1291360.737323258,1291180.268684656,1292320.0574320685,1293073.5243326682,2085.297246823863
2022-03-21,1296289.501944533,1299806.3121339516,1293837.5187004504,1293932.6705080958,1294927.8794887196,1295758.7765551503,2208.189243472394
2022-03-22,1291771.517045944,1295099.1294143817,1289208.8201445604,1289286.8958468111,1290812.6786278738,1291235.808215914,2158.620547721574
2022-03-23,1287776.7715679395,1290271.083202639,1284338.061626447,1284466.2981237995,1286230.3281635728,1286616.5085368794,2221.080219792157
2022-03-24,1292320.734508892,1294833.4195487509,1289281.625436036,1290032.0767274057,1290846.7174488413,1291462.914733985,1963.7299696862094
2022-03-25,1293289.594632819,1295734.7306839544,1290515.0891071572,1291314.234236095,1291959.0336030123,1292562.5364526077,1827.8919324956855
2022-03-28,1290155.4541844088,1292846.1532276715,1287281.485309314,1288121.8636638592,1288950.2205937237,1289471.0353957952,1936.2588390387584
2022-03-29,1285885.481721375,1289285.725328243,1283176.825481549,1284262.0613641115,1285203.9872628348,1285562.8162316228,2072.575136085985
2022-03-30,1292459.2627939072,1295938.2180714032,1289828.5859560547,1290847.3658514149,1291601.1091940976,1292134.9083733757,2089.6028738265536
2022-03-31,1297004.3016212638,1300434.0339143355,1294432.0306503435,1295318.7302993983,1296129.0718362352,1296663.633664315,2069.132481172605
2022-04-01,1294047.7193313362,1297496.8000348476,1291395.575978343,1292512.5497517968,1293187.5232413865,1293728.033667542,2074.4016196046196
2022-04-04,1292501.1195950536,1296026.761301985,1289961.1548918283,1291035.4322425108,1291496.0885885295,1292204.1113239813,2078.4045474034597
2022-04-05,1293336.6844903205,1297057.939620821,1291216.4156556877,1291983.2214558425,1292537.3253827146,1293226.3173210775,2037.3125575506986
2022-04-06,1281473.0376764615,1285244.3800994582,1279656.2685038936,1280217.989154793,1280998.5232864665,1281518.0397442146,1965.3935313535226
2022-04-07,1277368.9670598728,1281281.3592227008,1275687.767914138,1276175.57407956,1276952.4829149963,1277493.2302382537,1982.6084920762326
2022-04-08,1277338.1933364985,1281250.8320574232,1275825.6054715747,1276163.9731999235,1277061.165281252,1277527.9538693344,1942.7895399664358
2022-04-11,1274647.8508825502,1278660.2684533796,1273014.164450512,1273542.4937040117,1274351.0632507803,1274843.1681482468,1994.3710457208615
2022-04-12,1266260.9507207626,1270152.319892892,1264457.0690826117,1264827.4317293337,1266030.7208036324,1266345.6984458466,2023.304951175229
2022-04-13,1267016.921218548,1270797.5891776728,1265112.9304072494,1265445.1740431355,1266746.6068024454,1267023.8443298102,2022.9607334935847
2022-04-14,1270719.3957056324,1274475.9509218216,1268542.815514929,1269007.599231136,1270415.466593396,1270632.245593383,2089.68192717835
2022-04-18,1261828.671122406,1265504.1106768353,1259529.2556982078,1259787.3987371186,1261563.1688812538,1261642.5210231643,2138.232555409231
2022-04-19,1259545.5628523591,1263024.633292071,1257178.5084305808,1257410.3151721614,1259276.5776097851,1259287.1194713912,2097.8345297386945
2022-04-20,1254602.5333175824,1258157.9349862004,1252181.1315310025,1252112.248814209,1254439.6507952176,1254298.6998888424,2203.2040985346216
2022-04-21,1262129.6746081477,1265751.3769580745,1259717.6224844116,1259920.5712324327,1262142.0395909469,1261932.2569748026,2173.483166104697
2022-04-22,1254901.9907334968,1258541.356238791,1252582.4882851029,1252821.595375424,1254934.922768305,1254756.470680224,2137.677329463714
2022-04-25,1244543.856056829,1248031.9082792932,1242071.9262511665,1242187.12498249,1244380.251145914,1244243.0133431386,2163.5785866239144
2022-04-26,1244921.8533891467,1248321.634025189,1242297.081451625,1242729.520701759,1244689.4640874742,1244591.9107310388,2133.726913582597
2022-04-27,1242165.6580958134,1245663.2523202272,1240164.6611897876,1240234.9992855014,1241999.0126974536,1242045.5167177566,1996.0059295303058
2022-04-28,1236477.65998406,1240118.6245181346,1234558.3353542795,1234675.1234871312,1236420.831258424,1236450.1149204057,2009.4279507875153
2022-04-29,1238816.8268333736,1242476.162501004,1237241.6815088214,1237075.567966016,1239063.3352200822,1238934.7148058594,1943.9692013731067
2022-05-02,1229785.8727098892,1232832.682446774,1227833.1086146994,1227788.227365212,1229713.7953718808,1229590.737301691,1838.5717343819006
2022-05-03,1222241.19925981,1225303.3783079467,1220571.130291049,1220410.8408951825,1222387.7886101846,1222182.8674728344,1761.8602712481368
2022-05-04,1225502.1824156651,1228522.754211079,1223761.7863256196,1223606.2573407537,1225609.519421202,1225400.4999428638,1772.4101679666
2022-05-05,1237417.3222351826,1240531.054009528,1235418.0379835884,1235404.1116526823,1237374.4133965308,1237228.9878555024,1874.5651179043145
2022-05-06,1220538.9161183415,1223365.3216929794,1218791.1815772126,1218569.989538476,1220661.4265468554,1220385.367094773,1721.4493119113422
2022-05-09,1215555.61774489,1218308.7455319413,1213741.9639719266,1213517.7623725473,1215744.9263284362,1215373.8031899484,1725.8309428484251
2022-05-10,1207641.4082627688,1210591.4352461563,1206117.9235156104,1205707.616020171,1207846.0686152,1207580.8903319812,1719.6971346835128
2022-05-11,1207928.9977814252,1210793.047337153,1206397.984047449,1205959.785578561,1208080.8980008578,1207832.1425490892,1697.1003864065926
2022-05-12,1211174.5797003482,1213976.3580986343,1209668.8528373204,1209249.8052151017,1211406.0553028097,1211095.1302308429,1663.9682846565022
2022-05-13,1209628.567943962,1212510.0044886158,1208244.481990785,1207895.6503074556,1209959.3470563372,1209647.610357431,1632.7262952003337
2022-05-16,1208244.2213350218,1210937.6419262018,1206777.0992305682,1206341.438970653,1208595.2522666496,1208179.1307458188,1620.4679118987071
2022-05-17,1209511.9071395183,1212222.9978158306,1208131.7728525656,1207523.9454732444,1209789.2390704094,1209435.9724703138,1628.180427455152
2022-05-18,1209573.0441268436,1212255.6131152734,1207926.0646133423,1207444.183080067,1209846.460712468,1209409.0731295987,1695.9417113609052
2022-05-19,1207642.3942359886,1210057.634019771,1206496.1068560393,1205244.9310259311,1207580.7882589395,1207404.370879334,1588.4399591433812
2022-05-20,1210903.106348927,1213253.0305386295,1209754.0401556017,1208360.6111168575,1210801.1871453938,1210614.395061082,1606.2624508150063
2022-05-23,1213428.6897031758,1215759.4821541496,1212225.6797052545,1210892.9932786268,1213316.1415224453,1213124.5972727302,1603.738689674857
2022-05-24,1214815.7749122935,1217114.9826426017,1213424.246825707,1212308.2682887572,1214811.0276798145,1214494.8600698349,1612.165433546538
2022-05-25,1220901.0160237574,1223141.1769427983,1219120.2023411642,1218315.7870622338,1220742.0219058322,1220444.040855157,1664.582512509284
2022-05-26,1221619.956656353,1223931.3536994332,1219831.42232046,1219181.9734446798,1221512.516006253,1221215.4444254357,1653.999169909973
2022-05-27,1224851.7083031908,1227226.7903600116,1223352.012315884,1222543.5519023538,1224951.852987837,1224585.1831738553,1604.5273158614714
2022-05-31,1230896.4306505593,1233329.9825974954,1229486.823463141,1228562.7430986306,1230973.2618036894,1230649.848322703,1615.9921964738298
2022-06-01,1219652.790779504,1222089.8486379285,1218321.3716997665,1217225.895529257,1219802.5375215616,1219418.4888336034,1633.9942107830502
2022-06-02,1216820.160436696,1219187.364607534,1215288.7095415238,1214119.375854507,1216962.6646148344,1216475.6550110192,1712.8994301667478
2022-06-03,1224297.6710495744,1226775.7065321335,1222911.6120709167,1221577.2759093237,1224634.76391736,1224039.4058958616,1745.9952014618925
2022-06-06,1215975.0048615907,1218514.6276451182,1214465.9361205758,1213281.5266451058,1216043.861697103,1215656.1913938986,1759.4503902234085
2022-06-07,1209926.1169607816,1212616.360735108,1208488.3693554313,1207229.8264428363,1210056.7110116752,1209663.4769011666,1802.5908077380875
2022-06-08,1214624.3897649487,1217324.9315714426,1213119.141239341,1211887.5441102586,1214824.7768737315,1214356.1567119446,1829.1765059615302
2022-06-09,1207319.1595219048,1210001.3177131258,1205823.7822078725,1204700.1229968525,1207543.0941321023,1207077.4953143715,1791.5142733032126
2022-06-10,1201615.0637087966,1204559.729489781,1200731.468290159,1199066.81909434,1201846.9222355615,1201564.0005637277,1788.0754566380108
2022-06-13,1196412.5283252788,1199578.4073736258,1195907.2705614143,1193965.8154279871,1197423.9339609635,1196657.5911298539,1843.211438085432
2022-06-14,1175310.7702140687,1178613.8759910422,1175130.739909529,1173038.4076844295,1176297.8141319149,1175678.3215861968,1811.371623412892
2022-06-15,1169089.0430617994,1172378.7248227233,1168836.7010339687,1166731.4941578708,1170023.814353106,1169411.9554858939,1832.8204833239542
2022-06-16,1181061.4776049503,1184302.387804812,1180712.3764782678,1178642.4376865658,1181988.2957985515,1181341.3950746295,1840.888245483077
2022-06-17,1181021.0187674628,1184188.2595262586,1180943.5849332502,1178386.467366845,1181763.1754341892,1181260.5012056013,1857.0034158524068
2022-06-21,1175665.2630420662,1178767.6094394412,1175461.6703004846,1173051.1862417744,1176309.0553653524,1175850.9568778235,1829.8337762695867
2022-06-22,1173870.4014699038,1176975.1310311842,1173781.0067026457,1171133.555681576,1174959.9637741935,1174144.0117319007,1894.755661280284
2022-06-23,1181063.8546214546,1184089.279462743,1180953.6834708978,1178060.2666293145,1181868.2552008326,1181207.0678770486,1935.530112834372
2022-06-24,1185527.062782824,1188469.3602582605,1185373.030114636,1182370.224718839,1186105.6146965113,1185569.0585142141,1947.9410241899225
2022-06-27,1188340.307617528,1191737.0379645913,1188867.151956983,1185608.1733852918,1189203.864538835,1188751.3070926457,1958.6233525226228
2022-06-28,1185106.990724281,1188434.3770398484,1185690.4142386045,1182387.9915966028,1186098.2924842546,1185543.6132167182,1940.8411640946458
2022-06-29,1180191.4142055768,1183577.4438445168,1180674.433876912,1177613.328484252,1181205.9626048333,1180652.5166032184,1913.7012334246822
2022-06-30,1182522.4104965278,1185918.8938594144,1182950.2375034995,1179933.9627181613,1183324.2717126473,1182929.9552580502,1909.539988074915
2022-07-01,1182589.1054895192,1186152.4039757885,1183111.4217756034,1180145.6830115155,1183195.889669036,1183038.9007842927,1912.9470361451342
2022-07-05,1187522.828980387,1191089.375227078,1188056.9423468004,1185102.669338489,1188077.1833324286,1187969.7998450366,1906.3628137707306
2022-07-06,1184227.7610412943,1187850.825188717,1184837.5786897102,1182106.1102168425,1184819.9661722202,1184768.448261757,1837.871985030206
2022-07-07,1177799.0186022148,1181405.6273480805,1178505.3646779703,1175742.716361266,1178547.095444302,1178399.9644867668,1815.9773958663998
2022-07-08,1178827.329275114,1182147.0951615048,1179607.0096412976,1176783.9332118228,1179659.6475779917,1179405.002973546,1722.1169375703957
2022-07-11,1176360.6120155237,1179506.3283058535,1177021.265988566,1174221.323273641,1177148.320768406,1176851.570070398,1692.562376612816
2022-07-12,1174486.336168281,1177841.0683256718,1175154.1112980696,1172371.78353173,1175120.5989817253,1174994.7796610955,1748.2104972875402
2022-07-13,1173990.046189919,1177471.0194587514,1174870.5349641968,1171933.3533987273,1174592.054587907,1174571.4017199003,1777.355533782931
2022-07-14,1175546.4766681455,1178861.3098696172,1176283.172524022,1173402.2309205895,1176053.7700215215,1176029.392000779,1744.702852492242
2022-07-15,1167924.393256212,1171253.2016257131,1168787.510716558,1165908.2090396795,1168444.69194363,1168463.6013163584,1715.10464810191
2022-07-18,1173257.5214693476,1176482.156445524,1174076.6164650223,1171256.9774369297,1173702.8339171284,1173755.2211467903,1675.1801156100955
2022-07-19,1170210.9377520331,1173265.50454523,1170881.6368934948,1168119.6780230305,1170609.0237943968,1170617.356201637,1642.326131000707
2022-07-20,1175376.9393478695,1177940.8369423707,1175479.366909369,1172961.8864229992,1175521.3408583936,1175456.0740962005,1575.1878087798452
2022-07-21,1175145.7610270758,1177734.6081836077,1175224.4219547394,1172785.4469049715,1175167.9356630484,1175211.6347466887,1565.7710481568868
2022-07-22,1185052.5954275462,1187766.0063595085,1185074.3192594005,1182759.1795915335,1185077.20872267,1185145.8618721317,1586.1866014631116
2022-07-25,1189204.0013091927,1192586.4406495164,1189681.161785542,1187576.092672605,1189475.8395569092,1189704.7071947532,1621.0508106770478
2022-07-26,1185695.0128560213,1188978.0486896052,1185969.2024924404,1183944.0025082957,1185888.5128633103,1186094.9558819344,1622.1721001234876
2022-07-27,1182423.589433968,1185962.5040090976,1182978.561147357,1180814.5711225048,1182839.753557578,1183003.7958541012,1667.9835147454146
2022-07-28,1189687.842054442,1192720.649684448,1190150.64724844,1187702.1575425863,1190135.743098243,1190079.407925632,1599.3154745998288
2022-07-29,1200103.2853820806,1203027.416213829,1200553.8359426162,1198087.5701420847,1200633.4043883728,1200481.1024137968,1573.781590379747
2022-08-01,1204794.3101318574,1207643.0662227063,1205332.8599691545,1202784.1864797398,1205401.858542952,1205191.256269282,1550.9563617939768
2022-08-02,1213466.69408851,1216008.997167523,1214142.7703962044,1211393.206671461,1213885.1531628189,1213779.3642973036,1476.8905773673316
2022-08-03,1203589.7581772846,1205992.0408601374,1204241.939583503,1201367.868737198,1204077.850277864,1203853.891527197,1484.755678546969
2022-08-04,1209665.7098040583,1212055.9973269303,1210205.5245880275,1207416.5875482217,1209847.3522024448,1209838.2342939365,1479.7023908571387
2022-08-05,1214856.5724608111,1217083.6627160092,1215186.3840809376,1212572.0383787742,1215083.1017828772,1214956.351883882,1434.5269986285412
2022-08-08,1203281.7959097235,1205474.6008345634,1203502.6564819838,1200766.1526384726,1203376.786242704,1203280.3984214894,1496.3052694864057
2022-08-09,1208320.4660991393,1210471.5578604727,1208489.1383568044,1205904.3164824434,1208260.7594214762,1208289.2476440673,1448.5935933942503
2022-08-10,1207076.9552845736,1209189.6723823138,1207202.2782274208,1204639.9457591265,1207040.2198909218,1207029.8143088713,1442.8120413555969
2022-08-11,1213631.4493673812,1215481.7471907388,1213594.2165085175,1210732.864464019,1213384.4241505268,1213364.9403362365,1518.7276847581613
2022-08-12,1207474.0112394951,1209309.442340802,1207511.4969183612,1204511.558186935,1207265.671891118,1207214.4361153424,1539.6655254355942
2022-08-15,1214899.6189993918,1216778.0359089845,1214970.8897164513,1211862.0741177944,1214734.7367280824,1214649.0710941409,1579.4634157419719
2022-08-16,1212973.9859079963,1214853.202098791,1213043.9304696098,1209972.916549751,1212867.8910394148,1212742.3852131125,1567.5346719118545
2022-08-17,1212343.302165362,1214266.0799779198,1212480.0572896055,1209357.8461515345,1212297.662227607,1212148.9895624057,1577.4676007164528
2022-08-18,1205780.6803520536,1207689.9086111514,1205908.6274314928,1202820.0444032345,1205715.222599988,1205582.8966795842,1564.3261190520598
2022-08-19,1204765.7963795045,1206740.2272502386,1204943.1509309066,1201847.2758185724,1204548.618287804,1204569.0137334052,1568.511615467359
2022-08-22,1195080.4976672824,1197031.2215866435,1195323.6567579326,1192193.7475189706,1194818.9952881387,1194889.6237637936,1554.6057912438002
2022-08-23,1187228.7570232516,1189195.2796291525,1187561.1970966668,1184545.026713254,1186876.2209050125,1187081.2962734676,1496.3752396882521
2022-08-24,1188080.0133671886,1189989.1201410145,1188370.2359440625,1185348.716752475,1187797.7316152202,1187917.1635639921,1492.3794230041055
2022-08-25,1187354.1151282697,1189275.3485190957,1187651.4765377208,1184570.3092265625,1187093.373921303,1187188.9246665905,1513.9804082019336
2022-08-26,1194916.9797750849,1196792.1630355658,1195284.9689142504,1192111.0326749242,1194638.8151344894,1194748.791906863,1514.0017944522886
2022-08-29,1185395.571978265,1186846.1174712894,1185216.7856080425,1182024.3999911342,1184756.3834194962,1184847.8516936454,1575.3997475604988
2022-08-30,1180447.8663939345,1181889.7787804091,1180234.2250360795,1177084.377660049,1179813.9448685152,1179894.0385477976,1568.8237955638217
2022-08-31,1176927.4831880883,1178431.9467878018,1176673.557603117,1173549.155406977,1176125.746103512,1176341.5778178994,1591.6874291705035
2022-09-01,1171294.6703897575,1172828.967822427,1171058.9980427015,1167960.2645776956,1170528.2208253066,1170734.2243315778,1583.9708457402273
2022-09-02,1164001.2291658767,1165603.084655324,1163974.4174202513,1160858.9381471074,1163550.1199888987,1163597.5578754917,1538.1417139888183
2022-09-06,1164669.7533446336,1166422.6640891717,1164647.058567829,1161676.231492697,1164218.82829603,1164326.9071580723,1526.4337568655199
2022-09-07,1153834.0938772312,1155381.9564451342,1153830.9989670771,1150723.197695308,1153545.008406863,1153463.0510783226,1514.5144290073956
2022-09-08,1161390.1391940697,1162826.3720540316,1161255.4204444247,1158328.4805990462,1161065.3378595102,1160973.1500302167,1462.2423475674575
2022-09-09,1158927.1687058848,1160584.985440594,1159026.244753749,1155977.2563628703,1158786.8236551592,1158660.4957836515,1491.5951003279647
2022-09-12,1165484.7649971424,1167214.3559905617,1165650.9986980157,1162586.1667599855,1165485.1147883637,1165284.2802468138,1497.9999889889448
2022-09-13,1166945.952423789,1168540.475029193,1167022.5476103828,1163867.9687284622,1166793.1824600836,1166634.0252503823,1520.4735212896057
2022-09-14,1153491.565418928,1154795.1210673256,1153494.6588455322,1149850.497528288,1153049.5685889348,1152936.2822898016,1649.8670681160552
2022-09-15,1156000.534908282,1157320.9366736244,1156056.87697344,1152418.7385587436,1155615.0522811017,1155482.4278790385,1635.9903867010755
2022-09-16,1149263.0566384157,1150608.24002686,1149400.0894130396,1145629.5360391492,1148748.5276810662,1148729.889959706,1665.7835865851384
2022-09-19,1147977.4972332972,1149131.5657124105,1148061.627220485,1144240.1833797083,1147389.155809939,1147360.0058711679,1658.0792784648493
2022-09-20,1149687.918765708,1150823.2793320322,1149772.5349145946,1145930.6232231583,1149102.5596336315,1149063.3831738248,1661.679577303759
2022-09-21,1143485.6241373708,1144668.1661885332,1143582.19999127,1139767.7712118074,1142878.088823261,1142876.3700704486,1657.9088962924166
2022-09-22,1143831.952478335,1144925.355759499,1144062.6025170614,1140259.928256405,1143306.9920892534,1143277.3662201106,1596.6114767674417
2022-09-23,1138899.7549804694,1140054.7094352164,1139294.0968676114,1135414.558519695,1138541.6606609377,1138440.9560927858,1594.4760350455185
2022-09-26,1131299.0738818352,1132590.751896271,1131666.590633607,1127962.717936676,1130876.2898635934,1130879.0848423964,1564.069308467275
2022-09-27,1121345.3537185676,1122684.4360298668,1121727.5159697162,1118062.716311403,1120911.3727410838,1120946.2789541276,1556.0805840512521
2022-09-28,1115771.9356655371,1117275.995929915,1116279.3139928654,1112655.8076567035,1115456.346990113,1115487.8800470268,1544.4119951217492
2022-09-29,1131261.6002287015,1132684.1725354854,1131699.4309804798,1127987.9299224983,1130867.4351272471,1130900.1137588825,1576.9799489429718
